year,quintil_oecd_hh,regtyp,pet_bird,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2001,,Urban regions,No,0.9564183835182251,11680,0.952715753865744,0.9601210131707061
2001,,Urban regions,Yes,0.043581616481774964,11680,0.039878986829293944,0.04728424613425598
2001,,Rural regions,No,0.9517426273458445,11680,0.9478559700622747,0.9556292846294142
2001,,Rural regions,Yes,0.04825737265415549,11680,0.0443707153705858,0.052144029937725184
2006,,Urban regions,No,0.9523809523809523,12265,0.9486120230164504,0.9561498817454542
2006,,Urban regions,Yes,0.047619047619047616,12265,0.04385011825454577,0.051387976983549466
2006,,Rural regions,No,0.9086378737541528,12265,0.9035386882475082,0.9137370592607975
2006,,Rural regions,Yes,0.09136212624584718,12265,0.08626294073920249,0.09646131175249187
2006,,Urban regions,No,0.9449760765550239,12265,0.9409404731561734,0.9490116799538745
2006,,Urban regions,Yes,0.05502392344497608,12265,0.050988320046125496,0.05905952684382666
2006,,Rural regions,No,0.9164648910411622,12265,0.9115680643593082,0.9213617177230163
2006,,Rural regions,Yes,0.08353510895883777,12265,0.07863828227698369,0.08843193564069185
2006,,Urban regions,No,0.9446098868374032,12265,0.940561661630821,0.9486581120439854
2006,,Urban regions,Yes,0.05539011316259678,12265,0.05134188795601459,0.05943833836917897
2006,,Rural regions,No,0.9290573372206026,12265,0.9245137664550805,0.9336009079861246
2006,,Rural regions,Yes,0.07094266277939747,12265,0.06639909201387545,0.07548623354491948
2006,,Urban regions,No,0.9489247311827957,12265,0.9450285108504619,0.9528209515151296
2006,,Urban regions,Yes,0.051075268817204304,12265,0.04717904848487042,0.054971489149538186
2006,,Rural regions,No,0.9466811751904244,12265,0.9427050097153722,0.9506573406654766
2006,,Rural regions,Yes,0.05331882480957562,12265,0.04934265933452337,0.057294990284627874
2006,,Urban regions,No,0.9633620689655172,12265,0.9600371387336623,0.9666869991973722
2006,,Urban regions,Yes,0.036637931034482756,12265,0.03331300080262781,0.039962861266337704
2006,,Rural regions,No,0.9527665317139001,12265,0.9490121324175669,0.9565209310102334
2006,,Rural regions,Yes,0.04723346828609987,12265,0.04347906898976658,0.050987867582433156
2011,,Urban regions,No,0.9550691244239631,16603,0.9519180937489307,0.9582201550989955
2011,,Urban regions,Yes,0.044930875576036866,16603,0.04177984490100448,0.04808190625106925
2011,,Rural regions,No,0.9236947791164659,16603,0.9196564272319946,0.9277331310009372
2011,,Rural regions,Yes,0.07630522088353414,16603,0.07226686899906283,0.08034357276800545
2011,,Urban regions,No,0.9468085106382979,16603,0.9433948924857757,0.95022212879082
2011,,Urban regions,Yes,0.05319148936170213,16603,0.04977787120918,0.056605107514224255
2011,,Rural regions,No,0.9506172839506173,16603,0.9473215425560431,0.9539130253451915
2011,,Rural regions,Yes,0.04938271604938271,16603,0.046086974654808474,0.05267845744395695
2011,,Urban regions,No,0.9619640387275242,16603,0.9590543977515156,0.9648736797035329
2011,,Urban regions,Yes,0.03803596127247579,16603,0.03512632029646715,0.04094560224848443
2011,,Rural regions,No,0.9422084623323014,16603,0.9386589522621864,0.9457579724024163
2011,,Rural regions,Yes,0.05779153766769866,16603,0.05424202759758371,0.061341047737813605
2011,,Urban regions,No,0.9603384452670545,16603,0.9573697896995301,0.9633071008345788
2011,,Urban regions,Yes,0.03966155473294553,16603,0.03669289916542122,0.042630210300469845
2011,,Rural regions,No,0.9570200573065902,16603,0.9539350498123438,0.9601050648008367
2011,,Rural regions,Yes,0.04297994269340974,16603,0.03989493519916332,0.04606495018765616
2011,,Urban regions,No,0.9755445166220864,16603,0.9731950219789864,0.9778940112651864
2011,,Urban regions,Yes,0.02445548337791364,16603,0.022105988734813658,0.026804978021013625
2011,,Rural regions,No,0.9735234215885947,16603,0.9710813020417977,0.9759655411353918
2011,,Rural regions,Yes,0.026476578411405296,16603,0.024034458864608206,0.028918697958202386
2016,,Urban regions,No,0.9648397104446742,16419,0.9620223881876332,0.9676570327017152
2016,,Urban regions,Yes,0.03516028955532575,16419,0.032342967298284786,0.03797761181236671
2016,,Rural regions,No,0.9451553930530164,16419,0.9416728115221749,0.948637974583858
2016,,Rural regions,Yes,0.054844606946983544,16419,0.051362025416141974,0.058327188477825115
2016,,Urban regions,No,0.9629629629629629,16419,0.9600742417558038,0.965851684170122
2016,,Urban regions,Yes,0.037037037037037035,16419,0.03414831582987796,0.03992575824419611
2016,,Rural regions,No,0.957592339261286,16419,0.9545098951579812,0.9606747833645907
2016,,Rural regions,Yes,0.04240766073871409,16419,0.0393252166354094,0.04549010484201878
2016,,Urban regions,No,0.9663814180929096,16419,0.9636243550276462,0.9691384811581729
2016,,Urban regions,Yes,0.03361858190709047,16419,0.030861518841827123,0.036375644972353814
2016,,Rural regions,No,0.9616519174041298,16419,0.9587145146488044,0.9645893201594552
2016,,Rural regions,Yes,0.038348082595870206,16419,0.03541067984054484,0.04128548535119557
2016,,Urban regions,No,0.9708127525819488,16419,0.9682379316798635,0.973387573484034
2016,,Urban regions,Yes,0.02918724741805119,16419,0.026612426515965883,0.0317620683201365
2016,,Rural regions,No,0.9607843137254902,16419,0.9578152085523014,0.963753418898679
2016,,Rural regions,Yes,0.0392156862745098,16419,0.03624658110132096,0.04218479144769865
2016,,Urban regions,No,0.9811435523114356,16419,0.9790629985744085,0.9832241060484627
2016,,Urban regions,Yes,0.018856447688564478,16419,0.016775893951537398,0.02093700142559156
2016,,Rural regions,No,0.9756838905775076,16419,0.973327841505831,0.9780399396491842
2016,,Rural regions,Yes,0.0243161094224924,16419,0.021960060350815762,0.02667215849416904
2021,,Urban regions,No,0.9785867237687366,12568,0.976055886595462,0.9811175609420111
2021,,Urban regions,Yes,0.021413276231263382,12568,0.018882439057988865,0.0239441134045379
2021,,Rural regions,No,0.9563106796116505,12568,0.9527370451067728,0.9598843141165282
2021,,Rural regions,Yes,0.043689320388349516,12568,0.04011568588347187,0.04726295489322716
2021,,Urban regions,No,0.9864636209813875,12568,0.9844433260450034,0.9884839159177716
2021,,Urban regions,Yes,0.01353637901861252,12568,0.011516084082228435,0.015556673954996606
2021,,Rural regions,No,0.9449838187702265,12568,0.9409974231929903,0.9489702143474628
2021,,Rural regions,Yes,0.05501618122977346,12568,0.051029785652537185,0.05900257680700974
2021,,Urban regions,No,0.9720812182741116,12568,0.9692010192886122,0.974961417259611
2021,,Urban regions,Yes,0.027918781725888325,12568,0.025038582740388875,0.030798980711387775
2021,,Rural regions,No,0.9628180039138943,12568,0.9595100348676282,0.9661259729601603
2021,,Rural regions,Yes,0.03718199608610567,12568,0.03387402703983959,0.040489965132371755
2021,,Urban regions,No,0.9784801613987895,12568,0.9759431728751818,0.9810171499223971
2021,,Urban regions,Yes,0.02151983860121049,12568,0.018982850077602906,0.024056827124818075
2021,,Rural regions,No,0.9587513935340022,12568,0.9552745861610092,0.9622282009069951
2021,,Rural regions,Yes,0.04124860646599777,12568,0.03777179909300478,0.04472541383899076
2021,,Urban regions,No,0.9844559585492227,12568,0.982293224567165,0.9866186925312805
2021,,Urban regions,Yes,0.015544041450777202,12568,0.013381307468719378,0.017706775432835026
2021,,Rural regions,No,0.9756803705848291,12568,0.9729872534345847,0.9783734877350736
2021,,Rural regions,Yes,0.024319629415170817,12568,0.021626512264926335,0.0270127465654153
