year,quintil_oecd_hh,regtyp,pet_bird,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,3rd Quintile,Rural regions,No,0.060924591969430314,821,11678,0.06084897603199172,0.06100020790686891
2001,4th Quintile,Urban regions,Yes,0.008672440175774563,110,11678,0.008643128136182907,0.00870175221536622
2001,4th Quintile,Urban regions,No,0.13493071754002497,1501,11678,0.13482271159713755,0.1350387234829124
2001,4th Quintile,Rural regions,Yes,0.0033925181456722787,56,11678,0.0033741362645378034,0.003410900026806754
2001,4th Quintile,Rural regions,No,0.052980294371279976,701,11678,0.052909482921906205,0.05305110582065375
2001,5th Quintile,Urban regions,Yes,0.007128971950826015,73,11678,0.007102375317602803,0.007155568584049227
2001,5th Quintile,Urban regions,No,0.1504531299516516,1591,11678,0.15034010844881426,0.15056615145448896
2001,5th Quintile,Rural regions,Yes,0.00253731432417471,31,11678,0.0025214104746919663,0.0025532181736574533
2001,5th Quintile,Rural regions,No,0.039875470709309115,480,11678,0.03981361447376082,0.03993732694485741
2006,1st Quintile,Urban regions,Yes,0.006604613003899514,69,12259,0.0065794299128083015,0.0066297960949907265
2006,1st Quintile,Urban regions,No,0.12478266228449163,1251,12259,0.12467991760090408,0.12488540696807918
2006,1st Quintile,Rural regions,Yes,0.004983171891240317,66,12259,0.00496127953904776,0.005005064243432873
2006,1st Quintile,Rural regions,No,0.06363718550910005,695,12259,0.06356129248816256,0.06371307853003755
2006,2nd Quintile,Urban regions,Yes,0.005753613551345929,64,12259,0.0057300987326716485,0.00577712837002021
2006,2nd Quintile,Urban regions,No,0.12123783609836394,1263,12259,0.12113635642930852,0.12133931576741937
2006,2nd Quintile,Rural regions,Yes,0.005482638608356584,75,12259,0.005459681072366917,0.00550559614434625
2006,2nd Quintile,Rural regions,No,0.06755017970048045,832,12259,0.0674721517376494,0.06762820766331151
2006,3rd Quintile,Urban regions,Yes,0.007445987933572795,85,12259,0.007419260176342767,0.0074727156908028225
2006,3rd Quintile,Urban regions,No,0.12580046105170883,1416,12259,0.12569735819889033,0.12590356390452734
2006,3rd Quintile,Rural regions,Yes,0.0046815213134452785,61,12259,0.004660298702369761,0.004702743924520796
2006,3rd Quintile,Rural regions,No,0.0621045048357712,846,12259,0.06202946997933242,0.06217953969220998
2006,4th Quintile,Urban regions,Yes,0.006359693793893547,89,12259,0.006334979000620289,0.006384408587166805
2006,4th Quintile,Urban regions,No,0.135762545748184,1591,12259,0.13565605035833764,0.13586904113803036
2006,4th Quintile,Rural regions,Yes,0.0030051473765526937,44,12259,0.002988129568339128,0.0030221651847662594
2006,4th Quintile,Rural regions,No,0.05481789684727244,757,12259,0.05474712782283792,0.05488866587170695
2006,5th Quintile,Urban regions,Yes,0.004826139261895302,84,12259,0.00480459291318585,0.004847685610604753
2006,5th Quintile,Urban regions,No,0.14806668087953886,2230,12259,0.14795625884322453,0.1481771029158532
2006,5th Quintile,Rural regions,Yes,0.0021116071353165576,35,12259,0.002097335562910057,0.002125878707723058
2006,5th Quintile,Rural regions,No,0.04498591317557002,706,12259,0.044921471408845455,0.04505035494229458
2011,1st Quintile,Urban regions,Yes,0.004571869901587173,68,16600,0.004549952057656519,0.004593787745517827
2011,1st Quintile,Urban regions,No,0.11693980716388176,1312,16600,0.11683540192671645,0.11704421240104708
2011,1st Quintile,Rural regions,Yes,0.003564170412320978,55,16600,0.0035448084289993196,0.0035835323956426362
2011,1st Quintile,Rural regions,No,0.06324173418530853,803,16600,0.06316265510753963,0.06332081326307742
2011,2nd Quintile,Urban regions,Yes,0.00440427238769836,56,16600,0.004382758220417081,0.00442578655497964
2011,2nd Quintile,Urban regions,No,0.12383150983146249,1290,16600,0.12372449219798935,0.12393852746493562
2011,2nd Quintile,Rural regions,Yes,0.0033168467428575685,50,16600,0.003298166298401683,0.003335527187313454
2011,2nd Quintile,Rural regions,No,0.06321399109116121,867,16600,0.06313492818989132,0.06329305399243111
2011,3rd Quintile,Urban regions,Yes,0.005545325082361387,58,16600,0.005521198158931071,0.005569452005791703
2011,3rd Quintile,Urban regions,No,0.12450333861729283,1378,16600,0.12439607222120841,0.12461060501337726
2011,3rd Quintile,Rural regions,Yes,0.0032691485477232113,44,16600,0.0032506024637556953,0.0032876946316907274
2011,3rd Quintile,Rural regions,No,0.06944934478742226,899,16600,0.06936675049638208,0.06953193907846245
2011,4th Quintile,Urban regions,Yes,0.005790023810969567,59,16600,0.005765373342520466,0.005814674279418668
2011,4th Quintile,Urban regions,No,0.13813896415125282,1564,16600,0.13802685974967535,0.1382510685528303
2011,4th Quintile,Rural regions,Yes,0.002614977455731323,34,16600,0.002598384974336309,0.002631569937126337
2011,4th Quintile,Rural regions,No,0.059814204130844456,757,16600,0.05973715726964129,0.059891250992047625
2011,5th Quintile,Urban regions,Yes,0.0033974090436245095,47,16600,0.0033785038613536236,0.0034163142258953954
2011,5th Quintile,Urban regions,No,0.15731624814863016,2024,16600,0.15719795351489446,0.15743454278236585
2011,5th Quintile,Rural regions,No,0.04707681450786945,698,16600,0.047008000250923075,0.047145628764815824
2016,1st Quintile,Urban regions,Yes,0.0036946777149637925,68,16402,0.0036760033224390726,0.0037133521074885125
2016,1st Quintile,Urban regions,No,0.1276733881112896,1884,16402,0.1275706688872352,0.12777610733534397
2016,1st Quintile,Rural regions,Yes,0.0030879736140069078,53,16402,0.003070896000308248,0.0031050512277055677
2016,1st Quintile,Rural regions,No,0.06219231415283305,1060,16402,0.062117980199641806,0.062266648106024294
2016,2nd Quintile,Urban regions,Yes,0.004477207311496603,69,16402,0.004456658288247834,0.004497756334745372
2016,2nd Quintile,Urban regions,No,0.1272537838045886,1840,16402,0.12715120885384262,0.12735635875533458
2016,2nd Quintile,Rural regions,Yes,0.002833518288395945,48,16402,0.002817157326866594,0.0028498792499252958
2016,2nd Quintile,Rural regions,No,0.0675012779973784,1145,16402,0.06742405581024667,0.06757850018451013
2016,3rd Quintile,Urban regions,Yes,0.003585412184814711,52,16402,0.003567014991957628,0.003603809377671794
2016,3rd Quintile,Urban regions,No,0.1265665872234243,1656,16402,0.12646424934408798,0.1266689251027606
2016,3rd Quintile,Rural regions,Yes,0.0017182354741400786,40,16402,0.0017054878313003338,0.0017309831169798234
2016,3rd Quintile,Rural regions,No,0.06995361021779975,1003,16402,0.0698751012351733,0.0700321192004262
2016,4th Quintile,Urban regions,Yes,0.0038571830299810646,46,16402,0.0038381039290714316,0.0038762621308906977
2016,4th Quintile,Urban regions,No,0.13514816256220216,1724,16402,0.13504293296537562,0.1352533921590287
2016,4th Quintile,Rural regions,No,0.06106061570125123,862,16402,0.06098691674366748,0.06113431465883498
2016,5th Quintile,Urban regions,No,0.15188153550427885,1994,16402,0.15177106591832548,0.15199200509023222
2016,5th Quintile,Rural regions,No,0.047514517107154895,683,16402,0.0474490377631266,0.04757999645118319
2021,1st Quintile,Urban regions,No,0.12797336354391645,1323,12521,0.12787017376014206,0.12807655332769083
2021,1st Quintile,Rural regions,No,0.06340991537235247,682,12521,0.06333463783565002,0.06348519290905491
2021,2nd Quintile,Urban regions,No,0.1282456486648551,1314,12521,0.12814236529107956,0.12834893203863065
2021,2nd Quintile,Rural regions,Yes,0.002575497642086722,34,12521,0.002559841576597561,0.0025911537075758826
2021,2nd Quintile,Rural regions,No,0.07203715086389853,824,12521,0.07195728602989604,0.07211701569790102
2021,3rd Quintile,Urban regions,No,0.13615474238307085,1285,12521,0.13604880569344563,0.13626067907269607
2021,3rd Quintile,Rural regions,No,0.06540176929538098,674,12521,0.06532539991613136,0.0654781386746306
2021,4th Quintile,Urban regions,No,0.1405134642072132,1389,12521,0.1404061170509648,0.14062081136346158
2021,4th Quintile,Rural regions,No,0.06096882761059131,650,12521,0.06089491714104278,0.06104273808013984
2021,5th Quintile,Urban regions,No,0.1521885270408927,1940,12521,0.15207757056970558,0.1522994835120798
2021,5th Quintile,Rural regions,No,0.05053109337574169,696,12521,0.05046343341275967,0.050598753338723705
