year,quintil_oecd_hh,regtyp,pet_bird,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2006,,Rural regions,No,0.9466230936819172,12265,0.942644885171516,0.9506013021923184
2006,,Rural regions,Yes,0.05337690631808279,12265,0.049398697807681635,0.05735511482848395
2006,,Urban regions,No,0.9633936261843239,12265,0.9600700737520049,0.9667171786166429
2006,,Urban regions,Yes,0.03660637381567614,12265,0.03328282138335713,0.03992992624799516
2006,,Rural regions,No,0.9528301886792453,12265,0.9490781948202891,0.9565821825382015
2006,,Rural regions,Yes,0.04716981132075472,12265,0.04341781746179854,0.0509218051797109
2011,,Urban regions,No,0.9550691244239631,16603,0.9519180937489307,0.9582201550989955
2011,,Urban regions,Yes,0.044930875576036866,16603,0.04177984490100448,0.04808190625106925
2011,,Rural regions,No,0.9235412474849095,16603,0.9194991708818727,0.9275833240879463
2011,,Rural regions,Yes,0.07645875251509054,16603,0.07241667591205375,0.08050082911812734
2011,,Urban regions,No,0.9468085106382979,16603,0.9433948924857757,0.95022212879082
2011,,Urban regions,Yes,0.05319148936170213,16603,0.04977787120918,0.056605107514224255
2011,,Rural regions,No,0.9505494505494505,16603,0.9472515640433081,0.9538473370555929
2011,,Rural regions,Yes,0.04945054945054945,16603,0.046152662944407084,0.05274843595669181
2011,,Urban regions,No,0.9619903248099516,16603,0.9590816496727429,0.9648989999471603
2011,,Urban regions,Yes,0.03800967519004837,16603,0.035101000052839615,0.04091835032725713
2011,,Rural regions,No,0.9421487603305785,16603,0.938597529824357,0.9456999908368
2011,,Rural regions,Yes,0.05785123966942149,16603,0.054300009163199964,0.061402470175643015
2011,,Urban regions,No,0.9603384452670545,16603,0.9573697896995301,0.9633071008345788
2011,,Urban regions,Yes,0.03966155473294553,16603,0.03669289916542122,0.042630210300469845
2011,,Rural regions,No,0.9571020019065777,16603,0.9540198047709689,0.9601841990421864
2011,,Rural regions,Yes,0.042897998093422304,16603,0.03981580095781352,0.04598019522903109
2011,,Urban regions,No,0.9755631920580374,16603,0.9732145722021543,0.9779118119139205
2011,,Urban regions,Yes,0.024436807941962582,16603,0.022088188086079482,0.026785427797845682
2011,,Rural regions,No,0.9735503560528993,16603,0.9711094452333275,0.9759912668724711
2011,,Rural regions,Yes,0.026449643947100712,16603,0.024008733127528895,0.02889055476667253
2016,,Urban regions,No,0.9649484536082474,16419,0.9621353328945945,0.9677615743219004
2016,,Urban regions,Yes,0.03505154639175258,16419,0.03223842567809961,0.03786466710540554
2016,,Rural regions,No,0.9451553930530164,16419,0.9416728115221749,0.948637974583858
2016,,Rural regions,Yes,0.054844606946983544,16419,0.051362025416141974,0.058327188477825115
2016,,Urban regions,No,0.9629331184528606,16419,0.9600432783942796,0.9658229585114415
2016,,Urban regions,Yes,0.037066881547139406,16419,0.03417704148855842,0.03995672160572039
2016,,Rural regions,No,0.9573002754820936,16419,0.9542077068363849,0.9603928441278023
2016,,Rural regions,Yes,0.04269972451790634,16419,0.03960715587219765,0.04579229316361502
2016,,Urban regions,No,0.9664019547953574,16419,0.9636457046809332,0.9691582049097816
2016,,Urban regions,Yes,0.033598045204642636,16419,0.030841795090218487,0.03635429531906679
2016,,Rural regions,No,0.961764705882353,16419,0.958831454018078,0.9646979577466279
2016,,Rural regions,Yes,0.03823529411764706,16419,0.035302042253372086,0.04116854598192204
2016,,Urban regions,No,0.9708258527827648,16419,0.9682515924094406,0.973400113156089
2016,,Urban regions,Yes,0.02917414721723519,16419,0.026599886843910948,0.031748407590559434
2016,,Rural regions,No,0.9608138658628486,16419,0.9578458339840774,0.9637818977416197
2016,,Rural regions,Yes,0.03918613413715147,16419,0.0362181022583803,0.04215416601592264
2016,,Urban regions,No,0.9811492854971116,16419,0.9790690419960528,0.9832295289981703
2016,,Urban regions,Yes,0.018850714502888416,16419,0.01677047100182969,0.02093095800394714
2016,,Rural regions,No,0.9757023538344722,16419,0.9733471771247241,0.9780575305442204
2016,,Rural regions,Yes,0.024297646165527716,16419,0.02194246945577958,0.02665282287527585
2021,,Urban regions,No,0.9791666666666666,12568,0.9766695968972487,0.9816637364360845
2021,,Urban regions,Yes,0.020833333333333332,12568,0.018336263563915503,0.02333040310275116
2021,,Rural regions,No,0.95260663507109,12568,0.9488918083675717,0.9563214617746083
2021,,Rural regions,Yes,0.04739336492890995,12568,0.043678538225391667,0.05110819163242823
2021,,Urban regions,No,0.9864864864864865,12568,0.9844678752069134,0.9885050977660597
2021,,Urban regions,Yes,0.013513513513513514,12568,0.011494902233940365,0.015532124793086664
2021,,Rural regions,No,0.9446254071661238,12568,0.9406268061731416,0.9486240081591059
2021,,Rural regions,Yes,0.05537459283387622,12568,0.05137599184089412,0.059373193826858316
2021,,Urban regions,No,0.9720457433290979,12568,0.9691637676534944,0.9749277190047013
2021,,Urban regions,Yes,0.02795425667090216,12568,0.025072280995298762,0.03083623234650556
2021,,Rural regions,No,0.96484375,12568,0.9616237731349631,0.9680637268650369
2021,,Rural regions,Yes,0.03515625,12568,0.031936273134963056,0.038376226865036944
2021,,Urban regions,No,0.978494623655914,12568,0.9759584690158934,0.9810307782959345
2021,,Urban regions,Yes,0.021505376344086023,12568,0.018969221704065498,0.024041530984106548
2021,,Rural regions,No,0.9576365663322185,12568,0.9541151374451996,0.9611579952192374
2021,,Rural regions,Yes,0.042363433667781496,12568,0.03884200478076258,0.04588486255480041
2021,,Urban regions,No,0.9844559585492227,12568,0.982293224567165,0.9866186925312805
2021,,Urban regions,Yes,0.015544041450777202,12568,0.013381307468719378,0.017706775432835026
2021,,Rural regions,No,0.9756944444444444,12568,0.9730020872474459,0.978386801641443
2021,,Rural regions,Yes,0.024305555555555556,12568,0.02161319835855705,0.026997912752554063
