year,quintil_oecd_hh,sampreg,pet_bird,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2011,,East,Yes,0.06217616580310881,16603,0.0585030435028256,0.06584928810339201
2011,,West,No,0.9605970149253731,16603,0.9576376537911115,0.9635563760596346
2011,,West,Yes,0.03940298507462687,16603,0.03644362394036537,0.04236234620888837
2011,,East,No,0.9391891891891891,16603,0.9355539773270201,0.9428244010513582
2011,,East,Yes,0.060810810810810814,16603,0.05717559894864176,0.06444602267297986
2011,,West,No,0.9586482881280569,16603,0.9556197071904232,0.9616768690656906
2011,,West,Yes,0.041351711871943087,16603,0.03832313093430942,0.044380292809576755
2011,,East,No,0.9609261939218524,16603,0.9579787153138043,0.9638736725299005
2011,,East,Yes,0.03907380607814761,16603,0.03612632747009949,0.04202128468619573
2011,,West,No,0.9755400254129606,16603,0.9731903204481609,0.9778897303777603
2011,,West,Yes,0.02445997458703939,16603,0.022110269622239744,0.02680967955183904
2011,,East,No,0.9713656387665198,16603,0.9688287705613465,0.9739025069716931
2011,,East,Yes,0.028634361233480177,16603,0.02609749302830687,0.031171229438653483
2016,,West,No,0.9653284671532847,16419,0.9625300864465052,0.9681268478600642
2016,,West,Yes,0.03467153284671533,16419,0.031873152139935815,0.03746991355349484
2016,,East,No,0.9382422802850356,16419,0.934560262805485,0.9419242977645863
2016,,East,Yes,0.06175771971496437,16419,0.05807570223541368,0.06543973719451505
2016,,West,No,0.9640434192672999,16419,0.9611955489427755,0.9668912895918242
2016,,West,Yes,0.03595658073270014,16419,0.033108710408175715,0.03880445105722456
2016,,East,No,0.9513184584178499,16419,0.9480267008487299,0.9546102159869699
2016,,East,Yes,0.0486815415821501,16419,0.04538978401303004,0.051973299151270164
2016,,West,No,0.9688139059304703,16419,0.9661551198641852,0.9714726919967555
2016,,West,Yes,0.031186094069529654,16419,0.028527308003244517,0.03384488013581479
2016,,East,No,0.9529243937232525,16419,0.9496846556246074,0.9561641318218977
2016,,East,Yes,0.047075606276747506,16419,0.04383586817810234,0.05031534437539267
2016,,West,No,0.9698640205806689,16419,0.9672489657490297,0.972479075412308
2016,,West,Yes,0.03013597941933113,16419,0.027520924587692012,0.03275103425097024
2016,,East,No,0.9580335731414868,16419,0.9549665003654503,0.9611006459175234
2016,,East,Yes,0.04196642685851319,16419,0.03889935408247665,0.04503349963454974
2016,,West,No,0.9816628987691535,16419,0.9796106535627369,0.98371514397557
2016,,West,Yes,0.01833710123084652,16419,0.016284856024429983,0.020389346437263058
2016,,East,No,0.9664,16419,0.9636436724926138,0.9691563275073862
2016,,East,Yes,0.0336,16419,0.03084367249261382,0.036356327507386176
2021,,West,No,0.9757085020242915,12568,0.973016904138122,0.978400099910461
2021,,West,Yes,0.024291497975708502,12568,0.021599900089539083,0.026983095861877922
2021,,East,No,0.9593908629441624,12568,0.9559399607172937,0.9628417651710311
2021,,East,Yes,0.04060913705583756,12568,0.037158234828968836,0.044060039282706284
2021,,West,No,0.9779735682819384,12568,0.9754075566688757,0.9805395798950011
2021,,West,Yes,0.022026431718061675,12568,0.019460420104998932,0.024592443331124418
2021,,East,No,0.954337899543379,12568,0.9506882428559947,0.9579875562307633
2021,,East,Yes,0.045662100456621,12568,0.042012443769236726,0.04931175714400528
2021,,West,No,0.9732620320855615,12568,0.9704416881368022,0.9760823760343208
2021,,West,Yes,0.026737967914438502,12568,0.023917623965679258,0.029558311863197746
2021,,East,No,0.9587912087912088,12568,0.955316007661925,0.9622664099204926
2021,,East,Yes,0.04120879120879121,12568,0.037733590079507454,0.04468399233807496
2021,,West,No,0.9728966685488425,12568,0.9700576535852827,0.9757356835124023
2021,,West,Yes,0.02710333145115754,12568,0.024264316487597748,0.02994234641471733
2021,,East,No,0.9641693811074918,12568,0.9609198042887984,0.9674189579261853
2021,,East,Yes,0.035830618892508145,12568,0.03258104207381469,0.0390801957112016
2021,,West,No,0.9824414715719063,12568,0.9801452151370014,0.9847377280068113
2021,,West,Yes,0.017558528428093644,12568,0.01526227199318867,0.019854784862998617
2021,,East,No,0.9789368104312939,12568,0.9764262979594237,0.981447322903164
2021,,East,Yes,0.02106318956870612,12568,0.01855267709683592,0.02357370204057632
