year,quintil_oecd_hh,sampreg,pet_bird,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2011,,West,Yes,0.04649196956889264,16603,0.04328928669564133,0.04969465244214395
2011,,East,No,0.9379310344827586,16603,0.9342608702876172,0.9416011986779
2011,,East,Yes,0.06206896551724138,16603,0.058398801322099965,0.06573912971238279
2011,,West,No,0.9606205250596659,16603,0.9576620107180169,0.9635790394013148
2011,,West,Yes,0.03937947494033413,16603,0.03642096059868513,0.042337989281983124
2011,,East,No,0.939106901217862,16603,0.9354693900017466,0.9427444124339774
2011,,East,Yes,0.06089309878213803,16603,0.057255587566022545,0.06453060999825351
2011,,West,No,0.9586482881280569,16603,0.9556197071904232,0.9616768690656906
2011,,West,Yes,0.041351711871943087,16603,0.03832313093430942,0.044380292809576755
2011,,East,No,0.9608127721335269,16603,0.9578611929259243,0.9637643513411295
2011,,East,Yes,0.03918722786647315,16603,0.03623564865887054,0.04213880707407576
2011,,West,No,0.975516693163752,16603,0.9731658958929112,0.9778674904345928
2011,,West,Yes,0.02448330683624801,16603,0.02213250956540725,0.026834104107088773
2011,,East,No,0.9713656387665198,16603,0.9688287705613465,0.9739025069716931
2011,,East,Yes,0.028634361233480177,16603,0.02609749302830687,0.031171229438653483
2016,,West,No,0.9652014652014652,16419,0.9623981483653894,0.968004782037541
2016,,West,Yes,0.0347985347985348,16419,0.03199521796245899,0.03760185163461061
2016,,East,No,0.9383886255924171,16419,0.9347106864748094,0.9420665647100248
2016,,East,Yes,0.061611374407582936,16419,0.05793343528997524,0.06528931352519063
2016,,West,No,0.9640921409214093,16419,0.961246128787999,0.9669381530548196
2016,,West,Yes,0.03590785907859079,16419,0.033061846945180516,0.03875387121200106
2016,,East,No,0.9517102615694165,16419,0.9484311022134259,0.9549894209254072
2016,,East,Yes,0.0482897384305835,16419,0.045010579074592875,0.05156889778657412
2016,,West,No,0.9687979539641943,16419,0.9661385098831616,0.971457398045227
2016,,West,Yes,0.031202046035805626,16419,0.028542601954772918,0.03386149011683833
2016,,East,No,0.9527220630372493,16419,0.949475714912593,0.9559684111619056
2016,,East,Yes,0.04727793696275072,16419,0.044031588838094375,0.05052428508740706
2016,,West,No,0.9698529411764706,16419,0.9672374206199441,0.9724684617329971
2016,,West,Yes,0.030147058823529412,16419,0.027531538267002928,0.032762579380055896
2016,,East,No,0.957983193277311,16419,0.9549143607665345,0.9610520257880875
2016,,East,Yes,0.04201680672268908,16419,0.03894797421191256,0.0450856392334656
2016,,West,No,0.9816582914572864,16419,0.9796057932639016,0.9837107896506713
2016,,West,Yes,0.018341708542713567,16419,0.01628921034932871,0.020394206736098423
2016,,East,No,0.9663461538461539,16419,0.9635876954786552,0.9691046122136525
2016,,East,Yes,0.03365384615384615,16419,0.030895387786347494,0.03641230452134481
2021,,West,No,0.975,12568,0.972270423330085,0.977729576669915
2021,,West,Yes,0.025,12568,0.022270423330084936,0.027729576669915067
2021,,East,No,0.9637305699481865,12568,0.9604618992604844,0.9669992406358886
2021,,East,Yes,0.03626943005181347,12568,0.03300075936411141,0.039538100739515525
2021,,West,No,0.9779735682819384,12568,0.9754075566688757,0.9805395798950011
2021,,West,Yes,0.022026431718061675,12568,0.019460420104998932,0.024592443331124418
2021,,East,No,0.9545454545454546,12568,0.9509037060297831,0.958187203061126
2021,,East,Yes,0.045454545454545456,12568,0.041812796938873985,0.04909629397021693
2021,,West,No,0.9722222222222222,12568,0.9693490973171299,0.9750953471273145
2021,,West,Yes,0.027777777777777776,12568,0.024904652872685496,0.030650902682870056
2021,,East,No,0.9586776859504132,12568,0.9551979073596086,0.9621574645412179
2021,,East,Yes,0.04132231404958678,12568,0.03784253545878216,0.044802092640391394
2021,,West,No,0.9734313171283211,12568,0.9706196710314061,0.9762429632252361
2021,,West,Yes,0.026568682871678916,12568,0.023757036774763922,0.02938032896859391
2021,,East,No,0.9642276422764228,12568,0.9609806103663487,0.9674746741864968
2021,,East,Yes,0.03577235772357724,12568,0.03252532581350317,0.03901938963365131
2021,,West,No,0.9824414715719063,12568,0.9801452151370014,0.9847377280068113
2021,,West,Yes,0.017558528428093644,12568,0.01526227199318867,0.019854784862998617
2021,,East,No,0.9789156626506024,12568,0.9764039173282989,0.9814274079729058
2021,,East,Yes,0.02108433734939759,12568,0.018572592027094117,0.02359608267170106
