year,quintil_oecd_hh,sampreg,pet_bird,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2006,1st Quintile,West,Yes,0.04744,71,12211,0.04727,0.04762
2006,1st Quintile,West,No,0.95256,1348,12211,0.95238,0.95273
2006,1st Quintile,East,Yes,0.08842,64,12211,0.08803,0.08881
2006,1st Quintile,East,No,0.91158,598,12211,0.91119,0.91197
2006,2nd Quintile,West,Yes,0.04942,77,12211,0.04925,0.04959
2006,2nd Quintile,West,No,0.95058,1415,12211,0.95041,0.95075
2006,2nd Quintile,East,Yes,0.07606,62,12211,0.07569,0.07642
2006,2nd Quintile,East,No,0.92394,680,12211,0.92358,0.92431
2006,3rd Quintile,West,Yes,0.05669,91,12211,0.05651,0.05687
2006,3rd Quintile,West,No,0.94331,1645,12211,0.94313,0.94349
2006,3rd Quintile,East,Yes,0.07618,55,12211,0.07577,0.07659
2006,3rd Quintile,East,No,0.92382,617,12211,0.92341,0.92423
2006,4th Quintile,West,Yes,0.04538,104,12211,0.04523,0.04554
2006,4th Quintile,West,No,0.95462,1874,12211,0.95446,0.95477
2006,4th Quintile,East,No,1.00000,474,12211,1.00000,1.00000
2006,5th Quintile,West,Yes,0.03430,100,12211,0.03417,0.03443
2006,5th Quintile,West,No,0.96570,2607,12211,0.96557,0.96583
2006,5th Quintile,East,No,1.00000,329,12211,1.00000,1.00000
2011,1st Quintile,West,Yes,0.03714,70,12056,0.03698,0.03731
2011,1st Quintile,West,No,0.96286,1453,12056,0.96269,0.96302
2011,1st Quintile,East,Yes,0.06011,53,12056,0.05976,0.06045
2011,1st Quintile,East,No,0.93989,662,12056,0.93955,0.94024
2011,2nd Quintile,West,Yes,0.03509,61,12056,0.03493,0.03524
2011,2nd Quintile,West,No,0.96491,1458,12056,0.96476,0.96507
2011,2nd Quintile,East,Yes,0.05378,45,12056,0.05344,0.05412
2011,2nd Quintile,East,No,0.94622,699,12056,0.94588,0.94656
2011,3rd Quintile,West,Yes,0.04120,67,12056,0.04104,0.04136
2011,3rd Quintile,West,No,0.95880,1661,12056,0.95864,0.95896
2011,3rd Quintile,East,Yes,0.05205,35,12056,0.05170,0.05240
2011,3rd Quintile,East,No,0.94795,616,12056,0.94760,0.94830
2011,4th Quintile,West,Yes,0.04047,76,12056,0.04032,0.04062
2011,4th Quintile,West,No,0.95953,1878,12056,0.95938,0.95968
2011,4th Quintile,East,No,1.00000,443,12056,1.00000,1.00000
2011,5th Quintile,West,Yes,0.02350,57,12056,0.02339,0.02362
2011,5th Quintile,West,No,0.97650,2408,12056,0.97638,0.97661
2011,5th Quintile,East,No,1.00000,314,12056,1.00000,1.00000
2016,1st Quintile,West,Yes,0.02729,77,14242,0.02716,0.02742
2016,1st Quintile,West,No,0.97271,2175,14242,0.97258,0.97284
2016,1st Quintile,East,Yes,0.05694,44,14242,0.05661,0.05727
2016,1st Quintile,East,No,0.94306,769,14242,0.94273,0.94339
2016,2nd Quintile,West,Yes,0.03368,77,14242,0.03354,0.03382
2016,2nd Quintile,West,No,0.96632,2212,14242,0.96618,0.96646
2016,2nd Quintile,East,Yes,0.04442,40,14242,0.04413,0.04471
2016,2nd Quintile,East,No,0.95558,773,14242,0.95529,0.95587
2016,3rd Quintile,West,Yes,0.02432,62,14242,0.02420,0.02444
2016,3rd Quintile,West,No,0.97568,2015,14242,0.97556,0.97580
2016,3rd Quintile,East,No,1.00000,644,14242,1.00000,1.00000
2016,4th Quintile,West,Yes,0.02683,55,14242,0.02671,0.02695
2016,4th Quintile,West,No,0.97317,2158,14242,0.97305,0.97329
2016,4th Quintile,East,No,1.00000,428,14242,1.00000,1.00000
2016,5th Quintile,West,Yes,0.01166,36,14242,0.01158,0.01174
2016,5th Quintile,West,No,0.98834,2356,14242,0.98826,0.98842
2016,5th Quintile,East,No,1.00000,321,14242,1.00000,1.00000
2021,1st Quintile,West,Yes,0.02488,40,10933,0.02475,0.02500
2021,1st Quintile,West,No,0.97512,1487,10933,0.97500,0.97525
2021,1st Quintile,East,No,1.00000,519,10933,1.00000,1.00000
2021,2nd Quintile,West,Yes,0.01660,36,10933,0.01651,0.01670
2021,2nd Quintile,West,No,0.98340,1572,10933,0.98330,0.98349
2021,2nd Quintile,East,No,1.00000,566,10933,1.00000,1.00000
2021,3rd Quintile,West,Yes,0.02277,44,10933,0.02266,0.02288
2021,3rd Quintile,West,No,0.97723,1509,10933,0.97712,0.97734
2021,3rd Quintile,East,No,1.00000,450,10933,1.00000,1.00000
2021,4th Quintile,West,Yes,0.01871,35,10933,0.01861,0.01881
2021,4th Quintile,West,No,0.98129,1669,10933,0.98119,0.98139
2021,4th Quintile,East,No,1.00000,370,10933,1.00000,1.00000
2021,5th Quintile,West,No,1.00000,2229,10933,1.00000,1.00000
2021,5th Quintile,East,No,1.00000,407,10933,1.00000,1.00000
