year,quintil_oecd_hh,sampreg,pet_bird,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2016,3rd Quintile,West,Yes,0.029850746268656716,16419,0.027247713751405524,0.03245377878590791
2016,3rd Quintile,East,No,0.9554896142433235,16419,0.9523351443672011,0.9586440841194458
2016,3rd Quintile,East,Yes,0.04451038575667656,16419,0.04135591588055423,0.047664855632798896
2016,4th Quintile,West,No,0.9751468594667871,16419,0.972765590945591,0.9775281279879833
2016,4th Quintile,West,Yes,0.024853140533212834,16419,0.02247187201201667,0.027234409054409
2016,4th Quintile,East,No,0.9617977528089887,16419,0.9588657184576311,0.9647297871603463
2016,4th Quintile,East,Yes,0.038202247191011236,16419,0.03527021283965367,0.041134281542368804
2016,5th Quintile,West,No,0.9849498327759197,16419,0.9830874864861898,0.9868121790656497
2016,5th Quintile,West,Yes,0.015050167224080268,16419,0.013187820934350314,0.01691251351381022
2016,5th Quintile,East,No,0.9756838905775076,16419,0.973327841505831,0.9780399396491842
2016,5th Quintile,East,Yes,0.0243161094224924,16419,0.021960060350815762,0.02667215849416904
2021,1st Quintile,West,No,0.9738048461034708,12568,0.9710124988340649,0.9765971933728768
2021,1st Quintile,West,Yes,0.02619515389652914,12568,0.023402806627123282,0.028987501165935
2021,1st Quintile,East,No,0.9628942486085343,12568,0.9595895420913874,0.9661989551256813
2021,1st Quintile,East,Yes,0.03710575139146568,12568,0.033801044874318675,0.04041045790861268
2021,2nd Quintile,West,No,0.9776119402985075,12568,0.9750254285097849,0.9801984520872301
2021,2nd Quintile,West,Yes,0.022388059701492536,12568,0.019801547912769973,0.0249745714902151
2021,2nd Quintile,East,No,0.9528619528619529,12568,0.9491566494903009,0.9565672562336048
2021,2nd Quintile,East,Yes,0.04713804713804714,12568,0.04343274376639512,0.05084335050969916
2021,3rd Quintile,West,No,0.9716677398583387,12568,0.9687669084586542,0.9745685712580231
2021,3rd Quintile,West,Yes,0.028332260141661302,12568,0.025431428741976833,0.03123309154134577
2021,3rd Quintile,East,No,0.974025974025974,12568,0.9712451219373137,0.9768068261146343
2021,3rd Quintile,East,Yes,0.025974025974025976,12568,0.02319317388536573,0.028754878062686222
2021,4th Quintile,West,No,0.9794600938967136,12568,0.9769803000077278,0.9819398877856994
2021,4th Quintile,West,Yes,0.020539906103286387,12568,0.0180601122143006,0.023019699992272172
2021,4th Quintile,East,No,0.9762532981530343,12568,0.973591311386632,0.9789152849194366
2021,4th Quintile,East,Yes,0.023746701846965697,12568,0.021084715080563397,0.026408688613368
2021,5th Quintile,West,No,0.9871567759078831,12568,0.9851881958516284,0.9891253559641378
2021,5th Quintile,West,Yes,0.012843224092116917,12568,0.010874644035862285,0.014811804148371549
2021,5th Quintile,East,No,0.9854721549636803,12568,0.9833802316331791,0.9875640782941816
2021,5th Quintile,East,Yes,0.014527845036319613,12568,0.012435921705818335,0.016619768366820893
