year,quintil_oecd_hh,sampreg,pet_bird,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,1st Quintile,West,Yes,0.005148196276237871,70,16600,0.005124943690971748,0.0051714488615039935
2011,1st Quintile,West,No,0.13346596922108642,1453,16600,0.13335547423143806,0.13357646421073477
2011,1st Quintile,East,Yes,0.0029885393957333737,53,16600,0.002970803869886629,0.0030062749215801184
2011,1st Quintile,East,No,0.04673097159550617,662,16600,0.04666239520087941,0.046799547990132924
2011,2nd Quintile,West,Yes,0.005169185781430041,61,16600,0.005145886089080896,0.005192485473779186
2011,2nd Quintile,West,No,0.14214978212086524,1458,16600,0.1420363219759785,0.14226324226575196
2011,2nd Quintile,East,Yes,0.00255259324536981,45,16600,0.002536198664727993,0.002568987826011627
2011,2nd Quintile,East,No,0.044911704907064504,699,16600,0.044844412504569185,0.04497899730955982
2011,3rd Quintile,West,Yes,0.006602904105256339,67,16600,0.006576589707214847,0.006629218503297831
2011,3rd Quintile,West,No,0.15367375198918884,1661,16600,0.15355657744999912,0.15379092652837856
2011,3rd Quintile,East,Yes,0.00221232286614346,35,16600,0.002197057478968282,0.002227588253318638
2011,3rd Quintile,East,No,0.04029550785284231,616,16600,0.04023161363143839,0.04035940207424624
2011,4th Quintile,West,Yes,0.0071659818427367095,76,16600,0.0071385761567036654,0.0071933875287697535
2011,4th Quintile,West,No,0.16990390961874052,1878,16600,0.16978188980095954,0.1700259294365215
2011,4th Quintile,East,No,0.02806617700770722,443,16600,0.028012514065600323,0.02811983994981412
2011,5th Quintile,West,Yes,0.004551970778662643,57,16600,0.004530099532432863,0.004573842024892423
2011,5th Quintile,West,No,0.18910792407555413,2408,16600,0.18898069074564822,0.18923515740546004
2011,5th Quintile,East,No,0.015302607319874395,314,16600,0.0152627233285925,0.015342491311156291
2016,1st Quintile,West,Yes,0.004056635017161587,77,16402,0.0040370863250556764,0.004076183709267497
2016,1st Quintile,West,No,0.14459387387743292,2175,16402,0.14448571092277254,0.1447020368320933
2016,1st Quintile,East,Yes,0.0027152624257763165,44,16402,0.002699258264882954,0.002731266586669679
2016,1st Quintile,East,No,0.04497079652987523,769,16402,0.04490705961567029,0.04503453344408016
2016,2nd Quintile,West,Yes,0.005212264682574572,77,16402,0.005190118653825573,0.0052344107113235705
2016,2nd Quintile,West,No,0.14955003984915916,2212,16402,0.14944035792349816,0.14965972177482015
2016,2nd Quintile,East,Yes,0.0020868697701241804,40,16402,0.002072834801048877,0.002100904739199484
2016,2nd Quintile,East,No,0.04489623802196019,773,16402,0.04483255147955943,0.044959924564360945
2016,3rd Quintile,West,Yes,0.0038940904132518947,62,16402,0.0038749358086609584,0.0039132450178428315
2016,3rd Quintile,West,No,0.15621131942543195,2015,16402,0.15609966125296537,0.15632297759789854
2016,3rd Quintile,East,No,0.039997295464379065,644,16402,0.039937029937342224,0.04005756099141591
2016,4th Quintile,West,Yes,0.0046946371329323715,55,16402,0.0046736140402766115,0.0047156602255881315
2016,4th Quintile,West,No,0.17028449835633136,2158,16402,0.17016889523063855,0.17040010148202417
2016,4th Quintile,East,No,0.025613191110464145,428,16402,0.025564604683704282,0.02566177753722401
2016,5th Quintile,West,Yes,0.0021430775282533583,36,16402,0.002128855206614501,0.0021572998498922157
2016,5th Quintile,West,No,0.18166235988341076,2356,16402,0.18154377859710494,0.18178094116971658
2016,5th Quintile,East,No,0.01741755051148091,321,16402,0.017377316303346824,0.017457784719614997
2021,1st Quintile,West,Yes,0.003733544142559709,40,12522,0.0037148125074957217,0.003752275777623696
2021,1st Quintile,West,No,0.14635470497214473,1487,12522,0.14624614509111392,0.14646326485317554
2021,1st Quintile,East,No,0.04334884595536393,519,12522,0.04328630091763568,0.04341139099309218
2021,2nd Quintile,West,Yes,0.0026575894226368224,36,12522,0.0026417771834259937,0.002673401661847651
2021,2nd Quintile,West,No,0.15739929119659912,1572,12522,0.1572874402702847,0.15751114212291353
2021,2nd Quintile,East,No,0.04060479910845272,566,12522,0.0405441792744407,0.04066541894246475
2021,3rd Quintile,West,Yes,0.003768922698843111,44,12522,0.003750102857986062,0.00378774253970016
2021,3rd Quintile,West,No,0.16176180275690177,1509,12522,0.16164870629945471,0.16187489921434883
2021,3rd Quintile,East,No,0.03750150809082718,450,12522,0.03744315663656491,0.037559859545089454
2021,4th Quintile,West,Yes,0.0032658698706049846,35,12522,0.003248346550606263,0.0032833931906037063
2021,4th Quintile,West,No,0.17130788178022366,1669,12522,0.17119216067693266,0.17142360288351466
2021,4th Quintile,East,No,0.027882053640236375,370,12522,0.027831488740725916,0.027932618539746833
2021,5th Quintile,West,No,0.17973458056202907,2229,12522,0.17961665164462481,0.17985250947943332
2021,5th Quintile,East,No,0.02067860580257689,407,12522,0.020634898848956324,0.020722312756197455
