,Unnamed: 0,year,quintil_oecd_hh,sampreg,pet_bird,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
55,55,2011,1st Quintile,West,Yes,0.03714,70,12056,0.02958,0.04493
56,56,2011,1st Quintile,West,No,0.96286,1453,12056,0.92212,1.00514
57,57,2011,1st Quintile,East,Yes,0.06011,53,12056,0.04878,0.07571
58,58,2011,1st Quintile,East,No,0.93989,662,12056,0.87878,1.01057
59,59,2011,2nd Quintile,West,Yes,0.03509,61,12056,0.02776,0.04307
60,60,2011,2nd Quintile,West,No,0.96491,1458,12056,0.92253,1.00687
61,61,2011,2nd Quintile,East,Yes,0.05378,45,12056,0.04342,0.0666
62,62,2011,2nd Quintile,East,No,0.94622,699,12056,0.89341,1.01297
63,63,2011,3rd Quintile,West,Yes,0.0412,67,12056,0.03355,0.05207
64,64,2011,3rd Quintile,West,No,0.9588,1661,12056,0.9177,0.99414
65,65,2011,3rd Quintile,East,Yes,0.05205,35,12056,0.03843,0.0645
66,66,2011,3rd Quintile,East,No,0.94795,616,12056,0.88369,1.01678
67,67,2011,4th Quintile,West,Yes,0.04047,76,12056,0.03236,0.05082
68,68,2011,4th Quintile,West,No,0.95953,1878,12056,0.92802,0.99498
69,69,2011,4th Quintile,East,No,1.0,443,12056,0.91213,1.08933
70,70,2011,5th Quintile,West,Yes,0.0235,57,12056,0.01915,0.0281
71,71,2011,5th Quintile,West,No,0.9765,2408,12056,0.94101,1.01016
72,72,2011,5th Quintile,East,No,1.0,314,12056,0.89114,1.11101
73,73,2016,1st Quintile,West,Yes,0.02729,77,14242,0.01964,0.03652
74,74,2016,1st Quintile,West,No,0.97271,2175,14242,0.93043,1.0226
75,75,2016,1st Quintile,East,Yes,0.05694,44,14242,0.04007,0.07597
76,76,2016,1st Quintile,East,No,0.94306,769,14242,0.86062,1.0213
77,77,2016,2nd Quintile,West,Yes,0.03368,77,14242,0.02604,0.04169
78,78,2016,2nd Quintile,West,No,0.96632,2212,14242,0.92206,1.01056
79,79,2016,2nd Quintile,East,Yes,0.04442,40,14242,0.03401,0.05697
80,80,2016,2nd Quintile,East,No,0.95558,773,14242,0.89254,1.03308
81,81,2016,3rd Quintile,West,Yes,0.02432,62,14242,0.01834,0.03156
82,82,2016,3rd Quintile,West,No,0.97568,2015,14242,0.93653,1.01769
83,83,2016,3rd Quintile,East,No,1.0,644,14242,0.91812,1.08718
84,84,2016,4th Quintile,West,Yes,0.02683,55,14242,0.01972,0.03413
85,85,2016,4th Quintile,West,No,0.97317,2158,14242,0.93642,1.01276
86,86,2016,4th Quintile,East,No,1.0,428,14242,0.9088,1.10715
87,87,2016,5th Quintile,West,Yes,0.01166,36,14242,0.00863,0.01471
88,88,2016,5th Quintile,West,No,0.98834,2356,14242,0.95179,1.02884
89,89,2016,5th Quintile,East,No,1.0,321,14242,0.87789,1.12712
90,90,2021,1st Quintile,West,Yes,0.02488,40,10933,0.01702,0.03484
91,91,2021,1st Quintile,West,No,0.97512,1487,10933,0.91449,1.02912
92,92,2021,1st Quintile,East,No,1.0,519,10933,0.90508,1.07969
93,93,2021,2nd Quintile,West,Yes,0.0166,36,10933,0.01177,0.02174
94,94,2021,2nd Quintile,West,No,0.9834,1572,10933,0.92853,1.04183
95,95,2021,2nd Quintile,East,No,1.0,566,10933,0.88073,1.11411
96,96,2021,3rd Quintile,West,Yes,0.02277,44,10933,0.01352,0.03292
97,97,2021,3rd Quintile,West,No,0.97723,1509,10933,0.93115,1.03872
98,98,2021,3rd Quintile,East,No,1.0,450,10933,0.88352,1.11117
99,99,2021,4th Quintile,West,Yes,0.01871,35,10933,0.01332,0.02537
100,100,2021,4th Quintile,West,No,0.98129,1669,10933,0.92535,1.03516
101,101,2021,4th Quintile,East,No,1.0,370,10933,0.87334,1.14641
102,102,2021,5th Quintile,West,No,1.0,2229,10933,0.95018,1.05837
103,103,2021,5th Quintile,East,No,1.0,407,10933,0.86861,1.14493
