year,hhtyp,rentown,pet_bird,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2006,Couple without children,Owner,Yes,0.04683,104,12180,0,0.03916,0,0.05400
2006,Couple without children,Owner,No,0.95317,2204,12180,0,0.92419,0,0.98440
2006,Couple without children,Tenant,Yes,0.05261,97,12180,0,0.04444,0,0.05951
2006,Couple without children,Tenant,No,0.94739,1753,12180,0,0.92167,0,0.98282
2006,Single parent,Owner,No,1.00000,213,12180,0,0.91326,0,1.10417
2006,Single parent,Tenant,Yes,0.07150,41,12180,0,0.05816,0,0.09145
2006,Single parent,Tenant,No,0.92850,506,12180,0,0.87914,0,0.97709
2006,Couple with children,Owner,Yes,0.08780,191,12180,0,0.07591,0,0.09966
2006,Couple with children,Owner,No,0.91220,2184,12180,0,0.87154,0,0.94581
2006,Couple with children,Tenant,Yes,0.06894,112,12180,0,0.05969,0,0.07933
2006,Couple with children,Tenant,No,0.93106,1349,12180,0,0.88809,0,0.97371
2006,Multi-generational household,Owner,No,1.00000,66,12180,0,0.77666,0,1.25972
2006,Other Combinations,Owner,No,1.00000,59,12180,0,0.79942,0,1.22676
2006,Other Combinations,Tenant,No,1.00000,42,12180,0,0.69829,0,1.26098
2011,Single-person household,Owner,No,1.00000,1047,11987,0,0.96450,0,1.03940
2011,Single-person household,Tenant,Yes,0.02593,66,11987,0,0.02206,0,0.02998
2011,Single-person household,Tenant,No,0.97407,2369,11987,0,0.94603,0,0.99471
2011,Couple without children,Owner,Yes,0.03206,78,11987,0,0.02682,0,0.03752
2011,Couple without children,Owner,No,0.96794,2436,11987,0,0.94060,0,0.99697
2011,Couple without children,Tenant,Yes,0.04931,83,11987,0,0.04040,0,0.05962
2011,Couple without children,Tenant,No,0.95069,1774,11987,0,0.91328,0,0.99343
2011,Single parent,Owner,No,1.00000,216,11987,0,0.90312,0,1.12428
2011,Single parent,Tenant,No,1.00000,532,11987,0,0.91564,0,1.09766
2011,Couple with children,Owner,Yes,0.05838,109,11987,0,0.04671,0,0.07252
2011,Couple with children,Owner,No,0.94162,1921,11987,0,0.89921,0,0.98768
2011,Couple with children,Tenant,Yes,0.04921,80,11987,0,0.03893,0,0.06489
2011,Couple with children,Tenant,No,0.95079,1130,11987,0,0.89269,0,1.01263
2011,Multi-generational household,Owner,No,1.00000,55,11987,0,0.72725,0,1.27304
2011,Other Combinations,Owner,No,1.00000,41,11987,0,0.72223,0,1.37162
2011,Other Combinations,Tenant,No,1.00000,50,11987,0,0.79941,0,1.22794
2016,Single-person household,Owner,No,1.00000,917,14255,0,0.95533,0,1.04775
2016,Single-person household,Tenant,Yes,0.02457,49,14255,0,0.01983,0,0.02909
2016,Single-person household,Tenant,No,0.97543,2406,14255,0,0.94937,0,1.00449
2016,Couple without children,Owner,Yes,0.02172,60,14255,0,0.01679,0,0.02675
2016,Couple without children,Owner,No,0.97828,2162,14255,0,0.94472,0,1.01864
2016,Couple without children,Tenant,Yes,0.03204,47,14255,0,0.02506,0,0.04096
2016,Couple without children,Tenant,No,0.96796,1828,14255,0,0.92483,0,1.01384
2016,Single parent,Owner,No,1.00000,367,14255,0,0.89904,0,1.10234
2016,Single parent,Tenant,Yes,0.04086,45,14255,0,0.02967,0,0.05443
2016,Single parent,Tenant,No,0.95914,1097,14255,0,0.89971,0,1.03802
2016,Couple with children,Owner,Yes,0.04033,118,14255,0,0.03166,0,0.05011
2016,Couple with children,Owner,No,0.95967,2544,14255,0,0.90645,0,1.00126
2016,Couple with children,Tenant,Yes,0.03527,81,14255,0,0.02740,0,0.04451
2016,Couple with children,Tenant,No,0.96473,2247,14255,0,0.91163,0,1.01572
2016,Multi-generational household,Owner,No,1.00000,52,14255,0,0.69264,0,1.36535
2016,Multi-generational household,Tenant,No,1.00000,52,14255,0,0.66250,0,1.40604
2016,Other Combinations,Owner,No,1.00000,47,14255,0,0.76218,0,1.28158
2016,Other Combinations,Tenant,No,1.00000,136,14255,0,0.85284,0,1.15121
2021,Single-person household,Owner,No,1.00000,850,10853,0,0.94683,0,1.04999
2021,Single-person household,Tenant,No,1.00000,2300,10853,0,0.95516,0,1.04398
2021,Couple without children,Owner,Yes,0.02804,51,10853,0,0.01907,0,0.03967
2021,Couple without children,Owner,No,0.97196,1866,10853,0,0.92085,0,1.01921
2021,Couple without children,Tenant,No,1.00000,1456,10853,0,0.94128,0,1.06513
2021,Single parent,Owner,No,1.00000,246,10853,0,0.82569,0,1.16829
2021,Single parent,Tenant,No,1.00000,625,10853,0,0.90180,0,1.12371
2021,Couple with children,Owner,Yes,0.03007,72,10853,0,0.02240,0,0.04014
2021,Couple with children,Owner,No,0.96993,1800,10853,0,0.91120,0,1.02278
2021,Couple with children,Tenant,Yes,0.02565,38,10853,0,0.01759,0,0.03459
2021,Couple with children,Tenant,No,0.97435,1227,10853,0,0.90094,0,1.03940
2021,Multi-generational household,Owner,No,1.00000,39,10853,0,0.68970,0,1.47247
2021,Multi-generational household,Tenant,No,1.00000,34,10853,0,0.50267,0,1.62694
2021,Other Combinations,Owner,No,1.00000,104,10853,0,0.77267,0,1.25423
2021,Other Combinations,Tenant,No,1.00000,145,10853,0,0.78962,0,1.21595
