year,hhtyp,rentown,pet_bird,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,Other Combinations,Tenant,No,1.00000,136,14255,1.00000,1.00000
2021,Single-person household,Owner,No,1.00000,850,10853,1.00000,1.00000
2021,Single-person household,Tenant,No,1.00000,2300,10853,1.00000,1.00000
2021,Couple without children,Owner,Yes,0.02804,51,10853,0.02792,0.02816
2021,Couple without children,Owner,No,0.97196,1866,10853,0.97184,0.97208
2021,Couple without children,Tenant,No,1.00000,1456,10853,1.00000,1.00000
2021,Single parent,Owner,No,1.00000,246,10853,1.00000,1.00000
2021,Single parent,Tenant,No,1.00000,625,10853,1.00000,1.00000
2021,Couple with children,Owner,Yes,0.03007,72,10853,0.02992,0.03021
2021,Couple with children,Owner,No,0.96993,1800,10853,0.96979,0.97008
2021,Couple with children,Tenant,Yes,0.02565,38,10853,0.02547,0.02583
2021,Couple with children,Tenant,No,0.97435,1227,10853,0.97417,0.97453
2021,Multi-generational household,Owner,No,1.00000,39,10853,1.00000,1.00000
2021,Multi-generational household,Tenant,No,1.00000,34,10853,1.00000,1.00000
2021,Other Combinations,Owner,No,1.00000,104,10853,1.00000,1.00000
2021,Other Combinations,Tenant,No,1.00000,145,10853,1.00000,1.00000
