year,age_gr,bula_h,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,46-65 y.,Hamburg,40,17.84309,13.99184,20.95314,11.00000,16.00000,23.97831,0.00000,42.00000,16.00000,10.00000,20.00000
1984,46-65 y.,Lower Saxony,199,17.96944,16.44161,19.45846,10.00000,16.74806,27.00000,0.00000,44.00000,17.00000,15.00000,20.00000
1984,46-65 y.,Bremen,,,,,,,,,,,,
1984,46-65 y.,North Rhine-Westphalia,507,18.26674,17.27863,19.13955,10.00000,17.00000,26.00000,0.00000,49.00000,17.00000,15.00000,19.00000
1984,46-65 y.,Hesse,237,17.13693,15.47168,18.67737,7.61359,15.00000,26.00000,0.00000,53.57962,15.00000,12.97500,17.00000
1984,46-65 y.,"Rhineland-Palatinate, Saarland",143,17.37783,15.54514,19.10952,7.00000,15.70987,25.00000,0.00000,48.00000,16.00000,11.00000,18.00000
1984,46-65 y.,Baden-Wuerttemberg,420,16.71606,15.46286,17.70710,8.00000,15.00000,25.00000,0.00000,45.00000,15.00000,13.00000,16.00000
1984,46-65 y.,Bavaria,362,18.91917,17.60132,20.15926,10.00000,17.00000,28.00000,0.00000,49.00000,17.00000,14.00000,19.00000
1984,46-65 y.,Berlin,79,14.51184,12.34959,17.02808,6.00000,14.00000,21.10853,0.00000,39.00000,14.00000,11.00000,17.00000
1984,66 and older,Schleswig-Holstein,,,,,,,,,,,,
1984,66 and older,Hamburg,,,,,,,,,,,,
1984,66 and older,Lower Saxony,,,,,,,,,,,,
1984,66 and older,Bremen,,,,,,,,,,,,
1984,66 and older,North Rhine-Westphalia,,,,,,,,,,,,
1984,66 and older,Hesse,,,,,,,,,,,,
1984,66 and older,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1984,66 and older,Baden-Wuerttemberg,,,,,,,,,,,,
1984,66 and older,Bavaria,,,,,,,,,,,,
1984,66 and older,Berlin,,,,,,,,,,,,
1985,0-16 y.,Schleswig-Holstein,,,,,,,,,,,,
1985,0-16 y.,Hamburg,,,,,,,,,,,,
1985,0-16 y.,Lower Saxony,,,,,,,,,,,,
1985,0-16 y.,Bremen,,,,,,,,,,,,
1985,0-16 y.,North Rhine-Westphalia,,,,,,,,,,,,
1985,0-16 y.,Hesse,,,,,,,,,,,,
1985,0-16 y.,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1985,0-16 y.,Baden-Wuerttemberg,,,,,,,,,,,,
1985,0-16 y.,Bavaria,,,,,,,,,,,,
1985,0-16 y.,Berlin,,,,,,,,,,,,
1985,17-29 y.,Schleswig-Holstein,46,3.65185,2.81979,4.58494,1.00000,3.00000,6.00000,0.00000,12.00000,3.00000,2.00000,4.00000
1985,17-29 y.,Hamburg,37,2.64901,1.82585,3.48530,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,1.00000,3.00000
1985,17-29 y.,Lower Saxony,140,3.14199,2.63127,3.57567,1.00000,2.00000,5.00000,0.00000,11.00000,2.00000,1.00000,2.00000
1985,17-29 y.,Bremen,,,,,,,,,,,,
1985,17-29 y.,North Rhine-Westphalia,479,3.82314,3.50011,4.14892,1.00000,3.00000,5.63382,0.00000,12.58455,3.00000,3.00000,4.00000
1985,17-29 y.,Hesse,194,3.27409,2.64433,3.77815,1.00000,2.00000,5.00000,0.00000,11.00000,2.00000,1.00000,2.00000
1985,17-29 y.,"Rhineland-Palatinate, Saarland",154,4.35509,3.76126,4.92117,1.00000,3.00000,7.00000,0.00000,14.00000,3.00000,1.97500,3.00000
1985,17-29 y.,Baden-Wuerttemberg,397,3.57610,3.22926,3.92694,1.00000,3.00000,5.00000,0.00000,11.00000,3.00000,3.00000,4.00000
1985,17-29 y.,Bavaria,348,3.72342,3.40477,4.06118,1.00000,3.00000,5.00000,0.00000,11.00000,3.00000,3.00000,4.00000
1985,17-29 y.,Berlin,54,3.19724,2.44348,3.88640,1.00000,3.00000,5.00000,0.00000,10.00000,3.00000,2.00000,4.00000
1985,30-45 y.,Schleswig-Holstein,89,9.16665,7.62928,10.66881,3.00000,7.00000,15.00000,0.00000,26.00000,7.00000,3.00000,9.00000
1985,30-45 y.,Hamburg,76,8.33669,6.47034,9.99544,2.00000,6.87135,12.00000,0.00000,27.00000,7.00000,5.00000,10.00000
1985,30-45 y.,Lower Saxony,246,9.21967,8.26335,9.97971,4.00000,8.00000,13.00000,0.00000,26.50000,8.00000,6.00000,8.00000
1985,30-45 y.,Bremen,,,,,,,,,,,,
1985,30-45 y.,North Rhine-Westphalia,683,9.75278,9.17261,10.31659,4.00000,8.52297,15.00000,0.00000,31.00000,9.00000,8.97500,10.00000
1985,30-45 y.,Hesse,246,9.28911,8.07300,10.26537,3.00000,7.02008,14.00000,0.00000,30.00000,7.00000,5.00000,7.02500
1985,30-45 y.,"Rhineland-Palatinate, Saarland",116,10.61934,9.15322,11.80206,5.78654,10.00000,14.00000,1.00000,26.32019,10.00000,9.00000,12.00000
1985,30-45 y.,Baden-Wuerttemberg,463,10.24498,9.43634,11.21919,5.00000,9.00000,15.00000,0.00000,30.00000,9.00000,8.00000,10.00000
1985,30-45 y.,Bavaria,452,10.18246,9.32963,10.76606,4.00000,10.00000,15.00000,0.00000,29.00000,10.00000,8.97500,12.00000
1985,30-45 y.,Berlin,98,7.39485,5.66266,8.79708,2.02030,5.00000,11.91328,0.00000,26.75276,5.00000,2.00000,6.00000
1985,46-65 y.,Schleswig-Holstein,55,16.64837,14.35082,18.71117,10.24481,15.00000,23.00000,1.00000,42.00000,15.00000,9.00000,17.00000
1985,46-65 y.,Hamburg,42,17.48235,13.04516,21.33340,9.94996,17.00000,24.00000,1.00000,43.00000,17.00000,15.00000,22.00000
1985,46-65 y.,Lower Saxony,170,17.00688,15.33331,18.81762,8.00000,15.00000,26.00000,0.00000,44.00000,15.00000,11.00000,17.00000
1985,46-65 y.,Bremen,,,,,,,,,,,,
1985,46-65 y.,North Rhine-Westphalia,459,18.49192,17.44644,19.49934,11.00000,17.00000,25.00000,0.00000,46.00000,17.00000,15.00000,18.00000
1985,46-65 y.,Hesse,206,17.49571,16.00847,19.23611,9.00000,15.00000,26.43657,0.00000,45.00000,15.00000,12.00000,17.00000
1985,46-65 y.,"Rhineland-Palatinate, Saarland",132,16.64128,14.85018,18.68851,7.00000,15.00000,25.00000,1.00000,45.00000,15.00000,13.00000,18.00000
1985,46-65 y.,Baden-Wuerttemberg,395,16.36039,15.30155,17.62459,7.00000,15.00000,25.00000,0.00000,44.00000,15.00000,13.00000,16.00000
1985,46-65 y.,Bavaria,315,18.55291,17.09097,20.04842,8.00000,17.00000,27.00000,0.00000,49.00000,17.00000,14.00000,19.00000
1985,46-65 y.,Berlin,66,14.68175,12.66400,16.81057,5.00000,16.00000,21.17198,0.00000,33.00000,16.00000,13.00000,21.00000
1985,66 and older,Schleswig-Holstein,,,,,,,,,,,,
1985,66 and older,Hamburg,,,,,,,,,,,,
1985,66 and older,Lower Saxony,,,,,,,,,,,,
1985,66 and older,Bremen,,,,,,,,,,,,
1985,66 and older,North Rhine-Westphalia,,,,,,,,,,,,
1985,66 and older,Hesse,,,,,,,,,,,,
1985,66 and older,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1985,66 and older,Baden-Wuerttemberg,,,,,,,,,,,,
1985,66 and older,Bavaria,,,,,,,,,,,,
1985,66 and older,Berlin,,,,,,,,,,,,
1986,0-16 y.,Schleswig-Holstein,,,,,,,,,,,,
1986,0-16 y.,Hamburg,,,,,,,,,,,,
1986,0-16 y.,Lower Saxony,,,,,,,,,,,,
1986,0-16 y.,Bremen,,,,,,,,,,,,
1986,0-16 y.,North Rhine-Westphalia,,,,,,,,,,,,
1986,0-16 y.,Hesse,,,,,,,,,,,,
1986,0-16 y.,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1986,0-16 y.,Baden-Wuerttemberg,,,,,,,,,,,,
1986,0-16 y.,Bavaria,,,,,,,,,,,,
1986,0-16 y.,Berlin,,,,,,,,,,,,
1986,17-29 y.,Schleswig-Holstein,,,,,,,,,,,,
1986,17-29 y.,Hamburg,,,,,,,,,,,,
1986,17-29 y.,Lower Saxony,66,1.13274,0.78328,1.40252,0.00000,1.00000,1.00000,0.00000,2.50000,1.00000,1.00000,1.00000
1986,17-29 y.,Bremen,,,,,,,,,,,,
1986,17-29 y.,North Rhine-Westphalia,126,1.95525,1.41903,2.40203,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
1986,17-29 y.,Hesse,55,1.38923,0.94681,1.76232,0.04510,1.00000,1.00000,0.00000,2.43234,1.00000,1.00000,1.00000
1986,17-29 y.,"Rhineland-Palatinate, Saarland",49,1.46480,0.95316,1.91329,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
1986,17-29 y.,Baden-Wuerttemberg,127,1.57006,1.14964,1.92788,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
1986,17-29 y.,Bavaria,87,1.42170,0.75083,1.84646,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
1986,17-29 y.,Berlin,,,,,,,,,,,,
1986,30-45 y.,Schleswig-Holstein,,,,,,,,,,,,
1986,30-45 y.,Hamburg,,,,,,,,,,,,
1986,30-45 y.,Lower Saxony,,,,,,,,,,,,
1986,30-45 y.,Bremen,,,,,,,,,,,,
1986,30-45 y.,North Rhine-Westphalia,71,3.93460,2.29730,5.08979,1.00000,1.00000,6.00000,0.00000,13.50000,1.00000,1.00000,1.00000
1986,30-45 y.,Hesse,35,4.99883,2.58491,7.33675,0.00000,1.00000,8.25185,0.00000,18.00000,1.00000,-4.00000,1.00000
1986,30-45 y.,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1986,30-45 y.,Baden-Wuerttemberg,43,3.36318,1.07211,5.09401,1.00000,1.00000,2.22443,0.00000,4.06107,1.00000,1.00000,1.00000
1986,30-45 y.,Bavaria,47,5.60681,3.38451,7.94057,1.00000,1.00000,11.00000,0.00000,26.00000,1.00000,-1.00000,1.00000
1986,30-45 y.,Berlin,,,,,,,,,,,,
1986,46-65 y.,Schleswig-Holstein,,,,,,,,,,,,
1986,46-65 y.,Hamburg,,,,,,,,,,,,
1986,46-65 y.,Lower Saxony,,,,,,,,,,,,
1986,46-65 y.,Bremen,,,,,,,,,,,,
1986,46-65 y.,North Rhine-Westphalia,,,,,,,,,,,,
1986,46-65 y.,Hesse,,,,,,,,,,,,
1986,46-65 y.,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1986,46-65 y.,Baden-Wuerttemberg,,,,,,,,,,,,
1986,46-65 y.,Bavaria,,,,,,,,,,,,
1986,46-65 y.,Berlin,,,,,,,,,,,,
1986,66 and older,Schleswig-Holstein,,,,,,,,,,,,
1986,66 and older,Hamburg,,,,,,,,,,,,
1986,66 and older,Lower Saxony,,,,,,,,,,,,
1986,66 and older,Bremen,,,,,,,,,,,,
1986,66 and older,North Rhine-Westphalia,,,,,,,,,,,,
1986,66 and older,Hesse,,,,,,,,,,,,
1986,66 and older,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1986,66 and older,Baden-Wuerttemberg,,,,,,,,,,,,
1986,66 and older,Bavaria,,,,,,,,,,,,
1986,66 and older,Berlin,,,,,,,,,,,,
1987,0-16 y.,Schleswig-Holstein,,,,,,,,,,,,
1987,0-16 y.,Hamburg,,,,,,,,,,,,
1987,0-16 y.,Lower Saxony,,,,,,,,,,,,
1987,0-16 y.,Bremen,,,,,,,,,,,,
1987,0-16 y.,North Rhine-Westphalia,,,,,,,,,,,,
1987,0-16 y.,Hesse,,,,,,,,,,,,
1987,0-16 y.,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1987,0-16 y.,Baden-Wuerttemberg,,,,,,,,,,,,
1987,0-16 y.,Bavaria,,,,,,,,,,,,
1987,0-16 y.,Berlin,,,,,,,,,,,,
1987,17-29 y.,Schleswig-Holstein,,,,,,,,,,,,
1987,17-29 y.,Hamburg,,,,,,,,,,,,
1987,17-29 y.,Lower Saxony,86,1.72415,1.02654,2.26796,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
1987,17-29 y.,Bremen,,,,,,,,,,,,
1987,17-29 y.,North Rhine-Westphalia,177,1.52993,1.18488,1.92097,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
1987,17-29 y.,Hesse,71,1.60331,1.02988,2.12411,1.00000,1.00000,2.00000,0.00000,3.50000,1.00000,1.00000,1.00000
1987,17-29 y.,"Rhineland-Palatinate, Saarland",49,1.57309,0.96111,2.02764,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
1987,17-29 y.,Baden-Wuerttemberg,129,1.06240,0.81894,1.31383,0.00000,1.00000,1.00000,0.00000,2.50000,1.00000,1.00000,1.00000
1987,17-29 y.,Bavaria,163,1.22143,0.91745,1.47768,0.00000,1.00000,1.00000,0.00000,2.50000,1.00000,1.00000,1.00000
1987,17-29 y.,Berlin,,,,,,,,,,,,
1987,30-45 y.,Schleswig-Holstein,,,,,,,,,,,,
1987,30-45 y.,Hamburg,,,,,,,,,,,,
1987,30-45 y.,Lower Saxony,37,3.19259,1.37386,4.73195,0.73252,1.00000,1.51844,0.00000,2.69733,1.00000,1.00000,1.00000
1987,30-45 y.,Bremen,,,,,,,,,,,,
1987,30-45 y.,North Rhine-Westphalia,102,3.19681,2.19317,4.05474,1.00000,1.00000,2.29084,0.00000,4.22709,1.00000,1.00000,1.00000
1987,30-45 y.,Hesse,47,3.58789,0.58715,6.08206,0.00000,1.00000,1.00000,0.00000,2.50000,1.00000,1.00000,2.00000
1987,30-45 y.,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1987,30-45 y.,Baden-Wuerttemberg,57,3.31059,2.15406,4.34255,1.00000,1.00000,5.00000,0.00000,11.00000,1.00000,1.00000,1.00000
1987,30-45 y.,Bavaria,52,4.23379,2.14931,5.93742,0.47892,1.00000,3.78750,0.00000,8.75037,1.00000,0.00000,1.00000
1987,30-45 y.,Berlin,,,,,,,,,,,,
1987,46-65 y.,Schleswig-Holstein,,,,,,,,,,,,
1987,46-65 y.,Hamburg,,,,,,,,,,,,
1987,46-65 y.,Lower Saxony,,,,,,,,,,,,
1987,46-65 y.,Bremen,,,,,,,,,,,,
1987,46-65 y.,North Rhine-Westphalia,34,4.00102,1.88502,5.72282,1.00000,1.00000,7.00000,0.00000,16.00000,1.00000,1.00000,1.00000
1987,46-65 y.,Hesse,,,,,,,,,,,,
1987,46-65 y.,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1987,46-65 y.,Baden-Wuerttemberg,,,,,,,,,,,,
1987,46-65 y.,Bavaria,,,,,,,,,,,,
1987,46-65 y.,Berlin,,,,,,,,,,,,
1987,66 and older,Schleswig-Holstein,,,,,,,,,,,,
1987,66 and older,Hamburg,,,,,,,,,,,,
1987,66 and older,Lower Saxony,,,,,,,,,,,,
1987,66 and older,Bremen,,,,,,,,,,,,
1987,66 and older,North Rhine-Westphalia,,,,,,,,,,,,
1987,66 and older,Hesse,,,,,,,,,,,,
1987,66 and older,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1987,66 and older,Baden-Wuerttemberg,,,,,,,,,,,,
1987,66 and older,Bavaria,,,,,,,,,,,,
1987,66 and older,Berlin,,,,,,,,,,,,
1988,0-16 y.,Schleswig-Holstein,,,,,,,,,,,,
1988,0-16 y.,Hamburg,,,,,,,,,,,,
1988,0-16 y.,Lower Saxony,,,,,,,,,,,,
1988,0-16 y.,Bremen,,,,,,,,,,,,
1988,0-16 y.,North Rhine-Westphalia,,,,,,,,,,,,
1988,0-16 y.,Hesse,,,,,,,,,,,,
1988,0-16 y.,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1988,0-16 y.,Baden-Wuerttemberg,,,,,,,,,,,,
1988,0-16 y.,Bavaria,,,,,,,,,,,,
1988,0-16 y.,Berlin,,,,,,,,,,,,
1988,17-29 y.,Schleswig-Holstein,50,3.80081,3.01816,4.57942,1.00000,3.00000,5.32018,0.00000,10.00000,3.00000,2.00000,4.00000
1988,17-29 y.,Hamburg,,,,,,,,,,,,
1988,17-29 y.,Lower Saxony,190,3.22347,2.63370,3.67299,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,1.00000,2.00000
1988,17-29 y.,Bremen,,,,,,,,,,,,
1988,17-29 y.,North Rhine-Westphalia,445,3.70388,3.32871,4.08101,1.00000,2.00000,6.00000,0.00000,13.50000,2.00000,1.00000,2.00000
1988,17-29 y.,Hesse,166,3.38091,2.87228,3.83531,1.00000,3.00000,4.67493,0.00000,10.18733,3.00000,3.00000,4.00000
1988,17-29 y.,"Rhineland-Palatinate, Saarland",143,4.33459,3.45365,5.01336,1.00000,3.00000,7.00000,0.00000,14.00000,3.00000,2.00000,4.00000
1988,17-29 y.,Baden-Wuerttemberg,380,3.25539,2.91905,3.58941,1.00000,2.00000,5.00000,0.00000,11.00000,2.00000,1.00000,2.00000
1988,17-29 y.,Bavaria,319,3.16168,2.82974,3.50686,1.00000,2.00000,5.00000,0.00000,11.00000,2.00000,1.00000,2.00000
1988,17-29 y.,Berlin,62,2.80467,2.07476,3.54557,1.00000,2.00000,3.00000,0.00000,6.00000,2.00000,1.00000,2.00000
1988,30-45 y.,Schleswig-Holstein,73,8.84521,7.37634,10.68155,3.00000,8.00000,12.24663,0.00000,24.00000,8.00000,6.00000,9.00000
1988,30-45 y.,Hamburg,50,8.58523,6.25518,10.78858,3.00000,7.00000,13.00000,0.00000,28.00000,7.00000,4.00000,11.00000
1988,30-45 y.,Lower Saxony,197,9.56821,8.58439,10.74876,4.00000,9.00000,14.00000,0.00000,24.00000,9.00000,7.00000,10.00000
1988,30-45 y.,Bremen,,,,,,,,,,,,
1988,30-45 y.,North Rhine-Westphalia,595,9.80780,9.22955,10.43270,3.00000,9.00000,15.00000,0.00000,31.00000,9.00000,8.00000,10.00000
1988,30-45 y.,Hesse,226,8.89918,7.65970,10.02844,2.89342,7.00000,15.00000,0.00000,31.00000,7.00000,5.00000,9.00000
1988,30-45 y.,"Rhineland-Palatinate, Saarland",105,9.98466,8.59537,11.34557,4.00000,9.00000,15.00000,0.00000,28.00000,9.00000,7.97500,11.00000
1988,30-45 y.,Baden-Wuerttemberg,422,9.17411,8.30047,9.92438,3.00000,8.00000,14.00000,0.00000,30.00000,8.00000,7.00000,9.00000
1988,30-45 y.,Bavaria,393,9.86608,9.02197,10.67496,3.00000,8.11210,15.00000,0.00000,30.00000,8.00000,6.00000,8.00000
1988,30-45 y.,Berlin,79,7.22764,5.36805,8.73477,2.00000,5.00000,12.11012,0.00000,23.00000,5.00000,2.00000,7.00000
1988,46-65 y.,Schleswig-Holstein,56,15.59543,13.14948,18.01718,8.00000,16.79290,24.38285,0.00000,32.00000,17.00000,12.00000,24.00000
1988,46-65 y.,Hamburg,36,17.63117,14.03873,21.09123,8.57318,17.79167,26.25446,1.00000,33.00000,18.00000,10.00000,25.00000
1988,46-65 y.,Lower Saxony,187,16.68970,15.01163,18.41760,8.00000,16.00000,24.52735,0.00000,41.00000,16.00000,14.00000,18.00000
1988,46-65 y.,Bremen,,,,,,,,,,,,
1988,46-65 y.,North Rhine-Westphalia,428,19.07462,17.94430,20.15829,10.00000,19.00000,27.00000,0.00000,47.00000,19.00000,16.97500,20.00000
1988,46-65 y.,Hesse,188,18.63595,16.59379,20.58206,9.00000,17.00000,27.00000,0.00000,45.00000,17.00000,14.97500,19.00000
1988,46-65 y.,"Rhineland-Palatinate, Saarland",131,18.08389,16.37761,19.99322,10.00000,17.16408,26.00000,0.00000,39.00000,18.00000,15.00000,21.00000
1988,46-65 y.,Baden-Wuerttemberg,381,17.15033,15.87959,18.13407,8.00000,16.00000,25.00000,0.00000,45.00000,16.00000,14.00000,17.00000
1988,46-65 y.,Bavaria,302,18.41362,16.79063,19.89606,9.00000,17.00000,26.00000,0.00000,50.00000,17.00000,14.00000,19.00000
1988,46-65 y.,Berlin,74,17.03656,14.64868,18.82577,9.83853,18.79354,23.00000,1.00000,36.00000,19.00000,17.00000,24.00000
1988,66 and older,Schleswig-Holstein,,,,,,,,,,,,
1988,66 and older,Hamburg,,,,,,,,,,,,
1988,66 and older,Lower Saxony,,,,,,,,,,,,
1988,66 and older,Bremen,,,,,,,,,,,,
1988,66 and older,North Rhine-Westphalia,,,,,,,,,,,,
1988,66 and older,Hesse,,,,,,,,,,,,
1988,66 and older,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1988,66 and older,Baden-Wuerttemberg,,,,,,,,,,,,
1988,66 and older,Bavaria,,,,,,,,,,,,
1988,66 and older,Berlin,,,,,,,,,,,,
1989,0-16 y.,Schleswig-Holstein,,,,,,,,,,,,
1989,0-16 y.,Hamburg,,,,,,,,,,,,
1989,0-16 y.,Lower Saxony,,,,,,,,,,,,
1989,0-16 y.,Bremen,,,,,,,,,,,,
1989,0-16 y.,North Rhine-Westphalia,,,,,,,,,,,,
1989,0-16 y.,Hesse,,,,,,,,,,,,
1989,0-16 y.,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1989,0-16 y.,Baden-Wuerttemberg,,,,,,,,,,,,
1989,0-16 y.,Bavaria,,,,,,,,,,,,
1989,0-16 y.,Berlin,,,,,,,,,,,,
1989,17-29 y.,Schleswig-Holstein,,,,,,,,,,,,
1989,17-29 y.,Hamburg,,,,,,,,,,,,
1989,17-29 y.,Lower Saxony,,,,,,,,,,,,
1989,17-29 y.,Bremen,,,,,,,,,,,,
1989,17-29 y.,North Rhine-Westphalia,,,,,,,,,,,,
1989,17-29 y.,Hesse,,,,,,,,,,,,
1989,17-29 y.,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1989,17-29 y.,Baden-Wuerttemberg,,,,,,,,,,,,
1989,17-29 y.,Bavaria,,,,,,,,,,,,
1989,17-29 y.,Berlin,,,,,,,,,,,,
1989,30-45 y.,Schleswig-Holstein,,,,,,,,,,,,
1989,30-45 y.,Hamburg,,,,,,,,,,,,
1989,30-45 y.,Lower Saxony,,,,,,,,,,,,
1989,30-45 y.,Bremen,,,,,,,,,,,,
1989,30-45 y.,North Rhine-Westphalia,,,,,,,,,,,,
1989,30-45 y.,Hesse,,,,,,,,,,,,
1989,30-45 y.,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1989,30-45 y.,Baden-Wuerttemberg,,,,,,,,,,,,
1989,30-45 y.,Bavaria,,,,,,,,,,,,
1989,30-45 y.,Berlin,,,,,,,,,,,,
1989,46-65 y.,Schleswig-Holstein,,,,,,,,,,,,
1989,46-65 y.,Hamburg,,,,,,,,,,,,
1989,46-65 y.,Lower Saxony,,,,,,,,,,,,
1989,46-65 y.,Bremen,,,,,,,,,,,,
1989,46-65 y.,North Rhine-Westphalia,,,,,,,,,,,,
1989,46-65 y.,Hesse,,,,,,,,,,,,
1989,46-65 y.,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1989,46-65 y.,Baden-Wuerttemberg,,,,,,,,,,,,
1989,46-65 y.,Bavaria,,,,,,,,,,,,
1989,46-65 y.,Berlin,,,,,,,,,,,,
1989,66 and older,Schleswig-Holstein,,,,,,,,,,,,
1989,66 and older,Hamburg,,,,,,,,,,,,
1989,66 and older,Lower Saxony,,,,,,,,,,,,
1989,66 and older,Bremen,,,,,,,,,,,,
1989,66 and older,North Rhine-Westphalia,,,,,,,,,,,,
1989,66 and older,Hesse,,,,,,,,,,,,
1989,66 and older,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1989,66 and older,Baden-Wuerttemberg,,,,,,,,,,,,
1989,66 and older,Bavaria,,,,,,,,,,,,
1989,66 and older,Berlin,,,,,,,,,,,,
1990,0-16 y.,Schleswig-Holstein,,,,,,,,,,,,
1990,0-16 y.,Hamburg,,,,,,,,,,,,
