syear,age_gr,bula_h,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1985,46-65 J.,Hamburg,17.482348885247006,15.913699759400824,19.05099801109319,10.27466930041622,17.0,24.0,1.0,43.0,17.0,15.0,22.0,42.0
1985,46-65 J.,Niedersachsen,17.006877812338505,16.221385681367295,17.792369943309716,8.0,15.0,26.0,0.0,44.0,15.0,11.0,17.0,170.0
1985,46-65 J.,Bremen,,,,,,,,,,,,
1985,46-65 J.,Nordrhein-Westfalen,18.49191786032763,18.03935963624069,18.944476084414568,11.0,17.0,25.0,0.0,46.0,17.0,14.0,18.0,459.0
1985,46-65 J.,Hessen,17.495709646065105,16.76854793889643,18.22287135323378,9.0,15.0,26.515015412684765,0.0,45.0,15.0,12.0,17.0,206.0
1985,46-65 J.,"Rheinland-Pfalz,Saarland",16.64128184278287,15.766220229543435,17.516343456022305,7.0,15.0,25.0,1.0,45.0,15.0,11.974999999999994,18.0,132.0
1985,46-65 J.,Baden-Wuerttemberg,16.360392545265302,15.86231508557182,16.858470004958782,7.0,15.0,25.0,0.0,44.0,15.0,13.0,16.0,395.0
1985,46-65 J.,Bayern,18.552905420778632,17.928972342429894,19.17683849912737,8.0,17.0,27.0,0.0,49.0,17.0,15.0,19.0,315.0
1985,46-65 J.,Berlin,14.681754982339525,13.625245820623409,15.738264144055641,5.0,16.0,21.46767629361682,0.0,33.0,16.0,12.974999999999994,20.0,66.0
1985,66 und älter,Schleswig-Holstein,,,,,,,,,,,,
1985,66 und älter,Hamburg,,,,,,,,,,,,
1985,66 und älter,Niedersachsen,,,,,,,,,,,,
1985,66 und älter,Bremen,,,,,,,,,,,,
1985,66 und älter,Nordrhein-Westfalen,,,,,,,,,,,,
1985,66 und älter,Hessen,,,,,,,,,,,,
1985,66 und älter,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1985,66 und älter,Baden-Wuerttemberg,,,,,,,,,,,,
1985,66 und älter,Bayern,,,,,,,,,,,,
1985,66 und älter,Berlin,,,,,,,,,,,,
1986,17-29 J.,Schleswig-Holstein,,,,,,,,,,,,
1986,17-29 J.,Hamburg,,,,,,,,,,,,
1986,17-29 J.,Niedersachsen,1.1327371482583892,0.9787897993848805,1.2866844971318978,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,66.0
1986,17-29 J.,Bremen,,,,,,,,,,,,
1986,17-29 J.,Nordrhein-Westfalen,1.955247099427612,1.7487371552491366,2.161757043606088,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,126.0
1986,17-29 J.,Hessen,1.3892336850255504,1.1736193284549132,1.6048480415961877,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,55.0
1986,17-29 J.,"Rheinland-Pfalz,Saarland",1.4648043253764687,1.2431758472792005,1.6864328034737368,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,49.0
1986,17-29 J.,Baden-Wuerttemberg,1.5700599644525433,1.401299714733047,1.7388202141720395,0.7847815306132567,1.0,1.0,0.4619538265331418,1.3228277040801149,1.0,1.0,1.0,127.0
1986,17-29 J.,Bayern,1.4216975432538126,1.2038061568765028,1.6395889296311223,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,87.0
1986,17-29 J.,Berlin,,,,,,,,,,,,
1986,30-45 J.,Schleswig-Holstein,,,,,,,,,,,,
1986,30-45 J.,Hamburg,,,,,,,,,,,,
1986,30-45 J.,Niedersachsen,,,,,,,,,,,,
1986,30-45 J.,Bremen,,,,,,,,,,,,
1986,30-45 J.,Nordrhein-Westfalen,3.9346016299318975,3.3123699556849187,4.556833304178876,1.0,1.0,6.0,0.0,13.5,1.0,1.0,1.0,71.0
1986,30-45 J.,Hessen,4.998828185728679,3.994411433940803,6.0032449375165555,0.0,1.0,8.251847910328637,0.0,18.0,1.0,-6.0,1.0,35.0
1986,30-45 J.,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1986,30-45 J.,Baden-Wuerttemberg,3.363183472960829,2.5198292073150714,4.2065377386065865,1.0,1.0,1.7604643657708894,0.0,2.9011609144272237,1.0,1.0,1.0,43.0
1986,30-45 J.,Bayern,5.606805733003975,4.552938394571708,6.660673071436243,1.0,1.0,11.0,0.0,26.0,1.0,-2.0,1.0,47.0
1986,30-45 J.,Berlin,,,,,,,,,,,,
1986,46-65 J.,Schleswig-Holstein,,,,,,,,,,,,
1986,46-65 J.,Hamburg,,,,,,,,,,,,
1986,46-65 J.,Niedersachsen,,,,,,,,,,,,
1986,46-65 J.,Bremen,,,,,,,,,,,,
1986,46-65 J.,Nordrhein-Westfalen,,,,,,,,,,,,
1986,46-65 J.,Hessen,,,,,,,,,,,,
1986,46-65 J.,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1986,46-65 J.,Baden-Wuerttemberg,,,,,,,,,,,,
1986,46-65 J.,Bayern,,,,,,,,,,,,
1986,46-65 J.,Berlin,,,,,,,,,,,,
1986,66 und älter,Schleswig-Holstein,,,,,,,,,,,,
1986,66 und älter,Hamburg,,,,,,,,,,,,
1986,66 und älter,Niedersachsen,,,,,,,,,,,,
1986,66 und älter,Bremen,,,,,,,,,,,,
1986,66 und älter,Nordrhein-Westfalen,,,,,,,,,,,,
1986,66 und älter,Hessen,,,,,,,,,,,,
1986,66 und älter,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1986,66 und älter,Baden-Wuerttemberg,,,,,,,,,,,,
1986,66 und älter,Bayern,,,,,,,,,,,,
1986,66 und älter,Berlin,,,,,,,,,,,,
1987,17-29 J.,Schleswig-Holstein,,,,,,,,,,,,
1987,17-29 J.,Hamburg,,,,,,,,,,,,
1987,17-29 J.,Niedersachsen,1.7241458576348685,1.4687527290807627,1.9795389861889743,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,86.0
1987,17-29 J.,Bremen,,,,,,,,,,,,
1987,17-29 J.,Nordrhein-Westfalen,1.529930308407265,1.3743906894086406,1.6854699274058895,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,177.0
1987,17-29 J.,Hessen,1.6033109431444228,1.3782507453107482,1.8283711409780974,1.0,1.0,1.9494330016910772,0.0,3.3735825042276932,1.0,1.0,1.0,71.0
1987,17-29 J.,"Rheinland-Pfalz,Saarland",1.5730949148815936,1.3081183268650474,1.8380715028981398,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,49.0
1987,17-29 J.,Baden-Wuerttemberg,1.0623977293358386,0.9433654178979045,1.1814300407737728,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,129.0
1987,17-29 J.,Bayern,1.2214283278254001,1.092239809451507,1.3506168461992933,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,163.0
1987,17-29 J.,Berlin,,,,,,,,,,,,
1987,30-45 J.,Schleswig-Holstein,,,,,,,,,,,,
1987,30-45 J.,Hamburg,,,,,,,,,,,,
1987,30-45 J.,Niedersachsen,3.192594982141224,2.401211097619212,3.9839788666632363,0.8670096967104625,1.0,1.5531931738137275,0.0,2.582468389468625,1.0,1.0,1.0,37.0
1987,30-45 J.,Bremen,,,,,,,,,,,,
1987,30-45 J.,Nordrhein-Westfalen,3.196808914068193,2.7363272022916623,3.6572906258447238,1.0,1.0,2.6357028179408917,0.0,5.0892570448522285,1.0,1.0,1.0,102.0
1987,30-45 J.,Hessen,3.587885193880206,2.5533270310668756,4.622443356693537,0.0,1.0,1.0,0.0,2.5,1.0,1.0,2.0,47.0
1987,30-45 J.,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1987,30-45 J.,Baden-Wuerttemberg,3.3105899087655843,2.724111352623412,3.8970684649077567,1.0,1.0,5.0,0.0,11.0,1.0,0.9749999999999943,1.0,57.0
1987,30-45 J.,Bayern,4.233791818319062,3.3520895304747564,5.115494106163369,0.43979599577412176,1.0,3.8426691436154496,0.0,8.946978865377442,1.0,0.0,1.0,52.0
1987,30-45 J.,Berlin,,,,,,,,,,,,
1987,46-65 J.,Schleswig-Holstein,,,,,,,,,,,,
1987,46-65 J.,Hamburg,,,,,,,,,,,,
1987,46-65 J.,Niedersachsen,,,,,,,,,,,,
1987,46-65 J.,Bremen,,,,,,,,,,,,
1987,46-65 J.,Nordrhein-Westfalen,4.001024365803185,3.0004831229605307,5.00156560864584,1.0,1.0,6.724970306220956,0.0,15.31242576555239,1.0,1.0,1.0,34.0
1987,46-65 J.,Hessen,,,,,,,,,,,,
1987,46-65 J.,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1987,46-65 J.,Baden-Wuerttemberg,,,,,,,,,,,,
1987,46-65 J.,Bayern,,,,,,,,,,,,
1987,46-65 J.,Berlin,,,,,,,,,,,,
1987,66 und älter,Schleswig-Holstein,,,,,,,,,,,,
1987,66 und älter,Hamburg,,,,,,,,,,,,
1987,66 und älter,Niedersachsen,,,,,,,,,,,,
1987,66 und älter,Bremen,,,,,,,,,,,,
1987,66 und älter,Nordrhein-Westfalen,,,,,,,,,,,,
1987,66 und älter,Hessen,,,,,,,,,,,,
1987,66 und älter,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1987,66 und älter,Baden-Wuerttemberg,,,,,,,,,,,,
1987,66 und älter,Bayern,,,,,,,,,,,,
1987,66 und älter,Berlin,,,,,,,,,,,,
1988,17-29 J.,Schleswig-Holstein,3.8008061910566817,3.4307303460889074,4.170882036024456,1.2992958557264052,3.0,5.1911799723558385,0.0,10.0,3.0,2.0,3.0,50.0
1988,17-29 J.,Hamburg,,,,,,,,,,,,
1988,17-29 J.,Niedersachsen,3.2234699271959437,3.0263617961906153,3.420578058201272,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0,190.0
1988,17-29 J.,Bremen,,,,,,,,,,,,
1988,17-29 J.,Nordrhein-Westfalen,3.703881965596108,3.5532156788590252,3.8545482523331906,1.0,2.0,6.0,0.0,13.5,2.0,1.0,2.0,445.0
1988,17-29 J.,Hessen,3.3809053911192057,3.1747353656008346,3.587075416637577,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0,166.0
1988,17-29 J.,"Rheinland-Pfalz,Saarland",4.334590757430195,4.035432766751713,4.633748748108678,1.0,3.0,7.0,0.0,14.0,3.0,2.0,4.0,143.0
1988,17-29 J.,Baden-Wuerttemberg,3.255393578814274,3.1123412448169425,3.3984459128116056,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0,380.0
1988,17-29 J.,Bayern,3.1616846450558134,3.011793761986376,3.3115755281252506,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0,319.0
1988,17-29 J.,Berlin,2.8046690716274063,2.527383086793388,3.0819550564614246,1.0,2.0,3.0,0.0,6.0,2.0,1.0,2.0,62.0
1988,30-45 J.,Schleswig-Holstein,8.845211494881667,8.1235400891073,9.566882900656035,3.0,8.0,12.0,0.0,24.0,8.0,6.0,9.0,73.0
1988,30-45 J.,Hamburg,8.585231577642823,7.626670750321935,9.54379240496371,3.0,7.0,13.0,0.0,28.0,7.0,4.0,11.0,50.0
1988,30-45 J.,Niedersachsen,9.568206180500558,9.147685151626845,9.988727209374272,4.0,9.0,14.0,0.0,24.0,9.0,7.0,10.0,197.0
1988,30-45 J.,Bremen,,,,,,,,,,,,
1988,30-45 J.,Nordrhein-Westfalen,9.807796214363774,9.534025875771398,10.08156655295615,3.0,9.0,15.0,0.0,31.0,9.0,8.0,10.0,595.0
1988,30-45 J.,Hessen,8.89918279644229,8.444357174070891,9.354008418813688,3.0,7.0,15.0,0.0,31.0,7.0,4.0,8.024999999999999,226.0
1988,30-45 J.,"Rheinland-Pfalz,Saarland",9.984655667016956,9.343773651280658,10.625537682753253,4.0,9.0,15.0,0.0,28.0,9.0,7.974999999999994,11.0,105.0
1988,30-45 J.,Baden-Wuerttemberg,9.17411349337797,8.839283572256726,9.508943414499214,3.0,7.536957248694581,14.0,0.0,30.0,8.0,7.0,9.024999999999999,422.0
1988,30-45 J.,Bayern,9.866076184000061,9.517593817052932,10.21455855094719,3.0,8.166201259416466,15.0,0.0,30.0,8.0,5.0,8.0,393.0
1988,30-45 J.,Berlin,7.227637363672036,6.528588584065979,7.9266861432780935,2.0,5.0,12.110122502018562,0.0,23.0,5.0,2.9749999999999943,7.0,79.0
1988,46-65 J.,Schleswig-Holstein,15.595427045116969,14.350072137470299,16.84078195276364,8.0,16.792900182573856,24.38285375000001,0.0,32.0,17.0,12.0,24.0,56.0
1988,46-65 J.,Hamburg,17.631173970307575,16.128720312727147,19.133627627888004,8.338357681379897,17.60666867896981,26.331813450448234,1.0,33.0,18.0,10.0,25.0,36.0
1988,46-65 J.,Niedersachsen,16.689698173679567,15.963082948010058,17.416313399349075,8.0,16.0,24.166427531783054,0.0,41.0,16.0,14.0,18.0,187.0
1988,46-65 J.,Bremen,,,,,,,,,,,,
1988,46-65 J.,Nordrhein-Westfalen,19.074616556251843,18.564421056229115,19.584812056274572,10.0,19.0,26.96431116649739,0.0,47.0,19.0,16.0,20.0,428.0
1988,46-65 J.,Hessen,18.635953095120872,17.848947453125074,19.42295873711667,9.0,17.0,27.0,0.0,45.0,17.0,14.974999999999994,19.0,188.0
1988,46-65 J.,"Rheinland-Pfalz,Saarland",18.08388542161323,17.262977089375216,18.90479375385124,10.0,17.14814005914454,26.0,0.0,39.0,18.0,16.0,21.0,131.0
1988,46-65 J.,Baden-Wuerttemberg,17.150329028213076,16.633609939105526,17.667048117320626,8.0,16.0,25.0,0.0,45.0,16.0,14.0,17.0,381.0
1988,46-65 J.,Bayern,18.413617621399208,17.79266740691362,19.034567835884797,9.0,17.0,26.0,0.0,50.0,17.0,14.0,19.0,302.0
1988,46-65 J.,Berlin,17.036555850619077,16.076746160915942,17.996365540322213,9.019103714200686,18.793539997661473,23.0,1.0,36.0,19.0,17.0,24.025,74.0
1988,66 und älter,Schleswig-Holstein,,,,,,,,,,,,
1988,66 und älter,Hamburg,,,,,,,,,,,,
1988,66 und älter,Niedersachsen,,,,,,,,,,,,
1988,66 und älter,Bremen,,,,,,,,,,,,
1988,66 und älter,Nordrhein-Westfalen,,,,,,,,,,,,
1988,66 und älter,Hessen,,,,,,,,,,,,
1988,66 und älter,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1988,66 und älter,Baden-Wuerttemberg,,,,,,,,,,,,
1988,66 und älter,Bayern,,,,,,,,,,,,
1988,66 und älter,Berlin,,,,,,,,,,,,
1989,17-29 J.,Schleswig-Holstein,,,,,,,,,,,,
1989,17-29 J.,Hamburg,,,,,,,,,,,,
1989,17-29 J.,Niedersachsen,,,,,,,,,,,,
1989,17-29 J.,Bremen,,,,,,,,,,,,
1989,17-29 J.,Nordrhein-Westfalen,,,,,,,,,,,,
1989,17-29 J.,Hessen,,,,,,,,,,,,
1989,17-29 J.,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1989,17-29 J.,Baden-Wuerttemberg,,,,,,,,,,,,
1989,17-29 J.,Bayern,,,,,,,,,,,,
1989,17-29 J.,Berlin,,,,,,,,,,,,
1989,30-45 J.,Schleswig-Holstein,,,,,,,,,,,,
1989,30-45 J.,Hamburg,,,,,,,,,,,,
1989,30-45 J.,Niedersachsen,,,,,,,,,,,,
1989,30-45 J.,Bremen,,,,,,,,,,,,
1989,30-45 J.,Nordrhein-Westfalen,,,,,,,,,,,,
1989,30-45 J.,Hessen,,,,,,,,,,,,
1989,30-45 J.,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1989,30-45 J.,Baden-Wuerttemberg,,,,,,,,,,,,
1989,30-45 J.,Bayern,,,,,,,,,,,,
1989,30-45 J.,Berlin,,,,,,,,,,,,
1989,46-65 J.,Schleswig-Holstein,,,,,,,,,,,,
1989,46-65 J.,Hamburg,,,,,,,,,,,,
1989,46-65 J.,Niedersachsen,,,,,,,,,,,,
1989,46-65 J.,Bremen,,,,,,,,,,,,
1989,46-65 J.,Nordrhein-Westfalen,,,,,,,,,,,,
1989,46-65 J.,Hessen,,,,,,,,,,,,
1989,46-65 J.,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1989,46-65 J.,Baden-Wuerttemberg,,,,,,,,,,,,
1989,46-65 J.,Bayern,,,,,,,,,,,,
1989,46-65 J.,Berlin,,,,,,,,,,,,
1989,66 und älter,Schleswig-Holstein,,,,,,,,,,,,
1989,66 und älter,Hamburg,,,,,,,,,,,,
1989,66 und älter,Niedersachsen,,,,,,,,,,,,
1989,66 und älter,Bremen,,,,,,,,,,,,
1989,66 und älter,Nordrhein-Westfalen,,,,,,,,,,,,
1989,66 und älter,Hessen,,,,,,,,,,,,
1989,66 und älter,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1989,66 und älter,Baden-Wuerttemberg,,,,,,,,,,,,
1989,66 und älter,Bayern,,,,,,,,,,,,
1989,66 und älter,Berlin,,,,,,,,,,,,
1990,17-29 J.,Schleswig-Holstein,3.2987902147431694,2.809357795112953,3.7882226343733856,1.0,2.0,4.0,0.0,8.5,2.0,1.0,3.0,44.0
1990,17-29 J.,Hamburg,,,,,,,,,,,,
1990,17-29 J.,Niedersachsen,3.2852751724609086,3.0771355026752936,3.4934148422465237,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0,174.0
1990,17-29 J.,Bremen,,,,,,,,,,,,
1990,17-29 J.,Nordrhein-Westfalen,3.0048067792704765,2.876751440911008,3.1328621176299447,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,414.0
1990,17-29 J.,Hessen,2.9763911171828656,2.758214862427036,3.194567371938695,1.0,2.0,4.0,0.0,8.5,2.0,2.0,3.0,153.0
1990,17-29 J.,"Rheinland-Pfalz,Saarland",4.083406364906523,3.772045273008758,4.394767456804288,2.0,3.0,5.0,0.0,9.5,3.0,3.0,4.0,116.0
1990,17-29 J.,Baden-Wuerttemberg,3.44881252165453,3.3037082180123494,3.5939168252967106,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0,348.0
1990,17-29 J.,Bayern,3.4804871457297426,3.29716016860894,3.663814122850545,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0,298.0
1990,17-29 J.,Berlin,3.0657860597269178,2.826561269474058,3.3050108499797775,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0,113.0
1990,17-29 J.,Brandenburg,3.9921527091058593,3.6858253858620236,4.298480032349695,1.0,3.0,6.0,0.0,13.5,3.0,2.0,4.0,124.0
1990,17-29 J.,Mecklenburg-Vorpommern,4.443379084148785,4.142235129430454,4.744523038867116,2.0,3.0,7.0,0.0,12.0,3.0,1.0,3.0,112.0
1990,17-29 J.,Sachsen,4.012424709597489,3.7920152513353,4.232834167859679,1.0,3.0,6.0,0.0,13.0,3.0,3.0,4.0,256.0
1990,17-29 J.,Sachsen-Anhalt,4.407800527659632,4.120803696894215,4.69479735842505,1.0,3.0,7.0,0.0,16.0,3.0,3.0,4.0,170.0
1990,17-29 J.,Thueringen,4.117359309521516,3.84358394688529,4.391134672157743,1.0,3.0,6.109886402069651,0.0,13.0,3.0,2.0,3.0,156.0
