"year","age_gr","bula_h","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1987","17-34","Rheinland-Pfalz,Saarland","1.51","0.5","53","0","1","1","6","8","0.9","2.12","0","10","1","1"
"1987","17-34","Saarland","","","","","","","","","","","","","",""
"1987","17-34","Sachsen","","","","","","","","","","","","","",""
"1987","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1987","17-34","Schleswig-Holstein","","","","","","","","","","","","","",""
"1987","17-34","Thueringen","","","","","","","","","","","","","",""
"1987","35-65","Baden-Wuerttemberg","3.62","0.5","42","0","1","1","16","23","1.51","5.73","0","23","1","1"
"1987","35-65","Bayern","5.75","0.5","47","0","0","8","19","31","3.24","8.26","0","31","1","1"
"1987","35-65","Berlin","","","","","","","","","","","","","",""
"1987","35-65","Brandenburg","","","","","","","","","","","","","",""
"1987","35-65","Bremen","","","","","","","","","","","","","",""
"1987","35-65","Hamburg","","","","","","","","","","","","","",""
"1987","35-65","Hessen","8.59","0.5","34","0","1","20","30","30","5.14","12.04","0","30","1","2"
"1987","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1987","35-65","Niedersachsen","5.78","0.5","37","0","1","8","17","36","2.96","8.6","0","36","1","3"
"1987","35-65","Nordrhein-Westfalen","3.46","0.5","93","0","1","1","14","20","2.17","4.75","0","25","1","1"
"1987","35-65","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"1987","35-65","Saarland","","","","","","","","","","","","","",""
"1987","35-65","Sachsen","","","","","","","","","","","","","",""
"1987","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1987","35-65","Schleswig-Holstein","","","","","","","","","","","","","",""
"1987","35-65","Thueringen","","","","","","","","","","","","","",""
"1987","66 +","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"1987","66 +","Bayern","","","","","","","","","","","","","",""
"1987","66 +","Berlin","","","","","","","","","","","","","",""
"1987","66 +","Brandenburg","","","","","","","","","","","","","",""
"1987","66 +","Bremen","","","","","","","","","","","","","",""
"1987","66 +","Hamburg","","","","","","","","","","","","","",""
"1987","66 +","Hessen","","","","","","","","","","","","","",""
"1987","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1987","66 +","Niedersachsen","","","","","","","","","","","","","",""
"1987","66 +","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"1987","66 +","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"1987","66 +","Saarland","","","","","","","","","","","","","",""
"1987","66 +","Sachsen","","","","","","","","","","","","","",""
"1987","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1987","66 +","Schleswig-Holstein","","","","","","","","","","","","","",""
"1987","66 +","Thueringen","","","","","","","","","","","","","",""
"1988","17-34","Baden-Wuerttemberg","4.15","2.5","530","1","1","6","10","16","3.83","4.47","0","18","2","3"
"1988","17-34","Bayern","4.56","2.5","451","1","1","7","12","18","4.16","4.96","0","20","2","3"
"1988","17-34","Berlin","","","","","","","","","","","","","",""
"1988","17-34","Brandenburg","","","","","","","","","","","","","",""
"1988","17-34","Bremen","","","","","","","","","","","","","",""
"1988","17-34","Hamburg","4.07","1.5","34","1","1","6","10","13","2.88","5.26","0","13","2","5"
"1988","17-34","Hessen","4.7","2.5","251","1","2","7","11","18","4.17","5.23","0","20","2","3"
"1988","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1988","17-34","Niedersachsen","4.7","2.5","246","1","1","7","12","18","4.15","5.25","0","22","2","3"
"1988","17-34","Nordrhein-Westfalen","4.91","2.5","631","1","1","8","12","17","4.57","5.25","0","19","2","3"
"1988","17-34","Rheinland-Pfalz,Saarland","5.25","2.5","184","1","1","9","12","17","4.61","5.89","0","20","2","4"
"1988","17-34","Saarland","","","","","","","","","","","","","",""
"1988","17-34","Sachsen","","","","","","","","","","","","","",""
"1988","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1988","17-34","Schleswig-Holstein","4.58","3.5","70","0","1","8","9","14","3.74","5.42","0","14","3","5"
"1988","17-34","Thueringen","","","","","","","","","","","","","",""
"1988","35-65","Baden-Wuerttemberg","14.9","13.5","653","3","7","22","30","40","14.19","15.61","0","45","13","15"
"1988","35-65","Bayern","15.37","14.5","563","2","7","23","30","42","14.56","16.18","0","50","13","15"
"1988","35-65","Berlin","","","","","","","","","","","","","",""
"1988","35-65","Brandenburg","","","","","","","","","","","","","",""
"1988","35-65","Bremen","","","","","","","","","","","","","",""
"1988","35-65","Hamburg","13.4","11.5","78","2","5","20","27","33","11.37","15.43","0","33","8","15"
"1988","35-65","Hessen","15.66","14.5","329","2","6","23","32","43","14.6","16.72","0","45","10","14"
"1988","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1988","35-65","Niedersachsen","13.97","12.5","328","2","6","20","27","39","12.94","15","0","41","11","14"
"1988","35-65","Nordrhein-Westfalen","15.15","14.5","837","2","7","22","29","42","14.49","15.81","0","47","13","15"
"1988","35-65","Rheinland-Pfalz,Saarland","15.87","14.5","195","3","8","24","29","38","14.54","17.2","0","39","13","17"
"1988","35-65","Saarland","","","","","","","","","","","","","",""
"1988","35-65","Sachsen","","","","","","","","","","","","","",""
"1988","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1988","35-65","Schleswig-Holstein","13.26","11.5","109","1","6","20","27","32","11.55","14.97","0","32","9","14"
"1988","35-65","Thueringen","","","","","","","","","","","","","",""
"1988","66 +","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"1988","66 +","Bayern","","","","","","","","","","","","","",""
"1988","66 +","Berlin","","","","","","","","","","","","","",""
"1988","66 +","Brandenburg","","","","","","","","","","","","","",""
"1988","66 +","Bremen","","","","","","","","","","","","","",""
"1988","66 +","Hamburg","","","","","","","","","","","","","",""
"1988","66 +","Hessen","","","","","","","","","","","","","",""
"1988","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1988","66 +","Niedersachsen","","","","","","","","","","","","","",""
"1988","66 +","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"1988","66 +","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"1988","66 +","Saarland","","","","","","","","","","","","","",""
"1988","66 +","Sachsen","","","","","","","","","","","","","",""
"1988","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1988","66 +","Schleswig-Holstein","","","","","","","","","","","","","",""
"1988","66 +","Thueringen","","","","","","","","","","","","","",""
"1989","17-34","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"1989","17-34","Bayern","","","","","","","","","","","","","",""
"1989","17-34","Berlin","","","","","","","","","","","","","",""
"1989","17-34","Brandenburg","","","","","","","","","","","","","",""
"1989","17-34","Bremen","","","","","","","","","","","","","",""
"1989","17-34","Hamburg","","","","","","","","","","","","","",""
"1989","17-34","Hessen","","","","","","","","","","","","","",""
"1989","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1989","17-34","Niedersachsen","","","","","","","","","","","","","",""
"1989","17-34","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"1989","17-34","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"1989","17-34","Saarland","","","","","","","","","","","","","",""
"1989","17-34","Sachsen","","","","","","","","","","","","","",""
"1989","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1989","17-34","Schleswig-Holstein","","","","","","","","","","","","","",""
"1989","17-34","Thueringen","","","","","","","","","","","","","",""
"1989","35-65","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"1989","35-65","Bayern","","","","","","","","","","","","","",""
"1989","35-65","Berlin","","","","","","","","","","","","","",""
"1989","35-65","Brandenburg","","","","","","","","","","","","","",""
"1989","35-65","Bremen","","","","","","","","","","","","","",""
"1989","35-65","Hamburg","","","","","","","","","","","","","",""
"1989","35-65","Hessen","","","","","","","","","","","","","",""
"1989","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1989","35-65","Niedersachsen","","","","","","","","","","","","","",""
"1989","35-65","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"1989","35-65","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"1989","35-65","Saarland","","","","","","","","","","","","","",""
"1989","35-65","Sachsen","","","","","","","","","","","","","",""
"1989","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1989","35-65","Schleswig-Holstein","","","","","","","","","","","","","",""
"1989","35-65","Thueringen","","","","","","","","","","","","","",""
"1989","66 +","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"1989","66 +","Bayern","","","","","","","","","","","","","",""
"1989","66 +","Berlin","","","","","","","","","","","","","",""
"1989","66 +","Brandenburg","","","","","","","","","","","","","",""
"1989","66 +","Bremen","","","","","","","","","","","","","",""
"1989","66 +","Hamburg","","","","","","","","","","","","","",""
"1989","66 +","Hessen","","","","","","","","","","","","","",""
"1989","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1989","66 +","Niedersachsen","","","","","","","","","","","","","",""
"1989","66 +","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"1989","66 +","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"1989","66 +","Saarland","","","","","","","","","","","","","",""
"1989","66 +","Sachsen","","","","","","","","","","","","","",""
"1989","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1989","66 +","Schleswig-Holstein","","","","","","","","","","","","","",""
"1989","66 +","Thueringen","","","","","","","","","","","","","",""
"1990","17-34","Baden-Wuerttemberg","4.39","2.5","498","1","1","6","10","17","4.04","4.74","0","20","3","3"
"1990","17-34","Bayern","4.3","2.5","401","1","1","6","11","17","3.91","4.69","0","19","2","3"
"1990","17-34","Berlin","","","","","","","","","","","","","",""
"1990","17-34","Brandenburg","","","","","","","","","","","","","",""
"1990","17-34","Bremen","","","","","","","","","","","","","",""
"1990","17-34","Hamburg","3.84","2.5","35","1","1","6","8","10","2.91","4.77","0","10","1","4"
"1990","17-34","Hessen","4.11","2.5","223","1","1","6","10","18","3.57","4.65","0","19","2","3"
"1990","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1990","17-34","Niedersachsen","3.95","2.5","231","1","1","5","10","16","3.49","4.41","0","18","2","3"
"1990","17-34","Nordrhein-Westfalen","4.46","2.5","621","1","1","6","11","18","4.12","4.8","0","24","3","3"
"1990","17-34","Rheinland-Pfalz,Saarland","5.24","2.5","174","1","2","8","13","18","4.57","5.91","0","19","3","4"
"1990","17-34","Saarland","","","","","","","","","","","","","",""
"1990","17-34","Sachsen","","","","","","","","","","","","","",""
"1990","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1990","17-34","Schleswig-Holstein","4.54","2.5","60","0","1","8","11","15","3.49","5.59","0","15","2","4"
"1990","17-34","Thueringen","","","","","","","","","","","","","",""
"1990","35-65","Baden-Wuerttemberg","13.99","11.5","619","1","5","21","30","39","13.23","14.75","0","47","11","14"
"1990","35-65","Bayern","15.15","14.5","550","2","6","22","30","42","14.32","15.98","0","53","13","16"
"1990","35-65","Berlin","","","","","","","","","","","","","",""
"1990","35-65","Brandenburg","","","","","","","","","","","","","",""
"1990","35-65","Bremen","","","","","","","","","","","","","",""
"1990","35-65","Hamburg","12.64","8.5","58","3","5","21","29","33","10.23","15.05","1","33","8","15"
"1990","35-65","Hessen","14.93","12.5","360","2","5","21","32","42","13.89","15.97","0","45","10","13"
"1990","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1990","35-65","Niedersachsen","15.28","14.5","305","2","8","21","28","39","14.2","16.36","0","40","12","15"
"1990","35-65","Nordrhein-Westfalen","14.91","13.5","811","2","5","22","30","40","14.23","15.59","0","47","13","15"
"1990","35-65","Rheinland-Pfalz,Saarland","15.92","15.5","178","3","8","22","30","42","14.45","17.39","0","43","12","17"
"1990","35-65","Saarland","","","","","","","","","","","","","",""
"1990","35-65","Sachsen","","","","","","","","","","","","","",""
"1990","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1990","35-65","Schleswig-Holstein","11.7","9.5","100","1","3","19","26","31","9.86","13.54","0","43","8","12"
"1990","35-65","Thueringen","","","","","","","","","","","","","",""
"1990","66 +","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"1990","66 +","Bayern","","","","","","","","","","","","","",""
"1990","66 +","Berlin","","","","","","","","","","","","","",""
"1990","66 +","Brandenburg","","","","","","","","","","","","","",""
"1990","66 +","Bremen","","","","","","","","","","","","","",""
"1990","66 +","Hamburg","","","","","","","","","","","","","",""
"1990","66 +","Hessen","","","","","","","","","","","","","",""
"1990","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1990","66 +","Niedersachsen","","","","","","","","","","","","","",""
"1990","66 +","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"1990","66 +","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"1990","66 +","Saarland","","","","","","","","","","","","","",""
"1990","66 +","Sachsen","","","","","","","","","","","","","",""
"1990","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1990","66 +","Schleswig-Holstein","","","","","","","","","","","","","",""
"1990","66 +","Thueringen","","","","","","","","","","","","","",""
"1991","17-34","Baden-Wuerttemberg","4.23","2.5","523","1","1","7","10","17","3.9","4.56","0","19","2","3"
"1991","17-34","Bayern","4.04","2.5","452","1","1","6","10","17","3.7","4.38","0","18","2","3"
"1991","17-34","Berlin","","","","","","","","","","","","","",""
"1991","17-34","Brandenburg","","","","","","","","","","","","","",""
"1991","17-34","Bremen","","","","","","","","","","","","","",""
"1991","17-34","Hamburg","4.61","3.5","37","1","2","8","9","11","3.59","5.63","0","11","2","5"
"1991","17-34","Hessen","3.67","1.5","240","0","1","5","10","17","3.16","4.18","0","19","2","3"
"1991","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1991","17-34","Niedersachsen","4.15","2.5","262","1","1","6","10","17","3.69","4.61","0","18","2","3"
"1991","17-34","Nordrhein-Westfalen","4.49","2.5","650","1","1","6","11","18","4.17","4.81","0","20","2","3"
"1991","17-34","Rheinland-Pfalz,Saarland","4.67","2.5","183","0","1","7","12","16","4","5.34","0","19","2","4"
"1991","17-34","Saarland","","","","","","","","","","","","","",""
"1991","17-34","Sachsen","","","","","","","","","","","","","",""
"1991","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1991","17-34","Schleswig-Holstein","4.17","1.5","74","0","1","8","12","16","3.21","5.13","0","16","1","3"
"1991","17-34","Thueringen","","","","","","","","","","","","","",""
"1991","35-65","Baden-Wuerttemberg","14.2","11.5","658","2","5","21","31","40","13.45","14.95","0","48","12","13"
"1991","35-65","Bayern","14.98","13.5","554","2","5","22","29","40","14.13","15.83","0","49","12","16"
"1991","35-65","Berlin","","","","","","","","","","","","","",""
"1991","35-65","Brandenburg","","","","","","","","","","","","","",""
"1991","35-65","Bremen","","","","","","","","","","","","","",""
"1991","35-65","Hamburg","13.02","9.5","59","2","5","18","29","34","10.41","15.63","0","34","6","14"
"1991","35-65","Hessen","14.82","12.5","366","2","6","21","31","43","13.8","15.84","0","46","10","13"
"1991","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1991","35-65","Niedersachsen","14.65","13.5","306","2","6","21","27","39","13.56","15.74","0","41","13","16"
"1991","35-65","Nordrhein-Westfalen","14","12.5","855","1","4","21","29","40","13.34","14.66","0","44","12","14"
"1991","35-65","Rheinland-Pfalz,Saarland","15.25","12.5","198","2","6","22","31","43","13.81","16.69","0","44","12","17"
"1991","35-65","Saarland","","","","","","","","","","","","","",""
"1991","35-65","Sachsen","","","","","","","","","","","","","",""
"1991","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
