year,age_gr,bula_h,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,30-45 J.,Hamburg,8.480325813886042,7.790231574803928,9.170420052968154,3.0,7.0,12.0,0.0,25.5,7.0,5.0,10.0,95.0
1984,30-45 J.,Niedersachsen,9.295674117672224,8.940697260071932,9.650650975272516,4.0,8.0,14.0,0.0,28.0,8.0,6.0,9.0,290.0
1984,30-45 J.,Bremen,,,,,,,,,,,,
1984,30-45 J.,Nordrhein-Westfalen,9.862053732390287,9.613023211198488,10.111084253582085,4.0,9.0,14.0,0.0,29.0,9.0,8.0,10.0,755.0
1984,30-45 J.,Hessen,9.257171220629678,8.831708215675844,9.682634225583511,3.0,8.0,14.0,0.0,29.0,8.0,7.0,10.0,277.0
1984,30-45 J.,"Rheinland-Pfalz,Saarland",10.391371858041367,9.872909677523937,10.909834038558797,5.0,9.96953512862944,15.0,0.0,29.0,10.0,8.0,12.0,147.0
1984,30-45 J.,Baden-Wuerttemberg,10.15757328148173,9.860849169758096,10.454297393205364,4.0,9.0,15.0,0.0,31.5,9.0,8.0,10.0,562.0
1984,30-45 J.,Bayern,10.368583517981524,10.067179371003071,10.669987664959976,4.0,10.0,15.0,0.0,31.5,10.0,9.0,11.0,507.0
1984,30-45 J.,Berlin,8.287877760954858,7.693409278600471,8.882346243309245,3.0,6.0,12.59277062831193,0.0,26.981926570779827,6.0,3.0,8.0,112.0
1984,46-65 J.,Schleswig-Holstein,15.703231785213218,14.29374925828393,17.112714312142508,4.36622556427011,14.0,24.0,1.0,43.0,14.0,8.0,18.0,57.0
1984,46-65 J.,Hamburg,17.843085941809033,16.239639533275337,19.44653235034273,11.0,16.0,23.97830686866478,0.0,42.0,16.0,10.0,20.0,40.0
1984,46-65 J.,Niedersachsen,17.969440707644704,17.232775271047473,18.706106144241936,10.0,16.77062471329453,27.0,0.0,44.0,17.0,15.0,20.0,199.0
1984,46-65 J.,Bremen,,,,,,,,,,,,
1984,46-65 J.,Nordrhein-Westfalen,18.266740887961053,17.81575715857095,18.717724617351156,10.0,17.0,26.0,0.0,49.0,17.0,15.0,19.0,507.0
1984,46-65 J.,Hessen,17.13693477613517,16.421767598467127,17.852101953803214,7.805112722041968,15.0,26.0,0.0,53.29233091693705,15.0,13.0,17.0,237.0
1984,46-65 J.,"Rheinland-Pfalz,Saarland",17.377832862062725,16.52206696592095,18.2335987582045,7.0,15.731641545374922,25.0,0.0,48.0,16.0,11.0,18.0,143.0
1984,46-65 J.,Baden-Wuerttemberg,16.716055633025267,16.224444843896563,17.20766642215397,8.0,15.0,25.0,0.0,45.0,15.0,13.0,16.0,420.0
1984,46-65 J.,Bayern,18.919169867791233,18.33904484984628,19.499294885736184,10.0,17.0,28.0,0.0,49.0,17.0,14.974999999999994,19.0,362.0
1984,46-65 J.,Berlin,14.511835721787264,13.497215367409623,15.526456076164905,6.0,14.0,21.10852859109623,0.0,39.0,14.0,10.0,16.0,79.0
1984,66 und älter,Schleswig-Holstein,,,,,,,,,,,,
1984,66 und älter,Hamburg,,,,,,,,,,,,
1984,66 und älter,Niedersachsen,,,,,,,,,,,,
1984,66 und älter,Bremen,,,,,,,,,,,,
1984,66 und älter,Nordrhein-Westfalen,,,,,,,,,,,,
1984,66 und älter,Hessen,,,,,,,,,,,,
1984,66 und älter,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1984,66 und älter,Baden-Wuerttemberg,,,,,,,,,,,,
1984,66 und älter,Bayern,,,,,,,,,,,,
1984,66 und älter,Berlin,,,,,,,,,,,,
1984,5,Schleswig-Holstein,,,,,,,,,,,,
1984,5,Niedersachsen,,,,,,,,,,,,
1984,5,Bremen,,,,,,,,,,,,
1984,5,Nordrhein-Westfalen,,,,,,,,,,,,
1984,5,Hessen,,,,,,,,,,,,
1984,5,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1984,5,Baden-Wuerttemberg,,,,,,,,,,,,
1984,5,Bayern,,,,,,,,,,,,
1984,5,Berlin,,,,,,,,,,,,
1984,6,Schleswig-Holstein,,,,,,,,,,,,
1984,6,Hamburg,,,,,,,,,,,,
1984,6,Niedersachsen,,,,,,,,,,,,
1984,6,Bremen,,,,,,,,,,,,
1984,6,Nordrhein-Westfalen,,,,,,,,,,,,
1984,6,Hessen,,,,,,,,,,,,
1984,6,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1984,6,Baden-Wuerttemberg,,,,,,,,,,,,
1984,6,Bayern,,,,,,,,,,,,
1984,6,Berlin,,,,,,,,,,,,
1984,7,Schleswig-Holstein,,,,,,,,,,,,
1984,7,Hamburg,,,,,,,,,,,,
1984,7,Niedersachsen,,,,,,,,,,,,
1984,7,Bremen,,,,,,,,,,,,
1984,7,Nordrhein-Westfalen,,,,,,,,,,,,
1984,7,Hessen,,,,,,,,,,,,
1984,7,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1984,7,Baden-Wuerttemberg,,,,,,,,,,,,
1984,7,Bayern,,,,,,,,,,,,
1984,7,Berlin,,,,,,,,,,,,
1984,8,Schleswig-Holstein,,,,,,,,,,,,
1984,8,Hamburg,,,,,,,,,,,,
1984,8,Niedersachsen,,,,,,,,,,,,
1984,8,Bremen,,,,,,,,,,,,
1984,8,Nordrhein-Westfalen,,,,,,,,,,,,
1984,8,Hessen,,,,,,,,,,,,
1984,8,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1984,8,Baden-Wuerttemberg,,,,,,,,,,,,
1984,8,Bayern,,,,,,,,,,,,
1984,8,Berlin,,,,,,,,,,,,
1984,9,Schleswig-Holstein,,,,,,,,,,,,
1984,9,Hamburg,,,,,,,,,,,,
1984,9,Niedersachsen,,,,,,,,,,,,
1984,9,Bremen,,,,,,,,,,,,
1984,9,Nordrhein-Westfalen,,,,,,,,,,,,
1984,9,Hessen,,,,,,,,,,,,
1984,9,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1984,9,Baden-Wuerttemberg,,,,,,,,,,,,
1984,9,Bayern,,,,,,,,,,,,
1984,9,Berlin,,,,,,,,,,,,
1984,10,Schleswig-Holstein,,,,,,,,,,,,
1984,10,Hamburg,,,,,,,,,,,,
1984,10,Niedersachsen,,,,,,,,,,,,
1984,10,Bremen,,,,,,,,,,,,
1984,10,Nordrhein-Westfalen,,,,,,,,,,,,
1984,10,Hessen,,,,,,,,,,,,
1984,10,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1984,10,Baden-Wuerttemberg,,,,,,,,,,,,
1984,10,Bayern,,,,,,,,,,,,
1984,10,Berlin,,,,,,,,,,,,
1984,11,Schleswig-Holstein,,,,,,,,,,,,
1984,11,Hamburg,,,,,,,,,,,,
1984,11,Niedersachsen,,,,,,,,,,,,
1984,11,Bremen,,,,,,,,,,,,
1984,11,Nordrhein-Westfalen,,,,,,,,,,,,
1984,11,Hessen,,,,,,,,,,,,
1984,11,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1984,11,Baden-Wuerttemberg,,,,,,,,,,,,
1984,11,Bayern,,,,,,,,,,,,
1984,11,Berlin,,,,,,,,,,,,
1984,12,Schleswig-Holstein,,,,,,,,,,,,
1984,12,Hamburg,,,,,,,,,,,,
1984,12,Niedersachsen,,,,,,,,,,,,
1984,12,Bremen,,,,,,,,,,,,
1984,12,Nordrhein-Westfalen,,,,,,,,,,,,
1984,12,Hessen,,,,,,,,,,,,
1984,12,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1984,12,Baden-Wuerttemberg,,,,,,,,,,,,
1984,12,Bayern,,,,,,,,,,,,
1984,12,Berlin,,,,,,,,,,,,
1984,13,Schleswig-Holstein,,,,,,,,,,,,
1984,13,Hamburg,,,,,,,,,,,,
1984,13,Niedersachsen,,,,,,,,,,,,
1984,13,Bremen,,,,,,,,,,,,
1984,13,Nordrhein-Westfalen,,,,,,,,,,,,
1984,13,Hessen,,,,,,,,,,,,
1984,13,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1984,13,Baden-Wuerttemberg,,,,,,,,,,,,
1984,13,Bayern,,,,,,,,,,,,
1984,13,Berlin,,,,,,,,,,,,
1984,14,Schleswig-Holstein,,,,,,,,,,,,
1984,14,Hamburg,,,,,,,,,,,,
1984,14,Niedersachsen,,,,,,,,,,,,
1984,14,Bremen,,,,,,,,,,,,
1984,14,Nordrhein-Westfalen,,,,,,,,,,,,
1984,14,Hessen,,,,,,,,,,,,
1984,14,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1984,14,Baden-Wuerttemberg,,,,,,,,,,,,
1984,14,Bayern,,,,,,,,,,,,
1984,14,Berlin,,,,,,,,,,,,
1984,15,Schleswig-Holstein,,,,,,,,,,,,
1984,15,Hamburg,,,,,,,,,,,,
1984,15,Niedersachsen,,,,,,,,,,,,
1984,15,Bremen,,,,,,,,,,,,
1984,15,Nordrhein-Westfalen,,,,,,,,,,,,
1984,15,Hessen,,,,,,,,,,,,
1984,15,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1984,15,Baden-Wuerttemberg,,,,,,,,,,,,
1984,15,Bayern,,,,,,,,,,,,
1984,15,Berlin,,,,,,,,,,,,
1984,16,Schleswig-Holstein,,,,,,,,,,,,
1984,16,Hamburg,,,,,,,,,,,,
1984,16,Niedersachsen,,,,,,,,,,,,
1984,16,Bremen,,,,,,,,,,,,
1984,16,Nordrhein-Westfalen,,,,,,,,,,,,
1984,16,Hessen,,,,,,,,,,,,
1984,16,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1984,16,Baden-Wuerttemberg,,,,,,,,,,,,
1984,16,Bayern,,,,,,,,,,,,
1984,16,Berlin,,,,,,,,,,,,
1984,17,Schleswig-Holstein,,,,,,,,,,,,
1984,17,Hamburg,,,,,,,,,,,,
1984,17,Niedersachsen,,,,,,,,,,,,
1984,17,Nordrhein-Westfalen,,,,,,,,,,,,
1984,17,Hessen,,,,,,,,,,,,
1984,17,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1984,17,Baden-Wuerttemberg,,,,,,,,,,,,
1984,17,Bayern,,,,,,,,,,,,
1984,17,Berlin,,,,,,,,,,,,
1985,0,Schleswig-Holstein,,,,,,,,,,,,
1985,0,Niedersachsen,,,,,,,,,,,,
1985,0,Bremen,,,,,,,,,,,,
1985,0,Nordrhein-Westfalen,,,,,,,,,,,,
1985,0,Hessen,,,,,,,,,,,,
1985,0,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1985,0,Baden-Wuerttemberg,,,,,,,,,,,,
1985,0,Bayern,,,,,,,,,,,,
1985,0,Berlin,,,,,,,,,,,,
1985,18-29 J.,Schleswig-Holstein,3.7325131532244162,3.32343827759423,4.141588028854603,1.0,3.0,6.0,0.0,12.0,3.0,2.0,4.0,45.0
1985,18-29 J.,Hamburg,2.649014085863688,2.2588715304711053,3.0391566412562705,1.0,2.0,4.0,0.0,8.5,2.0,1.0,3.0,37.0
1985,18-29 J.,Niedersachsen,3.2416961985003705,3.0178049332730326,3.4655874637277084,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0,135.0
1985,18-29 J.,Bremen,,,,,,,,,,,,
1985,18-29 J.,Nordrhein-Westfalen,3.8666983915913686,3.725341228419775,4.008055554762962,1.0,3.0,6.0,0.0,13.5,3.0,3.0,3.0,470.0
1985,18-29 J.,Hessen,3.333529243885002,3.1194946906075747,3.547563797162429,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0,189.0
1985,18-29 J.,"Rheinland-Pfalz,Saarland",4.460727907224611,4.197683412045646,4.7237724024035765,2.0,3.0,7.0,0.0,14.0,3.0,1.0,3.0,146.0
1985,18-29 J.,Baden-Wuerttemberg,3.6542749677399433,3.5027459047974343,3.8058040306824523,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0,384.0
1985,18-29 J.,Bayern,3.8209311770178687,3.6509494402563347,3.9909129137794026,1.0,3.0,6.0,0.0,13.5,3.0,2.9749999999999943,3.0,327.0
1985,18-29 J.,Berlin,3.1972440730887137,2.872787347206692,3.5217007989707354,1.0,3.0,5.0,0.0,10.0,3.0,2.0,4.0,54.0
1985,30-45 J.,Schleswig-Holstein,9.16665406902708,8.45506905375085,9.87823908430331,3.0,7.0,15.0,0.0,26.0,7.0,3.0,9.0,89.0
1985,30-45 J.,Hamburg,8.336685553854863,7.512674182192832,9.160696925516895,2.0,7.0,12.0,0.0,27.0,7.0,5.0,10.0,76.0
1985,30-45 J.,Niedersachsen,9.219672921379383,8.839902251373799,9.599443591384967,4.0,8.0,13.0,0.0,26.5,8.0,6.0,8.0,246.0
1985,30-45 J.,Bremen,,,,,,,,,,,,
1985,30-45 J.,Nordrhein-Westfalen,9.752782590578,9.494761602421326,10.010803578734675,4.0,8.176145314685884,15.0,0.0,31.0,9.0,9.0,10.0,683.0
1985,30-45 J.,Hessen,9.289110310561988,8.849000182167348,9.729220438956627,3.0,7.0,14.0,0.0,30.0,7.0,5.0,8.0,246.0
1985,30-45 J.,"Rheinland-Pfalz,Saarland",10.61934136260298,10.048747364076744,11.189935361129214,6.0,10.0,14.0,1.0,26.0,10.0,9.0,12.0,116.0
1985,30-45 J.,Baden-Wuerttemberg,10.244978684780456,9.921603078356133,10.568354291204779,5.0,9.0,15.0,0.0,30.0,9.0,8.0,10.0,463.0
1985,30-45 J.,Bayern,10.182456148192674,9.866171984626972,10.498740311758377,4.0,10.0,15.0,0.0,29.0,10.0,9.0,12.0,452.0
1985,30-45 J.,Berlin,7.394854384239158,6.782955454511755,8.006753313966563,2.0,5.0,11.861893331058813,0.0,26.65473332764703,5.0,3.0,6.0,98.0
1985,46-65 J.,Schleswig-Holstein,16.648370708227393,15.479636418317813,17.817104998136973,10.32400840434659,15.0,23.0,1.0,42.0,15.0,9.0,17.0,55.0
1985,46-65 J.,Hamburg,17.482348885247006,15.913699759400824,19.05099801109319,9.949960893818629,17.0,24.0,1.0,43.0,17.0,15.0,22.0,42.0
1985,46-65 J.,Niedersachsen,17.006877812338505,16.221385681367295,17.792369943309716,8.0,15.0,26.0,0.0,44.0,15.0,11.0,17.0,170.0
1985,46-65 J.,Bremen,,,,,,,,,,,,
1985,46-65 J.,Nordrhein-Westfalen,18.49191786032763,18.03935963624069,18.944476084414568,10.646975247370495,17.0,25.0,0.0,46.529537128944256,17.0,14.0,18.0,459.0
1985,46-65 J.,Hessen,17.495709646065105,16.76854793889643,18.22287135323378,9.0,15.0,26.489817458972713,0.0,45.0,15.0,12.0,17.0,206.0
1985,46-65 J.,"Rheinland-Pfalz,Saarland",16.64128184278287,15.766220229543435,17.516343456022305,7.0,15.0,25.0,1.0,45.0,15.0,11.0,17.0,132.0
1985,46-65 J.,Baden-Wuerttemberg,16.360392545265302,15.86231508557182,16.858470004958782,7.0,15.0,25.0,0.0,44.0,15.0,13.0,16.0,395.0
1985,46-65 J.,Bayern,18.552905420778636,17.928972342429898,19.176838499127374,8.0,17.0,27.0,0.0,49.0,17.0,14.0,19.0,315.0
1985,46-65 J.,Berlin,14.681754982339529,13.625245820623412,15.738264144055645,5.0,16.0,21.17198083799169,0.0,33.0,16.0,13.0,20.0,66.0
1985,66 und älter,Schleswig-Holstein,,,,,,,,,,,,
1985,66 und älter,Hamburg,,,,,,,,,,,,
1985,66 und älter,Niedersachsen,,,,,,,,,,,,
1985,66 und älter,Bremen,,,,,,,,,,,,
1985,66 und älter,Nordrhein-Westfalen,,,,,,,,,,,,
1985,66 und älter,Hessen,,,,,,,,,,,,
1985,66 und älter,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1985,66 und älter,Baden-Wuerttemberg,,,,,,,,,,,,
1985,66 und älter,Bayern,,,,,,,,,,,,
1985,66 und älter,Berlin,,,,,,,,,,,,
1985,5,Schleswig-Holstein,,,,,,,,,,,,
1985,5,Hamburg,,,,,,,,,,,,
1985,5,Niedersachsen,,,,,,,,,,,,
1985,5,Bremen,,,,,,,,,,,,
1985,5,Nordrhein-Westfalen,,,,,,,,,,,,
1985,5,Hessen,,,,,,,,,,,,
1985,5,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1985,5,Baden-Wuerttemberg,,,,,,,,,,,,
1985,5,Bayern,,,,,,,,,,,,
1985,5,Berlin,,,,,,,,,,,,
1985,6,Schleswig-Holstein,,,,,,,,,,,,
1985,6,Niedersachsen,,,,,,,,,,,,
1985,6,Bremen,,,,,,,,,,,,
1985,6,Nordrhein-Westfalen,,,,,,,,,,,,
1985,6,Hessen,,,,,,,,,,,,
1985,6,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1985,6,Baden-Wuerttemberg,,,,,,,,,,,,
1985,6,Bayern,,,,,,,,,,,,
1985,6,Berlin,,,,,,,,,,,,
1985,7,Schleswig-Holstein,,,,,,,,,,,,
1985,7,Hamburg,,,,,,,,,,,,
1985,7,Niedersachsen,,,,,,,,,,,,
1985,7,Bremen,,,,,,,,,,,,
1985,7,Nordrhein-Westfalen,,,,,,,,,,,,
1985,7,Hessen,,,,,,,,,,,,
1985,7,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1985,7,Baden-Wuerttemberg,,,,,,,,,,,,
1985,7,Bayern,,,,,,,,,,,,
1985,7,Berlin,,,,,,,,,,,,
1985,8,Schleswig-Holstein,,,,,,,,,,,,
1985,8,Hamburg,,,,,,,,,,,,
1985,8,Niedersachsen,,,,,,,,,,,,
1985,8,Bremen,,,,,,,,,,,,
1985,8,Nordrhein-Westfalen,,,,,,,,,,,,
1985,8,Hessen,,,,,,,,,,,,
1985,8,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1985,8,Baden-Wuerttemberg,,,,,,,,,,,,
1985,8,Bayern,,,,,,,,,,,,
1985,8,Berlin,,,,,,,,,,,,
1985,9,Schleswig-Holstein,,,,,,,,,,,,
1985,9,Hamburg,,,,,,,,,,,,
1985,9,Niedersachsen,,,,,,,,,,,,
1985,9,Bremen,,,,,,,,,,,,
1985,9,Nordrhein-Westfalen,,,,,,,,,,,,
1985,9,Hessen,,,,,,,,,,,,
1985,9,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1985,9,Baden-Wuerttemberg,,,,,,,,,,,,
1985,9,Bayern,,,,,,,,,,,,
1985,9,Berlin,,,,,,,,,,,,
1985,10,Schleswig-Holstein,,,,,,,,,,,,
1985,10,Hamburg,,,,,,,,,,,,
1985,10,Niedersachsen,,,,,,,,,,,,
1985,10,Bremen,,,,,,,,,,,,
1985,10,Nordrhein-Westfalen,,,,,,,,,,,,
1985,10,Hessen,,,,,,,,,,,,
1985,10,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1985,10,Baden-Wuerttemberg,,,,,,,,,,,,
1985,10,Bayern,,,,,,,,,,,,
1985,10,Berlin,,,,,,,,,,,,
1985,11,Schleswig-Holstein,,,,,,,,,,,,
1985,11,Hamburg,,,,,,,,,,,,
1985,11,Niedersachsen,,,,,,,,,,,,
1985,11,Bremen,,,,,,,,,,,,
1985,11,Nordrhein-Westfalen,,,,,,,,,,,,
1985,11,Hessen,,,,,,,,,,,,
1985,11,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1985,11,Baden-Wuerttemberg,,,,,,,,,,,,
1985,11,Bayern,,,,,,,,,,,,
1985,11,Berlin,,,,,,,,,,,,
1985,12,Schleswig-Holstein,,,,,,,,,,,,
1985,12,Hamburg,,,,,,,,,,,,
1985,12,Niedersachsen,,,,,,,,,,,,
1985,12,Bremen,,,,,,,,,,,,
1985,12,Nordrhein-Westfalen,,,,,,,,,,,,
1985,12,Hessen,,,,,,,,,,,,
1985,12,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1985,12,Baden-Wuerttemberg,,,,,,,,,,,,
1985,12,Bayern,,,,,,,,,,,,
1985,12,Berlin,,,,,,,,,,,,
1985,13,Schleswig-Holstein,,,,,,,,,,,,
1985,13,Hamburg,,,,,,,,,,,,
1985,13,Niedersachsen,,,,,,,,,,,,
1985,13,Bremen,,,,,,,,,,,,
1985,13,Nordrhein-Westfalen,,,,,,,,,,,,
1985,13,Hessen,,,,,,,,,,,,
1985,13,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1985,13,Baden-Wuerttemberg,,,,,,,,,,,,
1985,13,Bayern,,,,,,,,,,,,
1985,13,Berlin,,,,,,,,,,,,
1985,14,Schleswig-Holstein,,,,,,,,,,,,
1985,14,Hamburg,,,,,,,,,,,,
1985,14,Niedersachsen,,,,,,,,,,,,
1985,14,Bremen,,,,,,,,,,,,
1985,14,Nordrhein-Westfalen,,,,,,,,,,,,
1985,14,Hessen,,,,,,,,,,,,
1985,14,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1985,14,Baden-Wuerttemberg,,,,,,,,,,,,
1985,14,Bayern,,,,,,,,,,,,
1985,14,Berlin,,,,,,,,,,,,
1985,15,Schleswig-Holstein,,,,,,,,,,,,
1985,15,Hamburg,,,,,,,,,,,,
1985,15,Niedersachsen,,,,,,,,,,,,
1985,15,Bremen,,,,,,,,,,,,
1985,15,Nordrhein-Westfalen,,,,,,,,,,,,
1985,15,Hessen,,,,,,,,,,,,
1985,15,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1985,15,Baden-Wuerttemberg,,,,,,,,,,,,
1985,15,Bayern,,,,,,,,,,,,
1985,15,Berlin,,,,,,,,,,,,
1985,16,Schleswig-Holstein,,,,,,,,,,,,
1985,16,Hamburg,,,,,,,,,,,,
1985,16,Niedersachsen,,,,,,,,,,,,
1985,16,Bremen,,,,,,,,,,,,
1985,16,Nordrhein-Westfalen,,,,,,,,,,,,
1985,16,Hessen,,,,,,,,,,,,
1985,16,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1985,16,Baden-Wuerttemberg,,,,,,,,,,,,
1985,16,Bayern,,,,,,,,,,,,
1985,16,Berlin,,,,,,,,,,,,
1985,17,Schleswig-Holstein,,,,,,,,,,,,
1985,17,Hamburg,,,,,,,,,,,,
1985,17,Niedersachsen,,,,,,,,,,,,
1985,17,Bremen,,,,,,,,,,,,
1985,17,Nordrhein-Westfalen,,,,,,,,,,,,
1985,17,Hessen,,,,,,,,,,,,
1985,17,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1985,17,Baden-Wuerttemberg,,,,,,,,,,,,
1985,17,Bayern,,,,,,,,,,,,
1985,17,Berlin,,,,,,,,,,,,
1986,0,Schleswig-Holstein,,,,,,,,,,,,
1986,0,Niedersachsen,,,,,,,,,,,,
1986,0,Nordrhein-Westfalen,,,,,,,,,,,,
1986,0,Hessen,,,,,,,,,,,,
1986,0,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1986,0,Baden-Wuerttemberg,,,,,,,,,,,,
1986,0,Bayern,,,,,,,,,,,,
1986,18-29 J.,Schleswig-Holstein,,,,,,,,,,,,
1986,18-29 J.,Hamburg,,,,,,,,,,,,
1986,18-29 J.,Niedersachsen,1.0692362403099753,0.9213215993534198,1.2171508812665308,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,62.0
1986,18-29 J.,Bremen,,,,,,,,,,,,
1986,18-29 J.,Nordrhein-Westfalen,2.011922933546329,1.7944732913354184,2.2293725757572393,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,118.0
1986,18-29 J.,Hessen,1.3849420130155028,1.159983602136739,1.6099004238942667,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,52.0
1986,18-29 J.,"Rheinland-Pfalz,Saarland",1.4948273402146057,1.244247679524604,1.7454070009046074,0.7991534991904423,1.0,1.0,0.4978837479761058,1.3012697512143365,1.0,1.0,1.0,42.0
1986,18-29 J.,Baden-Wuerttemberg,1.587802695623942,1.4052370112104022,1.7703683800374816,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,114.0
1986,18-29 J.,Bayern,1.448295983070465,1.1853468563663088,1.711245109774621,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,70.0
1986,18-29 J.,Berlin,,,,,,,,,,,,
1986,30-45 J.,Schleswig-Holstein,,,,,,,,,,,,
1986,30-45 J.,Hamburg,,,,,,,,,,,,
1986,30-45 J.,Niedersachsen,,,,,,,,,,,,
1986,30-45 J.,Bremen,,,,,,,,,,,,
1986,30-45 J.,Nordrhein-Westfalen,3.9346016299318967,3.3123699556849178,4.556833304178875,1.0,1.0,6.0,0.0,13.5,1.0,1.0,1.0,71.0
1986,30-45 J.,Hessen,4.99882818572868,3.9944114339408037,6.003244937516556,0.0,1.0,8.251847910328634,0.0,18.0,1.0,-6.0,1.0,35.0
1986,30-45 J.,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1986,30-45 J.,Baden-Wuerttemberg,3.363183472960829,2.5198292073150714,4.2065377386065865,1.0,1.0,1.736424912284823,0.0,2.841062280712057,1.0,1.0,1.0,43.0
1986,30-45 J.,Bayern,5.6068057330039744,4.552938394571707,6.660673071436242,1.0,1.0,11.0,0.0,26.0,1.0,0.9749999999999943,1.0,47.0
1986,30-45 J.,Berlin,,,,,,,,,,,,
1986,46-65 J.,Schleswig-Holstein,,,,,,,,,,,,
1986,46-65 J.,Hamburg,,,,,,,,,,,,
1986,46-65 J.,Niedersachsen,,,,,,,,,,,,
1986,46-65 J.,Bremen,,,,,,,,,,,,
1986,46-65 J.,Nordrhein-Westfalen,,,,,,,,,,,,
