"year","quintil_oecd","sex","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1997","3","männlich","11.27","7.5","875","1","3","18","27","38","10.64","11.9","0","41","6","7"
"1997","3","weiblich","8.81","5.5","727","1","3","12","22","35","8.24","9.38","0","39","6","6"
"1997","4","männlich","13.08","8.5","659","1","4","21","31","44","12.25","13.91","0","46","7","8"
"1997","4","weiblich","9.92","6.5","512","1","3","14","23","38","9.18","10.66","0","43","6","7"
"1997","5 Einkommensstärkstes Quintil","männlich","13.49","9.5","363","2","5","22","29","40","12.38","14.6","0","49","7","10"
"1997","5 Einkommensstärkstes Quintil","weiblich","12.06","8.5","261","2","4","18","27","35","10.93","13.19","0","50","7","10"
"1998","1 Einkommensschwächstes Quintil","männlich","8.32","3.5","1191","1","2","12","23","38","7.8","8.84","0","49","4","5"
"1998","1 Einkommensschwächstes Quintil","weiblich","5.98","2.5","830","1","1","8","17","29","5.54","6.42","0","39","3","4"
"1998","2","männlich","10.09","6.5","1257","1","2","17","25","37","9.58","10.6","0","45","6","7"
"1998","2","weiblich","7.74","4.5","979","1","2","11","19","32","7.28","8.2","0","41","5","6"
"1998","3","männlich","11.78","7.5","922","1","3","18","28","40","11.15","12.41","0","43","7","8"
"1998","3","weiblich","9.06","6.5","765","1","2","13","22","35","8.48","9.64","0","40","6","7"
"1998","4","männlich","12.16","7.5","782","1","3","19","29","43","11.42","12.9","0","47","7","8"
"1998","4","weiblich","10.86","7.5","600","2","4","16","25","35","10.14","11.58","0","44","7","8"
"1998","5 Einkommensstärkstes Quintil","männlich","14.93","11.5","445","2","5","25","30","42","13.87","15.99","0","53","8","11"
"1998","5 Einkommensstärkstes Quintil","weiblich","13.21","9.5","322","2","5","20","28","39","12.12","14.3","0","49","8","11"
"1999","1 Einkommensschwächstes Quintil","männlich","8.18","3.5","1002","1","1","12","23","39","7.62","8.74","0","48","4","5"
"1999","1 Einkommensschwächstes Quintil","weiblich","5.77","2.5","730","1","1","7","15","33","5.31","6.23","0","34","3","3"
"1999","2","männlich","9.63","6.5","1285","1","2","15","24","37","9.13","10.13","0","57","6","7"
"1999","2","weiblich","7.77","4.5","1024","1","2","11","20","33","7.3","8.24","0","45","4","5"
"1999","3","männlich","11.13","7.5","912","1","3","17","26","38","10.5","11.76","0","50","7","8"
"1999","3","weiblich","8.76","6.5","758","1","2","12","20","33","8.2","9.32","0","41","6","7"
"1999","4","männlich","12.2","8.5","811","1","3","20","30","42","11.46","12.94","0","48","7","8"
"1999","4","weiblich","11.12","7.5","655","1","3","17","27","37","10.42","11.82","0","45","7","8"
"1999","5 Einkommensstärkstes Quintil","männlich","13.77","9.5","490","2","4","21","31","45","12.81","14.73","0","47","8","10"
"1999","5 Einkommensstärkstes Quintil","weiblich","11.7","7.5","373","1","4","18","27","37","10.72","12.68","0","51","7","9"
"2000","1 Einkommensschwächstes Quintil","männlich","7.67","3.5","1466","1","1","11","21","35","7.23","8.11","0","54","4","5"
"2000","1 Einkommensschwächstes Quintil","weiblich","5.34","2.5","1188","0","1","7","14","30","4.97","5.71","0","44","3","3"
"2000","2","männlich","10.07","6.5","2034","1","2","15","26","40","9.65","10.49","0","50","7","8"
"2000","2","weiblich","7.82","4.5","1566","1","2","11","20","36","7.42","8.22","0","44","4","5"
"2000","3","männlich","11.14","7.5","1619","1","3","17","27","39","10.66","11.62","0","58","8","9"
"2000","3","weiblich","8.87","6.5","1344","1","2","12","21","34","8.43","9.31","0","46","6","7"
"2000","4","männlich","12.29","8.5","1484","1","3","20","30","42","11.74","12.84","0","47","8","9"
"2000","4","weiblich","10.26","7.5","1192","1","3","15","25","36","9.76","10.76","0","44","7","8"
"2000","5 Einkommensstärkstes Quintil","männlich","13.8","9.5","1020","2","4","22","31","44","13.11","14.49","0","53","9","11"
"2000","5 Einkommensstärkstes Quintil","weiblich","12.49","8.5","777","1","4","20","30","40","11.76","13.22","0","52","8","10"
"2001","1 Einkommensschwächstes Quintil","männlich","7.61","3.5","1232","1","1","11","22","37","7.12","8.1","0","47","3","5"
"2001","1 Einkommensschwächstes Quintil","weiblich","5.23","2.5","1030","1","1","7","13","29","4.84","5.62","0","41","3","3"
"2001","2","männlich","9.87","5.5","1745","1","2","15","25","38","9.42","10.32","0","52","6","7"
"2001","2","weiblich","7.45","3.5","1440","1","2","10","20","33","7.04","7.86","0","43","4","5"
"2001","3","männlich","11.64","8.5","1500","1","3","18","28","43","11.13","12.15","0","59","8","10"
"2001","3","weiblich","9.23","6.5","1251","1","2","13","22","36","8.76","9.7","0","47","6","7"
"2001","4","männlich","12.03","8.5","1404","1","3","19","29","42","11.47","12.59","0","51","8","10"
"2001","4","weiblich","10.07","7.5","1158","1","3","15","24","36","9.57","10.57","0","47","7","9"
"2001","5 Einkommensstärkstes Quintil","männlich","13.54","9.5","1008","1","4","22","31","42","12.85","14.23","0","51","9","11"
"2001","5 Einkommensstärkstes Quintil","weiblich","12.74","9.5","783","1","4","20","29","40","12.01","13.47","0","51","9","10"
"2002","1 Einkommensschwächstes Quintil","männlich","8.14","3.5","972","1","2","12","23","40","7.57","8.71","0","52","4","5"
"2002","1 Einkommensschwächstes Quintil","weiblich","5.71","2.5","914","1","1","8","15","30","5.27","6.15","0","40","3","3"
"2002","2","männlich","9.55","5.5","1515","1","2","14","24","38","9.07","10.03","0","58","6","7"
"2002","2","weiblich","7.5","3.5","1245","1","2","11","19","34","7.08","7.92","0","44","4","5"
"2002","3","männlich","11.84","9.5","1411","1","3","18","27","41","11.32","12.36","0","49","8","10"
"2002","3","weiblich","8.83","5.5","1185","1","2","12","22","35","8.35","9.31","0","48","6","7"
"2002","4","männlich","12.59","9.5","1562","1","3","20","30","45","12.06","13.12","0","52","9","10"
"2002","4","weiblich","10.48","7.5","1326","1","3","15","24","38","9.98","10.98","0","47","7","8"
"2002","5 Einkommensstärkstes Quintil","männlich","14.08","10.5","1778","2","4","23","32","42","13.55","14.61","0","51","11","12"
"2002","5 Einkommensstärkstes Quintil","weiblich","12.93","9.5","1429","1","3","21","30","40","12.39","13.47","0","51","9","11"
"2003","1 Einkommensschwächstes Quintil","männlich","7.65","3.5","851","1","1","11","22","39","7.05","8.25","0","57","4","5"
"2003","1 Einkommensschwächstes Quintil","weiblich","5.87","2.5","843","1","1","8","15","32","5.42","6.32","0","40","3","3"
"2003","2","männlich","10.08","6.5","1406","1","3","15","24","37","9.61","10.55","0","50","7","8"
"2003","2","weiblich","7.83","4.5","1245","1","2","11","20","33","7.4","8.26","0","45","4","5"
"2003","3","männlich","11.09","7.5","1386","1","3","17","27","40","10.56","11.62","0","47","7","9"
"2003","3","weiblich","8.83","5.5","1138","1","2","13","22","35","8.34","9.32","0","49","5","7"
"2003","4","männlich","12.36","9.5","1540","1","3","18","30","43","11.82","12.9","0","52","9","10"
"2003","4","weiblich","10.99","7.5","1318","1","3","16","26","39","10.48","11.5","0","52","7","9"
"2003","5 Einkommensstärkstes Quintil","männlich","15.32","12.5","1589","2","5","25","33","44","14.75","15.89","0","53","12","13"
"2003","5 Einkommensstärkstes Quintil","weiblich","13.41","10.5","1288","1","4","21","31","39","12.83","13.99","0","48","10","12"
"2004","1 Einkommensschwächstes Quintil","männlich","7.87","3.5","816","1","2","11","23","37","7.25","8.49","0","54","4","5"
"2004","1 Einkommensschwächstes Quintil","weiblich","6.12","2.5","850","1","1","8","16","30","5.66","6.58","0","42","3","4"
"2004","2","männlich","10.11","6.5","1378","1","3","15","25","39","9.62","10.6","0","55","7","8"
"2004","2","weiblich","8.13","4.5","1144","1","2","12","20","32","7.68","8.58","0","44","5","6"
"2004","3","männlich","11.91","8.5","1221","1","3","19","27","41","11.34","12.48","0","56","8","10"
"2004","3","weiblich","9.72","5.5","1122","1","3","14","24","37","9.2","10.24","0","42","6","7"
"2004","4","männlich","12.64","9.5","1509","1","3","19","30","41","12.09","13.19","0","56","9","11"
"2004","4","weiblich","10.22","7.5","1274","1","3","14","23","40","9.73","10.71","0","50","7","8"
"2004","5 Einkommensstärkstes Quintil","männlich","14.79","11.5","1595","2","5","23","33","45","14.23","15.35","0","54","12","13"
"2004","5 Einkommensstärkstes Quintil","weiblich","13.54","10.5","1291","1","4","21","31","40","12.96","14.12","0","53","11","12"
"2005","1 Einkommensschwächstes Quintil","männlich","8.38","4.5","768","1","1","12","24","40","7.71","9.05","0","55","4","6"
"2005","1 Einkommensschwächstes Quintil","weiblich","6.62","3.5","821","1","1","10","17","31","6.15","7.09","0","36","3","4"
"2005","2","männlich","9.73","6.5","1184","1","2","15","24","35","9.2","10.26","0","56","7","8"
"2005","2","weiblich","7.41","4.5","1047","1","2","11","17","33","6.96","7.86","0","45","4","5"
"2005","3","männlich","11.01","7.5","1195","1","3","16","25","41","10.45","11.57","0","55","7","9"
"2005","3","weiblich","9.9","6.5","1026","1","3","14","24","36","9.36","10.44","0","42","6","8"
"2005","4","männlich","12.18","8.5","1449","1","4","19","29","41","11.63","12.73","0","57","8","10"
"2005","4","weiblich","10.66","7.5","1234","1","3","15","25","37","10.14","11.18","0","45","7","9"
"2005","5 Einkommensstärkstes Quintil","männlich","14.82","12.5","1533","1","4","24","33","46","14.24","15.4","0","55","12","14"
"2005","5 Einkommensstärkstes Quintil","weiblich","13.09","9.5","1301","2","4","20","30","40","12.52","13.66","0","47","10","12"
"2006","1 Einkommensschwächstes Quintil","männlich","7.62","3.5","797","1","1","11","22","37","6.95","8.29","0","60","3","5"
"2006","1 Einkommensschwächstes Quintil","weiblich","6.11","2.5","848","1","1","8","16","33","5.63","6.59","0","44","3","4"
"2006","2","männlich","9.71","6.5","1235","1","2","15","23","37","9.19","10.23","0","47","7","8"
"2006","2","weiblich","7.99","4.5","1166","1","2","12","21","34","7.51","8.47","0","51","5","6"
"2006","3","männlich","11.42","7.5","1261","1","3","17","27","40","10.86","11.98","0","56","8","10"
"2006","3","weiblich","10.02","6.5","1096","1","3","15","24","38","9.5","10.54","0","42","7","8"
"2006","4","männlich","12.65","8.5","1534","1","4","19","30","42","12.1","13.2","0","58","9","11"
"2006","4","weiblich","11.45","7.5","1342","1","3","17","27","38","10.93","11.97","0","48","8","10"
"2006","5 Einkommensstärkstes Quintil","männlich","14.41","11.5","1581","2","5","22","32","43","13.83","14.99","0","56","13","14"
"2006","5 Einkommensstärkstes Quintil","weiblich","12.93","9.5","1311","2","5","19","29","42","12.37","13.49","0","48","11","12"
"2007","1 Einkommensschwächstes Quintil","männlich","7.65","2.5","713","0","1","12","23","37","6.97","8.33","0","58","3","5"
"2007","1 Einkommensschwächstes Quintil","weiblich","6.48","2.5","714","1","1","9","17","35","5.92","7.04","0","46","3","4"
"2007","2","männlich","9.46","5.5","1177","1","2","14","24","40","8.92","10","0","50","6","8"
"2007","2","weiblich","8.06","5.5","1114","1","2","12","19","36","7.59","8.53","0","41","5","6"
"2007","3","männlich","11.38","7.5","1169","1","3","17","26","38","10.8","11.96","0","53","8","10"
"2007","3","weiblich","9.52","5.5","1078","1","2","14","24","37","8.98","10.06","0","52","6","7"
"2007","4","männlich","12.99","8.5","1488","1","4","20","30","41","12.43","13.55","0","59","9","11"
"2007","4","weiblich","11.14","7.5","1294","1","3","17","27","38","10.61","11.67","0","49","8","9"
"2007","5 Einkommensstärkstes Quintil","männlich","14.28","10.5","1540","1","4","22","32","43","13.69","14.87","0","57","13","14"
"2007","5 Einkommensstärkstes Quintil","weiblich","12.93","10.5","1304","1","5","19","28","40","12.37","13.49","0","47","11","13"
"2008","1 Einkommensschwächstes Quintil","männlich","7.5","2.5","618","1","1","12","23","36","6.76","8.24","0","59","3","4"
"2008","1 Einkommensschwächstes Quintil","weiblich","6.66","2.5","680","1","1","9","18","38","6.04","7.28","0","47","3","4"
"2008","2","männlich","10.08","6.5","1031","1","2","16","25","36","9.49","10.67","0","52","6","8"
"2008","2","weiblich","7.94","5.5","992","1","2","12","19","36","7.41","8.47","0","51","5","7"
"2008","3","männlich","11.2","7.5","1121","1","3","17","27","39","10.59","11.81","0","51","8","9"
"2008","3","weiblich","9.56","6.5","1055","1","2","15","22","38","9.01","10.11","0","41","6","7"
"2008","4","männlich","13","8.5","1431","1","3","20","31","44","12.43","13.57","0","52","9","11"
"2008","4","weiblich","11.17","7.5","1259","1","3","17","27","40","10.61","11.73","0","53","8","10"
"2008","5 Einkommensstärkstes Quintil","männlich","13.77","9.5","1538","2","4","21","32","43","13.19","14.35","0","58","11","14"
"2008","5 Einkommensstärkstes Quintil","weiblich","12.77","9.5","1320","1","5","18","29","41","12.21","13.33","0","45","10","12"
"2009","1 Einkommensschwächstes Quintil","männlich","7.87","2.5","533","1","1","12","22","37","7.03","8.71","0","60","3","4"
"2009","1 Einkommensschwächstes Quintil","weiblich","6.25","2.5","608","1","1","9","17","34","5.61","6.89","0","38","3","4"
"2009","2","männlich","9.96","6.5","888","1","2","15","25","37","9.31","10.61","0","42","6","8"
"2009","2","weiblich","8.36","4.5","920","1","2","12","21","43","7.8","8.92","0","48","5","6"
"2009","3","männlich","11.06","7.5","985","1","2","17","26","41","10.43","11.69","0","53","8","10"
"2009","3","weiblich","9.63","5.5","960","1","2","15","23","39","9.02","10.24","0","45","6","8"
"2009","4","männlich","13.17","9.5","1351","1","3","20","31","42","12.58","13.76","0","58","9","11"
"2009","4","weiblich","11.14","7.5","1199","1","2","17","28","38","10.58","11.7","0","51","8","9"
"2009","5 Einkommensstärkstes Quintil","männlich","13.82","9.5","1521","1","4","21","33","43","13.22","14.42","0","64","12","14"
"2009","5 Einkommensstärkstes Quintil","weiblich","12.71","10.5","1319","1","4","19","28","40","12.14","13.28","0","45","11","13"
"2010","1 Einkommensschwächstes Quintil","männlich","7.73","2.5","926","0","1","11","25","34","7.17","8.29","0","61","3","4"
"2010","1 Einkommensschwächstes Quintil","weiblich","6.41","2.5","932","1","1","8","17","36","5.95","6.87","0","52","2","3"
"2010","2","männlich","9.85","6.5","1602","1","2","15","24","37","9.43","10.27","0","49","6","7"
"2010","2","weiblich","7.28","3.5","1462","1","1","11","19","34","6.89","7.67","0","47","4","5"
"2010","3","männlich","11.86","8.5","1323","1","3","19","27","39","11.33","12.39","0","58","8","9"
"2010","3","weiblich","9.56","5.5","1171","1","2","15","23","40","9.05","10.07","0","47","6","7"
"2010","4","männlich","13.49","10.5","1668","2","4","20","30","43","12.99","13.99","0","52","10","11"
"2010","4","weiblich","11.11","7.5","1508","1","3","18","27","38","10.62","11.6","0","47","8","9"
"2010","5 Einkommensstärkstes Quintil","männlich","14.3","10.5","1773","2","5","22","32","42","13.77","14.83","0","61","11","12"
"2010","5 Einkommensstärkstes Quintil","weiblich","12.66","9.5","1580","1","3","19","29","40","12.14","13.18","0","46","10","11"
"2011","1 Einkommensschwächstes Quintil","männlich","7.66","2.5","946","0","1","11","22","41","7.07","8.25","0","62","3","4"
"2011","1 Einkommensschwächstes Quintil","weiblich","7.3","2.5","1113","0","1","9","20","49","6.84","7.76","0","50","2","3"
"2011","2","männlich","9.31","4.5","1670","1","2","14","24","40","8.87","9.75","0","48","5","7"
"2011","2","weiblich","7.71","4.5","1732","1","1","11","20","33","7.33","8.09","0","45","4","5"
"2011","3","männlich","11.66","8.5","1570","1","3","19","26","39","11.18","12.14","0","55","8","10"
"2011","3","weiblich","9.43","5.5","1584","1","2","15","23","40","8.99","9.87","0","56","5","7"
"2011","4","männlich","12.95","9.5","1983","1","3","21","29","44","12.48","13.42","0","60","10","11"
"2011","4","weiblich","11.5","7.5","1959","1","2","18","27","41","11.06","11.94","0","51","8","10"
"2011","5 Einkommensstärkstes Quintil","männlich","13.65","10.5","2247","1","4","21","31","43","13.18","14.12","0","58","11","12"
"2011","5 Einkommensstärkstes Quintil","weiblich","12.19","9.5","2017","1","3","19","28","40","11.73","12.65","0","49","10","11"
"2012","1 Einkommensschwächstes Quintil","männlich","6.67","2.5","815","1","1","8","18","35","6.1","7.24","0","63","2","3"
"2012","1 Einkommensschwächstes Quintil","weiblich","6.71","2.5","967","1","1","9","18","40","6.24","7.18","0","51","2","3"
"2012","2","männlich","9.17","5.5","1488","1","2","14","22","39","8.71","9.63","0","49","5","6"
"2012","2","weiblich","7.81","3.5","1644","1","2","12","21","38","7.42","8.2","0","55","3","4"
"2012","3","männlich","11.34","6.5","1599","1","3","18","28","41","10.85","11.83","0","50","8","9"
"2012","3","weiblich","9.19","5.5","1625","1","2","14","22","39","8.75","9.63","0","46","5","6"
"2012","4","männlich","12.43","9.5","1995","1","3","20","28","41","11.97","12.89","0","50","9","11"
"2012","4","weiblich","11.27","7.5","2014","1","2","18","27","40","10.83","11.71","0","52","8","9"
"2012","5 Einkommensstärkstes Quintil","männlich","14.05","10.5","2312","1","4","22","32","43","13.58","14.52","0","63","11","13"
"2012","5 Einkommensstärkstes Quintil","weiblich","12.56","9.5","2145","1","4","20","28","40","12.11","13.01","0","50","10","12"
"2013","1 Einkommensschwächstes Quintil","männlich","6.05","2.5","1033","0","1","8","17","34","5.6","6.5","0","43","2","3"
"2013","1 Einkommensschwächstes Quintil","weiblich","6.45","2.5","1272","1","1","8","19","39","6.07","6.83","0","52","2","3"
"2013","2","männlich","8.61","4.5","1758","1","2","13","22","37","8.19","9.03","0","52","4","5"
"2013","2","weiblich","7.79","3.5","1822","1","1","11","22","37","7.43","8.15","0","56","3","4"
"2013","3","männlich","11.08","6.5","1738","1","2","18","28","42","10.62","11.54","0","54","6","7"
"2013","3","weiblich","9.13","4.5","1763","1","2","13","24","40","8.73","9.53","0","47","4","5"
"2013","4","männlich","12.87","9.5","2242","1","3","21","30","41","12.43","13.31","0","64","8","10"
"2013","4","weiblich","11.04","7.5","2295","1","2","18","26","39","10.65","11.43","0","46","6","7"
"2013","5 Einkommensstärkstes Quintil","männlich","13.78","10.5","2576","1","4","22","31","44","13.34","14.22","0","60","10","12"
"2013","5 Einkommensstärkstes Quintil","weiblich","12.03","9.5","2420","1","3","19","27","41","11.61","12.45","0","48","9","11"
"2014","1 Einkommensschwächstes Quintil","männlich","6.42","2.5","776","0","1","10","17","34","5.86","6.98","0","47","2","3"
"2014","1 Einkommensschwächstes Quintil","weiblich","6.21","1.5","894","0","1","7","19","39","5.72","6.7","0","45","2","3"
"2014","2","männlich","9","3.5","1392","1","2","14","24","42","8.53","9.47","0","58","4","5"
"2014","2","weiblich","7.19","3.5","1517","1","1","10","20","36","6.8","7.58","0","57","3","3"
"2014","3","männlich","10.41","5.5","1472","1","2","15","27","42","9.92","10.9","0","58","6","7"
"2014","3","weiblich","9.04","4.5","1544","1","2","14","24","43","8.6","9.48","0","54","4","5"
"2014","4","männlich","12.65","8.5","2043","1","3","20","31","42","12.19","13.11","0","55","8","10"
"2014","4","weiblich","11.2","6.5","2102","1","2","18","27","41","10.79","11.61","0","51","6","7"
"2014","5 Einkommensstärkstes Quintil","männlich","14.06","10.5","2532","2","4","22","31","44","13.61","14.51","0","61","11","12"
"2014","5 Einkommensstärkstes Quintil","weiblich","12.37","9.5","2396","1","3","19","27","41","11.95","12.79","0","52","10","11"
"2015","1 Einkommensschwächstes Quintil","männlich","6.43","2.5","797","0","1","7","17","41","5.88","6.98","0","42","2","3"
"2015","1 Einkommensschwächstes Quintil","weiblich","6.83","2.5","860","0","1","8","20","38","6.33","7.33","0","46","2","2"
"2015","2","männlich","8.33","3.5","1235","1","1","13","22","38","7.86","8.8","0","48","3","4"
"2015","2","weiblich","7.03","2.5","1330","0","1","9","21","37","6.62","7.44","0","58","3","3"
"2015","3","männlich","10","5.5","1448","1","2","15","25","40","9.51","10.49","0","47","5","6"
"2015","3","weiblich","8.53","3.5","1534","1","2","13","23","39","8.09","8.97","0","52","4","4"
"2015","4","männlich","11.82","7.5","1993","1","3","18","28","43","11.37","12.27","0","52","7","8"
"2015","4","weiblich","10.92","6.5","2075","1","2","17","26","41","10.5","11.34","0","53","6","7"
"2015","5 Einkommensstärkstes Quintil","männlich","13.99","10.5","2659","1","4","23","31","45","13.55","14.43","0","56","10","12"
"2015","5 Einkommensstärkstes Quintil","weiblich","12.27","8.5","2512","1","3","19","28","42","11.85","12.69","0","50","9","10"
"2016","1 Einkommensschwächstes Quintil","männlich","6.65","2.5","816","0","1","7","20","38","6.16","7.14","0","46","1","1"
"2016","1 Einkommensschwächstes Quintil","weiblich","6.87","2.5","729","0","1","10","18","42","6.35","7.39","0","44","2","2"
"2016","2","männlich","7.47","3.5","1079","1","1","10","21","39","6.96","7.98","0","46","3","4"
"2016","2","weiblich","6.72","3.5","1186","1","1","9","19","37","6.29","7.15","0","47","3","4"
"2016","3","männlich","9.71","4.5","1224","1","2","15","26","43","9.17","10.25","0","51","5","6"
"2016","3","weiblich","8.87","4.5","1343","1","2","14","25","37","8.4","9.34","0","44","4","5"
"2016","4","männlich","11.77","7.5","1914","1","3","18","28","42","11.31","12.23","0","48","7","8"
"2016","4","weiblich","10.64","6.5","2071","1","2","17","26","43","10.21","11.07","0","59","6","7"
"2016","5 Einkommensstärkstes Quintil","männlich","13.75","9.5","2535","1","4","22","31","44","13.3","14.2","0","62","10","12"
"2016","5 Einkommensstärkstes Quintil","weiblich","12.5","9.5","2475","1","3","19","28","42","12.07","12.93","0","54","9","10"
"2017","1 Einkommensschwächstes Quintil","männlich","5.26","1.5","890","0","1","6","15","35","4.84","5.68","0","46","1","1"
"2017","1 Einkommensschwächstes Quintil","weiblich","6.71","2.5","720","0","1","9","20","44","6.17","7.25","0","48","2","2"
"2017","2","männlich","7.85","3.5","1128","1","1","11","22","41","7.35","8.35","0","47","3","4"
"2017","2","weiblich","7.09","2.5","1171","1","1","9","20","38","6.64","7.54","0","48","3","3"
"2017","3","männlich","9.86","5.5","1370","1","2","15","26","38","9.34","10.38","0","46","6","7"
"2017","3","weiblich","8.67","4.5","1483","1","2","13","23","38","8.21","9.13","0","54","4","5"
"2017","4","männlich","11.65","7.5","2109","1","2","18","28","43","11.19","12.11","0","49","7","8"
"2017","4","weiblich","10.73","5.5","2323","1","2","17","27","44","10.31","11.15","0","60","6","7"
"2017","5 Einkommensstärkstes Quintil","männlich","13.88","10.5","3204","1","4","22","31","45","13.48","14.28","0","57","10","11"
"2017","5 Einkommensstärkstes Quintil","weiblich","12.09","8.5","3079","1","3","19","28","42","11.7","12.48","0","54","9","10"
"2018","1 Einkommensschwächstes Quintil","männlich","5.42","1.5","939","0","1","7","14","39","5.06","5.78","0","40","1","1"
"2018","1 Einkommensschwächstes Quintil","weiblich","6.68","2.5","686","0","1","8","19","43","6.15","7.21","0","45","1","2"
"2018","2","männlich","5.81","2.5","998","0","1","7","16","33","5.32","6.3","0","48","2","3"
"2018","2","weiblich","6.86","3.5","942","1","1","9","18","38","6.36","7.36","0","51","3","4"
"2018","3","männlich","9.24","4.5","1301","1","1","14","26","43","8.71","9.77","0","48","4","6"
"2018","3","weiblich","8.35","4.5","1350","1","2","11","21","42","7.88","8.82","0","56","4","5"
"2018","4","männlich","11.28","7.5","2113","1","3","18","27","42","10.84","11.72","0","50","6","7"
"2018","4","weiblich","10.21","5.5","2345","1","2","16","27","42","9.8","10.62","0","61","5","6"
"2018","5 Einkommensstärkstes Quintil","männlich","13.65","9.5","3237","1","3","22","32","45","13.25","14.05","0","55","10","11"
"2018","5 Einkommensstärkstes Quintil","weiblich","12.26","8.5","3164","1","3","19","28","43","11.87","12.65","0","51","8","10"
"2019","1 Einkommensschwächstes Quintil","männlich","5.63","1.5","840","0","1","8","16","40","5.17","6.09","0","55","1","1"
"2019","1 Einkommensschwächstes Quintil","weiblich","5.95","2.5","559","0","1","8","17","38","5.39","6.51","0","39","1","2"
"2019","2","männlich","6.47","2.5","935","0","1","8","19","34","5.96","6.98","0","59","2","2"
"2019","2","weiblich","7.12","2.5","860","1","1","9","21","41","6.54","7.7","0","68","2","3"
"2019","3","männlich","8.9","4.5","1185","1","2","13","24","44","8.34","9.46","0","58","4","5"
"2019","3","weiblich","9.08","4.5","1142","1","2","13","23","43","8.56","9.6","0","67","4","5"
"2019","4","männlich","10.69","6.5","2074","1","2","17","26","41","10.23","11.15","0","61","7","8"
"2019","4","weiblich","10.05","5.5","2218","1","2","15","27","43","9.63","10.47","0","62","6","7"
"2019","5 Einkommensstärkstes Quintil","männlich","13.87","10.5","4337","1","3","22","32","45","13.52","14.22","0","65","13","14"
"2019","5 Einkommensstärkstes Quintil","weiblich","12.36","8.5","3793","1","3","20","29","44","12","12.72","0","57","10","11"
"2020","1 Einkommensschwächstes Quintil","männlich","6.16","2.5","830","0","1","8","17","41","5.76","6.56","0","41","1","1"
"2020","1 Einkommensschwächstes Quintil","weiblich","6.24","2.5","528","0","1","8","20","39","5.68","6.8","0","45","1","2"
"2020","2","männlich","6.97","2.5","1137","1","1","8","22","38","6.56","7.38","0","43","2","2"
"2020","2","weiblich","7.17","2.5","840","1","1","9","20","36","6.62","7.72","0","43","2","3"
"2020","3","männlich","8.3","4.5","1195","1","2","12","22","38","7.82","8.78","0","48","2","3"
