year,quintil_oecd,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1986,5. Quintil,weiblich,,,,,,,,,,,,
1987,-6,maennlich,,,,,,,,,,,,
1987,-6,weiblich,,,,,,,,,,,,
1987,1. Quintil,maennlich,2.5373342858007395,2.232232458324798,2.842436113276681,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,303.0
1987,1. Quintil,weiblich,1.1542077939638238,1.011463443778051,1.2969521441495966,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,220.0
1987,2. Quintil,maennlich,3.2545482050795167,2.8695970691885115,3.639499340970522,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,193.0
1987,2. Quintil,weiblich,2.246007567093112,1.8561698199464458,2.6358453142397784,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,160.0
1987,3. Quintil,maennlich,3.776867703621188,3.1972105612556136,4.356524845986763,0.0,1.0,3.2464675810462285,0.0,8.11616895261557,1.0,1.0,1.0,110.0
1987,3. Quintil,weiblich,3.2650675993753455,2.7401315894695464,3.7900036092811447,1.0,1.0,5.0,0.0,11.0,1.0,1.0,1.0,73.0
1987,4. Quintil,maennlich,6.046232367892379,5.022012174038293,7.070452561746464,1.0,1.5420109752291722,9.0,0.0,21.0,2.0,-2.0250000000000057,3.0,44.0
1987,4. Quintil,weiblich,,,,,,,,,,,,
1987,5. Quintil,maennlich,,,,,,,,,,,,
1987,5. Quintil,weiblich,,,,,,,,,,,,
1988,-6,maennlich,,,,,,,,,,,,
1988,-6,weiblich,,,,,,,,,,,,
1988,1. Quintil,maennlich,10.670234744975867,10.406949427157818,10.933520062793916,2.0,8.0,16.0,0.0,37.0,8.0,7.0,9.0,1245.0
1988,1. Quintil,weiblich,6.126632511366055,5.870184327149547,6.383080695582564,1.0,3.0,8.0,0.0,18.5,3.0,2.0,3.0,740.0
1988,2. Quintil,maennlich,12.322299460136188,12.032709485285563,12.611889434986812,3.0,10.0,19.0,0.0,43.0,10.0,9.0,11.0,1139.0
1988,2. Quintil,weiblich,8.500072144788962,8.205589738002,8.794554551575924,2.0,6.0,12.0,0.0,27.0,6.0,5.0,7.0,727.0
1988,3. Quintil,maennlich,13.320872674788644,12.91683276662896,13.724912582948328,4.0,11.0,21.0,0.0,46.5,11.0,10.0,13.0,686.0
1988,3. Quintil,weiblich,9.177651316470783,8.853039653524354,9.502262979417212,3.0,8.0,13.0,0.0,28.0,8.0,7.0,9.0,486.0
1988,4. Quintil,maennlich,13.203008409785818,12.637687980822488,13.768328838749149,5.0,12.0,20.0,0.0,42.5,12.0,10.0,15.0,283.0
1988,4. Quintil,weiblich,11.766689930928495,11.172761183211971,12.360618678645018,4.0,10.0,17.0,0.0,36.5,10.0,8.0,12.0,232.0
1988,5. Quintil,maennlich,14.951952578947548,13.815119367286325,16.08878579060877,4.0,13.0,23.66376693146774,0.0,44.0,13.0,8.0,18.0,98.0
1988,5. Quintil,weiblich,15.081618334368255,13.72134837220954,16.44188829652697,3.0666100919246375,13.0,25.0,0.0,43.0,13.0,9.0,18.0,74.0
1989,-6,maennlich,,,,,,,,,,,,
1989,-6,weiblich,,,,,,,,,,,,
1989,1. Quintil,maennlich,,,,,,,,,,,,
1989,1. Quintil,weiblich,,,,,,,,,,,,
1989,2. Quintil,maennlich,,,,,,,,,,,,
1989,2. Quintil,weiblich,,,,,,,,,,,,
1989,3. Quintil,maennlich,,,,,,,,,,,,
1989,3. Quintil,weiblich,,,,,,,,,,,,
1989,4. Quintil,maennlich,,,,,,,,,,,,
1989,4. Quintil,weiblich,,,,,,,,,,,,
1989,5. Quintil,maennlich,,,,,,,,,,,,
1989,5. Quintil,weiblich,,,,,,,,,,,,
1990,-6,-1,,,,,,,,,,,,
1990,-6,maennlich,13.188360953732957,12.930145323985602,13.446576583480311,3.0,10.0,21.0,0.0,48.0,10.0,9.0,10.0,1775.0
1990,-6,weiblich,12.002472911658101,11.760465597726,12.244480225590202,3.0,10.0,18.0,0.0,40.5,10.0,9.0,11.0,1606.0
1990,1. Quintil,maennlich,10.07935741426027,9.782290309993508,10.376424518527033,2.0,8.0,16.0,0.0,37.0,8.0,7.0,10.0,969.0
1990,1. Quintil,weiblich,6.060896210415405,5.760679794959982,6.3611126258708275,1.0,3.0,9.0,0.0,21.0,3.0,3.0,4.0,567.0
1990,2. Quintil,maennlich,12.60726314811733,12.287258744559265,12.927267551675394,3.0,10.0,20.0,0.0,45.5,10.0,9.0,11.0,1025.0
1990,2. Quintil,weiblich,7.190356974333385,6.925525295271529,7.455188653395241,2.0,4.0,11.0,0.0,24.5,4.0,3.0,5.0,704.0
1990,3. Quintil,maennlich,12.501509960633493,12.118645636343404,12.884374284923583,3.0,10.0,20.0,0.0,45.5,10.0,9.0,12.0,719.0
1990,3. Quintil,weiblich,9.545164024708319,9.19642009772892,9.893907951687718,2.0,7.0,14.0,0.0,32.0,7.0,5.0,8.0,540.0
1990,4. Quintil,maennlich,14.145430867938394,13.63384859414319,14.657013141733598,4.0,12.0,22.0,0.0,47.0,12.0,9.0,13.0,405.0
1990,4. Quintil,weiblich,10.381924366750766,9.91616086021163,10.847687873289903,3.0,9.0,16.0,0.0,35.5,9.0,7.0,11.0,299.0
1990,5. Quintil,maennlich,12.77550140883594,11.916570498035883,13.634432319635996,3.0,9.0,21.0,0.0,42.0,9.0,7.0,11.0,150.0
1990,5. Quintil,weiblich,13.481440379137025,12.354685207807695,14.608195550466355,4.0,9.229381273750281,21.66904142734281,0.0,46.0,9.0,5.974999999999994,13.0,106.0
1991,-6,maennlich,10.862191313706173,10.57942188484407,11.144960742568276,1.0,6.0,18.0,0.0,43.5,6.0,5.0,7.0,1520.0
1991,-6,weiblich,10.27743420380223,10.00765239334902,10.54721601425544,1.0,7.0,17.0,0.0,41.0,7.0,6.0,8.0,1304.0
1991,1. Quintil,maennlich,8.810933703500451,8.490366173010608,9.131501233990294,2.0,5.0,14.0,0.0,32.0,5.0,4.0,7.0,792.0
1991,1. Quintil,weiblich,5.217697808107343,4.938227179191683,5.497168437023003,1.0,2.0,7.0,0.0,16.0,2.0,1.0,2.0,512.0
1991,2. Quintil,maennlich,12.139017481414319,11.820904120260089,12.45713084256855,3.0,10.0,19.0,0.0,43.0,10.0,9.0,11.0,978.0
1991,2. Quintil,weiblich,8.221827167495828,7.8986087750546785,8.545045559936977,2.0,5.0,12.0,0.0,27.0,5.0,4.0,6.0,654.0
1991,3. Quintil,maennlich,13.196354141431806,12.825712155563428,13.566996127300184,3.0,10.0,21.0,0.0,47.0,10.0,8.974999999999994,11.0,833.0
1991,3. Quintil,weiblich,8.58224796334274,8.262152761058708,8.902343165626771,2.0,5.0,12.0,0.0,27.0,5.0,3.0,5.0,604.0
1991,4. Quintil,maennlich,12.700914136510747,12.28164461008519,13.120183662936304,3.0,10.0,20.679507267367374,0.0,47.19876816841844,10.0,7.0,11.0,579.0
1991,4. Quintil,weiblich,9.821497358585317,9.431747344790868,10.211247372379766,3.0,7.0,15.0,0.0,33.0,7.0,5.0,8.0,420.0
1991,5. Quintil,maennlich,13.20970626985218,12.479459204866924,13.939953334837437,3.588993524406572,10.0,21.0,0.0,43.0,10.0,7.0,11.0,196.0
1991,5. Quintil,weiblich,11.943014463819244,11.126825002020876,12.759203925617612,2.0,9.72759960596285,18.0,0.0,42.0,10.0,7.0,15.0,158.0
1992,-6,maennlich,,,,,,,,,,,,
1992,-6,weiblich,,,,,,,,,,,,
1992,1. Quintil,maennlich,8.113840438347111,7.881491732214462,8.34618914447976,1.0,4.0,13.0,0.0,31.0,4.0,3.0,5.0,1333.0
1992,1. Quintil,weiblich,6.510692095523945,6.262163522346125,6.759220668701765,1.0,3.0,9.0,0.0,21.0,3.0,3.0,4.0,980.0
1992,2. Quintil,maennlich,11.619963609610812,11.33835486761834,11.901572351603283,2.0,8.0,19.0,0.0,43.0,8.0,6.0,9.0,1330.0
1992,2. Quintil,weiblich,8.154537064108396,7.891236234006049,8.417837894210743,2.0,4.0,13.0,0.0,29.5,4.0,3.0,4.0,977.0
1992,3. Quintil,maennlich,12.16962625447283,11.828351342973116,12.510901165972543,3.0,8.0,21.0,0.0,48.0,8.0,7.0,9.0,970.0
1992,3. Quintil,weiblich,8.916673535360799,8.60809444646373,9.225252624257868,2.0,6.0,14.0,0.0,32.0,6.0,4.0,8.0,703.0
1992,4. Quintil,maennlich,12.33884368223046,11.96036282557672,12.7173245388842,3.0,9.0,20.0,0.0,45.5,9.0,7.0,10.0,737.0
1992,4. Quintil,weiblich,9.33126328908617,8.980103874549345,9.682422703622995,3.0,6.0,14.0,0.0,30.5,6.0,5.0,6.0,536.0
1992,5. Quintil,maennlich,14.758974510439304,14.062478071117129,15.455470949761478,4.0,12.0,23.0,0.0,51.0,12.0,9.0,14.0,265.0
1992,5. Quintil,weiblich,11.962711115368453,11.270746952550848,12.654675278186058,3.0,10.0,17.71007820254654,0.0,39.77519550636635,10.0,8.0,12.0,193.0
1993,-6,maennlich,,,,,,,,,,,,
1993,-6,weiblich,,,,,,,,,,,,
1993,1. Quintil,maennlich,7.360794639173963,7.1047136421828725,7.616875636165053,1.0,3.0,12.0,0.0,28.5,3.0,2.0,3.0,953.0
1993,1. Quintil,weiblich,5.4402115787095955,5.187709799391229,5.692713358027962,1.0,2.0,7.0,0.0,16.0,2.0,1.0,2.0,678.0
1993,2. Quintil,maennlich,10.123736995469741,9.859797133460734,10.387676857478748,2.0,6.0,16.0,0.0,37.0,6.0,5.0,7.0,1271.0
1993,2. Quintil,weiblich,7.101890691576965,6.860107510587198,7.343673872566732,1.0,4.0,10.822162705085702,0.0,25.555406762714256,4.0,4.0,5.0,962.0
1993,3. Quintil,maennlich,12.442477792577533,12.129015408796253,12.755940176358813,3.0,9.0,20.0,0.0,45.0,9.0,7.0,10.0,1097.0
1993,3. Quintil,weiblich,9.217598887869418,8.92647317050621,9.508724605232626,2.0,6.0,14.0,0.0,32.0,6.0,5.0,7.0,829.0
1993,4. Quintil,maennlich,12.754769454873514,12.390218381136492,13.119320528610537,3.0,9.0,20.805705674396805,0.0,47.0,9.0,7.0,10.0,794.0
1993,4. Quintil,weiblich,9.286549470210856,8.946079823135511,9.627019117286201,2.0,6.0,13.466700314042255,0.0,30.666750785105634,6.0,5.0,7.0,594.0
1993,5. Quintil,maennlich,13.201113541098811,12.65648141716344,13.745745665034184,4.0,11.0,22.0,0.0,45.0,11.0,9.0,14.0,346.0
1993,5. Quintil,weiblich,10.827304366109809,10.269090826321268,11.38551790589835,3.0,8.0,17.0,0.0,38.0,8.0,5.0,10.0,264.0
1994,-6,maennlich,,,,,,,,,,,,
1994,-6,weiblich,,,,,,,,,,,,
1994,1. Quintil,maennlich,7.121909630251369,6.830474053338816,7.413345207163922,1.0,4.0,11.0,0.0,26.0,4.0,4.0,5.0,692.0
1994,1. Quintil,weiblich,5.817752798996985,5.494738192225251,6.1407674057687185,1.0,3.0,9.0,0.0,21.0,3.0,3.0,4.0,466.0
1994,2. Quintil,maennlich,10.540422733440902,10.268083072609453,10.812762394272351,2.0,7.0,17.0,0.0,39.5,7.0,6.0,9.0,1196.0
1994,2. Quintil,weiblich,7.178468428723408,6.941510708930485,7.415426148516332,2.0,4.0,10.0,0.0,22.0,4.0,4.0,4.0,915.0
1994,3. Quintil,maennlich,11.887878026894674,11.580997295508222,12.194758758281125,3.0,8.0,19.0,0.0,43.0,8.0,7.0,9.0,1112.0
1994,3. Quintil,weiblich,8.70775224474891,8.436567206980543,8.978937282517277,2.0,6.0,14.0,0.0,32.0,6.0,6.0,7.0,858.0
1994,4. Quintil,maennlich,13.25487197105089,12.890897913994102,13.61884602810768,4.0,9.0,22.0,0.0,46.0,9.0,7.974999999999994,10.0,851.0
1994,4. Quintil,weiblich,9.545301941154989,9.22034711483992,9.870256767470059,3.0,6.0,14.0,0.0,30.5,6.0,5.0,7.0,654.0
1994,5. Quintil,maennlich,13.223816205497766,12.735167357711902,13.71246505328363,4.0,11.0,22.0,0.0,49.0,11.0,9.0,13.0,436.0
1994,5. Quintil,weiblich,10.469928387388986,9.988544736549754,10.951312038228219,3.0,7.0,16.0,0.0,35.5,7.0,4.0,9.0,319.0
1995,-6,maennlich,,,,,,,,,,,,
1995,-6,weiblich,,,,,,,,,,,,
1995,1. Quintil,maennlich,6.510722913183437,6.243266491192309,6.778179335174564,1.0,3.0,9.0,0.0,21.0,3.0,2.0,3.0,779.0
1995,1. Quintil,weiblich,5.02087405189378,4.738240001238319,5.303508102549241,1.0,2.0,5.781200209884307,0.0,12.953000524710768,2.0,1.0,2.0,518.0
1995,2. Quintil,maennlich,9.463977911716196,9.20424787571436,9.723707947718031,2.0,5.0,15.0,0.0,34.5,5.0,4.0,5.0,1222.0
1995,2. Quintil,weiblich,6.932967614757018,6.6952630778510915,7.170672151662945,2.0,4.0,10.0,0.0,22.0,4.0,4.0,5.0,901.0
1995,3. Quintil,maennlich,11.616423395763832,11.31554957063842,11.917297220889242,3.0,8.0,18.02083887980006,0.0,40.55209719950015,8.0,7.974999999999994,9.024999999999999,1135.0
1995,3. Quintil,weiblich,8.555356838687791,8.286148954998115,8.824564722377467,2.0,5.0,13.0,0.0,29.5,5.0,5.0,5.0249999999999995,909.0
1995,4. Quintil,maennlich,13.386082887516501,13.016905268488932,13.75526050654407,4.0,10.0,22.0,0.0,46.0,10.0,9.0,12.0,845.0
1995,4. Quintil,weiblich,10.196860901371613,9.866097090525253,10.527624712217973,3.0,7.0,15.0,0.0,33.0,7.0,6.0,8.0,664.0
1995,5. Quintil,maennlich,13.119654941754291,12.630530924697094,13.608778958811488,4.0,9.0,22.0,0.0,45.0,9.0,6.0,10.0,456.0
1995,5. Quintil,weiblich,10.724974714620767,10.23724496057452,11.212704468667015,3.0,7.0,16.0,0.0,35.5,7.0,5.0,8.0,342.0
1996,-6,maennlich,,,,,,,,,,,,
1996,-6,weiblich,,,,,,,,,,,,
1996,1. Quintil,maennlich,6.415048880744114,6.128291451307995,6.701806310180232,1.0,3.0,9.0,0.0,21.0,3.0,2.0,3.0249999999999995,655.0
1996,1. Quintil,weiblich,4.893993372632166,4.613880374655623,5.174106370608709,1.0,2.0,6.0,0.0,13.5,2.0,1.0,2.0,457.0
1996,2. Quintil,maennlich,9.744742355003108,9.473215985208842,10.016268724797374,2.0,6.0,16.0,0.0,37.0,6.0,6.0,7.0,1167.0
1996,2. Quintil,weiblich,6.83677997663136,6.607490586148649,7.06606936711407,2.0,4.0,9.0,0.0,19.5,4.0,3.0,4.0,888.0
1996,3. Quintil,maennlich,10.84567643365878,10.563786535392195,11.127566331925363,3.0,7.0,17.0,0.0,38.0,7.0,6.0,8.0,1110.0
1996,3. Quintil,weiblich,8.858941184376055,8.590710013582383,9.127172355169728,3.0,6.0,13.0,0.0,28.0,6.0,6.0,7.0,878.0
1996,4. Quintil,maennlich,12.579528595304325,12.234398397106078,12.924658793502571,3.0,9.0,20.0,0.0,45.5,9.0,8.0,10.0,914.0
1996,4. Quintil,weiblich,9.604437836957212,9.299557496073833,9.909318177840591,3.0,7.0,15.0,0.0,33.0,7.0,6.0,8.0,720.0
1996,5. Quintil,maennlich,14.2592672030629,13.769723684076245,14.748810722049553,5.0,11.0,24.0,0.0,48.0,11.0,7.0,12.0,457.0
1996,5. Quintil,weiblich,11.657340025325889,11.123838784318954,12.190841266332823,3.0,8.0,18.929551665616138,0.0,42.82387916404035,8.0,7.0,9.0,335.0
1997,-6,maennlich,,,,,,,,,,,,
1997,-6,weiblich,,,,,,,,,,,,
1997,1. Quintil,maennlich,6.565617437104625,6.202255238479236,6.9289796357300135,1.0,3.0,9.0,0.0,21.0,3.0,3.0,4.0,491.0
1997,1. Quintil,weiblich,4.753382793589012,4.435452613180359,5.071312973997665,1.0,2.0,6.0,0.0,13.5,2.0,1.0,2.0,352.0
1997,2. Quintil,maennlich,9.158685687077295,8.910982452701107,9.406388921453482,2.0,6.0,14.0,0.0,32.0,6.0,5.0,7.0,1094.0
1997,2. Quintil,weiblich,6.771203264537943,6.532629596061329,7.009776933014558,2.0,4.0,9.0,0.0,19.5,4.0,3.0,4.0,813.0
1997,3. Quintil,maennlich,11.34266044976037,11.055453027846566,11.629867871674174,3.0,8.0,18.0,0.0,40.5,8.0,8.0,9.0,1164.0
1997,3. Quintil,weiblich,8.343535852024592,8.08863420212223,8.598437501926954,2.0,5.0,12.0,0.0,27.0,5.0,4.0,5.0,941.0
1997,4. Quintil,maennlich,12.5324197326124,12.198442688166212,12.866396777058588,4.0,9.0,19.0,0.0,41.5,9.0,8.0,10.0,928.0
1997,4. Quintil,weiblich,10.324743202198366,10.015945755158024,10.633540649238709,4.0,7.357363233906179,16.0,0.0,34.0,8.0,8.0,9.0,719.0
1997,5. Quintil,maennlich,14.155366223383076,13.647811788405981,14.662920658360171,5.0,10.0,24.0,0.0,45.0,10.0,8.0,12.0,472.0
1997,5. Quintil,weiblich,11.647039321917765,11.151506066324679,12.142572577510851,4.0,9.0,17.0,0.0,36.5,9.0,8.0,10.0,350.0
1998,-6,maennlich,,,,,,,,,,,,
1998,-6,weiblich,,,,,,,,,,,,
1998,1. Quintil,maennlich,5.820259214853552,5.489401598396336,6.151116831310768,1.0,2.713173690745834,7.0,0.0,16.0,3.0,3.0,4.0,526.0
1998,1. Quintil,weiblich,4.607784658438809,4.319864001241784,4.895705315635833,1.0,2.0,6.0,0.0,13.5,2.0,1.0,2.0,382.0
1998,2. Quintil,maennlich,9.521360801488594,9.264435783260758,9.77828581971643,2.0,6.0,15.0,0.0,34.5,6.0,5.0,7.0,1206.0
1998,2. Quintil,weiblich,7.1386384803685905,6.89988127213804,7.377395688599141,2.0,5.0,9.13018636413857,0.0,19.825465910346423,5.0,5.0,6.0,854.0
1998,3. Quintil,maennlich,10.940715483155076,10.669922732850136,11.211508233460016,3.0,8.0,18.0,0.0,40.5,8.0,7.0,9.0,1155.0
1998,3. Quintil,weiblich,8.52373728755205,8.276966456853886,8.770508118250214,3.0,6.0,12.0,0.0,25.5,6.0,5.0,7.0,957.0
1998,4. Quintil,maennlich,12.977491553229964,12.652833784069287,13.30214932239064,4.0,9.0,20.0,0.0,44.0,9.0,8.0,10.0,1074.0
1998,4. Quintil,weiblich,10.586550191339619,10.28239223102738,10.890708151651857,4.0,8.0,15.0,0.0,31.5,8.0,8.0,9.0,816.0
1998,5. Quintil,maennlich,14.06438660552254,13.636166131946034,14.492607079099045,4.0,11.0,23.0,0.0,51.5,11.0,9.0,13.0,607.0
1998,5. Quintil,weiblich,12.513699590328741,12.075365700983557,12.952033479673926,5.0,10.0,19.0,0.0,40.0,10.0,9.0,12.0,463.0
1999,-6,maennlich,,,,,,,,,,,,
1999,-6,weiblich,,,,,,,,,,,,
1999,1. Quintil,maennlich,6.099934361944182,5.739235181760874,6.460633542127491,1.0,3.0,7.0,0.0,16.0,3.0,3.0,4.0,454.0
1999,1. Quintil,weiblich,4.173136416035952,3.9140323551517007,4.432240476920203,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0,384.0
1999,2. Quintil,maennlich,8.522045216139132,8.276948661268658,8.767141771009605,2.0,5.0,13.0,0.0,29.5,5.0,4.0,6.0,1164.0
1999,2. Quintil,weiblich,7.129039656963701,6.8738554116687105,7.384223902258691,1.0,4.0,9.0,0.0,21.0,4.0,3.0,4.0,826.0
1999,3. Quintil,maennlich,11.117391042810057,10.831263552850352,11.403518532769763,3.0,8.0,18.0,0.0,40.5,8.0,8.0,9.0,1116.0
1999,3. Quintil,weiblich,8.323459086835458,8.077170655438048,8.569747518232868,2.0,6.0,12.0,0.0,27.0,6.0,5.0,7.0,939.0
1999,4. Quintil,maennlich,12.434244242538773,12.110003660431806,12.75848482464574,3.0,9.0,19.0,0.0,43.0,9.0,8.0,10.0,1070.0
1999,4. Quintil,weiblich,10.308894605128327,10.006835845234164,10.610953365022489,3.0,8.0,15.0,0.0,33.0,8.0,8.0,9.0,868.0
1999,5. Quintil,maennlich,13.384785359430822,12.976771559514253,13.79279915934739,4.0,10.0,21.0,0.0,46.5,10.0,9.0,11.0,668.0
1999,5. Quintil,weiblich,12.26822098706558,11.852018505881498,12.684423468249664,4.0,9.0,18.0,0.0,39.0,9.0,7.0,10.0,506.0
2000,-6,maennlich,,,,,,,,,,,,
2000,-6,weiblich,,,,,,,,,,,,
2000,1. Quintil,maennlich,5.301268643901283,5.026449075283093,5.576088212519473,1.0,2.0,6.123503108437955,0.0,13.808757771094887,2.0,2.0,2.0,651.0
2000,1. Quintil,weiblich,4.113288894930877,3.886092757677458,4.340485032184295,1.0,2.0,5.0,0.0,11.0,2.0,2.0,2.0249999999999995,612.0
2000,2. Quintil,maennlich,8.46154069846888,8.251841269514513,8.671240127423248,2.0,5.0,12.0,0.0,27.0,5.0,4.0,5.0,1587.0
2000,2. Quintil,weiblich,6.355464141497428,6.1546619423704545,6.556266340624402,1.0,3.0,9.0,0.0,21.0,3.0,2.0,3.0,1176.0
2000,3. Quintil,maennlich,10.780563872814682,10.573719915144114,10.98740783048525,3.0,8.0,17.0,0.0,38.0,8.0,7.0,9.0,2045.0
2000,3. Quintil,weiblich,8.183282265130341,7.994481684289703,8.37208284597098,2.0,6.0,11.0,0.0,24.5,6.0,5.0,7.0,1621.0
2000,4. Quintil,maennlich,12.502229683809798,12.26607987977059,12.738379487849006,3.0,9.0,20.0,0.0,45.5,9.0,8.0,9.0,1940.0
2000,4. Quintil,weiblich,10.234018237445145,10.016204182967039,10.451832291923251,3.0,8.0,14.0,0.0,30.5,8.0,7.0,9.0,1588.0
2000,5. Quintil,maennlich,13.967430671774657,13.672541748562406,14.26231959498691,4.0,10.0,22.0,0.0,49.0,10.0,9.0,11.0,1355.0
2000,5. Quintil,weiblich,12.556685628794119,12.253549755948246,12.859821501639992,4.0,10.0,19.0,0.0,41.5,10.0,10.0,11.0,1039.0
2001,-6,maennlich,,,,,,,,,,,,
2001,-6,weiblich,,,,,,,,,,,,
2001,1. Quintil,maennlich,4.855528239285635,4.53876767547204,5.172288803099231,1.0,2.0,5.0,0.0,11.0,2.0,2.0,3.0,508.0
2001,1. Quintil,weiblich,3.893729205129721,3.654978171668685,4.132480238590758,1.0,2.0,4.45855802946812,0.0,9.646395073670302,2.0,2.0,3.0,540.0
2001,2. Quintil,maennlich,8.169313168248891,7.941006849054576,8.397619487443206,2.0,5.0,12.0,0.0,27.0,5.0,5.0,6.0,1296.0
2001,2. Quintil,weiblich,6.220444739320873,6.0068266893963775,6.434062789245368,1.0,3.0,9.0,0.0,21.0,3.0,2.0,3.0,1017.0
2001,3. Quintil,maennlich,10.921193856149833,10.700922976404128,11.141464735895537,3.0,8.0,17.0,0.0,38.0,8.0,7.0,9.0,1863.0
2001,3. Quintil,weiblich,8.268790237971997,8.069522356867914,8.46805811907608,2.0,6.0,11.0,0.0,24.5,6.0,6.0,7.0,1536.0
