"year","bildungsniveau","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1988","Hauptschule","Staedtischer Raum","","","","","","","","","","","","","",""
"1988","Realschule","Laendlicher Raum","","","","","","","","","","","","","",""
"1988","Realschule","Staedtischer Raum","9.44","6.5","839","1","2","15","22","39","8.85","10.03","0","55","5","6"
"1989","(Fach-)Abitur","Laendlicher Raum","","","","","","","","","","","","","",""
"1989","(Fach-)Abitur","Staedtischer Raum","","","","","","","","","","","","","",""
"1989","(noch) kein Abschluss","Laendlicher Raum","","","","","","","","","","","","","",""
"1989","(noch) kein Abschluss","Staedtischer Raum","","","","","","","","","","","","","",""
"1989","AkademikerIn","Laendlicher Raum","","","","","","","","","","","","","",""
"1989","AkademikerIn","Staedtischer Raum","","","","","","","","","","","","","",""
"1989","Hauptschule","Laendlicher Raum","","","","","","","","","","","","","",""
"1989","Hauptschule","Staedtischer Raum","","","","","","","","","","","","","",""
"1989","Realschule","Laendlicher Raum","","","","","","","","","","","","","",""
"1989","Realschule","Staedtischer Raum","","","","","","","","","","","","","",""
"1990","(Fach-)Abitur","Laendlicher Raum","9.94","4.5","93","1","1","15","28","44","7.71","12.17","0","44","3","8"
"1990","(Fach-)Abitur","Staedtischer Raum","6.27","2.5","381","1","1","8","17","36","5.5","7.04","0","46","3","4"
"1990","(noch) kein Abschluss","Laendlicher Raum","9.78","8.5","51","1","3","15","20","29","7.75","11.81","0","29","7","14"
"1990","(noch) kein Abschluss","Staedtischer Raum","10.14","8.5","317","1","2","17","21","27","9.28","11","0","39","10","12"
"1990","AkademikerIn","Laendlicher Raum","13.56","10.5","568","1","4","21","30","42","12.7","14.42","0","48","10","12"
"1990","AkademikerIn","Staedtischer Raum","10.92","7.5","792","1","2","18","25","38","10.21","11.63","0","46","7","10"
"1990","Hauptschule","Laendlicher Raum","","","","","","","","","","","","","",""
"1990","Hauptschule","Staedtischer Raum","","","","","","","","","","","","","",""
"1990","Realschule","Laendlicher Raum","","","","","","","","","","","","","",""
"1990","Realschule","Staedtischer Raum","","","","","","","","","","","","","",""
"1991","(Fach-)Abitur","Laendlicher Raum","8.14","2.5","99","0","1","10","27","43","6.01","10.27","0","43","2","5"
"1991","(Fach-)Abitur","Staedtischer Raum","5.84","2.5","426","1","1","8","15","29","5.15","6.53","0","47","3","4"
"1991","(noch) kein Abschluss","Laendlicher Raum","6.48","2.5","67","1","1","10","19","25","4.51","8.45","0","26","3","11"
"1991","(noch) kein Abschluss","Staedtischer Raum","8.94","5.5","336","0","1","17","21","27","8.06","9.82","0","31","7","11"
"1991","AkademikerIn","Laendlicher Raum","11.54","8.5","512","0","1","19","28","40","10.62","12.46","0","55","6","10"
"1991","AkademikerIn","Staedtischer Raum","10.5","6.5","788","1","2","17","26","39","9.77","11.23","0","46","5","8"
"1991","Hauptschule","Laendlicher Raum","","","","","","","","","","","","","",""
"1991","Hauptschule","Staedtischer Raum","","","","","","","","","","","","","",""
"1991","Realschule","Laendlicher Raum","","","","","","","","","","","","","",""
"1991","Realschule","Staedtischer Raum","","","","","","","","","","","","","",""
"1992","(Fach-)Abitur","Laendlicher Raum","","","","","","","","","","","","","",""
"1992","(Fach-)Abitur","Staedtischer Raum","6.32","2.5","425","1","2","8","16","38","5.61","7.03","0","44","3","4"
"1992","(noch) kein Abschluss","Laendlicher Raum","5.78","2.5","73","1","1","6","19","26","3.87","7.69","0","28","2","6"
"1992","(noch) kein Abschluss","Staedtischer Raum","","","","","","","","","","","","","",""
"1992","AkademikerIn","Laendlicher Raum","10.26","4.5","472","1","2","18","29","39","9.34","11.18","0","42","3","5"
"1992","AkademikerIn","Staedtischer Raum","10.43","6.5","755","1","2","17","26","38","9.71","11.15","0","51","4","6"
"1992","Hauptschule","Laendlicher Raum","","","","","","","","","","","","","",""
"1992","Hauptschule","Staedtischer Raum","","","","","","","","","","","","","",""
"1992","Realschule","Laendlicher Raum","7.96","2.5","949","1","1","12","22","36","7.42","8.5","0","41","3","4"
"1992","Realschule","Staedtischer Raum","","","","","","","","","","","","","",""
"1993","(Fach-)Abitur","Laendlicher Raum","","","","","","","","","","","","","",""
"1993","(Fach-)Abitur","Staedtischer Raum","6.23","2.5","411","1","1","9","17","30","5.52","6.94","0","40","3","4"
"1993","(noch) kein Abschluss","Laendlicher Raum","6.85","2.5","65","1","1","8","20","48","4.51","9.19","1","48","3","8"
"1993","(noch) kein Abschluss","Staedtischer Raum","","","","","","","","","","","","","",""
"1993","AkademikerIn","Laendlicher Raum","9.69","4.5","456","1","2","17","26","36","8.81","10.57","0","43","3","5"
"1993","AkademikerIn","Staedtischer Raum","9.99","5.5","776","1","2","16","25","36","9.31","10.67","0","44","4","5"
"1993","Hauptschule","Laendlicher Raum","","","","","","","","","","","","","",""
"1993","Hauptschule","Staedtischer Raum","","","","","","","","","","","","","",""
"1993","Realschule","Laendlicher Raum","7.69","2.5","958","1","1","12","21","37","7.18","8.2","0","45","3","3"
"1993","Realschule","Staedtischer Raum","","","","","","","","","","","","","",""
"1994","(Fach-)Abitur","Laendlicher Raum","","","","","","","","","","","","","",""
"1994","(Fach-)Abitur","Staedtischer Raum","6.73","3.5","402","1","2","8","18","41","5.97","7.49","0","50","3","4"
"1994","(noch) kein Abschluss","Laendlicher Raum","5.74","2.5","66","1","2","7","15","25","4.03","7.45","1","25","2","7"
"1994","(noch) kein Abschluss","Staedtischer Raum","","","","","","","","","","","","","",""
"1994","AkademikerIn","Laendlicher Raum","10.42","4.5","458","1","2","18","28","37","9.49","11.35","0","44","4","5"
"1994","AkademikerIn","Staedtischer Raum","9.88","5.5","797","1","2","15","25","37","9.22","10.54","0","45","4","6"
"1994","Hauptschule","Laendlicher Raum","11.44","6.5","935","1","3","19","28","41","10.77","12.11","0","49","5","8"
"1994","Hauptschule","Staedtischer Raum","","","","","","","","","","","","","",""
"1994","Realschule","Laendlicher Raum","8.22","3.5","945","1","2","12","21","39","7.71","8.73","0","46","3","4"
"1994","Realschule","Staedtischer Raum","","","","","","","","","","","","","",""
"1995","(Fach-)Abitur","Laendlicher Raum","","","","","","","","","","","","","",""
"1995","(Fach-)Abitur","Staedtischer Raum","6.24","2.5","464","1","2","8","16","33","5.6","6.88","0","40","3","4"
"1995","(noch) kein Abschluss","Laendlicher Raum","6.13","2.5","51","1","1","10","18","26","4.08","8.18","0","26","3","7"
"1995","(noch) kein Abschluss","Staedtischer Raum","","","","","","","","","","","","","",""
"1995","AkademikerIn","Laendlicher Raum","10.22","4.5","489","1","3","16","29","39","9.33","11.11","0","45","4","5"
"1995","AkademikerIn","Staedtischer Raum","9.45","4.5","851","1","2","15","25","37","8.83","10.07","0","51","4","5"
"1995","Hauptschule","Laendlicher Raum","11.26","6.5","964","1","2","18","28","42","10.59","11.93","0","50","5","6"
"1995","Hauptschule","Staedtischer Raum","","","","","","","","","","","","","",""
"1995","Realschule","Laendlicher Raum","","","","","","","","","","","","","",""
"1995","Realschule","Staedtischer Raum","","","","","","","","","","","","","",""
"1996","(Fach-)Abitur","Laendlicher Raum","","","","","","","","","","","","","",""
"1996","(Fach-)Abitur","Staedtischer Raum","5.93","3.5","467","1","1","7","17","28","5.32","6.54","0","41","4","4"
"1996","(noch) kein Abschluss","Laendlicher Raum","4.79","1.5","46","1","1","5","17","27","2.52","7.06","0","27","3","7"
"1996","(noch) kein Abschluss","Staedtischer Raum","","","","","","","","","","","","","",""
"1996","AkademikerIn","Laendlicher Raum","10.04","5.5","476","1","3","15","26","37","9.19","10.89","0","46","5","6"
"1996","AkademikerIn","Staedtischer Raum","9.93","5.5","851","1","2","16","26","38","9.3","10.56","0","47","5","5"
"1996","Hauptschule","Laendlicher Raum","10.54","5.5","951","1","2","16","26","41","9.89","11.19","0","51","5","6"
"1996","Hauptschule","Staedtischer Raum","","","","","","","","","","","","","",""
"1996","Realschule","Laendlicher Raum","8.5","4.5","981","1","2","11","23","41","7.99","9.01","0","48","4","5"
"1996","Realschule","Staedtischer Raum","","","","","","","","","","","","","",""
"1997","(Fach-)Abitur","Laendlicher Raum","","","","","","","","","","","","","",""
"1997","(Fach-)Abitur","Staedtischer Raum","6.31","3.5","474","1","1","8","16","34","5.65","6.97","0","50","4","5"
"1997","(noch) kein Abschluss","Laendlicher Raum","5.76","2.5","47","1","2","7","18","28","3.5","8.02","0","28","2","7"
"1997","(noch) kein Abschluss","Staedtischer Raum","","","","","","","","","","","","","",""
"1997","AkademikerIn","Laendlicher Raum","10.17","5.5","489","1","3","15","27","38","9.31","11.03","0","47","6","6"
"1997","AkademikerIn","Staedtischer Raum","10.35","6.5","854","1","2","16","26","38","9.73","10.97","0","48","5","6"
"1997","Hauptschule","Laendlicher Raum","10.77","6.5","881","1","2","17","26","42","10.11","11.43","0","45","5","7"
"1997","Hauptschule","Staedtischer Raum","","","","","","","","","","","","","",""
"1997","Realschule","Laendlicher Raum","7.98","4.5","961","1","2","10","21","36","7.48","8.48","0","42","4","5"
"1997","Realschule","Staedtischer Raum","","","","","","","","","","","","","",""
"1998","(Fach-)Abitur","Laendlicher Raum","","","","","","","","","","","","","",""
"1998","(Fach-)Abitur","Staedtischer Raum","6.62","3.5","547","1","2","8","16","36","6","7.24","0","49","4","5"
"1998","(noch) kein Abschluss","Laendlicher Raum","5.76","2.5","46","1","1","7","19","25","3.5","8.02","0","25","2","8"
"1998","(noch) kein Abschluss","Staedtischer Raum","","","","","","","","","","","","","",""
"1998","AkademikerIn","Laendlicher Raum","9.91","6.5","515","1","3","13","26","37","9.12","10.7","0","48","6","7"
"1998","AkademikerIn","Staedtischer Raum","10.74","6.5","944","1","3","17","27","39","10.13","11.35","0","53","6","7"
"1998","Hauptschule","Laendlicher Raum","11.03","7.5","930","1","3","18","27","39","10.39","11.67","0","45","6","7"
"1998","Hauptschule","Staedtischer Raum","","","","","","","","","","","","","",""
"1998","Realschule","Laendlicher Raum","","","","","","","","","","","","","",""
"1998","Realschule","Staedtischer Raum","","","","","","","","","","","","","",""
"1999","(Fach-)Abitur","Laendlicher Raum","","","","","","","","","","","","","",""
"1999","(Fach-)Abitur","Staedtischer Raum","6.66","3.5","560","1","1","9","17","36","6.06","7.26","0","51","3","5"
"1999","(noch) kein Abschluss","Laendlicher Raum","4.71","2.5","49","0","1","5","11","26","2.79","6.63","0","26","1","6"
"1999","(noch) kein Abschluss","Staedtischer Raum","","","","","","","","","","","","","",""
"1999","AkademikerIn","Laendlicher Raum","10","6.5","522","1","3","12","27","37","9.22","10.78","0","49","7","8"
"1999","AkademikerIn","Staedtischer Raum","10.69","6.5","966","1","3","18","26","38","10.09","11.29","0","50","6","7"
"1999","Hauptschule","Laendlicher Raum","10.68","6.5","939","1","2","17","27","41","10.03","11.33","0","48","5","7"
"1999","Hauptschule","Staedtischer Raum","","","","","","","","","","","","","",""
"1999","Realschule","Laendlicher Raum","","","","","","","","","","","","","",""
"1999","Realschule","Staedtischer Raum","","","","","","","","","","","","","",""
"2000","(Fach-)Abitur","Laendlicher Raum","7","3.5","330","1","2","9","18","37","6.15","7.85","0","53","3","5"
"2000","(Fach-)Abitur","Staedtischer Raum","","","","","","","","","","","","","",""
"2000","(noch) kein Abschluss","Laendlicher Raum","4.5","1.5","48","0","1","5","12","24","2.61","6.39","0","25","1","3"
"2000","(noch) kein Abschluss","Staedtischer Raum","","","","","","","","","","","","","",""
"2000","AkademikerIn","Laendlicher Raum","10.61","7.5","868","1","3","14","27","38","9.97","11.25","0","50","8","9"
"2000","AkademikerIn","Staedtischer Raum","","","","","","","","","","","","","",""
"2000","Hauptschule","Laendlicher Raum","","","","","","","","","","","","","",""
"2000","Hauptschule","Staedtischer Raum","11.57","8.5","3302","1","3","19","27","40","11.22","11.92","0","58","8","9"
"2000","Realschule","Laendlicher Raum","","","","","","","","","","","","","",""
"2000","Realschule","Staedtischer Raum","","","","","","","","","","","","","",""
"2001","(Fach-)Abitur","Laendlicher Raum","6.75","3.5","311","1","1","9","18","36","5.89","7.61","0","38","3","4"
"2001","(Fach-)Abitur","Staedtischer Raum","","","","","","","","","","","","","",""
"2001","(noch) kein Abschluss","Laendlicher Raum","5.04","1.5","42","1","1","6","11","26","2.92","7.16","0","26","1","3"
"2001","(noch) kein Abschluss","Staedtischer Raum","","","","","","","","","","","","","",""
"2001","AkademikerIn","Laendlicher Raum","11.36","8.5","795","1","3","16","28","40","10.68","12.04","0","51","9","10"
"2001","AkademikerIn","Staedtischer Raum","","","","","","","","","","","","","",""
"2001","Hauptschule","Laendlicher Raum","","","","","","","","","","","","","",""
"2001","Hauptschule","Staedtischer Raum","","","","","","","","","","","","","",""
"2001","Realschule","Laendlicher Raum","","","","","","","","","","","","","",""
"2001","Realschule","Staedtischer Raum","","","","","","","","","","","","","",""
"2002","(Fach-)Abitur","Laendlicher Raum","7.01","3.5","348","1","1","10","19","37","6.15","7.87","0","42","3","5"
"2002","(Fach-)Abitur","Staedtischer Raum","","","","","","","","","","","","","",""
"2002","(noch) kein Abschluss","Laendlicher Raum","6.2","1.5","35","0","1","8","24","30","3.63","8.77","0","30","1","3"
"2002","(noch) kein Abschluss","Staedtischer Raum","","","","","","","","","","","","","",""
"2002","AkademikerIn","Laendlicher Raum","11.79","9.5","964","1","3","16","29","40","11.15","12.43","0","50","10","11"
"2002","AkademikerIn","Staedtischer Raum","","","","","","","","","","","","","",""
"2002","Hauptschule","Laendlicher Raum","","","","","","","","","","","","","",""
"2002","Hauptschule","Staedtischer Raum","","","","","","","","","","","","","",""
"2002","Realschule","Laendlicher Raum","","","","","","","","","","","","","",""
"2002","Realschule","Staedtischer Raum","","","","","","","","","","","","","",""
"2003","(Fach-)Abitur","Laendlicher Raum","6.53","2.5","346","1","1","9","17","33","5.7","7.36","0","44","3","5"
"2003","(Fach-)Abitur","Staedtischer Raum","","","","","","","","","","","","","",""
"2003","(noch) kein Abschluss","Laendlicher Raum","8.02","2.5","35","1","1","9","28","38","4.74","11.3","0","38","1","6"
"2003","(noch) kein Abschluss","Staedtischer Raum","","","","","","","","","","","","","",""
"2003","AkademikerIn","Laendlicher Raum","12.07","9.5","907","1","4","16","30","39","11.41","12.73","0","47","10","12"
"2003","AkademikerIn","Staedtischer Raum","","","","","","","","","","","","","",""
"2003","Hauptschule","Laendlicher Raum","","","","","","","","","","","","","",""
"2003","Hauptschule","Staedtischer Raum","","","","","","","","","","","","","",""
"2003","Realschule","Laendlicher Raum","","","","","","","","","","","","","",""
"2003","Realschule","Staedtischer Raum","","","","","","","","","","","","","",""
"2004","(Fach-)Abitur","Laendlicher Raum","7.2","3.5","337","1","2","11","18","36","6.33","8.07","0","41","3","4"
"2004","(Fach-)Abitur","Staedtischer Raum","","","","","","","","","","","","","",""
"2004","(noch) kein Abschluss","Laendlicher Raum","","","","","","","","","","","","","",""
"2004","(noch) kein Abschluss","Staedtischer Raum","","","","","","","","","","","","","",""
"2004","AkademikerIn","Laendlicher Raum","12.18","9.5","887","1","4","17","29","39","11.51","12.85","0","48","10","12"
"2004","AkademikerIn","Staedtischer Raum","","","","","","","","","","","","","",""
"2004","Hauptschule","Laendlicher Raum","","","","","","","","","","","","","",""
"2004","Hauptschule","Staedtischer Raum","","","","","","","","","","","","","",""
"2004","Realschule","Laendlicher Raum","","","","","","","","","","","","","",""
"2004","Realschule","Staedtischer Raum","","","","","","","","","","","","","",""
"2005","(Fach-)Abitur","Laendlicher Raum","7.69","4.5","318","1","2","12","19","32","6.81","8.57","0","42","4","5"
"2005","(Fach-)Abitur","Staedtischer Raum","","","","","","","","","","","","","",""
"2005","(noch) kein Abschluss","Laendlicher Raum","","","","","","","","","","","","","",""
"2005","(noch) kein Abschluss","Staedtischer Raum","","","","","","","","","","","","","",""
"2005","AkademikerIn","Laendlicher Raum","11.91","9.5","854","1","4","16","28","39","11.22","12.6","0","49","11","13"
"2005","AkademikerIn","Staedtischer Raum","","","","","","","","","","","","","",""
"2005","Hauptschule","Laendlicher Raum","","","","","","","","","","","","","",""
"2005","Hauptschule","Staedtischer Raum","","","","","","","","","","","","","",""
"2005","Realschule","Laendlicher Raum","","","","","","","","","","","","","",""
"2005","Realschule","Staedtischer Raum","","","","","","","","","","","","","",""
"2006","(Fach-)Abitur","Laendlicher Raum","7.22","3.5","356","1","2","10","19","38","6.39","8.05","0","43","4","5"
"2006","(Fach-)Abitur","Staedtischer Raum","","","","","","","","","","","","","",""
"2006","(noch) kein Abschluss","Laendlicher Raum","","","","","","","","","","","","","",""
"2006","(noch) kein Abschluss","Staedtischer Raum","10.19","2.5","85","1","2","16","30","45","7.58","12.8","0","45","2","8"
"2006","AkademikerIn","Laendlicher Raum","12.53","9.5","896","1","4","17","29","38","11.84","13.22","0","47","11","13"
"2006","AkademikerIn","Staedtischer Raum","","","","","","","","","","","","","",""
"2006","Hauptschule","Laendlicher Raum","","","","","","","","","","","","","",""
"2006","Hauptschule","Staedtischer Raum","","","","","","","","","","","","","",""
"2006","Realschule","Laendlicher Raum","","","","","","","","","","","","","",""
"2006","Realschule","Staedtischer Raum","","","","","","","","","","","","","",""
"2007","(Fach-)Abitur","Laendlicher Raum","7.42","3.5","368","1","1","11","20","31","6.59","8.25","0","42","4","6"
"2007","(Fach-)Abitur","Staedtischer Raum","","","","","","","","","","","","","",""
"2007","(noch) kein Abschluss","Laendlicher Raum","","","","","","","","","","","","","",""
"2007","(noch) kein Abschluss","Staedtischer Raum","8.81","2.5","75","1","1","13","29","44","5.97","11.65","0","45","2","7"
"2007","AkademikerIn","Laendlicher Raum","12.25","9.5","873","1","3","17","29","40","11.54","12.96","0","52","11","13"
"2007","AkademikerIn","Staedtischer Raum","","","","","","","","","","","","","",""
"2007","Hauptschule","Laendlicher Raum","","","","","","","","","","","","","",""
"2007","Hauptschule","Staedtischer Raum","","","","","","","","","","","","","",""
"2007","Realschule","Laendlicher Raum","","","","","","","","","","","","","",""
"2007","Realschule","Staedtischer Raum","","","","","","","","","","","","","",""
"2008","(Fach-)Abitur","Laendlicher Raum","8.25","4.5","345","1","2","12","22","36","7.32","9.18","0","45","4","7"
"2008","(Fach-)Abitur","Staedtischer Raum","","","","","","","","","","","","","",""
"2008","(noch) kein Abschluss","Laendlicher Raum","","","","","","","","","","","","","",""
"2008","(noch) kein Abschluss","Staedtischer Raum","7.63","1.5","81","1","1","10","25","40","5.16","10.1","0","43","2","5"
"2008","AkademikerIn","Laendlicher Raum","12.33","9.5","819","1","3","18","28","42","11.6","13.06","0","49","11","14"
"2008","AkademikerIn","Staedtischer Raum","","","","","","","","","","","","","",""
"2008","Hauptschule","Laendlicher Raum","12.38","8.5","980","1","3","19","29","45","11.68","13.08","0","51","8","10"
"2008","Hauptschule","Staedtischer Raum","","","","","","","","","","","","","",""
"2008","Realschule","Laendlicher Raum","","","","","","","","","","","","","",""
"2008","Realschule","Staedtischer Raum","","","","","","","","","","","","","",""
"2009","(Fach-)Abitur","Laendlicher Raum","7.73","4.5","323","1","1","12","21","33","6.74","8.72","0","46","4","7"
"2009","(Fach-)Abitur","Staedtischer Raum","7.85","3.5","966","1","2","12","19","37","7.28","8.42","0","44","5","6"
"2009","(noch) kein Abschluss","Laendlicher Raum","","","","","","","","","","","","","",""
"2009","(noch) kein Abschluss","Staedtischer Raum","6.59","2.5","74","1","1","6","21","37","4.2","8.98","0","44","2","3"
"2009","AkademikerIn","Laendlicher Raum","12.55","9.5","814","1","3","19","28","41","11.8","13.3","0","55","10","13"
"2009","AkademikerIn","Staedtischer Raum","","","","","","","","","","","","","",""
"2009","Hauptschule","Laendlicher Raum","13.18","9.5","877","1","4","20","30","46","12.44","13.92","0","51","9","11"
"2009","Hauptschule","Staedtischer Raum","","","","","","","","","","","","","",""
"2009","Realschule","Laendlicher Raum","","","","","","","","","","","","","",""
"2009","Realschule","Staedtischer Raum","","","","","","","","","","","","","",""
"2010","(Fach-)Abitur","Laendlicher Raum","8.7","4.5","504","1","2","14","23","37","7.93","9.47","0","47","4","7"
"2010","(Fach-)Abitur","Staedtischer Raum","","","","","","","","","","","","","",""
"2010","(noch) kein Abschluss","Laendlicher Raum","10.03","6.5","56","1","1","12","32","34","7.69","12.37","0","34","1","5"
"2010","(noch) kein Abschluss","Staedtischer Raum","","","","","","","","","","","","","",""
"2010","AkademikerIn","Laendlicher Raum","12.16","9.5","989","1","3","19","27","40","11.52","12.8","0","51","9","11"
"2010","AkademikerIn","Staedtischer Raum","","","","","","","","","","","","","",""
"2010","Hauptschule","Laendlicher Raum","","","","","","","","","","","","","",""
"2010","Hauptschule","Staedtischer Raum","","","","","","","","","","","","","",""
"2010","Realschule","Laendlicher Raum","","","","","","","","","","","","","",""
"2010","Realschule","Staedtischer Raum","","","","","","","","","","","","","",""
"2011","(Fach-)Abitur","Laendlicher Raum","8.29","3.5","662","1","2","12","21","36","7.61","8.97","0","48","4","7"
"2011","(Fach-)Abitur","Staedtischer Raum","","","","","","","","","","","","","",""
"2011","(noch) kein Abschluss","Laendlicher Raum","7.8","2.5","71","0","1","11","21","33","5.84","9.76","0","34","2","5"
"2011","(noch) kein Abschluss","Staedtischer Raum","","","","","","","","","","","","","",""
"2011","AkademikerIn","Laendlicher Raum","","","","","","","","","","","","","",""
"2011","AkademikerIn","Staedtischer Raum","10.33","6.5","3181","1","2","16","26","39","9.99","10.67","0","62","8","9"
"2011","Hauptschule","Laendlicher Raum","","","","","","","","","","","","","",""
"2011","Hauptschule","Staedtischer Raum","","","","","","","","","","","","","",""
"2011","Realschule","Laendlicher Raum","","","","","","","","","","","","","",""
"2011","Realschule","Staedtischer Raum","11.39","7.5","3006","1","3","18","28","41","11.02","11.76","0","53","8","9"
"2012","(Fach-)Abitur","Laendlicher Raum","8.65","4.5","700","1","2","13","21","38","7.99","9.31","0","49","4","6"
"2012","(Fach-)Abitur","Staedtischer Raum","","","","","","","","","","","","","",""
"2012","(noch) kein Abschluss","Laendlicher Raum","7.28","3.5","85","1","1","12","21","34","5.55","9.01","0","34","1","4"
"2012","(noch) kein Abschluss","Staedtischer Raum","","","","","","","","","","","","","",""
"2012","AkademikerIn","Laendlicher Raum","","","","","","","","","","","","","",""
"2012","AkademikerIn","Staedtischer Raum","10.2","6.5","3123","1","3","15","25","38","9.86","10.54","0","63","8","9"
"2012","Hauptschule","Laendlicher Raum","","","","","","","","","","","","","",""
"2012","Hauptschule","Staedtischer Raum","","","","","","","","","","","","","",""
"2012","Realschule","Laendlicher Raum","","","","","","","","","","","","","",""
"2012","Realschule","Staedtischer Raum","","","","","","","","","","","","","",""
"2013","(Fach-)Abitur","Laendlicher Raum","8.86","4.5","794","1","2","13","21","37","8.26","9.46","0","50","4","5"
"2013","(Fach-)Abitur","Staedtischer Raum","","","","","","","","","","","","","",""
"2013","(noch) kein Abschluss","Laendlicher Raum","","","","","","","","","","","","","",""
"2013","(noch) kein Abschluss","Staedtischer Raum","","","","","","","","","","","","","",""
"2013","AkademikerIn","Laendlicher Raum","","","","","","","","","","","","","",""
"2013","AkademikerIn","Staedtischer Raum","10.24","6.5","3631","1","2","15","25","39","9.93","10.55","0","60","6","7"
"2013","Hauptschule","Laendlicher Raum","","","","","","","","","","","","","",""
"2013","Hauptschule","Staedtischer Raum","","","","","","","","","","","","","",""
"2013","Realschule","Laendlicher Raum","","","","","","","","","","","","","",""
"2013","Realschule","Staedtischer Raum","11.44","7.5","3091","1","2","18","27","41","11.08","11.8","0","50","6","7"
"2014","(Fach-)Abitur","Laendlicher Raum","8.73","4.5","733","1","1","14","21","38","8.09","9.37","0","51","4","5"
"2014","(Fach-)Abitur","Staedtischer Raum","","","","","","","","","","","","","",""
