year,regtyp,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1991,Urban regions,male,3195,11.630077133487875,11.260429465102819,11.999724801872931,2.0,9.0,19.0,0.0,44.5,9.0,9.0,11.0
1991,Urban regions,female,2327,8.431545869194608,8.082006004671163,8.781085733718053,2.0,5.0,13.0,0.0,29.5,5.0,4.0,5.0
1991,Rural regions,male,1709,11.815121218153758,11.275359512371761,12.354882923935754,2.0,9.0,20.0,0.0,47.0,9.0,8.0,11.0
1991,Rural regions,female,1318,9.428145600673265,8.89495303116907,9.96133817017746,2.0,6.0,15.0,0.0,34.5,6.0,6.0,7.0
1992,Urban regions,male,3055,11.484374854975282,11.108768683247611,11.859981026702954,2.0,8.0,19.0,0.0,44.5,8.0,7.0,9.0
1992,Urban regions,female,2217,8.447086058677503,8.092653212835303,8.801518904519702,2.0,5.0,13.0,0.0,29.5,5.0,4.0,6.0
1992,Rural regions,male,1572,11.004513128388016,10.450430935845112,11.55859532093092,2.0,6.0,19.0,0.0,44.5,6.0,4.0,7.0
1992,Rural regions,female,1159,8.50688268870697,7.9669504138479885,9.046814963565952,1.0,4.0,13.0,0.0,31.0,4.0,3.0,4.0
1993,Urban regions,male,2986,11.441423982497914,11.07415565516963,11.808692309826199,3.0,8.0,19.0,0.0,43.0,8.0,7.974999999999994,9.0
1993,Urban regions,female,2207,8.226060818652364,7.876190304717634,8.575931332587095,2.0,5.0,13.0,0.0,29.5,5.0,5.0,6.0
1993,Rural regions,male,1508,10.259131647538386,9.715366960185563,10.802896334891209,2.0,5.0,16.0,0.0,37.0,5.0,4.0,5.0
1993,Rural regions,female,1143,8.037579024641968,7.525870261106771,8.549287788177164,2.0,4.0,12.0,0.0,27.0,4.0,3.0,4.0
1994,Urban regions,male,2852,11.659684067876046,11.27729321635491,12.042074919397184,3.0,8.0,19.0,0.0,43.0,8.0,7.0,8.024999999999999
1994,Urban regions,female,2112,8.37930598684757,8.030067489923274,8.728544483771865,2.0,5.0,13.0,0.0,29.5,5.0,4.0,5.0
1994,Rural regions,male,1456,10.682114675273914,10.131234124213266,11.23299522633456,2.0,6.0,17.0,0.0,39.5,6.0,5.0,7.0
1994,Rural regions,female,1120,8.30024098372886,7.788578039448342,8.811903928009379,2.0,4.0,12.0,0.0,27.0,4.0,3.0,4.0
1995,Urban regions,male,2927,11.16447196236666,10.791334456086677,11.537609468646643,3.0,7.0,18.0,0.0,40.5,7.0,6.0,7.0
1995,Urban regions,female,2175,8.420051791755641,8.067863457864927,8.772240125646356,2.0,5.0,13.0,0.0,29.5,5.0,5.0,5.0
1995,Rural regions,male,1532,10.348029913646519,9.801020638461733,10.895039188831305,2.0,5.0,16.0,0.0,37.0,5.0,4.0,5.0
1995,Rural regions,female,1182,8.04068764895245,7.534660648969824,8.546714648935074,2.0,4.0,12.0,0.0,27.0,4.0,3.0,4.0
1996,Urban regions,male,2841,11.151880894877923,10.776991815279048,11.526769974476798,3.0,7.0,18.0,0.0,40.5,7.0,6.0,7.0
1996,Urban regions,female,2139,8.529699494945111,8.174663070149144,8.884735919741079,2.0,6.0,13.0,0.0,29.5,6.0,6.0,7.0
1996,Rural regions,male,1487,10.209976357385464,9.674339671524582,10.745613043246347,2.0,6.0,16.0,0.0,37.0,6.0,6.0,7.0
1996,Rural regions,female,1162,8.085567472497788,7.587071999249543,8.584062945746032,2.0,5.0,12.0,0.0,27.0,5.0,5.0,6.0
1997,Urban regions,male,2728,11.430928943624922,11.039674237026468,11.822183650223376,3.0,8.0,18.0,0.0,40.5,8.0,7.0,9.0
1997,Urban regions,female,2069,8.734780128901951,8.366831247276961,9.102729010526941,2.0,6.0,13.0,0.0,29.5,6.0,6.0,7.0
1997,Rural regions,male,1453,10.11535379899981,9.594669415350825,10.636038182648793,2.0,6.0,16.0,0.0,37.0,6.0,5.0,6.0
1997,Rural regions,female,1116,8.02781773517681,7.548315835361684,8.507319634991937,2.0,5.0,11.0,0.0,24.5,5.0,4.0,5.0
1998,Urban regions,male,3013,11.325753328381104,10.951061902396232,11.700444754365977,3.0,8.0,19.0,0.0,43.0,8.0,8.0,9.0
1998,Urban regions,female,2273,9.026407089690633,8.663779336987485,9.38903484239378,2.0,6.0,13.0,0.0,29.5,6.0,5.0,6.0
1998,Rural regions,male,1584,10.270626101072422,9.773474360959113,10.76777784118573,2.0,7.0,16.0,0.0,37.0,7.0,7.0,8.0
1998,Rural regions,female,1223,8.387807747488436,7.9327469769980326,8.84286851797884,2.0,6.0,11.0,0.0,24.5,6.0,6.0,7.0
1999,Urban regions,male,2943,10.966073506317516,10.590423330723134,11.341723681911898,2.0,8.0,18.0,0.0,42.0,8.0,8.0,9.0
1999,Urban regions,female,2281,9.000368342866425,8.636061956007794,9.364674729725056,2.0,6.0,13.0,0.0,29.5,6.0,5.0,6.0
1999,Rural regions,male,1557,10.094033897445849,9.585518674322483,10.602549120569215,2.0,7.0,16.0,0.0,37.0,7.0,7.0,8.0
1999,Rural regions,female,1259,8.256033589698314,7.7919883776832854,8.720078801713342,2.0,6.0,11.0,0.0,24.5,6.0,6.0,7.0
2000,Urban regions,male,5000,11.148080509665105,10.85747068474273,11.43869033458748,2.0,8.0,18.0,0.0,42.0,8.0,8.0,8.0
2000,Urban regions,female,3959,8.805208908862879,8.527248140817749,9.083169676908009,2.0,6.0,13.0,0.0,29.5,6.0,6.0,7.0
2000,Rural regions,male,2623,10.260539225526555,9.869730770492007,10.651347680561104,2.0,7.0,15.0,0.0,34.5,7.0,6.0,8.0
2000,Rural regions,female,2108,8.466592842188657,8.097563162450705,8.83562252192661,2.0,6.0,11.0,0.0,24.5,6.0,6.0,7.0
2001,Urban regions,male,4552,11.109562226945707,10.802952933459803,11.416171520431611,2.0,8.0,17.0,0.0,39.5,8.0,8.0,9.0
2001,Urban regions,female,3726,8.836518729153653,8.551042248755296,9.12199520955201,2.0,6.0,13.0,0.0,29.5,6.0,6.0,7.0
2001,Rural regions,male,2337,10.526731951819375,10.110446564616613,10.943017339022138,2.0,7.0,16.0,0.0,37.0,7.0,6.0,7.0
2001,Rural regions,female,1936,8.704501214184184,8.308185729319174,9.100816699049194,2.0,6.0,11.0,0.0,24.5,6.0,6.0,7.0
2002,Urban regions,male,4885,11.325628146429683,11.031066096368455,11.62019019649091,3.0,8.0,17.0,0.0,38.0,8.0,7.0,9.0
2002,Urban regions,female,4084,9.009889565637636,8.734545987553814,9.285233143721458,2.0,6.0,13.0,0.0,29.5,6.0,6.0,7.0
2002,Rural regions,male,2353,10.883744454813261,10.458518218889187,11.308970690737334,3.0,7.0,16.0,0.0,35.5,7.0,6.0,7.0
2002,Rural regions,female,2015,8.679285677484733,8.29441750067649,9.064153854292977,2.0,6.0,12.0,0.0,27.0,6.0,5.974999999999994,7.0
2003,Urban regions,male,4554,11.335085988850185,11.030255806457093,11.639916171243277,3.0,8.0,18.0,0.0,40.5,8.0,8.0,9.0
2003,Urban regions,female,3906,9.351908095082898,9.061358860541988,9.642457329623808,2.0,6.0,14.0,0.0,32.0,6.0,6.0,7.0
2003,Rural regions,male,2218,11.299141851034978,10.861082701668584,11.737201000401372,3.0,8.0,17.0,0.0,38.0,8.0,7.0,9.0
2003,Rural regions,female,1926,9.086268577289106,8.68428482918635,9.488252325391862,2.0,6.0,13.0,0.0,29.5,6.0,5.0,7.0
2004,Urban regions,male,4388,11.61564369030505,11.303222604399785,11.928064776210316,3.0,8.0,18.0,0.0,40.5,8.0,7.0,9.0
2004,Urban regions,female,3810,9.419694765622467,9.126649696822431,9.712739834422502,2.0,6.0,14.0,0.0,32.0,6.0,5.0,6.0
2004,Rural regions,male,2131,11.409911231554142,10.955345349715458,11.864477113392827,3.0,8.0,17.0,0.0,38.0,8.0,7.0,9.0
2004,Rural regions,female,1871,9.32813708984636,8.931024053711706,9.725250125981013,2.0251475133469876,6.0,13.0,0.0,29.46227872997952,6.0,5.0,6.0
2005,Urban regions,male,4151,11.212695012815297,10.899100986160663,11.526289039469932,3.0,8.0,17.0,0.0,38.0,8.0,8.0,9.0
2005,Urban regions,female,3636,9.391569838997949,9.098601201575194,9.684538476420704,2.0,6.0,14.0,0.0,32.0,6.0,5.0,6.0
2005,Rural regions,male,1978,11.617234516499371,11.142706665281434,12.091762367717308,3.0,8.0,18.0,0.0,40.5,8.0,7.0,9.0
2005,Rural regions,female,1793,9.622249651566756,9.20419724427072,10.040302058862792,3.0,6.0,14.0,0.0,30.5,6.0,5.0,6.0
2006,Urban regions,male,4274,11.436838244989499,11.121309456727621,11.752367033251376,3.0,8.0,17.0,0.0,38.0,8.0,8.0,9.0
2006,Urban regions,female,3807,9.603582504300237,9.310108168978008,9.897056839622465,2.0,6.0,14.0,0.0,32.0,6.0,5.0,6.0
2006,Rural regions,male,2134,11.295392251341045,10.845219570852334,11.745564931829756,2.0,8.0,16.0,0.0,37.0,8.0,7.0,9.0
2006,Rural regions,female,1956,9.872644870459464,9.451272624899719,10.294017116019209,2.0,7.0,15.0,0.0,34.5,7.0,7.0,8.0
2007,Urban regions,male,4017,11.433862015877056,11.108883597885109,11.758840433869002,3.0,8.0,18.0,0.0,40.5,8.0,8.0,9.0
2007,Urban regions,female,3633,9.619933983903172,9.316639548213743,9.9232284195926,2.0,7.0,15.0,0.0,34.5,7.0,7.0,8.0
2007,Rural regions,male,2070,11.51803258097402,11.054247230451631,11.98181793149641,2.981614739887044,8.0,17.0,0.0,38.02757789016943,8.0,7.0,9.0
2007,Rural regions,female,1871,9.86641214361289,9.43830401356901,10.294520273656772,2.0,7.0,15.0,0.0,34.5,7.0,7.0,8.0
2008,Urban regions,male,3802,11.416294310529251,11.077970178686579,11.754618442371923,2.0,8.0,18.0,0.0,42.0,8.0,7.0,9.0
2008,Urban regions,female,3506,9.624599116704642,9.31038346634559,9.938814767063695,2.0,7.0,15.0,0.0,34.5,7.0,7.0,8.0
2008,Rural regions,male,1937,11.741012753975479,11.25740071224752,12.224624795703438,3.0,8.0,18.0,0.0,40.5,8.0,7.0,8.024999999999999
2008,Rural regions,female,1800,10.077822118907866,9.625139521002554,10.530504716813178,2.0,7.0,16.0,0.0,37.0,7.0,6.0,7.0
2009,Urban regions,male,3441,11.692609712675056,11.331851038985834,12.053368386364278,3.0,8.0,19.0,0.0,43.0,8.0,7.0,8.0
2009,Urban regions,female,3281,9.543589332607565,9.214009144651818,9.873169520563312,2.0,6.0,15.0,0.0,34.5,6.0,5.0,6.0
2009,Rural regions,male,1837,11.800513857836762,11.298607463688953,12.302420251984572,2.0,8.0,18.0,0.0,42.0,8.0,7.0,9.0
2009,Rural regions,female,1725,10.681991265977642,10.206129356969042,11.157853174986242,2.0,8.0,17.0,0.0,39.5,8.0,7.0,9.0
2010,Urban regions,male,4744,12.046461785489015,11.737500914766263,12.355422656211767,3.0,9.0,19.0,0.0,43.0,9.0,8.0,10.0
2010,Urban regions,female,4321,9.642560009320944,9.358162428973932,9.926957589667955,2.0,6.0,15.0,0.0,34.5,6.0,5.0,6.0
2010,Rural regions,male,2548,12.349540204656554,11.920194602837471,12.778885806475637,3.0,9.0,19.0,0.0,43.0,9.0,8.0,10.0
2010,Rural regions,female,2332,10.499620898246004,10.086227928290914,10.913013868201094,2.0,8.0,17.0,0.0,39.5,8.0,7.0,9.0
2011,Urban regions,male,5357,11.56888088820985,11.277360467566877,11.860401308852824,3.0,8.0,19.0,0.0,43.0,8.0,7.0,8.0
2011,Urban regions,female,5388,9.879529514937973,9.619293048296791,10.139765981579155,2.0,7.0,15.0,0.0,34.5,7.0,7.0,8.0
2011,Rural regions,male,3059,12.106333925272564,11.719419178043896,12.493248672501231,3.0,9.0,19.0,0.0,43.0,9.0,8.0,10.0
2011,Rural regions,female,3017,10.580779957907279,10.211197598989479,10.950362316825078,2.0,7.0,17.0,0.0,39.5,7.0,6.0,8.0
2012,Urban regions,male,5213,11.536825864835166,11.245811204701472,11.82784052496886,3.0,8.0,18.0,0.0,40.5,8.0,7.0,9.0
2012,Urban regions,female,5349,9.746629511080409,9.486362306538492,10.006896715622325,2.0,6.0,15.0,0.0,34.5,6.0,5.0,6.0
2012,Rural regions,male,2996,12.143758391095606,11.753171289818784,12.534345492372427,3.0,9.0,19.0,0.0,43.0,9.0,8.0,10.0
2012,Rural regions,female,3046,11.118371488557793,10.74078607669979,11.495956900415797,2.0,8.0,18.0,0.0,42.0,8.0,7.0,9.0
2013,Urban regions,male,6186,11.381571660565793,11.109858098886251,11.653285222245335,2.0,7.0,18.0,0.0,42.0,7.0,6.0,7.0
2013,Urban regions,female,6334,9.52316833370818,9.283934144296188,9.762402523120171,2.0,6.0,14.0,0.0,32.0,6.0,6.0,7.0
2013,Rural regions,male,3161,12.096457502949962,11.708283003413818,12.484632002486105,3.0,8.0,19.0,0.0,43.0,8.0,7.0,8.024999999999999
2013,Rural regions,female,3238,10.944828496736276,10.58476902266313,11.304887970809423,2.0,7.0,17.0,0.0,39.5,7.0,6.0,7.0249999999999995
2014,Urban regions,male,5353,11.528028923584406,11.232504078624963,11.82355376854385,3.0,8.0,18.0,0.0,40.5,8.0,8.0,9.0
2014,Urban regions,female,5554,9.637115253789482,9.379795402741848,9.894435104837115,2.0,6.0,15.0,0.0,34.5,6.0,6.0,7.0
2014,Rural regions,male,2862,12.135849461494265,11.717206475534457,12.554492447454074,2.0,8.0,19.0,0.0,44.5,8.0,6.974999999999994,8.0
2014,Rural regions,female,2899,11.256287925742084,10.858293516952902,11.654282334531267,2.0,7.90257867817439,18.0,0.0,42.0,8.0,8.0,9.0
2015,Urban regions,male,5312,11.338699933929862,11.041243803135101,11.636156064724622,2.0,7.0,17.0,0.0,39.5,7.0,6.0,7.0
2015,Urban regions,female,5444,9.500867938094606,9.237717220679855,9.764018655509357,2.0,5.0,15.0,0.0,34.5,5.0,4.0,5.0
2015,Rural regions,male,2820,11.756944426424877,11.341334103117907,12.172554749731846,2.0,8.0,19.0,0.0,44.5,8.0,7.0,9.0
2015,Rural regions,female,2867,11.319723116584544,10.918808948183718,11.72063728498537,2.0,7.0,18.0,0.0,42.0,7.0,5.974999999999994,8.0
2016,Urban regions,male,4922,11.133770627698196,10.824332221541765,11.443209033854627,2.0,7.0,17.0,0.0,39.5,7.0,6.0,8.0
2016,Urban regions,female,5102,9.638363926339665,9.369956483035482,9.906771369643847,2.0,6.0,15.0,0.0,34.5,6.0,6.0,7.0
2016,Rural regions,male,2646,11.937763796999477,11.510097166167961,12.365430427830992,3.0,8.0,19.0,0.0,43.0,8.0,7.0,9.0
2016,Rural regions,female,2702,11.484268320533776,11.058598048368859,11.909938592698692,2.0,7.0,18.0,0.0,42.0,7.0,6.0,8.0
2017,Urban regions,male,5628,11.391178067657359,11.10149923441661,11.680856900898108,2.0,7.0,18.0,0.0,42.0,7.0,6.0,7.0
2017,Urban regions,female,5705,9.515160548161479,9.256531697083275,9.773789399239682,2.0,6.0,15.0,0.0,34.5,6.0,6.0,7.0
2017,Rural regions,male,3073,11.760988534291727,11.366022563846943,12.15595450473651,3.0,8.0,18.0,0.0,40.5,8.0,7.0,9.0
2017,Rural regions,female,3071,11.766076300599567,11.359125023208136,12.173027577990997,2.0,7.0,19.0,0.0,44.5,7.0,6.0,7.0
2018,Urban regions,male,5638,11.038533802884645,10.747766321393378,11.329301284375912,2.0,7.0,18.0,0.0,42.0,7.0,7.0,8.0
2018,Urban regions,female,5553,9.645510357159642,9.3836441706045,9.907376543714784,2.0,6.0,15.0,0.0,34.5,6.0,6.0,7.0
2018,Rural regions,male,2950,11.96458634753598,11.55653969592094,12.372632999151019,3.0,8.0,19.0,0.0,43.0,8.0,7.0,9.0
2018,Rural regions,female,2934,11.73312102678954,11.314357038024063,12.151885015555017,2.0,7.0,18.0,0.0,42.0,7.0,6.0,7.0
2019,Urban regions,male,6050,11.205853002339936,10.923952592359964,11.487753412319908,2.0,7.0,17.0,0.0,39.5,7.0,6.0,8.0
2019,Urban regions,female,5514,9.91577663477517,9.64813139632711,10.183421873223232,2.0,6.0,15.0,0.0,34.5,6.0,5.0,7.0
2019,Rural regions,male,3116,12.255746609448293,11.850172393988606,12.66132082490798,3.0,8.0,20.0,0.0,45.5,8.0,7.0,9.0
2019,Rural regions,female,2878,11.919064785116882,11.486547938332874,12.35158163190089,2.0,8.0,19.0,0.0,44.5,8.0,7.0,9.0
2020,Urban regions,male,6649,11.213882295697733,10.947596804493744,11.480167786901722,2.0,7.0,18.0,0.0,42.0,7.0,6.0,8.0
2020,Urban regions,female,5707,9.840683749375533,9.57597229466431,10.105395204086754,2.0,6.0,15.0,0.0,34.5,6.0,6.0,7.0
2020,Rural regions,male,3069,12.296174035164354,11.889652606615858,12.70269546371285,3.0,8.0,20.0,0.0,45.5,8.0,7.0,9.0
2020,Rural regions,female,2823,11.868989471123212,11.441531539223533,12.296447403022892,3.0,8.0,19.0,0.0,43.0,8.0,7.0,9.0
2021,Urban regions,male,4219,11.071873012354931,10.735910112324412,11.407835912385451,2.0,7.0,18.0,0.0,42.0,7.0,6.0,8.0
2021,Urban regions,female,3861,9.56862213524987,9.251901535290184,9.885342735209555,2.0,6.0,15.0,0.0,34.5,6.0,6.0,7.0
2021,Rural regions,male,1932,12.041784483275917,11.539727912609058,12.543841053942776,3.0,9.0,20.0,0.0,45.5,9.0,8.0,11.0
2021,Rural regions,female,1877,10.678774730095146,10.180795876415006,11.176753583775286,2.0,7.0,17.0,0.0,39.5,7.0,7.0,9.0
