"year","regtyp","sex","mean","median","n","lower_confidence","upper_confidence"
"1995","Staedtischer Raum","weiblich","8.43","4.5","2172","8.1","8.76"
"1996","Laendlicher Raum","maennlich","10.19","5.5","1493","9.7","10.68"
"1996","Laendlicher Raum","weiblich","8.08","4.5","1163","7.61","8.55"
"1996","Staedtischer Raum","maennlich","11.16","6.5","2835","10.8","11.52"
"1996","Staedtischer Raum","weiblich","8.53","5.5","2138","8.19","8.87"
"1997","Laendlicher Raum","maennlich","10.11","5.5","1458","9.62","10.6"
"1997","Laendlicher Raum","weiblich","8.02","4.5","1118","7.55","8.49"
"1997","Staedtischer Raum","maennlich","11.44","7.5","2723","11.07","11.81"
"1997","Staedtischer Raum","weiblich","8.74","5.5","2067","8.4","9.08"
"1998","Laendlicher Raum","maennlich","10.26","6.5","1590","9.79","10.73"
"1998","Laendlicher Raum","weiblich","8.39","5.5","1225","7.94","8.84"
"1998","Staedtischer Raum","maennlich","11.33","7.5","3007","10.97","11.69"
"1998","Staedtischer Raum","weiblich","9.02","5.5","2271","8.68","9.36"
"1999","Laendlicher Raum","maennlich","10.08","6.5","1564","9.6","10.56"
"1999","Laendlicher Raum","weiblich","8.25","5.5","1264","7.8","8.7"
"1999","Staedtischer Raum","maennlich","10.97","7.5","2936","10.61","11.33"
"1999","Staedtischer Raum","weiblich","9","5.5","2276","8.66","9.34"
"2000","Laendlicher Raum","maennlich","10.27","6.5","2638","9.89","10.65"
"2000","Laendlicher Raum","weiblich","8.45","5.5","2120","8.09","8.81"
"2000","Staedtischer Raum","maennlich","11.15","7.5","4986","10.86","11.44"
"2000","Staedtischer Raum","weiblich","8.82","5.5","3947","8.55","9.09"
"2001","Laendlicher Raum","maennlich","10.52","6.5","2351","10.12","10.92"
"2001","Laendlicher Raum","weiblich","8.68","5.5","1945","8.3","9.06"
"2001","Staedtischer Raum","maennlich","11.11","7.5","4538","10.81","11.41"
"2001","Staedtischer Raum","weiblich","8.85","5.5","3717","8.57","9.13"
"2002","Laendlicher Raum","maennlich","10.89","6.5","2366","10.47","11.31"
"2002","Laendlicher Raum","weiblich","8.66","5.5","2025","8.27","9.05"
"2002","Staedtischer Raum","maennlich","11.32","7.5","4872","11.02","11.62"
"2002","Staedtischer Raum","weiblich","9.02","5.5","4074","8.74","9.3"
"2003","Laendlicher Raum","maennlich","11.3","7.5","2234","10.87","11.73"
"2003","Laendlicher Raum","weiblich","9.06","5.5","1935","8.66","9.46"
"2003","Staedtischer Raum","maennlich","11.33","7.5","4538","11.02","11.64"
"2003","Staedtischer Raum","weiblich","9.36","5.5","3897","9.07","9.65"
"2004","Laendlicher Raum","maennlich","11.42","7.5","2145","10.98","11.86"
"2004","Laendlicher Raum","weiblich","9.31","5.5","1880","8.9","9.72"
"2004","Staedtischer Raum","maennlich","11.61","7.5","4374","11.29","11.93"
"2004","Staedtischer Raum","weiblich","9.43","5.5","3801","9.13","9.73"
"2005","Laendlicher Raum","maennlich","11.6","7.5","1990","11.14","12.06"
"2005","Laendlicher Raum","weiblich","9.6","5.5","1803","9.18","10.02"
"2005","Staedtischer Raum","maennlich","11.22","7.5","4139","10.9","11.54"
"2005","Staedtischer Raum","weiblich","9.4","5.5","3626","9.1","9.7"
"2006","Laendlicher Raum","maennlich","11.29","7.5","2145","10.85","11.73"
"2006","Laendlicher Raum","weiblich","9.86","5.5","1965","9.44","10.28"
"2006","Staedtischer Raum","maennlich","11.44","7.5","4263","11.11","11.77"
"2006","Staedtischer Raum","weiblich","9.61","5.5","3798","9.31","9.91"
"2007","Laendlicher Raum","maennlich","11.5","7.5","2084","11.04","11.96"
"2007","Laendlicher Raum","weiblich","9.85","6.5","1881","9.43","10.27"
"2007","Staedtischer Raum","maennlich","11.44","7.5","4003","11.1","11.78"
"2007","Staedtischer Raum","weiblich","9.62","6.5","3623","9.31","9.93"
"2008","Laendlicher Raum","maennlich","11.73","7.5","1949","11.25","12.21"
"2008","Laendlicher Raum","weiblich","10.07","6.5","1808","9.62","10.52"
"2008","Staedtischer Raum","maennlich","11.42","7.5","3790","11.07","11.77"
"2008","Staedtischer Raum","weiblich","9.62","6.5","3498","9.3","9.94"
"2009","Laendlicher Raum","maennlich","11.79","7.5","1849","11.29","12.29"
"2009","Laendlicher Raum","weiblich","10.67","7.5","1732","10.2","11.14"
"2009","Staedtischer Raum","maennlich","11.7","7.5","3429","11.33","12.07"
"2009","Staedtischer Raum","weiblich","9.55","5.5","3274","9.21","9.89"
"2010","Laendlicher Raum","maennlich","12.34","8.5","2558","11.94","12.74"
"2010","Laendlicher Raum","weiblich","10.49","7.5","2341","10.11","10.87"
"2010","Staedtischer Raum","maennlich","12.05","8.5","4734","11.76","12.34"
"2010","Staedtischer Raum","weiblich","9.64","5.5","4312","9.36","9.92"
"2011","Laendlicher Raum","maennlich","12.11","8.5","3069","11.74","12.48"
"2011","Laendlicher Raum","weiblich","10.58","6.5","3031","10.23","10.93"
"2011","Staedtischer Raum","maennlich","11.57","7.5","5347","11.29","11.85"
"2011","Staedtischer Raum","weiblich","9.89","6.5","5374","9.64","10.14"
"2012","Laendlicher Raum","maennlich","12.16","8.5","3004","11.79","12.53"
"2012","Laendlicher Raum","weiblich","11.11","7.5","3053","10.76","11.46"
"2012","Staedtischer Raum","maennlich","11.52","7.5","5205","11.23","11.81"
"2012","Staedtischer Raum","weiblich","9.76","5.5","5342","9.5","10.02"
"2013","Laendlicher Raum","maennlich","12.11","7.5","3169","11.75","12.47"
"2013","Laendlicher Raum","weiblich","10.91","6.5","3246","10.58","11.24"
"2013","Staedtischer Raum","maennlich","11.38","6.5","6178","11.12","11.64"
"2013","Staedtischer Raum","weiblich","9.51","5.5","6326","9.28","9.74"
"2014","Laendlicher Raum","maennlich","12.14","7.5","2869","11.75","12.53"
"2014","Laendlicher Raum","weiblich","11.2","6.5","2907","10.84","11.56"
"2014","Staedtischer Raum","maennlich","11.54","7.5","5346","11.26","11.82"
"2014","Staedtischer Raum","weiblich","9.64","5.5","5546","9.39","9.89"
"2015","Laendlicher Raum","maennlich","11.78","7.5","2828","11.39","12.17"
"2015","Laendlicher Raum","weiblich","11.27","6.5","2877","10.9","11.64"
"2015","Staedtischer Raum","maennlich","11.34","6.5","5304","11.06","11.62"
"2015","Staedtischer Raum","weiblich","9.51","4.5","5434","9.26","9.76"
"2016","Laendlicher Raum","maennlich","11.94","7.5","2652","11.54","12.34"
"2016","Laendlicher Raum","weiblich","11.48","6.5","2710","11.09","11.87"
"2016","Staedtischer Raum","maennlich","11.13","6.5","4916","10.83","11.43"
"2016","Staedtischer Raum","weiblich","9.65","5.5","5094","9.39","9.91"
"2017","Laendlicher Raum","maennlich","11.75","7.5","3083","11.37","12.13"
"2017","Laendlicher Raum","weiblich","11.75","6.5","3084","11.37","12.13"
"2017","Staedtischer Raum","maennlich","11.38","6.5","5618","11.1","11.66"
"2017","Staedtischer Raum","weiblich","9.5","4.5","5692","9.24","9.76"
"2018","Laendlicher Raum","maennlich","11.97","7.5","2958","11.58","12.36"
"2018","Laendlicher Raum","weiblich","11.7","6.5","2943","11.32","12.08"
"2018","Staedtischer Raum","maennlich","11.01","6.5","5630","10.73","11.29"
"2018","Staedtischer Raum","weiblich","9.66","5.5","5544","9.4","9.92"
"2019","Laendlicher Raum","maennlich","12.23","7.5","3132","11.83","12.63"
"2019","Laendlicher Raum","weiblich","11.89","7.5","2890","11.49","12.29"
"2019","Staedtischer Raum","maennlich","11.2","6.5","6051","10.91","11.49"
"2019","Staedtischer Raum","weiblich","9.93","5.5","5515","9.65","10.21"
"2020","Laendlicher Raum","maennlich","12.26","7.5","3102","11.87","12.65"
"2020","Laendlicher Raum","weiblich","11.79","7.5","2843","11.39","12.19"
"2020","Staedtischer Raum","maennlich","11.18","6.5","6635","10.92","11.44"
"2020","Staedtischer Raum","weiblich","9.79","5.5","5698","9.52","10.06"
