"year","regtyp","sex","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1994","Ländlicher Raum","männlich","10.66","5.5","1460","1","2","17","28","41","10.14","11.18","0","49","4","5"
"1994","Ländlicher Raum","weiblich","8.29","3.5","1122","1","2","12","21","38","7.79","8.79","0","44","4","4"
"1994","Städtischer Raum","männlich","11.67","7.5","2848","1","3","19","27","40","11.3","12.04","0","50","7","8"
"1994","Städtischer Raum","weiblich","8.38","4.5","2110","1","2","13","21","32","8.04","8.72","0","44","4","5"
"1995","Ländlicher Raum","männlich","10.32","4.5","1538","1","2","16","28","42","9.82","10.82","0","50","4","5"
"1995","Ländlicher Raum","weiblich","8.03","3.5","1185","1","2","12","22","39","7.54","8.52","0","45","4","4"
"1995","Städtischer Raum","männlich","11.18","6.5","2921","1","3","18","27","39","10.82","11.54","0","51","6","7"
"1995","Städtischer Raum","weiblich","8.43","4.5","2172","1","2","13","22","34","8.1","8.76","0","43","4","5"
"1996","Ländlicher Raum","männlich","10.19","5.5","1493","1","2","16","26","41","9.7","10.68","0","51","5","5"
"1996","Ländlicher Raum","weiblich","8.08","4.5","1163","1","2","12","21","38","7.61","8.55","0","45","4","5"
"1996","Städtischer Raum","männlich","11.16","6.5","2835","1","3","18","27","39","10.8","11.52","0","47","6","7"
"1996","Städtischer Raum","weiblich","8.53","5.5","2138","1","2","13","22","34","8.19","8.87","0","48","5","5"
"1997","Ländlicher Raum","männlich","10.11","5.5","1458","1","2","15","26","40","9.62","10.6","0","47","5","6"
"1997","Ländlicher Raum","weiblich","8.02","4.5","1118","1","2","11","21","35","7.55","8.49","0","43","5","6"
"1997","Städtischer Raum","männlich","11.44","7.5","2723","1","3","18","27","40","11.07","11.81","0","49","6","7"
"1997","Städtischer Raum","weiblich","8.74","5.5","2067","1","2","13","22","34","8.4","9.08","0","50","5","5"
"1998","Ländlicher Raum","männlich","10.26","6.5","1590","1","2","16","27","39","9.79","10.73","0","48","6","6"
"1998","Ländlicher Raum","weiblich","8.39","5.5","1225","1","2","11","20","34","7.94","8.84","0","44","5","6"
"1998","Städtischer Raum","männlich","11.33","7.5","3007","1","3","19","28","41","10.97","11.69","0","53","7","8"
"1998","Städtischer Raum","weiblich","9.02","5.5","2271","1","2","13","23","35","8.68","9.36","0","49","5","6"
"1999","Ländlicher Raum","männlich","10.08","6.5","1564","1","2","16","27","41","9.6","10.56","0","49","6","7"
"1999","Ländlicher Raum","weiblich","8.25","5.5","1264","1","2","11","21","36","7.8","8.7","0","45","5","6"
"1999","Städtischer Raum","männlich","10.97","7.5","2936","1","2","18","27","40","10.61","11.33","0","57","7","8"
"1999","Städtischer Raum","weiblich","9","5.5","2276","1","2","13","23","35","8.66","9.34","0","51","5","6"
"2000","Ländlicher Raum","männlich","10.27","6.5","2637","1","2","15","27","41","9.89","10.65","0","53","6","7"
"2000","Ländlicher Raum","weiblich","8.45","5.5","2120","1","2","11","22","37","8.09","8.81","0","46","5","6"
"2000","Städtischer Raum","männlich","11.15","7.5","4986","1","2","18","27","41","10.86","11.44","0","58","8","8"
"2000","Städtischer Raum","weiblich","8.82","5.5","3947","1","2","13","22","36","8.55","9.09","0","52","5","6"
"2001","Ländlicher Raum","männlich","10.52","6.5","2351","1","2","16","27","41","10.12","10.92","0","51","7","8"
"2001","Ländlicher Raum","weiblich","8.68","5.5","1945","1","2","11","23","38","8.3","9.06","0","51","5","6"
"2001","Städtischer Raum","männlich","11.11","7.5","4538","1","2","17","28","41","10.81","11.41","0","59","7","8"
"2001","Städtischer Raum","weiblich","8.85","5.5","3717","1","2","13","22","36","8.57","9.13","0","47","5","6"
"2002","Ländlicher Raum","männlich","10.89","6.5","2366","1","3","16","28","42","10.47","11.31","0","51","7","8"
"2002","Ländlicher Raum","weiblich","8.66","5.5","2025","1","2","12","23","37","8.27","9.05","0","48","6","7"
"2002","Städtischer Raum","männlich","11.32","7.5","4872","1","3","17","28","41","11.02","11.62","0","58","8","9"
"2002","Städtischer Raum","weiblich","9.02","5.5","4074","1","2","13","22","36","8.74","9.3","0","51","6","7"
"2003","Ländlicher Raum","männlich","11.3","7.5","2234","1","3","17","28","40","10.87","11.73","0","49","8","9"
"2003","Ländlicher Raum","weiblich","9.06","5.5","1935","1","2","13","23","39","8.66","9.46","0","49","6","7"
"2003","Städtischer Raum","männlich","11.33","7.5","4538","1","3","18","27","40","11.02","11.64","0","57","8","9"
"2003","Städtischer Raum","weiblich","9.36","5.5","3897","1","2","14","23","37","9.07","9.65","0","52","6","7"
"2004","Ländlicher Raum","männlich","11.42","7.5","2145","1","3","17","28","42","10.98","11.86","0","54","8","9"
"2004","Ländlicher Raum","weiblich","9.31","5.5","1880","1","2","13","23","35","8.9","9.72","0","43","6","8"
"2004","Städtischer Raum","männlich","11.61","7.5","4374","1","3","18","28","42","11.29","11.93","0","56","8","9"
"2004","Städtischer Raum","weiblich","9.43","5.5","3801","1","2","14","24","38","9.13","9.73","0","53","6","7"
"2005","Ländlicher Raum","männlich","11.6","7.5","1990","1","3","18","28","41","11.14","12.06","0","55","8","10"
"2005","Ländlicher Raum","weiblich","9.6","5.5","1803","1","3","14","23","37","9.18","10.02","0","47","6","8"
"2005","Städtischer Raum","männlich","11.22","7.5","4139","1","3","17","27","40","10.9","11.54","0","57","8","10"
"2005","Städtischer Raum","weiblich","9.4","5.5","3626","1","2","14","24","36","9.1","9.7","0","45","6","7"
"2006","Ländlicher Raum","männlich","11.29","7.5","2145","1","2","16","28","41","10.85","11.73","0","56","8","9"
"2006","Ländlicher Raum","weiblich","9.86","5.5","1965","1","2","15","25","38","9.44","10.28","0","48","7","8"
"2006","Städtischer Raum","männlich","11.44","7.5","4263","1","3","17","27","41","11.11","11.77","0","60","9","10"
"2006","Städtischer Raum","weiblich","9.61","5.5","3798","1","2","14","24","38","9.31","9.91","0","51","7","8"
"2007","Ländlicher Raum","männlich","11.5","7.5","2084","1","3","17","28","43","11.04","11.96","0","52","8","9"
"2007","Ländlicher Raum","weiblich","9.85","6.5","1881","1","2","15","23","37","9.43","10.27","0","49","7","8"
"2007","Städtischer Raum","männlich","11.44","7.5","4003","1","3","18","28","40","11.1","11.78","0","59","9","10"
"2007","Städtischer Raum","weiblich","9.62","6.5","3623","1","2","15","24","38","9.31","9.93","0","52","7","8"
"2008","Ländlicher Raum","männlich","11.73","7.5","1949","1","3","18","29","42","11.25","12.21","0","52","8","10"
"2008","Ländlicher Raum","weiblich","10.07","6.5","1808","1","2","15","24","39","9.62","10.52","0","51","7","8"
"2008","Städtischer Raum","männlich","11.42","7.5","3790","1","2","18","28","40","11.07","11.77","0","59","9","10"
"2008","Städtischer Raum","weiblich","9.62","6.5","3498","1","2","15","23","39","9.3","9.94","0","53","7","8"
"2009","Ländlicher Raum","männlich","11.79","7.5","1849","1","2","18","29","42","11.29","12.29","0","55","8","10"
"2009","Ländlicher Raum","weiblich","10.67","7.5","1732","1","2","17","25","39","10.2","11.14","0","51","8","9"
"2009","Städtischer Raum","männlich","11.7","7.5","3429","1","3","19","28","40","11.33","12.07","0","64","9","10"
"2009","Städtischer Raum","weiblich","9.55","5.5","3274","1","2","15","23","39","9.21","9.89","0","48","7","8"
"2010","Ländlicher Raum","männlich","12.34","8.5","2558","1","3","19","30","42","11.94","12.74","0","52","8","9"
"2010","Ländlicher Raum","weiblich","10.49","7.5","2341","1","2","17","25","39","10.11","10.87","0","52","6","7"
"2010","Städtischer Raum","männlich","12.05","8.5","4734","1","3","19","28","41","11.76","12.34","0","61","8","9"
"2010","Städtischer Raum","weiblich","9.64","5.5","4312","1","2","15","24","38","9.36","9.92","0","46","6","7"
"2011","Ländlicher Raum","männlich","12.11","8.5","3069","1","3","19","29","43","11.74","12.48","0","60","9","10"
"2011","Ländlicher Raum","weiblich","10.58","6.5","3031","1","2","17","26","40","10.23","10.93","0","56","6","7"
"2011","Städtischer Raum","männlich","11.57","7.5","5347","1","3","19","28","42","11.29","11.85","0","62","9","9"
"2011","Städtischer Raum","weiblich","9.89","6.5","5374","1","2","15","24","39","9.64","10.14","0","51","6","7"
"2012","Ländlicher Raum","männlich","12.16","8.5","3004","1","3","19","29","42","11.79","12.53","0","50","8","9"
"2012","Ländlicher Raum","weiblich","11.11","7.5","3053","1","2","18","27","40","10.76","11.46","0","55","6","7"
"2012","Städtischer Raum","männlich","11.52","7.5","5205","1","2","18","28","42","11.23","11.81","0","63","8","9"
"2012","Städtischer Raum","weiblich","9.76","5.5","5342","1","2","15","24","39","9.5","10.02","0","52","6","7"
"2013","Ländlicher Raum","männlich","12.11","7.5","3169","1","3","19","30","42","11.75","12.47","0","54","7","9"
"2013","Ländlicher Raum","weiblich","10.91","6.5","3246","1","2","17","26","40","10.58","11.24","0","56","5","6"
"2013","Städtischer Raum","männlich","11.38","6.5","6178","1","2","18","28","42","11.12","11.64","0","64","6","7"
"2013","Städtischer Raum","weiblich","9.51","5.5","6326","1","2","14","24","40","9.28","9.74","0","53","5","5"
"2014","Ländlicher Raum","männlich","12.14","7.5","2869","1","2","19","30","43","11.75","12.53","0","58","8","9"
"2014","Ländlicher Raum","weiblich","11.2","6.5","2907","1","2","18","27","42","10.84","11.56","0","57","5","6"
"2014","Städtischer Raum","männlich","11.54","7.5","5346","1","3","18","28","42","11.26","11.82","0","61","7","7"
"2014","Städtischer Raum","weiblich","9.64","5.5","5546","1","2","15","24","40","9.39","9.89","0","54","5","6"
"2015","Ländlicher Raum","männlich","11.78","7.5","2828","1","2","19","30","43","11.39","12.17","0","56","7","8"
"2015","Ländlicher Raum","weiblich","11.27","6.5","2877","1","2","17","27","42","10.9","11.64","0","58","5","6"
"2015","Städtischer Raum","männlich","11.34","6.5","5304","1","2","17","28","43","11.06","11.62","0","53","6","7"
"2015","Städtischer Raum","weiblich","9.51","4.5","5434","1","2","15","25","40","9.26","9.76","0","53","5","5"
"2016","Ländlicher Raum","männlich","11.94","7.5","2652","1","3","19","29","43","11.54","12.34","0","56","6","8"
"2016","Ländlicher Raum","weiblich","11.48","6.5","2710","1","2","18","28","42","11.09","11.87","0","59","5","6"
"2016","Städtischer Raum","männlich","11.13","6.5","4916","1","2","17","28","44","10.83","11.43","0","62","6","7"
"2016","Städtischer Raum","weiblich","9.65","5.5","5094","1","2","15","25","40","9.39","9.91","0","54","5","6"
"2017","Ländlicher Raum","männlich","11.75","7.5","3083","1","3","18","28","43","11.37","12.13","0","57","6","7"
"2017","Ländlicher Raum","weiblich","11.75","6.5","3084","1","2","19","28","44","11.37","12.13","0","60","6","6"
"2017","Städtischer Raum","männlich","11.38","6.5","5618","1","2","18","29","43","11.1","11.66","0","52","6","7"
"2017","Städtischer Raum","weiblich","9.5","4.5","5692","1","2","15","25","40","9.24","9.76","0","55","5","6"
"2018","Ländlicher Raum","männlich","11.97","7.5","2958","1","3","19","29","44","11.58","12.36","0","48","6","7"
"2018","Ländlicher Raum","weiblich","11.7","6.5","2943","1","2","18","29","44","11.32","12.08","0","61","6","6"
"2018","Städtischer Raum","männlich","11.01","6.5","5630","1","2","17","29","43","10.73","11.29","0","55","5","6"
"2018","Städtischer Raum","weiblich","9.66","5.5","5544","1","2","15","26","40","9.4","9.92","0","56","5","6"
"2019","Ländlicher Raum","männlich","12.23","7.5","3132","1","3","20","29","45","11.83","12.63","0","57","8","9"
"2019","Ländlicher Raum","weiblich","11.89","7.5","2890","1","2","19","29","45","11.49","12.29","0","68","6","7"
"2019","Städtischer Raum","männlich","11.2","6.5","6051","1","2","17","29","43","10.91","11.49","0","65","7","8"
"2019","Städtischer Raum","weiblich","9.93","5.5","5515","1","2","16","26","40","9.65","10.21","0","57","6","6"
"2020","Ländlicher Raum","männlich","12.26","7.5","3102","1","3","20","30","44","11.87","12.65","0","50","6","7"
"2020","Ländlicher Raum","weiblich","11.79","7.5","2843","1","3","19","29","45","11.39","12.19","0","63","6","7"
"2020","Städtischer Raum","männlich","11.18","6.5","6635","1","2","18","30","42","10.92","11.44","0","65","4","4"
"2020","Städtischer Raum","weiblich","9.79","5.5","5697","1","2","15","26","41","9.52","10.06","0","53","5","5"
