year,regtyp,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1988,Rural regions,male,694,12.699447603266183,11.677221743171362,13.52544376408097,3.0,10.0,19.542708792700193,0.0,44.356771981750484,10.0,9.0,11.024999999999999
1988,Rural regions,female,481,8.59947455307238,7.4599233341527,9.368679058926869,2.0,6.0,12.0,0.0,27.0,6.0,5.0,8.0
1989,Urban regions,male,,,,,,,,,,,,
1989,Urban regions,female,,,,,,,,,,,,
1989,Rural regions,male,,,,,,,,,,,,
1989,Rural regions,female,,,,,,,,,,,,
1990,Urban regions,male,3186,12.173349252939168,11.692165097076911,12.575574497710857,3.0,10.0,19.0,0.0,43.0,10.0,10.0,11.0
1990,Urban regions,female,2296,8.798248718248061,8.41362791421805,9.214652417421185,2.0,6.0,14.0,0.0,32.0,6.0,6.0,7.0
1990,Rural regions,male,1839,12.927228543677153,12.299244380828892,13.61902858740124,3.0,10.0,20.0,0.0,45.5,10.0,9.0,11.0
1990,Rural regions,female,1501,10.364210204875507,9.793330694771656,10.92917642453992,2.0,8.0,16.0,0.0,37.0,8.0,7.0,9.0
1991,Urban regions,male,3195,11.630077133487875,11.167896735788243,12.051561152513123,2.0,9.0,19.0,0.0,44.5,9.0,9.0,10.0
1991,Urban regions,female,2327,8.431545869194608,8.055444869564992,8.892120114271265,2.0,5.0,13.0,0.0,29.5,5.0,4.0,5.0
1991,Rural regions,male,1709,11.815121218153758,11.137536466485873,12.433545948050318,2.0,9.0,20.0,0.0,47.0,9.0,8.0,11.0
1991,Rural regions,female,1318,9.428145600673265,8.821119472197497,10.03268436699957,2.0,6.0,15.0,0.0,34.5,6.0,5.974999999999994,7.0
1992,Urban regions,male,3055,11.484374854975282,11.00586796300445,11.86908665665917,2.0,8.0,19.0,0.0,44.5,8.0,7.0,9.0
1992,Urban regions,female,2217,8.447086058677503,8.0510203469976,8.841799317974788,2.0,5.0,13.0,0.0,29.5,5.0,4.0,6.0
1992,Rural regions,male,1572,11.004513128388016,10.353153964678562,11.68483070739958,2.0,6.0,19.0,0.0,44.5,6.0,4.0,7.0
1992,Rural regions,female,1159,8.50688268870697,7.954024260961583,9.093772414038517,1.0,4.0,13.0,0.0,31.0,4.0,3.0,4.0
1993,Urban regions,male,2986,11.441423982497914,10.982510941487359,11.881209094906534,3.0,8.0,19.0,0.0,43.0,8.0,7.0,9.0
1993,Urban regions,female,2207,8.226060818652364,7.792186389184167,8.693285841656305,2.0,5.0,13.0,0.0,29.5,5.0,5.0,6.0
1993,Rural regions,male,1508,10.259131647538386,9.582026364614796,10.955849722165743,2.0,5.0,16.0,0.0,37.0,5.0,4.0,5.0249999999999995
1993,Rural regions,female,1143,8.037579024641968,7.396915297851617,8.597778845458745,2.0,4.0,12.0,0.0,27.0,4.0,3.0,5.0
1994,Urban regions,male,2852,11.659684067876046,11.152787826180054,12.233738065854617,3.0,8.0,19.0,0.0,43.0,8.0,7.0,8.024999999999999
1994,Urban regions,female,2112,8.37930598684757,7.977579397862376,8.774623574524039,2.0,5.0,13.0,0.0,29.5,5.0,4.0,5.0
1994,Rural regions,male,1456,10.682114675273914,10.028463297943146,11.328550587320558,2.0,6.0,17.0,0.0,39.5,6.0,5.0,7.0
1994,Rural regions,female,1120,8.30024098372886,7.692078276852575,8.878660664711683,2.0,4.0,12.0,0.0,27.0,4.0,3.0,4.0
1995,Urban regions,male,2927,11.16447196236666,10.576741333168584,11.59628536489055,3.0,7.0,18.0,0.0,40.5,7.0,6.0,7.0
1995,Urban regions,female,2175,8.420051791755641,7.973053379052825,8.880022339987368,2.0,5.0,13.0,0.0,29.5,5.0,4.974999999999994,5.0
1995,Rural regions,male,1532,10.348029913646519,9.619497987190199,11.093066740093178,2.0,5.0,16.0,0.0,37.0,5.0,4.0,5.0
1995,Rural regions,female,1182,8.04068764895245,7.436829351100387,8.668431040789349,2.0,4.0,12.0,0.0,27.0,4.0,3.0,4.0
1996,Urban regions,male,2841,11.151880894877923,10.61969660955572,11.579639621091482,3.0,7.0,18.0,0.0,40.5,7.0,6.0,7.0
1996,Urban regions,female,2139,8.529699494945111,8.080868152833082,8.96165124009161,2.0,6.0,13.0,0.0,29.5,6.0,6.0,7.0
1996,Rural regions,male,1487,10.209976357385464,9.470133754513219,10.918099848823143,2.0,6.0,16.0,0.0,37.0,6.0,6.0,7.0
1996,Rural regions,female,1162,8.085567472497788,7.416682915384779,8.686630925522088,2.0,5.0,12.0,0.0,27.0,5.0,5.0,6.0
1997,Urban regions,male,2728,11.430928943624922,10.929366766832125,11.887893794891777,3.0,8.0,18.0,0.0,40.5,8.0,7.0,9.0
1997,Urban regions,female,2069,8.734780128901951,8.291222283027796,9.198179356872812,2.0,6.0,13.0,0.0,29.5,6.0,6.0,7.0
1997,Rural regions,male,1453,10.11535379899981,9.450337059174874,10.790449905748966,2.0,6.0,16.0,0.0,37.0,6.0,5.0,6.0
1997,Rural regions,female,1116,8.02781773517681,7.4216850936227825,8.627428175879484,2.0,5.0,11.0,0.0,24.5,5.0,4.0,5.0
1998,Urban regions,male,3013,11.325753328381104,10.863431513980206,11.70054582474682,3.0,8.0,19.0,0.0,43.0,8.0,8.0,9.0
1998,Urban regions,female,2273,9.026407089690633,8.555621014758412,9.545590630190151,2.0,6.0,13.0,0.0,29.5,6.0,5.0,6.0
1998,Rural regions,male,1584,10.270626101072422,9.33075216796262,10.97552905261243,2.0,7.0,16.0,0.0,37.0,7.0,7.0,8.0
1998,Rural regions,female,1223,8.387807747488436,7.9108409095384005,8.992571026186681,2.0,6.0,11.0,0.0,24.5,6.0,6.0,7.0
1999,Urban regions,male,2943,10.966073506317516,10.552517575668803,11.448748211674015,2.0,8.0,18.0,0.0,42.0,8.0,8.0,9.0
1999,Urban regions,female,2281,9.000368342866425,8.546152722048339,9.464251183674266,2.0,6.0,13.0,0.0,29.5,6.0,5.0,6.0
1999,Rural regions,male,1557,10.094033897445849,9.394595598564218,10.679327840521536,2.0,7.0,16.0,0.0,37.0,7.0,7.0,8.0
1999,Rural regions,female,1259,8.256033589698314,7.599205729387078,8.793823488201568,2.0,6.0,11.0,0.0,24.5,6.0,6.0,7.0
2000,Urban regions,male,5000,11.148080509665105,10.836317376360212,11.501698618091893,2.0,8.0,18.0,0.0,42.0,8.0,8.0,8.0
2000,Urban regions,female,3959,8.805208908862879,8.474226814360993,9.09922176380555,2.0,6.0,13.0,0.0,29.5,6.0,6.0,7.0
2000,Rural regions,male,2623,10.260539225526555,9.873222267794482,10.725093605727084,2.0,7.0,15.0,0.0,34.5,7.0,6.0,8.0
2000,Rural regions,female,2108,8.466592842188657,8.124603018736263,8.882687210249877,2.0,6.0,11.0,0.0,24.5,6.0,6.0,7.0
2001,Urban regions,male,4552,11.109562226945707,10.797833527132152,11.456153776957876,2.0,8.0,17.0,0.0,39.5,8.0,8.0,9.0
2001,Urban regions,female,3726,8.836518729153653,8.486039177688378,9.18172865220332,2.0,6.0,13.0,0.0,29.5,6.0,6.0,7.0
2001,Rural regions,male,2337,10.526731951819375,10.148879551708236,10.97266523744776,2.0,7.0,16.0,0.0,37.0,7.0,6.0,7.0
2001,Rural regions,female,1936,8.704501214184184,8.19791772340287,9.191391043242815,2.0,6.0,11.0,0.0,24.5,6.0,6.0,7.0
2002,Urban regions,male,4885,11.325628146429683,10.904868510756781,11.737154050388984,3.0,8.0,17.0,0.0,38.0,8.0,7.0,9.0
2002,Urban regions,female,4084,9.009889565637636,8.63574190160754,9.361481286374568,2.0,6.0,13.0,0.0,29.5,6.0,6.0,7.0
2002,Rural regions,male,2353,10.883744454813261,10.346983590457207,11.463557497853978,3.0,7.0,16.0,0.0,35.5,7.0,6.0,7.0
2002,Rural regions,female,2015,8.679285677484733,8.164642127596293,9.175013322557007,2.0,6.0,12.0,0.0,27.0,6.0,6.0,7.0
2003,Urban regions,male,4554,11.335085988850185,10.948076568924913,11.76022037369639,3.0,8.0,18.0,0.0,40.5,8.0,8.0,9.0
2003,Urban regions,female,3906,9.351908095082898,8.951748833891758,9.712364000960513,2.0,6.0,14.0,0.0,32.0,6.0,5.0,7.0
2003,Rural regions,male,2218,11.299141851034978,10.700509702827418,11.845692799913216,3.0,8.0,17.0,0.0,38.0,8.0,7.0,9.0
2003,Rural regions,female,1926,9.086268577289106,8.605934013620168,9.666382066677432,2.0,6.0,13.0,0.0,29.5,6.0,5.0,7.0
2004,Urban regions,male,4388,11.61564369030505,11.177810030211692,11.954829338654788,3.0,8.0,18.0,0.0,40.5,8.0,8.0,9.0
2004,Urban regions,female,3810,9.419694765622467,9.05484311964364,9.748624588769163,2.0,6.0,14.0,0.0,32.0,6.0,5.0,6.0
2004,Rural regions,male,2131,11.409911231554142,10.881165412992525,11.993410758798966,3.0,8.0,17.0,0.0,38.0,8.0,7.0,9.0
2004,Rural regions,female,1871,9.32813708984636,8.83940991204942,9.927547361044788,2.0251475133469876,6.0,13.0,0.0,29.46227872997952,6.0,4.974999999999994,6.0
2005,Urban regions,male,4151,11.212695012815297,10.839052589765439,11.59202343348627,3.0,8.0,17.0,0.0,38.0,8.0,8.0,9.0
2005,Urban regions,female,3636,9.391569838997949,9.017743173126755,9.764197989662541,2.0,6.0,14.0,0.0,32.0,6.0,5.0,6.0
2005,Rural regions,male,1978,11.617234516499371,11.027094526944426,12.20289965644488,3.0,8.0,18.0,0.0,40.5,8.0,7.0,9.0
2005,Rural regions,female,1793,9.622249651566756,8.957811922097509,10.131190271802325,3.0,6.0,14.0,0.0,30.5,6.0,5.0,6.0
2006,Urban regions,male,4274,11.436838244989499,11.037435257538919,11.908657210512237,3.0,8.0,17.0,0.0,38.0,8.0,8.0,9.0
2006,Urban regions,female,3807,9.603582504300237,9.198993282321705,9.99214044365999,2.0,6.0,14.0,0.0,32.0,6.0,5.0,6.0
2006,Rural regions,male,2134,11.295392251341045,10.757620303056449,11.829225757881405,2.0,8.0,16.0,0.0,37.0,8.0,7.0,9.0
2006,Rural regions,female,1956,9.872644870459464,9.453610212709023,10.400057845749165,2.0,7.0,15.0,0.0,34.5,7.0,7.0,8.0
2007,Urban regions,male,4017,11.433862015877056,11.016771363521725,11.886153816051,3.0,8.0,18.0,0.0,40.5,8.0,7.974999999999994,9.0
2007,Urban regions,female,3633,9.619933983903172,9.1681527203573,9.972025714449014,2.0,7.0,15.0,0.0,34.5,7.0,7.0,8.0
2007,Rural regions,male,2070,11.51803258097402,10.988762768200852,12.164201889785291,2.981614739887044,8.0,17.0,0.0,38.02757789016943,8.0,7.0,9.0
2007,Rural regions,female,1871,9.86641214361289,9.213025384501133,10.385004978563549,2.0,7.0,15.0,0.0,34.5,7.0,7.0,8.0
2008,Urban regions,male,3802,11.416294310529251,10.979510459921705,11.82610341050788,2.0,8.0,18.0,0.0,42.0,8.0,7.0,8.0
2008,Urban regions,female,3506,9.624599116704642,9.224790627541399,10.043344593494691,2.0,7.0,15.0,0.0,34.5,7.0,7.0,8.0
2008,Rural regions,male,1937,11.741012753975479,11.200415692495108,12.341915595647988,3.0,8.0,18.0,0.0,40.5,8.0,7.0,8.0
2008,Rural regions,female,1800,10.077822118907866,9.37298504016026,10.715892058370917,2.0,7.0,16.0,0.0,37.0,7.0,6.0,7.0249999999999995
2009,Urban regions,male,3441,11.692609712675056,11.216451029688695,12.217128472624387,3.0,8.0,19.0,0.0,43.0,8.0,7.0,8.0
2009,Urban regions,female,3281,9.543589332607565,9.104745942809235,9.970338729786455,2.0,6.0,15.0,0.0,34.5,6.0,5.0,6.0
2009,Rural regions,male,1837,11.800513857836762,11.162910828179559,12.673464986075492,2.0,8.0,18.0,0.0,42.0,8.0,6.0,9.0
2009,Rural regions,female,1725,10.681991265977642,9.987935389391897,11.42796567094377,2.0,8.0,17.0,0.0,39.5,8.0,7.0,9.0
2010,Urban regions,male,4744,12.046461785489015,11.558237100188936,12.527246472030345,3.0,9.0,19.0,0.0,43.0,9.0,8.0,10.0
2010,Urban regions,female,4321,9.642560009320944,9.199166305401294,10.130783200895277,2.0,6.0,15.0,0.0,34.5,6.0,5.0,6.0
2010,Rural regions,male,2548,12.349540204656554,11.745702932126953,13.031042651588347,3.0,9.0,19.0,0.0,43.0,9.0,8.0,10.0
2010,Rural regions,female,2332,10.499620898246004,9.787164406164997,11.137106183411202,2.0,8.0,17.0,0.0,39.5,8.0,7.0,9.0
2011,Urban regions,male,5357,11.56888088820985,11.163452453862307,12.013834323503474,3.0,8.0,19.0,0.0,43.0,8.0,7.0,9.0
2011,Urban regions,female,5388,9.879529514937973,9.495069158178756,10.256236767362372,2.0,7.0,15.0,0.0,34.5,7.0,7.0,8.0
2011,Rural regions,male,3059,12.106333925272564,11.518561872816415,12.653278693847975,3.0,9.0,19.0,0.0,43.0,9.0,8.0,10.0
2011,Rural regions,female,3017,10.580779957907279,9.97637733644873,11.1593338387886,2.0,7.0,17.0,0.0,39.5,7.0,6.0,8.0
2012,Urban regions,male,5213,11.536825864835166,11.118868547847507,11.86583227020914,3.0,8.0,18.0,0.0,40.5,8.0,7.0,9.0
2012,Urban regions,female,5349,9.746629511080409,9.375605475404749,10.215572006472673,2.0,6.0,15.0,0.0,34.5,6.0,5.0,6.0
2012,Rural regions,male,2996,12.143758391095606,11.559883923319143,12.720395949822858,3.0,9.0,19.0,0.0,43.0,9.0,8.0,10.0
2012,Rural regions,female,3046,11.118371488557793,10.497807746496463,11.666388041700664,2.0,8.0,18.0,0.0,42.0,8.0,7.0,10.0
2013,Urban regions,male,6186,11.381571660565793,10.90738588739975,11.74341488586742,2.0,7.0,18.0,0.0,42.0,7.0,6.0,7.0
2013,Urban regions,female,6334,9.52316833370818,9.111917554503886,9.876079464741942,2.0,6.0,14.0,0.0,32.0,6.0,6.0,7.0
2013,Rural regions,male,3161,12.096457502949962,11.515127461264667,12.725874434831477,3.0,8.0,19.0,0.0,43.0,8.0,7.0,9.0
2013,Rural regions,female,3238,10.944828496736276,10.347223545495282,11.522124993053012,2.0,7.0,17.0,0.0,39.5,7.0,6.0,8.0
2014,Urban regions,male,5353,11.528028923584406,11.050713606224651,12.01631754196159,3.0,8.0,18.0,0.0,40.5,8.0,8.0,9.0
2014,Urban regions,female,5554,9.637115253789482,9.25966683661885,10.105849823708589,2.0,6.0,15.0,0.0,34.5,6.0,6.0,7.0
2014,Rural regions,male,2862,12.135849461494265,11.363962425744493,12.876615357964731,2.0,8.0,19.0,0.0,44.5,8.0,7.0,9.0
2014,Rural regions,female,2899,11.256287925742084,10.665680113021434,11.975291549198293,2.0,7.90257867817439,18.0,0.0,42.0,8.0,8.0,9.0
2015,Urban regions,male,5312,11.338699933929862,10.867358584922977,11.792204083092658,2.0,7.0,17.0,0.0,39.5,7.0,6.0,7.0
2015,Urban regions,female,5444,9.500867938094606,9.068004629831943,9.847866843002413,2.0,5.0,15.0,0.0,34.5,5.0,4.0,5.0
2015,Rural regions,male,2820,11.756944426424877,11.141843316811691,12.388618249065008,2.0,8.0,19.0,0.0,44.5,8.0,7.0,9.0
2015,Rural regions,female,2867,11.319723116584544,10.548697781036884,11.993013051004384,2.0,7.0,18.0,0.0,42.0,7.0,5.974999999999994,7.0
2016,Urban regions,male,4922,11.133770627698196,10.627339015920047,11.66555408685562,2.0,7.0,17.0,0.0,39.5,7.0,6.0,8.0
2016,Urban regions,female,5102,9.638363926339665,9.18972911963766,10.006850547188513,2.0,6.0,15.0,0.0,34.5,6.0,6.0,7.0
2016,Rural regions,male,2646,11.937763796999477,11.31368649012418,12.629749572094257,3.0,8.0,19.0,0.0,43.0,8.0,7.0,9.0
2016,Rural regions,female,2702,11.484268320533776,10.742914186757053,12.17361765887149,2.0,7.0,18.0,0.0,42.0,7.0,6.0,8.0
2017,Urban regions,male,5628,11.391178067657359,10.9349357426407,11.821702043879593,2.0,7.0,18.0,0.0,42.0,7.0,6.0,7.0
2017,Urban regions,female,5705,9.515160548161479,9.129841370008883,9.844000191712196,2.0,6.0,15.0,0.0,34.5,6.0,6.0,7.0
2017,Rural regions,male,3073,11.760988534291727,10.997068955307064,12.454350736483969,3.0,8.0,18.0,0.0,40.5,8.0,7.0,9.0
2017,Rural regions,female,3071,11.766076300599567,11.233738554118617,12.454892054159918,2.0,7.0,19.0,0.0,44.5,7.0,6.0,7.0
2018,Urban regions,male,5638,11.038533802884645,10.653153063943224,11.479272101340579,2.0,7.0,18.0,0.0,42.0,7.0,7.0,8.0
2018,Urban regions,female,5553,9.645510357159642,9.244412190752119,9.991078315830315,2.0,6.0,15.0,0.0,34.5,6.0,6.0,7.0
2018,Rural regions,male,2950,11.96458634753598,11.30146947567208,12.541034232232082,3.0,8.0,19.0,0.0,43.0,8.0,7.0,9.0
2018,Rural regions,female,2934,11.73312102678954,11.008520296655524,12.458301418851965,2.0,7.0,18.0,0.0,42.0,7.0,6.0,8.0
2019,Urban regions,male,6050,11.205853002339936,10.669277490235062,11.706747468279822,2.0,7.0,17.0,0.0,39.5,7.0,6.0,8.0
2019,Urban regions,female,5514,9.91577663477517,9.543887659255516,10.308243837499479,2.0,6.0,15.0,0.0,34.5,6.0,5.0,7.0
2019,Rural regions,male,3116,12.255746609448293,11.465253575108946,13.015097760393331,3.0,8.0,20.0,0.0,45.5,8.0,7.0,9.0
2019,Rural regions,female,2878,11.919064785116882,11.070502191164307,12.708784202963228,2.0,8.0,19.0,0.0,44.5,8.0,7.0,9.0
2020,Urban regions,male,6649,11.213882295697733,10.726384827534147,11.651053641734467,2.0,7.0,18.0,0.0,42.0,7.0,6.0,8.0
2020,Urban regions,female,5707,9.840683749375533,9.384749802763741,10.266443343983847,2.0,6.0,15.0,0.0,34.5,6.0,6.0,7.0
2020,Rural regions,male,3069,12.296174035164354,11.645996080857472,13.099382615095012,3.0,8.0,20.0,0.0,45.5,8.0,7.0,8.0
2020,Rural regions,female,2823,11.868989471123212,11.117721577102113,12.647339009703272,3.0,8.0,19.0,0.0,43.0,8.0,7.0,9.0
2021,Urban regions,male,4219,11.071873012354931,10.423196065291293,11.673863404747722,2.0,7.0,18.0,0.0,42.0,7.0,6.0,8.0
2021,Urban regions,female,3861,9.56862213524987,9.051094788339592,10.055836645947661,2.0,6.0,15.0,0.0,34.5,6.0,6.0,7.0
2021,Rural regions,male,1932,12.041784483275917,11.079735603131375,12.914355158705174,3.0,9.0,20.0,0.0,45.5,9.0,8.0,11.0
2021,Rural regions,female,1877,10.678774730095146,9.892741329167283,11.401081129331072,2.0,7.0,17.0,0.0,39.5,7.0,6.0,9.0
