year,regtyp,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1989,Rural regions,female,,,,,,,,,,,,
1990,Urban regions,male,12.173349252939166,11.994618075565294,12.35208043031304,3.0,10.0,19.0,0.0,43.0,10.0,10.0,11.0,3186.0
1990,Urban regions,female,8.798248718248063,8.625907673680848,8.970589762815278,2.0,6.0,14.0,0.0,32.0,6.0,6.0,7.0,2296.0
1990,Rural regions,male,12.927228543677153,12.676443853068287,13.178013234286018,3.0,10.0,20.0,0.0,45.5,10.0,9.0,11.0,1839.0
1990,Rural regions,female,10.364210204875507,10.123969687018116,10.604450722732897,2.0,8.0,16.0,0.0,37.0,8.0,7.0,9.0,1501.0
1991,Urban regions,male,11.630077133487875,11.450975775153214,11.809178491822536,2.0,9.0,19.0,0.0,44.5,9.0,9.0,10.024999999999999,3195.0
1991,Urban regions,female,8.431545869194608,8.262211084387188,8.600880654002028,2.0,5.0,13.0,0.0,29.5,5.0,4.0,5.0,2327.0
1991,Rural regions,male,11.815121218153761,11.553682612761547,12.076559823545976,2.0,9.0,20.0,0.0,47.0,9.0,8.0,11.0,1709.0
1991,Rural regions,female,9.428145600673263,9.169943188500476,9.68634801284605,2.0,6.0,15.0,0.0,34.5,6.0,6.0,7.0,1318.0
1992,Urban regions,male,11.484374854975282,11.302389650509047,11.666360059441518,2.0,8.0,19.0,0.0,44.5,8.0,7.0,9.0,3055.0
1992,Urban regions,female,8.447086058677504,8.27538530373098,8.618786813624029,2.0,5.0,13.0,0.0,29.5,5.0,4.0,5.0249999999999995,2217.0
1992,Rural regions,male,11.004513128388016,10.736154858266357,11.272871398509675,2.0,6.0,19.0,0.0,44.5,6.0,4.0,7.0,1572.0
1992,Rural regions,female,8.506882688706972,8.245449547979742,8.7683158294342,1.0,4.0,13.0,0.0,31.0,4.0,3.0,4.0,1159.0
1993,Urban regions,male,11.441423982497914,11.263480183569422,11.619367781426407,3.0,8.0,19.0,0.0,43.0,8.0,7.0,9.0,2986.0
1993,Urban regions,female,8.22606081865236,8.056570650726824,8.395550986577897,2.0,5.0,13.0,0.0,29.5,5.0,5.0,6.0,2207.0
1993,Rural regions,male,10.259131647538386,9.995779071494468,10.522484223582303,2.0,5.0,16.0,0.0,37.0,5.0,4.0,5.0,1508.0
1993,Rural regions,female,8.03757902464197,7.789815232048552,8.285342817235387,2.0,4.0,12.0,0.0,27.0,4.0,3.0,5.0,1143.0
1994,Urban regions,male,11.659684067876046,11.47441684379496,11.844951291957132,3.0,8.0,19.0,0.0,43.0,8.0,7.0,8.024999999999999,2852.0
1994,Urban regions,female,8.37930598684757,8.210126170854707,8.548485802840432,2.0,5.0,13.0,0.0,29.5,5.0,4.974999999999994,5.0,2112.0
1994,Rural regions,male,10.682114675273914,10.41532345456022,10.948905895987608,2.0,6.0,17.0,0.0,39.5,6.0,5.0,7.0,1456.0
1994,Rural regions,female,8.30024098372886,8.052504778773724,8.547977188683998,2.0,4.0,12.0,0.0,27.0,4.0,3.0,4.0,1120.0
1995,Urban regions,male,11.164471962366658,10.983685988297843,11.345257936435473,3.0,7.0,18.0,0.0,40.5,7.0,6.0,7.0,2927.0
1995,Urban regions,female,8.420051791755643,8.249440165059672,8.590663418451614,2.0,5.0,13.0,0.0,29.5,5.0,4.0,5.0,2175.0
1995,Rural regions,male,10.348029913646522,10.083102601846472,10.612957225446573,2.0,5.0,16.0,0.0,37.0,5.0,4.0,5.0,1532.0
1995,Rural regions,female,8.040687648952451,7.7956663200240515,8.28570897788085,2.0,4.0,12.0,0.0,27.0,4.0,3.0,4.0,1182.0
1996,Urban regions,male,11.151880894877925,10.970248555649793,11.333513234106057,3.0,7.0,18.0,0.0,40.5,7.0,6.0,7.0,2841.0
1996,Urban regions,female,8.529699494945111,8.357709772437806,8.701689217452417,2.0,6.0,13.0,0.0,29.5,6.0,6.0,7.0,2139.0
1996,Rural regions,male,10.209976357385463,9.950563228857769,10.469389485913156,2.0,6.0,16.0,0.0,37.0,6.0,6.0,7.0,1487.0
1996,Rural regions,female,8.085567472497788,7.844197219942276,8.326937725053298,2.0,5.0,11.922675139418608,0.0,26.80668784854652,5.0,5.0,6.0,1162.0
1997,Urban regions,male,11.430928943624918,11.241370869133977,11.62048701811586,3.0,8.0,18.0,0.0,40.5,8.0,8.0,9.0,2728.0
1997,Urban regions,female,8.734780128901951,8.55653866327898,8.913021594524922,2.0,6.0,13.0,0.0,29.5,6.0,6.0,7.0,2069.0
1997,Rural regions,male,10.11535379899981,9.8631870033032,10.367520594696419,2.0,6.0,16.0,0.0,37.0,6.0,5.0,6.0,1453.0
1997,Rural regions,female,8.027817735176813,7.795654118819636,8.25998135153399,2.0,5.0,11.0,0.0,24.5,5.0,4.0,5.0,1116.0
1998,Urban regions,male,11.325753328381104,11.1442123316595,11.507294325102709,3.0,8.0,19.0,0.0,43.0,8.0,8.0,9.0,3013.0
1998,Urban regions,female,9.02640708969063,8.850734043867227,9.202080135514034,2.0,6.0,13.0,0.0,29.5,6.0,5.0,6.0,2273.0
1998,Rural regions,male,10.270626101072422,10.029839512851023,10.51141268929382,2.0,7.0,16.0,0.0,37.0,7.0,7.0,8.0,1584.0
1998,Rural regions,female,8.387807747488436,8.16745699044722,8.608158504529651,2.0,6.0,11.0,0.0,24.5,6.0,6.0,7.0,1223.0
1999,Urban regions,male,10.966073506317517,10.78406972861517,11.148077284019864,2.0,8.0,18.0,0.0,42.0,8.0,8.0,9.0,2943.0
1999,Urban regions,female,9.000368342866425,8.823881761777498,9.176854923955352,2.0,6.0,13.0,0.0,29.5,6.0,5.0,6.0,2281.0
1999,Rural regions,male,10.094033897445845,9.84774687874958,10.34032091614211,2.0,7.0,16.0,0.0,37.0,7.0,7.0,8.0,1557.0
1999,Rural regions,female,8.256033589698314,8.03132598696796,8.480741192428667,2.0,6.0,11.0,0.0,24.5,6.0,6.0,7.0,1259.0
2000,Urban regions,male,11.148080509665105,11.007255223371958,11.288905795958252,2.0,8.0,18.0,0.0,42.0,8.0,8.0,8.0,5000.0
2000,Urban regions,female,8.805208908862879,8.670521750726365,8.939896066999392,2.0,6.0,13.0,0.0,29.5,6.0,6.0,7.0,3959.0
2000,Rural regions,male,10.260539225526557,10.071200721232643,10.449877729820471,2.0,7.0,15.0,0.0,34.5,7.0,6.0,8.0,2623.0
2000,Rural regions,female,8.466592842188655,8.287825879584874,8.645359804792436,2.0,6.0,11.0,0.0,24.5,6.0,6.0,7.0,2108.0
2001,Urban regions,male,11.109562226945707,10.960987373440664,11.25813708045075,2.0,8.0,17.0,0.0,39.5,8.0,7.974999999999994,9.0,4552.0
2001,Urban regions,female,8.836518729153653,8.69819244505169,8.974845013255615,2.0,6.0,13.0,0.0,29.5,6.0,6.0,7.0,3726.0
2001,Rural regions,male,10.526731951819375,10.325061811386833,10.728402092251917,2.0,7.0,16.0,0.0,37.0,7.0,6.0,7.0,2337.0
2001,Rural regions,female,8.704501214184187,8.512526151771912,8.896476276596463,2.0,6.0,11.0,0.0,24.5,6.0,6.0,7.0,1936.0
2002,Urban regions,male,11.325628146429683,11.182888483389108,11.468367809470257,3.0,8.0,17.0,0.0,38.0,8.0,7.0,9.0,4885.0
2002,Urban regions,female,9.009889565637637,8.876469329390938,9.143309801884337,2.0,6.0,13.0,0.0,29.5,6.0,6.0,6.0,4084.0
2002,Rural regions,male,10.88374445481326,10.67774217905027,11.089746730576248,3.0,7.0,16.0,0.0,35.5,7.0,6.0,7.0,2353.0
2002,Rural regions,female,8.679285677484735,8.492851109514643,8.865720245454828,2.0,6.0,12.0,0.0,27.0,6.0,6.0,7.0,2015.0
2003,Urban regions,male,11.335085988850182,11.187373228840514,11.48279874885985,3.0,8.0,18.0,0.0,40.5,8.0,8.0,9.0,4554.0
2003,Urban regions,female,9.351908095082896,9.211121722582702,9.49269446758309,2.0,6.0,14.0,0.0,32.0,6.0,6.0,7.0,3906.0
2003,Rural regions,male,11.299141851034976,11.086929280783659,11.511354421286294,3.0,8.0,17.0,0.0,38.0,8.0,7.0,9.0,2218.0
2003,Rural regions,female,9.086268577289106,8.891548443540778,9.280988711037434,2.0,6.0,13.0,0.0,29.5,6.0,5.0,7.0,1926.0
2004,Urban regions,male,11.615643690305056,11.464254099583615,11.767033281026498,3.0,8.0,18.0,0.0,40.5,8.0,7.0,9.0,4388.0
2004,Urban regions,female,9.419694765622467,9.277700139853028,9.561689391391905,2.0,6.0,14.0,0.0,32.0,6.0,5.0,7.0,3810.0
2004,Rural regions,male,11.409911231554142,11.189707083206983,11.630115379901302,3.0,8.0,17.0,0.0,38.0,8.0,7.0,9.0,2131.0
2004,Rural regions,female,9.328137089846365,9.135779878838054,9.520494300854676,2.0,6.0,13.0,0.0,29.5,6.0,5.0,6.0,1871.0
2005,Urban regions,male,11.212695012815297,11.060739446205108,11.364650579425486,3.0,8.0,17.0,0.0,38.0,8.0,8.0,9.0,4151.0
2005,Urban regions,female,9.391569838997949,9.249614407899031,9.533525270096867,2.0,6.0,14.0,0.0,32.0,6.0,5.0,6.0,3636.0
2005,Rural regions,male,11.617234516499371,11.387370358727303,11.84709867427144,3.0,8.0,18.0,0.0,40.5,8.0,7.0,9.0,1978.0
2005,Rural regions,female,9.622249651566756,9.419755346779928,9.824743956353585,3.0,6.0,14.0,0.0,30.5,6.0,5.0,6.0,1793.0
2006,Urban regions,male,11.436838244989497,11.2839438835917,11.589732606387294,3.0,8.0,17.0,0.0,38.0,8.0,8.0,9.0,4274.0
2006,Urban regions,female,9.603582504300237,9.461379913596803,9.74578509500367,2.0,6.0,14.0,0.0,32.0,6.0,5.0,6.0,3807.0
2006,Rural regions,male,11.295392251341042,11.07731611552236,11.513468387159724,2.0,8.0,16.0,0.0,37.0,8.0,7.0,9.0,2134.0
2006,Rural regions,female,9.872644870459466,9.668531016259992,10.076758724658939,2.0,6.847416423855226,15.0,0.0,34.5,7.0,7.0,8.0,1956.0
2007,Urban regions,male,11.433862015877057,11.27639154531209,11.591332486442024,3.0,8.0,18.0,0.0,40.5,8.0,7.974999999999994,9.0,4017.0
2007,Urban regions,female,9.61993398390317,9.47297531658056,9.76689265122578,2.0,7.0,15.0,0.0,34.5,7.0,7.0,8.0,3633.0
2007,Rural regions,male,11.51803258097402,11.293366035870328,11.742699126077714,3.0,8.0,17.0,0.0,38.0,8.0,7.0,9.0,2070.0
2007,Rural regions,female,9.866412143612893,9.65904124814498,10.073783039080805,2.0,7.0,15.0,0.0,34.5,7.0,7.0,8.0,1871.0
2008,Urban regions,male,11.41629431052925,11.252359880418386,11.580228740640113,2.0,8.0,18.0,0.0,42.0,8.0,7.0,8.0,3802.0
2008,Urban regions,female,9.624599116704644,9.47235050930167,9.776847724107618,2.0,7.0,15.0,0.0,34.5,7.0,7.0,8.0,3506.0
2008,Rural regions,male,11.741012753975477,11.50675119858762,11.975274309363334,3.0,8.0,18.0,0.0,40.5,8.0,7.0,8.0,1937.0
2008,Rural regions,female,10.077822118907868,9.858553224822714,10.297091012993022,2.0,7.0,16.0,0.0,37.0,7.0,6.0,7.0,1800.0
2009,Urban regions,male,11.692609712675056,11.517810503572601,11.86740892177751,3.0,8.0,19.0,0.0,43.0,8.0,7.0,8.0,3441.0
2009,Urban regions,female,9.543589332607565,9.383899846906361,9.70327881830877,2.0,6.0,15.0,0.0,34.5,6.0,5.0,6.0,3281.0
2009,Rural regions,male,11.800513857836762,11.557398806333897,12.043628909339628,2.0,8.0,18.0,0.0,42.0,8.0,6.974999999999994,9.0,1837.0
2009,Rural regions,female,10.681991265977642,10.451501604924601,10.912480927030682,2.0,8.0,17.0,0.0,39.5,8.0,7.0,9.0,1725.0
2010,Urban regions,male,12.046461785489015,11.896745806838604,12.196177764139426,3.0,9.0,19.0,0.0,43.0,9.0,9.0,10.0,4744.0
2010,Urban regions,female,9.642560009320947,9.504750332081862,9.780369686560032,2.0,6.0,15.0,0.0,34.5,6.0,5.0,6.0,4321.0
2010,Rural regions,male,12.349540204656554,12.141534089295071,12.557546320018037,3.0,9.0,19.0,0.0,43.0,9.0,8.0,9.024999999999999,2548.0
2010,Rural regions,female,10.499620898246008,10.299352216796487,10.699889579695528,2.0,8.0,17.0,0.0,39.5,8.0,7.0,9.0,2332.0
2011,Urban regions,male,11.56888088820985,11.427612060148563,11.710149716271138,3.0,8.0,19.0,0.0,43.0,8.0,7.0,9.0,5357.0
2011,Urban regions,female,9.879529514937968,9.753420515784361,10.005638514091574,2.0,7.0,15.0,0.0,34.5,7.0,7.0,8.0,5388.0
2011,Rural regions,male,12.106333925272564,11.918869497896722,12.293798352648405,3.0,9.0,19.0,0.0,43.0,9.0,8.0,10.0,3059.0
2011,Rural regions,female,10.58077995790728,10.40171424962638,10.75984566618818,2.0,7.0,17.0,0.0,39.5,7.0,6.0,8.0,3017.0
2012,Urban regions,male,11.536825864835173,11.395803005588071,11.677848724082274,3.0,8.0,18.0,0.0,40.5,8.0,7.0,9.0,5213.0
2012,Urban regions,female,9.746629511080409,9.620505823225178,9.872753198935639,2.0,6.0,15.0,0.0,34.5,6.0,5.0,6.0,5349.0
2012,Rural regions,male,12.143758391095606,11.954516244207676,12.333000537983535,3.0,9.0,19.0,0.0,43.0,9.0,8.0,10.0,2996.0
2012,Rural regions,female,11.118371488557793,10.935427535476894,11.301315441638693,2.0,8.0,18.0,0.0,42.0,8.0,7.0,10.0,3046.0
2013,Urban regions,male,11.381571660565797,11.249897113567103,11.51324620756449,2.0,7.0,18.0,0.0,42.0,7.0,6.0,7.0,6186.0
2013,Urban regions,female,9.52316833370818,9.40723301780633,9.639103649610028,2.0,6.0,14.0,0.0,32.0,6.0,6.0,6.0249999999999995,6334.0
2013,Rural regions,male,12.096457502949956,11.908380308055067,12.284534697844846,3.0,8.0,19.0,0.0,43.0,8.0,7.0,8.0,3161.0
2013,Rural regions,female,10.944828496736275,10.770371923231913,11.119285070240636,2.0,7.0,17.0,0.0,39.5,7.0,6.0,8.0,3238.0
2014,Urban regions,male,11.528028923584408,11.384819602722269,11.671238244446547,3.0,8.0,18.0,0.0,40.5,8.0,8.0,9.0,5353.0
2014,Urban regions,female,9.637115253789482,9.512418790990647,9.761811716588316,2.0,6.0,15.0,0.0,34.5,6.0,6.0,7.0,5554.0
2014,Rural regions,male,12.135849461494265,11.933017885581679,12.338681037406852,2.0,8.0,19.0,0.0,44.5,8.0,6.0,8.0,2862.0
2014,Rural regions,female,11.256287925742088,11.06345949662085,11.449116354863326,2.0,7.383262175586423,18.0,0.0,42.0,8.0,8.0,9.0,2899.0
2015,Urban regions,male,11.338699933929863,11.194554976857674,11.482844891002053,2.0,7.0,17.0,0.0,39.5,7.0,6.0,7.0,5312.0
2015,Urban regions,female,9.500867938094606,9.373346416004269,9.628389460184943,2.0,5.0,15.0,0.0,34.5,5.0,4.0,5.0,5444.0
2015,Rural regions,male,11.756944426424873,11.555583438400479,11.958305414449267,2.0,8.0,19.0,0.0,44.5,8.0,7.0,9.0,2820.0
2015,Rural regions,female,11.319723116584544,11.12548096909413,11.513965264074958,2.0,7.0,18.0,0.0,42.0,7.0,5.0,8.0,2867.0
2016,Urban regions,male,11.133770627698198,10.983821860915024,11.283719394481372,2.0,7.0,17.0,0.0,39.5,7.0,6.0,8.0,4922.0
2016,Urban regions,female,9.638363926339663,9.508296960777464,9.768430891901861,2.0,6.0,15.0,0.0,34.5,6.0,6.0,7.0,5102.0
2016,Rural regions,male,11.937763796999471,11.730567447087324,12.144960146911618,3.0,8.0,19.0,0.0,43.0,8.0,7.0,9.0,2646.0
2016,Rural regions,female,11.484268320533776,11.278037210957368,11.690499430110183,2.0,7.0,18.0,0.0,42.0,7.0,6.0,8.0,2702.0
2017,Urban regions,male,11.391178067657357,11.250800132301743,11.531556003012971,2.0,7.0,18.0,0.0,42.0,7.0,6.0,7.0,5628.0
2017,Urban regions,female,9.515160548161479,9.389829024369043,9.640492071953915,2.0,6.0,15.0,0.0,34.5,6.0,6.0,7.0,5705.0
2017,Rural regions,male,11.760988534291725,11.569622855883201,11.952354212700248,3.0,8.0,18.0,0.0,40.5,8.0,7.0,9.0,3073.0
2017,Rural regions,female,11.766076300599567,11.56890365002204,11.963248951177093,2.0,7.0,19.0,0.0,44.5,7.0,6.0,7.0,3071.0
2018,Urban regions,male,11.038533802884645,10.897628256413826,11.179439349355464,2.0,7.0,17.95413587692223,0.0,41.88533969230558,7.0,7.0,8.0,5638.0
2018,Urban regions,female,9.645510357159642,9.518610758178541,9.772409956140743,2.0,6.0,15.0,0.0,34.5,6.0,6.0,7.0,5553.0
2018,Rural regions,male,11.96458634753598,11.76688617473841,12.162286520333549,3.0,8.0,19.0,0.0,43.0,8.0,7.0,9.0,2950.0
2018,Rural regions,female,11.73312102678954,11.530228717356296,11.936013336222784,2.0,7.0,18.0,0.0,42.0,7.0,6.0,8.0,2934.0
2019,Urban regions,male,11.205853002339937,11.0692424290351,11.342463575644775,2.0,7.0,17.0,0.0,39.5,7.0,6.0,8.0,6050.0
2019,Urban regions,female,9.91577663477517,9.786076723976045,10.045476545574296,2.0,6.0,15.0,0.0,34.5,6.0,5.0,7.0,5514.0
2019,Rural regions,male,12.255746609448293,12.059240041848167,12.45225317704842,3.0,8.0,20.0,0.0,45.5,8.0,7.0,9.0,3116.0
2019,Rural regions,female,11.919064785116882,11.709510861912593,12.128618708321172,2.0,8.0,19.0,0.0,44.5,8.0,7.0,9.0,2878.0
2020,Urban regions,male,11.213882295697735,11.084836475617813,11.342928115777656,2.0,7.0,18.0,0.0,42.0,7.0,6.0,8.0,6649.0
2020,Urban regions,female,9.84068374937553,9.712404586729807,9.968962912021254,2.0,6.0,15.0,0.0,34.5,6.0,6.0,7.0,5707.0
2020,Rural regions,male,12.296174035164357,12.09920970201694,12.493138368311774,3.0,8.0,20.0,0.0,45.5,8.0,7.0,8.0,3069.0
2020,Rural regions,female,11.868989471123212,11.661888285269406,12.07609065697702,3.0,8.0,19.0,0.0,43.0,8.0,7.0,9.0,2823.0
2021,Urban regions,male,11.071873012354931,10.909077587060855,11.234668437649008,2.0,7.0,18.0,0.0,42.0,7.0,6.0,8.0,4219.0
2021,Urban regions,female,9.568622135249873,9.41515491561084,9.722089354888906,2.0,6.0,15.0,0.0,34.5,6.0,6.0,7.0,3861.0
2021,Rural regions,male,12.041784483275915,11.798588796484704,12.284980170067126,3.0,9.0,20.0,0.0,45.5,9.0,9.0,11.0,1932.0
2021,Rural regions,female,10.678774730095146,10.437558720702132,10.91999073948816,2.0,7.0,17.0,0.0,39.5,7.0,7.0,9.0,1877.0
