year,regtyp,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1993,Rural regions,female,1138,8.06145,7.54782,8.57508,2.00000,4.00000,12.00000,0.00000,27.00000,4.00000,3.00000,5.00000
1994,Urban regions,male,2858,11.65026,11.26837,12.03215,3.00000,8.00000,19.00000,0.00000,43.00000,8.00000,8.00000,9.00000
1994,Urban regions,female,2116,8.36739,8.01869,8.71608,2.00000,5.00000,13.00000,0.00000,29.50000,5.00000,5.00000,6.00000
1994,Rural regions,male,1450,10.70094,10.14844,11.25345,2.00000,6.00000,17.00000,0.00000,39.50000,6.00000,5.00000,7.00000
1994,Rural regions,female,1116,8.32566,7.81237,8.83895,2.00000,4.00000,12.31613,0.00000,27.79033,4.00000,4.00000,5.00000
1995,Urban regions,male,2932,11.15847,10.78572,11.53122,3.00000,7.00000,18.00000,0.00000,40.50000,7.00000,7.00000,8.00000
1995,Urban regions,female,2181,8.40125,8.04970,8.75280,2.00000,5.00000,13.00000,0.00000,29.50000,5.00000,5.00000,5.00000
1995,Rural regions,male,1527,10.36348,9.81523,10.91174,2.00000,5.00000,16.00000,0.00000,37.00000,5.00000,5.00000,6.00000
1995,Rural regions,female,1176,8.08037,7.57246,8.58829,2.00000,4.00000,12.00000,0.00000,27.00000,4.00000,4.00000,5.00000
1996,Urban regions,male,2847,11.14241,10.76803,11.51679,3.00000,7.00000,18.00000,0.00000,40.50000,7.00000,7.00000,8.00000
1996,Urban regions,female,2144,8.51924,8.16480,8.87368,2.00000,6.00000,13.00000,0.00000,29.50000,6.00000,5.00000,6.00000
1996,Rural regions,male,1481,10.22994,9.69274,10.76713,2.00000,6.00000,16.00000,0.00000,37.00000,6.00000,5.00000,6.00000
1996,Rural regions,female,1157,8.10267,7.60272,8.60261,2.00000,5.00000,12.00000,0.00000,27.00000,5.00000,4.00000,5.00000
1997,Urban regions,male,2734,11.42032,11.02963,11.81102,3.00000,8.00000,18.00000,0.00000,40.50000,8.00000,7.00000,9.00000
1997,Urban regions,female,2072,8.73095,8.36332,9.09858,2.00000,6.00000,13.00000,0.00000,29.50000,6.00000,5.00000,6.00000
1997,Rural regions,male,1447,10.13631,9.61406,10.65856,2.00000,6.00000,16.00000,0.00000,37.00000,6.00000,6.00000,7.00000
1997,Rural regions,female,1113,8.03335,7.55298,8.51373,2.00000,5.00000,11.00000,0.00000,24.50000,5.00000,5.00000,6.00000
1998,Urban regions,male,3018,11.31890,10.94461,11.69318,3.00000,8.00000,19.00000,0.00000,43.00000,8.00000,7.00000,8.00000
1998,Urban regions,female,2276,9.01872,8.65641,9.38104,2.00000,6.00000,13.00000,0.00000,29.50000,6.00000,6.00000,7.00000
1998,Rural regions,male,1579,10.28554,9.78721,10.78387,2.00000,7.00000,16.00000,0.00000,37.00000,7.00000,6.00000,7.00000
1998,Rural regions,female,1220,8.39915,7.94338,8.85492,2.00000,6.00000,11.10581,0.00000,24.76453,6.00000,5.00000,7.00000
1999,Urban regions,male,2948,10.95983,10.58463,11.33503,2.00000,8.00000,18.00000,0.00000,42.00000,8.00000,7.00000,8.00000
1999,Urban regions,female,2283,8.99525,8.63117,9.35934,2.00000,6.00000,13.00000,0.00000,29.50000,6.00000,6.00000,7.00000
1999,Rural regions,male,1552,10.10564,9.59582,10.61546,2.00000,7.00000,16.00000,0.00000,37.00000,7.00000,6.00000,7.00000
1999,Rural regions,female,1257,8.26524,7.80068,8.72981,2.00000,6.00000,11.00000,0.00000,24.50000,6.00000,5.00000,6.00000
2000,Urban regions,male,5013,11.14045,10.85041,11.43049,2.00000,8.00000,18.00000,0.00000,42.00000,8.00000,8.00000,8.00000
2000,Urban regions,female,3968,8.80097,8.52342,9.07852,2.00000,6.00000,13.00000,0.00000,29.50000,6.00000,5.00000,6.00000
2000,Rural regions,male,2610,10.27031,9.87791,10.66270,2.00000,7.00000,15.44966,0.00000,35.62415,7.00000,6.00000,8.00000
2000,Rural regions,female,2099,8.47280,8.10282,8.84278,2.00000,6.00000,11.00000,0.00000,24.50000,6.00000,5.00000,6.00000
2001,Urban regions,male,4563,11.11196,10.80588,11.41805,2.00000,8.00000,17.00000,0.00000,39.50000,8.00000,7.00000,8.00000
2001,Urban regions,female,3736,8.85785,8.57083,9.14487,2.00000,6.00000,13.00000,0.00000,29.50000,6.00000,5.00000,6.00000
2001,Rural regions,male,2326,10.51892,10.10121,10.93663,2.00000,7.00000,16.00000,0.00000,37.00000,7.00000,7.00000,8.00000
2001,Rural regions,female,1926,8.65334,8.26233,9.04435,2.00000,6.00000,11.00000,0.00000,24.50000,6.00000,5.00000,6.02500
2002,Urban regions,male,4896,11.30500,11.01094,11.59906,3.00000,8.00000,17.00000,0.00000,38.00000,8.00000,7.00000,9.00000
2002,Urban regions,female,4092,9.02201,8.74593,9.29809,2.00000,6.00000,13.00000,0.00000,29.50000,6.00000,5.00000,6.00000
2002,Rural regions,male,2342,10.92521,10.49842,11.35200,3.00000,7.39226,16.00000,0.00000,35.50000,7.00000,7.00000,8.00000
2002,Rural regions,female,2007,8.65076,8.26847,9.03306,2.00000,6.00000,12.00000,0.00000,27.00000,6.00000,5.00000,6.00000
2003,Urban regions,male,4564,11.31706,11.01275,11.62137,3.00000,8.00000,18.00000,0.00000,40.50000,8.00000,7.00000,8.00000
2003,Urban regions,female,3914,9.37501,9.08321,9.66681,2.00000,6.00000,14.00000,0.00000,32.00000,6.00000,5.00000,6.00000
2003,Rural regions,male,2208,11.34215,10.90241,11.78188,3.00000,8.00000,17.00000,0.00000,38.00000,8.00000,7.00000,9.00000
2003,Rural regions,female,1918,9.03202,8.63447,9.42957,2.00000,6.00000,13.00000,0.00000,29.50000,6.00000,5.00000,7.00000
2004,Urban regions,male,4396,11.60999,11.29798,11.92200,3.00000,8.00000,18.00000,0.00000,40.50000,8.00000,7.00000,8.00000
2004,Urban regions,female,3814,9.42089,9.12812,9.71367,2.00000,6.00000,14.00000,0.00000,32.00000,6.00000,6.00000,7.00000
2004,Rural regions,male,2123,11.42359,10.96760,11.87958,3.00000,8.00000,17.00000,0.00000,38.00000,8.00000,7.00000,9.00000
2004,Rural regions,female,1867,9.32853,8.93068,9.72638,2.00000,6.00000,13.00000,0.00000,29.50000,6.00000,6.00000,8.00000
2005,Urban regions,male,4159,11.21891,10.90573,11.53208,3.00000,8.00000,17.00000,0.00000,38.00000,8.00000,7.00000,8.00000
2005,Urban regions,female,3644,9.43587,9.14111,9.73062,2.00000,6.00000,14.00000,0.00000,32.00000,6.00000,6.00000,7.00000
2005,Rural regions,male,1970,11.60554,11.12942,12.08166,3.00000,8.00000,18.00000,0.00000,40.50000,8.00000,7.00000,9.00000
2005,Rural regions,female,1785,9.52296,9.11064,9.93528,3.00000,6.00000,14.00000,0.00000,30.50000,6.00000,6.00000,7.00000
2006,Urban regions,male,4290,11.43959,11.12491,11.75426,3.00000,8.00000,17.00000,0.00000,38.00000,8.00000,7.00000,8.00000
2006,Urban regions,female,3823,9.64455,9.34922,9.93989,2.00000,6.00000,14.00000,0.00000,32.00000,6.00000,6.00000,7.00000
2006,Rural regions,male,2118,11.29144,10.83866,11.74422,2.00000,8.00000,16.00000,0.00000,37.00000,8.00000,7.00000,9.00000
2006,Rural regions,female,1940,9.78343,9.36758,10.19929,2.00000,6.00000,15.00000,0.00000,34.50000,6.00000,6.00000,7.00000
2007,Urban regions,male,4033,11.42942,11.10544,11.75341,3.00000,8.00000,18.00000,0.00000,40.50000,8.00000,7.00000,8.02500
2007,Urban regions,female,3649,9.65629,9.35136,9.96121,2.00000,7.00000,15.00000,0.00000,34.50000,7.00000,6.00000,7.00000
2007,Rural regions,male,2054,11.53110,11.06441,11.99779,2.00000,8.00000,17.00000,0.00000,39.50000,8.00000,7.00000,9.00000
2007,Rural regions,female,1855,9.79377,9.37051,10.21704,2.00000,7.00000,15.00000,0.00000,34.50000,7.00000,6.00000,7.00000
2008,Urban regions,male,3817,11.42635,11.08911,11.76358,2.00000,8.00000,18.00000,0.00000,42.00000,8.00000,8.00000,9.00000
2008,Urban regions,female,3521,9.65596,9.34033,9.97158,2.00000,7.00000,15.00000,0.00000,34.50000,7.00000,6.00000,7.00000
2008,Rural regions,male,1922,11.72639,11.23933,12.21346,2.15590,8.00000,18.00000,0.00000,41.76615,8.00000,8.00000,9.00000
2008,Rural regions,female,1785,10.01523,9.56664,10.46383,2.00000,7.00000,15.00000,0.00000,34.50000,7.00000,6.97500,8.00000
2009,Urban regions,male,3453,11.69492,11.33499,12.05486,3.00000,8.00000,19.00000,0.00000,43.00000,8.00000,8.00000,9.00000
2009,Urban regions,female,3294,9.55339,9.22441,9.88237,2.00000,6.00000,15.00000,0.00000,34.50000,6.00000,6.00000,7.00000
2009,Rural regions,male,1825,11.79880,11.29451,12.30310,2.00000,8.00000,18.00000,0.00000,42.00000,8.00000,7.00000,9.00000
2009,Rural regions,female,1712,10.67211,10.19437,11.14984,2.00000,8.00000,17.00000,0.00000,39.50000,8.00000,7.00000,9.00000
2010,Urban regions,male,4762,12.05209,11.74380,12.36039,3.00000,9.00000,19.00000,0.00000,43.00000,9.00000,8.00000,10.00000
2010,Urban regions,female,4333,9.64499,9.36090,9.92907,2.00000,6.00000,15.00000,0.00000,34.50000,6.00000,6.00000,7.00000
2010,Rural regions,male,2530,12.33385,11.90259,12.76511,3.00000,9.00000,19.00000,0.00000,43.00000,9.00000,8.00000,10.00000
2010,Rural regions,female,2320,10.48310,10.06924,10.89696,2.00000,8.00000,17.00000,0.00000,39.50000,8.00000,7.00000,9.00000
2011,Urban regions,male,5377,11.58191,11.29100,11.87282,3.00000,8.00000,19.00000,0.00000,43.00000,8.00000,8.00000,9.00000
2011,Urban regions,female,5403,9.88806,9.62815,10.14796,2.00000,7.00000,15.00000,0.00000,34.50000,7.00000,6.00000,7.00000
2011,Rural regions,male,3039,12.08009,11.69173,12.46846,3.00000,9.00000,19.00000,0.00000,43.00000,9.00000,8.00000,10.00000
2011,Rural regions,female,3002,10.57290,10.20232,10.94347,2.00000,7.00000,17.00000,0.00000,39.50000,7.00000,6.00000,8.00000
2012,Urban regions,male,5229,11.54122,11.25057,11.83188,3.00000,8.00000,18.00000,0.00000,40.50000,8.00000,7.00000,9.00000
2012,Urban regions,female,5362,9.74881,9.48885,10.00877,2.00000,6.00000,15.00000,0.00000,34.50000,6.00000,6.00000,7.00000
2012,Rural regions,male,2980,12.12790,11.73649,12.51930,3.00000,9.00000,19.00000,0.00000,43.00000,9.00000,8.00000,10.00000
2012,Rural regions,female,3033,11.12286,10.74429,11.50143,2.00000,8.00000,18.00000,0.00000,42.00000,8.00000,7.00000,9.00000
2013,Urban regions,male,6201,11.39487,11.12307,11.66667,2.00000,7.00000,18.00000,0.00000,42.00000,7.00000,7.00000,8.00000
2013,Urban regions,female,6350,9.53858,9.29963,9.77753,2.00000,6.00000,14.00000,0.00000,32.00000,6.00000,5.00000,6.00000
2013,Rural regions,male,3146,12.09897,11.70975,12.48820,3.00000,8.00000,19.00000,0.00000,43.00000,8.00000,8.00000,9.00000
2013,Rural regions,female,3222,10.95165,10.59044,11.31285,2.00000,7.00000,17.00000,0.00000,39.50000,7.00000,7.00000,9.00000
2014,Urban regions,male,5365,11.53260,11.23703,11.82816,3.00000,8.00000,18.00000,0.00000,40.50000,8.00000,7.00000,8.00000
2014,Urban regions,female,5566,9.65220,9.39513,9.90928,2.00000,6.00000,15.00000,0.00000,34.50000,6.00000,5.00000,6.02500
2014,Rural regions,male,2850,12.15671,11.73705,12.57637,2.00000,8.00000,19.00000,0.00000,44.50000,8.00000,7.00000,9.02500
2014,Rural regions,female,2887,11.26426,10.86531,11.66321,2.00000,8.00000,18.00000,0.00000,42.00000,8.00000,7.00000,8.00000
2015,Urban regions,male,5324,11.32367,11.02647,11.62087,2.00000,7.00000,17.00000,0.00000,39.50000,7.00000,7.00000,8.00000
2015,Urban regions,female,5454,9.50600,9.24318,9.76881,2.00000,5.00000,15.00000,0.00000,34.50000,5.00000,5.00000,6.00000
2015,Rural regions,male,2809,11.78278,11.36607,12.19950,2.00000,8.00000,19.00000,0.00000,44.50000,8.00000,7.00000,9.00000
2015,Rural regions,female,2856,11.33037,10.92851,11.73223,2.00000,7.00000,18.00000,0.00000,42.00000,7.00000,7.00000,9.00000
2016,Urban regions,male,4932,11.13933,10.82988,11.44877,2.00000,7.00000,17.00000,0.00000,39.50000,7.00000,6.00000,8.00000
2016,Urban regions,female,5112,9.64725,9.37913,9.91537,2.00000,6.00000,15.00000,0.00000,34.50000,6.00000,5.00000,6.00000
2016,Rural regions,male,2636,11.97201,11.54309,12.40094,3.00000,8.00000,19.00000,0.00000,43.00000,8.00000,7.00000,9.00000
2016,Rural regions,female,2692,11.51740,11.09001,11.94479,2.00000,7.00000,18.00000,0.00000,42.00000,7.00000,6.00000,8.00000
2017,Urban regions,male,5640,11.39817,11.10866,11.68768,2.00000,7.00000,18.00000,0.00000,42.00000,7.00000,7.00000,8.02500
2017,Urban regions,female,5716,9.52105,9.26268,9.77942,2.00000,6.00000,15.00000,0.00000,34.50000,6.00000,5.00000,6.00000
2017,Rural regions,male,3061,11.81142,11.41509,12.20775,3.00000,8.00000,18.00000,0.00000,40.50000,8.00000,7.00000,9.00000
2017,Rural regions,female,3060,11.79052,11.38182,12.19922,2.00000,7.56830,19.00000,0.00000,44.50000,7.00000,7.00000,8.00000
2018,Urban regions,male,5650,11.04307,10.75253,11.33361,2.00000,7.00000,17.00000,0.00000,39.50000,7.00000,6.00000,7.00000
2018,Urban regions,female,5565,9.65795,9.39644,9.91947,2.00000,6.00000,15.00000,0.00000,34.50000,6.00000,5.00000,6.00000
2018,Rural regions,male,2938,12.00911,11.59979,12.41844,3.00000,8.00000,19.00000,0.00000,43.00000,8.00000,7.00000,9.00000
2018,Rural regions,female,2922,11.75510,11.33454,12.17567,2.00000,7.00000,19.00000,0.00000,44.50000,7.00000,6.00000,9.00000
2019,Urban regions,male,6060,11.21067,10.92893,11.49241,2.00000,7.00000,17.00000,0.00000,39.50000,7.00000,6.00000,8.00000
2019,Urban regions,female,5527,9.91165,9.64456,10.17873,2.00000,6.00000,15.00000,0.00000,34.50000,6.00000,5.00000,7.00000
2019,Rural regions,male,3105,12.30024,11.89354,12.70693,3.00000,8.00000,20.00000,0.00000,45.50000,8.00000,7.00000,9.02500
2019,Rural regions,female,2866,11.98069,11.54607,12.41531,2.00000,8.00000,19.84329,0.00000,46.60823,8.00000,7.00000,9.00000
2020,Urban regions,male,6663,11.21036,10.94419,11.47654,2.00000,7.00000,18.00000,0.00000,42.00000,7.00000,6.00000,8.00000
2020,Urban regions,female,5722,9.82804,9.56381,10.09227,2.00000,6.00000,15.00000,0.00000,34.50000,6.00000,5.00000,6.00000
2020,Rural regions,male,3057,12.34299,11.93489,12.75108,3.00000,8.00000,20.00000,0.00000,45.50000,8.00000,8.00000,10.00000
2020,Rural regions,female,2807,11.91990,11.49036,12.34943,3.00000,8.00000,19.00000,0.00000,43.00000,8.00000,7.00000,9.00000
2021,Urban regions,male,4223,10.99882,10.66431,11.33334,2.00000,7.00000,18.00000,0.00000,42.00000,7.00000,6.00000,8.00000
2021,Urban regions,female,3869,9.54909,9.23237,9.86580,2.00000,6.00000,15.00000,0.00000,34.50000,6.00000,5.00000,6.00000
2021,Rural regions,male,1927,12.06618,11.56197,12.57039,3.00000,9.00000,20.00000,0.00000,45.50000,9.00000,7.00000,10.00000
2021,Rural regions,female,1870,10.68306,10.18350,11.18262,2.00000,7.00000,17.00000,0.00000,39.50000,7.00000,5.00000,7.00000
2022,Urban regions,male,6866,10.85440,10.58976,11.11903,2.00000,7.00000,17.00000,0.00000,39.50000,7.00000,6.00000,7.00000
2022,Urban regions,female,6268,9.56875,9.31582,9.82167,2.00000,6.00000,15.00000,0.00000,34.50000,6.00000,5.00000,6.00000
2022,Rural regions,male,2907,12.02459,11.61086,12.43831,3.00000,8.00000,19.00000,0.00000,43.00000,8.00000,7.00000,10.00000
2022,Rural regions,female,2848,10.72006,10.32150,11.11863,2.00000,7.00000,17.00000,0.00000,39.50000,7.00000,6.00000,8.00000
