year,regtyp,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2000,Staedtischer Raum,maennlich,11.18718495124699,11.046044038438007,11.328325864055975,2.0,8.0,18.0,0.0,42.0,8.0,8.0,8.0,4978.0
2000,Staedtischer Raum,weiblich,8.839310539359227,8.704179761667728,8.974441317050726,2.0,6.0,13.0,0.0,29.5,6.0,6.0,7.0,3937.0
2000,Laendlicher Raum,maennlich,10.321999025967969,10.131700342729339,10.5122977092066,2.0,7.0,16.0,0.0,37.0,7.0,6.0,8.0,2600.0
2000,Laendlicher Raum,weiblich,8.496481953774943,8.31723263868395,8.675731268865935,2.0,6.0,11.0,0.0,24.5,6.0,5.974999999999994,7.0,2099.0
2001,Staedtischer Raum,maennlich,11.155199394254511,11.006312148815697,11.304086639693326,2.0,8.0,17.0,0.0,39.5,8.0,8.0,9.0,4534.0
2001,Staedtischer Raum,weiblich,8.878386605012704,8.739614774520094,9.017158435505314,2.0,6.0,13.0,0.0,29.5,6.0,6.0,7.0,3706.0
2001,Laendlicher Raum,maennlich,10.587834046761728,10.385365717937212,10.790302375586243,2.0,7.0,16.0,0.0,37.0,7.0,6.0,7.0,2321.0
2001,Laendlicher Raum,weiblich,8.732319186427276,8.539847978869677,8.924790393984875,2.0,6.0,11.327825853205818,0.0,25.319564633014544,6.0,5.974999999999994,7.0,1928.0
2002,Staedtischer Raum,maennlich,11.356608474928777,11.213626086097744,11.49959086375981,3.0,8.0,17.0,0.0,38.0,8.0,7.0,9.0,4869.0
2002,Staedtischer Raum,weiblich,9.039990555018338,8.906236608961544,9.173744501075133,2.0,6.0,13.0,0.0,29.5,6.0,5.0,7.0,4066.0
2002,Laendlicher Raum,maennlich,10.936228240764066,10.729341869851934,11.143114611676198,3.0,8.0,16.0,0.0,35.5,8.0,8.0,9.0,2335.0
2002,Laendlicher Raum,weiblich,8.724250906617417,8.537025914913562,8.911475898321273,2.0,6.0,12.0,0.0,27.0,6.0,5.974999999999994,7.0,2001.0
2003,Staedtischer Raum,maennlich,11.389112262317209,11.241022250297041,11.537202274337377,3.0,8.0,18.0,0.0,40.5,8.0,8.0,9.0,4532.0
2003,Staedtischer Raum,weiblich,9.396611680609753,9.255385379957348,9.53783798126216,2.0,6.0,14.0,0.0,32.0,6.0,5.0,7.0,3888.0
2003,Laendlicher Raum,maennlich,11.366470891853709,11.153588065771785,11.579353717935632,3.0,8.0,17.0,0.0,38.0,8.0,7.0,9.0,2205.0
2003,Laendlicher Raum,weiblich,9.135689057015256,8.940085766764733,9.331292347265778,2.0,6.0,13.0,0.0,29.5,6.0,5.0,7.0,1912.0
2004,Staedtischer Raum,maennlich,11.637109769850928,11.485509051870737,11.78871048783112,3.0,8.0,18.0,0.0,40.5,8.0,7.0,8.0,4376.0
2004,Staedtischer Raum,weiblich,9.458957852531075,9.3166061429239,9.60130956213825,2.0,6.0,14.0,0.0,32.0,6.0,5.0,6.0,3796.0
2004,Laendlicher Raum,maennlich,11.459817907490342,11.238913474726134,11.68072234025455,3.0,8.0,17.0,0.0,38.0,8.0,7.0,9.0,2119.0
2004,Laendlicher Raum,weiblich,9.363018142315292,9.170053044126744,9.55598324050384,3.0,6.0,13.0,0.0,28.0,6.0,5.0,6.0,1860.0
2005,Staedtischer Raum,maennlich,11.246419946305645,11.094090116636966,11.398749775974323,3.0,8.0,17.0,0.0,38.0,8.0,8.0,9.0,4132.0
2005,Staedtischer Raum,weiblich,9.421406857613288,9.279154826738155,9.56365888848842,2.0,6.0,14.0,0.0,32.0,6.0,5.0,6.0249999999999995,3623.0
2005,Laendlicher Raum,maennlich,11.65281289819652,11.422580590202783,11.883045206190259,3.0,8.0,18.0,0.0,40.5,8.0,7.0,9.0,1972.0
2005,Laendlicher Raum,weiblich,9.67024274865064,9.467015923144544,9.873469574156736,3.0,6.0,14.0,0.0,30.5,6.0,5.0,6.0,1781.0
2006,Staedtischer Raum,maennlich,11.438424510232704,11.285514185791357,11.59133483467405,3.0,8.0,17.0,0.0,38.0,8.0,8.0,9.0,4273.0
2006,Staedtischer Raum,weiblich,9.603582504300237,9.461379913596803,9.74578509500367,2.0,6.0,14.0,0.0,32.0,6.0,5.0,6.0,3807.0
2006,Laendlicher Raum,maennlich,11.301247590894457,11.083065663279566,11.519429518509348,2.0,8.0,16.0,0.0,37.0,8.0,7.0,9.0,2132.0
2006,Laendlicher Raum,weiblich,9.872644870459464,9.66853101625999,10.076758724658937,2.0,7.0,15.0,0.0,34.5,7.0,7.0,8.0,1956.0
2007,Staedtischer Raum,maennlich,11.433862015877057,11.27639154531209,11.591332486442024,3.0,8.0,18.0,0.0,40.5,8.0,7.974999999999994,9.0,4017.0
2007,Staedtischer Raum,weiblich,9.61993398390317,9.47297531658056,9.76689265122578,2.0,7.0,15.0,0.0,34.5,7.0,7.0,8.0,3633.0
2007,Laendlicher Raum,maennlich,11.518032580974022,11.29336603587033,11.742699126077715,3.0,8.0,17.0,0.0,38.0,8.0,7.0,9.0,2070.0
2007,Laendlicher Raum,weiblich,9.86641214361289,9.659041248144979,10.073783039080803,2.0,7.0,15.0,0.0,34.5,7.0,7.0,8.0,1871.0
2008,Staedtischer Raum,maennlich,11.416294310529251,11.252359880418387,11.580228740640115,2.0,8.0,18.0,0.0,42.0,8.0,7.0,9.0,3802.0
2008,Staedtischer Raum,weiblich,9.624599116704642,9.472350509301668,9.776847724107617,2.0,7.0,15.0,0.0,34.5,7.0,7.0,8.0,3506.0
2008,Laendlicher Raum,maennlich,11.74101275397548,11.506751198587624,11.975274309363337,3.0,8.0,18.0,0.0,40.5,8.0,7.0,8.0,1937.0
2008,Laendlicher Raum,weiblich,10.077822118907868,9.858553224822714,10.297091012993022,2.0,7.0,16.0,0.0,37.0,7.0,6.0,7.0,1800.0
2009,Staedtischer Raum,maennlich,11.692609712675056,11.517810503572601,11.86740892177751,3.0,8.0,19.0,0.0,43.0,8.0,7.0,8.0,3441.0
2009,Staedtischer Raum,weiblich,9.543589332607565,9.383899846906361,9.70327881830877,2.0,6.0,15.0,0.0,34.5,6.0,5.0,6.0,3281.0
2009,Laendlicher Raum,maennlich,11.800513857836762,11.557398806333897,12.043628909339628,2.0,8.0,18.0,0.0,42.0,8.0,7.0,9.0,1837.0
2009,Laendlicher Raum,weiblich,10.68199126597764,10.4515016049246,10.91248092703068,2.0,8.0,17.0,0.0,39.5,8.0,7.0,9.0,1725.0
2010,Staedtischer Raum,maennlich,12.046461785489015,11.896745806838604,12.196177764139426,3.0,9.0,19.0,0.0,43.0,9.0,8.0,10.0,4744.0
2010,Staedtischer Raum,weiblich,9.642560009320944,9.504750332081858,9.780369686560029,2.0,6.0,15.0,0.0,34.5,6.0,5.0,6.0,4321.0
2010,Laendlicher Raum,maennlich,12.349540204656554,12.141534089295071,12.557546320018037,3.0,9.0,19.0,0.0,43.0,9.0,8.0,10.0,2548.0
2010,Laendlicher Raum,weiblich,10.499620898246006,10.299352216796485,10.699889579695526,2.0,8.0,17.0,0.0,39.5,8.0,7.0,10.0,2332.0
2011,Staedtischer Raum,-3,,,,,,,,,,,,
2011,Staedtischer Raum,-1,,,,,,,,,,,,
2011,Staedtischer Raum,maennlich,11.568880888209849,11.427612060148562,11.710149716271136,3.0,8.0,19.0,0.0,43.0,8.0,7.0,9.0,5357.0
2011,Staedtischer Raum,weiblich,9.879529514937971,9.753420515784365,10.005638514091578,2.0,7.0,15.0,0.0,34.5,7.0,7.0,8.0,5388.0
2011,Laendlicher Raum,maennlich,12.106333925272564,11.918869497896722,12.293798352648405,3.0,9.0,19.0,0.0,43.0,9.0,8.0,10.0,3059.0
2011,Laendlicher Raum,weiblich,10.58077995790728,10.40171424962638,10.75984566618818,2.0,7.0,17.0,0.0,39.5,7.0,5.974999999999994,8.0,3017.0
2012,Staedtischer Raum,-3,,,,,,,,,,,,
2012,Staedtischer Raum,maennlich,11.5376275326308,11.396590966001254,11.678664099260347,3.0,8.0,18.0,0.0,40.5,8.0,7.0,9.0,5212.0
2012,Staedtischer Raum,weiblich,9.746629511080409,9.620505823225178,9.872753198935639,2.0,6.0,15.0,0.0,34.5,6.0,5.0,6.0,5349.0
2012,Laendlicher Raum,maennlich,12.143758391095604,11.954516244207674,12.333000537983533,3.0,9.0,19.0,0.0,43.0,9.0,8.0,10.0,2996.0
2012,Laendlicher Raum,weiblich,11.118371488557793,10.935427535476894,11.301315441638693,2.0,8.0,18.0,0.0,42.0,8.0,7.0,10.0,3046.0
2013,Staedtischer Raum,-3,,,,,,,,,,,,
2013,Staedtischer Raum,maennlich,11.38367680616155,11.251982067055811,11.515371545267287,2.0,7.0,18.0,0.0,42.0,7.0,6.0,7.0,6184.0
2013,Staedtischer Raum,weiblich,9.523739842411288,9.407795239482844,9.639684445339732,2.0,6.0,14.0,0.0,32.0,6.0,6.0,7.0,6333.0
2013,Laendlicher Raum,maennlich,12.098088238353965,11.909949525350635,12.286226951357294,3.0,8.0,19.0,0.0,43.0,8.0,6.0,8.0,3159.0
2013,Laendlicher Raum,weiblich,10.944828496736276,10.770371923231915,11.119285070240638,2.0,7.0,17.0,0.0,39.5,7.0,6.0,7.0,3238.0
2014,Staedtischer Raum,-3,,,,,,,,,,,,
2014,Staedtischer Raum,maennlich,11.528028923584408,11.384819602722269,11.671238244446547,3.0,8.0,18.0,0.0,40.5,8.0,8.0,9.0,5353.0
2014,Staedtischer Raum,weiblich,9.637115253789482,9.512418790990647,9.761811716588316,2.0,6.0,15.0,0.0,34.5,6.0,6.0,7.0,5554.0
2014,Laendlicher Raum,-1,,,,,,,,,,,,
2014,Laendlicher Raum,maennlich,12.135849461494267,11.93301788558168,12.338681037406854,2.0,8.0,19.0,0.0,44.5,8.0,7.0,9.0,2862.0
2014,Laendlicher Raum,weiblich,11.256287925742086,11.063459496620847,11.449116354863325,2.0,7.330801871954605,18.0,0.0,42.0,8.0,8.0,9.024999999999999,2899.0
2015,Staedtischer Raum,-3,,,,,,,,,,,,
2015,Staedtischer Raum,-1,,,,,,,,,,,,
2015,Staedtischer Raum,maennlich,11.338699933929863,11.194554976857674,11.482844891002053,2.0,7.0,17.0,0.0,39.5,7.0,6.0,7.0,5312.0
2015,Staedtischer Raum,weiblich,9.500867938094606,9.373346416004269,9.628389460184943,2.0,5.0,15.0,0.0,34.5,5.0,4.0,5.0,5444.0
2015,Laendlicher Raum,maennlich,11.756944426424873,11.555583438400479,11.958305414449267,2.0,8.0,19.0,0.0,44.5,8.0,7.0,9.0,2820.0
2015,Laendlicher Raum,weiblich,11.319723116584546,11.125480969094133,11.51396526407496,2.0,7.0,18.0,0.0,42.0,7.0,5.0,8.0,2867.0
2016,Staedtischer Raum,-3,,,,,,,,,,,,
2016,Staedtischer Raum,-1,,,,,,,,,,,,
2016,Staedtischer Raum,maennlich,11.133770627698196,10.983821860915022,11.28371939448137,2.0,7.0,17.0,0.0,39.5,7.0,6.0,8.0,4922.0
2016,Staedtischer Raum,weiblich,9.638363926339663,9.508296960777464,9.768430891901861,2.0,6.0,15.0,0.0,34.5,6.0,6.0,7.0,5102.0
2016,Laendlicher Raum,-1,,,,,,,,,,,,
2016,Laendlicher Raum,maennlich,11.937763796999475,11.730567447087328,12.144960146911622,3.0,8.0,19.0,0.0,43.0,8.0,7.0,9.0,2646.0
2016,Laendlicher Raum,weiblich,11.484268320533774,11.278037210957367,11.690499430110181,2.0,7.0,18.0,0.0,42.0,7.0,6.0,8.0,2702.0
2017,Staedtischer Raum,-3,,,,,,,,,,,,
2017,Staedtischer Raum,-1,,,,,,,,,,,,
2017,Staedtischer Raum,maennlich,11.391178067657357,11.250800132301743,11.531556003012971,2.0,7.0,18.0,0.0,42.0,7.0,6.0,7.0,5628.0
2017,Staedtischer Raum,weiblich,9.515160548161479,9.389829024369043,9.640492071953915,2.0,6.0,15.0,0.0,34.5,6.0,6.0,7.0,5705.0
2017,Laendlicher Raum,maennlich,11.760988534291728,11.569622855883205,11.952354212700252,3.0,8.0,18.0,0.0,40.5,8.0,7.0,9.0,3073.0
2017,Laendlicher Raum,weiblich,11.766076300599567,11.56890365002204,11.963248951177093,2.0,7.0,19.0,0.0,44.5,7.0,6.0,7.0,3071.0
2018,Staedtischer Raum,-3,,,,,,,,,,,,
2018,Staedtischer Raum,-1,,,,,,,,,,,,
2018,Staedtischer Raum,maennlich,11.038533802884647,10.897628256413828,11.179439349355466,2.0,7.0,17.789470491280866,0.0,41.473676228202166,7.0,7.0,8.0,5638.0
2018,Staedtischer Raum,weiblich,9.645510357159642,9.518610758178541,9.772409956140743,2.0,6.0,15.0,0.0,34.5,6.0,6.0,7.0,5553.0
2018,Laendlicher Raum,maennlich,11.964586347535977,11.766886174738408,12.162286520333547,3.0,8.0,19.0,0.0,43.0,8.0,7.0,9.0,2950.0
2018,Laendlicher Raum,weiblich,11.733121026789538,11.530228717356295,11.936013336222782,2.0,7.0,18.0,0.0,42.0,7.0,6.0,8.0,2934.0
2019,-1,-3,,,,,,,,,,,,
2019,-1,maennlich,7.698315290804546,7.041747248577426,8.354883333031665,1.0,3.508046363492022,10.0,0.0,23.5,3.0,0.0,3.0,187.0
2019,-1,weiblich,6.77041772914011,6.144574914045257,7.396260544234964,1.0,3.0,11.0,0.0,26.0,3.0,1.0,4.0,169.0
2019,Staedtischer Raum,-3,,,,,,,,,,,,
2019,Staedtischer Raum,-1,,,,,,,,,,,,
2019,Staedtischer Raum,maennlich,11.205853002339936,11.069242429035098,11.342463575644773,2.0,7.0,17.0,0.0,39.5,7.0,6.0,8.0,6050.0
2019,Staedtischer Raum,weiblich,9.91577663477517,9.786076723976045,10.045476545574296,2.0,6.0,15.0,0.0,34.5,6.0,5.0,7.0,5514.0
2019,Laendlicher Raum,-1,,,,,,,,,,,,
2019,Laendlicher Raum,maennlich,12.255746609448293,12.059240041848167,12.45225317704842,3.0,8.0,20.0,0.0,45.5,8.0,7.0,9.0,3116.0
2019,Laendlicher Raum,weiblich,11.91906478511688,11.709510861912591,12.12861870832117,2.0,8.0,19.0,0.0,44.5,8.0,7.0,9.0,2878.0
2020,Staedtischer Raum,-3,,,,,,,,,,,,
2020,Staedtischer Raum,-1,,,,,,,,,,,,
2020,Staedtischer Raum,maennlich,11.213882295697733,11.084836475617811,11.342928115777655,2.0,7.0,17.99240546132132,0.0,41.98101365330329,7.0,6.0,8.0,6649.0
2020,Staedtischer Raum,weiblich,9.84068374937553,9.712404586729807,9.968962912021254,2.0,6.0,15.0,0.0,34.5,6.0,6.0,7.0,5707.0
2020,Laendlicher Raum,-3,,,,,,,,,,,,
2020,Laendlicher Raum,-1,,,,,,,,,,,,
2020,Laendlicher Raum,maennlich,12.296174035164352,12.099209702016935,12.493138368311769,3.0,8.0,20.0,0.0,45.5,8.0,7.0,8.0,3069.0
2020,Laendlicher Raum,weiblich,11.86898947112321,11.661888285269404,12.076090656977017,3.0,8.0,19.0,0.0,43.0,8.0,7.0,9.0,2823.0
2021,-1,weiblich,,,,,,,,,,,,
2021,Staedtischer Raum,-3,,,,,,,,,,,,
2021,Staedtischer Raum,-1,,,,,,,,,,,,
2021,Staedtischer Raum,maennlich,11.071873012354931,10.909077587060855,11.234668437649008,2.0,7.0,18.0,0.0,42.0,7.0,6.0,8.0,4219.0
2021,Staedtischer Raum,weiblich,9.568622135249873,9.41515491561084,9.722089354888906,2.0,6.0,15.0,0.0,34.5,6.0,6.0,7.0,3861.0
2021,Laendlicher Raum,-1,,,,,,,,,,,,
2021,Laendlicher Raum,maennlich,12.041784483275913,11.798588796484703,12.284980170067124,3.0,9.0,20.0,0.0,45.5,9.0,8.0,11.0,1932.0
2021,Laendlicher Raum,weiblich,10.678774730095146,10.437558720702132,10.91999073948816,2.0,7.0,17.0,0.0,39.5,7.0,7.0,8.024999999999999,1877.0
