year,regtyp,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1991,Urban regions,female,2327,8.43155,8.08201,8.78109,2.00000,5.00000,13.00000,0.00000,29.50000,5.00000,5.00000,6.00000
1991,Rural regions,male,1709,11.81512,11.27536,12.35488,2.00000,9.00000,20.00000,0.00000,47.00000,9.00000,7.00000,10.00000
1991,Rural regions,female,1318,9.42815,8.89495,9.96134,2.00000,6.00000,15.00000,0.00000,34.50000,6.00000,5.00000,6.02500
1992,Urban regions,male,3055,11.48437,11.10877,11.85998,2.00000,8.00000,19.00000,0.00000,44.50000,8.00000,7.00000,9.00000
1992,Urban regions,female,2217,8.44709,8.09265,8.80152,2.00000,5.00000,13.00000,0.00000,29.50000,5.00000,4.00000,6.00000
1992,Rural regions,male,1572,11.00451,10.45043,11.55860,2.00000,6.00000,19.00000,0.00000,44.50000,6.00000,5.00000,7.00000
1992,Rural regions,female,1159,8.50688,7.96695,9.04681,1.00000,4.00000,13.00000,0.00000,31.00000,4.00000,4.00000,5.00000
1993,Urban regions,male,2986,11.44142,11.07416,11.80869,3.00000,8.00000,19.00000,0.00000,43.00000,8.00000,7.00000,9.00000
1993,Urban regions,female,2207,8.22606,7.87619,8.57593,2.00000,5.00000,13.00000,0.00000,29.50000,5.00000,4.00000,5.00000
1993,Rural regions,male,1508,10.25913,9.71537,10.80290,2.00000,5.00000,16.00000,0.00000,37.00000,5.00000,5.00000,6.00000
1993,Rural regions,female,1143,8.03758,7.52587,8.54929,2.00000,4.00000,12.00000,0.00000,27.00000,4.00000,3.00000,5.00000
1994,Urban regions,male,2852,11.65968,11.27729,12.04207,3.00000,8.00000,19.00000,0.00000,43.00000,8.00000,7.00000,9.00000
1994,Urban regions,female,2112,8.37931,8.03007,8.72854,2.00000,5.00000,13.00000,0.00000,29.50000,5.00000,5.00000,6.00000
1994,Rural regions,male,1456,10.68211,10.13123,11.23300,2.00000,6.00000,17.00000,0.00000,39.50000,6.00000,5.00000,7.00000
1994,Rural regions,female,1120,8.30024,7.78858,8.81190,2.00000,4.00000,12.00000,0.00000,27.00000,4.00000,4.00000,5.00000
1995,Urban regions,male,2927,11.16447,10.79133,11.53761,3.00000,7.00000,18.00000,0.00000,40.50000,7.00000,7.00000,8.00000
1995,Urban regions,female,2175,8.42005,8.06786,8.77224,2.00000,5.00000,13.00000,0.00000,29.50000,5.00000,5.00000,6.00000
1995,Rural regions,male,1532,10.34803,9.80102,10.89504,2.00000,5.00000,16.00000,0.00000,37.00000,5.00000,5.00000,5.02500
1995,Rural regions,female,1182,8.04069,7.53466,8.54671,2.00000,4.00000,12.00000,0.00000,27.00000,4.00000,4.00000,5.00000
1996,Urban regions,male,2841,11.15188,10.77699,11.52677,3.00000,7.00000,18.00000,0.00000,40.50000,7.00000,7.00000,8.00000
1996,Urban regions,female,2139,8.52970,8.17466,8.88474,2.00000,6.00000,13.00000,0.00000,29.50000,6.00000,5.00000,6.00000
1996,Rural regions,male,1487,10.20998,9.67434,10.74561,2.00000,6.00000,16.00000,0.00000,37.00000,6.00000,5.00000,6.00000
1996,Rural regions,female,1162,8.08557,7.58707,8.58406,2.00000,5.00000,12.00000,0.00000,27.00000,5.00000,4.00000,5.00000
1997,Urban regions,male,2728,11.43093,11.03967,11.82218,3.00000,8.00000,18.00000,0.00000,40.50000,8.00000,7.00000,9.00000
1997,Urban regions,female,2069,8.73478,8.36683,9.10273,2.00000,6.00000,13.00000,0.00000,29.50000,6.00000,5.00000,6.00000
1997,Rural regions,male,1453,10.11535,9.59467,10.63604,2.00000,6.00000,16.00000,0.00000,37.00000,6.00000,6.00000,7.00000
1997,Rural regions,female,1116,8.02782,7.54832,8.50732,2.00000,5.00000,11.00000,0.00000,24.50000,5.00000,5.00000,6.00000
1998,Urban regions,male,3013,11.32575,10.95106,11.70044,3.00000,8.00000,19.00000,0.00000,43.00000,8.00000,7.00000,8.00000
1998,Urban regions,female,2273,9.02641,8.66378,9.38903,2.00000,6.00000,13.00000,0.00000,29.50000,6.00000,6.00000,7.00000
1998,Rural regions,male,1584,10.27063,9.77347,10.76778,2.00000,7.00000,16.00000,0.00000,37.00000,7.00000,6.00000,7.00000
1998,Rural regions,female,1223,8.38781,7.93275,8.84287,2.00000,6.00000,11.00000,0.00000,24.50000,6.00000,5.00000,6.00000
1999,Urban regions,male,2943,10.96607,10.59042,11.34172,2.00000,8.00000,18.00000,0.00000,42.00000,8.00000,7.00000,8.00000
1999,Urban regions,female,2281,9.00037,8.63606,9.36467,2.00000,6.00000,13.00000,0.00000,29.50000,6.00000,6.00000,7.00000
1999,Rural regions,male,1557,10.09403,9.58552,10.60255,2.00000,7.00000,16.00000,0.00000,37.00000,7.00000,6.00000,7.00000
1999,Rural regions,female,1259,8.25603,7.79199,8.72008,2.00000,6.00000,11.00000,0.00000,24.50000,6.00000,5.00000,6.00000
2000,Urban regions,male,5000,11.14808,10.85747,11.43869,2.00000,8.00000,18.00000,0.00000,42.00000,8.00000,7.97500,8.00000
2000,Urban regions,female,3959,8.80521,8.52725,9.08317,2.00000,6.00000,13.00000,0.00000,29.50000,6.00000,5.00000,6.00000
2000,Rural regions,male,2623,10.26054,9.86973,10.65135,2.00000,7.00000,15.00000,0.00000,34.50000,7.00000,6.00000,8.00000
2000,Rural regions,female,2108,8.46659,8.09756,8.83562,2.00000,6.00000,11.00000,0.00000,24.50000,6.00000,5.00000,6.00000
2001,Urban regions,male,4552,11.10956,10.80295,11.41617,2.00000,8.00000,17.00000,0.00000,39.50000,8.00000,7.00000,8.00000
2001,Urban regions,female,3726,8.83652,8.55104,9.12200,2.00000,6.00000,13.00000,0.00000,29.50000,6.00000,5.00000,6.00000
2001,Rural regions,male,2337,10.52673,10.11045,10.94302,2.00000,7.00000,16.00000,0.00000,37.00000,7.00000,7.00000,8.00000
2001,Rural regions,female,1936,8.70450,8.30819,9.10082,2.00000,6.00000,11.00000,0.00000,24.50000,6.00000,5.00000,6.00000
2002,Urban regions,male,4885,11.32563,11.03107,11.62019,3.00000,8.00000,17.00000,0.00000,38.00000,8.00000,7.00000,9.00000
2002,Urban regions,female,4084,9.00989,8.73455,9.28523,2.00000,6.00000,13.00000,0.00000,29.50000,6.00000,5.00000,6.00000
2002,Rural regions,male,2353,10.88374,10.45852,11.30897,3.00000,7.00000,16.00000,0.00000,35.50000,7.00000,7.00000,8.00000
2002,Rural regions,female,2015,8.67929,8.29442,9.06415,2.00000,6.00000,12.00000,0.00000,27.00000,6.00000,5.00000,6.00000
2003,Urban regions,male,4554,11.33509,11.03026,11.63992,3.00000,8.00000,18.00000,0.00000,40.50000,8.00000,7.00000,8.00000
2003,Urban regions,female,3906,9.35191,9.06136,9.64246,2.00000,6.00000,14.00000,0.00000,32.00000,6.00000,5.00000,6.00000
2003,Rural regions,male,2218,11.29914,10.86108,11.73720,3.00000,8.00000,17.00000,0.00000,38.00000,8.00000,7.00000,9.00000
2003,Rural regions,female,1926,9.08627,8.68428,9.48825,2.00000,6.00000,13.00000,0.00000,29.50000,6.00000,6.00000,7.00000
2004,Urban regions,male,4388,11.61564,11.30322,11.92806,3.00000,8.00000,18.00000,0.00000,40.50000,8.00000,7.00000,9.00000
2004,Urban regions,female,3810,9.41969,9.12665,9.71274,2.00000,6.00000,14.00000,0.00000,32.00000,6.00000,6.00000,7.00000
2004,Rural regions,male,2131,11.40991,10.95535,11.86448,3.00000,8.00000,17.00000,0.00000,38.00000,8.00000,7.00000,9.00000
2004,Rural regions,female,1871,9.32814,8.93102,9.72525,2.02515,6.00000,13.00000,0.00000,29.46228,6.00000,6.00000,7.00000
2005,Urban regions,male,4151,11.21270,10.89910,11.52629,3.00000,8.00000,17.00000,0.00000,38.00000,8.00000,7.00000,8.00000
2005,Urban regions,female,3636,9.39157,9.09860,9.68454,2.00000,6.00000,14.00000,0.00000,32.00000,6.00000,6.00000,7.00000
2005,Rural regions,male,1978,11.61723,11.14271,12.09176,3.00000,8.00000,18.00000,0.00000,40.50000,8.00000,7.00000,9.00000
2005,Rural regions,female,1793,9.62225,9.20420,10.04030,3.00000,6.00000,14.00000,0.00000,30.50000,6.00000,6.00000,7.02500
2006,Urban regions,male,4274,11.43684,11.12131,11.75237,3.00000,8.00000,17.00000,0.00000,38.00000,8.00000,7.00000,8.00000
2006,Urban regions,female,3807,9.60358,9.31011,9.89706,2.00000,6.00000,14.00000,0.00000,32.00000,6.00000,6.00000,7.00000
2006,Rural regions,male,2134,11.29539,10.84522,11.74556,2.00000,8.00000,16.00000,0.00000,37.00000,8.00000,7.00000,9.00000
2006,Rural regions,female,1956,9.87264,9.45127,10.29402,2.00000,7.00000,15.00000,0.00000,34.50000,7.00000,6.00000,7.00000
2007,Urban regions,male,4017,11.43386,11.10888,11.75884,3.00000,8.00000,18.00000,0.00000,40.50000,8.00000,7.00000,9.00000
2007,Urban regions,female,3633,9.61993,9.31664,9.92323,2.00000,7.00000,15.00000,0.00000,34.50000,7.00000,6.00000,7.00000
2007,Rural regions,male,2070,11.51803,11.05425,11.98182,2.98161,8.00000,17.00000,0.00000,38.02758,8.00000,7.00000,9.00000
2007,Rural regions,female,1871,9.86641,9.43830,10.29452,2.00000,7.00000,15.00000,0.00000,34.50000,7.00000,6.00000,7.00000
2008,Urban regions,male,3802,11.41629,11.07797,11.75462,2.00000,8.00000,18.00000,0.00000,42.00000,8.00000,7.00000,9.00000
2008,Urban regions,female,3506,9.62460,9.31038,9.93881,2.00000,7.00000,15.00000,0.00000,34.50000,7.00000,6.00000,7.00000
2008,Rural regions,male,1937,11.74101,11.25740,12.22462,3.00000,8.00000,18.00000,0.00000,40.50000,8.00000,8.00000,9.00000
2008,Rural regions,female,1800,10.07782,9.62514,10.53050,2.00000,7.00000,16.00000,0.00000,37.00000,7.00000,7.00000,8.00000
2009,Urban regions,male,3441,11.69261,11.33185,12.05337,3.00000,8.00000,19.00000,0.00000,43.00000,8.00000,8.00000,9.00000
2009,Urban regions,female,3281,9.54359,9.21401,9.87317,2.00000,6.00000,15.00000,0.00000,34.50000,6.00000,6.00000,7.00000
2009,Rural regions,male,1837,11.80051,11.29861,12.30242,2.00000,8.00000,18.00000,0.00000,42.00000,8.00000,7.00000,10.00000
2009,Rural regions,female,1725,10.68199,10.20613,11.15785,2.00000,8.00000,17.00000,0.00000,39.50000,8.00000,7.00000,9.00000
2010,Urban regions,male,4744,12.04646,11.73750,12.35542,3.00000,9.00000,19.00000,0.00000,43.00000,9.00000,8.00000,10.00000
2010,Urban regions,female,4321,9.64256,9.35816,9.92696,2.00000,6.00000,15.00000,0.00000,34.50000,6.00000,6.00000,7.00000
2010,Rural regions,male,2548,12.34954,11.92019,12.77889,3.00000,9.00000,19.00000,0.00000,43.00000,9.00000,8.00000,10.00000
2010,Rural regions,female,2332,10.49962,10.08623,10.91301,2.00000,8.00000,17.00000,0.00000,39.50000,8.00000,6.00000,9.00000
2011,Urban regions,male,5357,11.56888,11.27736,11.86040,3.00000,8.00000,19.00000,0.00000,43.00000,8.00000,7.00000,9.00000
2011,Urban regions,female,5388,9.87953,9.61929,10.13977,2.00000,7.00000,15.00000,0.00000,34.50000,7.00000,6.00000,7.00000
2011,Rural regions,male,3059,12.10633,11.71942,12.49325,3.00000,9.00000,19.00000,0.00000,43.00000,9.00000,8.00000,10.00000
2011,Rural regions,female,3017,10.58078,10.21120,10.95036,2.00000,7.00000,17.00000,0.00000,39.50000,7.00000,6.00000,8.00000
2012,Urban regions,male,5213,11.53683,11.24581,11.82784,3.00000,8.00000,18.00000,0.00000,40.50000,8.00000,7.00000,9.00000
2012,Urban regions,female,5349,9.74663,9.48636,10.00690,2.00000,6.00000,15.00000,0.00000,34.50000,6.00000,6.00000,7.00000
2012,Rural regions,male,2996,12.14376,11.75317,12.53435,3.00000,9.00000,19.00000,0.00000,43.00000,9.00000,8.00000,10.00000
2012,Rural regions,female,3046,11.11837,10.74079,11.49596,2.00000,8.00000,18.00000,0.00000,42.00000,8.00000,7.00000,9.00000
2013,Urban regions,male,6186,11.38157,11.10986,11.65329,2.00000,7.00000,18.00000,0.00000,42.00000,7.00000,7.00000,8.00000
2013,Urban regions,female,6334,9.52317,9.28393,9.76240,2.00000,6.00000,14.00000,0.00000,32.00000,6.00000,5.00000,6.00000
2013,Rural regions,male,3161,12.09646,11.70828,12.48463,3.00000,8.00000,19.00000,0.00000,43.00000,8.00000,8.00000,9.00000
2013,Rural regions,female,3238,10.94483,10.58477,11.30489,2.00000,7.00000,17.00000,0.00000,39.50000,7.00000,7.00000,9.00000
2014,Urban regions,male,5353,11.52803,11.23250,11.82355,3.00000,8.00000,18.00000,0.00000,40.50000,8.00000,7.00000,8.00000
2014,Urban regions,female,5554,9.63712,9.37980,9.89444,2.00000,6.00000,15.00000,0.00000,34.50000,6.00000,5.00000,6.00000
2014,Rural regions,male,2862,12.13585,11.71721,12.55449,2.00000,8.00000,19.00000,0.00000,44.50000,8.00000,7.00000,9.00000
2014,Rural regions,female,2899,11.25629,10.85829,11.65428,2.00000,7.90258,18.00000,0.00000,42.00000,8.00000,6.00000,8.00000
2015,Urban regions,male,5312,11.33870,11.04124,11.63616,2.00000,7.00000,17.00000,0.00000,39.50000,7.00000,7.00000,8.00000
2015,Urban regions,female,5444,9.50087,9.23772,9.76402,2.00000,5.00000,15.00000,0.00000,34.50000,5.00000,5.00000,6.00000
2015,Rural regions,male,2820,11.75694,11.34133,12.17255,2.00000,8.00000,19.00000,0.00000,44.50000,8.00000,7.00000,9.00000
2015,Rural regions,female,2867,11.31972,10.91881,11.72064,2.00000,7.00000,18.00000,0.00000,42.00000,7.00000,6.00000,8.00000
2016,Urban regions,male,4922,11.13377,10.82433,11.44321,2.00000,7.00000,17.00000,0.00000,39.50000,7.00000,6.00000,8.00000
2016,Urban regions,female,5102,9.63836,9.36996,9.90677,2.00000,6.00000,15.00000,0.00000,34.50000,6.00000,5.00000,6.00000
2016,Rural regions,male,2646,11.93776,11.51010,12.36543,3.00000,8.00000,19.00000,0.00000,43.00000,8.00000,7.00000,9.00000
2016,Rural regions,female,2702,11.48427,11.05860,11.90994,2.00000,7.00000,18.00000,0.00000,42.00000,7.00000,6.00000,8.00000
2017,Urban regions,male,5628,11.39118,11.10150,11.68086,2.00000,7.00000,18.00000,0.00000,42.00000,7.00000,7.00000,8.00000
2017,Urban regions,female,5705,9.51516,9.25653,9.77379,2.00000,6.00000,15.00000,0.00000,34.50000,6.00000,5.00000,6.00000
2017,Rural regions,male,3073,11.76099,11.36602,12.15595,3.00000,8.00000,18.00000,0.00000,40.50000,8.00000,7.00000,9.00000
2017,Rural regions,female,3071,11.76608,11.35913,12.17303,2.00000,7.00000,19.00000,0.00000,44.50000,7.00000,7.00000,8.00000
2018,Urban regions,male,5638,11.03853,10.74777,11.32930,2.00000,7.00000,18.00000,0.00000,42.00000,7.00000,6.00000,7.00000
2018,Urban regions,female,5553,9.64551,9.38364,9.90738,2.00000,6.00000,15.00000,0.00000,34.50000,6.00000,5.00000,6.00000
2018,Rural regions,male,2950,11.96459,11.55654,12.37263,3.00000,8.00000,19.00000,0.00000,43.00000,8.00000,7.00000,9.00000
2018,Rural regions,female,2934,11.73312,11.31436,12.15189,2.00000,7.00000,18.00000,0.00000,42.00000,7.00000,6.00000,8.00000
2019,Urban regions,male,6050,11.20585,10.92395,11.48775,2.00000,7.00000,17.00000,0.00000,39.50000,7.00000,6.00000,8.00000
2019,Urban regions,female,5514,9.91578,9.64813,10.18342,2.00000,6.00000,15.00000,0.00000,34.50000,6.00000,5.00000,7.00000
2019,Rural regions,male,3116,12.25575,11.85017,12.66132,3.00000,8.00000,20.00000,0.00000,45.50000,8.00000,7.00000,9.00000
2019,Rural regions,female,2878,11.91906,11.48655,12.35158,2.00000,8.00000,19.00000,0.00000,44.50000,8.00000,7.00000,9.00000
2020,Urban regions,male,6649,11.21388,10.94760,11.48017,2.00000,7.00000,18.00000,0.00000,42.00000,7.00000,6.00000,8.00000
2020,Urban regions,female,5707,9.84068,9.57597,10.10540,2.00000,6.00000,15.00000,0.00000,34.50000,6.00000,5.00000,6.00000
2020,Rural regions,male,3069,12.29617,11.88965,12.70270,3.00000,8.00000,20.00000,0.00000,45.50000,8.00000,8.00000,9.00000
2020,Rural regions,female,2823,11.86899,11.44153,12.29645,3.00000,8.00000,19.00000,0.00000,43.00000,8.00000,7.00000,9.00000
2021,Urban regions,male,4219,11.07187,10.73591,11.40784,2.00000,7.00000,18.00000,0.00000,42.00000,7.00000,6.00000,8.00000
2021,Urban regions,female,3861,9.56862,9.25190,9.88534,2.00000,6.00000,15.00000,0.00000,34.50000,6.00000,5.00000,6.00000
2021,Rural regions,male,1932,12.04178,11.53973,12.54384,3.00000,9.00000,20.00000,0.00000,45.50000,9.00000,7.00000,10.00000
2021,Rural regions,female,1877,10.67877,10.18080,11.17675,2.00000,7.00000,17.00000,0.00000,39.50000,7.00000,5.00000,7.00000
