"year","regtyp","sex","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2009","Laendlicher Raum","weiblich","","","","","","","","","","","","","",""
"2009","Staedtischer Raum","maennlich","11.7","7.5","3429","1","3","19","28","40","11.33","12.07","0","64","9","10"
"2009","Staedtischer Raum","weiblich","9.55","5.5","3274","1","2","15","23","39","9.21","9.89","0","48","7","8"
"2010","Laendlicher Raum","maennlich","","","","","","","","","","","","","",""
"2010","Laendlicher Raum","weiblich","","","","","","","","","","","","","",""
"2010","Staedtischer Raum","maennlich","12.05","8.5","4734","1","3","19","28","41","11.76","12.34","0","61","8","9"
"2010","Staedtischer Raum","weiblich","9.64","5.5","4312","1","2","15","24","38","9.36","9.92","0","46","6","7"
"2011","Laendlicher Raum","maennlich","12.11","8.5","3069","1","3","19","29","43","11.74","12.48","0","60","9","10"
"2011","Laendlicher Raum","weiblich","10.58","6.5","3031","1","2","17","26","40","10.23","10.93","0","56","6","7"
"2011","Staedtischer Raum","maennlich","11.57","7.5","5347","1","3","19","28","42","11.29","11.85","0","62","9","9"
"2011","Staedtischer Raum","weiblich","9.89","6.5","5374","1","2","15","24","39","9.64","10.14","0","51","6","7"
"2012","Laendlicher Raum","maennlich","12.16","8.5","3004","1","3","19","29","42","11.79","12.53","0","50","8","9"
"2012","Laendlicher Raum","weiblich","11.11","7.5","3053","1","2","18","27","40","10.76","11.46","0","55","6","7"
"2012","Staedtischer Raum","maennlich","11.52","7.5","5205","1","2","18","28","42","11.23","11.81","0","63","8","9"
"2012","Staedtischer Raum","weiblich","9.76","5.5","5342","1","2","15","24","39","9.5","10.02","0","52","6","7"
"2013","Laendlicher Raum","maennlich","12.11","7.5","3169","1","3","19","30","42","11.75","12.47","0","54","7","9"
"2013","Laendlicher Raum","weiblich","10.91","6.5","3246","1","2","17","26","40","10.58","11.24","0","56","5","6"
"2013","Staedtischer Raum","maennlich","11.38","6.5","6178","1","2","18","28","42","11.12","11.64","0","64","6","7"
"2013","Staedtischer Raum","weiblich","9.51","5.5","6326","1","2","14","24","40","9.28","9.74","0","53","5","5"
"2014","Laendlicher Raum","maennlich","","","","","","","","","","","","","",""
"2014","Laendlicher Raum","weiblich","","","","","","","","","","","","","",""
"2014","Staedtischer Raum","maennlich","11.54","7.5","5346","1","3","18","28","42","11.26","11.82","0","61","7","7"
"2014","Staedtischer Raum","weiblich","9.64","5.5","5546","1","2","15","24","40","9.39","9.89","0","54","5","6"
"2015","Laendlicher Raum","maennlich","","","","","","","","","","","","","",""
"2015","Laendlicher Raum","weiblich","","","","","","","","","","","","","",""
"2015","Staedtischer Raum","maennlich","11.34","6.5","5304","1","2","17","28","43","11.06","11.62","0","53","6","7"
"2015","Staedtischer Raum","weiblich","9.51","4.5","5434","1","2","15","25","40","9.26","9.76","0","53","5","5"
"2016","Laendlicher Raum","maennlich","","","","","","","","","","","","","",""
"2016","Laendlicher Raum","weiblich","","","","","","","","","","","","","",""
"2016","Staedtischer Raum","maennlich","11.13","6.5","4916","1","2","17","28","44","10.83","11.43","0","62","6","7"
"2016","Staedtischer Raum","weiblich","9.65","5.5","5094","1","2","15","25","40","9.39","9.91","0","54","5","6"
"2017","Laendlicher Raum","maennlich","11.75","7.5","3083","1","3","18","28","43","11.37","12.13","0","57","6","7"
"2017","Laendlicher Raum","weiblich","11.75","6.5","3084","1","2","19","28","44","11.37","12.13","0","60","6","6"
"2017","Staedtischer Raum","maennlich","11.38","6.5","5618","1","2","18","29","43","11.1","11.66","0","52","6","7"
"2017","Staedtischer Raum","weiblich","9.5","4.5","5692","1","2","15","25","40","9.24","9.76","0","55","5","6"
"2018","Laendlicher Raum","maennlich","","","","","","","","","","","","","",""
"2018","Laendlicher Raum","weiblich","","","","","","","","","","","","","",""
"2018","Staedtischer Raum","maennlich","11.01","6.5","5630","1","2","17","29","43","10.73","11.29","0","55","5","6"
"2018","Staedtischer Raum","weiblich","9.66","5.5","5544","1","2","15","26","40","9.4","9.92","0","56","5","6"
"2019","Laendlicher Raum","maennlich","12.23","7.5","3132","1","3","20","29","45","11.83","12.63","0","57","8","9"
"2019","Laendlicher Raum","weiblich","","","","","","","","","","","","","",""
"2019","Staedtischer Raum","maennlich","11.2","6.5","6051","1","2","17","29","43","10.91","11.49","0","65","7","8"
"2019","Staedtischer Raum","weiblich","9.93","5.5","5515","1","2","16","26","40","9.65","10.21","0","57","6","6"
"2020","Laendlicher Raum","maennlich","12.26","7.5","3102","1","3","20","30","44","11.87","12.65","0","50","6","7"
"2020","Laendlicher Raum","weiblich","","","","","","","","","","","","","",""
"2020","Staedtischer Raum","maennlich","11.18","6.5","6635","1","2","18","30","42","10.92","11.44","0","65","4","4"
"2020","Staedtischer Raum","weiblich","9.79","5.5","5698","1","2","15","26","41","9.52","10.06","0","53","5","5"
