year,regtyp,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1988,Rural regions,female,471,8.786775185938488,8.399672571294746,9.17387780058223,2.0,6.0,12.406994177765414,0.0,28.017485444413538,6.0,5.0,7.0
1989,Urban regions,male,,,,,,,,,,,,
1989,Urban regions,female,,,,,,,,,,,,
1989,Rural regions,male,,,,,,,,,,,,
1989,Rural regions,female,,,,,,,,,,,,
1990,Urban regions,male,3183,12.18067954249331,12.00187047914521,12.35948860584141,3.0,10.0,19.0,0.0,43.0,10.0,10.0,11.0
1990,Urban regions,female,2294,8.800796285928685,8.628378261965668,8.973214309891702,2.0,6.0,14.0,0.0,32.0,6.0,6.0,7.0
1990,Rural regions,male,1828,12.977647197983018,12.726165101754365,13.22912929421167,3.0,10.0,20.0,0.0,45.5,10.0,9.0,11.0
1990,Rural regions,female,1492,10.389634504448432,10.148620302576193,10.630648706320672,2.0,8.0,16.0,0.0,37.0,8.0,7.0,9.0
1991,Urban regions,male,3169,11.687473959025866,11.507653985896,11.86729393215573,3.0,9.0,19.0,0.0,43.0,9.0,8.974999999999994,10.0
1991,Urban regions,female,2319,8.46648595927237,8.296725664903061,8.63624625364168,2.0,5.0,13.0,0.0,29.5,5.0,4.0,5.0
1991,Rural regions,male,1696,11.908132761725803,11.6455547538714,12.170710769580205,2.0,9.0,20.0,0.0,47.0,9.0,8.0,10.0
1991,Rural regions,female,1304,9.523983942950654,9.263989535998654,9.783978349902654,2.0,6.0,15.0,0.0,34.5,6.0,5.0,7.0
1992,Urban regions,male,3034,11.532448550903279,11.349815653960071,11.715081447846487,2.0,8.0,19.0,0.0,44.5,8.0,7.0,9.0
1992,Urban regions,female,2202,8.479268778515209,8.30690317621202,8.651634380818399,2.0,5.0,13.0,0.0,29.5,5.0,4.0,5.0
1992,Rural regions,male,1559,11.099544500713801,10.82980685931709,11.369282142110512,2.0,6.0,19.0,0.0,44.5,6.0,4.0,7.0
1992,Rural regions,female,1152,8.537042502256151,8.27457600228459,8.799509002227712,2.0,4.0,13.0,0.0,29.5,4.0,3.0,4.0
1993,Urban regions,male,2966,11.505980058999521,11.327456435480741,11.6845036825183,3.0,8.0,19.0,0.0,43.0,8.0,7.0,8.0
1993,Urban regions,female,2194,8.250688389360336,8.080612356342689,8.420764422377983,2.0,5.0,13.0,0.0,29.5,5.0,5.0,6.0
1993,Rural regions,male,1495,10.307790427868225,10.043129131363036,10.572451724373414,2.0,5.0,16.16644302534687,0.0,37.41610756336718,5.0,4.0,5.0
1993,Rural regions,female,1133,8.088827884594005,7.839648635317342,8.338007133870668,2.0,4.0,12.0,0.0,27.0,4.0,3.0,5.0
1994,Urban regions,male,2838,11.694618327337617,11.508913869630868,11.880322785044365,3.0,8.0,19.0,0.0,43.0,8.0,7.0,9.0
1994,Urban regions,female,2104,8.39049642738531,8.220970939156526,8.560021915614094,2.0,5.0,13.0,0.0,29.5,5.0,4.0,5.0
1994,Rural regions,male,1449,10.72204718686755,10.454361596290829,10.989732777444273,2.0,6.0,17.0,0.0,39.5,6.0,5.0,7.0
1994,Rural regions,female,1108,8.364347332763584,8.114883644310009,8.61381102121716,2.0,4.0,13.0,0.0,29.5,4.0,3.0,4.0
1995,Urban regions,male,2920,11.19192247109051,11.010921000758326,11.372923941422695,3.0,7.0,18.0,0.0,40.5,7.0,6.0,7.0
1995,Urban regions,female,2163,8.450892041938465,8.279723989522733,8.622060094354197,2.0,5.0,13.0,0.0,29.5,5.0,4.0,5.0
1995,Rural regions,male,1517,10.406431241382634,10.13994144967332,10.67292103309195,2.0,5.0,16.0,0.0,37.0,5.0,4.0,5.0
1995,Rural regions,female,1171,8.09300175190433,7.846445971872829,8.33955753193583,2.0,4.0,12.0,0.0,27.0,4.0,3.0,4.0
1996,Urban regions,male,2826,11.197751576161382,11.01562929229738,11.379873860025384,3.0,7.0,18.0,0.0,40.5,7.0,6.0,7.0
1996,Urban regions,female,2127,8.565607491484151,8.393085043605916,8.738129939362386,2.0,6.0,13.0,0.0,29.5,6.0,6.0,7.0
1996,Rural regions,male,1477,10.24879679431891,9.988354101142425,10.509239487495394,2.0,6.0,16.0,0.0,37.0,6.0,6.0,7.0
1996,Rural regions,female,1151,8.125949467107292,7.883233227303304,8.36866570691128,2.0,5.0,12.0,0.0,27.0,5.0,5.0,6.0
1997,Urban regions,male,2711,11.480564864784304,11.290403918644584,11.670725810924024,3.0,8.0,18.0,0.0,40.5,8.0,7.0,9.0
1997,Urban regions,female,2062,8.74771666183294,8.569149467980104,8.926283855685774,2.0,6.0,13.0,0.0,29.5,6.0,6.0,7.0
1997,Rural regions,male,1438,10.185236125778692,9.93151921094233,10.438953040615054,2.0,6.0,16.0,0.0,37.0,6.0,5.0,6.0
1997,Rural regions,female,1113,8.034874409034579,7.802367977247488,8.267380840821671,2.0,5.0,11.0,0.0,24.5,5.0,4.0,5.0
1998,Urban regions,male,2998,11.394791774217948,11.212783421943527,11.576800126492369,3.0,8.0,19.0,0.0,43.0,8.0,8.0,9.0
1998,Urban regions,female,2258,9.078134983212864,8.901751615846445,9.254518350579284,2.0,6.0,13.0,0.0,29.5,6.0,5.0,6.0
1998,Rural regions,male,1570,10.325691264735946,10.083725486482194,10.567657042989698,2.023291688833368,7.0,16.0,0.0,36.96506246674995,7.0,7.0,8.0
1998,Rural regions,female,1214,8.445023422042004,8.22364995907793,8.666396885006078,2.0,6.0,12.0,0.0,27.0,6.0,6.0,7.0
1999,Urban regions,male,2925,11.034180138059941,10.85154439585285,11.216815880267033,2.0,8.0,18.0,0.0,42.0,8.0,8.0,9.0
1999,Urban regions,female,2275,9.0255616872652,8.848771029271948,9.20235234525845,2.0,6.0,13.0,0.0,29.5,6.0,5.0,6.0
1999,Rural regions,male,1547,10.162822483918395,9.915550425791865,10.410094542044925,2.0,7.0,16.0,0.0,37.0,7.0,7.0,8.0
1999,Rural regions,female,1248,8.304444053673338,8.078562016968192,8.530326090378484,2.0,6.0,11.0,0.0,24.5,6.0,6.0,7.0
2000,Urban regions,male,4978,11.18718495124699,11.046044038438007,11.328325864055975,2.0,8.0,18.0,0.0,42.0,8.0,7.974999999999994,8.0
2000,Urban regions,female,3937,8.839310539359227,8.704179761667728,8.974441317050726,2.0,6.0,13.0,0.0,29.5,6.0,6.0,7.0
2000,Rural regions,male,2600,10.321999025967969,10.131700342729339,10.5122977092066,2.0,7.0,16.0,0.0,37.0,7.0,6.0,8.0
2000,Rural regions,female,2099,8.49648195377494,8.317232638683947,8.675731268865931,2.0,6.0,11.0,0.0,24.5,6.0,6.0,7.0
2001,Urban regions,male,4534,11.155199394254513,11.006312148815699,11.304086639693327,2.0,8.0,17.0,0.0,39.5,8.0,8.0,9.0
2001,Urban regions,female,3706,8.878386605012704,8.739614774520094,9.017158435505314,2.0,6.0,13.0,0.0,29.5,6.0,6.0,7.0
2001,Rural regions,male,2321,10.587834046761728,10.385365717937212,10.790302375586243,2.0,7.0,16.0,0.0,37.0,7.0,6.0,7.0
2001,Rural regions,female,1928,8.732319186427272,8.539847978869673,8.924790393984871,2.0,6.0,11.565986972982152,0.0,25.91496743245538,6.0,6.0,7.0
2002,Urban regions,male,4869,11.356608474928777,11.213626086097744,11.49959086375981,3.0,8.0,17.0,0.0,38.0,8.0,7.0,9.0
2002,Urban regions,female,4066,9.039990555018337,8.906236608961542,9.17374450107513,2.0,6.0,13.0,0.0,29.5,6.0,6.0,7.0
2002,Rural regions,male,2335,10.936228240764065,10.729341869851933,11.143114611676197,3.0,8.0,16.0,0.0,35.5,8.0,8.0,9.0
2002,Rural regions,female,2001,8.724250906617417,8.537025914913562,8.911475898321273,2.0,6.0,12.0,0.0,27.0,6.0,5.0,7.0
2003,Urban regions,male,4532,11.389112262317205,11.241022250297037,11.537202274337373,3.0,8.0,18.0,0.0,40.5,8.0,8.0,9.0
2003,Urban regions,female,3888,9.396611680609755,9.25538537995735,9.537837981262161,2.0,6.0,14.0,0.0,32.0,6.0,5.0,7.0
2003,Rural regions,male,2205,11.366470891853709,11.153588065771785,11.579353717935632,3.0,8.0,17.0,0.0,38.0,8.0,7.0,9.0
2003,Rural regions,female,1912,9.135689057015256,8.940085766764733,9.331292347265778,2.0,6.0,13.0,0.0,29.5,6.0,5.0,6.0249999999999995
2004,Urban regions,male,4376,11.637109769850928,11.485509051870737,11.78871048783112,3.0,8.0,18.0,0.0,40.5,8.0,7.0,9.0
2004,Urban regions,female,3796,9.458957852531077,9.316606142923902,9.601309562138251,2.0,6.0,14.0,0.0,32.0,6.0,5.0,6.0
2004,Rural regions,male,2119,11.45981790749034,11.238913474726132,11.680722340254547,3.0,8.0,17.0,0.0,38.0,8.0,7.0,9.0
2004,Rural regions,female,1860,9.36301814231529,9.170053044126742,9.555983240503839,3.0,6.0,13.0,0.0,28.0,6.0,5.0,6.0
2005,Urban regions,male,4132,11.246419946305645,11.094090116636966,11.398749775974323,3.0,8.0,17.0,0.0,38.0,8.0,8.0,9.0
2005,Urban regions,female,3623,9.421406857613288,9.279154826738155,9.56365888848842,2.0,6.0,14.0,0.0,32.0,6.0,5.0,6.0
2005,Rural regions,male,1972,11.652812898196517,11.422580590202779,11.883045206190255,3.0,8.0,18.0,0.0,40.5,8.0,7.0,9.0
2005,Rural regions,female,1781,9.67024274865064,9.467015923144544,9.873469574156736,3.0,6.0,14.0,0.0,30.5,6.0,5.0,6.0
2006,Urban regions,male,4273,11.438424510232704,11.285514185791357,11.59133483467405,3.0,8.0,17.0,0.0,38.0,8.0,8.0,9.0
2006,Urban regions,female,3807,9.603582504300237,9.461379913596803,9.74578509500367,2.0,6.0,14.0,0.0,32.0,6.0,5.0,6.0
2006,Rural regions,male,2132,11.301247590894457,11.083065663279566,11.519429518509348,2.0,8.0,16.0,0.0,37.0,8.0,7.0,9.0
2006,Rural regions,female,1956,9.872644870459462,9.668531016259989,10.076758724658935,2.0,6.813252009345105,15.0,0.0,34.5,7.0,7.0,8.0
2007,Urban regions,male,4017,11.433862015877057,11.276391545312089,11.591332486442026,3.0,8.0,18.0,0.0,40.5,8.0,8.0,9.0
2007,Urban regions,female,3633,9.619933983903168,9.472975316580559,9.766892651225778,2.0,7.0,15.0,0.0,34.5,7.0,7.0,8.0
2007,Rural regions,male,2070,11.51803258097402,11.293366035870328,11.742699126077714,3.0,8.0,17.0,0.0,38.0,8.0,7.0,9.0
2007,Rural regions,female,1871,9.86641214361289,9.659041248144979,10.073783039080803,2.0,7.0,15.0,0.0,34.5,7.0,6.0,8.0
2008,Urban regions,male,3802,11.416294310529251,11.252359880418387,11.580228740640115,2.0,8.0,18.0,0.0,42.0,8.0,7.0,9.0
2008,Urban regions,female,3506,9.62459911670464,9.472350509301666,9.776847724107615,2.0,7.0,15.0,0.0,34.5,7.0,7.0,8.0
2008,Rural regions,male,1937,11.741012753975479,11.506751198587622,11.975274309363336,3.0,8.0,18.0,0.0,40.5,8.0,7.0,8.0
2008,Rural regions,female,1800,10.077822118907868,9.858553224822714,10.297091012993022,2.0,7.0,16.0,0.0,37.0,7.0,6.0,7.0
2009,Urban regions,male,3441,11.692609712675058,11.517810503572603,11.867408921777512,3.0,8.0,19.0,0.0,43.0,8.0,7.0,8.0
2009,Urban regions,female,3281,9.543589332607564,9.38389984690636,9.703278818308767,2.0,6.0,15.0,0.0,34.5,6.0,5.0,6.0
2009,Rural regions,male,1837,11.800513857836762,11.557398806333897,12.043628909339628,2.0,8.0,18.0,0.0,42.0,8.0,6.0,9.0
2009,Rural regions,female,1725,10.681991265977642,10.451501604924601,10.912480927030682,2.0,8.0,17.0,0.0,39.5,8.0,7.0,9.0
2010,Urban regions,male,4744,12.046461785489013,11.896745806838602,12.196177764139424,3.0,9.0,19.0,0.0,43.0,9.0,8.0,10.0
2010,Urban regions,female,4321,9.642560009320944,9.504750332081858,9.780369686560029,2.0,6.0,15.0,0.0,34.5,6.0,5.0,6.0
2010,Rural regions,male,2548,12.349540204656554,12.141534089295071,12.557546320018037,3.0,9.0,19.0,0.0,43.0,9.0,8.0,10.0
2010,Rural regions,female,2332,10.499620898246006,10.299352216796485,10.699889579695526,2.0,8.0,17.0,0.0,39.5,8.0,7.0,10.0
2011,Urban regions,male,5357,11.568880888209852,11.427612060148565,11.71014971627114,3.0,8.0,19.0,0.0,43.0,8.0,7.0,8.0
2011,Urban regions,female,5388,9.879529514937971,9.753420515784365,10.005638514091578,2.0,7.0,15.0,0.0,34.5,7.0,7.0,8.0
2011,Rural regions,male,3059,12.106333925272564,11.918869497896722,12.293798352648405,3.0,9.0,19.0,0.0,43.0,9.0,8.0,10.0
2011,Rural regions,female,3017,10.580779957907279,10.401714249626378,10.759845666188179,2.0,7.0,17.0,0.0,39.5,7.0,6.0,8.0
2012,Urban regions,male,5212,11.5376275326308,11.396590966001254,11.678664099260347,3.0,8.0,18.0,0.0,40.5,8.0,7.0,9.0
2012,Urban regions,female,5349,9.746629511080409,9.620505823225178,9.872753198935639,2.0,6.0,15.0,0.0,34.5,6.0,5.0,6.0
2012,Rural regions,male,2996,12.143758391095606,11.954516244207676,12.333000537983535,3.0,9.0,19.0,0.0,43.0,9.0,8.0,10.0
2012,Rural regions,female,3046,11.118371488557793,10.935427535476894,11.301315441638693,2.0,8.0,18.0,0.0,42.0,8.0,7.0,9.0
2013,Urban regions,male,6184,11.38367680616155,11.251982067055811,11.515371545267287,2.0,7.0,18.0,0.0,42.0,7.0,6.0,7.0
2013,Urban regions,female,6333,9.523739842411288,9.407795239482844,9.639684445339732,2.0,6.0,14.0,0.0,32.0,6.0,6.0,7.0
2013,Rural regions,male,3159,12.098088238353965,11.909949525350635,12.286226951357294,3.0,8.0,19.0,0.0,43.0,8.0,7.0,8.0
2013,Rural regions,female,3238,10.944828496736275,10.770371923231913,11.119285070240636,2.0,7.0,17.0,0.0,39.5,7.0,5.0,8.0
2014,Urban regions,male,5353,11.528028923584406,11.384819602722267,11.671238244446545,3.0,8.0,18.0,0.0,40.5,8.0,8.0,9.0
2014,Urban regions,female,5554,9.637115253789482,9.512418790990647,9.761811716588316,2.0,6.0,15.0,0.0,34.5,6.0,6.0,7.0
2014,Rural regions,male,2862,12.135849461494265,11.933017885581679,12.338681037406852,2.0,8.0,19.0,0.0,44.5,8.0,7.0,9.0
2014,Rural regions,female,2899,11.256287925742086,11.063459496620847,11.449116354863325,2.0,7.125005111614681,18.0,0.0,42.0,8.0,8.0,10.0
2015,Urban regions,male,5312,11.338699933929863,11.194554976857674,11.482844891002053,2.0,7.0,17.0,0.0,39.5,7.0,6.0,7.0
2015,Urban regions,female,5444,9.500867938094606,9.373346416004269,9.628389460184943,2.0,5.0,15.0,0.0,34.5,5.0,4.0,5.0
2015,Rural regions,male,2820,11.756944426424873,11.555583438400479,11.958305414449267,2.0,8.0,19.0,0.0,44.5,8.0,7.0,9.0
2015,Rural regions,female,2867,11.319723116584541,11.125480969094127,11.513965264074955,2.0,7.0,18.0,0.0,42.0,7.0,5.974999999999994,8.0
2016,Urban regions,male,4922,11.133770627698196,10.983821860915022,11.28371939448137,2.0,7.0,17.0,0.0,39.5,7.0,6.0,8.0
2016,Urban regions,female,5102,9.638363926339663,9.508296960777464,9.768430891901861,2.0,6.0,15.0,0.0,34.5,6.0,5.974999999999994,7.0
2016,Rural regions,male,2646,11.937763796999475,11.730567447087328,12.144960146911622,3.0,8.0,19.0,0.0,43.0,8.0,7.0,9.0
2016,Rural regions,female,2702,11.484268320533776,11.278037210957368,11.690499430110183,2.0,7.0,18.0,0.0,42.0,7.0,6.0,8.0
2017,Urban regions,male,5628,11.391178067657357,11.250800132301743,11.531556003012971,2.0,7.0,18.0,0.0,42.0,7.0,6.0,7.0
2017,Urban regions,female,5705,9.515160548161479,9.389829024369043,9.640492071953915,2.0,6.0,15.0,0.0,34.5,6.0,6.0,7.0
2017,Rural regions,male,3073,11.760988534291725,11.569622855883201,11.952354212700248,3.0,8.0,18.0,0.0,40.5,8.0,7.0,9.0
2017,Rural regions,female,3071,11.766076300599567,11.56890365002204,11.963248951177093,2.0,7.0,19.0,0.0,44.5,7.0,6.0,8.0
2018,Urban regions,male,5638,11.038533802884645,10.897628256413826,11.179439349355464,2.0,7.0,18.0,0.0,42.0,7.0,7.0,8.0
2018,Urban regions,female,5553,9.645510357159642,9.518610758178541,9.772409956140743,2.0,6.0,15.0,0.0,34.5,6.0,6.0,7.0
2018,Rural regions,male,2950,11.964586347535981,11.766886174738412,12.16228652033355,3.0,8.0,19.0,0.0,43.0,8.0,7.0,9.0
2018,Rural regions,female,2934,11.733121026789538,11.530228717356295,11.936013336222782,2.0,7.0,18.0,0.0,42.0,7.0,6.0,7.0
2019,Urban regions,male,6050,11.205853002339936,11.069242429035098,11.342463575644773,2.0,7.0,17.0,0.0,39.5,7.0,6.0,8.0
2019,Urban regions,female,5514,9.91577663477517,9.786076723976045,10.045476545574296,2.0,6.0,15.0,0.0,34.5,6.0,5.0,7.0
2019,Rural regions,male,3116,12.255746609448293,12.059240041848167,12.45225317704842,3.0,8.0,20.0,0.0,45.5,8.0,7.0,9.0
2019,Rural regions,female,2878,11.919064785116882,11.709510861912593,12.128618708321172,2.0,8.0,19.0,0.0,44.5,8.0,7.0,9.0
2020,Urban regions,male,6649,11.213882295697733,11.084836475617811,11.342928115777655,2.0,7.0,18.0,0.0,42.0,7.0,6.0,8.0
2020,Urban regions,female,5707,9.84068374937553,9.712404586729807,9.968962912021254,2.0,6.0,15.0,0.0,34.5,6.0,6.0,7.0
2020,Rural regions,male,3069,12.296174035164352,12.099209702016935,12.493138368311769,3.0,8.0,20.0,0.0,45.5,8.0,7.0,8.024999999999999
2020,Rural regions,female,2823,11.868989471123214,11.661888285269407,12.076090656977021,3.0,8.0,19.0,0.0,43.0,8.0,8.0,9.0
2021,Urban regions,male,4219,11.071873012354931,10.909077587060855,11.234668437649008,2.0,7.0,18.0,0.0,42.0,7.0,6.0,8.0
2021,Urban regions,female,3861,9.568622135249873,9.41515491561084,9.722089354888906,2.0,6.0,15.0,0.0,34.5,6.0,6.0,7.0
2021,Rural regions,male,1932,12.041784483275913,11.798588796484703,12.284980170067124,3.0,9.0,20.0,0.0,45.5,9.0,8.0,11.0
2021,Rural regions,female,1877,10.678774730095146,10.437558720702132,10.91999073948816,2.0,7.0,17.0,0.0,39.5,7.0,6.0,8.0
