year,pgisced97,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1988,Pre-primary Level,West,,,,,,,,,,,,
1988,Primary Level,West,350,9.157043543474629,8.809863227483634,9.504223859465624,2.0,8.0,15.0,0.0,28.0,8.0,5.0,9.0
1988,Lower Secondary Level,West,1304,9.821445137544451,9.564937165255575,10.077953109833327,2.0,6.0,15.0,0.0,34.5,6.0,4.0,7.0
1988,Upper Secondary Level,West,2904,11.158096538565612,10.982576416626408,11.333616660504816,3.0,8.0,17.0,0.0,38.0,8.0,7.0,8.0
1988,Post-secondary Non-tertiary Level,West,174,7.1302019732621575,6.485280493519886,7.775123453004429,1.5235468116749704,4.0,10.0,0.0,22.714679782487543,4.0,3.0,5.0
1988,First Stage of Tertiary Education,West,352,11.778817774127308,11.273105089643575,12.28453045861104,4.0,9.0,18.0,0.0,39.0,9.0,8.0,10.024999999999999
1988,Second Stage of Tertiary Education,West,536,11.242750528725535,10.845009580580108,11.640491476870963,3.0,9.0,18.0,0.0,40.5,9.0,8.0,10.024999999999999
1989,Pre-primary Level,West,,,,,,,,,,,,
1989,Primary Level,West,,,,,,,,,,,,
1989,Lower Secondary Level,West,,,,,,,,,,,,
1989,Upper Secondary Level,West,,,,,,,,,,,,
1989,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1989,First Stage of Tertiary Education,West,,,,,,,,,,,,
1989,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1990,Pre-primary Level,West,,,,,,,,,,,,
1990,Pre-primary Level,East,,,,,,,,,,,,
1990,Primary Level,West,321,9.016712757598267,8.60670405071317,9.426721464483364,2.0,6.0,16.0,0.0,29.0,6.0,2.0,8.0
1990,Primary Level,East,,,,,,,,,,,,
1990,Lower Secondary Level,West,1234,9.516662016826322,9.253120815621603,9.78020321803104,2.0,5.0,16.0,0.0,37.0,5.0,3.0,6.0
1990,Lower Secondary Level,East,230,10.03403904988185,9.351509186762168,10.716568913001531,2.0,3.0902153479251013,17.0,0.0,39.5,3.0,0.0,4.0
1990,Upper Secondary Level,West,2801,11.165702050675272,10.984117306819506,11.347286794531037,3.0,8.0,18.0,0.0,40.5,8.0,7.0,8.0
1990,Upper Secondary Level,East,2009,12.1363834042501,11.912270588451513,12.360496220048688,3.0,10.0,18.0,0.0,40.5,10.0,10.0,11.0
1990,Post-secondary Non-tertiary Level,West,176,7.19474459357662,6.550481413470411,7.8390077736828285,1.0,4.0,9.0,0.0,21.0,4.0,3.0,6.0
1990,Post-secondary Non-tertiary Level,East,65,8.706684495754129,7.732758854188405,9.680610137319853,2.0,6.0,14.0,0.0,32.0,6.0,2.9749999999999943,9.0
1990,First Stage of Tertiary Education,West,327,12.40714197442657,11.853166076469412,12.96111787238373,4.0,9.547767840937757,19.0,0.0,41.5,10.0,9.0,11.0
1990,First Stage of Tertiary Education,East,219,18.270128971242894,17.499046865861068,19.04121107662472,8.0,17.0,28.404845659126945,0.0,45.0,17.0,15.0,19.0
1990,Second Stage of Tertiary Education,West,528,10.651191294205898,10.24765525887337,11.054727329538425,2.0,8.0,18.0,0.0,42.0,8.0,6.974999999999994,10.0
1990,Second Stage of Tertiary Education,East,849,13.355483733940703,12.996682741187747,13.71428472669366,4.0,11.0,20.0,0.0,44.0,11.0,10.0,12.0
1991,Pre-primary Level,West,,,,,,,,,,,,
1991,Pre-primary Level,East,,,,,,,,,,,,
1991,Primary Level,West,340,8.599323362866523,8.186718379365596,9.01192834636745,2.0,4.979378379729814,16.0,0.0,31.0,5.0,3.0,6.0
1991,Primary Level,East,,,,,,,,,,,,
1991,Lower Secondary Level,West,1241,9.637649741548396,9.370905145334374,9.904394337762417,2.0,5.0,16.0,0.0,37.0,5.0,4.0,6.0
1991,Lower Secondary Level,East,154,7.993330109851444,7.2795427057388755,8.707117513964011,1.0,3.0,13.868012651696663,0.0,33.17003162924166,3.0,2.0,4.0
1991,Upper Secondary Level,West,2927,10.92062449164491,10.74213430421208,11.09911467907774,2.0,8.0,17.0,0.0,39.5,8.0,7.0,9.0
1991,Upper Secondary Level,East,1621,10.404657205055681,10.15543207565784,10.653882334453522,1.0,7.0,17.0,0.0,41.0,7.0,6.0,8.0
1991,Post-secondary Non-tertiary Level,West,213,6.059809681577607,5.546431143894569,6.573188219260645,1.0,3.0,7.0,0.0,16.0,3.0,2.0,4.0
1991,Post-secondary Non-tertiary Level,East,53,7.30662506713272,6.222859771754406,8.390390362511035,0.7502481035943281,3.0,13.0,0.0,29.0,3.0,-4.0,5.0
1991,First Stage of Tertiary Education,West,355,12.242361409168298,11.695994428219851,12.788728390116745,3.0,10.0,18.0,0.0,40.5,10.0,9.0,11.024999999999999
1991,First Stage of Tertiary Education,East,194,15.439241143114915,14.550223150788502,16.32825913544133,1.0,16.0,25.567682193518117,0.0,46.0,16.0,13.0,21.0
1991,Second Stage of Tertiary Education,West,567,10.540406319467886,10.156977185769243,10.923835453166529,2.532624481886208,7.0,18.0,0.0,41.20106327717069,7.0,5.0,8.0
1991,Second Stage of Tertiary Education,East,748,11.195556648348159,10.792324876680652,11.598788420015666,1.0,7.0,19.0,0.0,46.0,7.0,5.0,8.0
1992,Pre-primary Level,West,,,,,,,,,,,,
1992,Pre-primary Level,East,,,,,,,,,,,,
1992,Primary Level,West,295,9.554676714559099,9.088616025889557,10.02073740322864,2.0,5.0,18.0,0.0,33.0,5.0,0.0,6.0
1992,Primary Level,East,,,,,,,,,,,,
1992,Lower Secondary Level,West,1173,9.491134959270923,9.227174765597107,9.755095152944739,2.0,5.0,15.0,0.0,34.5,5.0,4.0,6.0
1992,Lower Secondary Level,East,140,5.861132947527775,5.1567300062728645,6.565535888782685,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1992,Upper Secondary Level,West,2881,10.98262647208709,10.804708941171858,11.16054400300232,2.0,8.0,18.0,0.0,42.0,8.0,8.0,9.0
1992,Upper Secondary Level,East,1344,8.201475833191376,7.942287309354015,8.460664357028737,1.0,3.0,13.0,0.0,31.0,3.0,2.0,4.0
1992,Post-secondary Non-tertiary Level,West,206,6.305927948093497,5.831209933313375,6.780645962873618,2.0,4.0,8.0,0.0,17.0,4.0,3.0,5.0
1992,Post-secondary Non-tertiary Level,East,40,6.2371665159886795,5.081862533458806,7.392470498518553,1.0,2.0,10.097252702592883,0.0,23.743131756482207,2.0,-2.0,3.0
1992,First Stage of Tertiary Education,West,374,12.09039213419106,11.558878606926081,12.621905661456038,4.0,10.0,17.0,0.0,36.5,10.0,9.0,13.0
1992,First Stage of Tertiary Education,East,175,14.107382206977759,13.119491816299366,15.095272597656152,1.0,9.0,26.0,0.0,43.0,9.0,1.0,15.0
1992,Second Stage of Tertiary Education,West,574,11.129533276257577,10.729591091409842,11.529475461105312,3.0,8.0,18.0,0.0,40.5,8.0,6.0,10.0
1992,Second Stage of Tertiary Education,East,679,8.709189700826242,8.323681476735997,9.094697924916487,1.0,2.0,15.0,0.0,36.0,2.0,0.9749999999999943,2.0
1993,Pre-primary Level,West,,,,,,,,,,,,
1993,Pre-primary Level,East,,,,,,,,,,,,
1993,Primary Level,West,295,10.138231183752508,9.631791096761486,10.64467127074353,2.0,6.0,19.0,0.0,44.5,6.0,3.0,7.0
1993,Primary Level,East,,,,,,,,,,,,
1993,Lower Secondary Level,West,1134,9.832967370636108,9.561204804888645,10.104729936383572,2.0,6.0,16.0,0.0,37.0,6.0,5.0,7.0
1993,Lower Secondary Level,East,123,3.396395472429144,2.9438015010814778,3.84898944377681,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1993,Upper Secondary Level,West,2847,11.080297986456408,10.902600184489204,11.257995788423612,3.0,8.0,18.0,0.0,40.5,8.0,8.0,9.0
1993,Upper Secondary Level,East,1252,6.713318088139148,6.482623390645941,6.944012785632355,1.0,3.0,9.0,0.0,21.0,3.0,3.0,4.0
1993,Post-secondary Non-tertiary Level,West,210,6.162074149110491,5.702921030025607,6.6212272681953745,1.0,4.0,8.735057321470471,0.0,20.337643303676177,4.0,3.0,5.0
1993,Post-secondary Non-tertiary Level,East,42,6.252764102409368,4.980182383300132,7.525345821518604,1.0,2.0,8.181631028579533,0.0,18.954077571448835,2.0,-2.0,2.0
1993,First Stage of Tertiary Education,West,360,11.359375458654407,10.866262310513042,11.852488606795772,3.0,9.0,16.0,0.0,35.5,9.0,7.974999999999994,11.0
1993,First Stage of Tertiary Education,East,153,10.756716750377144,9.805164035399459,11.70826946535483,1.0,3.0,18.463162791208227,0.0,44.65790697802056,3.0,0.0,4.0
1993,Second Stage of Tertiary Education,West,584,11.03815658754282,10.654158090366476,11.422155084719165,3.0,8.0,18.0,0.0,40.5,8.0,7.0,10.0
1993,Second Stage of Tertiary Education,East,648,7.690036023116713,7.332852717299375,8.047219328934052,1.0,3.0,11.353866696180038,0.0,26.884666740450093,3.0,3.0,4.0
1994,Pre-primary Level,West,,,,,,,,,,,,
1994,Pre-primary Level,East,,,,,,,,,,,,
1994,Primary Level,West,259,9.66955278689521,9.154851461816254,10.184254111974166,2.0,6.0,17.0,0.0,39.5,6.0,4.974999999999994,8.0
1994,Primary Level,East,,,,,,,,,,,,
1994,Lower Secondary Level,West,960,10.276658034411433,9.978739965374334,10.574576103448532,3.0,6.0,16.0,0.0,35.5,6.0,4.0,7.0
1994,Lower Secondary Level,East,134,2.8769738226658514,2.509055235957703,3.2448924093739997,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1994,Upper Secondary Level,West,2761,11.267319921995394,11.0865455857165,11.448094258274288,3.0,8.0,18.0,0.0,40.5,8.0,7.0,9.0
1994,Upper Secondary Level,East,1201,7.156458543813649,6.917967404622571,7.394949683004727,2.0,3.0,9.0,0.0,19.5,3.0,2.0,3.0
1994,Post-secondary Non-tertiary Level,West,207,6.29578096808009,5.815401140152375,6.7761607960078045,1.0,4.0,8.0,0.0,18.5,4.0,3.0,5.0
1994,Post-secondary Non-tertiary Level,East,46,6.194289764265317,4.994733312652897,7.393846215877737,2.0,2.8669244619651764,7.0,0.0,14.5,3.0,2.0,4.0
1994,First Stage of Tertiary Education,West,363,11.820856150747721,11.324980190832322,12.31673211066312,4.0,9.0,16.657227299684163,0.0,35.6430682492104,9.0,7.0,10.0
1994,First Stage of Tertiary Education,East,159,10.678177499084406,9.793312246096399,11.563042752072413,2.0,4.0,19.0,0.0,42.0,4.0,1.0,5.0
1994,Second Stage of Tertiary Education,West,619,10.786337563631244,10.42021149309387,11.152463634168619,3.0,7.0,17.0,0.0,38.0,7.0,5.0,8.0
1994,Second Stage of Tertiary Education,East,636,8.430827084108948,8.057732134027416,8.80392203419048,2.0,3.0,11.85170755204187,0.0,26.629268880104675,3.0,2.0,3.0
1995,Pre-primary Level,West,,,,,,,,,,,,
1995,Pre-primary Level,East,,,,,,,,,,,,
1995,Primary Level,West,231,9.388414496755525,8.844725309873773,9.932103683637276,3.0,6.0,16.817182366498056,0.0,33.0,6.0,5.0,7.0
1995,Primary Level,East,,,,,,,,,,,,
1995,Lower Secondary Level,West,985,9.788790522557397,9.496714328221076,10.080866716893718,2.0,6.0,16.0,0.0,37.0,6.0,5.0,7.0
1995,Lower Secondary Level,East,128,2.6401925961887027,2.328688227567564,2.9516969648098415,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
1995,Upper Secondary Level,West,2885,11.208707528653335,11.027553951029518,11.389861106277152,3.0,8.0,17.0,0.0,38.0,8.0,8.0,9.0
1995,Upper Secondary Level,East,1196,6.483410939793159,6.262208664450024,6.704613215136294,1.0,4.0,7.0,0.0,16.0,4.0,4.0,5.0
1995,Post-secondary Non-tertiary Level,West,256,6.115001380400547,5.710644581334225,6.519358179466869,2.0,4.0,8.0,0.0,17.0,4.0,3.0,5.0
1995,Post-secondary Non-tertiary Level,East,48,5.497018367607157,4.59827459623094,6.395762138983374,2.0,3.0,5.0,0.0,9.5,3.0,2.0,4.0
1995,First Stage of Tertiary Education,West,378,11.29637844272529,10.836702492985323,11.756054392465257,4.0,9.0,17.0,0.0,36.5,9.0,7.0,10.024999999999999
1995,First Stage of Tertiary Education,East,162,10.802450240891329,9.873210009417118,11.731690472365539,2.0,4.0,19.30285558937131,0.0,43.0,4.0,3.0,5.0
1995,Second Stage of Tertiary Education,West,715,10.168754717709486,9.821876173520453,10.51563326189852,2.0,7.0,16.0,0.0,37.0,7.0,6.974999999999994,9.0
1995,Second Stage of Tertiary Education,East,625,8.476673176361418,8.106357060320853,8.846989292401982,3.0,4.0,10.0,0.0,20.5,4.0,4.0,4.0
1996,Pre-primary Level,West,,,,,,,,,,,,
1996,Pre-primary Level,East,,,,,,,,,,,,
1996,Primary Level,West,213,9.506716549958721,8.8988852084878,10.114547891429643,2.0,6.0,17.0,0.0,39.5,6.0,4.0,8.0
1996,Primary Level,East,,,,,,,,,,,,
1996,Lower Secondary Level,West,901,9.660560805855734,9.356886120733876,9.964235490977593,2.0,6.0,16.0,0.0,37.0,6.0,5.0,7.0
1996,Lower Secondary Level,East,129,2.7634404248267055,2.4663415679792497,3.0605392816741612,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1996,Upper Secondary Level,West,2844,11.242505434558195,11.062315856198378,11.422695012918012,3.0,8.0,17.0,0.0,38.0,8.0,8.0,9.0
1996,Upper Secondary Level,East,1141,6.797726497012272,6.572736282078198,7.022716711946346,2.0,4.0,7.0,0.0,14.5,4.0,4.0,4.0
1996,Post-secondary Non-tertiary Level,West,262,5.926055984728689,5.568901630912787,6.28321033854459,2.0,4.0,8.0,0.0,17.0,4.0,3.0,5.0
1996,Post-secondary Non-tertiary Level,East,53,6.042075666753069,5.208339427320393,6.875811906185746,3.0,4.0,6.0,1.0,10.5,4.0,3.0,4.0
1996,First Stage of Tertiary Education,West,391,10.513284460972246,10.085211088032779,10.941357833911713,3.0,8.0,16.0,0.0,35.5,8.0,7.0,10.0
1996,First Stage of Tertiary Education,East,159,9.7733448369217,8.935482287535192,10.611207386308207,2.0,5.0,16.17921493046523,0.0,37.448037326163075,5.0,4.0,7.0
1996,Second Stage of Tertiary Education,West,722,10.572830053024502,10.222303366345797,10.923356739703207,2.0,7.0,16.724147232167063,0.0,38.81036808041766,7.0,6.0,8.0
1996,Second Stage of Tertiary Education,East,605,8.408133193983518,8.05355843882735,8.762707949139687,3.0,5.0,10.0,0.0,20.5,5.0,5.0,5.0
1997,Pre-primary Level,West,,,,,,,,,,,,
1997,Pre-primary Level,East,,,,,,,,,,,,
1997,Primary Level,West,185,9.85609571051414,9.23189963038405,10.48029179064423,3.0,7.0,18.0,0.0,32.0,7.0,5.974999999999994,9.0
1997,Primary Level,East,,,,,,,,,,,,
1997,Lower Secondary Level,West,860,9.434700548129138,9.124421250028334,9.744979846229942,2.0,6.0,15.0,0.0,34.5,6.0,5.0,7.0
1997,Lower Secondary Level,East,122,3.0223917834940455,2.7032358149712934,3.3415477520167975,1.0,2.0,3.0,0.0,6.0,2.0,1.0,2.0
1997,Upper Secondary Level,West,2722,11.270859408078366,11.088575779703707,11.453143036453024,3.0,8.0,17.0,0.0,38.0,8.0,7.0,9.0
1997,Upper Secondary Level,East,1081,6.892911246423348,6.662845382696541,7.122977110150155,2.0,4.0,7.0,0.0,14.5,4.0,3.0,4.0
1997,Post-secondary Non-tertiary Level,West,255,6.141288978940218,5.707753957021374,6.574824000859063,2.0,4.0,7.0,0.0,14.5,4.0,3.0,5.0
1997,Post-secondary Non-tertiary Level,East,51,6.0455573061012595,5.325580722516592,6.765533889685927,3.030146865275352,5.0,6.306844326674393,0.0,11.221890518772955,5.0,4.0,6.0
1997,First Stage of Tertiary Education,West,381,11.588121899960646,11.124828816296516,12.051414983624776,4.0,9.0,17.0,0.0,36.5,9.0,7.0,11.0
1997,First Stage of Tertiary Education,East,154,9.861173519609864,8.996317757390745,10.726029281828982,2.0,6.0,12.36078423343403,0.0,27.901960583585073,6.0,6.0,8.0
1997,Second Stage of Tertiary Education,West,737,10.844931573653936,10.501927661644757,11.187935485663115,2.0,8.0,17.0,0.0,39.5,8.0,7.0,10.0
1997,Second Stage of Tertiary Education,East,606,8.923907597811407,8.558800805170927,9.289014390451888,3.0,6.0,10.0,0.0,20.5,6.0,6.0,7.0
1998,Pre-primary Level,West,,,,,,,,,,,,
1998,Pre-primary Level,East,,,,,,,,,,,,
1998,Primary Level,West,176,10.423439496322807,9.78114254165262,11.065736450992993,3.0,8.0,17.0,0.0,33.0,8.0,6.0,9.024999999999999
1998,Primary Level,East,,,,,,,,,,,,
1998,Lower Secondary Level,West,880,9.489388674060585,9.183904354967693,9.794872993153477,2.0,6.0,16.0,0.0,37.0,6.0,5.0,7.0249999999999995
1998,Lower Secondary Level,East,139,3.726770748927564,3.301772990154342,4.151768507700786,1.4594872426667538,2.0,4.0,0.0,7.81076913599987,2.0,1.0,2.0
1998,Upper Secondary Level,West,2975,11.330262300920772,11.153268320382715,11.50725628145883,3.0,8.0,18.0,0.0,40.5,8.0,7.0,8.0
1998,Upper Secondary Level,East,1131,7.134055340708294,6.911548443073213,7.356562238343375,2.0,5.0,8.0,0.0,17.0,5.0,5.0,6.0
1998,Post-secondary Non-tertiary Level,West,307,7.110137235929916,6.691681060445906,7.528593411413927,2.0,5.0,10.0,0.0,22.0,5.0,4.0,6.0
1998,Post-secondary Non-tertiary Level,East,50,6.210351097876847,5.415101380803057,7.005600814950638,2.8719113579964457,6.0,7.0,0.0,13.192132963005331,6.0,5.0,8.0
1998,First Stage of Tertiary Education,West,424,11.379869109012395,10.937758662780212,11.821979555244578,4.0,8.0,18.0,0.0,39.0,8.0,6.0,9.0
1998,First Stage of Tertiary Education,East,160,9.460849386925842,8.693847559829708,10.227851214021976,2.0,5.0,13.0,0.0,29.5,5.0,3.0,6.0
1998,Second Stage of Tertiary Education,West,866,11.131248386456054,10.798336669331983,11.464160103580125,3.0,8.0,18.0,0.0,40.5,8.0,8.0,9.024999999999999
1998,Second Stage of Tertiary Education,East,593,8.754998487751783,8.433418007584827,9.076578967918739,4.0,7.0,9.0,0.0,16.5,7.0,7.0,8.0
1999,Pre-primary Level,West,,,,,,,,,,,,
1999,Pre-primary Level,East,,,,,,,,,,,,
1999,Primary Level,West,176,9.562600412134334,8.900578536860861,10.224622287407806,2.0,7.0,13.0,0.0,29.5,7.0,4.0,10.0
1999,Primary Level,East,,,,,,,,,,,,
1999,Lower Secondary Level,West,882,8.888996125863429,8.587259439267605,9.190732812459252,2.0,4.0,14.0,0.0,32.0,4.0,2.0,5.0
1999,Lower Secondary Level,East,149,3.5328194376476807,3.1871250902914965,3.878513785003865,1.0,2.0,4.0,1.0,8.5,2.0,1.0,2.0
1999,Upper Secondary Level,West,3024,10.97485671926246,10.799469756515535,11.150243682009386,3.0,8.0,17.0,0.0,38.0,8.0,7.974999999999994,9.0
1999,Upper Secondary Level,East,1141,7.17614957488215,6.953569331092321,7.39872981867198,2.0,5.0,8.0,0.0,17.0,5.0,5.0,6.0
1999,Post-secondary Non-tertiary Level,West,301,7.134229001352017,6.7193947386136905,7.549063264090343,2.0,5.0,9.0,0.0,19.5,5.0,4.0,6.0
1999,Post-secondary Non-tertiary Level,East,59,7.7122103893023395,6.90055007760861,8.523870700996069,4.0,7.0,8.547206698620858,0.0,15.368016746552145,7.0,6.0,9.0
1999,First Stage of Tertiary Education,West,423,11.623418089804359,11.161366277508186,12.085469902100531,4.0,9.0,18.0,0.0,39.0,9.0,8.0,10.0
1999,First Stage of Tertiary Education,East,165,10.22242309765608,9.41633040773465,11.02851578757751,3.0,7.0,12.0,0.0,25.5,7.0,7.0,8.0
1999,Second Stage of Tertiary Education,West,889,11.016281299821367,10.694499911286087,11.338062688356647,3.0,8.0,18.0,0.0,40.5,8.0,7.0,9.0
1999,Second Stage of Tertiary Education,East,599,8.971729305946425,8.629652767125567,9.313805844767284,3.0,7.0,9.0,0.0,18.0,7.0,6.0,8.0
2000,Pre-primary Level,West,,,,,,,,,,,,
2000,Pre-primary Level,East,,,,,,,,,,,,
2000,Primary Level,West,136,9.288111280003498,8.494812241003963,10.081410319003034,1.0,5.0,14.0,0.0,33.5,5.0,1.0,7.0
2000,Primary Level,East,,,,,,,,,,,,
2000,Lower Secondary Level,West,1192,8.287619588801046,8.027083200868773,8.54815597673332,1.0,3.0,13.0,0.0,31.0,3.0,2.0,3.0
2000,Lower Secondary Level,East,175,2.6341590651756333,2.3422008053783276,2.926117324972939,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2000,Upper Secondary Level,West,5573,11.094039566741856,10.963734230781975,11.224344902701736,3.0,8.0,17.0,0.0,38.0,8.0,7.0,8.0
2000,Upper Secondary Level,East,1687,7.015783592897388,6.838928846962758,7.192638338832018,2.0,5.0,9.0,0.0,19.5,5.0,5.0,6.0
2000,Post-secondary Non-tertiary Level,West,667,7.004239327373512,6.719533724010632,7.288944930736393,2.0,4.0,10.0,0.0,22.0,4.0,3.0,4.0
2000,Post-secondary Non-tertiary Level,East,92,6.527730130941393,5.844759538360898,7.210700723521888,2.0,5.0,8.0,0.0,17.0,5.0,3.0,7.0
2000,First Stage of Tertiary Education,West,953,11.72715485030553,11.418851920807015,12.035457779804045,4.0,9.0,18.0,0.0,39.0,9.0,8.0,10.0
2000,First Stage of Tertiary Education,East,308,9.579199343485175,9.055124531276999,10.103274155693352,3.0,7.0,10.0,0.0,20.5,7.0,6.0,9.0
2000,Second Stage of Tertiary Education,West,1889,10.82279482539319,10.599675246372477,11.045914404413903,2.0,8.0,18.0,0.0,42.0,8.0,8.0,9.0
2000,Second Stage of Tertiary Education,East,889,9.312180758743073,9.03075327330927,9.593608244176878,3.0,8.0,10.0,0.0,20.5,8.0,8.0,9.0
2001,Pre-primary Level,West,42,1.8501394066695496,1.5952958229523504,2.1049829903867487,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0
2001,Pre-primary Level,East,,,,,,,,,,,,
2001,Primary Level,West,105,10.628038247889158,9.66388224465489,11.592194251123427,1.0,8.0,18.0,0.0,36.0,8.0,5.0,13.0
2001,Primary Level,East,,,,,,,,,,,,
2001,Lower Secondary Level,West,1059,8.10454980980484,7.831469290875819,8.377630328733861,1.0,3.0,13.0,0.0,31.0,3.0,2.0,3.0
2001,Lower Secondary Level,East,171,2.6598391415070175,2.4661297132909215,2.8535485697231135,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2001,Upper Secondary Level,West,5058,11.203847068344682,11.066430862054684,11.34126327463468,2.0,8.0,17.0,0.0,39.5,8.0,7.0,8.0
2001,Upper Secondary Level,East,1570,7.237539704841858,7.047727156390124,7.427352253293591,2.0,5.0,10.0,0.0,22.0,5.0,5.0,6.0
2001,Post-secondary Non-tertiary Level,West,631,7.282054328958615,6.991548866962299,7.57255979095493,2.0,5.0,10.0,0.0,22.0,5.0,5.0,6.0
2001,Post-secondary Non-tertiary Level,East,75,7.073598244123779,6.264794495891458,7.882401992356099,2.0,4.859137005198843,9.0,0.0,19.5,5.0,3.0,7.0
2001,First Stage of Tertiary Education,West,852,11.601186935449938,11.27532424287827,11.927049628021607,3.9542631629746596,9.0,18.0,0.0,39.06860525553801,9.0,8.0,11.0
2001,First Stage of Tertiary Education,East,273,9.902993362078671,9.358122298910374,10.44786442524697,3.0,8.0,11.0,0.0,23.0,8.0,7.0,10.0
2001,Second Stage of Tertiary Education,West,1742,10.79692276285693,10.562998187941211,11.030847337772649,2.0,7.0,17.0,0.0,39.5,7.0,6.0,7.0
2001,Second Stage of Tertiary Education,East,833,9.966267068586777,9.658842511390437,10.273691625783117,3.0,8.0,11.0,0.0,23.0,8.0,7.0,9.0
