year,pgisced97,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1988,-1,Westdeutschland,5.692803567365385,4.812588876087057,6.573018258643714,1.0,2.0,5.50260009766388,0.0,12.2565002441597,2.0,0.0,2.0,87.0
1988,in school,Westdeutschland,,,,,,,,,,,,
1988,inadequately,Westdeutschland,9.157043543474627,8.809863227483632,9.504223859465622,2.0,8.256750494272964,15.0,0.0,28.0,8.0,6.0,9.0,350.0
1988,general elemantary,Westdeutschland,9.821445137544451,9.564937165255575,10.077953109833327,2.0,6.0,15.0,0.0,34.5,6.0,4.0,6.0249999999999995,1304.0
1988,middle vocational,Westdeutschland,11.158096538565612,10.982576416626408,11.333616660504816,3.0,8.0,17.0,0.0,38.0,8.0,7.0,8.0,2904.0
1988,vocational + Abi,Westdeutschland,7.1302019732621575,6.485280493519886,7.775123453004429,1.2824248070954882,4.0,10.0,0.0,23.076362789356768,4.0,3.0,5.0,174.0
1988,higher vocational,Westdeutschland,11.778817774127308,11.273105089643575,12.28453045861104,4.0,9.0,18.0,0.0,39.0,9.0,8.0,10.0,352.0
1988,higher education,Westdeutschland,11.242750528725535,10.845009580580108,11.640491476870963,3.0,9.0,18.0,0.0,40.5,9.0,8.0,10.0,536.0
1989,-5,Westdeutschland,,,,,,,,,,,,
1989,-1,Westdeutschland,,,,,,,,,,,,
1989,in school,Westdeutschland,,,,,,,,,,,,
1989,inadequately,Westdeutschland,,,,,,,,,,,,
1989,general elemantary,Westdeutschland,,,,,,,,,,,,
1989,middle vocational,Westdeutschland,,,,,,,,,,,,
1989,vocational + Abi,Westdeutschland,,,,,,,,,,,,
1989,higher vocational,Westdeutschland,,,,,,,,,,,,
1989,higher education,Westdeutschland,,,,,,,,,,,,
1990,-5,Westdeutschland,,,,,,,,,,,,
1990,-5,Ostdeutschland,,,,,,,,,,,,
1990,-1,Westdeutschland,4.400485188047099,3.815568402239096,4.985401973855103,1.0,2.0,4.0,0.0,8.5,2.0,1.0,3.0,92.0
1990,-1,Ostdeutschland,,,,,,,,,,,,
1990,in school,Westdeutschland,,,,,,,,,,,,
1990,in school,Ostdeutschland,,,,,,,,,,,,
1990,inadequately,Westdeutschland,9.016712757598269,8.606704050713171,9.426721464483366,2.0,6.0,16.0,0.0,29.0,6.0,1.9749999999999943,8.0,321.0
1990,inadequately,Ostdeutschland,,,,,,,,,,,,
1990,general elemantary,Westdeutschland,9.516662016826322,9.253120815621603,9.78020321803104,2.0,5.0,16.0,0.0,37.0,5.0,4.0,6.0,1234.0
1990,general elemantary,Ostdeutschland,10.03403904988185,9.351509186762168,10.716568913001531,2.0,3.156480896638981,17.0,0.0,39.5,3.0,0.0,4.0,230.0
1990,middle vocational,Westdeutschland,11.165702050675272,10.984117306819506,11.347286794531037,3.0,8.0,18.0,0.0,40.5,8.0,7.0,8.0,2801.0
1990,middle vocational,Ostdeutschland,12.1363834042501,11.912270588451513,12.360496220048688,3.0,10.0,18.0,0.0,40.5,10.0,10.0,11.0,2009.0
1990,vocational + Abi,Westdeutschland,7.194744593576619,6.55048141347041,7.839007773682828,1.0,4.0,9.0,0.0,21.0,4.0,3.0,5.0,176.0
1990,vocational + Abi,Ostdeutschland,8.70668449575413,7.732758854188407,9.680610137319855,2.0,6.0,14.0,0.0,32.0,6.0,3.0,9.0,65.0
1990,higher vocational,Westdeutschland,12.407141974426569,11.85316607646941,12.961117872383728,4.0,9.720598076151022,19.0,0.0,41.5,10.0,9.0,11.0,327.0
1990,higher vocational,Ostdeutschland,18.270128971242894,17.499046865861068,19.04121107662472,8.0,17.0,28.55769598968521,0.0,45.0,17.0,14.0,19.0,219.0
1990,higher education,Westdeutschland,10.651191294205896,10.247655258873369,11.054727329538423,2.0,8.0,18.0,0.0,42.0,8.0,7.0,10.0,528.0
1990,higher education,Ostdeutschland,13.355483733940703,12.996682741187747,13.71428472669366,4.0,11.0,20.0,0.0,44.0,11.0,10.0,12.0,849.0
1991,-5,Westdeutschland,,,,,,,,,,,,
1991,-5,Ostdeutschland,,,,,,,,,,,,
1991,-1,Westdeutschland,4.284583572044658,3.795091073669472,4.774076070419845,1.0,2.0,5.13618512620832,0.0,11.340462815520798,2.0,2.0,3.0,106.0
1991,-1,Ostdeutschland,,,,,,,,,,,,
1991,in school,Westdeutschland,,,,,,,,,,,,
1991,in school,Ostdeutschland,,,,,,,,,,,,
1991,inadequately,Westdeutschland,8.599323362866523,8.186718379365596,9.01192834636745,2.0,5.0,16.0,0.0,31.0,5.0,2.0,6.0,340.0
1991,inadequately,Ostdeutschland,,,,,,,,,,,,
1991,general elemantary,Westdeutschland,9.637649741548396,9.370905145334374,9.904394337762417,2.0,5.0,16.0,0.0,37.0,5.0,4.0,6.0,1241.0
1991,general elemantary,Ostdeutschland,7.993330109851443,7.279542705738875,8.707117513964011,1.116690993513238,3.0,13.863897893752066,0.0,32.98470824411031,3.0,1.0,4.0,154.0
1991,middle vocational,Westdeutschland,10.92062449164491,10.74213430421208,11.09911467907774,2.0,8.0,17.0,0.0,39.5,8.0,7.0,9.0,2927.0
1991,middle vocational,Ostdeutschland,10.404657205055681,10.15543207565784,10.653882334453522,1.0,7.0,17.0,0.0,41.0,7.0,7.0,8.0,1621.0
1991,vocational + Abi,Westdeutschland,6.059809681577606,5.546431143894569,6.5731882192606435,1.0,3.0,7.0,0.0,16.0,3.0,2.0,3.0249999999999995,213.0
1991,vocational + Abi,Ostdeutschland,7.30662506713272,6.222859771754406,8.390390362511035,0.7103942437158568,3.0,13.0,0.0,29.0,3.0,-4.0,5.0,53.0
1991,higher vocational,Westdeutschland,12.2423614091683,11.695994428219853,12.788728390116747,3.0,10.0,18.0,0.0,40.5,10.0,9.0,12.0,355.0
1991,higher vocational,Ostdeutschland,15.439241143114911,14.550223150788499,16.328259135441325,1.0,16.0,25.354737991486175,0.0,46.0,16.0,14.0,21.0,194.0
1991,higher education,Westdeutschland,10.54040631946789,10.156977185769247,10.923835453166532,2.581086387101753,7.0,18.0,0.0,41.12837041934737,7.0,4.0,8.0,567.0
1991,higher education,Ostdeutschland,11.195556648348159,10.792324876680652,11.598788420015666,1.0,7.0,19.0,0.0,46.0,7.0,5.0,8.0,748.0
1992,-5,Westdeutschland,,,,,,,,,,,,
1992,-5,Ostdeutschland,,,,,,,,,,,,
1992,-1,Westdeutschland,4.737833999475168,4.2073247061657515,5.268343292784584,2.0,2.933438065302936,5.0,0.0,9.5,3.0,3.0,4.0,105.0
1992,-1,Ostdeutschland,,,,,,,,,,,,
1992,in school,Westdeutschland,,,,,,,,,,,,
1992,in school,Ostdeutschland,,,,,,,,,,,,
1992,inadequately,Westdeutschland,9.554676714559097,9.088616025889555,10.020737403228638,2.0,5.287764483098272,17.801275385723457,0.0,33.0,5.0,1.0,6.0,295.0
1992,inadequately,Ostdeutschland,,,,,,,,,,,,
1992,general elemantary,Westdeutschland,9.491134959270923,9.227174765597107,9.755095152944739,2.0,5.0,15.0,0.0,34.5,5.0,4.0,6.0,1173.0
1992,general elemantary,Ostdeutschland,5.861132947527776,5.156730006272865,6.565535888782686,1.0,2.0,4.0,0.0,8.5,2.0,1.9749999999999943,2.0,140.0
1992,middle vocational,Westdeutschland,10.98262647208709,10.804708941171858,11.16054400300232,2.0,8.0,18.0,0.0,42.0,8.0,8.0,9.0,2881.0
1992,middle vocational,Ostdeutschland,8.201475833191376,7.942287309354015,8.460664357028737,1.0,3.0,13.0,0.0,31.0,3.0,3.0,4.0,1344.0
1992,vocational + Abi,Westdeutschland,6.305927948093496,5.8312099333133744,6.780645962873617,2.0,4.0,8.0,0.0,17.0,4.0,3.0,5.0,206.0
1992,vocational + Abi,Ostdeutschland,6.2371665159886795,5.081862533458806,7.392470498518553,1.0,2.0,10.121123234436883,0.0,23.802808086092206,2.0,-2.0,3.0,40.0
1992,higher vocational,Westdeutschland,12.090392134191065,11.558878606926086,12.621905661456044,4.0,10.0,17.0,0.0,36.5,10.0,9.0,13.0,374.0
1992,higher vocational,Ostdeutschland,14.107382206977757,13.119491816299364,15.09527259765615,1.0,9.0,26.0,0.0,43.0,9.0,1.0,14.024999999999999,175.0
1992,higher education,Westdeutschland,11.129533276257575,10.72959109140984,11.52947546110531,3.0,8.0,18.0,0.0,40.5,8.0,6.0,10.0,574.0
1992,higher education,Ostdeutschland,8.70918970082624,8.323681476735995,9.094697924916485,1.0,2.0,15.0,0.0,36.0,2.0,1.0,2.0,679.0
1993,-5,Westdeutschland,,,,,,,,,,,,
1993,-5,Ostdeutschland,,,,,,,,,,,,
1993,-1,Westdeutschland,4.593481199290779,4.098230968772508,5.088731429809051,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0,111.0
1993,-1,Ostdeutschland,,,,,,,,,,,,
1993,in school,Westdeutschland,,,,,,,,,,,,
1993,in school,Ostdeutschland,,,,,,,,,,,,
1993,inadequately,Westdeutschland,10.138231183752508,9.631791096761486,10.64467127074353,2.0,6.0,19.0,0.0,44.5,6.0,4.0,7.0,295.0
1993,inadequately,Ostdeutschland,,,,,,,,,,,,
1993,general elemantary,Westdeutschland,9.832967370636105,9.561204804888641,10.104729936383569,2.0,6.0,16.0,0.0,37.0,6.0,5.0,7.0,1134.0
1993,general elemantary,Ostdeutschland,3.396395472429144,2.9438015010814778,3.84898944377681,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,123.0
1993,middle vocational,Westdeutschland,11.080297986456406,10.902600184489202,11.25799578842361,3.0,8.0,18.0,0.0,40.5,8.0,8.0,9.0,2847.0
1993,middle vocational,Ostdeutschland,6.713318088139148,6.482623390645941,6.944012785632355,1.0,3.0,9.0,0.0,21.0,3.0,3.0,4.0,1252.0
1993,vocational + Abi,Westdeutschland,6.162074149110492,5.702921030025608,6.621227268195375,1.0,4.0,9.0,0.0,21.0,4.0,3.0,5.0,210.0
1993,vocational + Abi,Ostdeutschland,6.252764102409369,4.980182383300133,7.525345821518605,1.0,2.0,8.181631028579538,0.0,18.954077571448845,2.0,-2.0,2.0,42.0
1993,higher vocational,Westdeutschland,11.359375458654409,10.866262310513044,11.852488606795774,3.0,9.0,16.0,0.0,35.5,9.0,8.0,11.0,360.0
1993,higher vocational,Ostdeutschland,10.756716750377144,9.805164035399459,11.70826946535483,1.0,3.0,18.258765888676454,0.0,44.14691472169113,3.0,0.0,4.0,153.0
1993,higher education,Westdeutschland,11.03815658754282,10.654158090366476,11.422155084719165,3.0,8.0,18.0,0.0,40.5,8.0,7.0,10.0,584.0
1993,higher education,Ostdeutschland,7.690036023116712,7.3328527172993745,8.04721932893405,1.0,3.0,11.524322350860139,0.0,27.310805877150347,3.0,3.0,4.0,648.0
1994,-5,Westdeutschland,,,,,,,,,,,,
1994,-5,Ostdeutschland,,,,,,,,,,,,
1994,-1,Westdeutschland,5.351925133997065,4.816086225453738,5.887764042540391,1.0,2.0,7.434770172644921,0.0,17.0869254316123,2.0,0.0,2.0,125.0
1994,-1,Ostdeutschland,,,,,,,,,,,,
1994,in school,Westdeutschland,,,,,,,,,,,,
1994,in school,Ostdeutschland,,,,,,,,,,,,
1994,inadequately,Westdeutschland,9.66955278689521,9.154851461816254,10.184254111974166,2.0,6.0,17.0,0.0,39.5,6.0,5.0,7.0,259.0
1994,inadequately,Ostdeutschland,,,,,,,,,,,,
1994,general elemantary,Westdeutschland,10.276658034411431,9.978739965374332,10.57457610344853,3.0,6.0,16.0,0.0,35.5,6.0,5.0,7.0,960.0
1994,general elemantary,Ostdeutschland,2.8769738226658514,2.509055235957703,3.2448924093739997,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,134.0
1994,middle vocational,Westdeutschland,11.267319921995394,11.0865455857165,11.448094258274288,3.0,8.0,18.0,0.0,40.5,8.0,7.0,9.0,2761.0
1994,middle vocational,Ostdeutschland,7.156458543813647,6.917967404622569,7.394949683004725,2.0,3.0,9.0,0.0,19.5,3.0,2.0,3.0,1201.0
1994,vocational + Abi,Westdeutschland,6.295780968080089,5.815401140152374,6.776160796007804,1.0,4.0,8.0,0.0,18.5,4.0,3.0,5.0,207.0
1994,vocational + Abi,Ostdeutschland,6.194289764265317,4.994733312652897,7.393846215877737,1.715199290601821,2.861529991049782,7.0,0.0,14.927201064097268,3.0,2.0,4.0,46.0
1994,higher vocational,Westdeutschland,11.820856150747721,11.324980190832322,12.31673211066312,4.0,9.0,16.546054328128157,0.0,35.36513582032039,9.0,7.0,10.0,363.0
1994,higher vocational,Ostdeutschland,10.678177499084404,9.793312246096397,11.56304275207241,2.0,4.0,19.0,0.0,42.0,4.0,3.0,5.0,159.0
1994,higher education,Westdeutschland,10.786337563631243,10.420211493093868,11.152463634168617,3.0,7.0,17.0,0.0,38.0,7.0,5.0,8.0,619.0
1994,higher education,Ostdeutschland,8.430827084108948,8.057732134027416,8.80392203419048,2.0,3.0,11.809446009190419,0.0,26.523615022976045,3.0,2.0,3.0,636.0
1995,-5,Westdeutschland,,,,,,,,,,,,
1995,-5,Ostdeutschland,,,,,,,,,,,,
1995,-1,Westdeutschland,5.970247722838799,5.382652564339175,6.5578428813384235,1.0,3.0,9.681231221728936,0.0,22.70307805432234,3.0,1.0,4.0,134.0
1995,-1,Ostdeutschland,,,,,,,,,,,,
1995,in school,Westdeutschland,,,,,,,,,,,,
1995,in school,Ostdeutschland,,,,,,,,,,,,
1995,inadequately,Westdeutschland,9.388414496755525,8.844725309873773,9.932103683637276,3.0,6.0,16.92525736593832,0.0,33.0,6.0,5.0,7.0,231.0
1995,inadequately,Ostdeutschland,,,,,,,,,,,,
1995,general elemantary,Westdeutschland,9.788790522557395,9.496714328221074,10.080866716893716,2.0,6.0,16.0,0.0,37.0,6.0,5.0,7.0,985.0
1995,general elemantary,Ostdeutschland,2.6401925961887027,2.328688227567564,2.9516969648098415,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,128.0
1995,middle vocational,Westdeutschland,11.208707528653333,11.027553951029516,11.38986110627715,3.0,8.0,17.0,0.0,38.0,8.0,8.0,9.0,2885.0
1995,middle vocational,Ostdeutschland,6.483410939793158,6.262208664450023,6.704613215136293,1.0,4.0,7.0,0.0,16.0,4.0,4.0,5.0,1196.0
1995,vocational + Abi,Westdeutschland,6.11500138040055,5.710644581334227,6.519358179466872,2.0,4.0,8.0,0.0,17.0,4.0,3.9749999999999943,5.0,256.0
1995,vocational + Abi,Ostdeutschland,5.497018367607156,4.598274596230939,6.395762138983373,2.0,3.0,5.0,0.0,9.5,3.0,2.0,4.0,48.0
1995,higher vocational,Westdeutschland,11.296378442725288,10.83670249298532,11.756054392465256,4.0,9.0,17.0,0.0,36.5,9.0,7.0,10.0,378.0
1995,higher vocational,Ostdeutschland,10.802450240891329,9.873210009417118,11.731690472365539,2.0,4.0,19.80619866039257,0.0,43.0,4.0,3.0,4.0,162.0
1995,higher education,Westdeutschland,10.168754717709486,9.821876173520453,10.51563326189852,2.0,7.0,16.0,0.0,37.0,7.0,6.0,9.0,715.0
1995,higher education,Ostdeutschland,8.47667317636142,8.106357060320855,8.846989292401984,3.0,4.0,10.0,0.0,20.5,4.0,4.0,4.0,625.0
1996,-5,Westdeutschland,,,,,,,,,,,,
1996,-5,Ostdeutschland,,,,,,,,,,,,
1996,-1,Westdeutschland,5.661201224574457,5.061958636850342,6.260443812298572,1.0,3.0,7.0,0.0,16.0,3.0,2.0,4.0,127.0
1996,-1,Ostdeutschland,,,,,,,,,,,,
1996,in school,Westdeutschland,,,,,,,,,,,,
1996,in school,Ostdeutschland,,,,,,,,,,,,
1996,inadequately,Westdeutschland,9.506716549958727,8.898885208487805,10.114547891429648,2.0,6.0,17.0,0.0,39.5,6.0,5.0,8.0,213.0
1996,inadequately,Ostdeutschland,,,,,,,,,,,,
1996,general elemantary,Westdeutschland,9.660560805855733,9.356886120733874,9.964235490977591,2.0,6.0,16.0,0.0,37.0,6.0,5.0,7.0,901.0
1996,general elemantary,Ostdeutschland,2.763440424826706,2.46634156797925,3.0605392816741617,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,129.0
1996,middle vocational,Westdeutschland,11.242505434558195,11.062315856198378,11.422695012918012,3.0,8.0,17.3604110207609,0.0,38.901027551902246,8.0,8.0,9.0,2844.0
1996,middle vocational,Ostdeutschland,6.797726497012271,6.572736282078197,7.022716711946345,2.0,4.0,7.0,0.0,14.5,4.0,4.0,4.0,1141.0
1996,vocational + Abi,Westdeutschland,5.926055984728689,5.568901630912787,6.28321033854459,2.0,4.0,8.0,0.0,17.0,4.0,3.0,5.0,262.0
1996,vocational + Abi,Ostdeutschland,6.042075666753069,5.208339427320393,6.875811906185746,3.0,4.0,6.0,1.0,10.5,4.0,3.0,4.0,53.0
1996,higher vocational,Westdeutschland,10.513284460972248,10.08521108803278,10.941357833911715,3.0,8.0,16.0,0.0,35.5,8.0,7.0,10.0,391.0
1996,higher vocational,Ostdeutschland,9.773344836921702,8.935482287535194,10.611207386308209,2.0,5.0,16.17921493046516,0.0,37.448037326162904,5.0,4.974999999999994,7.0,159.0
1996,higher education,Westdeutschland,10.572830053024502,10.222303366345797,10.923356739703207,2.0,7.0,17.0,0.0,39.5,7.0,6.0,8.0,722.0
1996,higher education,Ostdeutschland,8.408133193983518,8.05355843882735,8.762707949139687,3.0,5.0,10.0,0.0,20.5,5.0,5.0,5.0,605.0
1997,-5,Westdeutschland,,,,,,,,,,,,
1997,-5,Ostdeutschland,,,,,,,,,,,,
1997,-1,Westdeutschland,5.272910287938346,4.689309593092336,5.856510982784355,1.0,3.0,6.0,0.0,13.5,3.0,3.0,4.0,127.0
1997,-1,Ostdeutschland,,,,,,,,,,,,
1997,in school,Westdeutschland,,,,,,,,,,,,
1997,in school,Ostdeutschland,,,,,,,,,,,,
1997,inadequately,Westdeutschland,9.856095710514142,9.231899630384051,10.480291790644232,3.0,7.0,18.0,0.0,32.0,7.0,6.0,9.0,185.0
1997,inadequately,Ostdeutschland,,,,,,,,,,,,
1997,general elemantary,Westdeutschland,9.434700548129136,9.124421250028332,9.74497984622994,2.0,6.0,15.256591660142446,0.0,35.14147915035611,6.0,5.0,8.0,860.0
1997,general elemantary,Ostdeutschland,3.0223917834940455,2.7032358149712934,3.3415477520167975,1.0,2.0,3.0,0.0,6.0,2.0,1.0,2.0,122.0
1997,middle vocational,Westdeutschland,11.270859408078364,11.088575779703705,11.453143036453023,3.0,8.0,17.0,0.0,38.0,8.0,8.0,9.0,2722.0
1997,middle vocational,Ostdeutschland,6.892911246423348,6.662845382696541,7.122977110150155,2.0,4.0,7.0,0.0,14.5,4.0,3.0,4.0,1081.0
1997,vocational + Abi,Westdeutschland,6.141288978940219,5.7077539570213744,6.5748240008590635,2.0,4.0,7.0,0.0,14.5,4.0,3.0,5.0,255.0
1997,vocational + Abi,Ostdeutschland,6.0455573061012595,5.325580722516592,6.765533889685927,3.030146865275352,5.0,6.289293381104474,0.0,11.178013154848156,5.0,4.0,6.0,51.0
1997,higher vocational,Westdeutschland,11.588121899960642,11.124828816296512,12.051414983624772,4.0,9.0,17.0,0.0,36.5,9.0,7.0,11.0,381.0
1997,higher vocational,Ostdeutschland,9.861173519609864,8.996317757390745,10.726029281828982,2.0,6.0,12.360784233434066,0.0,27.901960583585165,6.0,6.0,8.0,154.0
1997,higher education,Westdeutschland,10.844931573653936,10.501927661644757,11.187935485663115,2.0,8.0,17.0,0.0,39.5,8.0,7.0,10.0,737.0
1997,higher education,Ostdeutschland,8.923907597811407,8.558800805170927,9.289014390451888,3.0,6.0,10.0,0.0,20.5,6.0,6.0,7.0,606.0
1998,-5,Westdeutschland,,,,,,,,,,,,
1998,-5,Ostdeutschland,,,,,,,,,,,,
1998,-1,Westdeutschland,10.225655863020586,9.640641010152594,10.810670715888579,2.0,7.0,15.849096699270826,0.0,36.62274174817706,7.0,5.0,9.0,265.0
1998,-1,Ostdeutschland,5.8265551128511515,4.855156051150233,6.7979541745520695,1.0,3.0,7.0,0.0,16.0,3.0,3.0,4.0,58.0
1998,in school,Westdeutschland,,,,,,,,,,,,
1998,in school,Ostdeutschland,,,,,,,,,,,,
1998,inadequately,Westdeutschland,10.423439496322809,9.781142541652622,11.065736450992995,3.0,8.0,17.0,0.0,33.0,8.0,6.0,9.024999999999999,176.0
1998,inadequately,Ostdeutschland,,,,,,,,,,,,
1998,general elemantary,Westdeutschland,9.489388674060585,9.183904354967693,9.794872993153477,2.0,6.0,16.0,0.0,37.0,6.0,5.0,8.0,880.0
1998,general elemantary,Ostdeutschland,3.7267707489275637,3.3017729901543413,4.151768507700786,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0,139.0
1998,middle vocational,Westdeutschland,11.330262300920772,11.153268320382715,11.50725628145883,3.0,8.0,18.0,0.0,40.5,8.0,7.0,8.0,2975.0
1998,middle vocational,Ostdeutschland,7.134055340708294,6.911548443073213,7.356562238343375,2.0,5.0,8.0,0.0,17.0,5.0,5.0,6.0,1131.0
1998,vocational + Abi,Westdeutschland,7.110137235929914,6.691681060445903,7.528593411413924,2.0,5.0,10.0,0.0,22.0,5.0,4.0,6.0,307.0
1998,vocational + Abi,Ostdeutschland,6.210351097876847,5.415101380803057,7.005600814950638,3.0,6.0,7.0,0.0,13.0,6.0,6.0,8.0,50.0
1998,higher vocational,Westdeutschland,11.379869109012393,10.93775866278021,11.821979555244576,4.0,8.0,17.89081365900418,0.0,38.72703414751045,8.0,6.0,9.0,424.0
1998,higher vocational,Ostdeutschland,9.460849386925842,8.693847559829708,10.227851214021976,2.0,5.0,13.0,0.0,29.5,5.0,3.0,6.0,160.0
1998,higher education,Westdeutschland,11.131248386456054,10.798336669331983,11.464160103580125,3.0,8.0,18.0,0.0,40.5,8.0,7.0,9.0,866.0
1998,higher education,Ostdeutschland,8.75499848775178,8.433418007584825,9.076578967918737,4.0,7.0,9.315057090700915,0.0,17.28764272675229,7.0,7.0,8.0,593.0
1999,-5,Westdeutschland,,,,,,,,,,,,
1999,-5,Ostdeutschland,,,,,,,,,,,,
1999,-1,Westdeutschland,6.7945820490545445,6.065796511341871,7.523367586767218,1.0,3.0,10.0,0.0,23.5,3.0,0.0,4.0,128.0
1999,-1,Ostdeutschland,7.432560656646237,5.610652962976553,9.254468350315921,1.4451164830220284,2.821047295553965,5.731826266461458,0.0,12.161890941620602,3.0,1.0,4.0,31.0
1999,in school,Westdeutschland,,,,,,,,,,,,
1999,in school,Ostdeutschland,,,,,,,,,,,,
1999,inadequately,Westdeutschland,9.562600412134332,8.90057853686086,10.224622287407804,2.0,7.0,13.0,0.0,29.5,7.0,4.0,10.0,176.0
1999,inadequately,Ostdeutschland,,,,,,,,,,,,
1999,general elemantary,Westdeutschland,8.888996125863429,8.587259439267605,9.190732812459252,2.0,4.0,14.0,0.0,32.0,4.0,3.0,4.0,882.0
