year,pgisced97,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1986,Upper Secondary Level,West,460,3.5565522011977704,3.2771661205970317,3.835938281798509,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0
1986,Post-secondary Non-tertiary Level,West,32,1.5747222795326696,1.0361864733281063,2.113258085737233,0.0,1.0,1.0,0.0,2.5,1.0,1.0,2.0
1986,First Stage of Tertiary Education,West,46,6.529688456670054,5.362503690937128,7.69687322240298,1.0,4.072425595560838,8.03525001315562,0.0,18.588125032889053,4.0,2.0,7.0
1986,Second Stage of Tertiary Education,West,97,3.3349223111245987,2.837943037252937,3.8319015849962605,0.8878324316557057,1.0,4.0,0.0,8.668251352516442,1.0,1.0,1.0
1987,Pre-primary Level,West,,,,,,,,,,,,
1987,Primary Level,West,47,2.098748266582823,1.560727149729836,2.63676938343581,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1987,Lower Secondary Level,West,301,1.5748283125544051,1.395927687278045,1.7537289378307652,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1987,Upper Secondary Level,West,612,2.8000221082124384,2.589881425573635,3.0101627908512416,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
1987,Post-secondary Non-tertiary Level,West,46,1.8038807864565949,1.3940730676297988,2.213688505283391,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1987,First Stage of Tertiary Education,West,72,3.9798555079082076,3.2580316670830536,4.701679348733362,1.0,1.0,4.998295273657984,0.0,10.99573818414496,1.0,1.0,1.0
1987,Second Stage of Tertiary Education,West,115,3.728076140309226,3.1946135206508988,4.261538759967554,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1988,Pre-primary Level,West,,,,,,,,,,,,
1988,Primary Level,West,352,9.133019967496612,8.78693968280795,9.479100252185274,2.0,8.0,15.0,0.0,28.0,8.0,6.0,9.0
1988,Lower Secondary Level,West,1356,9.389804540790518,9.139885229408764,9.639723852172272,2.0,6.0,15.0,0.0,34.5,6.0,5.0,8.0
1988,Upper Secondary Level,West,2913,11.144836321265446,10.969594137990653,11.32007850454024,3.0,8.0,17.0,0.0,38.0,8.0,7.0,8.0
1988,Post-secondary Non-tertiary Level,West,174,7.1302019732621575,6.485280493519886,7.775123453004429,1.6655572230711049,4.0,10.0,0.0,22.501664165393343,4.0,3.0,5.0
1988,First Stage of Tertiary Education,West,352,11.778817774127308,11.273105089643575,12.28453045861104,4.0,9.0,18.0,0.0,39.0,9.0,8.0,10.0
1988,Second Stage of Tertiary Education,West,536,11.242750528725537,10.84500958058011,11.640491476870965,3.0,9.0,18.0,0.0,40.5,9.0,8.974999999999994,10.0
1989,Pre-primary Level,West,,,,,,,,,,,,
1989,Primary Level,West,,,,,,,,,,,,
1989,Lower Secondary Level,West,,,,,,,,,,,,
1989,Upper Secondary Level,West,,,,,,,,,,,,
1989,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1989,First Stage of Tertiary Education,West,,,,,,,,,,,,
1989,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1990,Pre-primary Level,West,,,,,,,,,,,,
1990,Pre-primary Level,East,,,,,,,,,,,,
1990,Primary Level,West,321,9.016712757598267,8.60670405071317,9.426721464483364,2.0,6.0,16.0,0.0,29.0,6.0,2.0,8.0
1990,Primary Level,East,,,,,,,,,,,,
1990,Lower Secondary Level,West,1235,9.515392480247527,9.251972185587192,9.778812774907863,2.0,5.0,16.0,0.0,37.0,5.0,3.0,6.0
1990,Lower Secondary Level,East,253,9.318601519721948,8.677440116970992,9.959762922472905,1.8153493442197073,3.0,15.0,0.0,34.77697598367044,3.0,2.0,4.0
1990,Upper Secondary Level,West,2801,11.165702050675272,10.984117306819506,11.347286794531037,3.0,8.0,18.0,0.0,40.5,8.0,7.0,8.024999999999999
1990,Upper Secondary Level,East,2010,12.132631341007917,11.908577656027415,12.35668502598842,3.0,10.0,18.0,0.0,40.5,10.0,10.0,11.0
1990,Post-secondary Non-tertiary Level,West,176,7.19474459357662,6.550481413470411,7.8390077736828285,1.0,4.0,9.0,0.0,21.0,4.0,3.0,5.0
1990,Post-secondary Non-tertiary Level,East,65,8.706684495754127,7.732758854188403,9.680610137319851,2.0,6.0,14.0,0.0,32.0,6.0,2.0,9.0
1990,First Stage of Tertiary Education,West,327,12.407141974426573,11.853166076469414,12.961117872383731,4.0,9.339146573897832,19.0,0.0,41.5,10.0,9.0,11.0
1990,First Stage of Tertiary Education,East,219,18.270128971242894,17.499046865861068,19.04121107662472,8.0,17.0,28.404845659127005,0.0,45.0,17.0,15.0,19.0
1990,Second Stage of Tertiary Education,West,528,10.651191294205898,10.24765525887337,11.054727329538425,2.0,8.0,18.0,0.0,42.0,8.0,7.0,10.0
1990,Second Stage of Tertiary Education,East,849,13.355483733940705,12.99668274118775,13.714284726693661,4.0,11.0,20.0,0.0,44.0,11.0,10.0,12.0
1991,Pre-primary Level,West,,,,,,,,,,,,
1991,Pre-primary Level,East,,,,,,,,,,,,
1991,Primary Level,West,342,8.547791017249434,8.136277206954032,8.959304827544836,2.0,4.366279562828844,15.0,0.0,31.0,5.0,2.0,6.0
1991,Primary Level,East,,,,,,,,,,,,
1991,Lower Secondary Level,West,1275,9.363368100052728,9.101495629627818,9.625240570477638,2.0,5.0,15.0,0.0,34.5,5.0,4.0,6.0
1991,Lower Secondary Level,East,168,7.39390366247141,6.724254572731317,8.063552752211503,1.0,3.0,12.0,0.0,28.5,3.0,3.0,4.0
1991,Upper Secondary Level,West,2932,10.910610642535136,10.73227736544686,11.088943919623413,2.0,8.0,17.0,0.0,39.5,8.0,7.0,9.0
1991,Upper Secondary Level,East,1622,10.400123197121491,10.150987372926453,10.64925902131653,1.0,7.0,17.0,0.0,41.0,7.0,6.0,8.0
1991,Post-secondary Non-tertiary Level,West,213,6.059809681577608,5.546431143894571,6.573188219260645,1.0,3.0,7.0,0.0,16.0,3.0,2.0,4.0
1991,Post-secondary Non-tertiary Level,East,53,7.30662506713272,6.222859771754406,8.390390362511035,0.6777776335216604,3.0357243912417524,12.923367598847182,0.0,29.0,3.0,-4.0,5.0
1991,First Stage of Tertiary Education,West,355,12.242361409168298,11.695994428219851,12.788728390116745,3.0,10.0,18.0,0.0,40.5,10.0,9.0,12.0
1991,First Stage of Tertiary Education,East,194,15.439241143114918,14.550223150788506,16.328259135441332,1.0,16.0,25.642073098580806,0.0,46.0,16.0,13.0,21.0
1991,Second Stage of Tertiary Education,West,567,10.540406319467886,10.156977185769243,10.923835453166529,2.92044488488768,7.0,18.0,0.0,40.61933267266848,7.0,5.0,8.0
1991,Second Stage of Tertiary Education,East,748,11.195556648348159,10.792324876680652,11.598788420015666,1.0,7.0,19.0,0.0,46.0,7.0,5.0,8.0
1992,Pre-primary Level,West,,,,,,,,,,,,
1992,Pre-primary Level,East,,,,,,,,,,,,
1992,Primary Level,West,295,9.554676714559099,9.088616025889557,10.02073740322864,2.0,5.0,18.0,0.0,33.0,5.0,0.9749999999999943,6.0
1992,Primary Level,East,,,,,,,,,,,,
1992,Lower Secondary Level,West,1206,9.256559944413699,8.997048857511803,9.516071031315594,2.0,5.0,15.0,0.0,34.5,5.0,4.0,6.0
1992,Lower Secondary Level,East,162,5.320508164822579,4.694218417990292,5.9467979116548655,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1992,Upper Secondary Level,West,2884,10.978430845341679,10.800607480840817,11.15625420984254,2.0,8.0,18.0,0.0,42.0,8.0,8.0,9.0
1992,Upper Secondary Level,East,1344,8.201475833191376,7.942287309354015,8.460664357028737,1.0,3.0,13.0,0.0,31.0,3.0,2.0,4.0
1992,Post-secondary Non-tertiary Level,West,206,6.305927948093497,5.831209933313375,6.780645962873618,2.0,4.0,8.0,0.0,17.0,4.0,3.0,5.0
1992,Post-secondary Non-tertiary Level,East,40,6.2371665159886795,5.081862533458806,7.392470498518553,1.0,2.0,10.097252702592883,0.0,23.743131756482207,2.0,-2.0,3.0
1992,First Stage of Tertiary Education,West,374,12.090392134191058,11.55887860692608,12.621905661456037,4.0,10.0,17.0,0.0,36.5,10.0,9.0,13.0
1992,First Stage of Tertiary Education,East,175,14.107382206977757,13.119491816299366,15.095272597656148,1.0,9.0,26.1713153302532,0.0,43.0,9.0,1.0,15.0
1992,Second Stage of Tertiary Education,West,574,11.129533276257577,10.729591091409842,11.529475461105312,3.0,8.0,18.0,0.0,40.5,8.0,6.0,10.0
1992,Second Stage of Tertiary Education,East,679,8.70918970082624,8.323681476735995,9.094697924916485,1.0,2.0,15.0,0.0,36.0,2.0,1.0,2.0
1993,Pre-primary Level,West,,,,,,,,,,,,
1993,Pre-primary Level,East,,,,,,,,,,,,
1993,Primary Level,West,296,10.110110695647327,9.60453224091314,10.615689150381513,2.0,6.0,19.0,0.0,44.5,6.0,4.0,7.0249999999999995
1993,Primary Level,East,,,,,,,,,,,,
1993,Lower Secondary Level,West,1164,9.595924647966143,9.32829710915888,9.863552186773406,2.0,5.0,15.0,0.0,34.5,5.0,4.0,5.0
1993,Lower Secondary Level,East,141,3.1283122822340124,2.7245006964511225,3.5321238680169023,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
1993,Upper Secondary Level,West,2851,11.073368955452477,10.895814910108022,11.25092300079693,3.0,8.0,18.0,0.0,40.5,8.0,8.0,9.0
1993,Upper Secondary Level,East,1252,6.713318088139147,6.48262339064594,6.944012785632354,1.0,3.0,9.0,0.0,21.0,3.0,3.0,4.0
1993,Post-secondary Non-tertiary Level,West,210,6.1620741491104924,5.702921030025609,6.621227268195376,1.0,4.0,8.735057321470453,0.0,20.33764330367613,4.0,3.0,5.0
1993,Post-secondary Non-tertiary Level,East,42,6.252764102409368,4.980182383300132,7.525345821518604,1.0,2.0,8.181631028579533,0.0,18.954077571448835,2.0,-2.0,2.0
1993,First Stage of Tertiary Education,West,360,11.359375458654405,10.86626231051304,11.85248860679577,3.0,9.0,16.0,0.0,35.5,9.0,7.0,11.0
1993,First Stage of Tertiary Education,East,153,10.756716750377143,9.805164035399457,11.708269465354828,1.0,3.0,18.763691456304894,0.0,45.0,3.0,0.0,4.0
1993,Second Stage of Tertiary Education,West,584,11.03815658754282,10.654158090366476,11.422155084719165,3.0,8.0,18.0,0.0,40.5,8.0,7.0,10.0
1993,Second Stage of Tertiary Education,East,648,7.690036023116711,7.332852717299374,8.04721932893405,1.0,3.0,11.517121831475947,0.0,27.292804578689868,3.0,3.0,4.0
1994,Pre-primary Level,West,,,,,,,,,,,,
1994,Pre-primary Level,East,,,,,,,,,,,,
1994,Primary Level,West,260,9.620147581629919,9.106819831054139,10.133475332205698,2.0,6.0,17.0,0.0,39.5,6.0,5.0,8.0
1994,Primary Level,East,,,,,,,,,,,,
1994,Lower Secondary Level,West,979,10.096618621939712,9.80214547284167,10.391091771037754,2.0,6.0,16.0,0.0,37.0,6.0,5.0,7.0
1994,Lower Secondary Level,East,148,2.7379673514470446,2.399263629097839,3.07667107379625,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
1994,Upper Secondary Level,West,2761,11.267319921995394,11.0865455857165,11.448094258274288,3.0,8.0,18.0,0.0,40.5,8.0,7.0,9.0
1994,Upper Secondary Level,East,1201,7.156458543813649,6.917967404622571,7.394949683004727,2.0,3.0,9.0,0.0,19.5,3.0,2.0,3.0
1994,Post-secondary Non-tertiary Level,West,207,6.29578096808009,5.815401140152375,6.7761607960078045,1.0,4.0,8.0,0.0,18.5,4.0,3.0,5.0
1994,Post-secondary Non-tertiary Level,East,46,6.194289764265317,4.994733312652897,7.393846215877737,2.0,2.8669244619651764,7.0,0.0,14.5,3.0,2.0,4.0
1994,First Stage of Tertiary Education,West,363,11.820856150747721,11.324980190832322,12.31673211066312,4.0,9.0,16.701900353298793,0.0,35.754750883246984,9.0,7.0,10.0
1994,First Stage of Tertiary Education,East,159,10.678177499084406,9.793312246096399,11.563042752072413,2.0,4.0,19.0,0.0,42.0,4.0,2.0,5.0
1994,Second Stage of Tertiary Education,West,619,10.786337563631248,10.420211493093873,11.152463634168623,3.0,7.0,17.0,0.0,38.0,7.0,5.0,8.0
1994,Second Stage of Tertiary Education,East,636,8.430827084108948,8.057732134027416,8.80392203419048,2.0,3.0,11.7492526393484,0.0,26.373131598371003,3.0,2.0,3.0
1995,Pre-primary Level,West,,,,,,,,,,,,
1995,Pre-primary Level,East,,,,,,,,,,,,
1995,Primary Level,West,234,9.13880556722031,8.599398213670726,9.678212920769893,2.0,6.0,16.0,0.0,33.0,6.0,5.0,8.0
1995,Primary Level,East,,,,,,,,,,,,
1995,Lower Secondary Level,West,1005,9.599525763137786,9.311080905501704,9.887970620773867,2.0,6.0,15.0,0.0,34.5,6.0,5.974999999999994,7.0
1995,Lower Secondary Level,East,145,2.4620472670407856,2.1820232272385507,2.7420713068430205,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
1995,Upper Secondary Level,West,2886,11.204221569022593,11.023099656755564,11.385343481289622,3.0,8.0,17.0,0.0,38.0,8.0,8.0,9.0
1995,Upper Secondary Level,East,1197,6.481963174549443,6.260890673971294,6.703035675127592,1.0,4.0,7.0,0.0,16.0,4.0,4.0,5.0
1995,Post-secondary Non-tertiary Level,West,256,6.115001380400549,5.710644581334226,6.519358179466871,2.0,4.0,8.0,0.0,17.0,4.0,4.0,5.0
1995,Post-secondary Non-tertiary Level,East,48,5.497018367607157,4.59827459623094,6.395762138983374,2.0,3.0,5.0,0.0,9.5,3.0,2.0,4.0
1995,First Stage of Tertiary Education,West,378,11.296378442725292,10.836702492985324,11.75605439246526,4.0,9.0,17.0,0.0,36.5,9.0,7.0,10.0
1995,First Stage of Tertiary Education,East,162,10.80245024089133,9.87321000941712,11.73169047236554,2.0,4.0,20.0,0.0,43.0,4.0,3.0,5.0
1995,Second Stage of Tertiary Education,West,715,10.168754717709485,9.821876173520451,10.515633261898518,2.0,7.0,16.0,0.0,37.0,7.0,7.0,9.0
1995,Second Stage of Tertiary Education,East,625,8.476673176361418,8.106357060320853,8.846989292401982,3.0,4.0,10.0,0.0,20.5,4.0,4.0,4.0
1996,Pre-primary Level,West,,,,,,,,,,,,
1996,Pre-primary Level,East,,,,,,,,,,,,
1996,Primary Level,West,213,9.506716549958723,8.898885208487801,10.114547891429645,2.0,6.0,17.0,0.0,39.5,6.0,4.0,8.0
1996,Primary Level,East,,,,,,,,,,,,
1996,Lower Secondary Level,West,930,9.407177154137129,9.109201462658005,9.705152845616253,2.0,6.0,15.657012112275236,0.0,36.14253028068809,6.0,6.0,7.0
1996,Lower Secondary Level,East,145,2.5955739824259525,2.3263684431289966,2.8647795217229084,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1996,Upper Secondary Level,West,2844,11.242505434558193,11.062315856198376,11.42269501291801,3.0,8.0,17.678681167128016,0.0,39.69670291782003,8.0,8.0,9.0
1996,Upper Secondary Level,East,1141,6.797726497012272,6.572736282078198,7.022716711946346,2.0,4.0,7.0,0.0,14.5,4.0,4.0,4.0
1996,Post-secondary Non-tertiary Level,West,262,5.92605598472869,5.568901630912789,6.283210338544592,2.0,4.0,8.0,0.0,17.0,4.0,3.0,5.0
1996,Post-secondary Non-tertiary Level,East,53,6.042075666753069,5.208339427320393,6.875811906185746,3.0,4.0,6.0,1.0,10.5,4.0,3.0,4.0
1996,First Stage of Tertiary Education,West,391,10.513284460972248,10.08521108803278,10.941357833911715,3.0,8.0,16.0,0.0,35.5,8.0,7.0,10.0
1996,First Stage of Tertiary Education,East,159,9.773344836921702,8.935482287535194,10.611207386308209,2.0,5.0,16.084611017698396,0.0,37.211527544245996,5.0,4.0,7.0
1996,Second Stage of Tertiary Education,West,722,10.572830053024502,10.222303366345797,10.923356739703207,2.0,7.010951011921139,16.937622321361136,0.0,39.34405580340284,7.0,6.0,8.0
1996,Second Stage of Tertiary Education,East,605,8.40813319398352,8.053558438827352,8.762707949139688,3.0,5.0,10.0,0.0,20.5,5.0,5.0,5.0
1997,Pre-primary Level,West,,,,,,,,,,,,
1997,Pre-primary Level,East,,,,,,,,,,,,
1997,Primary Level,West,185,9.85609571051414,9.23189963038405,10.48029179064423,3.0,7.0,18.0,0.0,32.0,7.0,5.0,9.024999999999999
1997,Primary Level,East,,,,,,,,,,,,
1997,Lower Secondary Level,West,887,9.216342144856213,8.911986869789624,9.520697419922802,2.0,5.0,15.0,0.0,34.5,5.0,4.0,6.0
1997,Lower Secondary Level,East,134,2.868746353740343,2.5727278738261905,3.1647648336544956,1.0,2.0,3.0,0.0,6.0,2.0,1.0,2.0
1997,Upper Secondary Level,West,2722,11.270859408078364,11.088575779703705,11.453143036453023,3.0,8.0,17.0,0.0,38.0,8.0,8.0,9.0
1997,Upper Secondary Level,East,1082,6.888173270804317,6.658255600240376,7.118090941368258,2.0,4.0,7.0,0.0,14.5,4.0,3.0,4.0
1997,Post-secondary Non-tertiary Level,West,255,6.141288978940219,5.7077539570213744,6.5748240008590635,2.0,4.0,7.0,0.0,14.5,4.0,3.0,5.0
1997,Post-secondary Non-tertiary Level,East,51,6.0455573061012595,5.325580722516592,6.765533889685927,3.030146865275352,5.0,6.306844326674393,0.0,11.221890518772955,5.0,4.0,5.0249999999999995
1997,First Stage of Tertiary Education,West,381,11.588121899960644,11.124828816296514,12.051414983624774,4.0,9.0,17.0,0.0,36.5,9.0,7.0,11.0
1997,First Stage of Tertiary Education,East,154,9.861173519609862,8.996317757390743,10.72602928182898,2.0,6.0,12.36078423343403,0.0,27.901960583585073,6.0,6.0,8.0
1997,Second Stage of Tertiary Education,West,737,10.844931573653936,10.501927661644757,11.187935485663115,2.0,8.0,17.0,0.0,39.5,8.0,7.0,10.0
1997,Second Stage of Tertiary Education,East,606,8.92390759781141,8.55880080517093,9.289014390451891,3.0,6.0,10.0,0.0,20.5,6.0,6.0,7.0
1998,Pre-primary Level,West,,,,,,,,,,,,
1998,Pre-primary Level,East,,,,,,,,,,,,
1998,Primary Level,West,178,10.351131632385371,9.712219784462492,10.99004348030825,3.0,8.0,17.0,0.0,33.0,8.0,6.0,10.0
1998,Primary Level,East,,,,,,,,,,,,
1998,Lower Secondary Level,West,909,9.12120771803988,8.822446977214831,9.419968458864929,2.0,5.0,15.0,0.0,34.5,5.0,4.0,6.0
1998,Lower Secondary Level,East,155,3.4533894551527173,3.0669690754888173,3.8398098348166174,1.0,2.0,3.0190375268054543,0.0,6.047593817013636,2.0,2.0,2.0
1998,Upper Secondary Level,West,2976,11.326008392948589,11.14903609000597,11.502980695891209,3.0,8.0,18.0,0.0,40.5,8.0,7.0,8.0
1998,Upper Secondary Level,East,1131,7.134055340708294,6.911548443073213,7.356562238343375,2.0,5.0,8.0,0.0,17.0,5.0,5.0,6.0
1998,Post-secondary Non-tertiary Level,West,307,7.1101372359299155,6.691681060445905,7.528593411413926,2.0,5.0,10.0,0.0,22.0,5.0,4.0,6.0
1998,Post-secondary Non-tertiary Level,East,50,6.210351097876847,5.415101380803057,7.005600814950638,3.0,6.0,7.0,0.0,13.0,6.0,6.0,8.0
1998,First Stage of Tertiary Education,West,424,11.379869109012395,10.937758662780212,11.821979555244578,4.0,8.0,17.568762262048878,0.0,37.921905655122195,8.0,6.0,9.0
1998,First Stage of Tertiary Education,East,160,9.460849386925842,8.693847559829708,10.227851214021976,2.0,5.0,13.0,0.0,29.5,5.0,3.0,6.0
1998,Second Stage of Tertiary Education,West,866,11.131248386456054,10.798336669331983,11.464160103580125,3.0,8.0,18.0,0.0,40.5,8.0,7.0,9.0
1998,Second Stage of Tertiary Education,East,593,8.754998487751783,8.433418007584827,9.076578967918739,4.0,7.0,9.260372834116462,0.0,17.150932085291153,7.0,7.0,8.0
1999,Pre-primary Level,West,,,,,,,,,,,,
1999,Pre-primary Level,East,,,,,,,,,,,,
1999,Primary Level,West,176,9.562600412134334,8.900578536860861,10.224622287407806,2.0,7.0,13.0,0.0,29.5,7.0,4.0,10.0
1999,Primary Level,East,,,,,,,,,,,,
1999,Lower Secondary Level,West,903,8.666727789208727,8.369966659483996,8.963488918933457,1.0,4.0,14.0,0.0,33.5,4.0,3.0,5.0
1999,Lower Secondary Level,East,163,3.2767150150713737,2.958245239411064,3.5951847907316834,1.0,2.0,3.0,1.0,6.0,2.0,1.0,2.0
1999,Upper Secondary Level,West,3025,10.971940249741673,10.796583174526452,11.147297324956893,3.0,8.0,17.0,0.0,38.0,8.0,8.0,9.0
1999,Upper Secondary Level,East,1142,7.171635257217693,6.949184316399771,7.394086198035614,2.0,5.0,8.0,0.0,17.0,5.0,5.0,6.0
1999,Post-secondary Non-tertiary Level,West,301,7.1342290013520175,6.719394738613691,7.549063264090344,2.0,5.0,9.0,0.0,19.5,5.0,4.0,6.0
1999,Post-secondary Non-tertiary Level,East,59,7.7122103893023395,6.90055007760861,8.523870700996069,4.0,7.0,8.547206698620858,0.0,15.368016746552145,7.0,6.0,9.0
1999,First Stage of Tertiary Education,West,423,11.623418089804359,11.161366277508186,12.085469902100531,4.0,9.0,18.0,0.0,39.0,9.0,8.0,10.0
1999,First Stage of Tertiary Education,East,165,10.22242309765608,9.41633040773465,11.02851578757751,3.0,7.0,12.0,0.0,25.5,7.0,7.0,8.0
1999,Second Stage of Tertiary Education,West,889,11.016281299821367,10.694499911286087,11.338062688356647,3.0,8.0,18.0,0.0,40.5,8.0,7.0,9.0
1999,Second Stage of Tertiary Education,East,599,8.971729305946425,8.629652767125567,9.313805844767284,3.0,7.0,9.0,0.0,18.0,7.0,6.974999999999994,7.0
2000,Pre-primary Level,West,39,1.537527718265668,1.0741690153507035,2.000886421180632,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0249999999999995
2000,Pre-primary Level,East,,,,,,,,,,,,
2000,Primary Level,West,137,9.21874397794316,8.42927785632958,10.008210099556738,1.0,5.0,13.924888621040061,0.0,33.31222155260015,5.0,1.0,7.0
2000,Primary Level,East,,,,,,,,,,,,
2000,Lower Secondary Level,West,1233,8.066717862576759,7.812190264549226,8.321245460604292,1.0,3.0,13.0,0.0,31.0,3.0,2.0,3.0
2000,Lower Secondary Level,East,191,2.5149065487998215,2.243606065605594,2.786207031994049,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2000,Upper Secondary Level,West,5573,11.094039566741856,10.963734230781975,11.224344902701736,3.0,8.0,17.0,0.0,38.0,8.0,7.0,8.0
2000,Upper Secondary Level,East,1691,7.0082062710886115,6.831609541774678,7.184803000402545,2.0,5.0,9.0,0.0,19.5,5.0,5.0,6.0
2000,Post-secondary Non-tertiary Level,West,667,7.0042393273735115,6.719533724010631,7.288944930736392,2.0,4.0,10.0,0.0,22.0,4.0,3.0,4.0
2000,Post-secondary Non-tertiary Level,East,92,6.527730130941392,5.844759538360897,7.210700723521887,2.0,5.0,8.0,0.0,17.0,5.0,2.0,6.0249999999999995
2000,First Stage of Tertiary Education,West,953,11.727154850305531,11.418851920807016,12.035457779804046,4.0,9.0,18.0,0.0,39.0,9.0,8.0,10.0
2000,First Stage of Tertiary Education,East,308,9.579199343485175,9.055124531276999,10.103274155693352,3.0,7.0,10.0,0.0,20.5,7.0,6.0,8.0
2000,Second Stage of Tertiary Education,West,1889,10.82279482539319,10.599675246372477,11.045914404413903,2.0,8.0,18.0,0.0,42.0,8.0,8.0,9.0
2000,Second Stage of Tertiary Education,East,889,9.312180758743073,9.03075327330927,9.593608244176878,3.0,8.0,10.0,0.0,20.5,8.0,8.0,9.0
2001,Pre-primary Level,West,64,1.544251855791427,1.3580930843683683,1.730410627214486,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2001,Pre-primary Level,East,,,,,,,,,,,,
2001,Primary Level,West,105,10.628038247889158,9.66388224465489,11.592194251123427,1.0,8.0,18.0,0.0,36.0,8.0,5.0,13.0
2001,Primary Level,East,,,,,,,,,,,,
2001,Lower Secondary Level,West,1090,7.88115396199874,7.61386529549835,8.14844262849913,1.0,3.0,12.0,0.0,28.5,3.0,3.0,3.0
2001,Lower Secondary Level,East,175,2.616763119473982,2.4268334373097145,2.8066928016382495,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2001,Upper Secondary Level,West,5058,11.203847068344682,11.066430862054684,11.34126327463468,2.0,8.0,17.0,0.0,39.5,8.0,7.0,8.0
2001,Upper Secondary Level,East,1571,7.234035693415841,7.044303798211639,7.423767588620042,2.0,5.0,10.0,0.0,22.0,5.0,5.0,6.0
2001,Post-secondary Non-tertiary Level,West,631,7.282054328958615,6.991548866962299,7.57255979095493,2.0,5.0,10.0,0.0,22.0,5.0,5.0,6.0
2001,Post-secondary Non-tertiary Level,East,75,7.073598244123779,6.264794495891458,7.882401992356099,2.0,4.859137005198843,9.0,0.0,19.5,5.0,3.0,7.0
2001,First Stage of Tertiary Education,West,852,11.60118693544994,11.275324242878272,11.927049628021608,3.9542631629746596,9.0,18.0,0.0,39.06860525553801,9.0,8.0,10.0
2001,First Stage of Tertiary Education,East,273,9.902993362078671,9.358122298910374,10.44786442524697,3.0,8.0,11.0,0.0,23.0,8.0,7.0,10.0
2001,Second Stage of Tertiary Education,West,1742,10.796922762856932,10.562998187941213,11.03084733777265,2.0,7.0,17.0,0.0,39.5,7.0,6.0,7.0
