year,pgisced97,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1992,Post-secondary Non-tertiary Level,West,206,6.3059279480934975,5.037498287283491,7.213404756727039,2.0,4.0,8.0,0.0,17.0,4.0,3.0,5.0
1992,Post-secondary Non-tertiary Level,East,40,6.2371665159886795,3.230689012056841,8.267250159792448,1.0,2.0,10.097252702592883,0.0,23.743131756482207,2.0,-2.0,3.0
1992,First Stage of Tertiary Education,West,374,12.090392134191058,10.869455135147689,13.25408374911779,4.0,10.0,17.0,0.0,36.5,10.0,9.0,13.0
1992,First Stage of Tertiary Education,East,175,14.107382206977759,11.876064632634051,16.49571962437048,1.0,9.0,26.0,0.0,43.0,9.0,1.0,13.024999999999999
1992,Second Stage of Tertiary Education,West,574,11.129533276257575,10.259110283513591,11.967798254009006,3.0,8.0,18.0,0.0,40.5,8.0,6.0,10.0
1992,Second Stage of Tertiary Education,East,679,8.709189700826242,7.784060365582496,9.596887943925665,1.0,2.0,15.0,0.0,36.0,2.0,1.0,2.0
1993,Pre-primary Level,West,,,,,,,,,,,,
1993,Pre-primary Level,East,,,,,,,,,,,,
1993,Primary Level,West,296,10.110110695647327,8.590994299887125,11.351459728382824,2.0,6.0,19.0,0.0,44.5,6.0,4.0,7.0249999999999995
1993,Primary Level,East,,,,,,,,,,,,
1993,Lower Secondary Level,West,1164,9.595924647966143,8.86947474142728,10.312569047908795,2.0,5.0,15.0,0.0,34.5,5.0,4.0,5.0
1993,Lower Secondary Level,East,141,3.128312282234013,2.1983975985101427,3.7699077179545264,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
1993,Upper Secondary Level,West,2851,11.073368955452477,10.581523584546376,11.464837424023498,3.0,8.0,18.0,0.0,40.5,8.0,8.0,9.0
1993,Upper Secondary Level,East,1252,6.713318088139148,6.24070363019682,7.1734269671867645,1.0,3.0,9.0,0.0,21.0,3.0,3.0,4.0
1993,Post-secondary Non-tertiary Level,West,210,6.162074149110492,4.956021750643348,7.3219298671029405,1.0,4.0,8.735057321470471,0.0,20.337643303676177,4.0,3.0,5.0
1993,Post-secondary Non-tertiary Level,East,42,6.252764102409368,3.556456479845819,8.438717107917462,1.0,2.0,8.181631028579533,0.0,18.954077571448835,2.0,-2.0,2.0
1993,First Stage of Tertiary Education,West,360,11.359375458654407,10.106349987602062,12.337803454680593,3.0,9.0,16.0,0.0,35.5,9.0,7.0,11.0
1993,First Stage of Tertiary Education,East,153,10.756716750377143,8.680247005499854,12.873186852530864,1.0,3.0,18.763691456304894,0.0,45.0,3.0,0.0,4.0
1993,Second Stage of Tertiary Education,West,584,11.03815658754282,10.200691246558621,11.953454431155597,3.0,8.0,18.0,0.0,40.5,8.0,6.0,10.0
1993,Second Stage of Tertiary Education,East,648,7.690036023116712,6.7944117052010125,8.475862400416506,1.0,3.0,11.556230171270403,0.0,27.390575428176007,3.0,3.0,4.0
1994,Pre-primary Level,West,,,,,,,,,,,,
1994,Pre-primary Level,East,,,,,,,,,,,,
1994,Primary Level,West,260,9.620147581629919,8.262333097208806,10.795407906541417,2.0,6.0,17.0,0.0,39.5,6.0,4.974999999999994,8.0
1994,Primary Level,East,,,,,,,,,,,,
1994,Lower Secondary Level,West,979,10.096618621939715,9.35800862503067,10.936812039042648,2.0,6.0,16.0,0.0,37.0,6.0,5.0,7.0
1994,Lower Secondary Level,East,148,2.7379673514470446,1.7822816979183238,3.3297687998350924,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
1994,Upper Secondary Level,West,2761,11.267319921995396,10.859588849129597,11.676276266138258,3.0,8.0,18.0,0.0,40.5,8.0,7.0,9.0
1994,Upper Secondary Level,East,1201,7.156458543813646,6.444194003472864,7.684654338705739,2.0,3.0,9.0,0.0,19.5,3.0,2.0,3.0
1994,Post-secondary Non-tertiary Level,West,207,6.295780968080089,5.109744436457487,7.345991311004489,1.0,4.0,8.0,0.0,18.5,4.0,4.0,5.0
1994,Post-secondary Non-tertiary Level,East,46,6.194289764265317,3.6425987473676074,8.706404767621652,2.0,2.8669244619651764,7.0,0.0,14.5,3.0,2.0,4.0
1994,First Stage of Tertiary Education,West,363,11.820856150747721,10.731140191093084,12.832753126865557,4.0,9.0,16.657227299684163,0.0,35.6430682492104,9.0,7.0,10.0
1994,First Stage of Tertiary Education,East,159,10.678177499084404,8.367345506199996,13.060568419989984,2.0,4.0,19.0,0.0,42.0,4.0,3.0,5.0
1994,Second Stage of Tertiary Education,West,619,10.786337563631246,9.95832191685795,11.63141987697693,3.0,7.0,17.0,0.0,38.0,7.0,5.0,8.0
1994,Second Stage of Tertiary Education,East,636,8.430827084108948,7.5901046685621,9.225011429467664,2.0,3.0,11.857949198025587,0.0,26.644872995063967,3.0,2.0,3.0
1995,Pre-primary Level,West,,,,,,,,,,,,
1995,Pre-primary Level,East,,,,,,,,,,,,
1995,Primary Level,West,234,9.13880556722031,7.92188703701594,10.435564858356425,2.0,6.0,16.0,0.0,33.0,6.0,5.0,8.0
1995,Primary Level,East,,,,,,,,,,,,
1995,Lower Secondary Level,West,1005,9.599525763137782,8.78676101537165,10.318471967682294,2.0,6.0,15.0,0.0,34.5,6.0,5.974999999999994,7.0
1995,Lower Secondary Level,East,145,2.462047267040786,1.9632588381128029,3.0100211043466514,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
1995,Upper Secondary Level,West,2886,11.204221569022593,10.820179863604569,11.679937443383247,3.0,8.0,17.0,0.0,38.0,8.0,8.0,9.0
1995,Upper Secondary Level,East,1197,6.481963174549443,5.961152798046452,6.943403331195377,1.0,4.0,7.0,0.0,16.0,4.0,4.0,5.0
1995,Post-secondary Non-tertiary Level,West,256,6.115001380400547,5.147064963279489,7.011260922493545,2.0,4.0,8.0,0.0,17.0,4.0,4.0,5.0
1995,Post-secondary Non-tertiary Level,East,48,5.497018367607157,3.6422886976033313,7.097089112209412,2.0,3.0,5.0,0.0,9.5,3.0,2.0,4.0
1995,First Stage of Tertiary Education,West,378,11.296378442725292,10.217859824979081,12.289227350843207,4.0,9.0,17.0,0.0,36.5,9.0,7.0,10.0
1995,First Stage of Tertiary Education,East,162,10.802450240891327,7.877550692707329,13.18232655453274,2.0,4.0,19.302855589371315,0.0,43.0,4.0,3.0,5.0
1995,Second Stage of Tertiary Education,West,715,10.168754717709486,9.305265107727763,11.035940367263567,2.0,7.0,16.0,0.0,37.0,7.0,6.0,9.0
1995,Second Stage of Tertiary Education,East,625,8.47667317636142,7.61657386917485,9.329903209916427,3.0,4.0,10.0,0.0,20.5,4.0,4.0,4.0
1996,Pre-primary Level,West,,,,,,,,,,,,
1996,Pre-primary Level,East,,,,,,,,,,,,
1996,Primary Level,West,213,9.506716549958723,7.976933369940436,11.00613607277924,2.0,6.0,17.0,0.0,39.5,6.0,4.0,8.0
1996,Primary Level,East,,,,,,,,,,,,
1996,Lower Secondary Level,West,930,9.407177154137129,8.665967511386675,10.107843937295488,2.0,6.0,15.36078327465964,0.0,35.401958186649104,6.0,5.0,7.0
1996,Lower Secondary Level,East,145,2.595573982425952,2.0957065101410954,3.0857118828581664,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1996,Upper Secondary Level,West,2844,11.242505434558197,10.835785737568504,11.751224948755523,3.0,8.0,17.158857500816183,0.0,38.397143752040456,8.0,8.0,9.0
1996,Upper Secondary Level,East,1141,6.797726497012272,6.2492517302999895,7.305748956331379,2.0,4.0,7.0,0.0,14.5,4.0,4.0,4.0
1996,Post-secondary Non-tertiary Level,West,262,5.9260559847286896,4.878744979985606,6.959557547254476,2.0,4.0,8.0,0.0,17.0,4.0,3.0,4.0249999999999995
1996,Post-secondary Non-tertiary Level,East,53,6.042075666753069,4.207347422598477,7.512445218127004,3.0,4.0,6.0,1.0,10.5,4.0,3.0,4.0
1996,First Stage of Tertiary Education,West,391,10.513284460972246,9.526776267561214,11.438125685733771,3.0,8.0,16.0,0.0,35.5,8.0,6.0,10.0
1996,First Stage of Tertiary Education,East,159,9.773344836921702,7.280723293365206,12.158500397198779,2.0,5.0,16.0846110176984,0.0,37.211527544245996,5.0,4.0,7.0
1996,Second Stage of Tertiary Education,West,722,10.5728300530245,9.551836581002927,11.413617476639548,2.0,7.0,17.0,0.0,39.5,7.0,6.0,8.0
1996,Second Stage of Tertiary Education,East,605,8.408133193983518,7.534312010479775,9.331791053080217,3.0,5.0,10.0,0.0,20.5,5.0,5.0,5.0
1997,Pre-primary Level,West,,,,,,,,,,,,
1997,Pre-primary Level,East,,,,,,,,,,,,
1997,Primary Level,West,185,9.85609571051414,8.261276568982934,11.178441398337263,3.0,7.0,18.0,0.0,32.0,7.0,6.0,9.0
1997,Primary Level,East,,,,,,,,,,,,
1997,Lower Secondary Level,West,887,9.216342144856215,8.388520608136318,9.973447361782913,2.0,5.0,15.0,0.0,34.5,5.0,4.0,6.0
1997,Lower Secondary Level,East,134,2.8687463537403435,2.2557032195641913,3.390461399518263,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1997,Upper Secondary Level,West,2722,11.270859408078367,10.878097069431846,11.690985582348631,3.0,8.0,17.0,0.0,38.0,8.0,7.974999999999994,8.024999999999999
1997,Upper Secondary Level,East,1082,6.888173270804317,6.342799207481632,7.481073569600313,2.0,4.0,7.0,0.0,14.5,4.0,3.0,4.0
1997,Post-secondary Non-tertiary Level,West,255,6.141288978940219,5.114353225532459,7.093000596556043,2.0,4.0,7.0,0.0,14.5,4.0,3.0,5.0
1997,Post-secondary Non-tertiary Level,East,51,6.0455573061012595,4.643094064418398,7.296619923768571,3.030146865275352,5.0,6.306844326674393,0.0,11.221890518772955,5.0,4.0,6.0
1997,First Stage of Tertiary Education,West,381,11.588121899960644,10.225304239140975,12.699398199335695,4.0,9.0,17.0,0.0,36.5,9.0,7.974999999999994,11.0
1997,First Stage of Tertiary Education,East,154,9.861173519609862,7.387050500465087,12.26331438993325,2.0,6.0,12.36078423343403,0.0,27.901960583585073,6.0,6.0,8.0
1997,Second Stage of Tertiary Education,West,737,10.844931573653938,9.974692437697056,11.786029455522769,2.0,8.0,17.0,0.0,39.5,8.0,7.0,10.0
1997,Second Stage of Tertiary Education,East,606,8.923907597811407,8.16342494926425,9.835138378322414,3.0,6.0,10.0,0.0,20.5,6.0,6.0,7.0
1998,Pre-primary Level,West,,,,,,,,,,,,
1998,Pre-primary Level,East,,,,,,,,,,,,
1998,Primary Level,West,178,10.351131632385371,8.631689233264705,11.83934124088044,3.0,8.0,17.0,0.0,33.0,8.0,6.0,9.0
1998,Primary Level,East,,,,,,,,,,,,
1998,Lower Secondary Level,West,909,9.12120771803988,8.442133284071467,9.876806652183546,2.0,5.0,15.0,0.0,34.5,5.0,4.0,6.0
1998,Lower Secondary Level,East,155,3.4533894551527173,2.537798285255608,4.166139519106771,1.0,2.0,3.0190375268054543,0.0,6.047593817013636,2.0,2.0,2.0
1998,Upper Secondary Level,West,2976,11.326008392948589,10.94288736113444,11.7899029329516,3.0,8.0,18.0,0.0,40.5,8.0,7.0,8.0
1998,Upper Secondary Level,East,1131,7.134055340708294,6.64729673620621,7.66157297775062,2.0,5.0,8.0,0.0,17.0,5.0,5.0,6.0
1998,Post-secondary Non-tertiary Level,West,307,7.110137235929914,6.034461601242999,8.047865960861529,2.0,5.0,10.0,0.0,22.0,5.0,4.0,6.0
1998,Post-secondary Non-tertiary Level,East,50,6.210351097876847,4.81789015371029,7.473764973673558,3.0,6.0,7.0,0.0,13.0,6.0,5.0,8.0
1998,First Stage of Tertiary Education,West,424,11.379869109012395,10.292069295535523,12.350590868528053,4.0,8.0,18.0,0.0,39.0,8.0,6.0,9.0
1998,First Stage of Tertiary Education,East,160,9.460849386925842,7.065101147299522,11.087851562944682,2.0,5.0,13.0,0.0,29.5,5.0,3.0,6.0
1998,Second Stage of Tertiary Education,West,866,11.131248386456054,10.360691392309889,11.871437430862184,3.0,8.0,18.0,0.0,40.5,8.0,8.0,9.0
1998,Second Stage of Tertiary Education,East,593,8.754998487751783,8.052218714977506,9.47999113330364,4.0,7.0,9.2917732281067,0.0,17.22943307026675,7.0,7.0,8.0
1999,Pre-primary Level,West,,,,,,,,,,,,
1999,Pre-primary Level,East,,,,,,,,,,,,
1999,Primary Level,West,176,9.562600412134334,7.599800405509175,11.146194703913611,2.0,7.0,13.0,0.0,29.5,7.0,5.0,10.0
1999,Primary Level,East,,,,,,,,,,,,
1999,Lower Secondary Level,West,903,8.666727789208727,7.922880557876036,9.355724536753673,1.0,4.0,14.0,0.0,33.5,4.0,3.0,5.0
1999,Lower Secondary Level,East,163,3.2767150150713733,2.566453507810997,3.991022443121697,1.0,2.0,3.0,1.0,6.0,2.0,1.0,2.0
1999,Upper Secondary Level,West,3025,10.971940249741673,10.476177952962093,11.46619153009914,3.0,8.0,17.0,0.0,38.0,8.0,8.0,9.0
1999,Upper Secondary Level,East,1142,7.171635257217693,6.685082502990445,7.591476425872195,2.0,5.0,8.0,0.0,17.0,5.0,5.0,6.0
1999,Post-secondary Non-tertiary Level,West,301,7.134229001352017,5.756713028946281,8.100735030229526,2.0,5.0,9.0,0.0,19.5,5.0,4.0,6.0
1999,Post-secondary Non-tertiary Level,East,59,7.7122103893023395,6.007535400859169,9.406452314328991,4.0,7.0,8.547206698620858,0.0,15.368016746552145,7.0,6.0,9.0
1999,First Stage of Tertiary Education,West,423,11.623418089804359,10.399685602945228,12.549525673719701,4.0,9.0,18.0,0.0,39.0,9.0,8.0,10.0
1999,First Stage of Tertiary Education,East,165,10.22242309765608,7.712012850868282,12.17375628363619,3.0,7.0,12.0,0.0,25.5,7.0,6.0,8.0
1999,Second Stage of Tertiary Education,West,889,11.016281299821367,10.16854583286477,11.840325441572286,3.0,8.0,18.0,0.0,40.5,8.0,7.0,9.0
1999,Second Stage of Tertiary Education,East,599,8.971729305946425,8.096264761201905,9.744943602843241,3.0,7.0,9.0,0.0,18.0,7.0,6.0,7.0
2000,Pre-primary Level,West,39,1.537527718265668,0.7839568084666109,2.2290391466914565,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
2000,Pre-primary Level,East,,,,,,,,,,,,
2000,Primary Level,West,137,9.218743977943157,7.364488548940717,11.03017116434399,1.0,5.0,14.0,0.0,33.5,5.0,1.0,7.0
2000,Primary Level,East,,,,,,,,,,,,
2000,Lower Secondary Level,West,1233,8.06671786257676,7.455983571494141,8.705400959661526,1.0,3.0,13.0,0.0,31.0,3.0,2.0,3.0
2000,Lower Secondary Level,East,191,2.5149065487998215,1.5927763753663862,3.0916755144644537,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0249999999999995
2000,Upper Secondary Level,West,5573,11.094039566741856,10.789139258776368,11.389185519049317,3.0,8.0,17.0,0.0,38.0,8.0,7.0,8.0
2000,Upper Secondary Level,East,1691,7.0082062710886115,6.645571249100282,7.368368994349835,2.0,5.0,9.0,0.0,19.5,5.0,5.0,6.0
2000,Post-secondary Non-tertiary Level,West,667,7.0042393273735115,6.332458621955132,7.611069148342122,2.0,4.0,10.0,0.0,22.0,4.0,3.0,4.0
2000,Post-secondary Non-tertiary Level,East,92,6.527730130941392,4.7556307120245265,8.061381602171176,2.0,5.0,8.0,0.0,17.0,5.0,2.0,7.0
2000,First Stage of Tertiary Education,West,953,11.727154850305533,10.962325930624633,12.404022698351028,4.0,9.0,18.0,0.0,39.0,9.0,8.0,10.0
2000,First Stage of Tertiary Education,East,308,9.579199343485175,8.46969386859716,11.024900156200149,3.0,7.0,10.0,0.0,20.5,7.0,6.0,9.0
2000,Second Stage of Tertiary Education,West,1889,10.822794825393194,10.246219700764168,11.413067880603805,2.0,8.0,18.0,0.0,42.0,8.0,8.0,9.0
2000,Second Stage of Tertiary Education,East,889,9.312180758743073,8.646321000909097,9.979368732189178,3.0,8.0,10.0,0.0,20.5,8.0,8.0,9.0
2001,Pre-primary Level,West,64,1.5442518557914273,1.0769351444810664,1.8973342518462502,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2001,Pre-primary Level,East,,,,,,,,,,,,
2001,Primary Level,West,105,10.628038247889158,8.50291245831708,12.765537448062462,1.0,8.0,18.0,0.0,36.0,8.0,5.0,12.0
2001,Primary Level,East,,,,,,,,,,,,
2001,Lower Secondary Level,West,1090,7.881153961998738,7.331850625199703,8.464233267122797,1.0,3.0,12.0,0.0,28.5,3.0,3.0,3.0
2001,Lower Secondary Level,East,175,2.616763119473982,2.1484049558816314,3.048355574816528,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2001,Upper Secondary Level,West,5058,11.203847068344682,10.87135390756627,11.568934238559175,2.0,8.0,17.0,0.0,39.5,8.0,7.0,8.0
2001,Upper Secondary Level,East,1571,7.234035693415841,6.822755670940134,7.6030363021263945,2.0,5.0,10.0,0.0,22.0,5.0,4.974999999999994,6.0
2001,Post-secondary Non-tertiary Level,West,631,7.282054328958615,6.668777140265596,7.982807892184058,2.0,5.0,10.0,0.0,22.0,5.0,5.0,6.0
2001,Post-secondary Non-tertiary Level,East,75,7.073598244123779,4.748199806935155,8.70005731125844,2.0,4.859137005198843,9.0,0.0,19.5,5.0,3.0,7.0
2001,First Stage of Tertiary Education,West,852,11.60118693544994,10.841983477620486,12.419935177732105,4.0,9.0,18.0,0.0,39.0,9.0,8.0,10.0
2001,First Stage of Tertiary Education,East,273,9.902993362078671,8.459001478963524,11.105865772344291,3.0,8.0,11.0,0.0,23.0,8.0,7.0,10.0
2001,Second Stage of Tertiary Education,West,1742,10.79692276285693,10.176159505927668,11.322476309778942,2.0,7.0,17.0,0.0,39.5,7.0,6.0,7.0
