year,pgisced97,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1986,Upper Secondary Level,West,460,3.5565522011977704,3.2771661205970317,3.835938281798509,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0
1986,Post-secondary Non-tertiary Level,West,32,1.5747222795326696,1.0361864733281063,2.113258085737233,0.0,1.0,1.0,0.0,2.5,1.0,1.0,2.0
1986,First Stage of Tertiary Education,West,46,6.529688456670054,5.362503690937128,7.69687322240298,1.0,4.072425595560838,8.03525001315562,0.0,18.588125032889053,4.0,2.0,7.0
1986,Second Stage of Tertiary Education,West,97,3.3349223111245982,2.8379430372529364,3.83190158499626,0.8878324316557099,1.0,4.0,0.0,8.668251352516435,1.0,1.0,1.0
1987,Pre-primary Level,West,,,,,,,,,,,,
1987,Primary Level,West,47,2.098748266582823,1.560727149729836,2.63676938343581,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1987,Lower Secondary Level,West,301,1.5748283125544051,1.395927687278045,1.7537289378307652,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1987,Upper Secondary Level,West,612,2.8000221082124384,2.589881425573635,3.0101627908512416,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
1987,Post-secondary Non-tertiary Level,West,46,1.8038807864565949,1.3940730676297988,2.213688505283391,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1987,First Stage of Tertiary Education,West,72,3.9798555079082076,3.2580316670830536,4.701679348733362,1.0,1.0,4.998295273657984,0.0,10.99573818414496,1.0,1.0,1.0
1987,Second Stage of Tertiary Education,West,115,3.728076140309226,3.1946135206508988,4.261538759967554,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1988,Pre-primary Level,West,,,,,,,,,,,,
1988,Primary Level,West,352,9.13301996749661,8.786939682807947,9.479100252185273,2.0,8.0,15.0,0.0,28.0,8.0,6.0,9.0
1988,Lower Secondary Level,West,1356,9.38980454079052,9.139885229408765,9.639723852172274,2.0,6.0,15.0,0.0,34.5,6.0,5.0,8.0
1988,Upper Secondary Level,West,2913,11.144836321265446,10.969594137990653,11.32007850454024,3.0,8.0,17.0,0.0,38.0,8.0,7.0,8.0
1988,Post-secondary Non-tertiary Level,West,174,7.1302019732621575,6.485280493519886,7.775123453004429,1.5235468116749704,4.0,10.0,0.0,22.714679782487543,4.0,3.0,5.0
1988,First Stage of Tertiary Education,West,352,11.778817774127308,11.273105089643575,12.28453045861104,4.0,9.0,18.0,0.0,39.0,9.0,8.0,10.0
1988,Second Stage of Tertiary Education,West,536,11.242750528725535,10.845009580580108,11.640491476870963,3.0,9.0,18.0,0.0,40.5,9.0,8.0,11.0
1989,Pre-primary Level,West,,,,,,,,,,,,
1989,Primary Level,West,,,,,,,,,,,,
1989,Lower Secondary Level,West,,,,,,,,,,,,
1989,Upper Secondary Level,West,,,,,,,,,,,,
1989,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1989,First Stage of Tertiary Education,West,,,,,,,,,,,,
1989,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1990,Pre-primary Level,West,,,,,,,,,,,,
1990,Pre-primary Level,East,,,,,,,,,,,,
1990,Primary Level,West,321,9.016712757598269,8.606704050713171,9.426721464483366,2.0,6.0,16.0,0.0,29.0,6.0,2.0,8.0
1990,Primary Level,East,,,,,,,,,,,,
1990,Lower Secondary Level,West,1235,9.51539248024753,9.251972185587194,9.778812774907864,2.0,5.0,16.0,0.0,37.0,5.0,3.0,6.0
1990,Lower Secondary Level,East,253,9.318601519721948,8.677440116970992,9.959762922472905,1.626857817369868,3.0,15.0,0.0,35.0597132739452,3.0,2.0,4.0
1990,Upper Secondary Level,West,2801,11.165702050675273,10.984117306819508,11.347286794531039,3.0,8.0,18.0,0.0,40.5,8.0,7.0,8.0
1990,Upper Secondary Level,East,2010,12.132631341007917,11.908577656027415,12.35668502598842,3.0,10.0,18.0,0.0,40.5,10.0,10.0,11.0
1990,Post-secondary Non-tertiary Level,West,176,7.19474459357662,6.550481413470411,7.8390077736828285,1.0,4.0,9.0,0.0,21.0,4.0,3.0,5.0
1990,Post-secondary Non-tertiary Level,East,65,8.706684495754125,7.732758854188401,9.68061013731985,2.0,6.0,14.0,0.0,32.0,6.0,2.9749999999999943,9.0
1990,First Stage of Tertiary Education,West,327,12.40714197442657,11.853166076469412,12.96111787238373,4.0,9.609017516761288,19.0,0.0,41.5,10.0,9.0,11.0
1990,First Stage of Tertiary Education,East,219,18.270128971242894,17.499046865861068,19.04121107662472,8.0,17.0,28.55769598968518,0.0,45.0,17.0,14.0,19.0
1990,Second Stage of Tertiary Education,West,528,10.651191294205896,10.247655258873369,11.054727329538423,2.0,8.0,18.0,0.0,42.0,8.0,7.0,10.0
1990,Second Stage of Tertiary Education,East,849,13.355483733940703,12.996682741187747,13.71428472669366,4.0,11.0,20.0,0.0,44.0,11.0,10.0,12.0
1991,Pre-primary Level,West,,,,,,,,,,,,
1991,Pre-primary Level,East,,,,,,,,,,,,
1991,Primary Level,West,342,8.547791017249436,8.136277206954034,8.959304827544837,2.0,4.840786480982757,15.0,0.0,31.0,5.0,4.0,6.0
1991,Primary Level,East,,,,,,,,,,,,
1991,Lower Secondary Level,West,1275,9.363368100052728,9.101495629627818,9.625240570477638,2.0,5.0,15.0,0.0,34.5,5.0,4.0,6.0
1991,Lower Secondary Level,East,168,7.393903662471411,6.724254572731317,8.063552752211505,1.0,3.0,12.0,0.0,28.5,3.0,3.0,4.0
1991,Upper Secondary Level,West,2932,10.910610642535136,10.73227736544686,11.088943919623413,2.0,8.0,17.0,0.0,39.5,8.0,7.0,9.0
1991,Upper Secondary Level,East,1622,10.400123197121491,10.150987372926453,10.64925902131653,1.0,7.0,17.0,0.0,41.0,7.0,6.0,8.0
1991,Post-secondary Non-tertiary Level,West,213,6.059809681577606,5.546431143894569,6.5731882192606435,1.0,3.0,7.0,0.0,16.0,3.0,2.0,4.0
1991,Post-secondary Non-tertiary Level,East,53,7.30662506713272,6.222859771754406,8.390390362511035,0.2892526468338671,3.0357243912417524,13.0,0.0,29.0,3.0,-4.0,5.0
1991,First Stage of Tertiary Education,West,355,12.242361409168298,11.695994428219851,12.788728390116745,3.0,10.0,18.0,0.0,40.5,10.0,9.974999999999994,12.0
1991,First Stage of Tertiary Education,East,194,15.439241143114915,14.550223150788502,16.32825913544133,1.0,16.0,25.646385322615103,0.0,46.0,16.0,14.0,21.0
1991,Second Stage of Tertiary Education,West,567,10.540406319467886,10.156977185769243,10.923835453166529,2.873294761777957,7.0,18.0,0.0,40.69005785733306,7.0,5.0,9.0
1991,Second Stage of Tertiary Education,East,748,11.195556648348159,10.792324876680652,11.598788420015666,1.0,7.0,19.0,0.0,46.0,7.0,5.0,8.024999999999999
1992,Pre-primary Level,West,,,,,,,,,,,,
1992,Pre-primary Level,East,,,,,,,,,,,,
1992,Primary Level,West,295,9.554676714559099,9.088616025889557,10.02073740322864,2.0,5.456714875672414,18.0,0.0,33.0,5.0,0.0,6.0
1992,Primary Level,East,,,,,,,,,,,,
1992,Lower Secondary Level,West,1206,9.256559944413702,8.997048857511807,9.516071031315597,2.0,5.0,15.0,0.0,34.5,5.0,4.0,6.0
1992,Lower Secondary Level,East,162,5.320508164822581,4.694218417990294,5.946797911654867,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1992,Upper Secondary Level,West,2884,10.97843084534168,10.800607480840819,11.156254209842542,2.0,8.0,18.0,0.0,42.0,8.0,8.0,9.0
1992,Upper Secondary Level,East,1344,8.201475833191376,7.942287309354015,8.460664357028737,1.0,3.0,13.0,0.0,31.0,3.0,3.0,4.0
1992,Post-secondary Non-tertiary Level,West,206,6.305927948093496,5.8312099333133744,6.780645962873617,2.0,4.0,8.0,0.0,17.0,4.0,3.0,5.0
1992,Post-secondary Non-tertiary Level,East,40,6.2371665159886795,5.081862533458806,7.392470498518553,1.0,2.0,10.097252702592883,0.0,23.743131756482207,2.0,-2.0,3.0
1992,First Stage of Tertiary Education,West,374,12.09039213419106,11.558878606926081,12.621905661456038,4.0,10.0,17.0,0.0,36.5,10.0,9.0,13.0
1992,First Stage of Tertiary Education,East,175,14.107382206977755,13.119491816299362,15.095272597656148,1.0,9.0,26.0,0.0,43.0,9.0,1.9749999999999943,14.024999999999999
1992,Second Stage of Tertiary Education,West,574,11.129533276257574,10.729591091409839,11.529475461105308,3.0,8.0,18.0,0.0,40.5,8.0,6.0,10.0
1992,Second Stage of Tertiary Education,East,679,8.709189700826242,8.323681476735997,9.094697924916487,1.0,2.0,15.0,0.0,36.0,2.0,1.0,2.0
1993,Pre-primary Level,West,,,,,,,,,,,,
1993,Pre-primary Level,East,,,,,,,,,,,,
1993,Primary Level,West,296,10.110110695647327,9.60453224091314,10.615689150381513,2.0,6.0,19.0,0.0,44.5,6.0,3.0,7.0
1993,Primary Level,East,,,,,,,,,,,,
1993,Lower Secondary Level,West,1164,9.595924647966145,9.328297109158882,9.863552186773408,2.0,5.0,15.0,0.0,34.5,5.0,4.0,5.0
1993,Lower Secondary Level,East,141,3.128312282234013,2.724500696451123,3.5321238680169027,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
1993,Upper Secondary Level,West,2851,11.073368955452477,10.895814910108022,11.25092300079693,3.0,8.0,18.0,0.0,40.5,8.0,8.0,9.0
1993,Upper Secondary Level,East,1252,6.713318088139148,6.482623390645941,6.944012785632355,1.0,3.0,9.0,0.0,21.0,3.0,3.0,4.0
1993,Post-secondary Non-tertiary Level,West,210,6.162074149110491,5.702921030025607,6.6212272681953745,1.0,4.0,8.735057321470471,0.0,20.337643303676177,4.0,3.0,5.0
1993,Post-secondary Non-tertiary Level,East,42,6.252764102409368,4.980182383300132,7.525345821518604,1.0,2.0,8.181631028579533,0.0,18.954077571448835,2.0,0.924999999999983,2.0
1993,First Stage of Tertiary Education,West,360,11.359375458654405,10.86626231051304,11.85248860679577,3.0,9.0,16.0,0.0,35.5,9.0,8.0,11.0
1993,First Stage of Tertiary Education,East,153,10.756716750377143,9.805164035399457,11.708269465354828,1.0,3.0,18.763691456304894,0.0,45.0,3.0,-2.0,4.0
1993,Second Stage of Tertiary Education,West,584,11.03815658754282,10.654158090366476,11.422155084719165,3.0,8.0,18.0,0.0,40.5,8.0,6.974999999999994,10.0
1993,Second Stage of Tertiary Education,East,648,7.690036023116712,7.3328527172993745,8.04721932893405,1.0,3.0,11.636341786085234,0.0,27.590854465213084,3.0,3.0,4.0
1994,Pre-primary Level,West,,,,,,,,,,,,
1994,Pre-primary Level,East,,,,,,,,,,,,
1994,Primary Level,West,260,9.620147581629919,9.106819831054139,10.133475332205698,2.0,6.0,17.0,0.0,39.5,6.0,5.0,7.0
1994,Primary Level,East,,,,,,,,,,,,
1994,Lower Secondary Level,West,979,10.096618621939713,9.802145472841671,10.391091771037756,2.0,6.0,16.0,0.0,37.0,6.0,5.0,7.0
1994,Lower Secondary Level,East,148,2.737967351447044,2.399263629097838,3.07667107379625,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
1994,Upper Secondary Level,West,2761,11.267319921995394,11.0865455857165,11.448094258274288,3.0,8.0,18.0,0.0,40.5,8.0,7.0,9.0
1994,Upper Secondary Level,East,1201,7.156458543813647,6.917967404622569,7.394949683004725,2.0,3.0,9.0,0.0,19.5,3.0,2.0,3.0
1994,Post-secondary Non-tertiary Level,West,207,6.29578096808009,5.815401140152375,6.7761607960078045,1.0,4.0,8.0,0.0,18.5,4.0,4.0,5.0
1994,Post-secondary Non-tertiary Level,East,46,6.194289764265317,4.994733312652897,7.393846215877737,2.0,2.8669244619651764,7.0,0.0,14.5,3.0,2.0,4.0
1994,First Stage of Tertiary Education,West,363,11.820856150747721,11.324980190832322,12.31673211066312,4.0,9.0,16.70190035329878,0.0,35.75475088324694,9.0,7.0,10.0
1994,First Stage of Tertiary Education,East,159,10.678177499084406,9.793312246096399,11.563042752072413,2.0,4.0,19.0,0.0,42.0,4.0,2.0,5.0
1994,Second Stage of Tertiary Education,West,619,10.786337563631244,10.42021149309387,11.152463634168619,3.0,7.0,17.0,0.0,38.0,7.0,5.0,8.0
1994,Second Stage of Tertiary Education,East,636,8.43082708410895,8.057732134027418,8.803922034190482,2.0,3.0,11.851707552041944,0.0,26.62926888010486,3.0,2.0,3.0
1995,Pre-primary Level,West,,,,,,,,,,,,
1995,Pre-primary Level,East,,,,,,,,,,,,
1995,Primary Level,West,234,9.138805567220311,8.599398213670728,9.678212920769894,2.0,6.0,16.0,0.0,33.0,6.0,5.0,8.0
1995,Primary Level,East,,,,,,,,,,,,
1995,Lower Secondary Level,West,1005,9.599525763137784,9.311080905501703,9.887970620773865,2.0,6.0,15.368340524823436,0.0,35.42085131205859,6.0,5.974999999999994,7.0
1995,Lower Secondary Level,East,145,2.462047267040786,2.182023227238551,2.742071306843021,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
1995,Upper Secondary Level,West,2886,11.204221569022593,11.023099656755564,11.385343481289622,3.0,8.0,17.0,0.0,38.0,8.0,8.0,9.0
1995,Upper Secondary Level,East,1197,6.481963174549444,6.260890673971295,6.703035675127593,1.0,4.0,7.0,0.0,16.0,4.0,4.0,5.0
1995,Post-secondary Non-tertiary Level,West,256,6.1150013804005505,5.710644581334228,6.519358179466873,2.0,4.0,8.0,0.0,17.0,4.0,4.0,5.0
1995,Post-secondary Non-tertiary Level,East,48,5.497018367607157,4.59827459623094,6.395762138983374,2.0,3.0,5.0,0.0,9.5,3.0,2.0,4.0
1995,First Stage of Tertiary Education,West,378,11.29637844272529,10.836702492985323,11.756054392465257,4.0,9.0,17.0,0.0,36.5,9.0,7.0,10.0
1995,First Stage of Tertiary Education,East,162,10.802450240891329,9.873210009417118,11.731690472365539,2.0,4.0,19.30285558937131,0.0,43.0,4.0,3.0,5.0
1995,Second Stage of Tertiary Education,West,715,10.168754717709485,9.821876173520451,10.515633261898518,2.0,7.0,16.0,0.0,37.0,7.0,6.0,9.0
1995,Second Stage of Tertiary Education,East,625,8.476673176361418,8.106357060320853,8.846989292401982,3.0,4.0,10.024382892856485,0.0,20.560957232141213,4.0,4.0,4.0
1996,Pre-primary Level,West,,,,,,,,,,,,
1996,Pre-primary Level,East,,,,,,,,,,,,
1996,Primary Level,West,213,9.506716549958727,8.898885208487805,10.114547891429648,2.0,6.0,17.0,0.0,39.5,6.0,4.0,8.0
1996,Primary Level,East,,,,,,,,,,,,
1996,Lower Secondary Level,West,930,9.407177154137129,9.109201462658005,9.705152845616253,2.0,6.0,15.543644154682866,0.0,35.859110386707165,6.0,5.0,7.0
1996,Lower Secondary Level,East,145,2.5955739824259525,2.3263684431289966,2.8647795217229084,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1996,Upper Secondary Level,West,2844,11.242505434558193,11.062315856198376,11.42269501291801,3.0,8.0,17.07096855102504,0.0,38.177421377562595,8.0,8.0,9.0
1996,Upper Secondary Level,East,1141,6.797726497012271,6.572736282078197,7.022716711946345,2.0,4.0,7.0,0.0,14.5,4.0,4.0,4.0
1996,Post-secondary Non-tertiary Level,West,262,5.926055984728689,5.568901630912787,6.28321033854459,2.0,4.0,8.0,0.0,17.0,4.0,3.0,5.0
1996,Post-secondary Non-tertiary Level,East,53,6.042075666753069,5.208339427320393,6.875811906185746,3.0,4.0,6.0,1.0,10.5,4.0,3.0,4.0
1996,First Stage of Tertiary Education,West,391,10.513284460972246,10.085211088032779,10.941357833911713,3.0,8.0,16.0,0.0,35.5,8.0,6.974999999999994,10.0
1996,First Stage of Tertiary Education,East,159,9.7733448369217,8.935482287535192,10.611207386308207,2.0,5.0,16.08461101769842,0.0,37.21152754424605,5.0,4.0,7.0
1996,Second Stage of Tertiary Education,West,722,10.5728300530245,10.222303366345795,10.923356739703205,2.0,7.0,17.0,0.0,39.5,7.0,6.0,8.0
1996,Second Stage of Tertiary Education,East,605,8.408133193983518,8.05355843882735,8.762707949139687,3.0,5.0,10.0,0.0,20.5,5.0,5.0,5.0
1997,Pre-primary Level,West,,,,,,,,,,,,
1997,Pre-primary Level,East,,,,,,,,,,,,
1997,Primary Level,West,185,9.856095710514142,9.231899630384051,10.480291790644232,3.0,7.0,18.0,0.0,32.0,7.0,6.0,9.0
1997,Primary Level,East,,,,,,,,,,,,
1997,Lower Secondary Level,West,887,9.216342144856213,8.911986869789624,9.520697419922802,2.0,5.0,15.0,0.0,34.5,5.0,4.0,6.0
1997,Lower Secondary Level,East,134,2.868746353740343,2.5727278738261905,3.1647648336544956,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1997,Upper Secondary Level,West,2722,11.270859408078367,11.088575779703708,11.453143036453026,3.0,8.0,17.0,0.0,38.0,8.0,8.0,9.0
1997,Upper Secondary Level,East,1082,6.888173270804317,6.658255600240376,7.118090941368258,2.0,4.0,7.0,0.0,14.5,4.0,3.0,4.0
1997,Post-secondary Non-tertiary Level,West,255,6.141288978940218,5.707753957021374,6.574824000859063,2.0,4.0,7.0,0.0,14.5,4.0,3.0,5.0
1997,Post-secondary Non-tertiary Level,East,51,6.0455573061012595,5.325580722516592,6.765533889685927,3.030146865275352,5.0,6.306844326674393,0.0,11.221890518772955,5.0,4.0,6.0
1997,First Stage of Tertiary Education,West,381,11.588121899960644,11.124828816296514,12.051414983624774,4.0,9.0,17.0,0.0,36.5,9.0,7.0,11.0
1997,First Stage of Tertiary Education,East,154,9.861173519609862,8.996317757390743,10.72602928182898,2.0,6.0,12.36078423343403,0.0,27.901960583585073,6.0,6.0,8.0
1997,Second Stage of Tertiary Education,West,737,10.844931573653936,10.501927661644757,11.187935485663115,2.0,8.0,17.0,0.0,39.5,8.0,7.0,10.0
1997,Second Stage of Tertiary Education,East,606,8.923907597811407,8.558800805170927,9.289014390451888,3.0,6.0,10.0,0.0,20.5,6.0,6.0,7.0
1998,Pre-primary Level,West,,,,,,,,,,,,
1998,Pre-primary Level,East,,,,,,,,,,,,
1998,Primary Level,West,178,10.351131632385371,9.712219784462492,10.99004348030825,3.0,8.0,17.0,0.0,33.0,8.0,7.0,9.024999999999999
1998,Primary Level,East,,,,,,,,,,,,
1998,Lower Secondary Level,West,909,9.12120771803988,8.822446977214831,9.419968458864929,2.0,5.0,15.0,0.0,34.5,5.0,4.0,6.0
1998,Lower Secondary Level,East,155,3.4533894551527173,3.0669690754888173,3.8398098348166174,1.0,2.0,3.0190375268054543,0.0,6.047593817013636,2.0,1.9749999999999943,2.0
1998,Upper Secondary Level,West,2976,11.326008392948589,11.14903609000597,11.502980695891209,3.0,8.0,18.0,0.0,40.5,8.0,7.0,8.0
1998,Upper Secondary Level,East,1131,7.134055340708294,6.911548443073213,7.356562238343375,2.0,5.0,8.0,0.0,17.0,5.0,5.0,6.0
1998,Post-secondary Non-tertiary Level,West,307,7.110137235929914,6.691681060445903,7.528593411413924,2.0,5.0,10.0,0.0,22.0,5.0,4.0,6.0
1998,Post-secondary Non-tertiary Level,East,50,6.210351097876847,5.415101380803057,7.005600814950638,3.0,6.0,7.0,0.0,13.0,6.0,5.0,8.0
1998,First Stage of Tertiary Education,West,424,11.379869109012397,10.937758662780213,11.82197955524458,4.0,8.0,18.0,0.0,39.0,8.0,6.0,9.0
1998,First Stage of Tertiary Education,East,160,9.460849386925842,8.693847559829708,10.227851214021976,2.0,5.0,13.0,0.0,29.5,5.0,3.0,6.0
1998,Second Stage of Tertiary Education,West,866,11.131248386456054,10.798336669331983,11.464160103580125,3.0,8.0,18.0,0.0,40.5,8.0,7.0,9.0
1998,Second Stage of Tertiary Education,East,593,8.754998487751783,8.433418007584827,9.076578967918739,4.0,7.0,9.0571648158954,0.0,16.642912039738498,7.0,7.0,8.0
1999,Pre-primary Level,West,,,,,,,,,,,,
1999,Pre-primary Level,East,,,,,,,,,,,,
1999,Primary Level,West,176,9.562600412134332,8.90057853686086,10.224622287407804,2.0,7.0,13.0,0.0,29.5,7.0,4.0,10.0
1999,Primary Level,East,,,,,,,,,,,,
1999,Lower Secondary Level,West,903,8.666727789208725,8.369966659483994,8.963488918933455,1.0,4.0,14.0,0.0,33.5,4.0,3.0,5.0
1999,Lower Secondary Level,East,163,3.2767150150713733,2.9582452394110637,3.595184790731683,1.0,2.0,3.0,1.0,6.0,2.0,1.0,2.0
1999,Upper Secondary Level,West,3025,10.971940249741673,10.796583174526452,11.147297324956893,3.0,8.0,17.0,0.0,38.0,8.0,7.974999999999994,9.0
1999,Upper Secondary Level,East,1142,7.171635257217693,6.949184316399771,7.394086198035614,2.0,5.0,8.0,0.0,17.0,5.0,5.0,6.0
1999,Post-secondary Non-tertiary Level,West,301,7.1342290013520175,6.719394738613691,7.549063264090344,2.0,5.0,9.0,0.0,19.5,5.0,4.0,6.0
1999,Post-secondary Non-tertiary Level,East,59,7.7122103893023395,6.90055007760861,8.523870700996069,4.0,7.0,8.547206698620858,0.0,15.368016746552145,7.0,6.0,9.0
1999,First Stage of Tertiary Education,West,423,11.623418089804359,11.161366277508186,12.085469902100531,4.0,9.0,18.0,0.0,39.0,9.0,8.0,10.0
1999,First Stage of Tertiary Education,East,165,10.22242309765608,9.41633040773465,11.02851578757751,3.0,7.0,12.0,0.0,25.5,7.0,7.0,8.0
1999,Second Stage of Tertiary Education,West,889,11.016281299821365,10.694499911286085,11.338062688356645,3.0,8.0,18.0,0.0,40.5,8.0,7.0,9.0
1999,Second Stage of Tertiary Education,East,599,8.971729305946427,8.629652767125569,9.313805844767286,3.0,7.0,9.0,0.0,18.0,7.0,6.0,7.0
2000,Pre-primary Level,West,39,1.537527718265668,1.0741690153507035,2.000886421180632,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
2000,Pre-primary Level,East,,,,,,,,,,,,
2000,Primary Level,West,137,9.218743977943156,8.429277856329577,10.008210099556734,1.0,5.0,14.0,0.0,33.5,5.0,1.0,7.0
2000,Primary Level,East,,,,,,,,,,,,
2000,Lower Secondary Level,West,1233,8.066717862576759,7.812190264549226,8.321245460604292,1.0,3.0,13.0,0.0,31.0,3.0,2.0,3.0
2000,Lower Secondary Level,East,191,2.514906548799821,2.2436060656055936,2.7862070319940484,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2000,Upper Secondary Level,West,5573,11.094039566741854,10.963734230781974,11.224344902701734,3.0,8.0,17.0,0.0,38.0,8.0,7.0,8.0
2000,Upper Secondary Level,East,1691,7.00820627108861,6.831609541774676,7.184803000402543,2.0,5.0,9.0,0.0,19.5,5.0,5.0,6.0
2000,Post-secondary Non-tertiary Level,West,667,7.0042393273735115,6.719533724010631,7.288944930736392,2.0,4.0,10.0,0.0,22.0,4.0,3.0,4.0
2000,Post-secondary Non-tertiary Level,East,92,6.527730130941392,5.844759538360897,7.210700723521887,2.0,5.0,8.0,0.0,17.0,5.0,3.0,6.0
2000,First Stage of Tertiary Education,West,953,11.72715485030553,11.418851920807015,12.035457779804045,4.0,9.0,18.0,0.0,39.0,9.0,8.0,10.0
2000,First Stage of Tertiary Education,East,308,9.579199343485175,9.055124531276999,10.103274155693352,3.0,7.0,10.0,0.0,20.5,7.0,6.0,9.0
2000,Second Stage of Tertiary Education,West,1889,10.822794825393192,10.59967524637248,11.045914404413905,2.0,8.0,18.0,0.0,42.0,8.0,8.0,10.0
2000,Second Stage of Tertiary Education,East,889,9.312180758743073,9.03075327330927,9.593608244176878,3.0,8.0,10.0,0.0,20.5,8.0,8.0,9.0
2001,Pre-primary Level,West,64,1.544251855791427,1.3580930843683683,1.730410627214486,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2001,Pre-primary Level,East,,,,,,,,,,,,
2001,Primary Level,West,105,10.628038247889158,9.66388224465489,11.592194251123427,1.0,8.0,18.0,0.0,36.0,8.0,5.0,12.0
2001,Primary Level,East,,,,,,,,,,,,
2001,Lower Secondary Level,West,1090,7.881153961998738,7.613865295498348,8.148442628499128,1.0,3.0,12.0,0.0,28.5,3.0,2.9749999999999943,3.0
2001,Lower Secondary Level,East,175,2.616763119473982,2.4268334373097145,2.8066928016382495,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2001,Upper Secondary Level,West,5058,11.203847068344684,11.066430862054686,11.341263274634683,2.0,8.0,17.0,0.0,39.5,8.0,7.0,8.0
2001,Upper Secondary Level,East,1571,7.234035693415841,7.044303798211639,7.423767588620042,2.0,5.0,10.0,0.0,22.0,5.0,5.0,6.0
2001,Post-secondary Non-tertiary Level,West,631,7.282054328958615,6.991548866962299,7.57255979095493,2.0,5.0,10.0,0.0,22.0,5.0,5.0,6.0
2001,Post-secondary Non-tertiary Level,East,75,7.073598244123779,6.264794495891458,7.882401992356099,2.0,5.0,9.0,0.0,19.5,5.0,3.0,7.0
2001,First Stage of Tertiary Education,West,852,11.601186935449938,11.27532424287827,11.927049628021607,4.0,9.0,18.0,0.0,39.0,9.0,8.0,11.0
2001,First Stage of Tertiary Education,East,273,9.90299336207867,9.358122298910372,10.447864425246967,3.0,8.0,11.0,0.0,23.0,8.0,7.0,10.0
2001,Second Stage of Tertiary Education,West,1742,10.796922762856928,10.56299818794121,11.030847337772647,2.0,7.0,17.0,0.0,39.5,7.0,6.0,7.0
