"year","bildungsniveau","sex","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1991","(noch) kein Abschluss","weiblich","","","","","","","","","","","","","",""
"1991","AkademikerIn","maennlich","11.38","7.5","754","1","2","19","28","40","10.58","12.18","0","55","6","10"
"1991","AkademikerIn","weiblich","9.75","5.5","561","0","2","16","23","37","8.98","10.52","0","40","4","7"
"1991","Hauptschule","maennlich","","","","","","","","","","","","","",""
"1991","Hauptschule","weiblich","","","","","","","","","","","","","",""
"1991","Realschule","maennlich","","","","","","","","","","","","","",""
"1991","Realschule","weiblich","","","","","","","","","","","","","",""
"1992","(Fach-)Abitur","maennlich","7.12","3.5","312","1","1","10","20","40","6.18","8.06","0","44","3","4"
"1992","(Fach-)Abitur","weiblich","","","","","","","","","","","","","",""
"1992","(noch) kein Abschluss","maennlich","","","","","","","","","","","","","",""
"1992","(noch) kein Abschluss","weiblich","","","","","","","","","","","","","",""
"1992","AkademikerIn","maennlich","10.78","6.5","719","1","2","18","27","40","10","11.56","0","51","4","6"
"1992","AkademikerIn","weiblich","9.46","4.5","534","1","1","16","24","35","8.68","10.24","0","41","4","5"
"1992","Hauptschule","maennlich","","","","","","","","","","","","","",""
"1992","Hauptschule","weiblich","","","","","","","","","","","","","",""
"1992","Realschule","maennlich","","","","","","","","","","","","","",""
"1992","Realschule","weiblich","","","","","","","","","","","","","",""
"1993","(Fach-)Abitur","maennlich","","","","","","","","","","","","","",""
"1993","(Fach-)Abitur","weiblich","","","","","","","","","","","","","",""
"1993","(noch) kein Abschluss","maennlich","","","","","","","","","","","","","",""
"1993","(noch) kein Abschluss","weiblich","","","","","","","","","","","","","",""
"1993","AkademikerIn","maennlich","10.61","5.5","703","1","2","18","27","36","9.86","11.36","0","44","4","6"
"1993","AkademikerIn","weiblich","8.69","3.5","529","1","2","14","24","36","7.93","9.45","0","37","3","4"
"1993","Hauptschule","maennlich","","","","","","","","","","","","","",""
"1993","Hauptschule","weiblich","","","","","","","","","","","","","",""
"1993","Realschule","maennlich","","","","","","","","","","","","","",""
"1993","Realschule","weiblich","","","","","","","","","","","","","",""
"1994","(Fach-)Abitur","maennlich","","","","","","","","","","","","","",""
"1994","(Fach-)Abitur","weiblich","","","","","","","","","","","","","",""
"1994","(noch) kein Abschluss","maennlich","","","","","","","","","","","","","",""
"1994","(noch) kein Abschluss","weiblich","","","","","","","","","","","","","",""
"1994","AkademikerIn","maennlich","10.76","6.5","711","1","3","17","27","38","10","11.52","0","45","4","6"
"1994","AkademikerIn","weiblich","8.83","4.5","544","1","2","14","23","37","8.08","9.58","0","39","3","4"
"1994","Hauptschule","maennlich","","","","","","","","","","","","","",""
"1994","Hauptschule","weiblich","","","","","","","","","","","","","",""
"1994","Realschule","maennlich","","","","","","","","","","","","","",""
"1994","Realschule","weiblich","","","","","","","","","","","","","",""
"1995","(Fach-)Abitur","maennlich","6.68","3.5","347","1","2","8","18","32","5.87","7.49","0","37","3","5"
"1995","(Fach-)Abitur","weiblich","","","","","","","","","","","","","",""
"1995","(noch) kein Abschluss","maennlich","","","","","","","","","","","","","",""
"1995","(noch) kein Abschluss","weiblich","","","","","","","","","","","","","",""
"1995","AkademikerIn","maennlich","10.37","5.5","754","1","3","16","26","38","9.65","11.09","0","51","4","5"
"1995","AkademikerIn","weiblich","8.51","3.5","586","1","2","13","23","38","7.79","9.23","0","38","4","5"
"1995","Hauptschule","maennlich","","","","","","","","","","","","","",""
"1995","Hauptschule","weiblich","","","","","","","","","","","","","",""
"1995","Realschule","maennlich","","","","","","","","","","","","","",""
"1995","Realschule","weiblich","","","","","","","","","","","","","",""
"1996","(Fach-)Abitur","maennlich","6.28","3.5","340","1","2","8","17","31","5.51","7.05","0","33","4","5"
"1996","(Fach-)Abitur","weiblich","","","","","","","","","","","","","",""
"1996","(noch) kein Abschluss","maennlich","","","","","","","","","","","","","",""
"1996","(noch) kein Abschluss","weiblich","","","","","","","","","","","","","",""
"1996","AkademikerIn","maennlich","10.48","5.5","754","1","3","16","27","40","9.78","11.18","0","47","5","6"
"1996","AkademikerIn","weiblich","9.07","4.5","573","1","2","14","24","35","8.36","9.78","0","41","5","5"
"1996","Hauptschule","maennlich","","","","","","","","","","","","","",""
"1996","Hauptschule","weiblich","","","","","","","","","","","","","",""
"1996","Realschule","maennlich","","","","","","","","","","","","","",""
"1996","Realschule","weiblich","","","","","","","","","","","","","",""
"1997","(Fach-)Abitur","maennlich","6.41","3.5","331","1","1","8","18","34","5.59","7.23","0","44","4","5"
"1997","(Fach-)Abitur","weiblich","","","","","","","","","","","","","",""
"1997","(noch) kein Abschluss","maennlich","","","","","","","","","","","","","",""
"1997","(noch) kein Abschluss","weiblich","","","","","","","","","","","","","",""
"1997","AkademikerIn","maennlich","10.8","6.5","767","1","3","17","27","40","10.11","11.49","0","48","5","6"
"1997","AkademikerIn","weiblich","9.43","5.5","576","1","2","14","24","36","8.71","10.15","0","40","6","6"
"1997","Hauptschule","maennlich","","","","","","","","","","","","","",""
"1997","Hauptschule","weiblich","","","","","","","","","","","","","",""
"1997","Realschule","maennlich","","","","","","","","","","","","","",""
"1997","Realschule","weiblich","","","","","","","","","","","","","",""
"1998","(Fach-)Abitur","maennlich","6.6","3.5","371","1","2","8","18","35","5.81","7.39","0","42","3","5"
"1998","(Fach-)Abitur","weiblich","6.51","4.5","331","1","2","8","14","42","5.78","7.24","0","49","3","5"
"1998","(noch) kein Abschluss","maennlich","","","","","","","","","","","","","",""
"1998","(noch) kein Abschluss","weiblich","","","","","","","","","","","","","",""
"1998","AkademikerIn","maennlich","10.87","6.5","825","1","3","17","27","40","10.21","11.53","0","53","6","7"
"1998","AkademikerIn","weiblich","9.9","6.5","634","1","3","15","26","36","9.21","10.59","0","40","6","7"
"1998","Hauptschule","maennlich","","","","","","","","","","","","","",""
"1998","Hauptschule","weiblich","","","","","","","","","","","","","",""
"1998","Realschule","maennlich","","","","","","","","","","","","","",""
"1998","Realschule","weiblich","","","","","","","","","","","","","",""
"1999","(Fach-)Abitur","maennlich","7.04","3.5","362","1","2","9","18","35","6.24","7.84","0","38","4","5"
"1999","(Fach-)Abitur","weiblich","6.47","4.5","364","1","1","9","15","30","5.78","7.16","0","51","3","5"
"1999","(noch) kein Abschluss","maennlich","","","","","","","","","","","","","",""
"1999","(noch) kein Abschluss","weiblich","","","","","","","","","","","","","",""
"1999","AkademikerIn","maennlich","10.95","7.5","842","1","3","17","26","41","10.3","11.6","0","50","6","7"
"1999","AkademikerIn","weiblich","9.79","6.5","646","1","2","15","26","35","9.1","10.48","0","41","6","7"
"1999","Hauptschule","maennlich","","","","","","","","","","","","","",""
"1999","Hauptschule","weiblich","","","","","","","","","","","","","",""
"1999","Realschule","maennlich","","","","","","","","","","","","","",""
"1999","Realschule","weiblich","","","","","","","","","","","","","",""
"2000","(Fach-)Abitur","maennlich","7.51","3.5","745","1","2","10","20","36","6.9","8.12","0","53","4","5"
"2000","(Fach-)Abitur","weiblich","6.13","3.5","684","1","1","9","15","32","5.62","6.64","0","52","3","4"
"2000","(noch) kein Abschluss","maennlich","","","","","","","","","","","","","",""
"2000","(noch) kein Abschluss","weiblich","8.16","2.5","86","0","1","11","24","33","6.28","10.04","0","33","2","8"
"2000","AkademikerIn","maennlich","","","","","","","","","","","","","",""
"2000","AkademikerIn","weiblich","","","","","","","","","","","","","",""
"2000","Hauptschule","maennlich","","","","","","","","","","","","","",""
"2000","Hauptschule","weiblich","","","","","","","","","","","","","",""
"2000","Realschule","maennlich","","","","","","","","","","","","","",""
"2000","Realschule","weiblich","","","","","","","","","","","","","",""
"2001","(Fach-)Abitur","maennlich","7.73","4.5","698","1","2","11","22","33","7.1","8.36","0","48","4","5"
"2001","(Fach-)Abitur","weiblich","5.98","2.5","666","1","1","9","15","33","5.47","6.49","0","47","3","4"
"2001","(noch) kein Abschluss","maennlich","","","","","","","","","","","","","",""
"2001","(noch) kein Abschluss","weiblich","6.63","1.5","92","1","1","11","22","34","4.97","8.29","0","34","1","4"
"2001","AkademikerIn","maennlich","","","","","","","","","","","","","",""
"2001","AkademikerIn","weiblich","","","","","","","","","","","","","",""
"2001","Hauptschule","maennlich","","","","","","","","","","","","","",""
"2001","Hauptschule","weiblich","","","","","","","","","","","","","",""
"2001","Realschule","maennlich","","","","","","","","","","","","","",""
"2001","Realschule","weiblich","","","","","","","","","","","","","",""
"2002","(Fach-)Abitur","maennlich","7.97","4.5","753","1","2","10","21","34","7.32","8.62","0","51","4","6"
"2002","(Fach-)Abitur","weiblich","5.76","2.5","760","1","1","8","16","32","5.24","6.28","0","47","3","4"
"2002","(noch) kein Abschluss","maennlich","8.37","1.5","85","1","2","12","26","37","6.2","10.54","0","38","2","5"
"2002","(noch) kein Abschluss","weiblich","8.57","2.5","89","0","1","12","26","35","6.71","10.43","0","35","1","3"
"2002","AkademikerIn","maennlich","","","","","","","","","","","","","",""
"2002","AkademikerIn","weiblich","","","","","","","","","","","","","",""
"2002","Hauptschule","maennlich","","","","","","","","","","","","","",""
"2002","Hauptschule","weiblich","","","","","","","","","","","","","",""
"2002","Realschule","maennlich","","","","","","","","","","","","","",""
"2002","Realschule","weiblich","","","","","","","","","","","","","",""
"2003","(Fach-)Abitur","maennlich","7.73","3.5","723","1","2","11","20","34","7.07","8.39","0","52","4","6"
"2003","(Fach-)Abitur","weiblich","6.2","2.5","770","1","1","9","16","29","5.7","6.7","0","48","3","4"
"2003","(noch) kein Abschluss","maennlich","8.94","2.5","77","1","1","13","27","41","6.5","11.38","0","41","2","6"
"2003","(noch) kein Abschluss","weiblich","9.46","3.5","72","1","1","13","27","37","7.26","11.66","0","37","2","6"
"2003","AkademikerIn","maennlich","","","","","","","","","","","","","",""
"2003","AkademikerIn","weiblich","","","","","","","","","","","","","",""
"2003","Hauptschule","maennlich","","","","","","","","","","","","","",""
"2003","Hauptschule","weiblich","","","","","","","","","","","","","",""
"2003","Realschule","maennlich","","","","","","","","","","","","","",""
"2003","Realschule","weiblich","","","","","","","","","","","","","",""
"2004","(Fach-)Abitur","maennlich","8.1","4.5","714","1","2","11","20","35","7.43","8.77","0","51","5","6"
"2004","(Fach-)Abitur","weiblich","6.5","3.5","773","1","2","10","15","31","5.98","7.02","0","50","3","4"
"2004","(noch) kein Abschluss","maennlich","8.8","3.5","65","1","1","13","26","39","6.3","11.3","0","39","3","6"
"2004","(noch) kein Abschluss","weiblich","9.05","1.5","68","1","1","14","28","38","6.67","11.43","0","38","2","5"
"2004","AkademikerIn","maennlich","","","","","","","","","","","","","",""
"2004","AkademikerIn","weiblich","","","","","","","","","","","","","",""
"2004","Hauptschule","maennlich","","","","","","","","","","","","","",""
"2004","Hauptschule","weiblich","","","","","","","","","","","","","",""
"2004","Realschule","maennlich","","","","","","","","","","","","","",""
"2004","Realschule","weiblich","","","","","","","","","","","","","",""
"2005","(Fach-)Abitur","maennlich","8.31","4.5","691","1","2","12","21","36","7.62","9","0","41","5","6"
"2005","(Fach-)Abitur","weiblich","6.89","3.5","734","1","2","10","16","28","6.37","7.41","0","42","4","5"
"2005","(noch) kein Abschluss","maennlich","7.46","2.5","67","1","1","9","18","41","4.96","9.96","0","41","2","7"
"2005","(noch) kein Abschluss","weiblich","9.25","3.5","58","1","2","15","29","36","6.68","11.82","0","36","2","5"
"2005","AkademikerIn","maennlich","","","","","","","","","","","","","",""
"2005","AkademikerIn","weiblich","","","","","","","","","","","","","",""
"2005","Hauptschule","maennlich","","","","","","","","","","","","","",""
"2005","Hauptschule","weiblich","","","","","","","","","","","","","",""
"2005","Realschule","maennlich","","","","","","","","","","","","","",""
"2005","Realschule","weiblich","","","","","","","","","","","","","",""
"2006","(Fach-)Abitur","maennlich","8.55","5.5","696","1","2","12","21","37","7.85","9.25","0","41","5","7"
"2006","(Fach-)Abitur","weiblich","6.89","3.5","791","1","2","10","17","30","6.35","7.43","0","51","4","5"
"2006","(noch) kein Abschluss","maennlich","8.3","2.5","62","1","2","10","25","45","5.42","11.18","0","45","2","6"
"2006","(noch) kein Abschluss","weiblich","11.31","2.5","49","1","2","26","30","40","7.93","14.69","0","40","2","7"
"2006","AkademikerIn","maennlich","","","","","","","","","","","","","",""
"2006","AkademikerIn","weiblich","","","","","","","","","","","","","",""
"2006","Hauptschule","maennlich","","","","","","","","","","","","","",""
"2006","Hauptschule","weiblich","","","","","","","","","","","","","",""
"2006","Realschule","maennlich","","","","","","","","","","","","","",""
"2006","Realschule","weiblich","","","","","","","","","","","","","",""
"2007","(Fach-)Abitur","maennlich","8.44","4.5","690","1","2","12","22","38","7.73","9.15","0","42","5","7"
"2007","(Fach-)Abitur","weiblich","7.12","3.5","776","1","2","11","17","31","6.57","7.67","0","52","4","5"
"2007","(noch) kein Abschluss","maennlich","7.5","3.5","47","1","1","9","19","45","3.95","11.05","0","45","2","7"
"2007","(noch) kein Abschluss","weiblich","11.11","2.5","48","1","1","18","37","40","7.52","14.7","0","40","1","10"
"2007","AkademikerIn","maennlich","","","","","","","","","","","","","",""
"2007","AkademikerIn","weiblich","","","","","","","","","","","","","",""
"2007","Hauptschule","maennlich","","","","","","","","","","","","","",""
"2007","Hauptschule","weiblich","","","","","","","","","","","","","",""
"2007","Realschule","maennlich","","","","","","","","","","","","","",""
"2007","Realschule","weiblich","","","","","","","","","","","","","",""
"2008","(Fach-)Abitur","maennlich","8.13","4.5","653","1","2","12","20","36","7.41","8.85","0","43","5","7"
"2008","(Fach-)Abitur","weiblich","7.27","4.5","741","1","2","11","18","35","6.69","7.85","0","53","5","6"
"2008","(noch) kein Abschluss","maennlich","6.65","2.5","53","0","1","8","16","43","3.66","9.64","0","43","1","5"
"2008","(noch) kein Abschluss","weiblich","8.85","1.5","46","1","1","17","30","38","5.48","12.22","0","38","2","10"
"2008","AkademikerIn","maennlich","","","","","","","","","","","","","",""
"2008","AkademikerIn","weiblich","","","","","","","","","","","","","",""
"2008","Hauptschule","maennlich","","","","","","","","","","","","","",""
"2008","Hauptschule","weiblich","","","","","","","","","","","","","",""
"2008","Realschule","maennlich","","","","","","","","","","","","","",""
"2008","Realschule","weiblich","","","","","","","","","","","","","",""
"2009","(Fach-)Abitur","maennlich","8.3","4.5","594","1","1","12","21","37","7.52","9.08","0","44","5","7"
"2009","(Fach-)Abitur","weiblich","7.35","3.5","695","1","2","12","18","33","6.74","7.96","0","46","4","6"
"2009","(noch) kein Abschluss","maennlich","6.79","2.5","55","1","2","6","16","44","4.02","9.56","0","44","2","6"
"2009","(noch) kein Abschluss","weiblich","6.29","1.5","39","0","1","3","31","37","3.34","9.24","0","37","1","3"
"2009","AkademikerIn","maennlich","","","","","","","","","","","","","",""
"2009","AkademikerIn","weiblich","","","","","","","","","","","","","",""
"2009","Hauptschule","maennlich","","","","","","","","","","","","","",""
"2009","Hauptschule","weiblich","","","","","","","","","","","","","",""
"2009","Realschule","maennlich","","","","","","","","","","","","","",""
"2009","Realschule","weiblich","","","","","","","","","","","","","",""
"2010","(Fach-)Abitur","maennlich","9.21","5.5","900","1","2","15","22","38","8.61","9.81","0","45","6","8"
"2010","(Fach-)Abitur","weiblich","","","","","","","","","","","","","",""
"2010","(noch) kein Abschluss","maennlich","","","","","","","","","","","","","",""
"2010","(noch) kein Abschluss","weiblich","9.74","3.5","53","0","1","20","32","38","7.28","12.2","0","38","1","3"
"2010","AkademikerIn","maennlich","","","","","","","","","","","","","",""
"2010","AkademikerIn","weiblich","","","","","","","","","","","","","",""
"2010","Hauptschule","maennlich","","","","","","","","","","","","","",""
"2010","Hauptschule","weiblich","","","","","","","","","","","","","",""
"2010","Realschule","maennlich","","","","","","","","","","","","","",""
"2010","Realschule","weiblich","","","","","","","","","","","","","",""
"2011","(Fach-)Abitur","maennlich","","","","","","","","","","","","","",""
"2011","(Fach-)Abitur","weiblich","","","","","","","","","","","","","",""
"2011","(noch) kein Abschluss","maennlich","","","","","","","","","","","","","",""
"2011","(noch) kein Abschluss","weiblich","8.24","2.5","85","0","1","11","28","39","6.56","9.92","0","39","1","3"
"2011","AkademikerIn","maennlich","","","","","","","","","","","","","",""
"2011","AkademikerIn","weiblich","","","","","","","","","","","","","",""
"2011","Hauptschule","maennlich","","","","","","","","","","","","","",""
"2011","Hauptschule","weiblich","","","","","","","","","","","","","",""
"2011","Realschule","maennlich","","","","","","","","","","","","","",""
"2011","Realschule","weiblich","10.52","6.5","3118","1","2","17","26","40","10.18","10.86","0","49","6","7"
"2012","(Fach-)Abitur","maennlich","","","","","","","","","","","","","",""
"2012","(Fach-)Abitur","weiblich","","","","","","","","","","","","","",""
"2012","(noch) kein Abschluss","maennlich","","","","","","","","","","","","","",""
"2012","(noch) kein Abschluss","weiblich","7.15","1.5","98","0","1","11","25","34","5.46","8.84","0","40","1","3"
"2012","AkademikerIn","maennlich","","","","","","","","","","","","","",""
"2012","AkademikerIn","weiblich","","","","","","","","","","","","","",""
"2012","Hauptschule","maennlich","","","","","","","","","","","","","",""
"2012","Hauptschule","weiblich","","","","","","","","","","","","","",""
"2012","Realschule","maennlich","","","","","","","","","","","","","",""
"2012","Realschule","weiblich","11.02","6.5","3069","1","2","18","27","41","10.67","11.37","0","52","6","7"
"2013","(Fach-)Abitur","maennlich","","","","","","","","","","","","","",""
"2013","(Fach-)Abitur","weiblich","","","","","","","","","","","","","",""
"2013","(noch) kein Abschluss","maennlich","","","","","","","","","","","","","",""
"2013","(noch) kein Abschluss","weiblich","","","","","","","","","","","","","",""
"2013","AkademikerIn","maennlich","","","","","","","","","","","","","",""
"2013","AkademikerIn","weiblich","","","","","","","","","","","","","",""
"2013","Hauptschule","maennlich","","","","","","","","","","","","","",""
"2013","Hauptschule","weiblich","","","","","","","","","","","","","",""
"2013","Realschule","maennlich","","","","","","","","","","","","","",""
"2013","Realschule","weiblich","10.75","6.5","3117","1","2","17","26","41","10.4","11.1","0","48","6","7"
"2014","(Fach-)Abitur","maennlich","","","","","","","","","","","","","",""
"2014","(Fach-)Abitur","weiblich","","","","","","","","","","","","","",""
"2014","(noch) kein Abschluss","maennlich","","","","","","","","","","","","","",""
"2014","(noch) kein Abschluss","weiblich","","","","","","","","","","","","","",""
"2014","AkademikerIn","maennlich","","","","","","","","","","","","","",""
"2014","AkademikerIn","weiblich","","","","","","","","","","","","","",""
"2014","Hauptschule","maennlich","","","","","","","","","","","","","",""
"2014","Hauptschule","weiblich","","","","","","","","","","","","","",""
"2014","Realschule","maennlich","","","","","","","","","","","","","",""
"2014","Realschule","weiblich","","","","","","","","","","","","","",""
"2015","(Fach-)Abitur","maennlich","","","","","","","","","","","","","",""
"2015","(Fach-)Abitur","weiblich","","","","","","","","","","","","","",""
"2015","(noch) kein Abschluss","maennlich","","","","","","","","","","","","","",""
"2015","(noch) kein Abschluss","weiblich","","","","","","","","","","","","","",""
"2015","AkademikerIn","maennlich","","","","","","","","","","","","","",""
"2015","AkademikerIn","weiblich","","","","","","","","","","","","","",""
"2015","Hauptschule","maennlich","","","","","","","","","","","","","",""
"2015","Hauptschule","weiblich","","","","","","","","","","","","","",""
"2015","Realschule","maennlich","","","","","","","","","","","","","",""
"2015","Realschule","weiblich","","","","","","","","","","","","","",""
"2016","(Fach-)Abitur","maennlich","","","","","","","","","","","","","",""
"2016","(Fach-)Abitur","weiblich","","","","","","","","","","","","","",""
"2016","(noch) kein Abschluss","maennlich","","","","","","","","","","","","","",""
"2016","(noch) kein Abschluss","weiblich","","","","","","","","","","","","","",""
"2016","AkademikerIn","maennlich","","","","","","","","","","","","","",""
"2016","AkademikerIn","weiblich","","","","","","","","","","","","","",""
"2016","Hauptschule","maennlich","","","","","","","","","","","","","",""
"2016","Hauptschule","weiblich","","","","","","","","","","","","","",""
"2016","Realschule","maennlich","","","","","","","","","","","","","",""
"2016","Realschule","weiblich","","","","","","","","","","","","","",""
"2017","(Fach-)Abitur","maennlich","","","","","","","","","","","","","",""
"2017","(Fach-)Abitur","weiblich","","","","","","","","","","","","","",""
"2017","(noch) kein Abschluss","maennlich","","","","","","","","","","","","","",""
"2017","(noch) kein Abschluss","weiblich","","","","","","","","","","","","","",""
"2017","AkademikerIn","maennlich","","","","","","","","","","","","","",""
"2017","AkademikerIn","weiblich","","","","","","","","","","","","","",""
"2017","Hauptschule","maennlich","","","","","","","","","","","","","",""
"2017","Hauptschule","weiblich","","","","","","","","","","","","","",""
"2017","Realschule","maennlich","","","","","","","","","","","","","",""
"2017","Realschule","weiblich","","","","","","","","","","","","","",""
"2018","(Fach-)Abitur","maennlich","","","","","","","","","","","","","",""
"2018","(Fach-)Abitur","weiblich","","","","","","","","","","","","","",""
"2018","(noch) kein Abschluss","maennlich","5.94","2.5","352","0","1","10","14","32","5.38","6.5","0","39","1","1"
"2018","(noch) kein Abschluss","weiblich","","","","","","","","","","","","","",""
"2018","AkademikerIn","maennlich","","","","","","","","","","","","","",""
"2018","AkademikerIn","weiblich","","","","","","","","","","","","","",""
"2018","Hauptschule","maennlich","","","","","","","","","","","","","",""
"2018","Hauptschule","weiblich","","","","","","","","","","","","","",""
"2018","Realschule","maennlich","","","","","","","","","","","","","",""
"2018","Realschule","weiblich","","","","","","","","","","","","","",""
"2019","(Fach-)Abitur","maennlich","","","","","","","","","","","","","",""
"2019","(Fach-)Abitur","weiblich","","","","","","","","","","","","","",""
"2019","(noch) kein Abschluss","maennlich","5.7","1.5","430","0","1","8","19","32","5.11","6.29","0","55","1","1"
"2019","(noch) kein Abschluss","weiblich","","","","","","","","","","","","","",""
"2019","AkademikerIn","maennlich","","","","","","","","","","","","","",""
"2019","AkademikerIn","weiblich","","","","","","","","","","","","","",""
"2019","Hauptschule","maennlich","","","","","","","","","","","","","",""
"2019","Hauptschule","weiblich","","","","","","","","","","","","","",""
