"year","bildungsniveau","sex","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1987","AkademikerIn","weiblich","1.72","0.5","39","0","1","1","2","16","0.68","2.76","0","16","1","1"
"1987","Hauptschule","männlich","3.1","0.5","393","0","0","2","10","30","2.54","3.66","0","41","1","1"
"1987","Hauptschule","weiblich","2.02","0.5","232","0","0","1","7","20","1.52","2.52","0","36","1","1"
"1987","Realschule","männlich","3.64","0.5","116","0","1","4","12","27","2.62","4.66","0","27","1","1"
"1987","Realschule","weiblich","2.08","0.5","162","0","1","1","6","19","1.48","2.68","0","22","1","1"
"1988","(Fach-)Abitur","männlich","8.31","3.5","230","1","1","12","25","39","7.14","9.48","0","42","3","6"
"1988","(Fach-)Abitur","weiblich","5.4","2.5","165","1","1","7","13","34","4.45","6.35","0","38","3","4"
"1988","(noch) kein Abschluss","männlich","9.91","9.5","232","1","4","15","19","25","9","10.82","0","31","10","14"
"1988","(noch) kein Abschluss","weiblich","8.78","7.5","168","1","2","15","18","24","7.71","9.85","0","28","7","10"
"1988","AkademikerIn","männlich","11.86","8.5","378","1","3","19","26","38","10.88","12.84","0","43","8","10"
"1988","AkademikerIn","weiblich","9.81","6.5","158","1","2","15","24","37","8.42","11.2","0","43","5","9"
"1988","Hauptschule","männlich","13.16","10.5","2064","1","4","20","29","42","12.72","13.6","0","54","9","10"
"1988","Hauptschule","weiblich","9.26","6.5","1184","1","2","14","21","38","8.79","9.73","0","43","5","7"
"1988","Realschule","männlich","11.14","7.5","525","1","3","18","26","38","10.33","11.95","0","40","6","8"
"1988","Realschule","weiblich","7.74","4.5","562","1","2","11","18","39","7.12","8.36","0","55","3","5"
"1989","(Fach-)Abitur","männlich","","","","","","","","","","","","","",""
"1989","(Fach-)Abitur","weiblich","","","","","","","","","","","","","",""
"1989","(noch) kein Abschluss","männlich","","","","","","","","","","","","","",""
"1989","(noch) kein Abschluss","weiblich","","","","","","","","","","","","","",""
"1989","AkademikerIn","männlich","","","","","","","","","","","","","",""
"1989","AkademikerIn","weiblich","","","","","","","","","","","","","",""
"1989","Hauptschule","männlich","","","","","","","","","","","","","",""
"1989","Hauptschule","weiblich","","","","","","","","","","","","","",""
"1989","Realschule","männlich","","","","","","","","","","","","","",""
"1989","Realschule","weiblich","","","","","","","","","","","","","",""
"1990","(Fach-)Abitur","männlich","7.89","3.5","274","1","2","10","22","44","6.81","8.97","0","46","4","6"
"1990","(Fach-)Abitur","weiblich","5.69","2.5","201","1","1","8","14","36","4.69","6.69","0","44","3","4"
"1990","(noch) kein Abschluss","männlich","10.43","9.5","212","1","2","17","21","29","9.37","11.49","0","39","11","15"
"1990","(noch) kein Abschluss","weiblich","9.44","5.5","156","1","3","16","20","29","8.28","10.6","0","29","6","10"
"1990","AkademikerIn","männlich","12.55","9.5","784","1","3","21","29","42","11.77","13.33","0","48","9","11"
"1990","AkademikerIn","weiblich","10.37","7.5","593","1","3","16","24","37","9.64","11.1","0","46","7","10"
"1990","Hauptschule","männlich","14.12","11.5","2460","1","4","22","31","42","13.69","14.55","0","54","10","11"
"1990","Hauptschule","weiblich","10.7","7.5","1670","1","2","17","24","40","10.23","11.17","0","53","8","9"
"1990","Realschule","männlich","10.34","7.5","1255","1","2","16","24","39","9.85","10.83","0","53","6","8"
"1990","Realschule","weiblich","7.81","4.5","1161","1","2","12","18","35","7.38","8.24","0","45","4","5"
"1991","(Fach-)Abitur","männlich","6.76","2.5","309","1","1","10","19","39","5.83","7.69","0","47","3","5"
"1991","(Fach-)Abitur","weiblich","5.46","2.5","218","1","1","7","13","43","4.47","6.45","0","46","2","3"
"1991","(noch) kein Abschluss","männlich","8.72","5.5","230","0","1","15","21","26","7.63","9.81","0","31","9","13"
"1991","(noch) kein Abschluss","weiblich","7.89","3.5","173","1","1","15","20","25","6.73","9.05","0","30","4","9"
"1991","AkademikerIn","männlich","11.38","7.5","754","1","2","19","28","40","10.58","12.18","0","55","6","10"
"1991","AkademikerIn","weiblich","9.75","5.5","561","0","2","16","23","37","8.98","10.52","0","40","4","7"
"1991","Hauptschule","männlich","13.66","10.5","2381","1","3","21","31","43","13.22","14.1","0","53","9","11"
"1991","Hauptschule","weiblich","10.06","6.5","1551","1","2","16","24","39","9.59","10.53","0","49","6","8"
"1991","Realschule","männlich","9.81","5.5","1183","1","2","16","25","39","9.29","10.33","0","43","4","6"
"1991","Realschule","weiblich","7.35","3.5","1103","1","1","11","18","33","6.93","7.77","0","58","4","4"
"1992","(Fach-)Abitur","männlich","7.12","3.5","312","1","1","10","20","40","6.18","8.06","0","44","3","4"
"1992","(Fach-)Abitur","weiblich","5.67","2.5","214","1","2","7","14","38","4.73","6.61","0","41","3","4"
"1992","(noch) kein Abschluss","männlich","9.46","4.5","207","1","2","16","23","28","8.28","10.64","0","32","7","13"
"1992","(noch) kein Abschluss","weiblich","8.05","2.5","155","1","1","14","22","31","6.73","9.37","0","33","4","10"
"1992","AkademikerIn","männlich","10.78","6.5","719","1","2","18","27","40","10","11.56","0","51","4","6"
"1992","AkademikerIn","weiblich","9.46","4.5","534","1","1","16","24","35","8.68","10.24","0","41","4","5"
"1992","Hauptschule","männlich","13.21","10.5","2231","1","3","21","30","42","12.76","13.66","0","54","8","10"
"1992","Hauptschule","weiblich","9.6","5.5","1393","1","2","15","23","37","9.12","10.08","0","52","5","7"
"1992","Realschule","männlich","9.6","4.5","1118","1","2","16","25","38","9.06","10.14","0","45","3","5"
"1992","Realschule","weiblich","7.21","3.5","1046","1","1","11","19","34","6.78","7.64","0","40","3","4"
"1993","(Fach-)Abitur","männlich","7.18","3.5","296","1","1","10","20","40","6.21","8.15","0","41","3","5"
"1993","(Fach-)Abitur","weiblich","5.58","2.5","232","1","1","8","14","31","4.7","6.46","0","43","2","3"
"1993","(noch) kein Abschluss","männlich","10.38","5.5","200","1","2","19","24","29","9.15","11.61","0","32","8","14"
"1993","(noch) kein Abschluss","weiblich","9.41","4.5","146","1","2","17","23","32","7.91","10.91","0","48","4","10"
"1993","AkademikerIn","männlich","10.61","5.5","703","1","2","18","27","36","9.86","11.36","0","44","4","6"
"1993","AkademikerIn","weiblich","8.69","3.5","529","1","2","14","24","36","7.93","9.45","0","37","3","4"
"1993","Hauptschule","männlich","13.05","10.5","2102","1","3","21","30","41","12.6","13.5","0","48","8","9"
"1993","Hauptschule","weiblich","9.28","5.5","1308","1","2","14","23","33","8.81","9.75","0","42","4","6"
"1993","Realschule","männlich","9.24","4.5","1103","1","2","15","24","36","8.73","9.75","0","45","3","4"
"1993","Realschule","weiblich","7.22","3.5","1057","1","1","11","20","37","6.79","7.65","0","41","3","3"
"1994","(Fach-)Abitur","männlich","7.59","3.5","291","1","2","10","21","49","6.56","8.62","0","50","3","5"
"1994","(Fach-)Abitur","weiblich","5.6","3.5","246","1","2","8","13","32","4.8","6.4","0","44","2","4"
"1994","(noch) kein Abschluss","männlich","10.92","6.5","173","1","3","19","24","30","9.54","12.3","0","47","9","15"
"1994","(noch) kein Abschluss","weiblich","8.17","3.5","138","1","2","14","22","30","6.78","9.56","0","30","4","8"
"1994","AkademikerIn","männlich","10.76","6.5","711","1","3","17","27","38","10","11.52","0","45","4","6"
"1994","AkademikerIn","weiblich","8.83","4.5","544","1","2","14","23","37","8.08","9.58","0","39","3","4"
"1994","Hauptschule","männlich","13.19","9.5","1940","1","4","21","29","42","12.72","13.66","0","49","8","9"
"1994","Hauptschule","weiblich","9.81","6.5","1180","1","3","15","24","36","9.31","10.31","0","44","5","6"
"1994","Realschule","männlich","10.05","5.5","1092","1","3","16","25","37","9.52","10.58","0","46","4","5"
"1994","Realschule","weiblich","7.29","3.5","1028","1","2","10","19","35","6.86","7.72","0","39","3","4"
"1995","(Fach-)Abitur","männlich","6.68","3.5","347","1","2","8","18","32","5.87","7.49","0","37","3","5"
"1995","(Fach-)Abitur","weiblich","5.63","2.5","271","1","2","9","13","35","4.86","6.4","0","45","3","3"
"1995","(noch) kein Abschluss","männlich","9.62","6.5","158","1","1","16","25","30","8.15","11.09","0","33","8","14"
"1995","(noch) kein Abschluss","weiblich","8.03","4.5","126","1","2","12","23","28","6.59","9.47","0","31","4","6"
"1995","AkademikerIn","männlich","10.37","5.5","754","1","3","16","26","38","9.65","11.09","0","51","4","5"
"1995","AkademikerIn","weiblich","8.51","3.5","586","1","2","13","23","38","7.79","9.23","0","38","4","5"
"1995","Hauptschule","männlich","12.79","8.5","1959","1","3","20","30","42","12.32","13.26","0","50","7","8"
"1995","Hauptschule","weiblich","9.79","5.5","1187","1","3","15","24","37","9.29","10.29","0","44","5","6"
"1995","Realschule","männlich","9.85","4.5","1131","1","2","16","26","38","9.33","10.37","0","45","4","5"
"1995","Realschule","weiblich","7.34","3.5","1089","1","2","10","19","36","6.94","7.74","0","40","3","4"
"1996","(Fach-)Abitur","männlich","6.28","3.5","340","1","2","8","17","31","5.51","7.05","0","33","4","5"
"1996","(Fach-)Abitur","weiblich","5.48","3.5","281","1","2","7","13","27","4.78","6.18","0","41","3","4"
"1996","(noch) kein Abschluss","männlich","10.94","7.5","144","1","2","20","27","30","9.29","12.59","0","40","9","17"
"1996","(noch) kein Abschluss","weiblich","7.24","3.5","117","1","2","7","23","29","5.74","8.74","0","32","4","6"
"1996","AkademikerIn","männlich","10.48","5.5","754","1","3","16","27","40","9.78","11.18","0","47","5","6"
"1996","AkademikerIn","weiblich","9.07","4.5","573","1","2","14","24","35","8.36","9.78","0","41","5","5"
"1996","Hauptschule","männlich","12.44","9.5","1877","1","3","20","28","41","11.97","12.91","0","51","7","8"
"1996","Hauptschule","weiblich","9.56","5.5","1142","1","2","15","24","37","9.05","10.07","0","48","5","6"
"1996","Realschule","männlich","10.57","5.5","1101","1","3","17","26","38","10.04","11.1","0","48","5","6"
"1996","Realschule","weiblich","7.79","4.5","1085","1","2","11","20","37","7.37","8.21","0","41","4","5"
"1997","(Fach-)Abitur","männlich","6.41","3.5","331","1","1","8","18","34","5.59","7.23","0","44","4","5"
"1997","(Fach-)Abitur","weiblich","6.02","3.5","288","1","2","7","14","35","5.28","6.76","0","50","3","5"
"1997","(noch) kein Abschluss","männlich","11.63","9.5","128","1","2","21","26","32","9.93","13.33","0","32","10","17"
"1997","(noch) kein Abschluss","weiblich","7.73","4.5","108","1","2","8","24","30","6.18","9.28","0","30","5","7"
"1997","AkademikerIn","männlich","10.8","6.5","767","1","3","17","27","40","10.11","11.49","0","48","5","6"
"1997","AkademikerIn","weiblich","9.43","5.5","576","1","2","14","24","36","8.71","10.15","0","40","6","6"
"1997","Hauptschule","männlich","12.82","9.5","1756","1","3","21","29","43","12.33","13.31","0","49","7","8"
"1997","Hauptschule","weiblich","9.71","6.5","1058","1","2","15","23","35","9.19","10.23","0","43","5","6"
"1997","Realschule","männlich","10.42","6.5","1082","1","3","16","26","38","9.89","10.95","0","44","5","6"
"1997","Realschule","weiblich","7.74","4.5","1056","1","2","10","20","33","7.31","8.17","0","42","4","5"
"1998","(Fach-)Abitur","männlich","6.6","3.5","371","1","2","8","18","35","5.81","7.39","0","42","3","5"
"1998","(Fach-)Abitur","weiblich","6.51","4.5","331","1","2","8","14","42","5.78","7.24","0","49","3","5"
"1998","(noch) kein Abschluss","männlich","10.95","8.5","124","1","2","20","26","32","9.19","12.71","0","33","8","15"
"1998","(noch) kein Abschluss","weiblich","8.12","5.5","103","1","2","9","20","31","6.58","9.66","0","31","5","8"
"1998","AkademikerIn","männlich","10.87","6.5","825","1","3","17","27","40","10.21","11.53","0","53","6","7"
"1998","AkademikerIn","weiblich","9.9","6.5","634","1","3","15","26","36","9.21","10.59","0","40","6","7"
"1998","Hauptschule","männlich","12.8","9.5","1826","1","3","21","29","43","12.31","13.29","0","50","8","9"
"1998","Hauptschule","weiblich","9.79","6.5","1123","1","2","15","25","35","9.28","10.3","0","44","6","7"
"1998","Realschule","männlich","10.11","6.5","1223","1","2","16","26","38","9.6","10.62","0","44","5","7"
"1998","Realschule","weiblich","8.18","5.5","1135","1","2","11","20","32","7.76","8.6","0","43","5","6"
"1999","(Fach-)Abitur","männlich","7.04","3.5","362","1","2","9","18","35","6.24","7.84","0","38","4","5"
"1999","(Fach-)Abitur","weiblich","6.47","4.5","364","1","1","9","15","30","5.78","7.16","0","51","3","5"
"1999","(noch) kein Abschluss","männlich","9.97","5.5","129","0","1","16","26","33","8.2","11.74","0","33","6","12"
"1999","(noch) kein Abschluss","weiblich","7.17","3.5","115","0","1","9","21","32","5.67","8.67","0","32","3","7"
"1999","AkademikerIn","männlich","10.95","7.5","842","1","3","17","26","41","10.3","11.6","0","50","6","7"
"1999","AkademikerIn","weiblich","9.79","6.5","646","1","2","15","26","35","9.1","10.48","0","41","6","7"
"1999","Hauptschule","männlich","12.28","8.5","1812","1","3","20","29","43","11.79","12.77","0","57","7","9"
"1999","Hauptschule","weiblich","9.58","6.5","1123","1","2","14","24","36","9.06","10.1","0","45","5","7"
"1999","Realschule","männlich","9.79","6.5","1226","1","2","14","26","38","9.28","10.3","0","45","5","7"
"1999","Realschule","weiblich","8.41","5.5","1189","1","2","12","20","33","7.99","8.83","0","44","5","6"
"2000","(Fach-)Abitur","männlich","7.51","3.5","745","1","2","10","20","36","6.9","8.12","0","53","4","5"
"2000","(Fach-)Abitur","weiblich","6.13","3.5","684","1","1","9","15","32","5.62","6.64","0","52","3","4"
"2000","(noch) kein Abschluss","männlich","8.74","3.5","112","0","1","13","26","36","6.86","10.62","0","36","2","8"
"2000","(noch) kein Abschluss","weiblich","8.16","2.5","86","0","1","11","24","33","6.28","10.04","0","33","2","8"
"2000","AkademikerIn","männlich","11.06","7.5","1630","1","3","17","27","40","10.57","11.55","0","54","8","8"
"2000","AkademikerIn","weiblich","9.54","6.5","1148","1","2","14","25","36","9","10.08","0","45","7","8"
"2000","Hauptschule","männlich","12.48","8.5","2973","1","3","20","29","42","12.09","12.87","0","58","9","10"
"2000","Hauptschule","weiblich","9.66","6.5","1908","1","2","14","25","36","9.25","10.07","0","46","6","7"
"2000","Realschule","männlich","9.77","6.5","2152","1","2","14","25","39","9.38","10.16","0","49","6","7"
"2000","Realschule","weiblich","8.25","5.5","2235","1","2","11","21","36","7.92","8.58","0","48","5","6"
"2001","(Fach-)Abitur","männlich","7.73","4.5","698","1","2","11","22","33","7.1","8.36","0","48","4","5"
"2001","(Fach-)Abitur","weiblich","5.98","2.5","666","1","1","9","15","33","5.47","6.49","0","47","3","4"
"2001","(noch) kein Abschluss","männlich","8.75","2.5","105","1","1","14","28","37","6.74","10.76","0","37","1","4"
"2001","(noch) kein Abschluss","weiblich","6.63","1.5","92","1","1","11","22","34","4.97","8.29","0","34","1","4"
"2001","AkademikerIn","männlich","11.04","7.5","1494","1","3","16","27","42","10.53","11.55","0","54","8","9"
"2001","AkademikerIn","weiblich","9.93","6.5","1081","1","2","15","26","37","9.37","10.49","0","44","7","8"
"2001","Hauptschule","männlich","12.5","9.5","2589","1","3","21","29","43","12.07","12.93","0","59","9","10"
"2001","Hauptschule","weiblich","9.71","6.5","1714","1","2","14","24","37","9.28","10.14","0","51","6","7"
"2001","Realschule","männlich","10.12","6.5","1974","1","2","15","26","38","9.7","10.54","0","44","6","8"
"2001","Realschule","weiblich","8.47","5.5","2084","1","2","12","21","36","8.13","8.81","0","40","5","6"
"2002","(Fach-)Abitur","männlich","7.97","4.5","753","1","2","10","21","34","7.32","8.62","0","51","4","6"
"2002","(Fach-)Abitur","weiblich","5.76","2.5","760","1","1","8","16","32","5.24","6.28","0","47","3","4"
"2002","(noch) kein Abschluss","männlich","8.37","1.5","85","1","2","12","26","37","6.2","10.54","0","38","2","5"
"2002","(noch) kein Abschluss","weiblich","8.57","2.5","89","0","1","12","26","35","6.71","10.43","0","35","1","3"
"2002","AkademikerIn","männlich","11.24","7.5","1987","1","3","17","27","41","10.78","11.7","0","58","9","10"
"2002","AkademikerIn","weiblich","10.17","6.5","1411","1","2","15","26","38","9.66","10.68","0","42","8","9"
"2002","Hauptschule","männlich","12.96","9.5","2365","1","3","21","30","43","12.51","13.41","0","52","9","11"
"2002","Hauptschule","weiblich","9.78","6.5","1626","1","2","14","24","38","9.33","10.23","0","48","6","7"
"2002","Realschule","männlich","10.39","6.5","1985","1","3","15","26","38","9.95","10.83","0","45","7","8"
"2002","Realschule","weiblich","8.71","5.5","2171","1","2","12","22","36","8.35","9.07","0","51","6","7"
"2003","(Fach-)Abitur","männlich","7.73","3.5","723","1","2","11","20","34","7.07","8.39","0","52","4","6"
"2003","(Fach-)Abitur","weiblich","6.2","2.5","770","1","1","9","16","29","5.7","6.7","0","48","3","4"
"2003","(noch) kein Abschluss","männlich","8.94","2.5","77","1","1","13","27","41","6.5","11.38","0","41","2","6"
"2003","(noch) kein Abschluss","weiblich","9.46","3.5","72","1","1","13","27","37","7.26","11.66","0","37","2","6"
"2003","AkademikerIn","männlich","11.35","7.5","1825","1","3","17","27","42","10.87","11.83","0","57","10","11"
"2003","AkademikerIn","weiblich","10.6","6.5","1345","1","3","16","28","39","10.05","11.15","0","43","8","10"
"2003","Hauptschule","männlich","13.28","9.5","2168","1","4","21","30","42","12.81","13.75","0","57","9","11"
"2003","Hauptschule","weiblich","10.43","7.5","1503","1","3","15","25","39","9.95","10.91","0","49","6","8"
"2003","Realschule","männlich","10.61","6.5","1901","1","3","16","27","39","10.16","11.06","0","47","7","8"
"2003","Realschule","weiblich","8.88","5.5","2071","1","2","13","22","36","8.51","9.25","0","52","6","7"
"2004","(Fach-)Abitur","männlich","8.1","4.5","714","1","2","11","20","35","7.43","8.77","0","51","5","6"
"2004","(Fach-)Abitur","weiblich","6.5","3.5","773","1","2","10","15","31","5.98","7.02","0","50","3","4"
"2004","(noch) kein Abschluss","männlich","8.8","3.5","65","1","1","13","26","39","6.3","11.3","0","39","3","6"
"2004","(noch) kein Abschluss","weiblich","9.05","1.5","68","1","1","14","28","38","6.67","11.43","0","38","2","5"
"2004","AkademikerIn","männlich","11.57","8.5","1793","1","3","17","27","43","11.08","12.06","0","55","10","11"
"2004","AkademikerIn","weiblich","10.72","6.5","1324","1","3","16","27","39","10.17","11.27","0","44","8","10"
"2004","Hauptschule","männlich","13.45","9.5","2028","1","4","21","31","45","12.96","13.94","0","56","10","11"
"2004","Hauptschule","weiblich","10.49","7.5","1427","1","3","15","25","38","10","10.98","0","44","7","8"
"2004","Realschule","männlich","11.05","7.5","1827","1","3","16","26","39","10.59","11.51","0","56","7","9"
"2004","Realschule","weiblich","9.14","5.5","2009","1","2","13","23","37","8.76","9.52","0","53","6","8"
"2005","(Fach-)Abitur","männlich","8.31","4.5","691","1","2","12","21","36","7.62","9","0","41","5","6"
"2005","(Fach-)Abitur","weiblich","6.89","3.5","734","1","2","10","16","28","6.37","7.41","0","42","4","5"
"2005","(noch) kein Abschluss","männlich","7.46","2.5","67","1","1","9","18","41","4.96","9.96","0","41","2","7"
"2005","(noch) kein Abschluss","weiblich","9.25","3.5","58","1","2","15","29","36","6.68","11.82","0","36","2","5"
"2005","AkademikerIn","männlich","11.17","7.5","1670","1","3","16","26","41","10.66","11.68","0","56","10","12"
"2005","AkademikerIn","weiblich","10.47","6.5","1289","1","3","15","27","36","9.91","11.03","0","42","8","10"
"2005","Hauptschule","männlich","12.99","9.5","1849","1","3","21","30","42","12.48","13.5","0","57","10","11"
"2005","Hauptschule","weiblich","10.63","6.5","1324","1","3","15","25","39","10.12","11.14","0","47","7","9"
"2005","Realschule","männlich","11.45","8.5","1746","1","3","17","27","40","10.97","11.93","0","48","8","9"
"2005","Realschule","weiblich","9.26","5.5","1930","1","3","14","23","35","8.88","9.64","0","43","6","7"
"2006","(Fach-)Abitur","männlich","8.55","5.5","696","1","2","12","21","37","7.85","9.25","0","41","5","7"
"2006","(Fach-)Abitur","weiblich","6.89","3.5","791","1","2","10","17","30","6.35","7.43","0","51","4","5"
"2006","(noch) kein Abschluss","männlich","8.3","2.5","62","1","2","10","25","45","5.42","11.18","0","45","2","6"
"2006","(noch) kein Abschluss","weiblich","11.31","2.5","49","1","2","26","30","40","7.93","14.69","0","40","2","7"
"2006","AkademikerIn","männlich","11.38","7.5","1781","1","3","17","27","40","10.89","11.87","0","60","10","11"
"2006","AkademikerIn","weiblich","10.5","6.5","1395","1","3","15","26","37","9.96","11.04","0","45","8","10"
"2006","Hauptschule","männlich","13.06","9.5","1937","1","4","21","30","42","12.55","13.57","0","58","10","12"
"2006","Hauptschule","weiblich","10.77","6.5","1365","1","3","16","26","41","10.24","11.3","0","48","7","9"
"2006","Realschule","männlich","11.33","7.5","1804","1","3","17","28","40","10.85","11.81","0","48","8","9"
"2006","Realschule","weiblich","9.82","6.5","2063","1","3","15","24","36","9.44","10.2","0","46","7","8"
"2007","(Fach-)Abitur","männlich","8.44","4.5","690","1","2","12","22","38","7.73","9.15","0","42","5","7"
"2007","(Fach-)Abitur","weiblich","7.12","3.5","776","1","2","11","17","31","6.57","7.67","0","52","4","5"
"2007","(noch) kein Abschluss","männlich","7.5","3.5","47","1","1","9","19","45","3.95","11.05","0","45","2","7"
"2007","(noch) kein Abschluss","weiblich","11.11","2.5","48","1","1","18","37","40","7.52","14.7","0","40","1","10"
"2007","AkademikerIn","männlich","11.17","7.5","1677","1","3","17","26","39","10.67","11.67","0","58","10","11"
"2007","AkademikerIn","weiblich","10.29","6.5","1375","1","3","16","25","37","9.75","10.83","0","43","8","10"
"2007","Hauptschule","männlich","13.24","9.5","1802","1","3","21","31","43","12.71","13.77","0","59","10","12"
"2007","Hauptschule","weiblich","10.98","7.5","1252","1","3","17","26","43","10.43","11.53","0","49","7","9"
"2007","Realschule","männlich","11.64","7.5","1742","1","3","17","28","40","11.14","12.14","0","50","8","9"
"2007","Realschule","weiblich","9.87","6.5","1937","1","2","15","24","36","9.47","10.27","0","45","7","8"
"2008","(Fach-)Abitur","männlich","8.13","4.5","653","1","2","12","20","36","7.41","8.85","0","43","5","7"
"2008","(Fach-)Abitur","weiblich","7.27","4.5","741","1","2","11","18","35","6.69","7.85","0","53","5","6"
"2008","(noch) kein Abschluss","männlich","6.65","2.5","53","0","1","8","16","43","3.66","9.64","0","43","1","5"
"2008","(noch) kein Abschluss","weiblich","8.85","1.5","46","1","1","17","30","38","5.48","12.22","0","38","2","10"
"2008","AkademikerIn","männlich","11.57","8.5","1566","1","3","18","26","41","11.04","12.1","0","59","10","12"
"2008","AkademikerIn","weiblich","10.13","6.5","1324","1","2","15","25","38","9.57","10.69","0","44","8","10"
"2008","Hauptschule","männlich","13.35","9.5","1665","1","3","22","31","42","12.79","13.91","0","58","10","12"
"2008","Hauptschule","weiblich","11.33","7.5","1194","1","3","17","26","44","10.75","11.91","0","51","8","9"
"2008","Realschule","männlich","11.76","8.5","1656","1","3","18","28","40","11.24","12.28","0","52","8","10"
"2008","Realschule","weiblich","9.96","6.5","1877","1","2","15","25","37","9.53","10.39","0","46","7","8"
"2009","(Fach-)Abitur","männlich","8.3","4.5","594","1","1","12","21","37","7.52","9.08","0","44","5","7"
"2009","(Fach-)Abitur","weiblich","7.35","3.5","695","1","2","12","18","33","6.74","7.96","0","46","4","6"
"2009","(noch) kein Abschluss","männlich","6.79","2.5","55","1","2","6","16","44","4.02","9.56","0","44","2","6"
"2009","(noch) kein Abschluss","weiblich","6.29","1.5","39","0","1","3","31","37","3.34","9.24","0","37","1","3"
"2009","AkademikerIn","männlich","11.6","8.5","1467","1","3","18","26","43","11.04","12.16","0","64","10","12"
"2009","AkademikerIn","weiblich","9.59","5.5","1300","1","2","15","25","37","9.02","10.16","0","45","8","10"
"2009","Hauptschule","männlich","13.76","10.5","1480","1","3","22","31","42","13.16","14.36","0","59","10","12"
"2009","Hauptschule","weiblich","11.99","8.5","1066","1","3","18","28","46","11.37","12.61","0","51","8","10"
"2009","Realschule","männlich","12.1","8.5","1535","1","3","19","29","41","11.56","12.64","0","47","9","10"
