year,bula_h,migback,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1988,Bayern,No migration background,10.880425696392244,10.517421052145584,11.243430340638904,2.0,8.0,16.0,0.0,37.0,8.0,7.0,9.0,751.0
1988,Bayern,Direct migration background,10.05545461348476,9.58959717490629,10.521312052063232,3.0,9.0,16.0,0.0,29.0,9.0,6.0,11.024999999999999,243.0
1988,Bayern,Indirect migration background,,,,,,,,,,,,
1988,Berlin,No migration background,10.442095160464198,9.711923985966543,11.172266334961854,2.0,7.11761081274821,19.0,0.0,36.0,7.0,3.0,9.0,143.0
1988,Berlin,Direct migration background,6.67517200585338,5.876202259054894,7.474141752651866,2.0,5.0,8.0,0.0,17.0,5.0,3.0,8.0,68.0
1988,Berlin,Indirect migration background,,,,,,,,,,,,
1989,Schleswig-Holstein,No migration background,,,,,,,,,,,,
1989,Schleswig-Holstein,Direct migration background,,,,,,,,,,,,
1989,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
1989,Hamburg,No migration background,,,,,,,,,,,,
1989,Hamburg,Direct migration background,,,,,,,,,,,,
1989,Hamburg,Indirect migration background,,,,,,,,,,,,
1989,Niedersachsen,No migration background,,,,,,,,,,,,
1989,Niedersachsen,Direct migration background,,,,,,,,,,,,
1989,Niedersachsen,Indirect migration background,,,,,,,,,,,,
1989,Bremen,No migration background,,,,,,,,,,,,
1989,Bremen,Direct migration background,,,,,,,,,,,,
1989,Bremen,Indirect migration background,,,,,,,,,,,,
1989,Nordrhein-Westfalen,No migration background,,,,,,,,,,,,
1989,Nordrhein-Westfalen,Direct migration background,,,,,,,,,,,,
1989,Nordrhein-Westfalen,Indirect migration background,,,,,,,,,,,,
1989,Hessen,No migration background,,,,,,,,,,,,
1989,Hessen,Direct migration background,,,,,,,,,,,,
1989,Hessen,Indirect migration background,,,,,,,,,,,,
1989,"Rheinland-Pfalz,Saarland",No migration background,,,,,,,,,,,,
1989,"Rheinland-Pfalz,Saarland",Direct migration background,,,,,,,,,,,,
1989,"Rheinland-Pfalz,Saarland",Indirect migration background,,,,,,,,,,,,
1989,Baden-Wuerttemberg,No migration background,,,,,,,,,,,,
1989,Baden-Wuerttemberg,Direct migration background,,,,,,,,,,,,
1989,Baden-Wuerttemberg,Indirect migration background,,,,,,,,,,,,
1989,Bayern,No migration background,,,,,,,,,,,,
1989,Bayern,Direct migration background,,,,,,,,,,,,
1989,Bayern,Indirect migration background,,,,,,,,,,,,
1989,Berlin,No migration background,,,,,,,,,,,,
1989,Berlin,Direct migration background,,,,,,,,,,,,
1989,Berlin,Indirect migration background,,,,,,,,,,,,
1990,Schleswig-Holstein,No migration background,9.205957864538622,8.498711447015962,9.913204282061281,2.0,8.0,13.098684174004699,0.0,29.746710435011746,8.0,6.0,12.0,137.0
1990,Schleswig-Holstein,Direct migration background,,,,,,,,,,,,
1990,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
1990,Hamburg,No migration background,8.893793516452538,7.909889830111739,9.877697202793337,3.0,6.0,9.620763179386403,0.0,19.55190794846601,6.0,4.0,7.0,69.0
1990,Hamburg,Direct migration background,,,,,,,,,,,,
1990,Hamburg,Indirect migration background,,,,,,,,,,,,
1990,Niedersachsen,No migration background,11.080698607120203,10.640252228190176,11.52114498605023,2.7080239242101234,9.0,18.0,0.0,40.0,9.0,8.0,11.0,435.0
1990,Niedersachsen,Direct migration background,9.84590217001075,9.000125571881675,10.691678768139823,2.091375238643648,8.0,13.70848556365753,0.0,31.13415105117835,8.0,4.0,11.0,89.0
1990,Niedersachsen,Indirect migration background,,,,,,,,,,,,
1990,Bremen,No migration background,8.60301002598428,7.0940106227607185,10.112009429207843,2.0,5.0,11.931433431064116,0.0,26.82858357766029,5.0,-1.0,8.0,33.0
1990,Bremen,Direct migration background,,,,,,,,,,,,
1990,Bremen,Indirect migration background,,,,,,,,,,,,
1990,Nordrhein-Westfalen,No migration background,10.87176225654676,10.564291308851784,11.179233204241735,2.0,8.0,18.0,0.0,42.0,8.0,7.0,10.0,1016.0
1990,Nordrhein-Westfalen,Direct migration background,10.436148231901726,10.01717748970116,10.855118974102291,2.0,10.0,17.0,0.0,39.5,10.0,9.0,14.0,387.0
1990,Nordrhein-Westfalen,Indirect migration background,5.577448979767293,4.5276090390906125,6.627288920443973,1.0,3.0,10.0,0.0,23.5,3.0,-1.0,5.0,36.0
1990,Hessen,No migration background,11.983742475478605,11.418064926193006,12.549420024764204,3.0,9.0,19.0,0.0,43.0,9.0,8.0,11.0,342.0
1990,Hessen,Direct migration background,7.229542689065159,6.81982043483891,7.639264943291408,2.0,5.0,11.0,0.0,24.5,5.0,4.0,6.0,227.0
1990,Hessen,Indirect migration background,,,,,,,,,,,,
1990,"Rheinland-Pfalz,Saarland",No migration background,11.551893274429245,10.97026502132437,12.133521527534121,3.0,10.0,18.0,0.0,40.5,10.0,9.0,12.024999999999999,273.0
1990,"Rheinland-Pfalz,Saarland",Direct migration background,7.42778542226956,6.74097917768184,8.11459166685728,3.0,5.37639234014388,10.398004047195167,0.0,21.495010117987917,5.0,2.0,6.0,75.0
1990,"Rheinland-Pfalz,Saarland",Indirect migration background,,,,,,,,,,,,
1990,Baden-Wuerttemberg,No migration background,10.534370725338654,10.146949487262049,10.92179196341526,2.0,6.0,16.0,0.0,37.0,6.0,4.0,6.0,639.0
1990,Baden-Wuerttemberg,Direct migration background,9.262402957205266,8.905265872243676,9.619540042166856,2.0,7.0,14.26720452747361,0.0,32.66801131868402,7.0,5.0,8.0,447.0
1990,Baden-Wuerttemberg,Indirect migration background,4.52770136898154,3.838298006028262,5.217104731934818,1.0,2.0,7.571013235617209,0.0,15.0,2.0,-3.0500000000000114,2.0,41.0
1990,Bayern,No migration background,11.13413459775728,10.746544043263523,11.521725152251037,2.0,8.0,18.0,0.0,42.0,8.0,6.974999999999994,9.0,687.0
1990,Bayern,Direct migration background,10.599390010644269,10.090289177780956,11.108490843507582,3.0,10.0,17.0,0.0,31.0,10.0,8.0,14.0,240.0
1990,Bayern,Indirect migration background,4.420024168366438,3.5748519148165467,5.265196421916329,2.0,3.0,3.584257854738929,0.0,5.960644636847322,3.0,3.0,4.0,31.0
1990,Berlin,No migration background,10.25277830822773,9.755990937359469,10.749565679095992,2.0,6.0,18.0,0.0,42.0,6.0,4.0,7.0,355.0
1990,Berlin,Direct migration background,8.887867505647264,7.9729712569038576,9.802763754390671,3.0,7.0,11.73768757585881,0.0,24.84421893964703,7.0,5.0,10.0,63.0
1990,Berlin,Indirect migration background,,,,,,,,,,,,
1990,Brandenburg,No migration background,12.022328092669213,11.606332708643453,12.438323476694972,3.0,10.0,18.0,0.0,40.5,10.0,9.0,11.0,546.0
1990,Brandenburg,Direct migration background,,,,,,,,,,,,
1990,Mecklenburg-Vorpommern,No migration background,12.303294651814198,11.796283308583172,12.810305995045224,3.514001139610211,9.0,19.0,0.0,42.228998290584684,9.0,7.0,10.0,392.0
1990,Mecklenburg-Vorpommern,Direct migration background,,,,,,,,,,,,
1990,Sachsen,No migration background,12.95905666452227,12.623777779917958,13.294335549126583,3.0,10.0,20.0,0.0,45.0,10.0,9.0,10.024999999999999,1001.0
1990,Sachsen,Direct migration background,,,,,,,,,,,,
1990,Sachsen-Anhalt,No migration background,12.634082984291847,12.20609462024404,13.062071348339655,3.0,10.0,19.0,0.0,43.0,10.0,9.0,11.024999999999999,599.0
1990,Sachsen-Anhalt,Direct migration background,,,,,,,,,,,,
1990,Sachsen-Anhalt,Indirect migration background,,,,,,,,,,,,
1990,Thueringen,No migration background,12.625344358130356,12.176148209867947,13.074540506392765,3.0,10.0,19.0,0.0,43.0,10.0,9.0,11.0,547.0
1990,Thueringen,Direct migration background,,,,,,,,,,,,
1990,Thueringen,Indirect migration background,,,,,,,,,,,,
1991,Schleswig-Holstein,No migration background,8.909766573660557,8.210442224148672,9.609090923172442,2.0,5.497355754659968,13.0,0.0,29.5,6.0,3.0,9.0,154.0
1991,Schleswig-Holstein,Direct migration background,,,,,,,,,,,,
1991,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
1991,Hamburg,No migration background,9.454427799316434,8.47595014883246,10.432905449800408,3.0,7.0,11.0,0.0,23.0,7.0,4.0,9.0,69.0
1991,Hamburg,Direct migration background,,,,,,,,,,,,
1991,Hamburg,Indirect migration background,,,,,,,,,,,,
1991,Niedersachsen,No migration background,10.412886896550592,9.988298361364,10.837475431737184,2.0,8.0,17.0,0.0,39.5,8.0,6.0,10.0,462.0
1991,Niedersachsen,Direct migration background,10.290851240509495,9.409267717588861,11.172434763430129,2.096178899836839,9.0,14.0,0.0,31.855731650244742,9.0,5.0,12.0,89.0
1991,Niedersachsen,Indirect migration background,,,,,,,,,,,,
1991,Bremen,No migration background,9.704978988565403,8.146340831999407,11.263617145131398,3.0,5.859284599158748,15.0,0.0,33.0,6.0,0.0,9.0,34.0
1991,Bremen,Direct migration background,,,,,,,,,,,,
1991,Bremen,Indirect migration background,,,,,,,,,,,,
1991,Nordrhein-Westfalen,No migration background,10.310064371037367,10.020550339681082,10.599578402393652,2.0,6.0,16.07357031370641,0.0,37.18392578426602,6.0,4.0,7.0,1060.0
1991,Nordrhein-Westfalen,Direct migration background,10.165112405513645,9.754904024946885,10.575320786080404,2.0,9.0,17.0,0.0,36.0,9.0,7.0,13.0,396.0
1991,Nordrhein-Westfalen,Indirect migration background,4.472360962948927,3.663877339665302,5.2808445862325515,1.0,2.0,4.0,0.0,8.5,2.0,0.0,3.0,54.0
1991,Hessen,No migration background,11.542066114605776,10.98803445444327,12.096097774768282,2.0,8.0,18.0,0.0,42.0,8.0,6.0,9.024999999999999,353.0
1991,Hessen,Direct migration background,7.439600947495906,7.013610086062576,7.865591808929237,2.0,6.0,11.0,0.0,24.5,6.0,6.0,8.0,232.0
1991,Hessen,Indirect migration background,,,,,,,,,,,,
1991,"Rheinland-Pfalz,Saarland",No migration background,11.588442733286364,10.970733320471176,12.206152146101552,3.0,10.0,17.669164493886786,0.0,39.67291123471696,10.0,9.0,14.0,293.0
1991,"Rheinland-Pfalz,Saarland",Direct migration background,6.690731464213336,6.015845781122576,7.3656171473040954,1.0,4.0,11.0,0.0,26.0,4.0,1.0,5.0,83.0
1991,"Rheinland-Pfalz,Saarland",Indirect migration background,,,,,,,,,,,,
1991,Baden-Wuerttemberg,No migration background,10.566315849225141,10.178983347022633,10.953648351427649,2.0,6.0,16.0,0.0,37.0,6.0,4.974999999999994,6.0,673.0
1991,Baden-Wuerttemberg,Direct migration background,10.11539836099295,9.734532895705467,10.496263826280433,2.0,8.0,16.0,0.0,35.0,8.0,6.0,10.0,468.0
1991,Baden-Wuerttemberg,Indirect migration background,4.20718758391742,3.4521794265737147,4.962195741261126,1.0,3.0,4.0,0.0,8.5,3.0,2.0,5.0,52.0
1991,Bayern,No migration background,10.785561031225207,10.411106430753875,11.160015631696538,2.0,7.0,18.0,0.0,42.0,7.0,5.0,8.0,729.0
1991,Bayern,Direct migration background,9.947744986997959,9.431163983558434,10.464325990437484,2.0,8.0,18.0,0.0,41.0,8.0,6.0,10.0,251.0
1991,Bayern,Indirect migration background,3.674478467095593,3.233220134224948,4.115736799966238,1.0,3.0,6.4750746863174475,0.0,11.0,3.0,-1.0,5.0,34.0
1991,Berlin,No migration background,10.294441393806984,9.766718796657692,10.822163990956277,2.0,6.0,16.0,0.0,37.0,6.0,4.0,7.0,321.0
