year,bula_h,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Lower Saxony,No migration background,463,10.395529093953005,9.985581222762677,10.805476965143333,3.0,8.0,15.0,0.0,33.0,8.0,7.0,9.0
1985,Lower Saxony,Direct migration background,85,9.476687350051112,8.56647739397465,10.386897306127574,3.0,7.0,14.0,0.0,30.5,7.0,5.0,10.0
1985,Lower Saxony,Indirect migration background,,,,,,,,,,,,
1985,Bremen,No migration background,30,9.698967044178195,7.950323621506475,11.447610466849914,1.4048381994075976,8.471669794935822,13.0,0.0,30.392742700888604,8.0,4.949999999999989,13.0
1985,Bremen,Direct migration background,,,,,,,,,,,,
1985,Bremen,Indirect migration background,,,,,,,,,,,,
1985,North Rhine-Westphalia,No migration background,1122,11.019442909048148,10.741620073803757,11.29726574429254,3.0,8.0,16.0,0.0,35.5,8.0,7.0,9.0
1985,North Rhine-Westphalia,Direct migration background,485,9.238753277464,8.928377424026776,9.549129130901223,3.928316449726154,8.0,14.0,0.0,29.10752532541077,8.0,7.0,10.0
1985,North Rhine-Westphalia,Indirect migration background,,,,,,,,,,,,
1985,Hesse,No migration background,375,11.117637080801558,10.618238814425142,11.617035347177973,3.0,7.0,17.0,0.0,38.0,7.0,5.0,7.0249999999999995
1985,Hesse,Direct migration background,262,7.4658969976367535,7.033872844521172,7.897921150752335,1.3020022121077572,5.0,12.0,0.0,28.046996681838365,5.0,3.0,7.0
1985,Hesse,Indirect migration background,,,,,,,,,,,,
1985,"Rhineland-Palatinate, Saarland",No migration background,307,10.954966690879015,10.41795566733879,11.49197771441924,4.0,7.722263420762907,15.250884090539552,0.0,32.12721022634888,8.0,7.0,9.0
1985,"Rhineland-Palatinate, Saarland",Direct migration background,85,7.4042431575773575,6.856059410425122,7.9524269047295935,3.0,6.0,11.0,0.0,23.0,6.0,3.0,7.0249999999999995
1985,"Rhineland-Palatinate, Saarland",Indirect migration background,,,,,,,,,,,,
1985,Baden-Wuerttemberg,No migration background,710,10.81061604820169,10.459850246437979,11.1613818499654,3.0,7.72789525739386,16.0,0.0,35.5,8.0,7.0,9.0
1985,Baden-Wuerttemberg,Direct migration background,528,8.82306263176286,8.526754884850849,9.119370378674873,3.0,7.0,13.0,0.0,28.0,7.0,6.0,8.0
1985,Baden-Wuerttemberg,Indirect migration background,,,,,,,,,,,,
1985,Bavaria,No migration background,816,11.182910770041849,10.837417711897976,11.528403828185722,3.0,7.0,16.0,0.0,35.5,7.0,5.974999999999994,7.0
1985,Bavaria,Direct migration background,271,8.877735886896104,8.412485203223442,9.342986570568767,3.0,6.850010886424301,13.0,0.0,28.0,7.0,5.0,9.0
1985,Bavaria,Indirect migration background,,,,,,,,,,,,
1985,Berlin,No migration background,157,9.493567651677727,8.851917089652867,10.135218213702588,2.0,6.0,16.0,0.0,33.0,6.0,3.0,7.0
1985,Berlin,Direct migration background,62,5.391186497164274,4.87451298391768,5.907860010410867,3.0,4.0,5.816498638975727,0.0,10.041246597439317,4.0,3.0,5.0
1985,Berlin,Indirect migration background,,,,,,,,,,,,
1986,Schleswig-Holstein,No migration background,,,,,,,,,,,,
1986,Schleswig-Holstein,Direct migration background,,,,,,,,,,,,
1986,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
1986,Hamburg,No migration background,,,,,,,,,,,,
1986,Hamburg,Direct migration background,,,,,,,,,,,,
1986,Hamburg,Indirect migration background,,,,,,,,,,,,
1986,Lower Saxony,No migration background,73,3.042531939025273,2.455842675937843,3.629221202112703,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1986,Lower Saxony,Direct migration background,,,,,,,,,,,,
1986,Lower Saxony,Indirect migration background,,,,,,,,,,,,
1986,Bremen,No migration background,,,,,,,,,,,,
1986,Bremen,Direct migration background,,,,,,,,,,,,
1986,Bremen,Indirect migration background,,,,,,,,,,,,
1986,North Rhine-Westphalia,No migration background,163,3.0585132195991633,2.7293068741110535,3.387719565087273,1.0,1.0,4.413650534308033,0.0,9.534126335770083,1.0,1.0,1.0
1986,North Rhine-Westphalia,Direct migration background,37,4.7898991804221565,3.857915278505476,5.721883082338836,1.0,2.0,6.0,0.0,13.5,2.0,-1.0250000000000057,3.0
1986,North Rhine-Westphalia,Indirect migration background,,,,,,,,,,,,
1986,Hesse,No migration background,64,4.072377450299993,3.308143545850118,4.836611354749869,1.0,1.0,4.841177546358087,0.0,10.602943865895217,1.0,1.0,1.0
1986,Hesse,Direct migration background,31,1.3902193290986409,1.0716890956557266,1.7087495625415552,0.0,1.0,1.0,0.0,2.5,1.0,1.0,2.0
1986,Hesse,Indirect migration background,,,,,,,,,,,,
1986,"Rhineland-Palatinate, Saarland",No migration background,48,3.689294000598382,2.936998308345845,4.441589692850919,1.0,1.0,5.0,0.0,11.0,1.0,-1.0,1.0
1986,"Rhineland-Palatinate, Saarland",Direct migration background,,,,,,,,,,,,
1986,"Rhineland-Palatinate, Saarland",Indirect migration background,,,,,,,,,,,,
1986,Baden-Wuerttemberg,No migration background,126,3.2856290906597527,2.7192569751591806,3.852001206160325,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1986,Baden-Wuerttemberg,Direct migration background,46,1.623894029808939,1.2686176635936794,1.9791703960241986,0.0,1.0,1.0,0.0,2.5,1.0,1.0,2.0
1986,Baden-Wuerttemberg,Indirect migration background,,,,,,,,,,,,
1986,Bavaria,No migration background,98,4.001921079724333,3.330304167312152,4.673537992136515,1.0,1.0,2.4925835789626434,0.0,4.731458947406608,1.0,1.0,1.0
1986,Bavaria,Direct migration background,,,,,,,,,,,,
1986,Bavaria,Indirect migration background,,,,,,,,,,,,
1986,Berlin,No migration background,34,2.506894534273915,1.8499300004823465,3.1638590680654834,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1986,Berlin,Direct migration background,,,,,,,,,,,,
1986,Berlin,Indirect migration background,,,,,,,,,,,,
1987,Schleswig-Holstein,No migration background,33,3.32930060643726,2.302905872029221,4.355695340845299,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1987,Schleswig-Holstein,Direct migration background,,,,,,,,,,,,
1987,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
1987,Hamburg,No migration background,,,,,,,,,,,,
1987,Hamburg,Direct migration background,,,,,,,,,,,,
1987,Hamburg,Indirect migration background,,,,,,,,,,,,
1987,Lower Saxony,No migration background,118,3.087432585653439,2.5618002628326497,3.613064908474228,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1987,Lower Saxony,Direct migration background,,,,,,,,,,,,
1987,Lower Saxony,Indirect migration background,,,,,,,,,,,,
1987,Bremen,No migration background,,,,,,,,,,,,
1987,Bremen,Direct migration background,,,,,,,,,,,,
1987,Bremen,Indirect migration background,,,,,,,,,,,,
1987,North Rhine-Westphalia,No migration background,227,2.5171823136944877,2.254074480872254,2.7802901465167214,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1987,North Rhine-Westphalia,Direct migration background,68,1.7226648414483066,1.3724984941438252,2.072831188752788,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
1987,North Rhine-Westphalia,Indirect migration background,,,,,,,,,,,,
1987,Hesse,No migration background,63,4.0667025369197045,3.128584052560143,5.004821021279266,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1987,Hesse,Direct migration background,56,1.5947350876795412,1.2250476554868488,1.9644225198722336,0.0,1.0,1.0,0.0,2.5,1.0,1.0,2.0
1987,Hesse,Indirect migration background,,,,,,,,,,,,
1987,"Rhineland-Palatinate, Saarland",No migration background,55,3.284608397301146,2.4450373006359696,4.124179493966323,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1987,"Rhineland-Palatinate, Saarland",Direct migration background,,,,,,,,,,,,
1987,"Rhineland-Palatinate, Saarland",Indirect migration background,,,,,,,,,,,,
1987,Baden-Wuerttemberg,No migration background,127,1.9776533170003747,1.6698081266198153,2.285498507380934,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1987,Baden-Wuerttemberg,Direct migration background,62,2.7189743897556475,2.1549263264946363,3.2830224530166587,0.0,1.0,4.315288370965365,0.0,10.788220927413413,1.0,1.0,2.0
1987,Baden-Wuerttemberg,Indirect migration background,,,,,,,,,,,,
1987,Bavaria,No migration background,173,2.424253061926039,2.060685404384475,2.7878207194676032,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
1987,Bavaria,Direct migration background,,,,,,,,,,,,
1987,Bavaria,Indirect migration background,,,,,,,,,,,,
1987,Berlin,No migration background,36,4.745418459956875,3.605025992056696,5.8858109278570545,1.0,1.0,5.0,0.0,11.0,1.0,0.9749999999999943,1.0
1987,Berlin,Direct migration background,,,,,,,,,,,,
1987,Berlin,Indirect migration background,,,,,,,,,,,,
1988,Schleswig-Holstein,No migration background,150,10.208481479303588,9.520673633685943,10.896289324921232,3.0,8.0,16.789101160031787,0.0,37.0,8.0,6.0,10.0
1988,Schleswig-Holstein,Direct migration background,30,9.777717850092019,8.385880918730164,11.169554781453874,5.0,7.0,10.295882100220025,1.0,18.239705250550063,7.0,5.0,9.0
1988,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
1988,Hamburg,No migration background,83,10.528061786557716,9.533620300374894,11.522503272740538,3.0,7.0,15.219785112497627,0.0,33.0,7.0,3.0,10.0
1988,Hamburg,Direct migration background,,,,,,,,,,,,
1988,Hamburg,Indirect migration background,,,,,,,,,,,,
1988,Lower Saxony,No migration background,471,10.200822664963997,9.796856125382535,10.60478920454546,2.0,8.0,15.464883877530683,0.0,35.66220969382671,8.0,7.0,9.0
1988,Lower Saxony,Direct migration background,94,9.140920874488279,8.35564380247179,9.926197946504768,3.027361515351523,6.0,12.17574324899906,0.0,25.898315849470364,6.0,2.0,6.0249999999999995
1988,Lower Saxony,Indirect migration background,,,,,,,,,,,,
1988,Bremen,No migration background,36,7.975769813108635,6.4086786547324275,9.542860971484844,1.0,3.0,12.959991328094695,0.0,30.899978320236738,3.0,-1.0,4.0
1988,Bremen,Direct migration background,,,,,,,,,,,,
1988,Bremen,Indirect migration background,,,,,,,,,,,,
1988,North Rhine-Westphalia,No migration background,1035,11.123460875736102,10.82528861105996,11.421633140412244,2.0,8.379442717311028,17.0,0.0,39.5,8.0,7.0,8.0
1988,North Rhine-Westphalia,Direct migration background,403,10.088402643872556,9.718847024830048,10.457958262915064,3.0,9.0,15.0,0.0,32.0,9.0,8.0,10.0
1988,North Rhine-Westphalia,Indirect migration background,,,,,,,,,,,,
1988,Hesse,No migration background,325,12.03521799325516,11.468530711531548,12.60190527497877,3.0,9.0,18.0,0.0,40.5,9.0,7.0,11.0
1988,Hesse,Direct migration background,241,7.589980807671053,7.1432724620904064,8.0366891532517,2.0,4.0,12.0,0.0,27.0,4.0,0.9749999999999943,5.0
1988,Hesse,Indirect migration background,,,,,,,,,,,,
1988,"Rhineland-Palatinate, Saarland",No migration background,290,11.984343879134737,11.404276595443413,12.564411162826062,3.0,9.0,18.0,0.0,40.5,9.0,8.0,10.0
1988,"Rhineland-Palatinate, Saarland",Direct migration background,80,7.166759086855199,6.494126757663144,7.839391416047254,2.0,5.799591130564647,12.0,0.0,27.0,6.0,3.0,10.0
1988,"Rhineland-Palatinate, Saarland",Indirect migration background,,,,,,,,,,,,
1988,Baden-Wuerttemberg,No migration background,665,10.694520712904147,10.322966258400548,11.066075167407746,3.0,7.0,16.0,0.0,35.5,7.0,6.0,8.0
1988,Baden-Wuerttemberg,Direct migration background,480,9.638286929912212,9.29213897953064,9.984434880293785,3.0,7.0,15.0,0.0,33.0,7.0,5.0,8.0
1988,Baden-Wuerttemberg,Indirect migration background,,,,,,,,,,,,
1988,Bavaria,No migration background,737,11.078034669750837,10.71089427803306,11.445175061468614,3.0,8.0,16.0,0.0,35.5,8.0,7.0,9.0
1988,Bavaria,Direct migration background,242,10.066583555262795,9.599800719124081,10.53336639140151,3.0,9.0,16.0,0.0,29.0,9.0,6.0,11.0
1988,Bavaria,Indirect migration background,,,,,,,,,,,,
1988,Berlin,No migration background,143,10.442095160464197,9.711923985966541,11.172266334961853,2.0,7.0,19.0,0.0,36.0,7.0,3.0,9.0
1988,Berlin,Direct migration background,67,6.725264926523727,5.9192030402025315,7.531326812844923,2.0,5.0,8.0,0.0,17.0,5.0,3.0,8.0
1988,Berlin,Indirect migration background,,,,,,,,,,,,
1989,Schleswig-Holstein,No migration background,,,,,,,,,,,,
1989,Schleswig-Holstein,Direct migration background,,,,,,,,,,,,
1989,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
1989,Hamburg,No migration background,,,,,,,,,,,,
1989,Hamburg,Direct migration background,,,,,,,,,,,,
1989,Hamburg,Indirect migration background,,,,,,,,,,,,
1989,Lower Saxony,No migration background,,,,,,,,,,,,
1989,Lower Saxony,Direct migration background,,,,,,,,,,,,
1989,Lower Saxony,Indirect migration background,,,,,,,,,,,,
1989,Bremen,No migration background,,,,,,,,,,,,
1989,Bremen,Direct migration background,,,,,,,,,,,,
1989,Bremen,Indirect migration background,,,,,,,,,,,,
1989,North Rhine-Westphalia,No migration background,,,,,,,,,,,,
1989,North Rhine-Westphalia,Direct migration background,,,,,,,,,,,,
1989,North Rhine-Westphalia,Indirect migration background,,,,,,,,,,,,
1989,Hesse,No migration background,,,,,,,,,,,,
1989,Hesse,Direct migration background,,,,,,,,,,,,
1989,Hesse,Indirect migration background,,,,,,,,,,,,
1989,"Rhineland-Palatinate, Saarland",No migration background,,,,,,,,,,,,
1989,"Rhineland-Palatinate, Saarland",Direct migration background,,,,,,,,,,,,
1989,"Rhineland-Palatinate, Saarland",Indirect migration background,,,,,,,,,,,,
1989,Baden-Wuerttemberg,No migration background,,,,,,,,,,,,
1989,Baden-Wuerttemberg,Direct migration background,,,,,,,,,,,,
1989,Baden-Wuerttemberg,Indirect migration background,,,,,,,,,,,,
1989,Bavaria,No migration background,,,,,,,,,,,,
1989,Bavaria,Direct migration background,,,,,,,,,,,,
1989,Bavaria,Indirect migration background,,,,,,,,,,,,
1989,Berlin,No migration background,,,,,,,,,,,,
1989,Berlin,Direct migration background,,,,,,,,,,,,
1989,Berlin,Indirect migration background,,,,,,,,,,,,
1990,Schleswig-Holstein,No migration background,137,9.20595786453862,8.49871144701596,9.91320428206128,2.0,8.0,13.133320699225772,0.0,29.83330174806443,8.0,6.0,13.0
1990,Schleswig-Holstein,Direct migration background,,,,,,,,,,,,
1990,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
1990,Hamburg,No migration background,69,8.893793516452538,7.909889830111739,9.877697202793337,3.0,6.0,9.619811070312016,0.0,19.54952767578004,6.0,4.0,8.0
1990,Hamburg,Direct migration background,,,,,,,,,,,,
1990,Hamburg,Indirect migration background,,,,,,,,,,,,
1990,Lower Saxony,No migration background,435,11.080698607120201,10.640252228190175,11.521144986050228,2.547587070905617,9.0,18.0,0.0,40.0,9.0,8.0,11.0
1990,Lower Saxony,Direct migration background,89,9.845902170010751,9.000125571881677,10.691678768139825,2.0968518340232993,8.0,13.805403359080932,0.0,31.368230646667385,8.0,4.0,11.0
1990,Lower Saxony,Indirect migration background,,,,,,,,,,,,
1990,Bremen,No migration background,33,8.603010025984279,7.094010622760717,10.112009429207841,2.0,5.0,11.93143343106411,0.0,26.828583577660275,5.0,1.0,8.0
1990,Bremen,Direct migration background,,,,,,,,,,,,
1990,Bremen,Indirect migration background,,,,,,,,,,,,
1990,North Rhine-Westphalia,No migration background,1016,10.87176225654676,10.564291308851784,11.179233204241735,2.0,8.0,18.0,0.0,42.0,8.0,7.0,10.0
1990,North Rhine-Westphalia,Direct migration background,387,10.436148231901726,10.01717748970116,10.855118974102291,2.0,10.0,17.0,0.0,39.5,10.0,9.0,14.0
1990,North Rhine-Westphalia,Indirect migration background,36,5.577448979767293,4.5276090390906125,6.627288920443973,1.0,3.0,10.0,0.0,23.5,3.0,-4.0,5.0
1990,Hesse,No migration background,342,11.983742475478607,11.418064926193008,12.549420024764206,3.0,9.0,19.0,0.0,43.0,9.0,7.0,11.0
1990,Hesse,Direct migration background,227,7.229542689065159,6.81982043483891,7.639264943291408,2.0,5.0,11.0,0.0,24.5,5.0,4.0,6.0
1990,Hesse,Indirect migration background,,,,,,,,,,,,
1990,"Rhineland-Palatinate, Saarland",No migration background,273,11.551893274429247,10.970265021324371,12.133521527534123,3.0,10.0,18.0,0.0,40.5,10.0,9.0,13.0
1990,"Rhineland-Palatinate, Saarland",Direct migration background,75,7.42778542226956,6.74097917768184,8.11459166685728,3.0,5.0,10.742148198856983,0.0,22.35537049714246,5.0,2.0,7.0
1990,"Rhineland-Palatinate, Saarland",Indirect migration background,,,,,,,,,,,,
1990,Baden-Wuerttemberg,No migration background,639,10.53437072533865,10.146949487262045,10.921791963415256,2.0,6.0,16.0,0.0,37.0,6.0,4.0,6.0
1990,Baden-Wuerttemberg,Direct migration background,447,9.262402957205264,8.905265872243675,9.619540042166854,2.0,7.0,14.0,0.0,32.0,7.0,5.0,8.0
1990,Baden-Wuerttemberg,Indirect migration background,41,4.52770136898154,3.838298006028262,5.217104731934818,1.0,2.0,7.571013235617206,0.0,15.0,2.0,-3.0500000000000114,3.0
1990,Bavaria,No migration background,687,11.13413459775728,10.746544043263523,11.521725152251037,2.0,8.0,18.0,0.0,42.0,8.0,7.0,9.0
1990,Bavaria,Direct migration background,240,10.599390010644267,10.090289177780955,11.10849084350758,2.686107018757066,10.0,17.0,0.0,31.0,10.0,8.0,14.0
1990,Bavaria,Indirect migration background,30,4.445237881690758,3.57913367333177,5.311342090049747,1.611266923790929,3.0,3.0,0.0,5.083099614313607,3.0,3.0,5.0
1990,Berlin,No migration background,353,10.277043369246702,9.778837009005974,10.77524972948743,2.0,6.0,18.0,0.0,42.0,6.0,4.0,7.0
1990,Berlin,Direct migration background,63,8.887867505647264,7.9729712569038576,9.802763754390671,3.0,7.0,11.73768757585881,0.0,24.84421893964703,7.0,5.0,10.0
1990,Berlin,Indirect migration background,,,,,,,,,,,,
1990,Brandenburg,No migration background,543,12.080736233239481,11.663777439157352,12.49769502732161,3.0,10.0,18.0,0.0,40.5,10.0,9.0,11.0
1990,Brandenburg,Direct migration background,,,,,,,,,,,,
1990,Brandenburg,Indirect migration background,,,,,,,,,,,,
1990,Mecklenburg-Western Pomerania,No migration background,387,12.404439522059224,11.894447110634573,12.914431933483876,4.0,9.0,19.0,0.0,41.5,9.0,7.0,10.0
1990,Mecklenburg-Western Pomerania,Direct migration background,,,,,,,,,,,,
1990,Mecklenburg-Western Pomerania,Indirect migration background,,,,,,,,,,,,
1990,Saxony,No migration background,998,12.98124081396117,12.645491069099911,13.316990558822429,3.109069923864786,10.0,20.0,0.0,45.0,10.0,9.0,10.0
1990,Saxony,Direct migration background,,,,,,,,,,,,
1990,Saxony,Indirect migration background,,,,,,,,,,,,
1990,Saxony-Anhalt,No migration background,592,12.750000812678307,12.319707605728325,13.180294019628288,3.0,10.0,20.0,0.0,45.5,10.0,9.0,11.0
1990,Saxony-Anhalt,Direct migration background,,,,,,,,,,,,
1990,Saxony-Anhalt,Indirect migration background,,,,,,,,,,,,
1990,Thuringa,No migration background,543,12.74156412064997,12.290978323236223,13.192149918063718,3.0,10.0,19.0,0.0,43.0,10.0,9.0,11.0
1990,Thuringa,Direct migration background,,,,,,,,,,,,
1990,Thuringa,Indirect migration background,,,,,,,,,,,,
1991,Schleswig-Holstein,No migration background,152,8.974775089163597,8.269874239720552,9.67967593860664,2.0,6.0,13.0,0.0,29.5,6.0,3.0,9.0
1991,Schleswig-Holstein,Direct migration background,,,,,,,,,,,,
1991,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
1991,Hamburg,No migration background,69,9.454427799316434,8.47595014883246,10.432905449800408,3.0,7.0,11.0,0.0,23.0,7.0,4.0,9.024999999999999
1991,Hamburg,Direct migration background,,,,,,,,,,,,
1991,Hamburg,Indirect migration background,,,,,,,,,,,,
1991,Lower Saxony,No migration background,460,10.475612837839082,10.05005478320962,10.901170892468544,2.0,8.0,17.0,0.0,39.5,8.0,6.0,10.0
1991,Lower Saxony,Direct migration background,89,10.290851240509493,9.40926771758886,11.172434763430127,2.0,9.0,14.0,0.0,32.0,9.0,5.0,12.024999999999999
1991,Lower Saxony,Indirect migration background,,,,,,,,,,,,
1991,Bremen,No migration background,33,9.901995870903788,8.317176142207074,11.4868155996005,3.0,6.0,15.0,0.0,33.0,6.0,-1.0,9.0
1991,Bremen,Direct migration background,,,,,,,,,,,,
1991,Bremen,Indirect migration background,,,,,,,,,,,,
1991,North Rhine-Westphalia,No migration background,1053,10.368920229259484,10.078345627074384,10.659494831444583,2.0,6.0,17.0,0.0,39.5,6.0,4.0,7.0
1991,North Rhine-Westphalia,Direct migration background,394,10.195644530445444,9.784576870360073,10.606712190530814,2.0,9.0,17.0,0.0,36.0,9.0,7.0,12.0
1991,North Rhine-Westphalia,Indirect migration background,53,4.538275972762994,3.716905538137884,5.359646407388104,1.0,2.0,5.502510348974357,0.0,12.256275872435893,2.0,0.0,3.0
1991,Hesse,No migration background,352,11.610159462400349,11.05521891781584,12.165100006984858,2.0,8.0,18.0,0.0,42.0,8.0,6.0,9.0
1991,Hesse,Direct migration background,232,7.439600947495905,7.013610086062576,7.865591808929235,2.0,6.0,11.0,0.0,24.5,6.0,5.0,8.0
1991,Hesse,Indirect migration background,,,,,,,,,,,,
1991,"Rhineland-Palatinate, Saarland",No migration background,292,11.619801029019161,11.000950267069882,12.23865179096844,3.0,10.0,17.76502984519373,0.0,39.91257461298433,10.0,9.0,14.0
1991,"Rhineland-Palatinate, Saarland",Direct migration background,83,6.690731464213336,6.015845781122576,7.3656171473040954,1.0,4.0,11.0,0.0,26.0,4.0,1.0,5.0
1991,"Rhineland-Palatinate, Saarland",Indirect migration background,,,,,,,,,,,,
1991,Baden-Wuerttemberg,No migration background,669,10.62310376169776,10.234375793383919,11.0118317300116,2.0,7.0,16.0,0.0,37.0,7.0,6.0,8.0
1991,Baden-Wuerttemberg,Direct migration background,465,10.195948204424267,9.81421539948477,10.577681009363765,2.0,9.0,16.0,0.0,35.0,9.0,8.0,12.0
1991,Baden-Wuerttemberg,Indirect migration background,48,4.29281760468869,3.4996787721289038,5.085956437248476,1.0,3.0,4.0,0.0,8.5,3.0,2.0,5.0
1991,Bavaria,No migration background,722,10.864305634926774,10.487697758470857,11.240913511382692,2.0,7.0,18.0,0.0,42.0,7.0,5.0,8.0
1991,Bavaria,Direct migration background,250,10.067545574885306,9.549401912349103,10.58568923742151,2.0,8.0,18.0,0.0,41.0,8.0,4.974999999999994,10.0
1991,Bavaria,Indirect migration background,34,3.6744784670955926,3.2332201342249474,4.115736799966237,1.0,3.0,6.4750746863174475,0.0,11.0,3.0,-1.0,4.0
1991,Berlin,No migration background,320,10.30705451249061,9.77846255697861,10.835646468002611,2.0,6.0,16.0,0.0,37.0,6.0,4.0,7.0
1991,Berlin,Direct migration background,65,9.324555343655442,8.320491097643623,10.32861958966726,2.0,7.961141842345602,14.322320978293131,0.0,30.0,8.0,6.0,12.024999999999999
1991,Berlin,Indirect migration background,,,,,,,,,,,,
