"year","bildungsniveau","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1994","(noch) kein Abschluss","Ostdeutschland","","","","","","","","","","","","","",""
"1994","(noch) kein Abschluss","Westdeutschland","","","","","","","","","","","","","",""
"1994","AkademikerIn","Ostdeutschland","8.44","2.5","636","1","2","12","25","38","7.68","9.2","0","43","3","4"
"1994","AkademikerIn","Westdeutschland","10.79","6.5","619","1","3","17","25","37","10.03","11.55","0","45","5","7"
"1994","Hauptschule","Ostdeutschland","10.45","3.5","464","1","2","19","30","38","9.41","11.49","0","43","3","4"
"1994","Hauptschule","Westdeutschland","","","","","","","","","","","","","",""
"1994","Realschule","Ostdeutschland","","","","","","","","","","","","","",""
"1994","Realschule","Westdeutschland","","","","","","","","","","","","","",""
"1995","(Fach-)Abitur","Ostdeutschland","4.67","2.5","93","1","1","4","13","30","3.18","6.16","0","33","2","4"
"1995","(Fach-)Abitur","Westdeutschland","6.38","3.5","525","1","2","9","16","33","5.77","6.99","0","45","3","4"
"1995","(noch) kein Abschluss","Ostdeutschland","","","","","","","","","","","","","",""
"1995","(noch) kein Abschluss","Westdeutschland","","","","","","","","","","","","","",""
"1995","AkademikerIn","Ostdeutschland","8.48","3.5","625","1","3","10","25","38","7.72","9.24","0","51","4","4"
"1995","AkademikerIn","Westdeutschland","10.17","6.5","715","1","2","16","26","35","9.48","10.86","0","45","4","6"
"1995","Hauptschule","Ostdeutschland","9.45","3.5","441","1","1","14","30","40","8.41","10.49","0","44","3","4"
"1995","Hauptschule","Westdeutschland","","","","","","","","","","","","","",""
"1995","Realschule","Ostdeutschland","","","","","","","","","","","","","",""
"1995","Realschule","Westdeutschland","","","","","","","","","","","","","",""
"1996","(Fach-)Abitur","Ostdeutschland","4.58","2.5","96","1","2","5","7","31","3.2","5.96","0","34","2","4"
"1996","(Fach-)Abitur","Westdeutschland","6.05","3.5","525","1","2","8","16","27","5.48","6.62","0","41","4","4"
"1996","(noch) kein Abschluss","Ostdeutschland","","","","","","","","","","","","","",""
"1996","(noch) kein Abschluss","Westdeutschland","","","","","","","","","","","","","",""
"1996","AkademikerIn","Ostdeutschland","8.41","4.5","605","1","3","10","24","39","7.69","9.13","0","45","5","5"
"1996","AkademikerIn","Westdeutschland","10.57","6.5","722","1","2","17","26","36","9.87","11.27","0","47","5","6"
"1996","Hauptschule","Ostdeutschland","8.87","3.5","415","1","2","11","29","39","7.85","9.89","0","45","3","5"
"1996","Hauptschule","Westdeutschland","","","","","","","","","","","","","",""
"1996","Realschule","Ostdeutschland","6.02","3.5","982","1","2","6","16","31","5.59","6.45","0","41","3","4"
"1996","Realschule","Westdeutschland","","","","","","","","","","","","","",""
"1997","(Fach-)Abitur","Ostdeutschland","4.96","3.5","99","1","2","6","8","32","3.67","6.25","0","35","3","5"
"1997","(Fach-)Abitur","Westdeutschland","6.36","3.5","520","1","2","8","16","34","5.74","6.98","0","50","4","5"
"1997","(noch) kein Abschluss","Ostdeutschland","","","","","","","","","","","","","",""
"1997","(noch) kein Abschluss","Westdeutschland","","","","","","","","","","","","","",""
"1997","AkademikerIn","Ostdeutschland","8.93","5.5","606","1","3","10","26","39","8.19","9.67","0","46","6","6"
"1997","AkademikerIn","Westdeutschland","10.85","7.5","737","1","2","17","26","36","10.17","11.53","0","48","5","7"
"1997","Hauptschule","Ostdeutschland","9.26","3.5","368","1","2","12","29","42","8.17","10.35","0","43","4","5"
"1997","Hauptschule","Westdeutschland","","","","","","","","","","","","","",""
"1997","Realschule","Ostdeutschland","6.08","3.5","948","1","2","7","15","32","5.64","6.52","0","42","4","5"
"1997","Realschule","Westdeutschland","","","","","","","","","","","","","",""
"1998","(Fach-)Abitur","Ostdeutschland","","","","","","","","","","","","","",""
"1998","(Fach-)Abitur","Westdeutschland","6.71","3.5","600","1","2","9","16","35","6.11","7.31","0","49","4","5"
"1998","(noch) kein Abschluss","Ostdeutschland","","","","","","","","","","","","","",""
"1998","(noch) kein Abschluss","Westdeutschland","","","","","","","","","","","","","",""
"1998","AkademikerIn","Ostdeutschland","8.76","6.5","593","1","4","9","23","39","8.08","9.44","0","42","6","7"
"1998","AkademikerIn","Westdeutschland","11.13","7.5","866","1","3","18","28","37","10.47","11.79","0","53","6","7"
"1998","Hauptschule","Ostdeutschland","8.86","3.5","367","1","2","9","28","40","7.79","9.93","0","43","4","6"
"1998","Hauptschule","Westdeutschland","","","","","","","","","","","","","",""
"1998","Realschule","Ostdeutschland","","","","","","","","","","","","","",""
"1998","Realschule","Westdeutschland","","","","","","","","","","","","","",""
"1999","(Fach-)Abitur","Ostdeutschland","","","","","","","","","","","","","",""
"1999","(Fach-)Abitur","Westdeutschland","6.88","4.5","600","1","2","9","17","34","6.29","7.47","0","51","4","5"
"1999","(noch) kein Abschluss","Ostdeutschland","","","","","","","","","","","","","",""
"1999","(noch) kein Abschluss","Westdeutschland","","","","","","","","","","","","","",""
"1999","AkademikerIn","Ostdeutschland","8.97","6.5","599","1","3","9","23","41","8.26","9.68","0","47","7","8"
"1999","AkademikerIn","Westdeutschland","11.01","7.5","889","1","3","18","27","37","10.37","11.65","0","50","6","7"
"1999","Hauptschule","Ostdeutschland","8.88","4.5","360","1","1","9","28","41","7.82","9.94","0","48","4","5"
"1999","Hauptschule","Westdeutschland","","","","","","","","","","","","","",""
"1999","Realschule","Ostdeutschland","","","","","","","","","","","","","",""
"1999","Realschule","Westdeutschland","","","","","","","","","","","","","",""
"2000","(Fach-)Abitur","Ostdeutschland","","","","","","","","","","","","","",""
"2000","(Fach-)Abitur","Westdeutschland","","","","","","","","","","","","","",""
"2000","(noch) kein Abschluss","Ostdeutschland","","","","","","","","","","","","","",""
"2000","(noch) kein Abschluss","Westdeutschland","","","","","","","","","","","","","",""
"2000","AkademikerIn","Ostdeutschland","9.3","7.5","890","1","3","10","23","37","8.73","9.87","0","49","8","8"
"2000","AkademikerIn","Westdeutschland","","","","","","","","","","","","","",""
"2000","Hauptschule","Ostdeutschland","7.92","3.5","445","1","1","9","25","42","7.01","8.83","0","45","3","5"
"2000","Hauptschule","Westdeutschland","11.64","8.5","4436","1","3","19","28","41","11.34","11.94","0","58","8","9"
"2000","Realschule","Ostdeutschland","","","","","","","","","","","","","",""
"2000","Realschule","Westdeutschland","","","","","","","","","","","","","",""
"2001","(Fach-)Abitur","Ostdeutschland","","","","","","","","","","","","","",""
"2001","(Fach-)Abitur","Westdeutschland","","","","","","","","","","","","","",""
"2001","(noch) kein Abschluss","Ostdeutschland","","","","","","","","","","","","","",""
"2001","(noch) kein Abschluss","Westdeutschland","","","","","","","","","","","","","",""
"2001","AkademikerIn","Ostdeutschland","9.97","7.5","833","1","3","11","25","40","9.36","10.58","0","50","8","9"
"2001","AkademikerIn","Westdeutschland","","","","","","","","","","","","","",""
"2001","Hauptschule","Ostdeutschland","7.8","3.5","388","1","1","10","24","42","6.82","8.78","0","46","3","5"
"2001","Hauptschule","Westdeutschland","11.64","8.5","3915","1","3","19","28","41","11.31","11.97","0","59","8","9"
"2001","Realschule","Ostdeutschland","","","","","","","","","","","","","",""
"2001","Realschule","Westdeutschland","","","","","","","","","","","","","",""
"2002","(Fach-)Abitur","Ostdeutschland","","","","","","","","","","","","","",""
"2002","(Fach-)Abitur","Westdeutschland","","","","","","","","","","","","","",""
"2002","(noch) kein Abschluss","Ostdeutschland","","","","","","","","","","","","","",""
"2002","(noch) kein Abschluss","Westdeutschland","","","","","","","","","","","","","",""
"2002","AkademikerIn","Ostdeutschland","10.38","8.5","907","1","3","12","25","45","9.79","10.97","0","50","8","10"
"2002","AkademikerIn","Westdeutschland","","","","","","","","","","","","","",""
"2002","Hauptschule","Ostdeutschland","7.71","3.5","336","1","2","10","21","42","6.67","8.75","0","47","4","6"
"2002","Hauptschule","Westdeutschland","11.91","8.5","3655","1","3","18","29","42","11.57","12.25","0","52","8","9"
"2002","Realschule","Ostdeutschland","","","","","","","","","","","","","",""
"2002","Realschule","Westdeutschland","","","","","","","","","","","","","",""
"2003","(Fach-)Abitur","Ostdeutschland","","","","","","","","","","","","","",""
"2003","(Fach-)Abitur","Westdeutschland","","","","","","","","","","","","","",""
"2003","(noch) kein Abschluss","Ostdeutschland","","","","","","","","","","","","","",""
"2003","(noch) kein Abschluss","Westdeutschland","","","","","","","","","","","","","",""
"2003","AkademikerIn","Ostdeutschland","10.91","8.5","868","1","4","13","26","39","10.29","11.53","0","48","9","11"
"2003","AkademikerIn","Westdeutschland","","","","","","","","","","","","","",""
"2003","Hauptschule","Ostdeutschland","8.17","5.5","303","1","2","11","19","42","7.13","9.21","0","48","4","7"
"2003","Hauptschule","Westdeutschland","12.34","8.5","3368","1","3","19","29","41","11.98","12.7","0","57","9","10"
"2003","Realschule","Ostdeutschland","","","","","","","","","","","","","",""
"2003","Realschule","Westdeutschland","","","","","","","","","","","","","",""
"2004","(Fach-)Abitur","Ostdeutschland","","","","","","","","","","","","","",""
"2004","(Fach-)Abitur","Westdeutschland","","","","","","","","","","","","","",""
"2004","(noch) kein Abschluss","Ostdeutschland","","","","","","","","","","","","","",""
"2004","(noch) kein Abschluss","Westdeutschland","","","","","","","","","","","","","",""
"2004","AkademikerIn","Ostdeutschland","10.78","9.5","847","1","3","14","25","38","10.17","11.39","0","48","10","12"
"2004","AkademikerIn","Westdeutschland","","","","","","","","","","","","","",""
"2004","Hauptschule","Ostdeutschland","","","","","","","","","","","","","",""
"2004","Hauptschule","Westdeutschland","12.47","8.5","3159","1","3","19","29","42","12.1","12.84","0","56","9","10"
"2004","Realschule","Ostdeutschland","","","","","","","","","","","","","",""
"2004","Realschule","Westdeutschland","","","","","","","","","","","","","",""
"2005","(Fach-)Abitur","Ostdeutschland","","","","","","","","","","","","","",""
"2005","(Fach-)Abitur","Westdeutschland","","","","","","","","","","","","","",""
"2005","(noch) kein Abschluss","Ostdeutschland","","","","","","","","","","","","","",""
"2005","(noch) kein Abschluss","Westdeutschland","","","","","","","","","","","","","",""
"2005","AkademikerIn","Ostdeutschland","11.05","9.5","820","1","4","15","25","39","10.42","11.68","0","49","11","12"
"2005","AkademikerIn","Westdeutschland","","","","","","","","","","","","","",""
"2005","Hauptschule","Ostdeutschland","","","","","","","","","","","","","",""
"2005","Hauptschule","Westdeutschland","","","","","","","","","","","","","",""
"2005","Realschule","Ostdeutschland","","","","","","","","","","","","","",""
"2005","Realschule","Westdeutschland","","","","","","","","","","","","","",""
"2006","(Fach-)Abitur","Ostdeutschland","","","","","","","","","","","","","",""
"2006","(Fach-)Abitur","Westdeutschland","","","","","","","","","","","","","",""
"2006","(noch) kein Abschluss","Ostdeutschland","","","","","","","","","","","","","",""
"2006","(noch) kein Abschluss","Westdeutschland","","","","","","","","","","","","","",""
"2006","AkademikerIn","Ostdeutschland","11.03","8.5","846","1","3","15","26","37","10.39","11.67","0","42","10","12"
"2006","AkademikerIn","Westdeutschland","","","","","","","","","","","","","",""
"2006","Hauptschule","Ostdeutschland","","","","","","","","","","","","","",""
"2006","Hauptschule","Westdeutschland","12.43","8.5","3049","1","3","19","29","42","12.04","12.82","0","58","9","10"
"2006","Realschule","Ostdeutschland","","","","","","","","","","","","","",""
"2006","Realschule","Westdeutschland","","","","","","","","","","","","","",""
"2007","(Fach-)Abitur","Ostdeutschland","","","","","","","","","","","","","",""
"2007","(Fach-)Abitur","Westdeutschland","","","","","","","","","","","","","",""
"2007","(noch) kein Abschluss","Ostdeutschland","6.03","2","9","1","1","7","17","17","0.91","11.15","1","17","1","17"
"2007","(noch) kein Abschluss","Westdeutschland","9.29","3.5","86","1","1","11","34","44","6.6","11.98","0","45","2","7"
"2007","AkademikerIn","Ostdeutschland","10.66","8.5","823","1","3","16","22","37","10.01","11.31","0","43","9","12"
"2007","AkademikerIn","Westdeutschland","","","","","","","","","","","","","",""
"2007","Hauptschule","Ostdeutschland","","","","","","","","","","","","","",""
"2007","Hauptschule","Westdeutschland","","","","","","","","","","","","","",""
"2007","Realschule","Ostdeutschland","","","","","","","","","","","","","",""
"2007","Realschule","Westdeutschland","","","","","","","","","","","","","",""
"2008","(Fach-)Abitur","Ostdeutschland","","","","","","","","","","","","","",""
"2008","(Fach-)Abitur","Westdeutschland","","","","","","","","","","","","","",""
"2008","(noch) kein Abschluss","Ostdeutschland","3.92","0.5","7","1","1","5","8","18","-1.87","9.71","0","18","",""
"2008","(noch) kein Abschluss","Westdeutschland","7.86","2.5","92","1","1","11","27","40","5.51","10.21","0","43","2","4"
"2008","AkademikerIn","Ostdeutschland","11.18","8.5","782","1","3","17","24","38","10.49","11.87","0","44","10","13"
"2008","AkademikerIn","Westdeutschland","","","","","","","","","","","","","",""
"2008","Hauptschule","Ostdeutschland","","","","","","","","","","","","","",""
"2008","Hauptschule","Westdeutschland","","","","","","","","","","","","","",""
"2008","Realschule","Ostdeutschland","","","","","","","","","","","","","",""
"2008","Realschule","Westdeutschland","","","","","","","","","","","","","",""
"2009","(Fach-)Abitur","Ostdeutschland","","","","","","","","","","","","","",""
"2009","(Fach-)Abitur","Westdeutschland","","","","","","","","","","","","","",""
"2009","(noch) kein Abschluss","Ostdeutschland","","","","","","","","","","","","","",""
"2009","(noch) kein Abschluss","Westdeutschland","6.86","2.5","84","1","1","6","21","37","4.65","9.07","0","44","2","3"
"2009","AkademikerIn","Ostdeutschland","10.41","7.5","746","1","2","17","23","37","9.71","11.11","0","41","10","13"
"2009","AkademikerIn","Westdeutschland","","","","","","","","","","","","","",""
"2009","Hauptschule","Ostdeutschland","","","","","","","","","","","","","",""
"2009","Hauptschule","Westdeutschland","","","","","","","","","","","","","",""
"2009","Realschule","Ostdeutschland","","","","","","","","","","","","","",""
"2009","Realschule","Westdeutschland","","","","","","","","","","","","","",""
"2010","(Fach-)Abitur","Ostdeutschland","","","","","","","","","","","","","",""
"2010","(Fach-)Abitur","Westdeutschland","","","","","","","","","","","","","",""
"2010","(noch) kein Abschluss","Ostdeutschland","","","","","","","","","","","","","",""
"2010","(noch) kein Abschluss","Westdeutschland","","","","","","","","","","","","","",""
"2010","AkademikerIn","Ostdeutschland","11.65","9.5","889","2","3","19","25","37","11.03","12.27","0","42","9","11"
"2010","AkademikerIn","Westdeutschland","","","","","","","","","","","","","",""
"2010","Hauptschule","Ostdeutschland","","","","","","","","","","","","","",""
"2010","Hauptschule","Westdeutschland","13.62","10.5","3075","1","4","21","31","42","13.24","14","0","60","9","10"
"2010","Realschule","Ostdeutschland","","","","","","","","","","","","","",""
"2010","Realschule","Westdeutschland","11.85","8.5","3034","1","3","19","29","40","11.49","12.21","0","52","8","9"
"2011","(Fach-)Abitur","Ostdeutschland","7.31","4.5","339","1","2","11","18","34","6.48","8.14","0","42","3","6"
"2011","(Fach-)Abitur","Westdeutschland","","","","","","","","","","","","","",""
"2011","(noch) kein Abschluss","Ostdeutschland","","","","","","","","","","","","","",""
"2011","(noch) kein Abschluss","Westdeutschland","","","","","","","","","","","","","",""
"2011","AkademikerIn","Ostdeutschland","","","","","","","","","","","","","",""
"2011","AkademikerIn","Westdeutschland","10.57","6.5","3389","1","2","16","27","40","10.23","10.91","0","62","8","9"
"2011","Hauptschule","Ostdeutschland","8.27","3.5","318","0","1","13","22","43","7.22","9.32","0","52","2","4"
"2011","Hauptschule","Westdeutschland","13.3","10.5","3615","1","3","21","31","45","12.94","13.66","0","60","9","10"
"2011","Realschule","Ostdeutschland","","","","","","","","","","","","","",""
"2011","Realschule","Westdeutschland","11.72","7.5","3705","1","3","19","29","41","11.38","12.06","0","53","8","9"
"2012","(Fach-)Abitur","Ostdeutschland","7.5","5.5","382","1","2","11","18","35","6.75","8.25","0","43","4","6"
"2012","(Fach-)Abitur","Westdeutschland","","","","","","","","","","","","","",""
"2012","(noch) kein Abschluss","Ostdeutschland","","","","","","","","","","","","","",""
"2012","(noch) kein Abschluss","Westdeutschland","","","","","","","","","","","","","",""
"2012","AkademikerIn","Ostdeutschland","12.28","9.5","972","1","4","20","25","39","11.68","12.88","0","43","9","11"
"2012","AkademikerIn","Westdeutschland","10.5","6.5","3347","1","3","15","26","38","10.16","10.84","0","63","8","9"
"2012","Hauptschule","Ostdeutschland","8.09","3.5","335","1","1","12","22","42","7.11","9.07","0","49","2","4"
"2012","Hauptschule","Westdeutschland","13.25","9.5","3567","1","3","21","31","43","12.89","13.61","0","55","8","9"
"2012","Realschule","Ostdeutschland","","","","","","","","","","","","","",""
"2012","Realschule","Westdeutschland","11.66","7.5","3661","1","2","19","28","41","11.32","12","0","52","7","9"
"2013","(Fach-)Abitur","Ostdeutschland","6.99","3.5","397","1","1","10","17","36","6.25","7.73","0","44","3","4"
"2013","(Fach-)Abitur","Westdeutschland","","","","","","","","","","","","","",""
"2013","(noch) kein Abschluss","Ostdeutschland","3.41","1.5","31","1","1","4","10","13","2.08","4.74","0","13","1","4"
"2013","(noch) kein Abschluss","Westdeutschland","6.95","1.5","360","0","1","10","23","40","6.11","7.79","0","44","2","2"
"2013","AkademikerIn","Ostdeutschland","","","","","","","","","","","","","",""
"2013","AkademikerIn","Westdeutschland","10.49","6.5","3919","1","2","15","26","39","10.19","10.79","0","60","7","7"
"2013","Hauptschule","Ostdeutschland","7.98","3.5","376","1","1","12","22","46","7.09","8.87","0","47","3","4"
"2013","Hauptschule","Westdeutschland","13.06","9.5","4242","1","3","21","31","43","12.74","13.38","0","58","6","7"
"2013","Realschule","Ostdeutschland","","","","","","","","","","","","","",""
"2013","Realschule","Westdeutschland","11.61","7.5","3834","1","2","19","28","41","11.28","11.94","0","50","6","7"
"2014","(Fach-)Abitur","Ostdeutschland","7.35","3.5","368","1","1","12","17","37","6.54","8.16","0","45","3","5"
"2014","(Fach-)Abitur","Westdeutschland","","","","","","","","","","","","","",""
"2014","(noch) kein Abschluss","Ostdeutschland","","","","","","","","","","","","","",""
"2014","(noch) kein Abschluss","Westdeutschland","","","","","","","","","","","","","",""
"2014","AkademikerIn","Ostdeutschland","12.71","8.5","893","1","3","21","27","40","12.03","13.39","0","45","9","11"
"2014","AkademikerIn","Westdeutschland","10.45","6.5","3494","1","2","15","25","40","10.13","10.77","0","61","7","8"
