"year","bildungsniveau","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1993","Hauptschule","Ostdeutschland","10.17","2.5","491","1","1","18","30","40","9.16","11.18","0","45","3","5"
"1993","Hauptschule","Westdeutschland","11.71","8.5","2919","1","3","19","27","39","11.36","12.06","0","48","7","8"
"1993","Realschule","Ostdeutschland","5.21","1.5","1024","1","1","6","15","29","4.79","5.63","0","40","2","3"
"1993","Realschule","Westdeutschland","9.65","5.5","1136","1","2","15","23","37","9.15","10.15","0","45","5","5"
"1994","(Fach-)Abitur","Ostdeutschland","5.2","1.5","80","1","1","4","13","42","3.38","7.02","0","42","2","3"
"1994","(Fach-)Abitur","Westdeutschland","6.8","3.5","457","1","2","9","17","41","6.08","7.52","0","50","3","4"
"1994","(noch) kein Abschluss","Ostdeutschland","","","","","","","","","","","","","",""
"1994","(noch) kein Abschluss","Westdeutschland","10.32","6.5","293","1","2","18","23","30","9.29","11.35","0","47","7","13"
"1994","AkademikerIn","Ostdeutschland","8.44","2.5","636","1","2","12","25","38","7.68","9.2","0","43","3","4"
"1994","AkademikerIn","Westdeutschland","10.79","6.5","619","1","3","17","25","37","10.03","11.55","0","45","5","7"
"1994","Hauptschule","Ostdeutschland","10.45","3.5","464","1","2","19","30","38","9.41","11.49","0","43","3","4"
"1994","Hauptschule","Westdeutschland","12.06","8.5","2656","1","4","19","27","41","11.69","12.43","0","49","8","9"
"1994","Realschule","Ostdeutschland","5.65","2.5","1005","1","2","6","16","31","5.22","6.08","0","42","3","3"
"1994","Realschule","Westdeutschland","10.12","6.5","1115","1","3","15","24","37","9.6","10.64","0","46","5","6"
"1995","(Fach-)Abitur","Ostdeutschland","4.67","2.5","93","1","1","4","13","30","3.18","6.16","0","33","2","4"
"1995","(Fach-)Abitur","Westdeutschland","6.38","3.5","525","1","2","9","16","33","5.77","6.99","0","45","3","4"
"1995","(noch) kein Abschluss","Ostdeutschland","","","","","","","","","","","","","",""
"1995","(noch) kein Abschluss","Westdeutschland","9.35","5.5","269","1","2","16","24","30","8.26","10.44","0","33","6","10"
"1995","AkademikerIn","Ostdeutschland","8.48","3.5","625","1","3","10","25","38","7.72","9.24","0","51","4","4"
"1995","AkademikerIn","Westdeutschland","10.17","6.5","715","1","2","16","26","35","9.48","10.86","0","45","4","6"
"1995","Hauptschule","Ostdeutschland","9.45","3.5","441","1","1","14","30","40","8.41","10.49","0","44","3","4"
"1995","Hauptschule","Westdeutschland","11.87","8.5","2705","1","3","19","27","41","11.5","12.24","0","50","7","8"
"1995","Realschule","Ostdeutschland","5.41","2.5","1012","1","1","5","15","30","5","5.82","0","43","3","4"
"1995","Realschule","Westdeutschland","10.13","5.5","1208","1","2","15","25","38","9.64","10.62","0","45","5","6"
"1996","(Fach-)Abitur","Ostdeutschland","4.58","2.5","96","1","2","5","7","31","3.2","5.96","0","34","2","4"
"1996","(Fach-)Abitur","Westdeutschland","6.05","3.5","525","1","2","8","16","27","5.48","6.62","0","41","4","4"
"1996","(noch) kein Abschluss","Ostdeutschland","","","","","","","","","","","","","",""
"1996","(noch) kein Abschluss","Westdeutschland","9.7","5.5","247","1","2","17","26","30","8.5","10.9","0","40","6","10"
"1996","AkademikerIn","Ostdeutschland","8.41","4.5","605","1","3","10","24","39","7.69","9.13","0","45","5","5"
"1996","AkademikerIn","Westdeutschland","10.57","6.5","722","1","2","17","26","36","9.87","11.27","0","47","5","6"
"1996","Hauptschule","Ostdeutschland","8.87","3.5","415","1","2","11","29","39","7.85","9.89","0","45","3","5"
"1996","Hauptschule","Westdeutschland","11.57","7.5","2604","1","3","18","26","40","11.19","11.95","0","51","7","8"
"1996","Realschule","Ostdeutschland","6.02","3.5","982","1","2","6","16","31","5.59","6.45","0","41","3","4"
"1996","Realschule","Westdeutschland","10.59","6.5","1204","1","3","17","25","39","10.09","11.09","0","48","6","6"
"1997","(Fach-)Abitur","Ostdeutschland","4.96","3.5","99","1","2","6","8","32","3.67","6.25","0","35","3","5"
"1997","(Fach-)Abitur","Westdeutschland","6.36","3.5","520","1","2","8","16","34","5.74","6.98","0","50","4","5"
"1997","(noch) kein Abschluss","Ostdeutschland","","","","","","","","","","","","","",""
"1997","(noch) kein Abschluss","Westdeutschland","10.16","6.5","222","1","2","18","26","31","8.93","11.39","0","32","7","11"
"1997","AkademikerIn","Ostdeutschland","8.93","5.5","606","1","3","10","26","39","8.19","9.67","0","46","6","6"
"1997","AkademikerIn","Westdeutschland","10.85","7.5","737","1","2","17","26","36","10.17","11.53","0","48","5","7"
"1997","Hauptschule","Ostdeutschland","9.26","3.5","368","1","2","12","29","42","8.17","10.35","0","43","4","5"
"1997","Hauptschule","Westdeutschland","11.81","8.5","2446","1","3","18","27","41","11.42","12.2","0","49","7","8"
"1997","Realschule","Ostdeutschland","6.08","3.5","948","1","2","7","15","32","5.64","6.52","0","42","4","5"
"1997","Realschule","Westdeutschland","10.44","6.5","1190","1","3","16","26","38","9.94","10.94","0","44","6","7"
"1998","(Fach-)Abitur","Ostdeutschland","4.8","3.5","102","1","1","6","8","27","3.58","6.02","0","36","2","5"
"1998","(Fach-)Abitur","Westdeutschland","6.71","3.5","600","1","2","9","16","35","6.11","7.31","0","49","4","5"
"1998","(noch) kein Abschluss","Ostdeutschland","","","","","","","","","","","","","",""
"1998","(noch) kein Abschluss","Westdeutschland","10.16","6.5","213","1","2","17","26","32","8.9","11.42","0","33","7","11"
"1998","AkademikerIn","Ostdeutschland","8.76","6.5","593","1","4","9","23","39","8.08","9.44","0","42","6","7"
"1998","AkademikerIn","Westdeutschland","11.13","7.5","866","1","3","18","28","37","10.47","11.79","0","53","6","7"
"1998","Hauptschule","Ostdeutschland","8.86","3.5","367","1","2","9","28","40","7.79","9.93","0","43","4","6"
"1998","Hauptschule","Westdeutschland","11.9","8.5","2582","1","3","19","28","40","11.52","12.28","0","50","8","8"
"1998","Realschule","Ostdeutschland","6.61","4.5","1016","1","2","8","16","33","6.18","7.04","0","43","4","5"
"1998","Realschule","Westdeutschland","10.4","6.5","1342","1","2","17","26","38","9.92","10.88","0","44","6","7"
"1999","(Fach-)Abitur","Ostdeutschland","5.65","4.5","126","1","2","7","12","23","4.54","6.76","0","37","2","4"
"1999","(Fach-)Abitur","Westdeutschland","6.88","4.5","600","1","2","9","17","34","6.29","7.47","0","51","4","5"
"1999","(noch) kein Abschluss","Ostdeutschland","","","","","","","","","","","","","",""
"1999","(noch) kein Abschluss","Westdeutschland","8.98","4.5","229","0","1","13","26","32","7.73","10.23","0","33","5","9"
"1999","AkademikerIn","Ostdeutschland","8.97","6.5","599","1","3","9","23","41","8.26","9.68","0","47","7","8"
"1999","AkademikerIn","Westdeutschland","11.01","7.5","889","1","3","18","27","37","10.37","11.65","0","50","6","7"
"1999","Hauptschule","Ostdeutschland","8.88","4.5","360","1","1","9","28","41","7.82","9.94","0","48","4","5"
"1999","Hauptschule","Westdeutschland","11.43","7.5","2575","1","3","18","27","40","11.04","11.82","0","57","7","8"
"1999","Realschule","Ostdeutschland","6.78","4.5","1028","1","2","8","17","34","6.34","7.22","0","44","5","6"
"1999","Realschule","Westdeutschland","10.17","6.5","1387","1","2","16","26","38","9.7","10.64","0","45","6","7"
"2000","(Fach-)Abitur","Ostdeutschland","4.85","2.5","201","0","1","7","10","30","3.97","5.73","0","38","2","3"
"2000","(Fach-)Abitur","Westdeutschland","7.09","3.5","1228","1","2","10","19","35","6.64","7.54","0","53","4","5"
"2000","(noch) kein Abschluss","Ostdeutschland","","","","","","","","","","","","","",""
"2000","(noch) kein Abschluss","Westdeutschland","8.89","4.5","185","0","1","13","25","36","7.49","10.29","0","36","3","8"
"2000","AkademikerIn","Ostdeutschland","9.3","7.5","890","1","3","10","23","37","8.73","9.87","0","49","8","8"
"2000","AkademikerIn","Westdeutschland","10.82","7.5","1889","1","2","18","27","38","10.36","11.28","0","54","7","8"
"2000","Hauptschule","Ostdeutschland","7.92","3.5","445","1","1","9","25","42","7.01","8.83","0","45","3","5"
"2000","Hauptschule","Westdeutschland","11.64","8.5","4436","1","3","19","28","41","11.34","11.94","0","58","8","9"
"2000","Realschule","Ostdeutschland","6.97","4.5","1638","1","2","9","17","35","6.62","7.32","0","42","5","6"
"2000","Realschule","Westdeutschland","9.92","6.5","2749","1","2","15","25","38","9.57","10.27","0","49","6","7"
"2001","(Fach-)Abitur","Ostdeutschland","4.89","2.5","194","1","1","7","10","30","4.02","5.76","0","36","2","3"
"2001","(Fach-)Abitur","Westdeutschland","7.13","3.5","1170","1","1","10","18","33","6.68","7.58","0","48","4","5"
"2001","(noch) kein Abschluss","Ostdeutschland","","","","","","","","","","","","","",""
"2001","(noch) kein Abschluss","Westdeutschland","8.33","2.5","177","1","1","13","26","37","6.9","9.76","0","37","2","5"
"2001","AkademikerIn","Ostdeutschland","9.97","7.5","833","1","3","11","25","40","9.36","10.58","0","50","8","9"
"2001","AkademikerIn","Westdeutschland","10.8","6.5","1742","1","2","17","27","40","10.32","11.28","0","54","7","8"
"2001","Hauptschule","Ostdeutschland","7.8","3.5","388","1","1","10","24","42","6.82","8.78","0","46","3","5"
"2001","Hauptschule","Westdeutschland","11.64","8.5","3915","1","3","19","28","41","11.31","11.97","0","59","8","9"
"2001","Realschule","Ostdeutschland","7.32","4.5","1516","1","2","10","17","36","6.94","7.7","0","42","5","6"
"2001","Realschule","Westdeutschland","10.13","6.5","2542","1","2","15","25","37","9.77","10.49","0","44","6","7"
"2002","(Fach-)Abitur","Ostdeutschland","5.34","2.5","208","1","1","8","12","33","4.46","6.22","0","37","2","3"
"2002","(Fach-)Abitur","Westdeutschland","7.09","3.5","1305","1","1","10","19","34","6.63","7.55","0","51","4","5"
"2002","(noch) kein Abschluss","Ostdeutschland","","","","","","","","","","","","","",""
"2002","(noch) kein Abschluss","Westdeutschland","8.82","2.5","161","1","1","12","26","37","7.31","10.33","0","38","2","3"
"2002","AkademikerIn","Ostdeutschland","10.38","8.5","907","1","3","12","25","45","9.79","10.97","0","50","8","10"
"2002","AkademikerIn","Westdeutschland","10.93","6.5","2491","1","3","17","27","38","10.51","11.35","0","58","9","10"
"2002","Hauptschule","Ostdeutschland","7.71","3.5","336","1","2","10","21","42","6.67","8.75","0","47","4","6"
"2002","Hauptschule","Westdeutschland","11.91","8.5","3655","1","3","18","29","42","11.57","12.25","0","52","8","9"
"2002","Realschule","Ostdeutschland","7.91","5.5","1440","1","2","11","18","35","7.5","8.32","0","43","6","7"
"2002","Realschule","Westdeutschland","10.25","6.5","2716","1","2","16","25","38","9.88","10.62","0","51","7","8"
"2003","(Fach-)Abitur","Ostdeutschland","5.33","2.5","209","1","1","7","12","32","4.54","6.12","0","34","2","3"
"2003","(Fach-)Abitur","Westdeutschland","7.16","3.5","1284","1","2","10","18","33","6.7","7.62","0","52","4","5"
"2003","(noch) kein Abschluss","Ostdeutschland","","","","","","","","","","","","","",""
"2003","(noch) kein Abschluss","Westdeutschland","9.5","3.5","136","1","1","13","27","38","7.74","11.26","0","41","3","5"
"2003","AkademikerIn","Ostdeutschland","10.91","8.5","868","1","4","13","26","39","10.29","11.53","0","48","9","11"
"2003","AkademikerIn","Westdeutschland","11.08","6.5","2302","1","3","17","28","40","10.64","11.52","0","57","9","10"
"2003","Hauptschule","Ostdeutschland","8.17","5.5","303","1","2","11","19","42","7.13","9.21","0","48","4","7"
"2003","Hauptschule","Westdeutschland","12.34","8.5","3368","1","3","19","29","41","11.98","12.7","0","57","9","10"
"2003","Realschule","Ostdeutschland","8.22","5.5","1382","1","2","12","19","36","7.8","8.64","0","44","6","7"
"2003","Realschule","Westdeutschland","10.4","6.5","2590","1","2","16","25","39","10.02","10.78","0","52","7","8"
"2004","(Fach-)Abitur","Ostdeutschland","5.27","1.5","227","1","1","7","12","34","4.4","6.14","0","39","2","3"
"2004","(Fach-)Abitur","Westdeutschland","7.54","3.5","1260","1","2","11","18","35","7.07","8.01","0","51","4","5"
"2004","(noch) kein Abschluss","Ostdeutschland","","","","","","","","","","","","","",""
"2004","(noch) kein Abschluss","Westdeutschland","9.44","3.5","117","1","1","14","28","38","7.55","11.33","0","39","2","6"
"2004","AkademikerIn","Ostdeutschland","10.78","9.5","847","1","3","14","25","38","10.17","11.39","0","48","10","12"
"2004","AkademikerIn","Westdeutschland","11.34","6.5","2270","1","3","18","28","42","10.89","11.79","0","55","9","10"
"2004","Hauptschule","Ostdeutschland","8.34","4.5","296","1","2","12","20","44","7.2","9.48","0","49","4","7"
"2004","Hauptschule","Westdeutschland","12.47","8.5","3159","1","3","19","29","42","12.1","12.84","0","56","9","10"
"2004","Realschule","Ostdeutschland","8.64","6.5","1335","1","2","12","19","37","8.21","9.07","0","43","6","8"
"2004","Realschule","Westdeutschland","10.7","6.5","2501","1","3","16","25","39","10.31","11.09","0","56","7","8"
"2005","(Fach-)Abitur","Ostdeutschland","5.62","2.5","215","1","1","8","13","34","4.68","6.56","0","40","2","3"
"2005","(Fach-)Abitur","Westdeutschland","7.84","4.5","1210","1","2","11","19","35","7.36","8.32","0","42","5","6"
"2005","(noch) kein Abschluss","Ostdeutschland","","","","","","","","","","","","","",""
"2005","(noch) kein Abschluss","Westdeutschland","8.44","2.5","112","1","2","12","26","38","6.51","10.37","0","41","2","6"
"2005","AkademikerIn","Ostdeutschland","11.05","9.5","820","1","4","15","25","39","10.42","11.68","0","49","11","12"
"2005","AkademikerIn","Westdeutschland","10.84","6.5","2139","1","3","16","27","39","10.38","11.3","0","56","9","10"
"2005","Hauptschule","Ostdeutschland","8.4","4.5","232","1","2","12","20","45","7.1","9.7","0","50","5","8"
"2005","Hauptschule","Westdeutschland","12.19","8.5","2941","1","3","19","29","41","11.81","12.57","0","57","9","10"
"2005","Realschule","Ostdeutschland","9.51","7.5","1270","1","3","13","22","38","9.05","9.97","0","44","6","8"
"2005","Realschule","Westdeutschland","10.71","6.5","2406","1","3","16","25","38","10.32","11.1","0","48","7","9"
"2006","(Fach-)Abitur","Ostdeutschland","5.82","2.5","217","1","1","9","14","33","4.88","6.76","0","38","3","4"
"2006","(Fach-)Abitur","Westdeutschland","7.93","4.5","1270","1","2","11","19","36","7.45","8.41","0","51","5","6"
"2006","(noch) kein Abschluss","Ostdeutschland","","","","","","","","","","","","","",""
"2006","(noch) kein Abschluss","Westdeutschland","9.77","2.5","101","1","2","15","30","45","7.44","12.1","0","45","2","6"
"2006","AkademikerIn","Ostdeutschland","11.03","8.5","846","1","3","15","26","37","10.39","11.67","0","42","10","12"
"2006","AkademikerIn","Westdeutschland","11.01","6.5","2330","1","3","17","27","39","10.57","11.45","0","60","9","10"
"2006","Hauptschule","Ostdeutschland","7.43","3.5","253","1","2","11","17","40","6.27","8.59","0","47","4","6"
"2006","Hauptschule","Westdeutschland","12.43","8.5","3049","1","3","19","29","42","12.04","12.82","0","58","9","10"
"2006","Realschule","Ostdeutschland","9.33","6.5","1350","1","2","14","21","36","8.88","9.78","0","48","7","8"
"2006","Realschule","Westdeutschland","11.1","6.5","2517","1","3","17","27","39","10.7","11.5","0","46","8","9"
"2007","(Fach-)Abitur","Ostdeutschland","6.24","3.5","235","1","1","9","15","34","5.27","7.21","0","42","3","5"
"2007","(Fach-)Abitur","Westdeutschland","7.97","4.5","1231","1","2","12","19","35","7.48","8.46","0","52","5","6"
"2007","(noch) kein Abschluss","Ostdeutschland","","","","","","","","","","","","","",""
"2007","(noch) kein Abschluss","Westdeutschland","9.29","3.5","86","1","1","11","34","44","6.6","11.98","0","45","2","7"
"2007","AkademikerIn","Ostdeutschland","10.66","8.5","823","1","3","16","22","37","10.01","11.31","0","43","9","12"
"2007","AkademikerIn","Westdeutschland","10.83","7.5","2229","1","3","16","27","38","10.39","11.27","0","58","9","10"
"2007","Hauptschule","Ostdeutschland","6.48","2.5","233","1","1","9","17","40","5.33","7.63","0","48","3","6"
"2007","Hauptschule","Westdeutschland","12.71","8.5","2821","1","3","20","29","43","12.31","13.11","0","59","9","11"
"2007","Realschule","Ostdeutschland","9.47","6.5","1292","1","2","15","21","37","8.99","9.95","0","47","7","8"
"2007","Realschule","Westdeutschland","11.3","7.5","2387","1","3","17","27","39","10.88","11.72","0","50","8","9"
"2008","(Fach-)Abitur","Ostdeutschland","6.45","2.5","221","1","2","10","15","35","5.39","7.51","0","43","3","5"
"2008","(Fach-)Abitur","Westdeutschland","7.86","4.5","1173","1","2","11","19","36","7.35","8.37","0","53","5","7"
"2008","(noch) kein Abschluss","Ostdeutschland","","","","","","","","","","","","","",""
"2008","(noch) kein Abschluss","Westdeutschland","7.86","2.5","92","1","1","11","27","40","5.51","10.21","0","43","2","4"
"2008","AkademikerIn","Ostdeutschland","11.18","8.5","782","1","3","17","24","38","10.49","11.87","0","44","10","13"
"2008","AkademikerIn","Westdeutschland","10.9","7.5","2108","1","3","17","26","39","10.44","11.36","0","59","9","10"
"2008","Hauptschule","Ostdeutschland","7.96","4.5","217","1","2","13","19","42","6.68","9.24","0","57","4","7"
"2008","Hauptschule","Westdeutschland","12.8","9.5","2642","1","3","20","30","44","12.37","13.23","0","58","10","11"
"2008","Realschule","Ostdeutschland","9.7","6.5","1271","1","2","15","23","37","9.2","10.2","0","48","7","8"
"2008","Realschule","Westdeutschland","11.36","7.5","2262","1","2","18","27","39","10.93","11.79","0","52","8","9"
"2009","(Fach-)Abitur","Ostdeutschland","6.01","2.5","197","1","1","8","15","34","4.87","7.15","0","44","3","6"
"2009","(Fach-)Abitur","Westdeutschland","8.05","4.5","1092","1","1","12","20","37","7.51","8.59","0","46","5","7"
"2009","(noch) kein Abschluss","Ostdeutschland","","","","","","","","","","","","","",""
"2009","(noch) kein Abschluss","Westdeutschland","6.86","2.5","84","1","1","6","21","37","4.65","9.07","0","44","2","3"
"2009","AkademikerIn","Ostdeutschland","10.41","7.5","746","1","2","17","23","37","9.71","11.11","0","41","10","13"
"2009","AkademikerIn","Westdeutschland","10.78","6.5","2021","1","3","17","26","41","10.3","11.26","0","64","9","10"
"2009","Hauptschule","Ostdeutschland","8.4","3.5","199","1","1","12","20","43","6.93","9.87","0","58","3","8"
