"year","age_gr","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1991","17-29","3.24","1.5","2485","0","1","5","8","12","3.12","3.36","0","15","2","2"
"1991","30-45","8.97","6.5","3537","1","2","14","20","27","8.72","9.22","0","35","7","8"
"1991","46-65","17.7","17.5","2551","2","8","27","34","43","17.26","18.14","0","49","17","18"
"1991","66","26.75","20.5","38","1","10","43","53","58","20.69","32.81","0","58","17","41"
"1992","17-29","3.32","1.5","2324","1","1","5","8","13","3.2","3.44","0","17","2","2"
"1992","30-45","8.56","5.5","3392","1","2","14","20","27","8.31","8.81","0","32","5","7"
"1992","46-65","17.2","16.5","2344","2","7","26","33","42","16.73","17.67","0","49","15","17"
"1992","66","","","","","","","","","","","","","",""
"1993","17-29","3.32","1.5","2237","1","1","5","8","13","3.2","3.44","0","28","2","2"
"1993","30-45","8.37","5.5","3354","1","2","14","20","28","8.12","8.62","0","33","5","6"
"1993","46-65","16.78","15.5","2226","2","7","25","33","41","16.31","17.25","0","48","15","16"
"1993","66","","","","","","","","","","","","","",""
"1994","17-29","3.39","2.5","2074","1","1","5","8","12","3.27","3.51","0","25","2","3"
"1994","30-45","8.51","5.5","3259","1","2","14","20","28","8.26","8.76","0","38","5","6"
"1994","46-65","16.79","15.5","2182","3","6","25","32","41","16.32","17.26","0","47","15","16"
"1994","66","","","","","","","","","","","","","",""
"1995","17-29","3.43","2.5","2068","1","1","5","8","12","3.31","3.55","0","14","2","3"
"1995","30-45","8.09","4.5","3466","1","2","13","20","27","7.86","8.32","0","31","5","5"
"1995","46-65","16.4","14.5","2251","2","5","25","33","42","15.92","16.88","0","51","14","16"
"1995","66","18.47","13","31","1","1","33","43","50","12.18","24.76","0","50","3","31"
"1996","17-29","3.37","1.5","1922","1","1","5","8","13","3.24","3.5","0","14","2","3"
"1996","30-45","8.18","5.5","3483","1","2","12","20","27","7.95","8.41","0","35","5","6"
"1996","46-65","16.06","14.5","2186","2","6","26","32","42","15.58","16.54","0","48","13","15"
"1996","66","20.53","15","38","5","6","34","42","51","15.3","25.76","0","51","6","26"
"1997","17-29","3.27","1.5","1812","1","1","5","7","12","3.14","3.4","0","14","2","3"
"1997","30-45","8.25","5.5","3384","1","3","12","19","27","8.02","8.48","0","31","6","6"
"1997","46-65","16.33","15.5","2133","2","6","26","32","43","15.85","16.81","0","49","13","16"
"1997","66","23.18","20","37","5","7","38","42","50","17.61","28.75","1","50","7","35"
"1998","17-29","3.27","1.5","1870","1","1","5","8","11","3.14","3.4","0","14","2","3"
"1998","30-45","8.13","5.5","3753","1","2","12","19","27","7.91","8.35","0","30","6","7"
"1998","46-65","16.58","15.5","2430","2","7","26","32","43","16.13","17.03","0","50","13","15"
"1998","66","22.59","18","40","1","6","38","43","53","16.97","28.21","0","53","6","33"
"1999","17-29","3.1","1.5","1849","1","1","4","8","12","2.97","3.23","0","18","2","2"
"1999","30-45","7.95","5.5","3787","1","2","12","18","27","7.74","8.16","0","31","6","7"
"1999","46-65","16.3","13.5","2360","2","6","26","32","43","15.84","16.76","0","49","12","14"
"1999","66","16.87","10","44","1","6","24","45","57","11.87","21.87","1","57","7","18"
"2000","17-29","2.99","1.5","2764","0","1","4","7","12","2.88","3.1","0","16","2","2"
"2000","30-45","8.14","5.5","6499","1","2","12","19","27","7.97","8.31","0","31","6","7"
"2000","46-65","15.99","13.5","4344","2","6","26","32","42","15.65","16.33","0","50","12","14"
"2000","66","23.09","16.5","83","5","9","39","46","54","19.36","26.82","0","58","12","30"
"2001","17-29","2.88","1.5","2465","1","1","4","7","12","2.77","2.99","0","18","2","2"
"2001","30-45","8.16","5.5","5903","1","2","12","19","27","7.98","8.34","0","39","6","7"
"2001","46-65","15.97","12.5","4093","2","6","26","32","42","15.62","16.32","0","51","12","13"
"2001","66","22.12","15.5","90","2","6","40","48","54","18.45","25.79","0","59","10","24"
"2002","17-29","2.94","1.5","2375","1","1","4","7","12","2.83","3.05","0","20","2","2"
"2002","30-45","8.31","5.5","6001","1","2","12","19","28","8.13","8.49","0","32","6","7"
"2002","46-65","16.09","12.5","4844","2","6","26","33","42","15.77","16.41","0","52","13","15"
"2002","66","19.23","11.5","117","2","6","34","47","52","16.27","22.19","0","58","10","19"
"2003","17-29","2.9","1.5","2242","1","1","4","6","11","2.79","3.01","0","29","2","2"
"2003","30-45","8.42","5.5","5561","1","3","13","19","27","8.24","8.6","0","40","7","7"
"2003","46-65","16.32","13.5","4673","2","6","25","33","41","15.99","16.65","0","49","13","15"
"2003","66","22.76","19","128","2","8","39","48","57","19.85","25.67","0","57","12","25"
"2004","17-29","3.02","1.5","2169","1","1","4","7","12","2.91","3.13","0","14","2","2"
"2004","30-45","8.68","6.5","5241","1","3","13","19","27","8.5","8.86","0","30","7","7"
"2004","46-65","16.27","13.5","4642","2","6","25","33","42","15.95","16.59","0","49","14","14"
"2004","66","21.39","13.5","148","2","5","36","48","56","18.6","24.18","0","56","12","22"
"2005","17-29","2.95","1.5","2042","1","1","4","7","12","2.84","3.06","0","13","2","2"
"2005","30-45","8.77","6.5","4889","1","3","13","19","26","8.58","8.96","0","30","7","8"
"2005","46-65","16.27","13.5","4489","2","6","26","33","41","15.94","16.6","0","50","14","15"
"2005","66","18.64","12.5","138","2","5","29","47","55","15.92","21.36","0","57","10","15"
"2006","17-29","2.82","1.5","2081","0","1","4","7","11","2.71","2.93","0","14","2","2"
"2006","30-45","8.81","6.5","5038","1","3","14","19","27","8.62","9","0","30","7","8"
"2006","46-65","16.33","14.5","4866","2","6","26","33","42","16.01","16.65","0","50","15","15"
"2006","66","22.81","20.5","186","2","7","37","46","56","20.41","25.21","0","60","14","24"
"2007","17-29","2.7","1.5","1958","0","1","4","6","11","2.59","2.81","0","13","2","2"
"2007","30-45","8.82","6.5","4749","1","3","14","19","27","8.62","9.02","0","30","7","8"
"2007","46-65","16.39","14.5","4705","2","6","26","33","42","16.06","16.72","0","51","15","16"
"2007","66","20.19","16.5","179","2","6","33","46","57","17.86","22.52","0","59","12","17"
"2008","17-29","2.66","1.5","1864","0","1","3","6","12","2.54","2.78","0","13","2","2"
"2008","30-45","8.74","6.5","4355","1","3","13","19","27","8.53","8.95","0","30","7","8"
"2008","46-65","16.31","14.5","4629","2","7","25","33","41","15.98","16.64","0","51","15","16"
"2008","66","22.3","17.5","197","3","7","38","46","58","20","24.6","0","59","12","21"
"2009","17-29","2.77","1.5","1688","1","1","4","7","12","2.65","2.89","0","14","2","2"
"2009","30-45","8.77","6.5","3922","1","2","14","19","27","8.55","8.99","0","31","7","8"
"2009","46-65","16.39","14.5","4450","2","6","25","33","42","16.05","16.73","0","48","15","16"
"2009","66","21.48","16.5","224","2","5","37","47","59","19.37","23.59","0","64","12","19"
"2010","17-29","2.88","1.5","2022","0","1","4","7","12","2.76","3","0","14","2","2"
"2010","30-45","8.89","6.5","6671","1","3","14","20","27","8.72","9.06","0","30","7","7"
"2010","46-65","16.37","14.5","5045","2","6","25","34","42","16.05","16.69","0","49","15","16"
"2010","66","19.46","13.5","207","2","6","31","42","60","17.3","21.62","0","61","10","19"
"2011","17-29","2.66","1.5","2293","0","1","4","6","11","2.56","2.76","0","13","2","2"
"2011","30-45","8.54","6.5","7726","1","3","13","19","26","8.38","8.7","0","30","6","7"
"2011","46-65","16.25","14.5","6579","2","6","25","33","43","15.97","16.53","0","48","14","16"
"2011","66","21.21","18.5","223","2","7","33","48","56","19.09","23.33","0","62","12","19"
"2012","17-29","2.7","1.5","2254","0","1","4","6","11","2.6","2.8","0","14","2","2"
"2012","30-45","8.35","6.5","7234","1","2","13","19","27","8.19","8.51","0","30","6","7"
"2012","46-65","16.33","14.5","6834","2","6","25","33","43","16.06","16.6","0","51","14","15"
"2012","66","17.59","12.5","282","2","5","28","42","51","15.9","19.28","0","63","11","14"
"2013","17-29","2.85","1.5","2905","0","1","4","7","11","2.76","2.94","0","14","2","2"
"2013","30-45","7.88","5.5","8186","1","2","12","18","27","7.73","8.03","0","30","5","6"
"2013","46-65","16.03","13.5","7534","2","5","24","33","43","15.77","16.29","0","50","13","13"
"2013","66","18.26","11.5","294","2","6","30","43","53","16.51","20.01","0","64","10","15"
"2014","17-29","2.72","1.5","2559","0","1","4","6","11","2.63","2.81","0","14","2","2"
"2014","30-45","7.79","5.5","6794","1","2","12","18","26","7.63","7.95","0","30","5","6"
"2014","46-65","16.34","14.5","6988","2","6","24","34","43","16.07","16.61","0","50","13","14"
"2014","66","18.55","13.5","327","2","5","31","41","54","16.87","20.23","0","61","11","16"
"2015","17-29","2.66","1.5","2662","0","1","4","7","11","2.57","2.75","0","13","1","2"
"2015","30-45","7.54","4.5","6520","1","2","12","17","26","7.38","7.7","0","30","5","5"
"2015","46-65","16.06","14.5","6933","2","5","25","34","44","15.79","16.33","0","50","13","14"
"2015","66","18.07","12.5","328","2","5","31","42","52","16.47","19.67","0","58","11","15"
"2016","17-29","2.64","1.5","2455","0","1","4","6","11","2.55","2.73","0","14","1","2"
"2016","30-45","7.51","4.5","5895","1","2","12","17","26","7.34","7.68","0","29","5","5"
"2016","46-65","15.96","14.5","6690","2","5","25","33","44","15.68","16.24","0","51","13","14"
"2016","66","17.19","12.5","332","2","5","26","41","55","15.67","18.71","0","62","11","15"
"2017","17-29","2.66","1.5","2961","0","1","3","6","11","2.58","2.74","0","13","1","2"
"2017","30-45","7.48","4.5","6211","1","2","12","18","26","7.31","7.65","0","31","5","5"
"2017","46-65","16.02","14.5","7904","2","5","26","33","44","15.76","16.28","0","50","13","14"
"2017","66","17.56","12.5","401","1","5","27","41","54","16.12","19","0","60","11","15"
"2018","17-29","2.59","1.5","3036","0","1","3","6","11","2.51","2.67","0","13","1","1"
"2018","30-45","7.31","4.5","5923","1","2","11","17","26","7.14","7.48","0","30","4","5"
"2018","46-65","16.02","13.5","7689","2","5","26","33","44","15.76","16.28","0","51","12","13"
"2018","66","17.18","11.5","427","2","5","29","41","55","15.81","18.55","0","61","10","14"
"2019","17-29","2.56","1.5","2873","0","1","4","6","11","2.48","2.64","0","13","1","1"
"2019","30-45","7.24","4.5","5799","1","2","11","17","25","7.07","7.41","0","30","4","5"
"2019","46-65","16.33","14.5","8631","2","5","26","33","45","16.09","16.57","0","50","14","15"
"2019","66","18.8","14.5","644","2","5","29","44","58","17.55","20.05","0","68","17","21"
"2020","17-29","2.59","1.5","3328","0","1","4","6","11","2.52","2.66","0","16","1","1"
"2020","30-45","7.25","4.5","6248","1","2","11","17","25","7.1","7.4","0","30","3","3"
"2020","46-65","16.43","14.5","8150","2","5","26","33","45","16.17","16.69","0","50","13","14"
"2020","66","17.29","12.5","555","2","4","29","39","57","16.04","18.54","0","65","14","18"
