year,age_gr,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1997,30-45 y.,3384,8.253695575815254,7.950779797912295,8.585157669320175,3.0,6.0,12.0,0.0,25.5,6.0,5.0,6.0
1997,46-65 y.,2133,16.32669486507973,15.73339140040407,16.85681166816068,6.0,16.0,26.0,0.0,49.0,16.0,15.0,17.0
1997,66 and older,37,23.18391838551316,18.72023337266661,28.147603600154945,7.0,22.154258815935272,36.79228043599385,1.0,50.0,22.0,11.0,30.0
1998,0-16 y.,,,,,,,,,,,,
1998,17-29 y.,1870,3.2723992925648266,3.103833193434079,3.4483012524924224,1.0,2.0,5.0,0.0,11.0,2.0,2.0,2.0
1998,30-45 y.,3753,8.128388198485839,7.832159853821176,8.420871744996546,2.0,6.0,12.0,0.0,27.0,6.0,5.0,6.0
1998,46-65 y.,2430,16.578950519297717,16.043066367507638,17.101556551750186,7.0,16.0,26.0,0.0,50.0,16.0,15.0,18.0
1998,66 and older,40,22.582989357018928,16.99038144851109,28.260490543552475,6.0,23.122005023668375,37.91858745980844,0.0,53.0,21.0,6.0,34.0
1999,0-16 y.,,,,,,,,,,,,
1999,17-29 y.,1849,3.0969543184954604,2.9305896296852194,3.2522031012599943,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1999,30-45 y.,3788,7.945946352354141,7.680661690888229,8.170944751955979,2.0,6.0,12.0,0.0,27.0,6.0,5.0,6.0
1999,46-65 y.,2359,16.303149116599307,15.74059878872594,16.839632457735902,6.0,14.0,26.0,0.0,49.0,14.0,12.0,15.0
1999,66 and older,44,16.86305217144243,11.242901342406544,21.34755289491094,6.0,11.110168726313233,25.58281437826383,1.0,54.95703594565957,11.0,2.924999999999983,15.0
2000,0-16 y.,,,,,,,,,,,,
2000,17-29 y.,2764,2.9943752382718847,2.8567553411707256,3.112179167695802,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2000,30-45 y.,6500,8.14327964720605,7.981232863890776,8.35445930947256,2.0,6.0,12.0,0.0,27.0,6.0,5.0,6.0
2000,46-65 y.,4343,15.985921793878205,15.560159723377499,16.37903883109516,6.0,14.0,26.0,0.0,50.0,14.0,14.0,15.0
2000,66 and older,83,23.085210755692735,19.513584355962273,27.021098264875594,9.0,17.38674905967408,39.0,0.0,58.0,17.0,4.0,21.0
2001,0-16 y.,,,,,,,,,,,,
2001,17-29 y.,2465,2.8831252845236213,2.7417730222237386,3.0063034235457287,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2001,30-45 y.,5904,8.16361628464753,7.9334282352405285,8.374240199086245,2.0,6.0,12.0,0.0,27.0,6.0,5.0,6.0
2001,46-65 y.,4092,15.974098326620005,15.570876262128486,16.393008917462296,6.0,13.0,26.0,0.0,51.0,13.0,12.0,14.0
2001,66 and older,90,22.11863465369845,17.87963230614579,25.183575967142104,6.0,16.0,40.0,0.0,59.0,16.0,3.0,21.0
2002,0-16 y.,,,,,,,,,,,,
2002,17-29 y.,2375,2.9377718059840916,2.7930505417114,3.0870700660740242,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2002,30-45 y.,6001,8.307626414985958,8.08710289878983,8.518676485796236,2.0,6.0,12.0,0.0,27.0,6.0,5.0,6.0
2002,46-65 y.,4844,16.095705064006456,15.70544331845186,16.578609235220163,6.0,13.0,26.0,0.0,52.0,13.0,12.0,13.0
2002,66 and older,117,19.231043272338304,15.882043266069108,22.802318140789037,6.535669705086737,12.0,34.0,0.0,58.0,12.0,5.0,14.0
2003,0-16 y.,,,,,,,,,,,,
2003,17-29 y.,2242,2.8952372627303777,2.759018802378062,3.0379596445194696,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2003,30-45 y.,5562,8.419444403902606,8.220539436419918,8.636886906267227,3.0,6.0,13.0,0.0,28.0,6.0,5.0,6.0
2003,46-65 y.,4672,16.320053464791513,16.004526738888828,16.731580133861172,6.0,14.0,25.0,0.0,49.0,14.0,14.0,15.0
2003,66 and older,128,22.758092990509052,19.20981054757214,26.423225152191616,8.0,20.0,39.0,0.0,57.0,20.0,15.0,28.0
2004,0-16 y.,,,,,,,,,,,,
2004,17-29 y.,2169,3.014853127427523,2.8767731694422136,3.164830306729309,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2004,30-45 y.,5242,8.6781004154213,8.433124837149192,8.92057143524351,3.0,7.0,13.0,0.0,28.0,7.0,7.0,8.0
2004,46-65 y.,4642,16.274446729847682,15.817266164982446,16.779333832930476,6.0,14.0,25.0,0.0,49.0,14.0,14.0,14.0
2004,66 and older,147,21.442332763628688,17.56003441312343,24.61311022137168,5.0,14.0,36.0,0.0,56.0,14.0,4.0,17.0
2005,0-16 y.,,,,,,,,,,,,
2005,17-29 y.,2042,2.947239496436438,2.766334099126037,3.078886586152966,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2005,30-45 y.,4890,8.768061025225368,8.507886469909499,8.987448451736496,3.0,7.0,13.0,0.0,28.0,7.0,7.0,7.0
2005,46-65 y.,4489,16.272724251201897,15.849373586191213,16.778406173239475,6.0,14.0,26.0,0.0,50.0,14.0,13.0,14.0
2005,66 and older,137,18.676452591762963,15.24274431140644,22.2738016207475,5.0,13.0,29.371939309488834,0.0,57.0,13.0,7.949999999999989,18.0
2006,0-16 y.,,,,,,,,,,,,
2006,17-29 y.,2081,2.8174749401592285,2.6806549081302884,2.944675829313555,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2006,30-45 y.,5039,8.815551524720545,8.562170132290376,9.049843162509394,3.0,7.0,14.0,0.0,30.0,7.0,7.0,7.0
2006,46-65 y.,4866,16.336224792264865,15.866779495372604,16.741425940062047,6.0,15.0,26.0,0.0,50.0,15.0,15.0,16.0
2006,66 and older,185,22.88475311485314,19.584558512326222,25.27365121416682,7.0,21.50156816110461,37.10302432337393,0.0,60.0,21.0,16.0,28.0
2007,0-16 y.,,,,,,,,,,,,
2007,17-29 y.,1958,2.700998063891775,2.5469335120604475,2.8554566108055237,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2007,30-45 y.,4749,8.822150615223748,8.570577358605048,9.102647388158132,3.0,7.0,14.0,0.0,30.0,7.0,6.0,7.0
2007,46-65 y.,4705,16.39460102200837,16.016826107888424,16.841298212583574,6.0,15.0,26.0,0.0,51.0,15.0,14.0,15.0
2007,66 and older,179,20.209909534729185,17.064172581686137,23.53692920549743,6.0,16.871274413874925,33.0,0.0,59.0,17.0,12.0,22.0
2008,0-16 y.,,,,,,,,,,,,
2008,17-29 y.,1864,2.6606349790579507,2.504525664492283,2.80322275496026,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2008,30-45 y.,4355,8.747539922802801,8.484553302449026,9.017209326593234,3.0,7.0,13.0,0.0,28.0,7.0,6.0,7.0
2008,46-65 y.,4629,16.311687963789726,15.919051046364423,16.73482324083912,7.0,15.0,25.0,0.0,51.0,15.0,14.0,16.0
2008,66 and older,197,22.289763484959217,19.394196467232366,25.18099576981422,7.0,18.0,38.0,0.0,59.0,18.0,11.0,23.0
2009,0-16 y.,,,,,,,,,,,,
2009,17-29 y.,1688,2.7710824096894338,2.57172575667689,2.9817485087584923,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2009,30-45 y.,3922,8.76761642408093,8.40453009096489,9.058478475510741,2.0,7.0,14.0,0.0,31.0,7.0,6.0,7.0
2009,46-65 y.,4450,16.397910161892522,15.906261922376988,16.889890425136613,6.0,15.0,25.0,0.0,48.0,15.0,14.0,15.0
2009,66 and older,224,21.477068154220255,18.05129192925393,24.365067353603703,5.0,17.0,37.0,0.0,64.0,17.0,9.0,22.0
2010,0-16 y.,,,,,,,,,,,,
2010,17-29 y.,2022,2.877286653152503,2.6868001213263355,3.0759181756127445,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2010,30-45 y.,6671,8.896103271428611,8.526936138852866,9.20619065056968,3.0,7.0,14.0,0.0,30.0,7.0,6.0,7.0
2010,46-65 y.,5045,16.367781727470998,15.854856421043682,16.782882518770382,6.0,16.0,25.0,0.0,49.0,16.0,16.0,17.0
2010,66 and older,207,19.467974034665577,16.529888504042855,22.213644374429467,6.0,14.0,31.065199463326515,0.0,61.0,14.0,8.0,18.0
2011,0-16 y.,,,,,,,,,,,,
2011,17-29 y.,2293,2.6481998203352775,2.4951575628271327,2.7971929382216105,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2011,30-45 y.,7726,8.540508567012989,8.232204295799393,8.803101059599058,3.0,7.0,13.0,0.0,28.0,7.0,6.0,7.0
2011,46-65 y.,6579,16.259427454451888,15.79312530118646,16.6455225841421,6.0,15.0,25.0,0.0,48.0,15.0,14.0,16.0
2011,66 and older,223,21.259106766476258,18.65114703333423,24.914631847161242,6.963731643064913,19.0,33.0,0.0,62.0,19.0,13.974999999999994,25.0
2012,0-16 y.,,,,,,,,,,,,
2012,17-29 y.,2254,2.6974379607545638,2.548074566120107,2.8314298985825372,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2012,30-45 y.,7235,8.35959399156773,8.067369874113126,8.615354390664775,2.0,7.0,13.0,0.0,29.5,7.0,7.0,8.0
2012,46-65 y.,6833,16.334055315417615,15.849277186824455,16.68524449278096,6.0,15.0,25.0,0.0,51.0,15.0,14.0,16.0
2012,66 and older,282,17.58077671942393,15.348658305090524,19.82878260815534,5.0,13.0,28.0,0.0,62.5,13.0,10.0,16.0
2013,0-16 y.,,,,,,,,,,,,
2013,17-29 y.,2905,2.8528912327849896,2.691321298076543,3.0142715997635654,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2013,30-45 y.,8186,7.876230378086771,7.624790596169136,8.13732137604907,2.0,6.0,12.0,0.0,27.0,6.0,6.0,6.0
2013,46-65 y.,7534,16.044987442245503,15.642905611372129,16.409785586761434,6.0,14.0,24.0,0.0,50.0,14.0,13.0,14.0
2013,66 and older,294,18.2042762432414,15.856266009505909,20.530315790526245,6.0,12.0,30.0,0.0,64.0,12.0,7.974999999999994,14.0
2014,0-16 y.,,,,,,,,,,,,
2014,17-29 y.,2559,2.7284433809404907,2.557733913745079,2.873110858548332,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2014,30-45 y.,6793,7.8014277212092775,7.500516929987523,8.100657714892378,2.0,6.0,12.0,0.0,27.0,6.0,6.0,7.0
2014,46-65 y.,6989,16.33651620371169,15.99940839822884,16.750507970119266,6.0,15.0,24.0,0.0,50.0,15.0,15.0,16.0
2014,66 and older,327,18.555148390909444,16.915880274904673,20.526921017293645,5.0,14.0,31.194951352084654,0.0,61.0,14.0,10.0,16.0
2015,0-16 y.,,,,,,,,,,,,
2015,17-29 y.,2662,2.661991763103063,2.4923651260961956,2.8151588474242604,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2015,30-45 y.,6520,7.556546418369256,7.252954634032144,7.830880299139612,2.0,5.0,12.0,0.0,27.0,5.0,4.0,5.0
2015,46-65 y.,6933,16.04306393607162,15.579235269308185,16.43188520250325,5.0,15.0,25.0,0.0,50.0,15.0,15.0,16.0
2015,66 and older,328,18.07351503827152,15.959778761228034,19.801585720011094,5.0,13.0,31.0,0.0,58.0,13.0,10.0,15.0
2016,0-16 y.,,,,,,,,,,,,
2016,17-29 y.,2455,2.6358260151786723,2.4580242749028733,2.79463649551758,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2016,30-45 y.,5894,7.504614156956293,7.208007156424883,7.733404837589516,2.0,5.0,12.0,0.0,27.0,5.0,4.0,5.0
2016,46-65 y.,6691,15.946301908570458,15.551899767034953,16.364115664682643,5.0,15.0,25.0,0.0,51.0,15.0,15.0,16.0
2016,66 and older,332,17.23911393188118,15.089405180052154,19.70032431561185,5.0,13.0,26.0,0.0,57.5,13.0,10.0,16.0
2017,0-16 y.,,,,,,,,,,,,
2017,17-29 y.,2962,2.6843900344291294,2.5180797438593783,2.846610241329196,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2017,30-45 y.,6211,7.483804144438585,7.201733561238468,7.7720742773730365,2.0,5.0,12.0,0.0,27.0,5.0,4.0,5.0
2017,46-65 y.,7903,16.025301305467416,15.640251323756733,16.439535225826845,5.0,15.0,26.0,0.0,50.0,15.0,15.0,16.0
2017,66 and older,401,17.573299135078123,15.530304827978142,19.577699430898193,5.0,13.0,27.0,0.0,60.0,13.0,11.0,15.0
2018,0-16 y.,,,,,,,,,,,,
2018,17-29 y.,3038,2.622319585228819,2.447356961347926,2.7807715800552852,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2018,30-45 y.,5922,7.3010228461277125,6.99505458026752,7.570542717019244,2.0,5.0,11.0,0.0,24.5,5.0,4.0,5.0
2018,46-65 y.,7689,16.014227082137,15.587398707830783,16.417184165205608,5.0,14.0,26.0,0.0,51.0,14.0,12.0,14.024999999999999
2018,66 and older,426,17.422543579139333,15.0130353103694,19.471948453831377,5.0,12.0,29.0,0.0,61.0,12.0,8.0,14.0
2019,0-16 y.,,,,,,,,,,,,
2019,17-29 y.,2859,2.5719038347522667,2.402119995207549,2.733192522441908,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2019,30-45 y.,5793,7.241625308290403,6.943962106851871,7.524463343448993,2.0,5.0,11.0,0.0,24.5,5.0,4.0,5.0
2019,46-65 y.,8622,16.33018704250315,15.868810850269249,16.773884179353395,5.0,15.0,26.0,0.0,50.0,15.0,14.0,16.0
2019,66 and older,643,18.85166029058657,17.076838069847167,20.527127179547676,5.0,15.0,29.0,0.0,65.0,15.0,11.0,18.0
2020,0-16 y.,,,,,,,,,,,,
2020,17-29 y.,3317,2.603054043198764,2.4438185824594996,2.772158384762665,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2020,30-45 y.,6241,7.279508502385567,6.962505971368458,7.560819536368461,2.0,5.0,11.0,0.0,24.5,5.0,4.0,5.0
2020,46-65 y.,8141,16.4918271407872,16.072218096746628,16.972437225633907,6.0,15.0,26.0,0.0,50.0,15.0,14.974999999999994,16.0
2020,66 and older,553,17.356482656174286,15.472276887314933,19.129341243029184,4.0,13.0,29.7186991224239,0.0,65.0,13.0,10.0,16.0
2021,0-16 y.,,,,,,,,,,,,
2021,17-29 y.,1946,2.4417693766764597,2.2372159231963162,2.6449296899945187,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2021,30-45 y.,3983,6.907611741301607,6.5348230172484,7.250805601114441,2.0,5.0,10.0,0.0,22.0,5.0,5.0,6.0
2021,46-65 y.,5593,16.390626888616254,15.832486604572033,16.961944113614834,6.0,15.0,26.0,0.0,49.0,15.0,14.0,16.0
2021,66 and older,370,15.410086720414059,13.527187873878681,17.25968212027803,4.0,12.0,24.0,0.0,54.0,12.0,9.0,16.0
