syear,age_gr,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1988,46-65 J.,17.903503420969393,17.66122375866515,18.145783083273635,9.0,17.0,26.0,0.0,50.0,17.0,16.0,17.0,1800.0
1988,66 und älter,,,,,,,,,,,,
1989,17-29 J.,,,,,,,,,,,,
1989,30-45 J.,,,,,,,,,,,,
1989,46-65 J.,,,,,,,,,,,,
1989,66 und älter,,,,,,,,,,,,
1990,17-29 J.,3.5208221492977385,3.4603223983784313,3.5813219002170458,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0,2518.0
1990,30-45 J.,9.441027507412153,9.326528248136999,9.555526766687308,3.0,9.0,15.0,0.0,33.0,9.0,9.0,10.0,3561.0
1990,46-65 J.,18.49376299640329,18.290851471357502,18.69667452144908,10.0,19.0,27.0,0.0,52.5,19.0,19.0,20.0,2765.0
1990,66 und älter,28.63223109932141,26.347858746551406,30.91660345209141,13.430065591130797,33.322038540627034,44.0,0.0,54.0,34.0,26.974999999999994,48.0,46.0
1991,17-29 J.,3.2445215874251843,3.187072652809212,3.3019705220411564,1.0,2.0,5.0,0.0,11.0,2.0,2.0,2.0,2485.0
1991,30-45 J.,8.966779027780541,8.848580460021731,9.084977595539351,2.0,7.0,14.0,0.0,32.0,7.0,6.0,7.0,3537.0
1991,46-65 J.,17.704207758060846,17.48608232596164,17.922333190160053,8.0,18.0,27.0,0.0,49.0,18.0,17.0,19.0,2551.0
1991,66 und älter,26.751789155589908,23.882640886448822,29.620937424730993,9.70270893196479,21.0,43.0,0.0,58.0,21.0,1.0,27.0,38.0
1992,17-29 J.,3.3160976541561853,3.2568909115317743,3.3753043967805962,1.0,2.0,5.0,0.0,11.0,2.0,2.0,2.0,2324.0
1992,30-45 J.,8.55328188524357,8.431490329032478,8.67507344145466,2.0,6.0,14.0,0.0,32.0,6.0,5.0,7.0,3392.0
1992,46-65 J.,17.199920721007427,16.97242488662437,17.427416555390483,7.0,17.0,26.0,0.0,49.0,17.0,16.0,18.0,2344.0
1992,66 und älter,,,,,,,,,,,,
1993,17-29 J.,3.3237132254406965,3.2624811635889066,3.3849452872924863,1.0,2.0,5.0,0.0,11.0,2.0,2.0,2.0,2237.0
1993,30-45 J.,8.369582158167841,8.248330418262341,8.49083389807334,2.0,6.0,14.0,0.0,32.0,6.0,6.0,7.0,3354.0
1993,46-65 J.,16.77714381050673,16.548759996088464,17.005527624924994,6.833191409139338,16.0,25.0,0.0,48.0,16.0,15.0,17.0,2226.0
1993,66 und älter,,,,,,,,,,,,
1994,17-29 J.,3.3936039551393224,3.333696442887542,3.453511467391103,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0,2074.0
1994,30-45 J.,8.513858400760343,8.391626414584973,8.636090386935713,2.0,6.0,14.0,0.0,32.0,6.0,6.0,7.0,3259.0
1994,46-65 J.,16.78467910178893,16.556731666837116,17.012626536740747,6.0,16.0,25.0,0.0,47.0,16.0,15.0,17.0,2182.0
1994,66 und älter,,,,,,,,,,,,
1995,17-29 J.,3.4306917589981913,3.3704818119214135,3.490901706074969,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0,2068.0
1995,30-45 J.,8.09194196420534,7.975498478450831,8.208385449959849,2.0,5.0,13.0,0.0,29.5,5.0,4.0,5.0,3466.0
1995,46-65 J.,16.39661509203873,16.163589907677004,16.629640276400455,5.0,15.0,25.0,0.0,51.0,15.0,14.0,15.0,2251.0
1995,66 und älter,18.465177541342783,15.583470347126612,21.346884735558955,1.2966145537467766,13.912501501082007,32.679904815478814,0.0,50.0,14.0,-3.0,25.0,31.0
1996,17-29 J.,3.371431813885894,3.307470633221298,3.43539299455049,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0,1922.0
1996,30-45 J.,8.185238740307017,8.070813872304146,8.299663608309888,2.0,6.0,12.0,0.0,27.0,6.0,6.0,6.0,3484.0
1996,46-65 J.,16.064918804886013,15.831963372585212,16.29787423718681,6.0,15.0,26.0,0.0,48.0,15.0,14.0,15.024999999999999,2185.0
1996,66 und älter,20.52673566553507,18.232465903411693,22.82100542765845,6.0,17.0,34.0,0.0,51.0,17.0,13.0,22.0,38.0
1997,17-29 J.,3.269274468947341,3.207410672804205,3.3311382650904773,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0,1812.0
1997,30-45 J.,8.253695575815255,8.140064076782425,8.367327074848086,3.0,6.0,12.0,0.0,25.5,6.0,5.0,6.0,3384.0
1997,46-65 J.,16.32669486507973,16.092233355270842,16.56115637488862,6.0,16.0,26.0,0.0,49.0,16.0,15.0,18.0,2133.0
1997,66 und älter,23.18391838551316,20.86337786831506,25.50445890271126,7.0,22.154258815935275,37.102306461554384,1.0,50.0,22.0,9.0,30.025,37.0
1998,17-29 J.,3.272399292564826,3.2093639986769995,3.335434586452653,1.0,2.0,5.0,0.0,11.0,2.0,1.9749999999999943,2.0,1870.0
1998,30-45 J.,8.12838819848584,8.02027331916448,8.236503077807201,2.0,6.0,12.0,0.0,27.0,6.0,5.0,6.0,3753.0
1998,46-65 J.,16.578950519297717,16.362065030849404,16.79583600774603,7.0,16.0,26.0,0.0,50.0,16.0,15.0,17.025,2430.0
1998,66 und älter,22.58298935701893,20.062499716247597,25.103478997790265,6.0,23.12200502366838,37.91858745980844,0.0,53.0,21.0,8.0,34.0,40.0
1999,17-29 J.,3.0969543184954604,3.0331410486160952,3.1607675883748256,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,1849.0
1999,30-45 J.,7.945946352354141,7.840227400763662,8.05166530394462,2.0,6.0,12.0,0.0,27.0,6.0,5.0,6.0,3788.0
1999,46-65 J.,16.303149116599307,16.07854645053916,16.527751782659454,6.0,14.0,26.0,0.0,49.0,14.0,12.0,15.0,2359.0
1999,66 und älter,16.86305217144243,14.69728615760391,19.028818185280947,6.0,11.110168726313233,25.58281437826383,1.0,54.95703594565957,11.0,3.0,14.024999999999999,44.0
2000,17-29 J.,2.9943752382718847,2.9424389574550163,3.046311519088753,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,2764.0
2000,30-45 J.,8.14327964720605,8.061000714431483,8.225558579980618,2.0,6.0,12.0,0.0,27.0,6.0,5.0,6.0,6500.0
2000,46-65 J.,15.985921793878205,15.819828564406333,16.152015023350078,6.0,14.0,26.0,0.0,50.0,14.0,13.0,15.0,4343.0
2000,66 und älter,23.085210755692735,21.41122737882814,24.75919413255733,9.0,17.386749059674084,39.0,0.0,58.0,17.0,7.949999999999989,20.025,83.0
2001,17-29 J.,2.8831252845236204,2.8319908306246813,2.9342597384225595,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,2465.0
2001,30-45 J.,8.16361628464753,8.07724559963886,8.249986969656199,2.0,6.0,12.0,0.0,27.0,6.0,5.0,6.0,5904.0
2001,46-65 J.,15.974098326620005,15.80326884118616,16.14492781205385,6.0,13.0,26.0,0.0,51.0,13.0,12.0,14.0,4092.0
2001,66 und älter,22.11863465369845,20.351605043639925,23.885664263756976,6.0,15.937445634534239,40.0,0.0,59.0,16.0,3.0,21.0,90.0
2002,17-29 J.,2.9377718059840916,2.8848542165905733,2.99068939537761,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,2375.0
2002,30-45 J.,8.307626414985958,8.221338141105528,8.393914688866387,2.0,6.0,12.0,0.0,27.0,6.0,5.0,6.0,6001.0
2002,46-65 J.,16.095705064006456,15.937805399535808,16.253604728477104,6.0,13.0,26.0,0.0,52.0,13.0,12.0,13.0,4844.0
2002,66 und älter,19.231043272338304,17.782459073690312,20.679627470986297,6.27804176147774,12.0,34.03416762088932,0.0,58.0,12.0,6.949999999999989,14.0,117.0
2003,17-29 J.,2.8952372627303777,2.8449908621920463,2.945483663268709,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,2242.0
2003,30-45 J.,8.419444403902608,8.330760930293069,8.508127877512146,3.0,6.0,13.0,0.0,28.0,6.0,5.0,6.0,5562.0
2003,46-65 J.,16.320053464791517,16.16109116433948,16.479015765243552,6.0,14.0,25.0,0.0,49.0,14.0,13.0,15.0,4672.0
2003,66 und älter,22.75809299050905,21.322330193700196,24.1938557873179,7.661712377318301,19.910139229548395,39.0,0.0,57.0,20.0,15.0,28.0,128.0
2004,17-29 J.,3.0148531274275228,2.960751415671428,3.0689548391836174,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,2169.0
2004,30-45 J.,8.6781004154213,8.587191702193397,8.769009128649202,3.0,7.0,13.0,0.0,28.0,7.0,7.0,8.0,5242.0
2004,46-65 J.,16.274446729847682,16.114471113547307,16.434422346148057,6.0,14.0,25.0,0.0,49.0,14.0,14.0,14.0,4642.0
2004,66 und älter,21.44233276362869,20.055619746315244,22.82904578094214,5.0,14.0,36.0,0.0,56.0,14.0,6.0,16.0,147.0
2005,17-29 J.,2.947239496436438,2.8921431818055656,3.00233581106731,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,2042.0
2005,30-45 J.,8.768061025225368,8.675044529107831,8.861077521342905,3.0,7.0,13.0,0.0,28.0,7.0,7.0,7.0,4890.0
2005,46-65 J.,16.272724251201893,16.11063063978088,16.434817862622907,6.0,14.0,26.0,0.0,50.0,14.0,13.0,14.0,4489.0
2005,66 und älter,18.67645259176297,17.309139657758408,20.043765525767533,5.0,13.0,29.710948701720607,0.0,57.0,13.0,10.0,16.0,137.0
2006,17-29 J.,2.817474940159228,2.763710180554518,2.871239699763938,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,2081.0
2006,30-45 J.,8.815551524720547,8.72341306802203,8.907689981419065,3.0,7.0,14.0,0.0,30.0,7.0,7.0,7.0,5039.0
2006,46-65 J.,16.33622479226487,16.180197561459668,16.49225202307007,6.0,15.0,26.0,0.0,50.0,15.0,15.0,16.0,4866.0
2006,66 und älter,22.884753114853144,21.71398703694944,24.055519192756847,6.721758967439691,21.17084210781115,37.0340236722929,0.0,60.0,21.0,16.0,28.0,185.0
2007,17-29 J.,2.700998063891775,2.6460972476251303,2.75589888015842,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,1958.0
2007,30-45 J.,8.822150615223748,8.726015127245644,8.918286103201853,3.0,7.0,14.0,0.0,30.0,7.0,6.0,7.0,4749.0
2007,46-65 J.,16.39460102200837,16.2355684986858,16.55363354533094,6.0,15.0,26.0,0.0,51.0,15.0,14.0,15.0,4705.0
2007,66 und älter,20.20990953472918,19.078044774471042,21.34177429498732,6.0,16.712253200557598,32.59041903030684,0.0,59.0,17.0,10.0,22.0,179.0
2008,17-29 J.,2.6606349790579507,2.6051116263577394,2.716158331758162,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,1864.0
2008,30-45 J.,8.747539922802801,8.646337334135767,8.848742511469835,3.0,7.0,13.0,0.0,28.0,7.0,6.0,7.0,4355.0
2008,46-65 J.,16.311687963789723,16.151279443926455,16.47209648365299,7.0,15.0,25.0,0.0,51.0,15.0,14.0,16.0,4629.0
2008,66 und älter,22.289763484959213,21.159700224142792,23.419826745775634,7.0,18.0,38.0,0.0,59.0,18.0,11.0,23.025,197.0
2009,17-29 J.,2.771082409689435,2.711362726415652,2.8308020929632183,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,1688.0
2009,30-45 J.,8.76761642408093,8.65971834654841,8.875514501613452,2.0,7.0,14.0,0.0,31.0,7.0,6.0,7.0,3922.0
2009,46-65 J.,16.397910161892526,16.233190235159878,16.562630088625173,6.0,15.0,25.0,0.0,48.0,15.0,14.0,15.0,4450.0
2009,66 und älter,21.477068154220255,20.395910331502417,22.558225976938093,5.0,17.0,37.0,0.0,64.0,17.0,9.0,22.0,224.0
2010,17-29 J.,2.8772866531525034,2.821813056398958,2.9327602499060488,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,2022.0
2010,30-45 J.,8.896103271428613,8.812308100473654,8.979898442383572,3.0,7.0,14.0,0.0,30.0,7.0,6.0,7.0,6671.0
2010,46-65 J.,16.367781727471,16.211993434823174,16.52357002011883,6.0,16.0,25.0,0.0,49.0,16.0,16.0,17.0,5045.0
2010,66 und älter,19.467974034665577,18.403448761374797,20.532499307956357,6.0,14.0,31.03867738406396,0.0,61.0,14.0,8.0,18.0,207.0
2011,17-29 J.,2.6481998203352775,2.598795479670617,2.697604160999938,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,2293.0
2011,30-45 J.,8.54050856701299,8.4653978455846,8.61561928844138,3.0,7.0,13.0,0.0,28.0,7.0,6.0,7.0,7726.0
2011,46-65 J.,16.259427454451888,16.122854534674207,16.39600037422957,6.0,15.0,25.0,0.0,48.0,15.0,14.0,16.0,6579.0
2011,66 und älter,21.259106766476258,20.21875764582895,22.299455887123564,6.971325611750142,19.0,33.0,0.0,62.0,19.0,14.0,25.0,223.0
2012,17-29 J.,2.6974379607545633,2.6495107011415246,2.745365220367602,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,2254.0
2012,30-45 J.,8.359593991567731,8.28267324440189,8.436514738733573,2.0,7.0,13.0,0.0,29.5,7.0,7.0,8.0,7235.0
2012,46-65 J.,16.334055315417615,16.20103811665587,16.46707251417936,6.0,15.0,25.0,0.0,51.0,15.0,14.0,16.0,6833.0
2012,66 und älter,17.580776719423934,16.744466397908106,18.417087040939762,5.38273595664064,13.0,28.0,0.0,61.92589606503904,13.0,10.0,16.0,282.0
2013,17-29 J.,2.8528912327849887,2.806566010722374,2.899216454847603,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,2905.0
2013,30-45 J.,7.876230378086771,7.804403965517744,7.948056790655799,2.0,6.0,12.0,0.0,27.0,6.0,6.0,7.0,8186.0
2013,46-65 J.,16.044987442245503,15.917042886485799,16.172931998005208,6.0,14.0,24.0,0.0,50.0,14.0,13.0,14.0,7534.0
2013,66 und älter,18.2042762432414,17.37751273040352,19.031039756079277,6.0,12.0,30.0,0.0,64.0,12.0,7.0,14.0,294.0
2014,17-29 J.,2.72844338094049,2.681076757314257,2.7758100045667233,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,2559.0
2014,30-45 J.,7.8014277212092775,7.72359006695492,7.8792653754636355,2.0,6.0,12.0,0.0,27.0,6.0,6.0,7.0,6793.0
2014,46-65 J.,16.33651620371169,16.20255373701926,16.470478670404116,6.0,15.0,24.0,0.0,50.0,15.0,15.0,16.0,6989.0
2014,66 und älter,18.555148390909444,17.75812566077879,19.352171121040097,5.0,14.0,31.0,0.0,61.0,14.0,10.0,16.0,327.0
2015,17-29 J.,2.661991763103063,2.6139974494742018,2.709986076731924,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,2662.0
2015,30-45 J.,7.556546418369255,7.477977649560883,7.635115187177626,2.0,5.0,12.0,0.0,27.0,5.0,4.0,5.0,6520.0
2015,46-65 J.,16.043063936071622,15.907486268386478,16.178641603756766,5.0,15.0,25.0,0.0,50.0,15.0,15.0,16.0,6933.0
2015,66 und älter,18.07351503827152,17.298468240616973,18.848561835926066,5.0,13.0,31.0,0.0,58.0,13.0,10.0,15.0,328.0
2016,17-29 J.,2.6358260151786728,2.588183315089152,2.6834687152681935,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,2455.0
2016,30-45 J.,7.504614156956294,7.422387311854875,7.586841002057714,2.0,5.0,12.0,0.0,27.0,5.0,4.0,5.0,5894.0
2016,46-65 J.,15.946301908570458,15.807964851093617,16.0846389660473,5.0,15.0,25.0,0.0,51.0,15.0,15.0,16.0,6691.0
2016,66 und älter,17.23911393188118,16.49219311842549,17.986034745336873,5.0,13.0,26.0,0.0,57.5,13.0,10.0,15.024999999999999,332.0
2017,17-29 J.,2.6843900344291294,2.637843331827721,2.7309367370305377,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,2962.0
2017,30-45 J.,7.483804144438585,7.4048574031328895,7.56275088574428,2.0,5.0,12.0,0.0,27.0,5.0,4.0,5.0,6211.0
2017,46-65 J.,16.025301305467416,15.897237672720639,16.153364938214192,5.0,15.0,26.0,0.0,50.0,15.0,15.0,16.0,7903.0
2017,66 und älter,17.57329913507812,16.8688013186709,18.27779695148534,5.0,13.0,27.0,0.0,60.0,13.0,11.0,15.024999999999999,401.0
2018,17-29 J.,2.622319585228819,2.5771669891525097,2.667472181305128,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,3038.0
2018,30-45 J.,7.301022846127712,7.220781073448018,7.381264618807405,2.0,5.0,11.0,0.0,24.5,5.0,4.0,5.0,5922.0
2018,46-65 J.,16.014227082136994,15.884435351864617,16.14401881240937,5.0,14.0,26.0,0.0,51.0,14.0,12.0,15.0,7689.0
2018,66 und älter,17.422543579139333,16.733438286227415,18.11164887205125,5.0,12.0,29.0,0.0,61.0,12.0,8.0,15.024999999999999,426.0
2019,17-29 J.,2.5719038347522662,2.5277884729847018,2.6160191965198307,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,2859.0
2019,30-45 J.,7.241625308290403,7.1613233306925705,7.321927285888235,2.0,5.0,11.0,0.0,24.5,5.0,4.0,5.0,5793.0
2019,46-65 J.,16.33018704250315,16.206900370778786,16.453473714227517,5.0,15.0,26.0,0.0,50.0,15.0,15.0,16.0,8622.0
2019,66 und älter,18.85166029058657,18.26654401210842,19.43677656906472,5.0,15.0,29.0,0.0,65.0,15.0,11.0,18.0,643.0
2020,17-29 J.,2.603054043198764,2.562394202223359,2.643713884174169,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,3317.0
2020,30-45 J.,7.279508502385568,7.203389060970062,7.355627943801073,2.0,5.0,11.0,0.0,24.5,5.0,4.0,5.0,6241.0
2020,46-65 J.,16.4918271407872,16.364598753629625,16.619055527944777,6.0,15.0,26.0,0.0,50.0,15.0,14.0,16.0,8141.0
2020,66 und älter,17.356482656174286,16.752407825306573,17.960557487042,4.0,12.910486928656365,29.32836970840605,0.0,65.0,13.0,10.0,16.0,553.0
2021,17-29 J.,2.44176937667646,2.3870160415266732,2.496522711826247,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,1946.0
2021,30-45 J.,6.907611741301607,6.8125460076501625,7.002677474953051,2.0,5.0,10.0,0.0,22.0,5.0,5.0,6.0,3983.0
2021,46-65 J.,16.390626888616257,16.239178426076784,16.54207535115573,6.0,15.0,26.0,0.0,49.0,15.0,14.0,16.0,5593.0
2021,66 und älter,15.410086720414059,14.72745155478364,16.09272188604448,4.0,12.0,24.0,0.0,54.0,12.0,7.974999999999994,15.0,370.0
