year,age_gr,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1988,66 und älter,,,,,,,,,,,,
1989,unter 18 J.,,,,,,,,,,,,
1989,18-29 J.,,,,,,,,,,,,
1989,30-45 J.,,,,,,,,,,,,
1989,46-65 J.,,,,,,,,,,,,
1989,66 und älter,,,,,,,,,,,,
1990,unter 18 J.,,,,,,,,,,,,
1990,18-29 J.,3.534635297262051,3.473763953924693,3.5955066405994094,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0,2493.0
1990,30-45 J.,9.441027507412151,9.326528248136997,9.555526766687306,3.0,9.0,15.0,0.0,33.0,9.0,9.0,10.0,3561.0
1990,46-65 J.,18.49376299640329,18.290851471357502,18.69667452144908,10.0,19.0,27.0,0.0,52.5,19.0,19.0,20.0,2765.0
1990,66 und älter,28.63223109932141,26.347858746551406,30.91660345209141,13.430065591130797,33.322038540627034,44.0,0.0,54.0,34.0,26.0,48.05,46.0
1991,unter 18 J.,,,,,,,,,,,,
1991,18-29 J.,3.2980236833180974,3.239528025173963,3.356519341462232,1.0,2.0,5.0,0.0,11.0,2.0,2.0,2.0,2424.0
1991,30-45 J.,8.96677902778054,8.84858046002173,9.08497759553935,2.0,7.0,14.0,0.0,32.0,7.0,6.0,7.0,3537.0
1991,46-65 J.,17.704207758060843,17.486082325961636,17.92233319016005,8.0,18.0,27.0,0.0,49.0,18.0,17.0,19.0,2551.0
1991,66 und älter,26.751789155589904,23.88264088644882,29.62093742473099,9.876155723588237,21.0,43.0,0.0,58.0,21.0,1.0,23.099999999999998,38.0
1992,unter 18 J.,,,,,,,,,,,,
1992,18-29 J.,3.3637718401259957,3.3035230455818425,3.424020634670149,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0,2264.0
1992,30-45 J.,8.553281885243571,8.43149032903248,8.675073441454662,2.0,6.0,14.0,0.0,32.0,6.0,5.0,6.0,3392.0
1992,46-65 J.,17.199920721007427,16.97242488662437,17.427416555390483,7.0,17.0,26.0,0.0,49.0,17.0,16.0,18.0,2344.0
1992,66 und älter,,,,,,,,,,,,
1993,unter 18 J.,,,,,,,,,,,,
1993,18-29 J.,3.372249180955875,3.309984714816006,3.4345136470957436,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0,2181.0
1993,30-45 J.,8.369582158167843,8.248330418262343,8.490833898073342,2.0,6.0,14.0,0.0,32.0,6.0,6.0,7.0,3354.0
1993,46-65 J.,16.77714381050673,16.548759996088464,17.005527624924994,7.0,16.0,25.0,0.0,48.0,16.0,15.0,17.0,2226.0
1993,66 und älter,,,,,,,,,,,,
1994,unter 18 J.,,,,,,,,,,,,
1994,18-29 J.,3.4260369727007483,3.365332249477355,3.4867416959241413,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0,2033.0
1994,30-45 J.,8.513858400760345,8.391626414584975,8.636090386935715,2.0,6.0,14.0,0.0,32.0,6.0,6.0,7.0,3259.0
1994,46-65 J.,16.784679101788935,16.55673166683712,17.01262653674075,6.0,16.0,25.0,0.0,47.0,16.0,15.0,17.0,2182.0
1994,66 und älter,,,,,,,,,,,,
1995,unter 18 J.,,,,,,,,,,,,
1995,18-29 J.,3.4766977072470833,3.415634136363792,3.5377612781303744,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0,2023.0
1995,30-45 J.,8.091941964205338,7.975498478450829,8.208385449959847,2.0,5.0,13.0,0.0,29.5,5.0,4.0,5.0,3466.0
1995,46-65 J.,16.396615092038733,16.163589907677007,16.62964027640046,5.0,15.0,25.0,0.0,51.0,15.0,14.0,15.0,2251.0
1995,66 und älter,18.465177541342783,15.583470347126612,21.346884735558955,1.068180810305603,13.912501501082007,32.679904815478814,0.0,50.0,14.0,-3.0,25.0,31.0
1996,unter 18 J.,,,,,,,,,,,,
1996,18-29 J.,3.4244768688902667,3.359492631274975,3.4894611065055585,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0,1874.0
1996,30-45 J.,8.185238740307017,8.070813872304146,8.299663608309888,2.0,6.0,12.0,0.0,27.0,6.0,6.0,6.0,3484.0
1996,46-65 J.,16.064918804886013,15.831963372585212,16.29787423718681,6.0,15.0,26.0,0.0,48.0,15.0,14.0,15.0,2185.0
1996,66 und älter,20.526735665535075,18.232465903411697,22.821005427658452,6.0,17.0,34.0,0.0,51.0,17.0,10.0,22.0,38.0
1997,unter 18 J.,,,,,,,,,,,,
1997,18-29 J.,3.309172230877862,3.2463419083743204,3.3720025533814035,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0,1770.0
1997,30-45 J.,8.253695575815254,8.140064076782423,8.367327074848085,3.0,6.0,12.0,0.0,25.5,6.0,5.0,6.0,3384.0
1997,46-65 J.,16.32669486507973,16.092233355270842,16.56115637488862,6.0,16.0,26.0,0.0,49.0,16.0,15.0,17.025,2133.0
1997,66 und älter,23.18391838551316,20.86337786831506,25.50445890271126,7.0,22.154258815935275,36.79228043599387,1.0,50.0,22.0,11.0,30.025,37.0
1998,-1,,,,,,,,,,,,
1998,unter 18 J.,,,,,,,,,,,,
1998,18-29 J.,3.345427153785267,3.281045347460999,3.4098089601095354,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0,1817.0
1998,30-45 J.,8.12838819848584,8.02027331916448,8.236503077807201,2.0,6.0,12.0,0.0,27.0,6.0,5.0,6.0,3753.0
1998,46-65 J.,16.578950519297717,16.362065030849404,16.79583600774603,7.0,16.0,26.0,0.0,50.0,16.0,15.0,17.025,2430.0
1998,66 und älter,22.58298935701893,20.062499716247597,25.103478997790265,6.0,23.122005023668375,37.91858745980844,0.0,53.0,21.0,8.0,34.0,40.0
1999,unter 18 J.,,,,,,,,,,,,
1999,18-29 J.,3.154561988123009,3.089523852309617,3.219600123936401,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,1804.0
1999,30-45 J.,7.945946352354141,7.840227400763662,8.05166530394462,2.0,6.0,12.0,0.0,27.0,6.0,5.0,6.0,3788.0
1999,46-65 J.,16.303149116599304,16.078546450539157,16.52775178265945,6.0,14.0,26.0,0.0,49.0,14.0,12.0,15.0,2359.0
1999,66 und älter,16.86305217144243,14.69728615760391,19.028818185280947,6.0,11.110168726313224,25.58281437826382,1.0,54.95703594565955,11.0,6.924999999999983,15.0,44.0
2000,-1,,,,,,,,,,,,
2000,unter 18 J.,,,,,,,,,,,,
2000,18-29 J.,3.0408804429841387,2.9879349652743814,3.093825920693896,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,2688.0
2000,30-45 J.,8.14327964720605,8.061000714431483,8.225558579980618,2.0,6.0,12.0,0.0,27.0,6.0,5.0,6.0,6500.0
2000,46-65 J.,15.985921793878203,15.81982856440633,16.152015023350078,6.0,14.0,26.0,0.0,50.0,14.0,14.0,16.0,4343.0
2000,66 und älter,23.085210755692735,21.41122737882814,24.75919413255733,9.0,17.386749059674084,39.0,0.0,58.0,17.0,8.0,21.0,83.0
2001,unter 18 J.,,,,,,,,,,,,
2001,18-29 J.,2.933468927239113,2.8813826370183304,2.9855552174598956,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,2403.0
2001,30-45 J.,8.16361628464753,8.07724559963886,8.249986969656199,2.0,6.0,12.0,0.0,27.0,6.0,5.0,6.0,5904.0
2001,46-65 J.,15.974098326620007,15.803268841186162,16.144927812053854,6.0,13.0,26.0,0.0,51.0,13.0,12.0,14.0,4092.0
2001,66 und älter,22.11863465369845,20.351605043639925,23.885664263756976,6.0,15.938007311232372,40.0,0.0,59.0,16.0,3.0,21.025,90.0
2002,unter 18 J.,,,,,,,,,,,,
2002,18-29 J.,2.9801396341211523,2.926189745795925,3.0340895224463797,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,2309.0
2002,30-45 J.,8.307626414985961,8.221338141105532,8.39391468886639,2.0,6.0,12.0,0.0,27.0,6.0,5.0,6.0,6001.0
2002,46-65 J.,16.095705064006456,15.937805399535808,16.253604728477104,6.0,13.0,26.0,0.0,52.0,13.0,12.0,13.0,4844.0
2002,66 und älter,19.231043272338304,17.782459073690312,20.679627470986297,6.200821870786334,12.0,34.03416762088932,0.0,58.0,12.0,7.0,15.0,117.0
2003,unter 18 J.,,,,,,,,,,,,
2003,18-29 J.,2.9461857533394205,2.8947557854417343,2.9976157212371066,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,2175.0
2003,30-45 J.,8.419444403902604,8.330760930293065,8.508127877512143,3.0,6.0,13.0,0.0,28.0,6.0,5.0,6.0,5562.0
2003,46-65 J.,16.320053464791513,16.161091164339478,16.47901576524355,6.0,14.0,25.0,0.0,49.0,14.0,13.0,15.0,4672.0
2003,66 und älter,22.758092990509052,21.3223301937002,24.193855787317904,8.0,19.910139229548395,39.0,0.0,57.0,20.0,11.0,27.0,128.0
2004,unter 18 J.,,,,,,,,,,,,
2004,18-29 J.,3.048343211904465,2.99330478389695,3.10338163991198,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,2120.0
2004,30-45 J.,8.6781004154213,8.587191702193397,8.769009128649202,3.0,7.0,13.0,0.0,28.0,7.0,7.0,8.0,5242.0
2004,46-65 J.,16.27444672984768,16.114471113547303,16.434422346148054,6.0,14.0,25.0,0.0,49.0,14.0,14.0,14.0,4642.0
2004,66 und älter,21.442332763628688,20.05561974631524,22.829045780942135,5.0577554877898745,14.0,36.0,0.0,56.0,14.0,6.0,16.0,147.0
2005,unter 18 J.,,,,,,,,,,,,
2005,18-29 J.,2.9818671524343396,2.925801079444172,3.0379332254245073,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,1992.0
2005,30-45 J.,8.768061025225368,8.675044529107831,8.861077521342905,3.0,7.0,13.0,0.0,28.0,7.0,7.0,7.0,4890.0
2005,46-65 J.,16.272724251201897,16.110630639780883,16.43481786262291,6.0,14.0,26.0,0.0,50.0,14.0,13.0,14.0,4489.0
2005,66 und älter,18.676452591762963,17.3091396577584,20.043765525767526,5.0,13.0,29.37193930948887,0.0,57.0,13.0,6.0,16.0,137.0
2006,unter 18 J.,,,,,,,,,,,,
2006,18-29 J.,2.8192000861661235,2.765390937926414,2.873009234405833,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,2078.0
2006,30-45 J.,8.815551524720549,8.723413068022031,8.907689981419066,3.0,7.0,14.0,0.0,30.0,7.0,7.0,7.0,5039.0
2006,46-65 J.,16.336224792264865,16.180197561459664,16.492252023070066,6.0,15.0,26.0,0.0,50.0,15.0,15.0,16.0,4866.0
2006,66 und älter,22.884753114853144,21.71398703694944,24.055519192756847,7.0,21.501568161104593,37.034023672292896,0.0,60.0,21.0,16.0,28.0,185.0
2007,unter 18 J.,,,,,,,,,,,,
2007,18-29 J.,2.700998063891775,2.6460972476251303,2.75589888015842,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,1958.0
2007,30-45 J.,8.822150615223746,8.726015127245642,8.91828610320185,3.0,7.0,14.0,0.0,30.0,7.0,6.0,7.0,4749.0
2007,46-65 J.,16.39460102200837,16.2355684986858,16.55363354533094,6.0,15.0,26.0,0.0,51.0,15.0,14.0,15.0,4705.0
2007,66 und älter,20.20990953472918,19.078044774471042,21.34177429498732,6.0,17.0,33.0,0.0,59.0,17.0,12.0,22.0,179.0
2008,unter 18 J.,,,,,,,,,,,,
2008,18-29 J.,2.6606349790579507,2.6051116263577394,2.716158331758162,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,1864.0
2008,30-45 J.,8.747539922802801,8.646337334135767,8.848742511469835,3.0,7.0,13.0,0.0,28.0,7.0,6.0,7.0,4355.0
2008,46-65 J.,16.311687963789726,16.15127944392646,16.472096483652994,7.0,15.0,25.0,0.0,51.0,15.0,14.0,16.0,4629.0
2008,66 und älter,22.289763484959213,21.159700224142792,23.419826745775634,6.763008999317829,18.0,38.0,0.0,59.0,18.0,11.0,23.0,197.0
2009,-1,,,,,,,,,,,,
2009,unter 18 J.,,,,,,,,,,,,
2009,18-29 J.,2.7710824096894346,2.7113627264156515,2.830802092963218,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,1688.0
2009,30-45 J.,8.76761642408093,8.65971834654841,8.875514501613452,2.0,7.0,14.0,0.0,31.0,7.0,6.0,7.0,3922.0
2009,46-65 J.,16.397910161892522,16.233190235159874,16.56263008862517,6.0,15.0,25.0,0.0,48.0,15.0,14.0,15.0,4450.0
2009,66 und älter,21.477068154220255,20.395910331502417,22.558225976938093,5.0,17.0,37.0,0.0,64.0,17.0,9.0,22.025,224.0
2010,unter 18 J.,,,,,,,,,,,,
2010,18-29 J.,2.8772866531525034,2.821813056398958,2.9327602499060488,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,2022.0
2010,30-45 J.,8.896103271428611,8.812308100473652,8.97989844238357,3.0,7.0,14.0,0.0,30.0,7.0,6.0,7.0,6671.0
2010,46-65 J.,16.367781727471005,16.211993434823178,16.523570020118832,6.0,16.0,25.0,0.0,49.0,16.0,16.0,17.0,5045.0
2010,66 und älter,19.467974034665577,18.403448761374797,20.532499307956357,6.0,14.0,31.084310570626762,0.0,61.0,14.0,8.0,18.0,207.0
2011,unter 18 J.,,,,,,,,,,,,
2011,18-29 J.,2.648199820335277,2.598795479670617,2.697604160999937,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,2293.0
2011,30-45 J.,8.540508567012989,8.465397845584599,8.615619288441378,3.0,7.0,13.0,0.0,28.0,7.0,6.0,7.0,7726.0
2011,46-65 J.,16.259427454451888,16.122854534674207,16.39600037422957,6.0,15.0,25.0,0.0,48.0,15.0,14.0,16.0,6579.0
2011,66 und älter,21.25910676647626,20.218757645828955,22.299455887123568,7.0,19.0,33.11848601570471,0.0,62.0,19.0,13.0,25.0,223.0
2012,unter 18 J.,,,,,,,,,,,,
2012,18-29 J.,2.6976973815902907,2.649757663780909,2.7456370993996724,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,2253.0
2012,30-45 J.,8.35959399156773,8.282673244401888,8.436514738733571,2.0,7.0,13.0,0.0,29.5,7.0,7.0,8.0,7235.0
2012,46-65 J.,16.334055315417615,16.20103811665587,16.46707251417936,6.0,15.0,25.0,0.0,51.0,15.0,14.0,16.0,6833.0
2012,66 und älter,17.580776719423927,16.7444663979081,18.417087040939755,5.0,13.0,28.0,0.0,62.5,13.0,10.0,16.0,282.0
2013,unter 18 J.,,,,,,,,,,,,
2013,18-29 J.,2.8544256047189727,2.8080596775826714,2.900791531855274,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,2900.0
2013,30-45 J.,7.876230378086771,7.804403965517744,7.948056790655799,2.0,6.0,12.0,0.0,27.0,6.0,6.0,6.0,8186.0
2013,46-65 J.,16.044987442245503,15.917042886485799,16.172931998005208,6.0,14.0,24.0,0.0,50.0,14.0,13.0,14.0,7534.0
2013,66 und älter,18.2042762432414,17.37751273040352,19.031039756079277,5.866196005446392,12.0,30.0,0.0,64.0,12.0,7.0,14.0,294.0
2014,-1,,,,,,,,,,,,
2014,unter 18 J.,,,,,,,,,,,,
2014,18-29 J.,2.72844338094049,2.681076757314257,2.7758100045667233,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,2559.0
2014,30-45 J.,7.801427721209278,7.7235900669549205,7.879265375463636,2.0,6.0,12.0,0.0,27.0,6.0,6.0,7.0,6793.0
2014,46-65 J.,16.336516203711692,16.202553737019265,16.47047867040412,6.0,15.0,24.0,0.0,50.0,15.0,15.0,16.0,6989.0
2014,66 und älter,18.555148390909444,17.75812566077879,19.352171121040097,5.0,14.0,31.167469994946412,0.0,61.0,14.0,11.0,16.0,327.0
2015,-1,,,,,,,,,,,,
2015,unter 18 J.,,,,,,,,,,,,
2015,18-29 J.,2.6619917631030625,2.6139974494742013,2.7099860767319237,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,2662.0
2015,30-45 J.,7.556546418369256,7.477977649560884,7.635115187177627,2.0,5.0,12.0,0.0,27.0,5.0,4.0,5.0,6520.0
2015,46-65 J.,16.043063936071622,15.907486268386478,16.178641603756766,5.0,15.0,25.0,0.0,50.0,15.0,15.0,16.0,6933.0
2015,66 und älter,18.07351503827152,17.298468240616973,18.848561835926066,5.0,13.0,31.0,0.0,58.0,13.0,10.0,15.024999999999999,328.0
2016,-1,,,,,,,,,,,,
2016,unter 18 J.,,,,,,,,,,,,
2016,18-29 J.,2.6358260151786728,2.588183315089152,2.6834687152681935,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,2455.0
2016,30-45 J.,7.504614156956293,7.422387311854874,7.586841002057713,2.0,5.0,12.0,0.0,27.0,5.0,4.0,5.0,5894.0
2016,46-65 J.,15.946301908570458,15.807964851093617,16.0846389660473,5.0,15.0,25.0,0.0,51.0,15.0,15.0,16.0,6691.0
2016,66 und älter,17.23911393188118,16.49219311842549,17.986034745336873,5.0,13.0,26.0,0.0,57.5,13.0,10.0,15.024999999999999,332.0
2017,-1,,,,,,,,,,,,
2017,unter 18 J.,,,,,,,,,,,,
2017,18-29 J.,2.6843900344291294,2.637843331827721,2.7309367370305377,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,2962.0
2017,30-45 J.,7.483804144438585,7.4048574031328895,7.56275088574428,2.0,5.0,12.0,0.0,27.0,5.0,4.0,5.0,6211.0
2017,46-65 J.,16.025301305467412,15.897237672720635,16.15336493821419,5.0,15.0,26.0,0.0,50.0,15.0,15.0,16.0,7903.0
2017,66 und älter,17.573299135078123,16.868801318670904,18.277796951485342,5.0,13.0,27.0,0.0,60.0,13.0,9.0,16.0,401.0
2018,-1,,,,,,,,,,,,
2018,unter 18 J.,,,,,,,,,,,,
2018,18-29 J.,2.622319585228819,2.5771669891525097,2.667472181305128,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,3038.0
2018,30-45 J.,7.301022846127712,7.220781073448018,7.381264618807405,2.0,5.0,11.0,0.0,24.5,5.0,4.0,5.0,5922.0
2018,46-65 J.,16.014227082136994,15.884435351864617,16.14401881240937,5.0,14.0,26.0,0.0,51.0,14.0,12.0,15.0,7689.0
2018,66 und älter,17.422543579139333,16.733438286227415,18.11164887205125,5.0,12.0,29.0,0.0,61.0,12.0,8.0,15.0,426.0
2019,-1,,,,,,,,,,,,
2019,unter 18 J.,,,,,,,,,,,,
2019,18-29 J.,2.5719038347522662,2.5277884729847018,2.6160191965198307,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,2859.0
2019,30-45 J.,7.241625308290405,7.161323330692572,7.321927285888237,2.0,5.0,11.0,0.0,24.5,5.0,4.0,5.0,5793.0
2019,46-65 J.,16.33018704250315,16.206900370778786,16.453473714227517,5.0,15.0,26.0,0.0,50.0,15.0,14.0,16.0,8622.0
2019,66 und älter,18.85166029058657,18.26654401210842,19.43677656906472,5.0,15.0,29.0,0.0,65.0,15.0,11.0,18.0,643.0
2020,-1,,,,,,,,,,,,
2020,unter 18 J.,,,,,,,,,,,,
2020,18-29 J.,2.6030540431987634,2.5623942022233583,2.6437138841741685,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,3317.0
2020,30-45 J.,7.279508502385568,7.203389060970062,7.355627943801073,2.0,5.0,11.0,0.0,24.5,5.0,4.0,5.0,6241.0
2020,46-65 J.,16.491827140787205,16.36459875362963,16.61905552794478,6.0,15.0,26.0,0.0,50.0,15.0,14.0,16.0,8141.0
2020,66 und älter,17.356482656174286,16.752407825306573,17.960557487042,4.0,13.0,29.40258813625455,0.0,65.0,13.0,10.0,16.0,553.0
2021,-1,,,,,,,,,,,,
2021,unter 18 J.,,,,,,,,,,,,
2021,18-29 J.,2.4417693766764597,2.387016041526673,2.4965227118262465,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,1946.0
2021,30-45 J.,6.907611741301608,6.812546007650163,7.002677474953052,2.0,5.0,10.0,0.0,22.0,5.0,5.0,6.0,3983.0
2021,46-65 J.,16.390626888616254,16.23917842607678,16.542075351155727,6.0,15.0,26.0,0.0,49.0,15.0,14.0,16.0,5593.0
2021,66 und älter,15.410086720414059,14.72745155478364,16.09272188604448,4.0,11.261967107112712,24.0,0.0,54.0,12.0,8.0,15.0,370.0
