year,age_gr,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2003,30-45 J.,5562,8.419444403902606,8.330760930293067,8.508127877512145,9.228409460356744,11.694395515363318,5.584888862081149,14.693690357770137,0.11960796466775658,6.0,5.0,6.0
2003,46-65 J.,4672,16.320053464791513,16.161091164339478,16.47901576524355,15.748986013673262,8.663745193182596,10.080008657613885,24.252452047762326,1.5765426235248192,14.0,13.974999999999994,15.0
2003,66 und älter,128,22.758092990509052,21.3223301937002,24.193855787317904,13.921247432356328,18.586884825102466,25.152215458569387,10.0,35.0,20.0,12.0,27.0
2004,unter 18 J.,,,,,,,,,,,,
2004,18-29 J.,2120,3.048343211904465,2.99330478389695,3.10338163991198,2.8679705452880784,1.369514019723949,4.094072857607538,1.0288170768088896,1.0,2.0,2.0,2.0
2004,30-45 J.,5242,8.6781004154213,8.587191702193397,8.769009128649202,3.5959857815828156,10.270237781184326,16.127390541265104,0.0,2.0,7.0,7.0,8.0
2004,46-65 J.,4642,16.274446729847682,16.114471113547307,16.434422346148057,10.282472229482673,11.639058625784592,38.10615544254103,31.0,14.0,14.0,14.0,14.0
2004,66 und älter,147,21.44233276362869,20.055619746315244,22.82904578094214,18.04912859949014,13.37985503769065,17.287867316242256,19.191020524361964,16.14597539137043,14.0,4.0,16.0
2005,unter 18 J.,,,,,,,,,,,,
2005,18-29 J.,1992,2.98186715243434,2.9258010794441724,3.0379332254245077,0.7806949133575369,6.195547851051768,3.0,0.0,0.0,2.0,2.0,2.0
2005,30-45 J.,4890,8.768061025225368,8.675044529107831,8.861077521342905,15.232791366041535,5.791170034153942,11.341825700636615,21.069239864148916,5.505377202529235,7.0,7.0,7.0
2005,46-65 J.,4489,16.272724251201897,16.110630639780883,16.43481786262291,26.577011325133817,1.7533610241459199,14.245778025415296,45.073861274711604,-4.251071924162487,14.0,13.0,14.0
2005,66 und älter,137,18.676452591762974,17.30913965775841,20.043765525767537,5.880410332578759,16.463653475641898,38.98623972484721,55.0,18.0,13.0,8.0,17.0
2006,unter 18 J.,,,,,,,,,,,,
2006,18-29 J.,2078,2.8192000861661235,2.765390937926414,2.873009234405833,7.1245090747566024,1.0,1.5713578813398545,15.454235864881724,-6.758368908785267,2.0,2.0,2.0
2006,30-45 J.,5039,8.815551524720547,8.72341306802203,8.907689981419065,5.867302804147354,11.108532716665012,9.428284110725183,0.525830844280609,14.769756070591928,7.0,7.0,7.0
2006,46-65 J.,4866,16.33622479226487,16.180197561459668,16.49225202307007,12.621187748124202,15.0,28.718378711830468,2.0,29.0,15.0,15.0,16.0
2006,66 und älter,185,22.884753114853144,21.71398703694944,24.055519192756847,13.23151239161161,2.6920512697170453,9.732957643356215,48.0,4.485125520973124,21.0,14.0,28.0
2007,unter 18 J.,,,,,,,,,,,,
2007,18-29 J.,1958,2.700998063891775,2.6460972476251303,2.75589888015842,2.3579819262268993,2.503692233503559,0.5658741937837686,5.046143524891596,-2.1222874048809275,2.0,2.0,2.0
2007,30-45 J.,4749,8.822150615223746,8.726015127245642,8.91828610320185,11.763692437804703,17.709471302714146,6.998382055767104,18.911658010861103,-0.14958351728929475,7.0,6.0,7.0
2007,46-65 J.,4705,16.39460102200837,16.2355684986858,16.55363354533094,4.6975712076740646,17.10993944131284,15.813693905578823,1.0,20.0,15.0,14.0,15.0
2007,66 und älter,179,20.20990953472919,19.07804477447105,21.341774294987328,32.221780477738385,25.04233340013219,47.58445292913576,9.177771800642326,38.0,17.0,10.0,22.0
2008,unter 18 J.,,,,,,,,,,,,
2008,18-29 J.,1864,2.6606349790579507,2.6051116263577394,2.716158331758162,9.850310961106127,1.6737328059955576,4.0,18.625777402765316,-4.775466441659191,2.0,2.0,2.0
2008,30-45 J.,4355,8.7475399228028,8.646337334135765,8.848742511469833,3.092827935942802,10.946558950305816,15.81165398123817,0.0,9.0,7.0,6.0,7.0
2008,46-65 J.,4629,16.311687963789726,16.15127944392646,16.472096483652994,17.09235589279708,26.740182285995033,17.257257686447875,16.84500320232089,17.50461037692407,15.0,14.0,15.024999999999999
2008,66 und älter,197,22.289763484959213,21.159700224142792,23.419826745775634,16.404638137124653,20.13185700712057,28.46680011422691,50.0,45.0,18.0,10.0,23.0
2009,unter 18 J.,,,,,,,,,,,,
2009,18-29 J.,1688,2.771082409689434,2.711362726415651,2.8308020929632174,1.0,3.8473118370644626,1.0,1.0,0.0,2.0,2.0,2.0
2009,30-45 J.,3922,8.76761642408093,8.65971834654841,8.875514501613452,16.62407977838756,2.845395702148661,2.148266013417646,38.33780042584243,-19.565454634037224,7.0,6.0,7.0
2009,46-65 J.,4450,16.397910161892526,16.233190235159878,16.562630088625173,25.02934193114147,11.277872666925688,23.457115790367144,27.38768114230296,17.0,15.0,14.0,15.0
2009,66 und älter,224,21.477068154220255,20.395910331502417,22.558225976938093,15.619100494110047,3.0170844199965026,11.409456858421805,21.933565947642407,5.094991404889443,17.0,9.0,22.0
2010,unter 18 J.,,,,,,,,,,,,
2010,18-29 J.,2022,2.8772866531525025,2.821813056398957,2.932760249906048,0.2187536203692544,1.7138847004299809,11.914247744671883,0.0,2.0,2.0,2.0,2.0
2010,30-45 J.,6671,8.896103271428611,8.812308100473652,8.97989844238357,19.480392091877803,10.036627911605095,29.544179171817927,4.384711471967618,11.0,7.0,6.0,7.0
2010,46-65 J.,5045,16.367781727471,16.211993434823174,16.52357002011883,16.397451711367278,30.41413976798609,13.0,38.0,7.903822432949083,16.0,16.0,17.0
2010,66 und älter,207,19.467974034665573,18.403448761374793,20.532499307956353,24.310331938012382,1.1414890900877515,41.03696065390104,52.0,37.0,14.0,8.0,18.0
2011,unter 18 J.,,,,,,,,,,,,
2011,18-29 J.,2293,2.6481998203352766,2.5987954796706165,2.6976041609999366,0.8026953990790331,0.30135641902371857,2.552170968635677,0.0,1.0,2.0,2.0,2.0
2011,30-45 J.,7726,8.540508567012989,8.465397845584599,8.615619288441378,4.372106751340102,0.9063467294967532,13.7511130504626,0.0,0.0,7.0,6.0,7.0
2011,46-65 J.,6579,16.259427454451885,16.122854534674204,16.396000374229565,0.5103537766868221,16.567260586664382,9.550840314311767,0.0,19.0,15.0,14.0,16.0
2011,66 und älter,223,21.259106766476265,20.21875764582896,22.29945588712357,17.36095207337118,25.519662693384497,20.26222366842862,13.009044680785019,24.61413106101478,19.0,13.0,26.0
2012,unter 18 J.,,,,,,,,,,,,
2012,18-29 J.,2253,2.6976973815902907,2.649757663780909,2.7456370993996724,1.4250015518273993,0.7349893600024213,6.925851894768403,0.0,4.0,2.0,2.0,2.0
2012,30-45 J.,7235,8.359593991567731,8.28267324440189,8.436514738733573,9.028429247600148,10.0,1.3712299768139733,20.51422815377941,-10.114568929365289,7.0,7.0,8.0
2012,46-65 J.,6833,16.334055315417615,16.20103811665587,16.46707251417936,17.50648866736692,15.359595282547065,22.0,25.0,0.0,15.0,14.0,16.0
2012,66 und älter,282,17.580776719423927,16.7444663979081,18.417087040939755,2.4948282761704594,21.17519810464374,37.558119676714256,10.0,40.0,13.0,10.0,16.0
2013,unter 18 J.,,,,,,,,,,,,
2013,18-29 J.,2900,2.8544256047189713,2.80805967758267,2.9007915318552726,1.4521078342492153,1.272371093253478,1.0,2.1302695856230383,0.32183824862617705,2.0,2.0,2.0
2013,30-45 J.,8186,7.876230378086772,7.804403965517745,7.9480567906558,0.831476634330687,3.0,2.0,12.0,3.7527850485039695,6.0,6.0,6.0
2013,46-65 J.,7534,16.044987442245507,15.917042886485802,16.17293199800521,5.170687125165685,13.141561501175842,15.970207164062478,3.0,1.0,14.0,13.0,14.0
2013,66 und älter,294,18.204276243241395,17.377512730403517,19.031039756079274,19.370633276680064,34.47995963587038,22.794979202061977,14.234114388607193,1.0,12.0,7.0,14.0
2014,unter 18 J.,,,,,,,,,,,,
2014,18-29 J.,2559,2.7284433809404907,2.6810767573142575,2.7758100045667238,1.0,3.8986947667147023,3.3330904627616706,0.0,3.0,2.0,2.0,2.0
2014,30-45 J.,6793,7.8014277212092775,7.72359006695492,7.8792653754636355,0.8325659039565051,2.8183618812653615,10.548883393780715,0.0,14.0,6.0,6.0,7.0
2014,46-65 J.,6989,16.33651620371169,16.20255373701926,16.470478670404116,8.859707205748112,34.23734419469787,25.863344527491225,0.0,17.0,15.0,15.0,16.0
2014,66 und älter,327,18.555148390909444,17.75812566077879,19.352171121040097,11.07293999749469,40.69885909551952,32.837861601773575,41.0,39.0,14.0,10.0,16.0
2015,unter 18 J.,,,,,,,,,,,,
2015,18-29 J.,2662,2.6619917631030625,2.6139974494742013,2.7099860767319237,1.4299826563643123,0.7728514775713681,10.156445938371125,0.0,3.0,2.0,2.0,2.0
2015,30-45 J.,6520,7.556546418369255,7.477977649560883,7.635115187177626,12.235605695631039,9.630117171741276,2.746202252092249,26.469710860939223,-11.487902913215933,5.0,4.0,5.0
2015,46-65 J.,6933,16.04306393607162,15.907486268386474,16.178641603756763,10.485181940531465,22.959816208119538,18.394057505013585,0.0,16.0,15.0,15.0,16.0
2015,66 und älter,328,18.07351503827152,17.298468240616973,18.848561835926066,16.236992807809685,17.173394911910478,30.514837407329225,23.0,26.0,13.0,9.974999999999994,15.0
2016,unter 18 J.,,,,,,,,,,,,
2016,18-29 J.,2455,2.6358260151786723,2.5881833150891516,2.683468715268193,1.3368652497372588,3.732407401856426,3.0,0.0,0.0,2.0,2.0,2.0
2016,30-45 J.,5894,7.504614156956294,7.422387311854875,7.586841002057714,8.035238067172072,13.655125610221132,8.736878286784064,6.982777737754084,0.0,5.0,4.0,5.0
2016,46-65 J.,6691,15.946301908570458,15.807964851093617,16.0846389660473,11.92165949024658,1.9915489494994176,26.061261650845005,8.0,1.0,15.0,15.0,16.0
2016,66 und älter,332,17.239113931881185,16.492193118425494,17.986034745336877,5.649885555414511,10.311727310075263,16.20718204638983,1.0,27.0,13.0,10.0,15.024999999999999
2017,unter 18 J.,,,,,,,,,,,,
2017,18-29 J.,2962,2.6843900344291294,2.637843331827721,2.7309367370305377,1.5645725119775376,0.20414376060152284,6.455413682654569,0.0,1.0,2.0,2.0,2.0
2017,30-45 J.,6211,7.483804144438586,7.40485740313289,7.562750885744281,7.0,17.325044911948524,4.1867875031109305,11.219818745333605,-0.03303124222267417,5.0,4.0,5.0
2017,46-65 J.,7903,16.025301305467412,15.897237672720635,16.15336493821419,6.782062583141853,9.146991148315642,6.76049296820851,6.814417005541867,0.0,15.0,15.0,16.0
2017,66 und älter,401,17.573299135078123,16.868801318670904,18.277796951485342,13.796217646752824,17.937999067454896,26.80782661562172,7.0,35.0,13.0,10.974999999999994,15.0
2018,unter 18 J.,,,,,,,,,,,,
2018,18-29 J.,3038,2.6223195852288184,2.5771669891525093,2.6674721813051274,2.0262197792631014,2.727547818680069,1.2620874997979792,3.1724181984607847,0.0,2.0,2.0,2.0
2018,30-45 J.,5922,7.3010228461277125,7.220781073448019,7.381264618807406,1.1877396901546693,8.960400302612566,8.222328952449761,0.0,1.0,5.0,4.0,5.0
2018,46-65 J.,7689,16.014227082137,15.884435351864624,16.144018812409378,7.255003169462869,8.338219566163259,10.129461389213464,4.0,0.0,14.0,13.0,15.0
2018,66 und älter,426,17.422543579139333,16.733438286227415,18.11164887205125,7.04427518054627,21.302479804509463,5.636361199511211,9.15614615209886,3.5244902279586223,12.0,8.0,14.024999999999999
2019,unter 18 J.,,,,,,,,,,,,
2019,18-29 J.,2859,2.5719038347522667,2.527788472984702,2.616019196519831,1.9901841067037829,0.09465418439729313,7.8303684808442116,2.0,0.0,2.0,2.0,2.0
2019,30-45 J.,5793,7.241625308290403,7.1613233306925705,7.321927285888235,12.350743908053799,14.492579623779346,0.7126231294334111,29.80792507598438,-16.74455803849717,5.0,4.0,5.0
2019,46-65 J.,8622,16.33018704250315,16.206900370778786,16.453473714227517,4.356117543149595,24.969104251851828,18.65128820482479,3.0,0.0,15.0,14.974999999999994,16.0
2019,66 und älter,643,18.85166029058657,18.26654401210842,19.43677656906472,30.235058787026666,6.475579758421686,32.064607949297425,27.49073504362053,30.0,15.0,11.0,19.0
2020,unter 18 J.,,,,,,,,,,,,
2020,18-29 J.,3317,2.603054043198763,2.562394202223358,2.643713884174168,1.6889311440531987,3.233882951324939,11.6608892153154,1.0,5.0,2.0,2.0,2.0
2020,30-45 J.,6241,7.279508502385567,7.2033890609700615,7.355627943801072,4.24419530413927,17.078250501778495,3.4121220537858195,5.4923051796694455,2.0,5.0,4.0,5.0
2020,46-65 J.,8141,16.4918271407872,16.364598753629625,16.619055527944777,1.6576120426477787,25.810936857831248,18.81411133318195,3.0,0.0,15.0,14.0,16.0
2020,66 und älter,553,17.356482656174286,16.752407825306573,17.960557487042,9.745567254229275,19.500973767703726,38.07043020452973,17.0,6.0,13.0,10.0,16.0
2021,unter 18 J.,,,,,,,,,,,,
2021,18-29 J.,1946,2.4417693766764597,2.387016041526673,2.4965227118262465,5.199958506292003,0.502300474489968,5.067388799115242,5.398813067057144,2.0,2.0,2.0,2.0
2021,30-45 J.,3983,6.907611741301606,6.812546007650162,7.0026774749530505,3.593578033765405,18.910196818092125,9.920958772623063,2.0,2.0,5.0,5.0,6.0
2021,46-65 J.,5593,16.390626888616257,16.239178426076784,16.54207535115573,7.847692776533474,16.110834944838224,20.766029542020238,2.0,1.0,15.0,14.0,16.0
2021,66 und älter,370,15.41008672041406,14.727451554783642,16.09272188604448,2.6078314634078428,42.5856247212981,26.50368831134491,17.0,37.0,12.0,8.0,16.0
