year,age_gr,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1986,16,,,,,,,,,,,,
1986,17,,,,,,,,,,,,
1987,0,,,,,,,,,,,,
1987,18-29 J.,1.4156888236629235,1.3415442916956224,1.4898333556302246,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,688.0
1987,30-45 J.,3.568698284449602,3.2759465530373353,3.8614500158618688,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0,353.0
1987,46-65 J.,7.084280230288875,6.184112952106363,7.984447508471386,1.0,1.0,14.0,0.0,33.5,1.0,1.0,1.0,117.0
1987,66 und älter,,,,,,,,,,,,
1987,5,,,,,,,,,,,,
1987,6,,,,,,,,,,,,
1987,7,,,,,,,,,,,,
1987,8,,,,,,,,,,,,
1987,9,,,,,,,,,,,,
1987,10,,,,,,,,,,,,
1987,11,,,,,,,,,,,,
1987,12,,,,,,,,,,,,
1987,13,,,,,,,,,,,,
1987,14,,,,,,,,,,,,
1987,15,,,,,,,,,,,,
1987,16,,,,,,,,,,,,
1987,17,,,,,,,,,,,,
1988,0,,,,,,,,,,,,
1988,18-29 J.,3.532981620291458,3.46191853451045,3.6040447060724663,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0,1732.0
1988,30-45 J.,9.44485693089036,9.300904535547392,9.588809326233328,3.0,8.0,15.0,0.0,31.0,8.0,7.0,8.0,2152.0
1988,46-65 J.,17.903503420969393,17.66122375866515,18.145783083273635,9.0,17.0,26.0,0.0,50.0,17.0,16.0,17.0,1800.0
1988,66 und älter,,,,,,,,,,,,
1988,5,,,,,,,,,,,,
1988,6,,,,,,,,,,,,
1988,7,,,,,,,,,,,,
1988,8,,,,,,,,,,,,
1988,9,,,,,,,,,,,,
1988,10,,,,,,,,,,,,
1988,11,,,,,,,,,,,,
1988,12,,,,,,,,,,,,
1988,13,,,,,,,,,,,,
1988,14,,,,,,,,,,,,
1988,15,,,,,,,,,,,,
1988,16,,,,,,,,,,,,
1988,17,,,,,,,,,,,,
1989,0,,,,,,,,,,,,
1989,18-29 J.,,,,,,,,,,,,
1989,30-45 J.,,,,,,,,,,,,
1989,46-65 J.,,,,,,,,,,,,
1989,66 und älter,,,,,,,,,,,,
1989,5,,,,,,,,,,,,
1989,6,,,,,,,,,,,,
1989,7,,,,,,,,,,,,
1989,8,,,,,,,,,,,,
1989,9,,,,,,,,,,,,
1989,10,,,,,,,,,,,,
1989,11,,,,,,,,,,,,
1989,12,,,,,,,,,,,,
1989,13,,,,,,,,,,,,
1989,14,,,,,,,,,,,,
1989,15,,,,,,,,,,,,
1989,16,,,,,,,,,,,,
1989,17,,,,,,,,,,,,
1990,0,,,,,,,,,,,,
1990,18-29 J.,3.534635297262051,3.473763953924693,3.5955066405994094,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0,2493.0
1990,30-45 J.,9.441027507412151,9.326528248136997,9.555526766687306,3.0,9.0,15.0,0.0,33.0,9.0,9.0,10.0,3561.0
1990,46-65 J.,18.49376299640329,18.290851471357502,18.69667452144908,10.0,19.0,27.0,0.0,52.5,19.0,19.0,20.0,2765.0
1990,66 und älter,28.632231099321405,26.347858746551402,30.916603452091408,13.430065591130797,33.32203854062702,44.0,0.0,54.0,34.0,26.0,48.0,46.0
1990,5,,,,,,,,,,,,
1990,6,,,,,,,,,,,,
1990,7,,,,,,,,,,,,
1990,8,,,,,,,,,,,,
1990,9,,,,,,,,,,,,
1990,10,,,,,,,,,,,,
1990,11,,,,,,,,,,,,
1990,12,,,,,,,,,,,,
1990,13,,,,,,,,,,,,
1990,14,,,,,,,,,,,,
1990,15,,,,,,,,,,,,
1990,16,,,,,,,,,,,,
1990,17,,,,,,,,,,,,
1991,0,,,,,,,,,,,,
1991,18-29 J.,3.298023683318098,3.2395280251739633,3.3565193414622323,1.0,2.0,5.0,0.0,11.0,2.0,2.0,2.0,2424.0
1991,30-45 J.,8.966779027780541,8.848580460021731,9.084977595539351,2.0,7.0,14.0,0.0,32.0,7.0,6.0,8.0,3537.0
1991,46-65 J.,17.704207758060846,17.48608232596164,17.922333190160053,8.0,18.0,27.0,0.0,49.0,18.0,17.0,19.0,2551.0
1991,66 und älter,26.751789155589908,23.882640886448822,29.620937424730993,9.70270893196479,21.0,43.0,0.0,58.0,21.0,1.0,32.0,38.0
1991,5,,,,,,,,,,,,
1991,6,,,,,,,,,,,,
1991,7,,,,,,,,,,,,
1991,8,,,,,,,,,,,,
1991,9,,,,,,,,,,,,
1991,10,,,,,,,,,,,,
1991,11,,,,,,,,,,,,
1991,12,,,,,,,,,,,,
1991,13,,,,,,,,,,,,
1991,14,,,,,,,,,,,,
1991,15,,,,,,,,,,,,
1991,16,,,,,,,,,,,,
1991,17,,,,,,,,,,,,
1992,0,,,,,,,,,,,,
1992,18-29 J.,3.363771840125995,3.3035230455818416,3.424020634670148,1.0,2.0,5.0,0.0,11.0,2.0,2.0,2.0,2264.0
1992,30-45 J.,8.553281885243571,8.43149032903248,8.675073441454662,2.0,6.0,14.0,0.0,32.0,6.0,5.0,6.0,3392.0
1992,46-65 J.,17.199920721007427,16.97242488662437,17.427416555390483,7.0,17.0,26.0,0.0,49.0,17.0,16.0,18.0,2344.0
1992,66 und älter,,,,,,,,,,,,
1992,5,,,,,,,,,,,,
1992,6,,,,,,,,,,,,
1992,7,,,,,,,,,,,,
1992,8,,,,,,,,,,,,
1992,9,,,,,,,,,,,,
1992,10,,,,,,,,,,,,
1992,11,,,,,,,,,,,,
1992,12,,,,,,,,,,,,
1992,13,,,,,,,,,,,,
1992,14,,,,,,,,,,,,
1992,15,,,,,,,,,,,,
1992,16,,,,,,,,,,,,
1992,17,,,,,,,,,,,,
1993,0,,,,,,,,,,,,
1993,18-29 J.,3.3722491809558752,3.3099847148160064,3.434513647095744,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0,2181.0
1993,30-45 J.,8.369582158167841,8.248330418262341,8.49083389807334,2.0,6.0,14.0,0.0,32.0,6.0,6.0,7.0,3354.0
1993,46-65 J.,16.777143810506725,16.54875999608846,17.00552762492499,6.622558575046858,16.0,25.0,0.0,48.0,16.0,15.0,17.0,2226.0
1993,66 und älter,,,,,,,,,,,,
1993,5,,,,,,,,,,,,
1993,6,,,,,,,,,,,,
1993,7,,,,,,,,,,,,
1993,8,,,,,,,,,,,,
1993,9,,,,,,,,,,,,
1993,10,,,,,,,,,,,,
1993,11,,,,,,,,,,,,
1993,12,,,,,,,,,,,,
1993,13,,,,,,,,,,,,
1993,14,,,,,,,,,,,,
1993,15,,,,,,,,,,,,
1993,16,,,,,,,,,,,,
1993,17,,,,,,,,,,,,
1994,0,,,,,,,,,,,,
1994,18-29 J.,3.426036972700749,3.365332249477356,3.486741695924142,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0,2033.0
1994,30-45 J.,8.513858400760343,8.391626414584973,8.636090386935713,2.0,6.0,14.0,0.0,32.0,6.0,6.0,7.0,3259.0
1994,46-65 J.,16.784679101788935,16.55673166683712,17.01262653674075,6.0,16.0,25.0,0.0,47.0,16.0,15.0,17.0,2182.0
1994,66 und älter,,,,,,,,,,,,
1994,5,,,,,,,,,,,,
1994,6,,,,,,,,,,,,
1994,7,,,,,,,,,,,,
1994,8,,,,,,,,,,,,
1994,9,,,,,,,,,,,,
1994,10,,,,,,,,,,,,
1994,11,,,,,,,,,,,,
1994,12,,,,,,,,,,,,
1994,13,,,,,,,,,,,,
1994,14,,,,,,,,,,,,
1994,15,,,,,,,,,,,,
1994,16,,,,,,,,,,,,
1994,17,,,,,,,,,,,,
1995,0,,,,,,,,,,,,
1995,18-29 J.,3.4766977072470833,3.415634136363792,3.5377612781303744,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0,2023.0
1995,30-45 J.,8.09194196420534,7.975498478450831,8.208385449959849,2.0,5.0,13.0,0.0,29.5,5.0,4.0,5.0,3466.0
1995,46-65 J.,16.396615092038733,16.163589907677007,16.62964027640046,5.0,15.0,25.0,0.0,51.0,15.0,13.0,15.0,2251.0
1995,66 und älter,18.46517754134278,15.583470347126609,21.34688473555895,1.6244468378945043,13.912501501082007,33.0,0.0,50.0,14.0,-3.0,25.0,31.0
1995,5,,,,,,,,,,,,
1995,6,,,,,,,,,,,,
1995,7,,,,,,,,,,,,
1995,8,,,,,,,,,,,,
1995,9,,,,,,,,,,,,
1995,10,,,,,,,,,,,,
1995,11,,,,,,,,,,,,
1995,12,,,,,,,,,,,,
1995,13,,,,,,,,,,,,
1995,14,,,,,,,,,,,,
1995,15,,,,,,,,,,,,
1995,16,,,,,,,,,,,,
1995,17,,,,,,,,,,,,
1996,0,,,,,,,,,,,,
1996,18-29 J.,3.4244768688902667,3.359492631274975,3.4894611065055585,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0,1874.0
1996,30-45 J.,8.185238740307017,8.070813872304146,8.299663608309888,2.0,6.0,12.0,0.0,27.0,6.0,6.0,6.0,3484.0
1996,46-65 J.,16.064918804886016,15.831963372585216,16.297874237186814,6.0,15.094510904515909,26.0,0.0,48.0,15.0,14.0,15.0,2185.0
1996,66 und älter,20.526735665535075,18.232465903411697,22.821005427658452,6.0,17.0,34.0,0.0,51.0,17.0,12.924999999999983,22.0,38.0
1996,5,,,,,,,,,,,,
1996,6,,,,,,,,,,,,
1996,7,,,,,,,,,,,,
1996,8,,,,,,,,,,,,
1996,9,,,,,,,,,,,,
1996,10,,,,,,,,,,,,
1996,11,,,,,,,,,,,,
1996,12,,,,,,,,,,,,
1996,13,,,,,,,,,,,,
1996,14,,,,,,,,,,,,
1996,15,,,,,,,,,,,,
1996,16,,,,,,,,,,,,
1996,17,,,,,,,,,,,,
1997,0,,,,,,,,,,,,
1997,18-29 J.,3.309172230877862,3.2463419083743204,3.3720025533814035,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0,1770.0
1997,30-45 J.,8.253695575815254,8.140064076782423,8.367327074848085,3.0,6.0,12.0,0.0,25.5,6.0,5.0,6.0,3384.0
1997,46-65 J.,16.32669486507973,16.092233355270842,16.56115637488862,6.0,16.0,26.0,0.0,49.0,16.0,15.0,17.0,2133.0
1997,66 und älter,23.18391838551316,20.86337786831506,25.50445890271126,7.0,22.154258815935272,37.10230646155438,1.0,50.0,22.0,9.0,30.0,37.0
1997,5,,,,,,,,,,,,
1997,6,,,,,,,,,,,,
1997,7,,,,,,,,,,,,
1997,8,,,,,,,,,,,,
1997,9,,,,,,,,,,,,
1997,10,,,,,,,,,,,,
1997,11,,,,,,,,,,,,
1997,12,,,,,,,,,,,,
1997,13,,,,,,,,,,,,
1997,14,,,,,,,,,,,,
1997,15,,,,,,,,,,,,
1997,16,,,,,,,,,,,,
1997,17,,,,,,,,,,,,
1998,-1,,,,,,,,,,,,
1998,0,,,,,,,,,,,,
1998,18-29 J.,3.3454271537852676,3.2810453474609993,3.409808960109536,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0,1817.0
1998,30-45 J.,8.128388198485839,8.020273319164477,8.2365030778072,2.0,6.0,12.0,0.0,27.0,6.0,5.0,6.0,3753.0
1998,46-65 J.,16.578950519297717,16.362065030849404,16.79583600774603,7.0,16.0,26.0,0.0,50.0,16.0,15.0,18.0,2430.0
1998,66 und älter,22.58298935701893,20.062499716247597,25.103478997790265,6.0,23.12200502366838,37.91858745980844,0.0,53.0,21.0,8.0,34.0,40.0
1998,5,,,,,,,,,,,,
1998,6,,,,,,,,,,,,
1998,7,,,,,,,,,,,,
1998,8,,,,,,,,,,,,
1998,9,,,,,,,,,,,,
1998,10,,,,,,,,,,,,
1998,11,,,,,,,,,,,,
1998,12,,,,,,,,,,,,
1998,13,,,,,,,,,,,,
1998,14,,,,,,,,,,,,
1998,15,,,,,,,,,,,,
1998,16,,,,,,,,,,,,
1998,17,,,,,,,,,,,,
1999,0,,,,,,,,,,,,
1999,18-29 J.,3.1545619881230085,3.0895238523096165,3.2196001239364005,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,1804.0
1999,30-45 J.,7.945946352354142,7.840227400763663,8.05166530394462,2.0,6.0,12.0,0.0,27.0,6.0,5.0,6.0,3788.0
1999,46-65 J.,16.303149116599307,16.07854645053916,16.527751782659454,6.0,14.0,26.0,0.0,49.0,14.0,12.0,15.0,2359.0
1999,66 und älter,16.86305217144243,14.69728615760391,19.028818185280947,6.0,11.110168726313233,25.58281437826383,1.0,54.95703594565957,11.0,2.924999999999983,14.024999999999999,44.0
1999,5,,,,,,,,,,,,
1999,6,,,,,,,,,,,,
1999,7,,,,,,,,,,,,
1999,8,,,,,,,,,,,,
1999,9,,,,,,,,,,,,
1999,10,,,,,,,,,,,,
1999,11,,,,,,,,,,,,
1999,12,,,,,,,,,,,,
1999,13,,,,,,,,,,,,
1999,14,,,,,,,,,,,,
1999,15,,,,,,,,,,,,
1999,16,,,,,,,,,,,,
1999,17,,,,,,,,,,,,
2000,-1,,,,,,,,,,,,
2000,0,,,,,,,,,,,,
2000,18-29 J.,3.0408804429841387,2.9879349652743814,3.093825920693896,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,2688.0
2000,30-45 J.,8.143279647206052,8.061000714431485,8.22555857998062,2.0,6.0,12.0,0.0,27.0,6.0,5.0,6.0,6500.0
2000,46-65 J.,15.985921793878205,15.819828564406333,16.152015023350078,6.0,14.0,26.0,0.0,50.0,14.0,14.0,15.024999999999999,4343.0
2000,66 und älter,23.085210755692735,21.41122737882814,24.75919413255733,9.0,17.386749059674084,39.0,0.0,58.0,17.0,4.0,22.0,83.0
2000,5,,,,,,,,,,,,
2000,6,,,,,,,,,,,,
2000,7,,,,,,,,,,,,
2000,8,,,,,,,,,,,,
2000,9,,,,,,,,,,,,
2000,10,,,,,,,,,,,,
2000,11,,,,,,,,,,,,
2000,12,,,,,,,,,,,,
2000,13,,,,,,,,,,,,
2000,14,,,,,,,,,,,,
2000,15,,,,,,,,,,,,
2000,16,,,,,,,,,,,,
2000,17,,,,,,,,,,,,
2001,0,,,,,,,,,,,,
2001,18-29 J.,2.933468927239113,2.8813826370183304,2.9855552174598956,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,2403.0
2001,30-45 J.,8.163616284647532,8.077245599638863,8.2499869696562,2.0,6.0,12.0,0.0,27.0,6.0,5.0,6.0,5904.0
2001,46-65 J.,15.974098326620007,15.803268841186162,16.144927812053854,6.0,13.0,26.0,0.0,51.0,13.0,12.0,14.0,4092.0
2001,66 und älter,22.118634653698454,20.35160504363993,23.88566426375698,6.0,15.938007311232386,40.0,0.0,59.0,16.0,3.0,21.0,90.0
2001,5,,,,,,,,,,,,
2001,6,,,,,,,,,,,,
2001,7,,,,,,,,,,,,
2001,8,,,,,,,,,,,,
2001,9,,,,,,,,,,,,
2001,10,,,,,,,,,,,,
2001,11,,,,,,,,,,,,
2001,12,,,,,,,,,,,,
2001,13,,,,,,,,,,,,
2001,14,,,,,,,,,,,,
2001,15,,,,,,,,,,,,
2001,16,,,,,,,,,,,,
2001,17,,,,,,,,,,,,
2002,0,,,,,,,,,,,,
2002,18-29 J.,2.9801396341211523,2.926189745795925,3.0340895224463797,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,2309.0
2002,30-45 J.,8.307626414985958,8.221338141105528,8.393914688866387,2.0,6.0,12.0,0.0,27.0,6.0,5.0,6.0,6001.0
2002,46-65 J.,16.095705064006456,15.937805399535808,16.253604728477104,6.0,13.0,26.0,0.0,52.0,13.0,12.0,13.0,4844.0
2002,66 und älter,19.231043272338304,17.782459073690312,20.679627470986297,6.529018171382795,12.0,34.03416762088932,0.0,58.0,12.0,7.0,14.0,117.0
2002,5,,,,,,,,,,,,
2002,6,,,,,,,,,,,,
2002,7,,,,,,,,,,,,
2002,8,,,,,,,,,,,,
2002,9,,,,,,,,,,,,
2002,10,,,,,,,,,,,,
2002,11,,,,,,,,,,,,
2002,12,,,,,,,,,,,,
2002,13,,,,,,,,,,,,
2002,14,,,,,,,,,,,,
2002,15,,,,,,,,,,,,
2002,16,,,,,,,,,,,,
2002,17,,,,,,,,,,,,
2003,0,,,,,,,,,,,,
2003,18-29 J.,2.946185753339421,2.8947557854417347,2.997615721237107,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,2175.0
2003,30-45 J.,8.419444403902608,8.330760930293069,8.508127877512146,3.0,6.0,13.0,0.0,28.0,6.0,5.0,6.0,5562.0
2003,46-65 J.,16.320053464791513,16.161091164339478,16.47901576524355,6.0,14.0,25.0,0.0,49.0,14.0,14.0,15.0,4672.0
2003,66 und älter,22.758092990509052,21.3223301937002,24.193855787317904,7.923734748516579,19.910139229548395,39.0,0.0,57.0,20.0,15.0,27.025,128.0
2003,5,,,,,,,,,,,,
2003,6,,,,,,,,,,,,
2003,7,,,,,,,,,,,,
2003,8,,,,,,,,,,,,
2003,9,,,,,,,,,,,,
2003,10,,,,,,,,,,,,
2003,11,,,,,,,,,,,,
2003,12,,,,,,,,,,,,
2003,13,,,,,,,,,,,,
2003,14,,,,,,,,,,,,
2003,15,,,,,,,,,,,,
2003,16,,,,,,,,,,,,
2003,17,,,,,,,,,,,,
2004,0,,,,,,,,,,,,
2004,18-29 J.,3.0483432119044642,2.9933047838969493,3.103381639911979,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,2120.0
2004,30-45 J.,8.6781004154213,8.587191702193397,8.769009128649202,3.0,7.0,13.0,0.0,28.0,7.0,7.0,8.0,5242.0
2004,46-65 J.,16.274446729847682,16.114471113547307,16.434422346148057,6.0,14.0,25.0,0.0,49.0,14.0,14.0,14.0,4642.0
2004,66 und älter,21.442332763628688,20.05561974631524,22.829045780942135,5.0,14.0,36.0,0.0,56.0,14.0,6.0,17.0,147.0
2004,5,,,,,,,,,,,,
2004,6,,,,,,,,,,,,
2004,7,,,,,,,,,,,,
2004,8,,,,,,,,,,,,
2004,9,,,,,,,,,,,,
2004,10,,,,,,,,,,,,
2004,11,,,,,,,,,,,,
2004,12,,,,,,,,,,,,
2004,13,,,,,,,,,,,,
2004,14,,,,,,,,,,,,
2004,15,,,,,,,,,,,,
2004,16,,,,,,,,,,,,
2004,17,,,,,,,,,,,,
2005,0,,,,,,,,,,,,
2005,18-29 J.,2.981867152434339,2.9258010794441716,3.037933225424507,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,1992.0
2005,30-45 J.,8.768061025225366,8.67504452910783,8.861077521342903,3.0,7.0,13.0,0.0,28.0,7.0,7.0,7.0,4890.0
2005,46-65 J.,16.272724251201897,16.110630639780883,16.43481786262291,6.0,14.0,26.0,0.0,50.0,14.0,13.0,14.0,4489.0
2005,66 und älter,18.67645259176297,17.309139657758408,20.043765525767533,5.0,13.0,29.710948701720593,0.0,57.0,13.0,6.0,16.0,137.0
2005,5,,,,,,,,,,,,
2005,6,,,,,,,,,,,,
2005,7,,,,,,,,,,,,
2005,8,,,,,,,,,,,,
2005,9,,,,,,,,,,,,
2005,10,,,,,,,,,,,,
2005,11,,,,,,,,,,,,
2005,12,,,,,,,,,,,,
2005,13,,,,,,,,,,,,
2005,14,,,,,,,,,,,,
2005,15,,,,,,,,,,,,
2005,16,,,,,,,,,,,,
2005,17,,,,,,,,,,,,
2006,0,,,,,,,,,,,,
2006,18-29 J.,2.819200086166123,2.7653909379264134,2.8730092344058327,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,2078.0
2006,30-45 J.,8.815551524720547,8.72341306802203,8.907689981419065,3.0,7.0,14.0,0.0,30.0,7.0,7.0,7.0,5039.0
2006,46-65 J.,16.336224792264865,16.180197561459664,16.492252023070066,6.0,15.0,26.0,0.0,50.0,15.0,15.0,16.0,4866.0
2006,66 und älter,22.884753114853147,21.713987036949444,24.05551919275685,6.665794178638258,21.501568161104593,37.10397385172792,0.0,60.0,21.0,16.0,28.0,185.0
2006,5,,,,,,,,,,,,
2006,6,,,,,,,,,,,,
2006,7,,,,,,,,,,,,
2006,8,,,,,,,,,,,,
2006,9,,,,,,,,,,,,
2006,10,,,,,,,,,,,,
2006,11,,,,,,,,,,,,
2006,12,,,,,,,,,,,,
2006,13,,,,,,,,,,,,
2006,14,,,,,,,,,,,,
2006,15,,,,,,,,,,,,
2006,16,,,,,,,,,,,,
2006,17,,,,,,,,,,,,
2007,0,,,,,,,,,,,,
2007,18-29 J.,2.700998063891775,2.6460972476251303,2.75589888015842,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,1958.0
2007,30-45 J.,8.822150615223746,8.726015127245642,8.91828610320185,3.0,7.0,14.0,0.0,30.0,7.0,6.0,7.0,4749.0
2007,46-65 J.,16.39460102200837,16.2355684986858,16.55363354533094,6.0,15.0,26.0,0.0,51.0,15.0,14.0,15.0,4705.0
2007,66 und älter,20.20990953472918,19.078044774471042,21.34177429498732,6.0,17.0,32.59041903030684,0.0,59.0,17.0,10.0,21.025,179.0
2007,5,,,,,,,,,,,,
2007,6,,,,,,,,,,,,
2007,7,,,,,,,,,,,,
2007,8,,,,,,,,,,,,
2007,9,,,,,,,,,,,,
2007,10,,,,,,,,,,,,
2007,11,,,,,,,,,,,,
2007,12,,,,,,,,,,,,
2007,13,,,,,,,,,,,,
2007,14,,,,,,,,,,,,
2007,15,,,,,,,,,,,,
2007,16,,,,,,,,,,,,
2007,17,,,,,,,,,,,,
2008,0,,,,,,,,,,,,
2008,18-29 J.,2.66063497905795,2.605111626357739,2.7161583317581615,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,1864.0
2008,30-45 J.,8.747539922802803,8.646337334135769,8.848742511469837,3.0,7.0,13.0,0.0,28.0,7.0,6.0,7.0,4355.0
2008,46-65 J.,16.311687963789726,16.15127944392646,16.472096483652994,7.0,15.0,25.0,0.0,51.0,15.0,14.0,16.0,4629.0
2008,66 und älter,22.28976348495921,21.15970022414279,23.41982674577563,6.752835529700201,18.0,38.0,0.0,59.0,18.0,11.0,22.0,197.0
2008,5,,,,,,,,,,,,
2008,6,,,,,,,,,,,,
2008,7,,,,,,,,,,,,
2008,8,,,,,,,,,,,,
2008,9,,,,,,,,,,,,
2008,10,,,,,,,,,,,,
2008,11,,,,,,,,,,,,
2008,12,,,,,,,,,,,,
2008,13,,,,,,,,,,,,
2008,14,,,,,,,,,,,,
2008,15,,,,,,,,,,,,
2008,16,,,,,,,,,,,,
2008,17,,,,,,,,,,,,
2009,-1,,,,,,,,,,,,
2009,0,,,,,,,,,,,,
2009,18-29 J.,2.7710824096894338,2.7113627264156506,2.830802092963217,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,1688.0
2009,30-45 J.,8.767616424080929,8.65971834654841,8.875514501613448,2.0,7.0,14.0,0.0,31.0,7.0,6.0,7.0,3922.0
2009,46-65 J.,16.397910161892522,16.233190235159874,16.56263008862517,6.0,15.0,25.0,0.0,48.0,15.0,14.0,15.0,4450.0
2009,66 und älter,21.477068154220255,20.395910331502417,22.558225976938093,5.0,17.0,37.0,0.0,64.0,17.0,9.0,22.0,224.0
2009,5,,,,,,,,,,,,
2009,6,,,,,,,,,,,,
2009,7,,,,,,,,,,,,
2009,8,,,,,,,,,,,,
2009,9,,,,,,,,,,,,
2009,10,,,,,,,,,,,,
2009,11,,,,,,,,,,,,
2009,12,,,,,,,,,,,,
2009,13,,,,,,,,,,,,
2009,14,,,,,,,,,,,,
2009,15,,,,,,,,,,,,
2009,16,,,,,,,,,,,,
2009,17,,,,,,,,,,,,
2010,0,,,,,,,,,,,,
2010,18-29 J.,2.8772866531525034,2.821813056398958,2.9327602499060488,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,2022.0
2010,30-45 J.,8.896103271428611,8.812308100473652,8.97989844238357,3.0,7.0,14.0,0.0,30.0,7.0,6.0,7.0,6671.0
2010,46-65 J.,16.367781727471,16.211993434823174,16.52357002011883,6.0,15.809887864143901,25.0,0.0,49.0,16.0,16.0,17.0,5045.0
2010,66 und älter,19.467974034665573,18.403448761374793,20.532499307956353,6.0,14.0,31.0,0.0,61.0,14.0,8.0,18.0,207.0
2010,5,,,,,,,,,,,,
2010,6,,,,,,,,,,,,
2010,7,,,,,,,,,,,,
2010,8,,,,,,,,,,,,
2010,9,,,,,,,,,,,,
2010,10,,,,,,,,,,,,
2010,11,,,,,,,,,,,,
2010,12,,,,,,,,,,,,
2010,13,,,,,,,,,,,,
2010,14,,,,,,,,,,,,
2010,15,,,,,,,,,,,,
2010,16,,,,,,,,,,,,
2010,17,,,,,,,,,,,,
2011,0,,,,,,,,,,,,
