year,age_gr,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1996,46-65 y.,2186,16.06127,15.58048,16.54206,6.00000,15.00000,26.00000,0.00000,48.00000,15.00000,15.00000,16.00000
1996,66 and older,38,20.52490,15.63198,25.41782,6.28818,17.00000,34.00000,0.00000,51.00000,17.00000,12.00000,21.07500
1997,0-16 y.,,,,,,,,,,,,
1997,17-29 y.,1812,3.26966,3.14193,3.39739,1.00000,2.00000,5.00000,0.00000,11.00000,2.00000,2.00000,3.00000
1997,30-45 y.,3384,8.25398,8.01944,8.48852,3.00000,6.00000,12.00000,0.00000,25.50000,6.00000,6.00000,7.00000
1997,46-65 y.,2133,16.32635,15.84234,16.81036,6.00000,16.00000,26.00000,0.00000,49.00000,16.00000,14.97500,17.00000
1997,66 and older,37,23.18445,18.23057,28.13834,7.00000,22.15536,36.78983,1.00000,50.00000,22.00000,14.00000,35.00000
1998,0-16 y.,,,,,,,,,,,,
1998,17-29 y.,1870,3.27228,3.14214,3.40241,1.00000,2.00000,5.00000,0.00000,11.00000,2.00000,2.00000,2.00000
1998,30-45 y.,3753,8.12775,7.90462,8.35088,2.00000,6.00000,12.00000,0.00000,27.00000,6.00000,6.00000,7.00000
1998,46-65 y.,2430,16.57927,16.13158,17.02695,7.00000,16.00000,26.00000,0.00000,50.00000,16.00000,14.00000,17.00000
1998,66 and older,40,22.58232,17.21594,27.94871,6.00000,23.11770,37.91724,0.00000,53.00000,21.00000,8.00000,34.00000
1999,0-16 y.,,,,,,,,,,,,
1999,17-29 y.,1849,3.09698,2.96523,3.22872,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,2.00000,2.00000
1999,30-45 y.,3787,7.94616,7.72792,8.16441,2.00000,6.00000,12.00000,0.00000,27.00000,6.00000,6.00000,7.00000
1999,46-65 y.,2360,16.29960,15.83610,16.76309,6.00000,14.00000,26.00000,0.00000,49.00000,14.00000,13.00000,16.00000
1999,66 and older,44,16.86148,12.26433,21.45864,6.00000,11.11143,25.57919,1.00000,54.94796,11.00000,8.00000,19.00000
2000,0-16 y.,,,,,,,,,,,,
2000,17-29 y.,2764,2.99427,2.88708,3.10146,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,2.00000,2.00000
2000,30-45 y.,6499,8.14189,7.97209,8.31169,2.00000,6.00000,12.00000,0.00000,27.00000,6.00000,6.00000,7.00000
2000,46-65 y.,4344,15.98391,15.64120,16.32662,6.00000,14.00000,26.00000,0.00000,50.00000,14.00000,13.00000,15.00000
2000,66 and older,83,23.08606,19.58081,26.59132,9.00000,17.38727,39.00000,0.00000,58.00000,17.00000,13.00000,30.00000
2001,0-16 y.,,,,,,,,,,,,
2001,17-29 y.,2465,2.88304,2.77750,2.98859,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,2.00000,2.00000
2001,30-45 y.,5903,8.16396,7.98571,8.34222,2.00000,6.00000,12.00000,0.00000,27.00000,6.00000,6.00000,7.00000
2001,46-65 y.,4093,15.97231,15.61983,16.32480,6.00000,13.00000,26.00000,0.00000,51.00000,13.00000,12.00000,14.00000
2001,66 and older,90,22.11873,18.42282,25.81465,6.00000,15.93866,40.00000,0.00000,59.00000,16.00000,11.00000,29.00000
2002,0-16 y.,,,,,,,,,,,,
2002,17-29 y.,2375,2.93782,2.82858,3.04705,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,2.00000,2.00000
2002,30-45 y.,6001,8.31155,8.13344,8.48965,2.00000,6.00000,12.00000,0.00000,27.00000,6.00000,6.00000,7.00000
2002,46-65 y.,4844,16.08944,15.76354,16.41533,6.00000,13.00000,26.00000,0.00000,52.00000,13.00000,13.00000,14.00000
2002,66 and older,117,19.23241,16.21230,22.25251,6.59387,12.00000,34.03569,0.00000,58.00000,12.00000,10.00000,19.00000
2003,0-16 y.,,,,,,,,,,,,
2003,17-29 y.,2242,2.89548,2.79175,2.99920,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,2.00000,2.00000
2003,30-45 y.,5561,8.41909,8.23604,8.60213,3.00000,6.00000,13.00000,0.00000,28.00000,6.00000,6.00000,7.00000
2003,46-65 y.,4673,16.31940,15.99141,16.64739,6.00000,14.00000,25.00000,0.00000,49.00000,14.00000,13.00000,14.00000
2003,66 and older,128,22.75898,19.76836,25.74961,8.00000,20.00000,39.00000,0.00000,57.00000,20.00000,12.00000,29.00000
2004,0-16 y.,,,,,,,,,,,,
2004,17-29 y.,2169,3.01412,2.90247,3.12577,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,2.00000,2.00000
2004,30-45 y.,5241,8.67647,8.48884,8.86410,3.00000,7.00000,13.00000,0.00000,28.00000,7.00000,6.00000,7.00000
2004,46-65 y.,4642,16.27532,15.94518,16.60547,6.00000,14.00000,25.00000,0.00000,49.00000,14.00000,14.00000,14.00000
2004,66 and older,148,21.39143,18.52218,24.26067,5.00000,14.00000,36.00000,0.00000,56.00000,14.00000,12.00000,22.00000
2005,0-16 y.,,,,,,,,,,,,
2005,17-29 y.,2042,2.94674,2.83301,3.06046,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,2.00000,2.00000
2005,30-45 y.,4889,8.76552,8.57354,8.95749,3.00000,7.00000,13.00000,0.00000,28.00000,7.00000,7.00000,7.00000
2005,46-65 y.,4489,16.27299,15.93848,16.60750,6.00000,14.00000,26.00000,0.00000,50.00000,14.00000,14.00000,15.00000
2005,66 and older,138,18.63739,15.80871,21.46608,5.00000,13.00000,29.00000,0.00000,57.00000,13.00000,10.00000,20.00000
2006,0-16 y.,,,,,,,,,,,,
2006,17-29 y.,2081,2.81615,2.70520,2.92711,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,2.00000,2.00000
2006,30-45 y.,5038,8.81457,8.62440,9.00474,3.00000,7.00000,14.00000,0.00000,30.00000,7.00000,7.00000,7.00000
2006,46-65 y.,4866,16.33860,16.01662,16.66059,6.00000,15.00000,26.00000,0.00000,50.00000,15.00000,14.00000,15.00000
2006,66 and older,186,22.82012,20.39848,25.24176,6.86005,21.07070,37.00000,0.00000,60.00000,21.00000,14.00000,28.00000
2007,0-16 y.,,,,,,,,,,,,
2007,17-29 y.,1958,2.70061,2.58727,2.81395,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,2.00000,2.00000
2007,30-45 y.,4749,8.82129,8.62290,9.01967,3.00000,7.00000,14.00000,0.00000,30.00000,7.00000,7.00000,8.00000
2007,46-65 y.,4705,16.39800,16.06984,16.72616,6.00579,15.00000,26.00000,0.00000,51.00000,15.00000,15.00000,16.00000
2007,66 and older,179,20.21268,17.86120,22.56416,6.00000,16.57616,32.60085,0.00000,59.00000,17.00000,12.00000,24.00000
2008,0-16 y.,,,,,,,,,,,,
2008,17-29 y.,1864,2.66102,2.54637,2.77566,1.00000,2.00000,3.00000,0.00000,6.00000,2.00000,2.00000,2.00000
2008,30-45 y.,4355,8.74729,8.53844,8.95613,3.00000,7.00000,13.00000,0.00000,28.00000,7.00000,7.00000,8.00000
2008,46-65 y.,4629,16.31422,15.98318,16.64526,7.00000,15.00000,25.00000,0.00000,51.00000,15.00000,14.00000,16.00000
2008,66 and older,197,22.29135,19.94516,24.63753,6.74952,18.00000,38.00000,0.00000,59.00000,18.00000,13.00000,26.02500
2009,0-16 y.,,,,,,,,,,,,
2009,17-29 y.,1688,2.77101,2.64771,2.89431,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,2.00000,2.00000
2009,30-45 y.,3922,8.76661,8.54395,8.98927,2.00000,7.00000,14.00000,0.00000,31.00000,7.00000,7.00000,8.00000
2009,46-65 y.,4450,16.40060,16.06067,16.74054,6.00000,15.00000,25.00000,0.00000,48.00000,15.00000,15.00000,16.00000
2009,66 and older,224,21.47570,19.23300,23.71840,5.00000,17.00000,37.00000,0.00000,64.00000,17.00000,12.00000,24.02500
2010,0-16 y.,,,,,,,,,,,,
2010,17-29 y.,2022,2.87526,2.76076,2.98977,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,2.00000,2.00000
2010,30-45 y.,6671,8.89392,8.72116,9.06669,3.00000,7.00000,13.00000,0.00000,28.00000,7.00000,7.00000,8.00000
2010,46-65 y.,5045,16.36536,16.04382,16.68690,6.00000,15.00000,25.00000,0.00000,49.00000,15.00000,15.00000,16.00000
2010,66 and older,207,19.47815,17.26837,21.68792,6.00000,14.00000,31.00000,0.00000,61.00000,14.00000,10.00000,20.00000
2011,0-16 y.,,,,,,,,,,,,
2011,17-29 y.,2293,2.64894,2.54700,2.75089,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,2.00000,2.00000
2011,30-45 y.,7726,8.53551,8.38058,8.69044,3.00000,7.00000,13.00000,0.00000,28.00000,7.00000,7.00000,8.00000
2011,46-65 y.,6579,16.25879,15.97699,16.54059,6.00000,15.00000,25.00000,0.00000,48.00000,15.00000,14.00000,16.00000
2011,66 and older,223,21.25291,19.09456,23.41127,6.74574,19.00000,33.00000,0.00000,62.00000,19.00000,13.00000,24.02500
2012,0-16 y.,,,,,,,,,,,,
2012,17-29 y.,2254,2.69555,2.59677,2.79434,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,2.00000,2.00000
2012,30-45 y.,7234,8.35132,8.19275,8.50990,2.00000,7.00000,13.00000,0.00000,29.50000,7.00000,6.00000,7.00000
2012,46-65 y.,6834,16.33781,16.06338,16.61223,6.00000,15.00000,25.00000,0.00000,51.00000,15.00000,14.00000,16.00000
2012,66 and older,282,17.58517,15.85086,19.31947,5.00000,13.00000,28.00000,0.00000,62.50000,13.00000,10.00000,16.00000
2013,0-16 y.,,,,,,,,,,,,
2013,17-29 y.,2905,2.85152,2.75597,2.94707,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,2.00000,2.00000
2013,30-45 y.,8186,7.86527,7.71715,8.01340,2.00000,6.00000,12.00000,0.00000,27.00000,6.00000,6.00000,6.00000
2013,46-65 y.,7534,16.06521,15.80110,16.32931,6.00000,14.00000,24.00000,0.00000,50.00000,14.00000,14.00000,15.00000
2013,66 and older,294,18.27553,16.56185,19.98922,6.00000,12.34877,30.00000,0.00000,64.00000,12.00000,10.00000,17.00000
2014,0-16 y.,,,,,,,,,,,,
2014,17-29 y.,2559,2.73364,2.63576,2.83152,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,2.00000,2.00000
2014,30-45 y.,6794,7.79786,7.63730,7.95843,2.00000,6.00000,12.00000,0.00000,27.00000,6.00000,5.00000,6.00000
2014,46-65 y.,6988,16.35670,16.08013,16.63326,6.00000,15.00000,24.00000,0.00000,50.00000,15.00000,14.00000,15.00000
2014,66 and older,327,18.57547,16.92726,20.22368,5.00000,14.00000,31.00000,0.00000,61.00000,14.00000,11.97500,18.00000
2015,0-16 y.,,,,,,,,,,,,
2015,17-29 y.,2662,2.65866,2.55973,2.75760,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,2.00000,2.00000
2015,30-45 y.,6520,7.55384,7.39178,7.71590,2.00000,5.00000,12.00000,0.00000,27.00000,5.00000,5.00000,6.00000
2015,46-65 y.,6933,16.05053,15.77069,16.33036,5.00000,15.00000,25.00000,0.00000,50.00000,15.00000,14.00000,15.00000
2015,66 and older,328,18.10180,16.49939,19.70422,5.00000,13.00000,31.00000,0.00000,58.00000,13.00000,11.00000,16.00000
2016,0-16 y.,,,,,,,,,,,,
2016,17-29 y.,2455,2.63248,2.53429,2.73068,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,2.00000,2.00000
2016,30-45 y.,5895,7.51022,7.34046,7.67998,2.00000,5.00000,12.00000,0.00000,27.00000,5.00000,5.00000,6.00000
2016,46-65 y.,6690,15.97380,15.68817,16.25943,5.00000,15.00000,25.00000,0.00000,51.00000,15.00000,14.00000,15.00000
2016,66 and older,332,17.24989,15.70098,18.79880,5.00000,13.00000,26.00000,0.00000,57.50000,13.00000,10.00000,16.00000
2017,0-16 y.,,,,,,,,,,,,
2017,17-29 y.,2961,2.66028,2.56736,2.75320,1.00000,2.00000,3.00000,0.00000,6.00000,2.00000,2.00000,2.00000
2017,30-45 y.,6211,7.49615,7.33309,7.65920,2.00000,5.00000,12.00000,0.00000,27.00000,5.00000,5.00000,6.00000
2017,46-65 y.,7904,16.05571,15.79127,16.32015,5.00000,15.00000,26.00000,0.00000,50.00000,15.00000,14.00000,15.00000
2017,66 and older,401,17.53974,16.08266,18.99683,5.00000,13.00000,27.00000,0.00000,60.00000,13.00000,11.00000,16.00000
2018,0-16 y.,,,,,,,,,,,,
2018,17-29 y.,3036,2.60084,2.50973,2.69194,1.00000,2.00000,3.00000,0.00000,6.00000,2.00000,2.00000,2.00000
2018,30-45 y.,5924,7.33646,7.17069,7.50222,2.00000,5.00000,11.00000,0.00000,24.50000,5.00000,5.00000,6.00000
2018,46-65 y.,7688,16.04049,15.77255,16.30843,5.00000,14.00000,26.00000,0.00000,51.00000,14.00000,13.97500,16.00000
2018,66 and older,427,17.23776,15.81050,18.66501,5.00000,12.00000,29.00000,0.00000,61.00000,12.00000,9.97500,15.00000
2019,0-16 y.,,,,,,,,,,,,
2019,17-29 y.,2859,2.58178,2.49057,2.67298,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,2.00000,2.00000
2019,30-45 y.,5794,7.26695,7.10119,7.43270,2.00000,5.00000,11.00000,0.00000,24.50000,5.00000,5.00000,6.00000
2019,46-65 y.,8621,16.34201,16.08741,16.59662,5.00000,15.00000,26.00000,0.00000,50.00000,15.00000,14.00000,16.00000
2019,66 and older,643,18.84781,17.63746,20.05817,5.00000,15.00000,29.00000,0.00000,65.00000,15.00000,12.00000,19.00000
2020,0-16 y.,,,,,,,,,,,,
2020,17-29 y.,3317,2.61083,2.52679,2.69488,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,2.00000,2.00000
2020,30-45 y.,6242,7.28306,7.12589,7.44024,2.00000,5.00000,11.00000,0.00000,24.50000,5.00000,5.00000,6.00000
2020,46-65 y.,8140,16.50055,16.23775,16.76335,6.00000,15.00000,26.00000,0.00000,50.00000,15.00000,14.00000,16.00000
2020,66 and older,553,17.43756,16.18799,18.68713,4.48079,13.00000,30.00000,0.00000,65.00000,13.00000,10.00000,16.00000
2021,0-16 y.,,,,,,,,,,,,
2021,17-29 y.,1946,2.43417,2.32097,2.54738,1.00000,2.00000,3.00000,0.00000,6.00000,2.00000,1.97500,2.00000
2021,30-45 y.,3982,6.90296,6.70666,7.09925,2.00000,5.00000,10.00000,0.00000,22.00000,5.00000,4.00000,5.00000
2021,46-65 y.,5593,16.34888,16.03631,16.66145,6.00000,15.00000,26.00000,0.00000,49.00000,15.00000,14.00000,16.00000
2021,66 and older,371,15.35087,13.92872,16.77301,4.00000,11.00000,24.27831,0.00000,54.69578,11.00000,8.00000,16.00000
2022,0-16 y.,,,,,,,,,,,,
2022,17-29 y.,3969,2.28612,2.21019,2.36205,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,1.00000,2.00000
2022,30-45 y.,7258,7.18872,7.04134,7.33609,2.00000,5.00000,11.00000,0.00000,24.50000,5.00000,5.00000,6.00000
2022,46-65 y.,7141,16.15445,15.87307,16.43582,5.00000,14.00000,26.00000,0.00000,50.00000,14.00000,14.00000,15.00000
2022,66 and older,532,14.99561,13.76284,16.22838,3.00000,9.00000,23.00000,0.00000,53.00000,9.00000,6.00000,11.02500
