year,age_gr,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2001,46-65 y.,4092,15.974098326620005,15.80326884118616,16.14492781205385,6.0,13.0,26.0,0.0,51.0,13.0,12.0,13.0
2001,66 and older,90,22.11863465369845,20.351605043639925,23.885664263756976,6.0,16.0,40.0,0.0,59.0,16.0,3.0,21.025
2002,under 18 y.,,,,,,,,,,,,
2002,18-29 y.,2309,2.9801396341211523,2.926189745795925,3.0340895224463797,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2002,30-45 y.,6001,8.307626414985958,8.221338141105528,8.393914688866387,2.0,6.0,12.0,0.0,27.0,6.0,5.0,6.0
2002,46-65 y.,4844,16.095705064006452,15.937805399535804,16.2536047284771,6.0,13.0,26.0,0.0,52.0,13.0,12.0,13.0
2002,66 and older,117,19.231043272338304,17.782459073690312,20.679627470986297,6.582181312231496,12.0,34.0,0.0,58.0,12.0,7.0,14.0
2003,under 18 y.,,,,,,,,,,,,
2003,18-29 y.,2175,2.9461857533394205,2.8947557854417343,2.9976157212371066,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2003,30-45 y.,5562,8.419444403902606,8.330760930293067,8.508127877512145,3.0,6.0,13.0,0.0,28.0,6.0,5.0,6.0
2003,46-65 y.,4672,16.320053464791517,16.16109116433948,16.479015765243552,6.0,14.0,25.0,0.0,49.0,14.0,13.0,15.0
2003,66 and older,128,22.758092990509052,21.3223301937002,24.193855787317904,7.702018857999636,20.0,38.44389305342263,0.0,57.0,20.0,15.0,27.025
2004,under 18 y.,,,,,,,,,,,,
2004,18-29 y.,2120,3.048343211904465,2.99330478389695,3.10338163991198,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2004,30-45 y.,5242,8.6781004154213,8.587191702193397,8.769009128649202,3.0,7.0,13.0,0.0,28.0,7.0,7.0,8.0
2004,46-65 y.,4642,16.274446729847682,16.114471113547307,16.434422346148057,6.0,14.0,25.0,0.0,49.0,14.0,13.974999999999994,14.0
2004,66 and older,147,21.442332763628688,20.05561974631524,22.829045780942135,5.0,14.0,36.0,0.0,56.0,14.0,6.0,16.0
2005,under 18 y.,,,,,,,,,,,,
2005,18-29 y.,1992,2.981867152434339,2.9258010794441716,3.037933225424507,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2005,30-45 y.,4890,8.768061025225366,8.67504452910783,8.861077521342903,3.0,7.0,13.0,0.0,28.0,7.0,7.0,7.0
2005,46-65 y.,4489,16.272724251201897,16.110630639780883,16.43481786262291,6.0,14.0,26.0,0.0,50.0,14.0,13.0,14.0
2005,66 and older,137,18.676452591762967,17.309139657758404,20.04376552576753,5.0,13.0,29.371939309488802,0.0,57.0,13.0,6.0,17.0
2006,under 18 y.,,,,,,,,,,,,
2006,18-29 y.,2078,2.819200086166123,2.7653909379264134,2.8730092344058327,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2006,30-45 y.,5039,8.815551524720547,8.72341306802203,8.907689981419065,3.0,7.0,14.0,0.0,30.0,7.0,7.0,7.0
2006,46-65 y.,4866,16.33622479226487,16.180197561459668,16.49225202307007,6.0,15.0,26.0,0.0,50.0,15.0,15.0,16.0
2006,66 and older,185,22.884753114853144,21.71398703694944,24.055519192756847,7.0,21.65971014335695,37.0,0.0,60.0,21.0,16.0,28.0
2007,under 18 y.,,,,,,,,,,,,
2007,18-29 y.,1958,2.700998063891775,2.6460972476251303,2.75589888015842,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2007,30-45 y.,4749,8.822150615223746,8.726015127245642,8.91828610320185,3.0,7.0,14.0,0.0,30.0,7.0,6.0,7.0
2007,46-65 y.,4705,16.39460102200837,16.2355684986858,16.55363354533094,6.0,15.0,26.0,0.0,51.0,15.0,14.0,15.0
2007,66 and older,179,20.209909534729185,19.078044774471046,21.341774294987324,6.0,16.55139654328193,33.0,0.0,59.0,17.0,16.87499999999997,22.0
2008,under 18 y.,,,,,,,,,,,,
2008,18-29 y.,1864,2.6606349790579507,2.6051116263577394,2.716158331758162,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2008,30-45 y.,4355,8.747539922802801,8.646337334135767,8.848742511469835,3.0,7.0,13.0,0.0,28.0,7.0,6.0,7.0
2008,46-65 y.,4629,16.311687963789726,16.15127944392646,16.472096483652994,7.0,15.0,25.0,0.0,51.0,15.0,14.0,16.0
2008,66 and older,197,22.289763484959213,21.159700224142792,23.419826745775634,7.0,18.0,38.0,0.0,59.0,18.0,11.0,23.0
2009,under 18 y.,,,,,,,,,,,,
2009,18-29 y.,1688,2.7710824096894346,2.7113627264156515,2.830802092963218,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2009,30-45 y.,3922,8.76761642408093,8.65971834654841,8.875514501613452,2.0,7.0,14.0,0.0,31.0,7.0,6.0,7.0
2009,46-65 y.,4450,16.397910161892522,16.233190235159874,16.56263008862517,6.0,15.0,25.0,0.0,48.0,15.0,14.0,15.0
2009,66 and older,224,21.477068154220255,20.395910331502417,22.558225976938093,5.0,17.0,37.0,0.0,64.0,17.0,9.0,22.0
2010,under 18 y.,,,,,,,,,,,,
2010,18-29 y.,2022,2.8772866531525034,2.821813056398958,2.9327602499060488,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2010,30-45 y.,6671,8.896103271428613,8.812308100473654,8.979898442383572,3.0,7.0,14.0,0.0,30.0,7.0,6.0,7.0
2010,46-65 y.,5045,16.367781727471,16.211993434823174,16.52357002011883,6.0,16.0,25.0,0.0,49.0,16.0,16.0,17.0
2010,66 and older,207,19.467974034665577,18.403448761374797,20.532499307956357,6.0,14.0,31.0,0.0,61.0,14.0,8.0,18.0
2011,under 18 y.,,,,,,,,,,,,
2011,18-29 y.,2293,2.6481998203352775,2.598795479670617,2.697604160999938,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2011,30-45 y.,7726,8.540508567012989,8.465397845584599,8.615619288441378,3.0,7.0,13.0,0.0,28.0,7.0,6.0,7.0
2011,46-65 y.,6579,16.25942745445189,16.12285453467421,16.396000374229573,6.0,15.0,25.0,0.0,48.0,15.0,14.0,16.0
2011,66 and older,223,21.25910676647626,20.218757645828955,22.299455887123568,7.0,19.0,33.0,0.0,62.0,19.0,14.0,25.0
2012,under 18 y.,,,,,,,,,,,,
2012,18-29 y.,2253,2.6976973815902907,2.649757663780909,2.7456370993996724,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2012,30-45 y.,7235,8.359593991567731,8.28267324440189,8.436514738733573,2.0,7.0,13.0,0.0,29.5,7.0,7.0,8.0
2012,46-65 y.,6833,16.334055315417615,16.20103811665587,16.46707251417936,6.0,15.0,25.0,0.0,51.0,15.0,14.0,16.0
2012,66 and older,282,17.580776719423934,16.744466397908106,18.417087040939762,5.416282763303994,13.0,28.321618061260704,0.0,62.67962100819577,13.0,9.974999999999994,16.0
2013,under 18 y.,,,,,,,,,,,,
2013,18-29 y.,2900,2.854425604718972,2.808059677582671,2.9007915318552735,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2013,30-45 y.,8186,7.876230378086772,7.804403965517745,7.9480567906558,2.0,6.0,12.0,0.0,27.0,6.0,6.0,6.0
2013,46-65 y.,7534,16.044987442245503,15.917042886485799,16.172931998005208,6.0,14.0,24.0,0.0,50.0,14.0,13.0,14.0
2013,66 and older,294,18.2042762432414,17.37751273040352,19.031039756079277,6.0,12.0,30.0,0.0,64.0,12.0,7.974999999999994,14.0
2014,under 18 y.,,,,,,,,,,,,
2014,18-29 y.,2559,2.7284433809404898,2.6810767573142567,2.775810004566723,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2014,30-45 y.,6793,7.8014277212092775,7.72359006695492,7.8792653754636355,2.0,6.0,12.0,0.0,27.0,6.0,6.0,7.0
2014,46-65 y.,6989,16.336516203711692,16.202553737019265,16.47047867040412,6.0,15.0,24.0,0.0,50.0,15.0,15.0,16.0
2014,66 and older,327,18.555148390909437,17.758125660778784,19.35217112104009,5.0,14.0,31.055164197064055,0.0,61.0,14.0,10.0,16.025
2015,under 18 y.,,,,,,,,,,,,
2015,18-29 y.,2662,2.6619917631030625,2.6139974494742013,2.7099860767319237,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2015,30-45 y.,6520,7.556546418369256,7.477977649560884,7.635115187177627,2.0,5.0,12.0,0.0,27.0,5.0,4.0,5.0
2015,46-65 y.,6933,16.043063936071622,15.907486268386478,16.178641603756766,5.0,15.0,25.0,0.0,50.0,15.0,15.0,16.0
2015,66 and older,328,18.07351503827152,17.298468240616973,18.848561835926066,5.0,13.0,31.0,0.0,58.0,13.0,10.974999999999994,15.0
2016,under 18 y.,,,,,,,,,,,,
2016,18-29 y.,2455,2.635826015178673,2.5881833150891524,2.683468715268194,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2016,30-45 y.,5894,7.504614156956294,7.422387311854875,7.586841002057714,2.0,5.0,12.0,0.0,27.0,5.0,4.0,5.0
2016,46-65 y.,6691,15.946301908570458,15.807964851093617,16.0846389660473,5.0,15.0,25.0,0.0,51.0,15.0,15.0,16.0
2016,66 and older,332,17.23911393188118,16.49219311842549,17.986034745336873,5.0,13.0,26.0,0.0,57.5,13.0,10.974999999999994,15.0
2017,under 18 y.,,,,,,,,,,,,
2017,18-29 y.,2962,2.6843900344291294,2.637843331827721,2.7309367370305377,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2017,30-45 y.,6211,7.483804144438584,7.404857403132889,7.562750885744279,2.0,5.0,12.0,0.0,27.0,5.0,4.0,5.0
2017,46-65 y.,7903,16.02530130546742,15.897237672720642,16.153364938214196,5.0,15.0,26.0,0.0,50.0,15.0,15.0,16.0
2017,66 and older,401,17.573299135078123,16.868801318670904,18.277796951485342,5.0,13.0,27.0,0.0,60.0,13.0,11.0,16.0
2018,under 18 y.,,,,,,,,,,,,
2018,18-29 y.,3038,2.6223195852288192,2.57716698915251,2.6674721813051283,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2018,30-45 y.,5922,7.301022846127712,7.220781073448018,7.381264618807405,2.0,5.0,11.0,0.0,24.5,5.0,4.0,5.0
2018,46-65 y.,7689,16.014227082136998,15.88443535186462,16.144018812409374,5.0,14.0,26.0,0.0,51.0,14.0,12.0,15.0
2018,66 and older,426,17.422543579139333,16.733438286227415,18.11164887205125,5.0,12.0,29.0,0.0,61.0,12.0,8.0,14.0
2019,under 18 y.,,,,,,,,,,,,
2019,18-29 y.,2859,2.5719038347522667,2.527788472984702,2.616019196519831,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2019,30-45 y.,5793,7.241625308290403,7.1613233306925705,7.321927285888235,2.0,5.0,11.0,0.0,24.5,5.0,4.0,5.0
2019,46-65 y.,8622,16.330187042503155,16.20690037077879,16.45347371422752,5.0,15.0,26.0,0.0,50.0,15.0,14.0,16.0
2019,66 and older,643,18.85166029058657,18.26654401210842,19.43677656906472,5.0,15.0,29.0,0.0,65.0,15.0,11.0,18.025
2020,under 18 y.,,,,,,,,,,,,
2020,18-29 y.,3317,2.6030540431987634,2.5623942022233583,2.6437138841741685,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2020,30-45 y.,6241,7.279508502385567,7.2033890609700615,7.355627943801072,2.0,5.0,11.0,0.0,24.5,5.0,4.0,5.0
2020,46-65 y.,8141,16.491827140787205,16.36459875362963,16.61905552794478,6.0,15.0,26.0,0.0,50.0,15.0,14.0,16.0
2020,66 and older,553,17.356482656174286,16.752407825306573,17.960557487042,4.0,13.0,29.0,0.0,65.0,13.0,10.0,16.0
2021,under 18 y.,,,,,,,,,,,,
2021,18-29 y.,1946,2.4417693766764597,2.387016041526673,2.4965227118262465,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2021,30-45 y.,3983,6.90761174130161,6.812546007650165,7.002677474953054,2.0,5.0,10.0,0.0,22.0,5.0,5.0,6.0
2021,46-65 y.,5593,16.390626888616254,16.23917842607678,16.542075351155727,6.0,15.0,26.0,0.0,49.0,15.0,14.0,16.0
2021,66 and older,370,15.41008672041406,14.727451554783642,16.09272188604448,4.0,11.18586603649269,24.0,0.0,54.0,12.0,8.0,16.0
