"year","age_gr","mean","median","n","lower_confidence","upper_confidence"
"2014","66 +","18.55","13.5","327","16.87","20.23"
"2015","17-34","3.47","1.5","4262","3.37","3.57"
"2015","35-65","13.52","10.5","11853","13.33","13.71"
"2015","66 +","18.07","12.5","328","16.47","19.67"
"2016","17-34","3.41","1.5","3844","3.31","3.51"
"2016","35-65","13.53","10.5","11196","13.33","13.73"
"2016","66 +","17.19","12.5","332","15.67","18.71"
"2017","17-34","3.41","1.5","4462","3.32","3.5"
"2017","35-65","13.62","10.5","12614","13.43","13.81"
"2017","66 +","17.56","12.5","401","16.12","19"
"2018","17-34","3.36","1.5","4491","3.27","3.45"
"2018","35-65","13.48","10.5","12157","13.29","13.67"
"2018","66 +","17.18","11.5","427","15.81","18.55"
"2019","17-34","3.4","1.5","4291","3.31","3.49"
"2019","35-65","13.64","10.5","13012","13.45","13.83"
"2019","66 +","18.8","14.5","644","17.55","20.05"
"2020","17-34","3.48","1.5","5149","3.4","3.56"
"2020","35-65","13.75","10.5","12577","13.56","13.94"
"2020","66 +","17.29","12.5","555","16.04","18.54"
