year,age_gr,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1996,46-65 y.,2185,16.06492,15.58404,16.54580,6.00000,15.00000,26.00000,0.00000,48.00000,15.00000,15.00000,16.00000
1996,66 and older,38,20.52674,15.63344,25.42003,6.29214,17.00000,34.00000,0.00000,51.00000,17.00000,12.00000,24.00000
1997,0-16 y.,,,,,,,,,,,,
1997,17-29 y.,1812,3.26927,3.14156,3.39699,1.00000,2.00000,5.00000,0.00000,11.00000,2.00000,2.00000,3.00000
1997,30-45 y.,3384,8.25370,8.01918,8.48821,3.00000,6.00000,12.00000,0.00000,25.50000,6.00000,6.00000,7.00000
1997,46-65 y.,2133,16.32669,15.84270,16.81069,6.00000,16.00000,26.00000,0.00000,49.00000,16.00000,14.00000,17.00000
1997,66 and older,37,23.18392,18.22995,28.13789,7.00000,22.15426,36.79228,1.00000,50.00000,22.00000,14.00000,35.00000
1998,0-16 y.,,,,,,,,,,,,
1998,17-29 y.,1870,3.27240,3.14227,3.40253,1.00000,2.00000,5.00000,0.00000,11.00000,2.00000,2.00000,2.00000
1998,30-45 y.,3753,8.12839,7.90526,8.35151,2.00000,6.00000,12.00000,0.00000,27.00000,6.00000,6.00000,7.00000
1998,46-65 y.,2430,16.57895,16.13127,17.02663,7.00000,16.00000,26.00000,0.00000,50.00000,16.00000,14.00000,17.00000
1998,66 and older,40,22.58299,17.21649,27.94949,6.00000,23.12201,37.91859,0.00000,53.00000,21.00000,8.00000,34.00000
1999,0-16 y.,,,,,,,,,,,,
1999,17-29 y.,1849,3.09695,2.96521,3.22870,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,2.00000,2.00000
1999,30-45 y.,3788,7.94595,7.72777,8.16413,2.00000,6.00000,12.00000,0.00000,27.00000,6.00000,6.00000,7.00000
1999,46-65 y.,2359,16.30315,15.83953,16.76677,6.00000,14.00000,26.00000,0.00000,49.00000,14.00000,13.00000,16.00000
1999,66 and older,44,16.86305,12.26549,21.46061,6.00000,11.11017,25.58281,1.00000,54.95704,11.00000,7.97500,19.00000
2000,0-16 y.,,,,,,,,,,,,
2000,17-29 y.,2764,2.99438,2.88718,3.10157,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,2.00000,2.00000
2000,30-45 y.,6500,8.14328,7.97350,8.31306,2.00000,6.00000,12.00000,0.00000,27.00000,6.00000,6.00000,7.00000
2000,46-65 y.,4343,15.98592,15.64316,16.32869,6.00000,14.00000,26.00000,0.00000,50.00000,14.00000,13.00000,14.00000
2000,66 and older,83,23.08521,19.57986,26.59056,9.00000,17.38675,39.00000,0.00000,58.00000,17.00000,13.00000,30.00000
2001,0-16 y.,,,,,,,,,,,,
2001,17-29 y.,2465,2.88313,2.77758,2.98867,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,2.00000,2.00000
2001,30-45 y.,5904,8.16362,7.98539,8.34185,2.00000,6.00000,12.00000,0.00000,27.00000,6.00000,6.00000,7.00000
2001,46-65 y.,4092,15.97410,15.62155,16.32664,6.00000,13.00000,26.00000,0.00000,51.00000,13.00000,12.00000,14.00000
2001,66 and older,90,22.11863,18.42279,25.81448,6.00000,16.00000,40.00000,0.00000,59.00000,16.00000,11.00000,29.00000
2002,0-16 y.,,,,,,,,,,,,
2002,17-29 y.,2375,2.93777,2.82854,3.04700,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,2.00000,2.00000
2002,30-45 y.,6001,8.30763,8.12957,8.48569,2.00000,6.00000,12.00000,0.00000,27.00000,6.00000,6.00000,7.00000
2002,46-65 y.,4844,16.09571,15.76986,16.42155,6.00000,13.00000,26.00000,0.00000,52.00000,13.00000,13.00000,14.00000
2002,66 and older,117,19.23104,16.21093,22.25115,6.53567,12.00000,34.00000,0.00000,58.00000,12.00000,10.00000,18.02500
2003,0-16 y.,,,,,,,,,,,,
2003,17-29 y.,2242,2.89524,2.79152,2.99896,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,2.00000,2.00000
2003,30-45 y.,5562,8.41944,8.23644,8.60245,3.00000,6.00000,13.00000,0.00000,28.00000,6.00000,6.00000,7.00000
2003,46-65 y.,4672,16.32005,15.99201,16.64810,6.00000,14.00000,25.00000,0.00000,49.00000,14.00000,13.00000,15.00000
2003,66 and older,128,22.75809,19.76745,25.74874,8.00000,20.00000,39.00000,0.00000,57.00000,20.00000,12.00000,25.10000
2004,0-16 y.,,,,,,,,,,,,
2004,17-29 y.,2169,3.01485,2.90317,3.12653,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,2.00000,2.00000
2004,30-45 y.,5242,8.67810,8.49050,8.86570,3.00000,7.00000,13.00000,0.00000,28.00000,7.00000,6.00000,7.00000
2004,46-65 y.,4642,16.27445,15.94431,16.60458,6.00000,14.00000,25.00000,0.00000,49.00000,14.00000,14.00000,14.00000
2004,66 and older,147,21.44233,18.55747,24.32720,5.00000,14.00000,36.00000,0.00000,56.00000,14.00000,11.00000,22.05000
2005,0-16 y.,,,,,,,,,,,,
2005,17-29 y.,2042,2.94724,2.83350,3.06098,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,2.00000,2.00000
2005,30-45 y.,4890,8.76806,8.57611,8.96001,3.00000,7.00000,13.00000,0.00000,28.00000,7.00000,7.00000,7.00000
2005,46-65 y.,4489,16.27272,15.93822,16.60723,6.00000,14.00000,26.00000,0.00000,50.00000,14.00000,14.00000,15.00000
2005,66 and older,137,18.67645,15.83020,21.52271,5.00000,13.00000,29.37194,0.00000,57.00000,13.00000,10.00000,20.02500
2006,0-16 y.,,,,,,,,,,,,
2006,17-29 y.,2081,2.81747,2.70649,2.92846,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,2.00000,2.00000
2006,30-45 y.,5039,8.81555,8.62541,9.00569,3.00000,7.00000,14.00000,0.00000,30.00000,7.00000,7.00000,7.00000
2006,46-65 y.,4866,16.33622,16.01424,16.65821,6.00000,15.00000,26.00000,0.00000,50.00000,15.00000,14.00000,15.00000
2006,66 and older,185,22.88475,20.45333,25.31618,7.00000,21.50157,37.10302,0.00000,60.00000,21.00000,14.00000,28.00000
2007,0-16 y.,,,,,,,,,,,,
2007,17-29 y.,1958,2.70100,2.58766,2.81434,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,2.00000,2.00000
2007,30-45 y.,4749,8.82215,8.62376,9.02054,3.00000,7.00000,14.00000,0.00000,30.00000,7.00000,7.00000,8.00000
2007,46-65 y.,4705,16.39460,16.06641,16.72279,6.00000,15.00000,26.00000,0.00000,51.00000,15.00000,15.00000,16.00000
2007,66 and older,179,20.20991,17.85875,22.56107,6.00000,16.87127,33.00000,0.00000,59.00000,17.00000,12.00000,22.00000
2008,0-16 y.,,,,,,,,,,,,
2008,17-29 y.,1864,2.66063,2.54601,2.77526,1.00000,2.00000,3.00000,0.00000,6.00000,2.00000,2.00000,2.00000
2008,30-45 y.,4355,8.74754,8.53869,8.95639,3.00000,7.00000,13.00000,0.00000,28.00000,7.00000,7.00000,8.00000
2008,46-65 y.,4629,16.31169,15.98066,16.64272,7.00000,15.00000,25.00000,0.00000,51.00000,15.00000,14.00000,16.00000
2008,66 and older,197,22.28976,19.94382,24.63570,7.00000,18.00000,38.00000,0.00000,59.00000,18.00000,12.00000,25.00000
2009,0-16 y.,,,,,,,,,,,,
2009,17-29 y.,1688,2.77108,2.64779,2.89438,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,2.00000,2.00000
2009,30-45 y.,3922,8.76762,8.54494,8.99029,2.00000,7.00000,14.00000,0.00000,31.00000,7.00000,7.00000,8.00000
2009,46-65 y.,4450,16.39791,16.05798,16.73784,6.00000,15.00000,25.00000,0.00000,48.00000,15.00000,15.00000,16.00000
2009,66 and older,224,21.47707,19.23434,23.71980,5.00000,17.00000,37.00000,0.00000,64.00000,17.00000,12.00000,24.00000
2010,0-16 y.,,,,,,,,,,,,
2010,17-29 y.,2022,2.87729,2.76277,2.99180,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,2.00000,2.00000
2010,30-45 y.,6671,8.89610,8.72319,9.06901,3.00000,7.00000,14.00000,0.00000,30.00000,7.00000,7.00000,8.00000
2010,46-65 y.,5045,16.36778,16.04629,16.68927,6.00000,16.00000,25.00000,0.00000,49.00000,16.00000,15.00000,16.00000
2010,66 and older,207,19.46797,17.25875,21.67720,6.00000,14.00000,31.06520,0.00000,61.00000,14.00000,10.00000,20.00000
2011,0-16 y.,,,,,,,,,,,,
2011,17-29 y.,2293,2.64820,2.54622,2.75018,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,2.00000,2.00000
2011,30-45 y.,7726,8.54051,8.38552,8.69550,3.00000,7.00000,13.00000,0.00000,28.00000,7.00000,7.00000,8.00000
2011,46-65 y.,6579,16.25943,15.97761,16.54125,6.00000,15.00000,25.00000,0.00000,48.00000,15.00000,14.00000,16.00000
2011,66 and older,223,21.25911,19.10098,23.41724,6.96373,19.00000,33.00000,0.00000,62.00000,19.00000,11.97500,24.00000
2012,0-16 y.,,,,,,,,,,,,
2012,17-29 y.,2254,2.69744,2.59851,2.79637,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,2.00000,2.00000
2012,30-45 y.,7235,8.35959,8.20087,8.51832,2.00000,7.00000,13.00000,0.00000,29.50000,7.00000,6.00000,7.00000
2012,46-65 y.,6833,16.33406,16.05958,16.60853,6.00000,15.00000,25.00000,0.00000,51.00000,15.00000,14.00000,16.00000
2012,66 and older,282,17.58078,15.84790,19.31365,5.00000,13.00000,28.00000,0.00000,62.50000,13.00000,10.00000,16.00000
2013,0-16 y.,,,,,,,,,,,,
2013,17-29 y.,2905,2.85289,2.75728,2.94851,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,2.00000,2.00000
2013,30-45 y.,8186,7.87623,7.72802,8.02444,2.00000,6.00000,12.00000,0.00000,27.00000,6.00000,6.00000,6.00000
2013,46-65 y.,7534,16.04499,15.78098,16.30899,6.00000,14.00000,24.00000,0.00000,50.00000,14.00000,14.00000,15.00000
2013,66 and older,294,18.20428,16.49149,19.91706,6.00000,12.00000,30.00000,0.00000,64.00000,12.00000,10.00000,17.00000
2014,0-16 y.,,,,,,,,,,,,
2014,17-29 y.,2559,2.72844,2.63067,2.82621,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,2.00000,2.00000
2014,30-45 y.,6793,7.80143,7.64081,7.96204,2.00000,6.00000,12.00000,0.00000,27.00000,6.00000,5.00000,6.00000
2014,46-65 y.,6989,16.33652,16.06009,16.61294,6.00000,15.00000,24.00000,0.00000,50.00000,15.00000,14.00000,15.00000
2014,66 and older,327,18.55515,16.90467,20.20563,5.00000,14.00000,31.19495,0.00000,61.00000,14.00000,12.00000,17.00000
2015,0-16 y.,,,,,,,,,,,,
2015,17-29 y.,2662,2.66199,2.56293,2.76105,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,2.00000,2.00000
2015,30-45 y.,6520,7.55655,7.39442,7.71867,2.00000,5.00000,12.00000,0.00000,27.00000,5.00000,5.00000,6.00000
2015,46-65 y.,6933,16.04306,15.76330,16.32283,5.00000,15.00000,25.00000,0.00000,50.00000,15.00000,14.00000,15.00000
2015,66 and older,328,18.07352,16.46856,19.67847,5.00000,13.00000,31.00000,0.00000,58.00000,13.00000,10.97500,16.00000
2016,0-16 y.,,,,,,,,,,,,
2016,17-29 y.,2455,2.63583,2.53748,2.73417,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,2.00000,2.00000
2016,30-45 y.,5894,7.50461,7.33494,7.67429,2.00000,5.00000,12.00000,0.00000,27.00000,5.00000,5.00000,6.00000
2016,46-65 y.,6691,15.94630,15.66084,16.23176,5.00000,15.00000,25.00000,0.00000,51.00000,15.00000,14.00000,15.00000
2016,66 and older,332,17.23911,15.69247,18.78576,5.00000,13.00000,26.00000,0.00000,57.50000,13.00000,10.97500,16.00000
2017,0-16 y.,,,,,,,,,,,,
2017,17-29 y.,2962,2.68439,2.58832,2.78046,1.00000,2.00000,3.00000,0.00000,6.00000,2.00000,2.00000,2.00000
2017,30-45 y.,6211,7.48380,7.32090,7.64671,2.00000,5.00000,12.00000,0.00000,27.00000,5.00000,5.00000,6.00000
2017,46-65 y.,7903,16.02530,15.76105,16.28955,5.00000,15.00000,26.00000,0.00000,50.00000,15.00000,14.00000,15.00000
2017,66 and older,401,17.57330,16.11542,19.03117,5.00000,13.00000,27.00000,0.00000,60.00000,13.00000,11.00000,16.02500
2018,0-16 y.,,,,,,,,,,,,
2018,17-29 y.,3038,2.62232,2.52913,2.71551,1.00000,2.00000,3.00000,0.00000,6.00000,2.00000,2.00000,2.00000
2018,30-45 y.,5922,7.30102,7.13544,7.46661,2.00000,5.00000,11.00000,0.00000,24.50000,5.00000,5.00000,6.00000
2018,46-65 y.,7689,16.01423,15.74641,16.28205,5.00000,14.00000,26.00000,0.00000,51.00000,14.00000,13.00000,15.00000
2018,66 and older,426,17.42254,15.99678,18.84831,5.00000,12.00000,29.00000,0.00000,61.00000,12.00000,10.00000,16.00000
2019,0-16 y.,,,,,,,,,,,,
2019,17-29 y.,2859,2.57190,2.48085,2.66296,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,2.00000,2.00000
2019,30-45 y.,5793,7.24163,7.07592,7.40733,2.00000,5.00000,11.00000,0.00000,24.50000,5.00000,5.00000,6.00000
2019,46-65 y.,8622,16.33019,16.07580,16.58458,5.00000,15.00000,26.00000,0.00000,50.00000,15.00000,14.00000,16.00000
2019,66 and older,643,18.85166,17.64222,20.06111,5.00000,15.00000,29.00000,0.00000,65.00000,15.00000,12.00000,19.00000
2020,0-16 y.,,,,,,,,,,,,
2020,17-29 y.,3317,2.60305,2.51914,2.68697,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,2.00000,2.00000
2020,30-45 y.,6241,7.27951,7.12243,7.43658,2.00000,5.00000,11.00000,0.00000,24.50000,5.00000,5.00000,6.00000
2020,46-65 y.,8141,16.49183,16.22930,16.75435,6.00000,15.00000,26.00000,0.00000,50.00000,15.00000,14.00000,16.00000
2020,66 and older,553,17.35648,16.10747,18.60550,4.00000,13.00000,29.71870,0.00000,65.00000,13.00000,10.00000,16.00000
2021,0-16 y.,,,,,,,,,,,,
2021,17-29 y.,1946,2.44177,2.32874,2.55480,1.00000,2.00000,3.00000,0.00000,6.00000,2.00000,2.00000,2.00000
2021,30-45 y.,3983,6.90761,6.71142,7.10380,2.00000,5.00000,10.00000,0.00000,22.00000,5.00000,4.00000,5.00000
2021,46-65 y.,5593,16.39063,16.07810,16.70315,6.00000,15.00000,26.00000,0.00000,49.00000,15.00000,14.00000,16.00000
2021,66 and older,370,15.41009,13.99709,16.82308,4.00000,12.00000,24.00000,0.00000,54.00000,12.00000,9.00000,16.00000
