year,age_gr,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2006,66 and older,185,22.88475311485314,21.713987036949437,24.055519192756844,6.5784984571175915,21.50156816110461,37.0,0.0,60.0,21.0,16.0,27.025
2007,0-16 y.,,,,,,,,,,,,
2007,17-29 y.,1958,2.700998063891775,2.6460972476251303,2.75589888015842,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2007,30-45 y.,4749,8.822150615223748,8.726015127245644,8.918286103201853,3.0,7.0,14.0,0.0,30.0,7.0,6.0,7.0
2007,46-65 y.,4705,16.39460102200837,16.2355684986858,16.55363354533094,6.0,15.0,26.0,0.0,51.0,15.0,14.0,15.0
2007,66 and older,179,20.20990953472918,19.078044774471042,21.34177429498732,6.0,17.0,32.59041903030684,0.0,59.0,17.0,12.974999999999994,22.0
2008,0-16 y.,,,,,,,,,,,,
2008,17-29 y.,1864,2.66063497905795,2.605111626357739,2.7161583317581615,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2008,30-45 y.,4355,8.747539922802801,8.646337334135767,8.848742511469835,3.0,7.0,13.0,0.0,28.0,7.0,6.0,7.0
2008,46-65 y.,4629,16.311687963789723,16.151279443926455,16.47209648365299,7.0,15.0,25.0,0.0,51.0,15.0,14.0,16.0
2008,66 and older,197,22.289763484959213,21.159700224142792,23.419826745775634,7.0,18.0,38.0,0.0,59.0,18.0,11.0,23.025
2009,0-16 y.,,,,,,,,,,,,
2009,17-29 y.,1688,2.7710824096894338,2.7113627264156506,2.830802092963217,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2009,30-45 y.,3922,8.767616424080929,8.65971834654841,8.875514501613448,2.0,7.0,14.0,0.0,31.0,7.0,6.0,7.0
2009,46-65 y.,4450,16.397910161892522,16.233190235159874,16.56263008862517,6.0,15.0,25.0,0.0,48.0,15.0,14.0,15.0
2009,66 and older,224,21.477068154220255,20.395910331502417,22.558225976938093,5.0,17.0,37.0,0.0,64.0,17.0,9.0,22.0
2010,0-16 y.,,,,,,,,,,,,
2010,17-29 y.,2022,2.877286653152503,2.8218130563989576,2.9327602499060483,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2010,30-45 y.,6671,8.896103271428611,8.812308100473652,8.97989844238357,3.0,7.0,14.0,0.0,30.0,7.0,6.0,7.0
2010,46-65 y.,5045,16.367781727471,16.211993434823174,16.52357002011883,6.0,15.525663385195186,25.0,0.0,49.0,16.0,16.0,17.0
2010,66 and older,207,19.467974034665577,18.403448761374797,20.532499307956357,6.0,14.0,31.0,0.0,61.0,14.0,8.0,18.0
2011,0-16 y.,,,,,,,,,,,,
2011,17-29 y.,2293,2.6481998203352775,2.598795479670617,2.697604160999938,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2011,30-45 y.,7726,8.540508567012989,8.465397845584599,8.615619288441378,3.0,7.0,13.0,0.0,28.0,7.0,6.0,7.0
2011,46-65 y.,6579,16.259427454451885,16.122854534674204,16.396000374229565,6.0,15.0,25.0,0.0,48.0,15.0,14.0,16.0
2011,66 and older,223,21.259106766476258,20.21875764582895,22.299455887123564,6.787566148518513,19.0,33.11848601570474,0.0,62.0,19.0,13.0,25.0
2012,0-16 y.,,,,,,,,,,,,
2012,17-29 y.,2254,2.6974379607545638,2.6495107011415255,2.745365220367602,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2012,30-45 y.,7235,8.359593991567731,8.28267324440189,8.436514738733573,2.0,7.0,13.0,0.0,29.5,7.0,7.0,8.0
2012,46-65 y.,6833,16.334055315417615,16.20103811665587,16.46707251417936,6.0,15.0,25.0,0.0,51.0,15.0,14.0,16.0
2012,66 and older,282,17.580776719423927,16.7444663979081,18.417087040939755,5.0,13.0,28.0,0.0,62.5,13.0,9.0,16.0
2013,0-16 y.,,,,,,,,,,,,
2013,17-29 y.,2905,2.8528912327849887,2.806566010722374,2.899216454847603,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2013,30-45 y.,8186,7.876230378086772,7.804403965517745,7.9480567906558,2.0,6.0,12.0,0.0,27.0,6.0,6.0,6.0
2013,46-65 y.,7534,16.044987442245503,15.917042886485799,16.172931998005208,6.0,14.0,24.0,0.0,50.0,14.0,13.0,14.0
2013,66 and older,294,18.2042762432414,17.37751273040352,19.031039756079277,6.0,12.0,30.0,0.0,64.0,12.0,7.0,14.0
2014,0-16 y.,,,,,,,,,,,,
2014,17-29 y.,2559,2.7284433809404893,2.681076757314256,2.7758100045667224,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2014,30-45 y.,6793,7.801427721209276,7.723590066954918,7.879265375463634,2.0,6.0,12.0,0.0,27.0,6.0,6.0,7.0
2014,46-65 y.,6989,16.336516203711692,16.202553737019265,16.47047867040412,6.0,15.0,24.0,0.0,50.0,15.0,15.0,16.0
2014,66 and older,327,18.555148390909444,17.75812566077879,19.352171121040097,5.0,14.0,31.0,0.0,61.0,14.0,10.0,16.0
2015,0-16 y.,,,,,,,,,,,,
2015,17-29 y.,2662,2.6619917631030634,2.613997449474202,2.7099860767319246,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2015,30-45 y.,6520,7.556546418369256,7.477977649560884,7.635115187177627,2.0,5.0,12.0,0.0,27.0,5.0,4.0,5.0
2015,46-65 y.,6933,16.043063936071622,15.907486268386478,16.178641603756766,5.0,15.0,25.0,0.0,50.0,15.0,15.0,16.0
2015,66 and older,328,18.07351503827152,17.298468240616973,18.848561835926066,5.0,13.0,31.0,0.0,58.0,13.0,9.0,15.024999999999999
2016,0-16 y.,,,,,,,,,,,,
2016,17-29 y.,2455,2.6358260151786723,2.5881833150891516,2.683468715268193,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2016,30-45 y.,5894,7.504614156956296,7.422387311854877,7.5868410020577155,2.0,5.0,12.0,0.0,27.0,5.0,4.0,5.0
2016,46-65 y.,6691,15.946301908570458,15.807964851093617,16.0846389660473,5.0,15.0,25.0,0.0,51.0,15.0,15.0,16.0
2016,66 and older,332,17.23911393188118,16.49219311842549,17.986034745336873,5.0,13.0,26.0,0.0,57.5,13.0,10.0,15.024999999999999
2017,0-16 y.,,,,,,,,,,,,
2017,17-29 y.,2962,2.684390034429129,2.6378433318277206,2.7309367370305373,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2017,30-45 y.,6211,7.483804144438585,7.4048574031328895,7.56275088574428,2.0,5.0,12.0,0.0,27.0,5.0,4.0,5.0
2017,46-65 y.,7903,16.02530130546742,15.897237672720642,16.153364938214196,5.0,15.0,26.0,0.0,50.0,15.0,15.0,16.0
2017,66 and older,401,17.57329913507812,16.8688013186709,18.27779695148534,5.0,13.0,27.0,0.0,60.0,13.0,10.974999999999994,15.0
2018,0-16 y.,,,,,,,,,,,,
2018,17-29 y.,3038,2.6223195852288192,2.57716698915251,2.6674721813051283,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2018,30-45 y.,5922,7.3010228461277125,7.220781073448019,7.381264618807406,2.0,5.0,11.0,0.0,24.5,5.0,4.0,5.0
2018,46-65 y.,7689,16.014227082136998,15.88443535186462,16.144018812409374,5.0,14.0,26.0,0.0,51.0,14.0,12.0,15.0
2018,66 and older,426,17.422543579139333,16.733438286227415,18.11164887205125,5.0,12.0,29.0,0.0,61.0,12.0,8.0,14.0
2019,0-16 y.,,,,,,,,,,,,
2019,17-29 y.,2859,2.5719038347522667,2.527788472984702,2.616019196519831,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2019,30-45 y.,5793,7.241625308290402,7.16132333069257,7.3219272858882345,2.0,5.0,11.0,0.0,24.5,5.0,4.0,5.0
2019,46-65 y.,8622,16.33018704250315,16.206900370778786,16.453473714227517,5.0,15.0,26.0,0.0,50.0,15.0,14.0,16.0
2019,66 and older,643,18.851660290586572,18.266544012108422,19.436776569064723,5.0,15.0,29.0,0.0,65.0,15.0,11.0,17.025
2020,0-16 y.,,,,,,,,,,,,
2020,17-29 y.,3317,2.603054043198764,2.562394202223359,2.643713884174169,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2020,30-45 y.,6241,7.279508502385567,7.2033890609700615,7.355627943801072,2.0,5.0,11.0,0.0,24.5,5.0,4.0,5.0
2020,46-65 y.,8141,16.491827140787205,16.36459875362963,16.61905552794478,6.0,15.0,26.0,0.0,50.0,15.0,14.0,16.0
2020,66 and older,553,17.356482656174283,16.75240782530657,17.960557487041996,4.0,13.0,29.60550745418136,0.0,65.0,13.0,10.0,16.0
2021,0-16 y.,,,,,,,,,,,,
2021,17-29 y.,1946,2.4417693766764597,2.387016041526673,2.4965227118262465,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
2021,30-45 y.,3983,6.907611741301608,6.812546007650163,7.002677474953052,2.0,5.0,10.0,0.0,22.0,5.0,5.0,6.0
2021,46-65 y.,5593,16.390626888616257,16.239178426076784,16.54207535115573,6.0,15.0,26.0,0.0,49.0,15.0,14.0,16.0
2021,66 and older,370,15.410086720414059,14.72745155478364,16.09272188604448,4.0,12.0,24.0,0.0,54.0,12.0,8.0,15.024999999999999
