year,migback,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1993,Indirect migration background,3.4842697350702845,3.2372935838251227,3.7312458863154463,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0,279.0
1994,No migration background,10.276279158384037,10.152779360695977,10.399778956072097,2.0,6.0,16.0,0.0,37.0,6.0,5.0,6.0,5895.0
1994,Direct migration background,10.000870922548005,9.78083798866475,10.22090385643126,3.0,7.0,16.0,0.0,35.5,7.0,5.0,8.0,1355.0
1994,Indirect migration background,3.481029677836717,3.2371038374402255,3.7249555182332084,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0,290.0
1995,No migration background,10.137589039630367,10.014234566104692,10.260943513156041,2.0,6.0,16.0,0.0,37.0,6.0,6.0,6.0,5974.0
1995,Direct migration background,8.637556514432132,8.434385296292175,8.84072773257209,2.0,5.0,13.0,0.0,29.5,5.0,4.0,5.0,1538.0
1995,Indirect migration background,3.9413497196113787,3.637703026430517,4.244996412792241,1.0,2.0,4.0,0.0,8.5,2.0,1.0,3.0,304.0
1996,No migration background,10.12764437973392,10.005955614488434,10.249333144979408,2.0,6.0,16.0,0.0,37.0,6.0,6.0,6.0,5891.0
1996,Direct migration background,8.838027408884779,8.619955354081394,9.056099463688163,2.0,6.0,14.0,0.0,32.0,6.0,6.0,7.0,1423.0
1996,Indirect migration background,3.6693997799885274,3.4439288126448924,3.8948707473321624,1.0,2.0,5.0,0.0,11.0,2.0,1.9749999999999943,2.0,315.0
1997,No migration background,10.28422512620968,10.160624156124792,10.407826096294569,2.0,7.0,16.0,0.0,37.0,7.0,7.0,8.0,5714.0
1997,Direct migration background,9.27500216177895,9.042530696455264,9.507473627102636,2.0,6.0,14.0,0.0,32.0,6.0,5.0,6.0,1309.0
1997,Indirect migration background,3.4980325724871446,3.2784863306044407,3.7175788143698485,1.0,2.0,5.0,0.0,11.0,2.0,1.0,3.0,343.0
1998,No migration background,10.402184474202874,10.285324121901535,10.519044826504214,3.0,7.0,16.0,0.0,35.5,7.0,7.0,7.0,6467.0
1998,Direct migration background,9.523451900053448,9.279797776665635,9.767106023441261,2.0,7.0,15.0,0.0,34.5,7.0,6.974999999999994,8.0,1273.0
1998,Indirect migration background,3.680921297321082,3.493099947727335,3.8687426469148294,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0,353.0
1999,No migration background,10.171412790793175,10.054662394149387,10.288163187436963,2.0,7.0,15.0,0.0,34.5,7.0,7.0,7.0,6481.0
1999,Direct migration background,9.40321162904146,9.148540587631771,9.657882670451148,2.0,6.0,14.0,0.0,32.0,6.0,5.0,7.0,1183.0
1999,Indirect migration background,3.9721983144709196,3.767324352749034,4.177072276192805,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0,376.0
2000,No migration background,10.403818779256692,10.314408370029348,10.493229188484037,2.0,7.0,16.0,0.0,37.0,7.0,6.0,7.0,11409.0
2000,Direct migration background,8.24449212330664,8.054486846782101,8.43449739983118,2.0,5.0,11.0,0.0,24.5,5.0,4.0,5.0,1793.0
2000,Indirect migration background,4.006698494982055,3.8215348790002386,4.191862110963872,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0,488.0
2001,No migration background,10.499021291821453,10.405217467593822,10.592825116049084,2.0,7.0,16.0,0.0,37.0,7.0,6.0,7.0,10481.0
2001,Direct migration background,8.084105286122162,7.886678025270664,8.28153254697366,2.0,5.0,11.0,0.0,24.5,5.0,4.0,6.0,1612.0
2001,Indirect migration background,3.9898239822445922,3.79849309085534,4.181154873633845,1.0,2.0,6.0,0.0,13.5,2.0,1.0,2.0,458.0
2002,No migration background,10.702479548439976,10.611950601043766,10.793008495836187,2.0,7.0,16.0,0.0,37.0,7.0,6.0,7.0,11349.0
2002,Direct migration background,8.124624250370141,7.921347496183289,8.327901004556994,2.0,5.0,12.0,0.0,27.0,5.0,4.0,6.0,1520.0
2002,Indirect migration background,4.570598732453097,4.346912506583826,4.7942849583223675,1.0,3.0,6.0,0.0,13.5,3.0,3.0,4.0,468.0
2003,No migration background,10.937692229531491,10.843740192300368,11.031644266762614,3.0,8.0,17.0,0.0,38.0,8.0,8.0,9.0,10746.0
2003,Direct migration background,8.44911366779768,8.235930783769447,8.662296551825914,2.0,5.0,12.0,0.0,27.0,5.0,4.0,5.0,1385.0
2003,Indirect migration background,4.757160263914535,4.533470518637201,4.98085000919187,1.0,3.0,7.0,0.0,16.0,3.0,2.0,4.0,473.0
2004,No migration background,11.122771921484722,11.02708787149819,11.218455971471252,3.0,8.0,17.0,0.0,38.0,8.0,8.0,9.0,10428.0
2004,Direct migration background,8.633791463702691,8.41651473130485,8.851068196100531,2.7009485365236547,6.0,12.0,0.0,25.94857719521452,6.0,6.0,7.0,1305.0
2004,Indirect migration background,4.996911651062422,4.758227535008234,5.235595767116609,1.0,3.0,7.0,0.0,16.0,3.0,3.0,4.0,467.0
2005,No migration background,11.042994428232747,10.946146510913765,11.13984234555173,3.0,8.0,16.0,0.0,35.5,8.0,8.0,9.0,9874.0
2005,Direct migration background,8.620524071063334,8.390629732771265,8.850418409355404,2.0,6.0,12.0,0.0,27.0,6.0,6.0,7.0,1212.0
2005,Indirect migration background,5.084964926145287,4.85225471294732,5.317675139343254,1.0,3.0,7.0,0.0,16.0,3.0,2.0,3.0,472.0
2006,No migration background,11.164399297363714,11.068664254545318,11.260134340182109,3.0,8.0,17.0,0.0,38.0,8.0,8.0,9.0,10454.0
2006,Direct migration background,9.023586344148587,8.785072893589874,9.2620997947073,2.0,6.0,12.0,0.0,27.0,6.0,5.0,6.0,1235.0
2006,Indirect migration background,5.246785785468035,5.0085548959329405,5.485016675003129,1.0,3.0,8.0,0.0,18.5,3.0,2.0,3.0,482.0
2007,No migration background,11.204185392356965,11.105730240901387,11.302640543812544,3.0,8.0,17.0,0.0,38.0,8.0,8.0,9.0,10003.0
2007,Direct migration background,9.225579213760097,8.974831152833627,9.476327274686568,2.0,7.0,13.0,0.0,29.5,7.0,7.0,8.0,1088.0
2007,Indirect migration background,5.2144794837865565,4.9750803675435105,5.4538786000296025,1.0,3.0,7.0,0.0,16.0,3.0,2.0,3.0,500.0
2008,No migration background,11.349746824526571,11.246991728081802,11.45250192097134,2.0,8.0,18.0,0.0,42.0,8.0,8.0,8.0,9517.0
2008,Direct migration background,8.94130068240508,8.683490259952569,9.199111104857591,2.0,7.0,13.0,0.0,29.5,7.0,7.0,9.0,1026.0
2008,Indirect migration background,5.340118907408901,5.088233002348792,5.5920048124690105,1.0,3.0,8.0,0.0,18.5,3.0,2.0,4.0,502.0
2009,No migration background,11.508111097599594,11.400535191413312,11.615687003785876,2.0,8.0,18.0,0.0,42.0,8.0,7.0,8.0,8939.0
2009,Direct migration background,9.20365794173177,8.915634521676559,9.49168136178698,2.0,6.0,14.0,0.0,32.0,6.0,4.0,7.0,885.0
2009,Indirect migration background,5.642523279310922,5.370969153987805,5.914077404634038,1.0,3.0,7.916162505224604,0.0,18.29040626306151,3.0,2.0,4.0,460.0
2010,No migration background,11.696769271017457,11.602597577769686,11.790940964265229,3.0,9.0,19.0,0.0,43.0,9.0,9.0,10.0,11791.0
2010,Direct migration background,9.093296765467127,8.881159833812402,9.30543369712185,2.0,7.0,13.0,0.0,29.5,7.0,7.0,9.0,1510.0
2010,Indirect migration background,6.1232048260960354,5.881621079144898,6.364788573047173,1.0,3.0,9.707667245550814,0.0,22.769168113877036,3.0,1.0,3.0,644.0
2011,No migration background,11.618940112033545,11.532616489814318,11.705263734252773,3.0,8.0,19.0,0.0,43.0,8.0,7.0,8.0,14214.0
2011,Direct migration background,8.78262603997204,8.591633632821372,8.973618447122709,2.0,6.0,13.0,0.0,29.5,6.0,5.0,7.0,1809.0
2011,Indirect migration background,5.944892484547794,5.729510512697223,6.160274456398366,1.0,3.843630970520191,9.0,0.0,21.0,3.0,2.0,3.0,798.0
2012,No migration background,11.740886196637389,11.653656434117474,11.828115959157303,3.0,8.0,19.0,0.0,43.0,8.0,7.0,8.0,13957.0
2012,Direct migration background,8.488475496232413,8.30780187166002,8.669149120804805,2.0,5.0,13.0,0.0,29.5,5.0,4.0,5.0,1842.0
2012,Indirect migration background,6.205075276685831,5.972889131113238,6.437261422258423,1.0,3.0,10.0,0.0,23.5,3.0,2.0,3.0,805.0
2013,No migration background,11.800274766731414,11.710378232291564,11.890171301171264,3.0,8.0,19.0,0.0,43.0,8.0,7.0,8.0,13474.0
2013,Direct migration background,7.504823298903161,7.390258967548239,7.619387630258083,2.0,5.0,12.0,0.0,27.0,5.0,5.0,6.0,4106.0
2013,Indirect migration background,5.825736739059107,5.649402025756365,6.002071452361849,1.0,3.0,8.0,0.0,18.5,3.0,3.0,3.0,1339.0
2014,No migration background,11.939331302385089,11.843208169653552,12.035454435116625,3.0,8.0,19.0,0.0,43.0,8.0,7.0,8.0,12230.0
2014,Direct migration background,7.7947916975636495,7.662095282964465,7.927488112162834,2.0,5.0,12.0,0.0,27.0,5.0,5.0,6.0,3296.0
2014,Indirect migration background,5.876634660632052,5.686821613696575,6.06644770756753,1.0,3.0,8.0,0.0,18.5,3.0,3.0,3.0,1142.0
2015,No migration background,11.875283379335775,11.776371345186094,11.974195413485456,3.0,8.0,19.0,0.0,43.0,8.0,7.0,8.0,11579.0
2015,Direct migration background,7.266715058321507,7.143647802678131,7.389782313964884,1.0,4.0,11.0,0.0,26.0,4.0,3.0,4.0,3803.0
2015,Indirect migration background,5.9784187382107,5.771932292498877,6.184905183922523,1.0,3.0,8.0,0.0,18.5,3.0,2.0,3.0,1061.0
2016,No migration background,11.935581134840215,11.832464065503931,12.038698204176498,3.0,8.0,19.0,0.0,43.0,8.0,7.0,8.0,10802.0
2016,Direct migration background,7.296892837720867,7.173656807527006,7.420128867914727,2.0,4.0,11.0,0.0,24.5,4.0,3.0,4.0,3560.0
2016,Indirect migration background,6.053525512940176,5.8505217580796725,6.25652926780068,1.0,4.0,8.0,0.0,18.5,4.0,4.0,5.0,1010.0
2017,No migration background,11.936553915950055,11.840681141508401,12.03242669039171,2.0,8.0,19.0,0.0,44.5,8.0,7.0,8.024999999999999,12684.0
2017,Direct migration background,7.709213046903295,7.5840184065078615,7.834407687298728,2.0,5.0,12.0,0.0,27.0,5.0,5.0,6.0,3683.0
2017,Indirect migration background,6.017742458295121,5.8177924732588515,6.217692443331391,1.0,3.0,8.0,0.0,18.5,3.0,2.0,3.0,1110.0
2018,No migration background,11.965025965250646,11.866533295327457,12.063518635173835,3.0,8.0,19.0,0.0,43.0,8.0,8.0,9.0,12098.0
2018,Direct migration background,7.518117873152429,7.39443955538412,7.641796190920737,1.0,5.0,11.0,0.0,26.0,5.0,5.0,6.0,3863.0
2018,Indirect migration background,6.055082852571592,5.844377628246172,6.265788076897011,1.0,3.0,8.0,0.0,18.5,3.0,2.0,4.0,1114.0
2019,No migration background,12.128468329230559,12.032333319337214,12.224603339123904,3.0,8.0,19.0,0.0,43.0,8.0,8.0,9.0,13085.0
2019,Direct migration background,7.433142223467435,7.310558215082788,7.5557262318520815,2.0,5.0,11.0,0.0,24.5,5.0,5.0,6.0,3709.0
2019,Indirect migration background,6.690028498796552,6.466943599291511,6.9131133983015935,1.0,3.0,9.0,0.0,21.0,3.0,2.0,3.0,1123.0
2020,No migration background,12.022222130819916,11.922312518000291,12.12213174363954,3.0,8.0,19.0,0.0,43.0,8.0,8.0,9.0,11850.0
2020,Direct migration background,7.451247200357345,7.347620098241523,7.554874302473167,2.0,4.0,10.0,0.0,22.0,4.0,3.0,4.0,5308.0
2020,Indirect migration background,7.327094292310606,7.084738769998278,7.569449814622933,1.0,4.0,10.0,0.0,23.5,4.0,4.0,5.0,1094.0
2021,No migration background,11.617368400239714,11.49934921026365,11.735387590215778,2.0,8.0,19.0,0.0,44.5,8.0,8.0,9.0,8256.0
2021,Direct migration background,7.495044682371646,7.353901105056587,7.636188259686706,2.0,4.0,11.0,0.0,24.5,4.0,3.0,5.0,2967.0
2021,Indirect migration background,7.48840066168505,7.170404748451537,7.806396574918564,1.0,4.0,11.0,0.0,26.0,4.0,2.0,5.0,669.0
