year,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1990,indirekter Migrationshintergrund,151,4.415636380582048,4.04051179542105,4.790760965743045,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
1991,kein Migrationshintergrund,6658,10.635154583499938,10.513689993653072,10.756619173346804,2.0,7.0,17.0,0.0,39.5,7.0,7.0,8.0
1991,direkter Migrationshintergrund,1698,9.960114030743929,9.756893260924066,10.163334800563792,2.0,8.0,16.0,0.0,37.0,8.0,7.0,10.0
1991,indirekter Migrationshintergrund,194,3.9496261396595065,3.6201215491425374,4.279130730176476,1.0,2.0,4.622285581657401,0.0,10.055713954143503,2.0,0.9749999999999943,2.0
1992,kein Migrationshintergrund,6222,10.25027183317547,10.126602501847653,10.373941164503286,2.0,6.0,17.0,0.0,39.5,6.0,5.0,6.0
1992,direkter Migrationshintergrund,1591,10.161506621683776,9.948333405921366,10.374679837446186,2.0,7.0,16.0,0.0,37.0,7.0,5.0,7.0
1992,indirekter Migrationshintergrund,211,3.867760475832523,3.5674732231055204,4.168047728559525,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0
1993,kein Migrationshintergrund,6027,9.997010632092458,9.875572172902972,10.118449091281944,2.0,6.0,16.0,0.0,37.0,6.0,6.0,6.0
1993,direkter Migrationshintergrund,1503,10.122449387288922,9.904642996978504,10.34025577759934,2.0,8.0,16.70729799845893,0.0,38.76824499614733,8.0,8.0,10.0
1993,indirekter Migrationshintergrund,258,3.6591044517071203,3.3958386145015798,3.922370288912661,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1994,kein Migrationshintergrund,5868,10.308292198500533,10.184462015672777,10.43212238132829,2.0,6.0,16.0,0.0,37.0,6.0,5.0,6.0
1994,direkter Migrationshintergrund,1352,10.013418950030427,9.7931517257708,10.233686174290055,3.0,7.0,16.0,0.0,35.5,7.0,6.0,8.0
1994,indirekter Migrationshintergrund,279,3.5400487053755594,3.2894814331739326,3.790615977577186,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1995,kein Migrationshintergrund,5944,10.168430638409705,10.04472429617233,10.29213698064708,2.0,6.0,16.0,0.0,37.0,6.0,6.0,6.0
1995,direkter Migrationshintergrund,1535,8.657222592981928,8.453801110264369,8.860644075699486,2.0,5.0,13.0,0.0,29.5,5.0,4.0,5.0
1995,indirekter Migrationshintergrund,292,4.135717655504518,3.818620605859765,4.452814705149271,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0
1996,kein Migrationshintergrund,5852,10.169385563629316,10.047255824989403,10.291515302269229,2.0,6.0,16.0,0.0,37.0,6.0,5.0,6.0
1996,direkter Migrationshintergrund,1422,8.838563182117378,8.620411246478906,9.05671511775585,2.0,6.0,14.0,0.0,32.0,6.0,6.0,7.0
1996,indirekter Migrationshintergrund,307,3.781286172600979,3.5505421004885305,4.0120302447134275,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0
1997,kein Migrationshintergrund,5685,10.314948118754371,10.191001038848404,10.438895198660338,3.0,7.0,16.0,0.0,35.5,7.0,7.0,8.0
1997,direkter Migrationshintergrund,1309,9.27500216177895,9.042530696455264,9.507473627102636,2.0,6.0,14.0,0.0,32.0,6.0,5.0,6.0
1997,indirekter Migrationshintergrund,330,3.610340096775823,3.3832526204075513,3.8374275731440943,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0
1998,kein Migrationshintergrund,6425,10.463192345431242,10.345906588456105,10.58047810240638,3.0,7.0,17.0,0.0,38.0,7.0,7.0,7.0
1998,direkter Migrationshintergrund,1272,9.527843116347617,9.284084948560725,9.771601284134508,2.0,7.0,15.0,0.0,34.5,7.0,6.0,8.0
1998,indirekter Migrationshintergrund,343,3.790554847812317,3.5980677666999576,3.9830419289246763,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0
1999,kein Migrationshintergrund,6446,10.217772226363628,10.10065879135328,10.334885661373976,2.0,7.0,15.0,0.0,34.5,7.0,7.0,7.0
1999,direkter Migrationshintergrund,1182,9.411993642941548,9.15719245996729,9.666794825915806,2.0,6.0,14.0,0.0,32.0,6.0,5.0,6.0
1999,indirekter Migrationshintergrund,367,4.101786351259371,3.8920165434865943,4.311556159032147,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
2000,kein Migrationshintergrund,11346,10.44560973543956,10.3559251540052,10.535294316873918,2.0,7.0,16.0,0.0,37.0,7.0,6.0,7.0
2000,direkter Migrationshintergrund,1788,8.262566400214647,8.072256823176225,8.452875977253068,2.0,5.0,11.0,0.0,24.5,5.0,4.0,5.0
2000,indirekter Migrationshintergrund,480,4.058978999127631,3.8717651857127406,4.246192812542522,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0
2001,kein Migrationshintergrund,10430,10.544532488174509,10.450475261274029,10.638589715074989,2.0,7.0,16.0,0.0,37.0,7.0,6.0,7.0
2001,direkter Migrationshintergrund,1605,8.123472608058336,7.925475068440501,8.32147014767617,2.0,5.0,11.0,0.0,24.5,5.0,4.0,5.0
2001,indirekter Migrationshintergrund,454,4.012477241805975,3.819929290075479,4.20502519353647,1.0,2.0,6.0,0.0,13.5,2.0,1.0,2.0
2002,kein Migrationshintergrund,11292,10.73996937235307,10.649194223343633,10.830744521362506,2.0,8.0,16.0,0.0,37.0,8.0,8.0,9.0
2002,direkter Migrationshintergrund,1517,8.145935074593595,7.942424375749153,8.349445773438037,2.0,5.0,12.0,0.0,27.0,5.0,4.0,6.0
2002,indirekter Migrationshintergrund,462,4.614569761619873,4.388633160057666,4.84050636318208,1.0,3.0,6.0,0.0,13.5,3.0,3.0,4.0
2003,kein Migrationshintergrund,10692,10.98823655313219,10.894024598406531,11.082448507857848,3.0,8.0,17.0,0.0,38.0,8.0,8.0,9.0
2003,direkter Migrationshintergrund,1383,8.453347958369003,8.239998619881504,8.666697296856501,2.0,5.0,12.0,0.0,27.0,5.0,4.0,5.0
2003,indirekter Migrationshintergrund,462,4.882747633319763,4.653684130702763,5.111811135936763,1.0,3.0,7.0,0.0,16.0,3.0,2.0,4.0
2004,kein Migrationshintergrund,10391,11.157129615719256,11.061261077251148,11.252998154187365,3.0,8.0,17.0,0.0,38.0,8.0,8.0,8.0
2004,direkter Migrationshintergrund,1302,8.651690082877083,8.434087497560656,8.869292668193511,3.0,6.0,12.0,0.0,25.5,6.0,5.0,7.0
2004,indirekter Migrationshintergrund,458,5.041686701923288,4.799639394648905,5.283734009197671,1.0,3.0,7.0,0.0,16.0,3.0,3.0,4.0
2005,kein Migrationshintergrund,9834,11.079845737656784,10.98278841732945,11.176903057984118,3.0,8.0,16.0,0.0,35.5,8.0,8.0,9.0
2005,direkter Migrationshintergrund,1210,8.626574648335742,8.39649133458174,8.856657962089745,2.0,6.0,12.0,0.0,27.0,6.0,5.0,7.0
2005,indirekter Migrationshintergrund,464,5.139205738749551,4.903826347974667,5.3745851295244345,1.0,3.0,7.0,0.0,16.0,3.0,2.0,3.0
2006,kein Migrationshintergrund,10453,11.16492610592864,11.069186417455807,11.260665794401472,3.0,8.0,17.0,0.0,38.0,8.0,8.0,9.0
2006,direkter Migrationshintergrund,1234,9.027436199755465,8.788828488216947,9.266043911293984,2.0,6.0,12.070868928974498,0.0,27.177172322436245,6.0,5.0,6.0
2006,indirekter Migrationshintergrund,481,5.251977469002165,5.013440144970118,5.490514793034213,1.0,3.0,8.0,0.0,18.5,3.0,2.0,3.0
2007,kein Migrationshintergrund,10003,11.204185392356965,11.105730240901387,11.302640543812544,3.0,8.0,17.0,0.0,38.0,8.0,8.0,8.0
2007,direkter Migrationshintergrund,1088,9.225579213760097,8.974831152833627,9.476327274686568,2.0,7.0,13.0,0.0,29.5,7.0,7.0,8.0
2007,indirekter Migrationshintergrund,500,5.2144794837865565,4.9750803675435105,5.4538786000296025,1.0,3.0,7.0,0.0,16.0,3.0,2.0,3.0249999999999995
2008,kein Migrationshintergrund,9517,11.349746824526571,11.246991728081802,11.45250192097134,2.0,8.0,18.0,0.0,42.0,8.0,8.0,8.0
2008,direkter Migrationshintergrund,1026,8.941300682405078,8.683490259952567,9.19911110485759,2.0,7.0,13.0,0.0,29.5,7.0,6.974999999999994,9.0
2008,indirekter Migrationshintergrund,502,5.340118907408901,5.088233002348792,5.5920048124690105,1.0,3.0,8.0,0.0,18.5,3.0,2.0,4.0
2009,kein Migrationshintergrund,8939,11.508111097599588,11.400535191413306,11.61568700378587,2.0,8.0,18.0,0.0,42.0,8.0,7.0,8.0
2009,direkter Migrationshintergrund,885,9.20365794173177,8.915634521676559,9.49168136178698,2.0,6.0,14.0,0.0,32.0,6.0,4.0,7.0
2009,indirekter Migrationshintergrund,460,5.642523279310921,5.370969153987804,5.914077404634037,1.0,3.0,7.441388688317648,0.0,17.10347172079412,3.0,2.0,4.0
2010,kein Migrationshintergrund,11791,11.696769271017457,11.602597577769686,11.790940964265229,3.0,9.0,19.0,0.0,43.0,9.0,9.0,10.0
2010,direkter Migrationshintergrund,1510,9.093296765467128,8.881159833812404,9.305433697121853,2.0,7.0,13.0,0.0,29.5,7.0,7.0,8.0
2010,indirekter Migrationshintergrund,644,6.123204826096037,5.8816210791448995,6.364788573047175,1.0,3.0,10.0,0.0,23.5,3.0,1.0,3.0
2011,kein Migrationshintergrund,14214,11.618940112033547,11.53261648981432,11.705263734252775,3.0,8.0,19.0,0.0,43.0,8.0,7.0,8.0
2011,direkter Migrationshintergrund,1809,8.782626039972042,8.591633632821374,8.97361844712271,2.0,6.0,13.0,0.0,29.5,6.0,5.0,7.0
2011,indirekter Migrationshintergrund,798,5.944892484547794,5.729510512697223,6.160274456398366,1.0,3.0,9.0,0.0,21.0,3.0,2.0,3.0
2012,kein Migrationshintergrund,13957,11.740886196637387,11.653656434117472,11.828115959157302,3.0,8.0,19.0,0.0,43.0,8.0,7.0,8.0
2012,direkter Migrationshintergrund,1842,8.488475496232413,8.30780187166002,8.669149120804805,2.0,5.0,13.0,0.0,29.5,5.0,4.0,5.0
2012,indirekter Migrationshintergrund,804,6.20792850605025,5.9755702320318616,6.440286780068638,1.0,3.0,10.0,0.0,23.5,3.0,2.0,3.0
2013,kein Migrationshintergrund,13473,11.800522011641451,11.710621909832849,11.890422113450054,3.0,8.0,19.0,0.0,43.0,8.0,7.0,8.0
2013,direkter Migrationshintergrund,4105,7.505118411421596,7.390539369376548,7.619697453466643,2.0,5.0,12.0,0.0,27.0,5.0,5.0,6.0
2013,indirekter Migrationshintergrund,1336,5.835211404955947,5.658641055241148,6.011781754670746,1.0,3.0,8.0,0.0,18.5,3.0,2.0,3.0
2014,kein Migrationshintergrund,12230,11.939331302385087,11.84320816965355,12.035454435116623,3.0,8.0,19.0,0.0,43.0,8.0,7.0,8.0
2014,direkter Migrationshintergrund,3296,7.79479169756365,7.662095282964465,7.927488112162836,2.0,5.0,12.0,0.0,27.0,5.0,5.0,6.0
2014,indirekter Migrationshintergrund,1142,5.876634660632051,5.686821613696574,6.066447707567529,1.0,3.0,8.0,0.0,18.5,3.0,2.0,3.0
2015,kein Migrationshintergrund,11579,11.875283379335775,11.776371345186094,11.974195413485456,3.0,8.0,19.0,0.0,43.0,8.0,7.0,8.0
2015,direkter Migrationshintergrund,3803,7.266715058321509,7.1436478026781325,7.3897823139648855,1.0,4.0,11.0,0.0,26.0,4.0,3.0,4.0
2015,indirekter Migrationshintergrund,1061,5.978418738210699,5.771932292498876,6.184905183922522,1.0,3.0,8.0,0.0,18.5,3.0,2.0,3.0
2016,kein Migrationshintergrund,10802,11.935581134840216,11.832464065503933,12.0386982041765,3.0,8.0,19.0,0.0,43.0,8.0,7.0,8.0
2016,direkter Migrationshintergrund,3560,7.296892837720866,7.1736568075270055,7.420128867914726,2.0,4.0,11.0,0.0,24.5,4.0,3.0,4.0
2016,indirekter Migrationshintergrund,1010,6.053525512940175,5.850521758079672,6.256529267800679,1.0,4.0,8.0,0.0,18.5,4.0,4.0,5.0
2017,kein Migrationshintergrund,12684,11.936553915950057,11.840681141508403,12.032426690391711,2.0,8.0,19.0,0.0,44.5,8.0,7.0,9.0
2017,direkter Migrationshintergrund,3683,7.709213046903295,7.5840184065078615,7.834407687298728,2.0,5.0,12.0,0.0,27.0,5.0,5.0,6.0
2017,indirekter Migrationshintergrund,1110,6.017742458295121,5.8177924732588515,6.217692443331391,1.0,3.0,8.0,0.0,18.5,3.0,2.0,3.0
2018,kein Migrationshintergrund,12098,11.965025965250646,11.866533295327457,12.063518635173835,3.0,8.0,19.0,0.0,43.0,8.0,8.0,9.0
2018,direkter Migrationshintergrund,3863,7.518117873152428,7.394439555384119,7.641796190920736,1.0,5.0,11.0,0.0,26.0,5.0,5.0,6.0
2018,indirekter Migrationshintergrund,1114,6.055082852571592,5.844377628246172,6.265788076897011,1.0,3.0,8.0,0.0,18.5,3.0,2.0,4.0
2019,kein Migrationshintergrund,13085,12.128468329230559,12.032333319337214,12.224603339123904,3.0,8.0,19.0,0.0,43.0,8.0,8.0,8.0
2019,direkter Migrationshintergrund,3709,7.433142223467434,7.3105582150827875,7.555726231852081,2.0,5.0,11.0,0.0,24.5,5.0,5.0,6.0
2019,indirekter Migrationshintergrund,1123,6.690028498796552,6.466943599291511,6.9131133983015935,1.0,3.0,9.0,0.0,21.0,3.0,2.0,3.0
2020,kein Migrationshintergrund,11850,12.022222130819916,11.922312518000291,12.12213174363954,3.0,8.0,19.0,0.0,43.0,8.0,8.0,8.024999999999999
2020,direkter Migrationshintergrund,5308,7.451247200357346,7.347620098241524,7.554874302473168,2.0,4.0,10.0,0.0,22.0,4.0,3.0,4.0
2020,indirekter Migrationshintergrund,1094,7.3270942923106075,7.08473876999828,7.569449814622935,1.0,4.0,10.0,0.0,23.5,4.0,4.0,5.0
2021,kein Migrationshintergrund,8256,11.617368400239718,11.499349210263654,11.735387590215781,2.0,8.0,19.0,0.0,44.5,8.0,8.0,9.0
2021,direkter Migrationshintergrund,2967,7.495044682371647,7.353901105056588,7.636188259686707,2.0,4.0,11.0,0.0,24.5,4.0,3.0,5.0
2021,indirekter Migrationshintergrund,669,7.48840066168505,7.170404748451537,7.806396574918564,1.0,4.0,11.0,0.0,26.0,4.0,2.0,4.0249999999999995
