year,migback,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1990,kein Migrationshintergrund,11.288066406982523,11.17005439471596,11.406078419249086,2.0,8.0,18.0,0.0,42.0,8.0,7.0,8.0,7047.0
1990,direkter Migrationshintergrund,10.070669981936692,9.869546561930846,10.271793401942539,2.0,8.0,16.0,0.0,37.0,8.0,7.0,9.0,1667.0
1990,indirekter Migrationshintergrund,4.415636380582048,4.040511795421049,4.790760965743046,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0,151.0
1991,kein Migrationshintergrund,10.635154583499936,10.51368999365307,10.756619173346802,2.0,7.0,17.0,0.0,39.5,7.0,7.0,8.0,6658.0
1991,direkter Migrationshintergrund,9.960114030743929,9.756893260924066,10.163334800563792,2.0,8.0,16.0,0.0,37.0,8.0,7.0,10.0,1698.0
1991,indirekter Migrationshintergrund,3.949626139659506,3.620121549142537,4.279130730176475,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0,194.0
1992,kein Migrationshintergrund,10.250271833175468,10.126602501847652,10.373941164503284,2.0,6.0,17.0,0.0,39.5,6.0,5.0,6.0,6222.0
1992,direkter Migrationshintergrund,10.16150662168378,9.94833340592137,10.37467983744619,2.0,7.0,16.0,0.0,37.0,7.0,6.0,7.0,1591.0
1992,indirekter Migrationshintergrund,3.867760475832522,3.56747322310552,4.168047728559524,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0,211.0
1993,kein Migrationshintergrund,9.997010632092458,9.875572172902972,10.118449091281944,2.0,6.0,16.0,0.0,37.0,6.0,6.0,6.0,6027.0
1993,direkter Migrationshintergrund,10.122449387288926,9.904642996978508,10.340255777599344,2.0,8.0,17.0,0.0,39.5,8.0,7.0,9.0,1503.0
1993,indirekter Migrationshintergrund,3.659104451707121,3.3958386145015806,3.9223702889126617,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0,258.0
1994,kein Migrationshintergrund,10.308292198500531,10.184462015672775,10.432122381328288,2.0,6.0,16.0,0.0,37.0,6.0,5.0,6.0,5868.0
1994,direkter Migrationshintergrund,10.013418950030427,9.7931517257708,10.233686174290055,3.0,7.0,16.0,0.0,35.5,7.0,5.0,8.0,1352.0
1994,indirekter Migrationshintergrund,3.5400487053755594,3.289481433173932,3.7906159775771866,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0,279.0
1995,kein Migrationshintergrund,10.168430638409706,10.044724296172332,10.292136980647081,2.0,6.0,16.0,0.0,37.0,6.0,6.0,6.0,5944.0
1995,direkter Migrationshintergrund,8.657222592981926,8.453801110264365,8.860644075699486,2.0,5.0,13.0,0.0,29.5,5.0,4.0,5.0,1535.0
1995,indirekter Migrationshintergrund,4.135717655504518,3.818620605859765,4.452814705149271,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0,292.0
1996,kein Migrationshintergrund,10.16938556362932,10.047255824989406,10.291515302269232,2.0,6.0,16.0,0.0,37.0,6.0,5.0,6.0,5852.0
1996,direkter Migrationshintergrund,8.83856318211738,8.620411246478907,9.056715117755852,2.0,6.0,14.0,0.0,32.0,6.0,6.0,7.0,1422.0
1996,indirekter Migrationshintergrund,3.781286172600979,3.5505421004885305,4.0120302447134275,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0,307.0
1997,kein Migrationshintergrund,10.314948118754375,10.191001038848407,10.438895198660342,3.0,7.0,16.0,0.0,35.5,7.0,7.0,8.0,5685.0
1997,direkter Migrationshintergrund,9.275002161778952,9.042530696455266,9.507473627102637,2.0,6.0,14.0,0.0,32.0,6.0,5.0,6.0,1309.0
1997,indirekter Migrationshintergrund,3.6103400967758223,3.383252620407551,3.837427573144094,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0,330.0
1998,kein Migrationshintergrund,10.463192345431242,10.345906588456105,10.58047810240638,3.0,7.0,17.0,0.0,38.0,7.0,7.0,7.0,6425.0
1998,direkter Migrationshintergrund,9.527843116347618,9.284084948560727,9.77160128413451,2.0,7.0,15.0,0.0,34.5,7.0,7.0,8.0,1272.0
1998,indirekter Migrationshintergrund,3.790554847812318,3.5980677666999585,3.9830419289246772,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0,343.0
1999,kein Migrationshintergrund,10.217772226363628,10.10065879135328,10.334885661373976,2.0,7.0,15.0,0.0,34.5,7.0,7.0,7.0,6446.0
1999,direkter Migrationshintergrund,9.411993642941548,9.15719245996729,9.666794825915806,2.0,6.0,14.0,0.0,32.0,6.0,5.0,7.0,1182.0
1999,indirekter Migrationshintergrund,4.1017863512593715,3.892016543486595,4.311556159032148,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0,367.0
2000,kein Migrationshintergrund,10.445609735439561,10.355925154005202,10.53529431687392,2.0,7.0,16.0,0.0,37.0,7.0,6.0,7.0,11346.0
2000,direkter Migrationshintergrund,8.262566400214647,8.072256823176225,8.452875977253068,2.0,5.0,11.0,0.0,24.5,5.0,4.0,5.0,1788.0
2000,indirekter Migrationshintergrund,4.05897899912763,3.8717651857127398,4.246192812542521,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0,480.0
2001,kein Migrationshintergrund,10.544532488174513,10.450475261274033,10.638589715074993,2.0,7.0,16.0,0.0,37.0,7.0,6.0,7.0,10430.0
2001,direkter Migrationshintergrund,8.123472608058336,7.925475068440501,8.32147014767617,2.0,5.0,11.0,0.0,24.5,5.0,4.0,5.0,1605.0
2001,indirekter Migrationshintergrund,4.012477241805975,3.819929290075479,4.20502519353647,1.0,2.0,6.0,0.0,13.5,2.0,1.0,2.0,454.0
2002,kein Migrationshintergrund,10.73996937235307,10.649194223343633,10.830744521362506,2.0,8.0,16.0,0.0,37.0,8.0,8.0,9.0,11292.0
2002,direkter Migrationshintergrund,8.145935074593595,7.942424375749153,8.349445773438037,2.0,5.0,12.0,0.0,27.0,5.0,4.0,6.0,1517.0
2002,indirekter Migrationshintergrund,4.6145697616198715,4.3886331600576645,4.840506363182079,1.0,3.0,6.0,0.0,13.5,3.0,3.0,4.0,462.0
2003,kein Migrationshintergrund,10.98823655313219,10.894024598406531,11.082448507857848,3.0,8.0,17.0,0.0,38.0,8.0,8.0,9.0,10692.0
2003,direkter Migrationshintergrund,8.453347958369005,8.239998619881506,8.666697296856503,2.0,5.0,12.0,0.0,27.0,5.0,4.0,5.0,1383.0
2003,indirekter Migrationshintergrund,4.882747633319764,4.653684130702764,5.1118111359367635,1.0,3.0,7.0,0.0,16.0,3.0,2.0,4.0,462.0
2004,kein Migrationshintergrund,11.157129615719256,11.061261077251148,11.252998154187365,3.0,8.0,17.0,0.0,38.0,8.0,8.0,9.0,10391.0
2004,direkter Migrationshintergrund,8.651690082877083,8.434087497560656,8.869292668193511,3.0,6.0,12.0,0.0,25.5,6.0,6.0,7.0,1302.0
2004,indirekter Migrationshintergrund,5.041686701923288,4.799639394648905,5.283734009197671,1.0,3.0,7.0,0.0,16.0,3.0,3.0,4.0,458.0
2005,kein Migrationshintergrund,11.079845737656782,10.982788417329449,11.176903057984116,3.0,8.0,16.0,0.0,35.5,8.0,8.0,9.0,9834.0
2005,direkter Migrationshintergrund,8.626574648335742,8.39649133458174,8.856657962089745,2.0,6.0,12.0,0.0,27.0,6.0,6.0,7.0,1210.0
2005,indirekter Migrationshintergrund,5.139205738749551,4.903826347974667,5.3745851295244345,1.0,3.0,7.0,0.0,16.0,3.0,2.0,3.0,464.0
2006,kein Migrationshintergrund,11.16492610592864,11.069186417455807,11.260665794401472,3.0,8.0,17.0,0.0,38.0,8.0,8.0,9.0,10453.0
2006,direkter Migrationshintergrund,9.027436199755464,8.788828488216945,9.266043911293982,2.0,6.0,12.760145421860365,0.0,28.900363554650912,6.0,5.0,6.0,1234.0
2006,indirekter Migrationshintergrund,5.251977469002166,5.013440144970119,5.4905147930342135,1.0,3.0,8.0,0.0,18.5,3.0,2.0,3.0,481.0
2007,kein Migrationshintergrund,11.204185392356965,11.105730240901387,11.302640543812544,3.0,8.0,17.0,0.0,38.0,8.0,8.0,9.0,10003.0
2007,direkter Migrationshintergrund,9.2255792137601,8.974831152833628,9.47632727468657,2.0,7.0,13.0,0.0,29.5,7.0,7.0,8.0,1088.0
2007,indirekter Migrationshintergrund,5.214479483786555,4.975080367543509,5.453878600029601,1.0,3.0,7.0,0.0,16.0,3.0,2.0,3.0,500.0
2008,kein Migrationshintergrund,11.349746824526573,11.246991728081804,11.452501920971342,2.0,8.0,18.0,0.0,42.0,8.0,8.0,8.0,9517.0
2008,direkter Migrationshintergrund,8.941300682405078,8.683490259952567,9.19911110485759,2.0,7.0,13.0,0.0,29.5,7.0,7.0,9.0,1026.0
2008,indirekter Migrationshintergrund,5.3401189074089,5.088233002348791,5.59200481246901,1.0,3.0,8.0,0.0,18.5,3.0,2.0,4.0,502.0
2009,kein Migrationshintergrund,11.508111097599594,11.400535191413312,11.615687003785876,2.0,8.0,18.0,0.0,42.0,8.0,7.0,8.0,8939.0
2009,direkter Migrationshintergrund,9.20365794173177,8.915634521676559,9.49168136178698,2.0,6.0,14.0,0.0,32.0,6.0,4.0,7.0,885.0
2009,indirekter Migrationshintergrund,5.642523279310922,5.370969153987805,5.914077404634038,1.0,3.0,7.925254890224449,0.0,18.31313722556112,3.0,2.0,4.0,460.0
2010,kein Migrationshintergrund,11.696769271017457,11.602597577769686,11.790940964265229,3.0,9.0,19.0,0.0,43.0,9.0,9.0,10.0,11791.0
2010,direkter Migrationshintergrund,9.093296765467127,8.881159833812402,9.30543369712185,2.0,7.0,13.053888826849853,0.0,29.63472206712463,7.0,7.0,9.0,1510.0
2010,indirekter Migrationshintergrund,6.1232048260960354,5.881621079144898,6.364788573047173,1.0,3.0,9.718194101348345,0.0,22.795485253370863,3.0,1.0,3.0,644.0
2011,kein Migrationshintergrund,11.618940112033549,11.532616489814322,11.705263734252776,3.0,8.0,19.0,0.0,43.0,8.0,7.0,8.0,14214.0
2011,direkter Migrationshintergrund,8.78262603997204,8.591633632821372,8.973618447122709,2.0,6.0,13.0,0.0,29.5,6.0,5.0,7.0,1809.0
2011,indirekter Migrationshintergrund,5.944892484547796,5.7295105126972246,6.160274456398367,1.0,3.2483628068969526,9.0,0.0,21.0,3.0,2.0,3.0,798.0
2012,kein Migrationshintergrund,11.740886196637385,11.65365643411747,11.8281159591573,3.0,8.0,19.0,0.0,43.0,8.0,7.0,8.0,13957.0
2012,direkter Migrationshintergrund,8.488475496232413,8.30780187166002,8.669149120804805,2.0,5.0,13.0,0.0,29.5,5.0,4.0,5.0,1842.0
2012,indirekter Migrationshintergrund,6.20792850605025,5.975570232031861,6.4402867800686385,1.0,3.0,10.0,0.0,23.5,3.0,2.0,3.0,804.0
2013,kein Migrationshintergrund,11.800522011641453,11.71062190983285,11.890422113450056,3.0,8.0,19.0,0.0,43.0,8.0,7.0,8.0,13473.0
2013,direkter Migrationshintergrund,7.505118411421596,7.390539369376548,7.619697453466643,2.0,5.0,12.0,0.0,27.0,5.0,5.0,6.0,4105.0
2013,indirekter Migrationshintergrund,5.835211404955945,5.658641055241146,6.011781754670745,1.0,3.0,8.0,0.0,18.5,3.0,2.0,3.0,1336.0
2014,kein Migrationshintergrund,11.939331302385089,11.843208169653552,12.035454435116625,3.0,8.0,19.0,0.0,43.0,8.0,7.0,8.0,12230.0
2014,direkter Migrationshintergrund,7.7947916975636495,7.662095282964465,7.927488112162834,2.0,5.0,12.0,0.0,27.0,5.0,5.0,6.0,3296.0
2014,indirekter Migrationshintergrund,5.8766346606320505,5.686821613696573,6.066447707567528,1.0,3.0,8.0,0.0,18.5,3.0,3.0,3.0,1142.0
2015,kein Migrationshintergrund,11.875283379335777,11.776371345186096,11.974195413485457,3.0,8.0,19.0,0.0,43.0,8.0,7.0,8.0,11579.0
2015,direkter Migrationshintergrund,7.266715058321507,7.143647802678131,7.389782313964884,1.0,4.0,11.0,0.0,26.0,4.0,3.0,4.0,3803.0
2015,indirekter Migrationshintergrund,5.978418738210701,5.771932292498878,6.184905183922524,1.0,3.0,8.0,0.0,18.5,3.0,2.0,3.0,1061.0
2016,kein Migrationshintergrund,11.935581134840215,11.832464065503931,12.038698204176498,3.0,8.0,19.0,0.0,43.0,8.0,7.0,8.0,10802.0
2016,direkter Migrationshintergrund,7.296892837720864,7.173656807527004,7.420128867914724,2.0,4.0,11.0,0.0,24.5,4.0,3.0,4.0,3560.0
2016,indirekter Migrationshintergrund,6.053525512940175,5.850521758079672,6.256529267800679,1.0,4.0,8.0,0.0,18.5,4.0,4.0,5.0,1010.0
2017,kein Migrationshintergrund,11.936553915950057,11.840681141508403,12.032426690391711,2.0,8.0,19.0,0.0,44.5,8.0,7.0,9.0,12684.0
2017,direkter Migrationshintergrund,7.709213046903293,7.58401840650786,7.834407687298726,2.0,5.0,12.0,0.0,27.0,5.0,5.0,6.0,3683.0
2017,indirekter Migrationshintergrund,6.01774245829512,5.817792473258851,6.21769244333139,1.0,3.0,8.0,0.0,18.5,3.0,2.0,3.0,1110.0
2018,kein Migrationshintergrund,11.965025965250646,11.866533295327457,12.063518635173835,3.0,8.0,19.0,0.0,43.0,8.0,8.0,9.0,12098.0
2018,direkter Migrationshintergrund,7.518117873152429,7.39443955538412,7.641796190920737,1.0,5.0,11.0,0.0,26.0,5.0,5.0,6.0,3863.0
2018,indirekter Migrationshintergrund,6.055082852571592,5.844377628246172,6.265788076897011,1.0,3.0,8.0,0.0,18.5,3.0,2.9749999999999943,3.0,1114.0
2019,kein Migrationshintergrund,12.128468329230559,12.032333319337214,12.224603339123904,3.0,8.0,19.0,0.0,43.0,8.0,8.0,9.0,13085.0
2019,direkter Migrationshintergrund,7.433142223467435,7.310558215082788,7.5557262318520815,2.0,5.0,11.0,0.0,24.5,5.0,5.0,6.0,3709.0
2019,indirekter Migrationshintergrund,6.690028498796551,6.466943599291509,6.913113398301592,1.0,3.0,9.0,0.0,21.0,3.0,2.0,3.0,1123.0
2020,kein Migrationshintergrund,12.022222130819916,11.922312518000291,12.12213174363954,3.0,8.0,19.0,0.0,43.0,8.0,8.0,8.0,11850.0
2020,direkter Migrationshintergrund,7.451247200357343,7.347620098241521,7.554874302473165,2.0,4.0,10.0,0.0,22.0,4.0,3.0,4.0,5308.0
2020,indirekter Migrationshintergrund,7.3270942923106075,7.08473876999828,7.569449814622935,1.0,4.0,10.0,0.0,23.5,4.0,4.0,5.0,1094.0
2021,kein Migrationshintergrund,11.617368400239716,11.499349210263652,11.73538759021578,2.0,8.0,19.0,0.0,44.5,8.0,8.0,9.0,8256.0
2021,direkter Migrationshintergrund,7.495044682371646,7.353901105056587,7.636188259686706,2.0,4.0,11.0,0.0,24.5,4.0,3.0,5.0,2967.0
2021,indirekter Migrationshintergrund,7.48840066168505,7.170404748451537,7.806396574918564,1.0,4.0,11.0,0.0,26.0,4.0,2.0,5.0,669.0
