"year","migback","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2013","kein Migrationshintergrund","11.8","7.5","13502","1","3","19","28","42","11.62","11.98","0","64","8","8"
"2013","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2014","direkter Migrationshintergrund","7.74","4.5","3217","1","2","12","20","35","7.5","7.98","0","46","4","4"
"2014","indirekter Migrationshintergrund","5.89","2.5","1198","1","1","8","16","30","5.51","6.27","0","47","3","3"
"2014","kein Migrationshintergrund","11.95","7.5","12253","1","3","19","29","42","11.76","12.14","0","61","8","8"
"2014","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2015","direkter Migrationshintergrund","7.23","3.5","3724","0","1","11","19","37","7.01","7.45","0","46","3","3"
"2015","indirekter Migrationshintergrund","5.95","2.5","1115","0","1","8","16","33","5.53","6.37","0","48","3","4"
"2015","kein Migrationshintergrund","11.89","7.5","11604","1","3","19","29","43","11.69","12.09","0","58","8","8"
"2015","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2016","direkter Migrationshintergrund","7.28","3.5","3482","1","2","11","19","33","7.06","7.5","0","48","3","3"
"2016","indirekter Migrationshintergrund","6.09","3.5","1067","1","1","8","16","32","5.67","6.51","0","49","3","4"
"2016","kein Migrationshintergrund","11.95","7.5","10823","1","3","19","29","43","11.74","12.16","0","62","8","8"
"2016","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2017","direkter Migrationshintergrund","7.68","4.5","3595","1","2","12","19","32","7.45","7.91","0","45","3","3"
"2017","indirekter Migrationshintergrund","6.01","2.5","1173","1","1","8","16","32","5.59","6.43","0","50","3","3"
"2017","kein Migrationshintergrund","11.94","7.5","12709","1","2","19","29","44","11.75","12.13","0","60","8","8"
"2017","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2018","direkter Migrationshintergrund","7.49","4.5","3763","1","1","11","19","34","7.27","7.71","0","46","2","2"
"2018","indirekter Migrationshintergrund","6.13","2.5","1187","1","1","8","17","35","5.7","6.56","0","51","3","3"
"2018","kein Migrationshintergrund","11.97","7.5","12125","1","3","19","29","44","11.77","12.17","0","61","7","8"
"2018","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2019","direkter Migrationshintergrund","7.45","4.5","3622","1","2","11","19","33","7.21","7.69","0","55","2","2"
"2019","indirekter Migrationshintergrund","6.91","2.5","1341","1","1","9","20","36","6.4","7.42","0","44","4","5"
"2019","kein Migrationshintergrund","12.12","7.5","12984","1","3","19","30","44","11.92","12.32","0","68","9","9"
"2019","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2020","direkter Migrationshintergrund","7.4","3.5","5220","1","2","10","20","33","7.23","7.57","0","43","2","2"
"2020","indirekter Migrationshintergrund","7.48","3.5","1205","1","1","10","21","38","7","7.96","0","44","3","4"
"2020","kein Migrationshintergrund","12.01","7.5","11856","1","3","19","30","44","11.8","12.22","0","65","9","9"
"2020","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
