year,migback,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1991,direkter Migrationshintergrund,9.960114030743929,9.756893260924066,10.163334800563792,2.0,8.0,16.0,0.0,37.0,8.0,7.0,9.0,1698.0
1991,indirekter Migrationshintergrund,3.949626139659505,3.620121549142536,4.279130730176474,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0,194.0
1992,kein Migrationshintergrund,10.250271833175468,10.126602501847652,10.373941164503284,2.0,6.0,17.0,0.0,39.5,6.0,5.0,6.0,6222.0
1992,direkter Migrationshintergrund,10.16150662168378,9.94833340592137,10.37467983744619,2.0,7.0,16.0,0.0,37.0,7.0,5.0,7.0,1591.0
1992,indirekter Migrationshintergrund,3.867760475832522,3.5674732231055195,4.168047728559524,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0,211.0
1993,kein Migrationshintergrund,9.997010632092458,9.875572172902972,10.118449091281944,2.0,6.0,16.0,0.0,37.0,6.0,6.0,6.0,6027.0
1993,direkter Migrationshintergrund,10.122449387288924,9.904642996978506,10.340255777599342,2.0,8.0,17.0,0.0,39.5,8.0,8.0,9.024999999999999,1503.0
1993,indirekter Migrationshintergrund,3.6591044517071203,3.3958386145015798,3.922370288912661,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0,258.0
1994,kein Migrationshintergrund,10.308292198500533,10.184462015672777,10.43212238132829,2.0,6.0,16.0,0.0,37.0,6.0,5.0,6.0,5868.0
1994,direkter Migrationshintergrund,10.013418950030427,9.7931517257708,10.233686174290055,3.0,7.0,16.0,0.0,35.5,7.0,5.974999999999994,8.0,1352.0
1994,indirekter Migrationshintergrund,3.540048705375559,3.2894814331739317,3.790615977577186,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0,279.0
1995,kein Migrationshintergrund,10.168430638409706,10.044724296172332,10.292136980647081,2.0,6.0,16.0,0.0,37.0,6.0,6.0,6.0,5944.0
1995,direkter Migrationshintergrund,8.65722259298193,8.453801110264369,8.86064407569949,2.0,5.0,13.0,0.0,29.5,5.0,4.0,5.0,1535.0
1995,indirekter Migrationshintergrund,4.135717655504518,3.818620605859765,4.452814705149271,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0,292.0
1996,kein Migrationshintergrund,10.169385563629316,10.047255824989403,10.291515302269229,2.0,6.0,16.0,0.0,37.0,6.0,5.0,6.0,5852.0
1996,direkter Migrationshintergrund,8.838563182117378,8.620411246478906,9.05671511775585,2.0,6.0,14.0,0.0,32.0,6.0,6.0,7.0,1422.0
1996,indirekter Migrationshintergrund,3.7812861726009794,3.550542100488531,4.0120302447134275,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0,307.0
1997,kein Migrationshintergrund,10.314948118754371,10.191001038848404,10.438895198660338,3.0,7.0,16.0,0.0,35.5,7.0,7.0,8.0,5685.0
1997,direkter Migrationshintergrund,9.27500216177895,9.042530696455264,9.507473627102636,2.0,6.0,14.0,0.0,32.0,6.0,5.0,6.0,1309.0
1997,indirekter Migrationshintergrund,3.610340096775823,3.3832526204075513,3.8374275731440943,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0,330.0
1998,kein Migrationshintergrund,10.463192345431244,10.345906588456106,10.580478102406381,3.0,7.0,17.0,0.0,38.0,7.0,7.0,7.0,6425.0
1998,direkter Migrationshintergrund,9.527843116347617,9.284084948560725,9.771601284134508,2.0,7.0,15.0,0.0,34.5,7.0,6.974999999999994,8.0,1272.0
1998,indirekter Migrationshintergrund,3.7905548478123166,3.598067766699957,3.983041928924676,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0,343.0
1999,kein Migrationshintergrund,10.217772226363628,10.10065879135328,10.334885661373976,2.0,7.0,15.0,0.0,34.5,7.0,7.0,7.0,6446.0
1999,direkter Migrationshintergrund,9.411993642941544,9.157192459967286,9.666794825915803,2.0,6.0,14.0,0.0,32.0,6.0,5.0,6.0249999999999995,1182.0
1999,indirekter Migrationshintergrund,4.101786351259371,3.8920165434865943,4.311556159032147,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0,367.0
2000,kein Migrationshintergrund,10.445609735439557,10.355925154005199,10.535294316873916,2.0,7.0,16.0,0.0,37.0,7.0,6.0,7.0,11346.0
2000,direkter Migrationshintergrund,8.262566400214645,8.072256823176224,8.452875977253067,2.0,5.0,11.0,0.0,24.5,5.0,4.0,5.0,1788.0
2000,indirekter Migrationshintergrund,4.058978999127632,3.8717651857127415,4.246192812542523,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0,480.0
2001,kein Migrationshintergrund,10.544532488174513,10.450475261274033,10.638589715074993,2.0,7.0,16.0,0.0,37.0,7.0,6.0,7.0,10430.0
2001,direkter Migrationshintergrund,8.123472608058336,7.925475068440501,8.32147014767617,2.0,5.0,11.0,0.0,24.5,5.0,4.0,5.0,1605.0
2001,indirekter Migrationshintergrund,4.012477241805975,3.819929290075479,4.20502519353647,1.0,2.0,6.0,0.0,13.5,2.0,1.0,2.0,454.0
2002,kein Migrationshintergrund,10.73996937235307,10.649194223343633,10.830744521362506,2.0,8.0,16.0,0.0,37.0,8.0,8.0,9.0,11292.0
2002,direkter Migrationshintergrund,8.145935074593595,7.942424375749153,8.349445773438037,2.0,5.0,12.0,0.0,27.0,5.0,4.0,6.0,1517.0
2002,indirekter Migrationshintergrund,4.614569761619874,4.388633160057667,4.840506363182081,1.0,3.0,6.0,0.0,13.5,3.0,3.0,4.0,462.0
2003,kein Migrationshintergrund,10.98823655313219,10.894024598406531,11.082448507857848,3.0,8.0,17.0,0.0,38.0,8.0,8.0,9.0,10692.0
2003,direkter Migrationshintergrund,8.453347958369003,8.239998619881504,8.666697296856501,2.0,5.0,12.0,0.0,27.0,5.0,4.0,5.0,1383.0
2003,indirekter Migrationshintergrund,4.882747633319763,4.653684130702763,5.111811135936763,1.0,3.0,7.0,0.0,16.0,3.0,2.0,4.0,462.0
2004,kein Migrationshintergrund,11.157129615719255,11.061261077251146,11.252998154187363,3.0,8.0,17.0,0.0,38.0,8.0,8.0,9.0,10391.0
2004,direkter Migrationshintergrund,8.651690082877083,8.434087497560656,8.869292668193511,3.0,6.0,12.0,0.0,25.5,6.0,5.0,7.0,1302.0
2004,indirekter Migrationshintergrund,5.041686701923287,4.799639394648904,5.28373400919767,1.0,3.0,7.0,0.0,16.0,3.0,3.0,4.0,458.0
2005,kein Migrationshintergrund,11.079845737656784,10.98278841732945,11.176903057984118,3.0,8.0,16.0,0.0,35.5,8.0,8.0,9.0,9834.0
2005,direkter Migrationshintergrund,8.626574648335742,8.39649133458174,8.856657962089745,2.0,6.0,12.0,0.0,27.0,6.0,6.0,7.0,1210.0
2005,indirekter Migrationshintergrund,5.139205738749551,4.903826347974667,5.3745851295244345,1.0,3.0,7.0,0.0,16.0,3.0,2.0,3.0,464.0
2006,kein Migrationshintergrund,11.16492610592864,11.069186417455807,11.260665794401472,3.0,8.0,17.0,0.0,38.0,8.0,8.0,9.0,10453.0
2006,direkter Migrationshintergrund,9.027436199755464,8.788828488216945,9.266043911293982,2.0,6.0,12.469101380941574,0.0,28.172753452353934,6.0,5.0,6.0,1234.0
2006,indirekter Migrationshintergrund,5.251977469002165,5.013440144970118,5.490514793034213,1.0,3.0,8.0,0.0,18.5,3.0,2.0,3.0,481.0
2007,kein Migrationshintergrund,11.204185392356965,11.105730240901387,11.302640543812544,3.0,8.0,17.0,0.0,38.0,8.0,8.0,8.0,10003.0
2007,direkter Migrationshintergrund,9.2255792137601,8.974831152833628,9.47632727468657,2.0,7.0,13.0,0.0,29.5,7.0,7.0,8.0,1088.0
2007,indirekter Migrationshintergrund,5.214479483786557,4.975080367543511,5.453878600029603,1.0,3.0,7.0,0.0,16.0,3.0,2.0,3.0,500.0
2008,kein Migrationshintergrund,11.349746824526573,11.246991728081804,11.452501920971342,2.0,8.0,18.0,0.0,42.0,8.0,8.0,8.0,9517.0
2008,direkter Migrationshintergrund,8.941300682405076,8.683490259952565,9.199111104857588,2.0,7.0,13.0,0.0,29.5,7.0,7.0,8.0,1026.0
2008,indirekter Migrationshintergrund,5.340118907408902,5.088233002348793,5.592004812469011,1.0,3.0,8.0,0.0,18.5,3.0,2.0,4.0,502.0
2009,kein Migrationshintergrund,11.508111097599594,11.400535191413312,11.615687003785876,2.0,8.0,18.0,0.0,42.0,8.0,7.0,8.0,8939.0
2009,direkter Migrationshintergrund,9.20365794173177,8.915634521676559,9.49168136178698,2.0,6.0,14.0,0.0,32.0,6.0,4.0,6.0,885.0
2009,indirekter Migrationshintergrund,5.642523279310922,5.370969153987805,5.914077404634038,1.0,3.0,8.0,0.0,18.5,3.0,2.0,4.0,460.0
2010,kein Migrationshintergrund,11.696769271017457,11.602597577769686,11.790940964265229,3.0,9.0,19.0,0.0,43.0,9.0,9.0,10.0,11791.0
2010,direkter Migrationshintergrund,9.093296765467128,8.881159833812404,9.305433697121853,2.0,7.0,13.0,0.0,29.5,7.0,7.0,8.024999999999999,1510.0
2010,indirekter Migrationshintergrund,6.123204826096037,5.8816210791448995,6.364788573047175,1.0,3.0,10.0,0.0,23.5,3.0,1.0,3.0,644.0
2011,kein Migrationshintergrund,11.618940112033547,11.53261648981432,11.705263734252775,3.0,8.0,19.0,0.0,43.0,8.0,7.0,8.0,14214.0
2011,direkter Migrationshintergrund,8.782626039972042,8.591633632821374,8.97361844712271,2.0,6.0,13.0,0.0,29.5,6.0,5.0,7.0,1809.0
2011,indirekter Migrationshintergrund,5.944892484547797,5.729510512697225,6.160274456398368,1.0,3.2483628068969526,9.0,0.0,21.0,3.0,2.0,3.0,798.0
2012,kein Migrationshintergrund,11.740886196637387,11.653656434117472,11.828115959157302,3.0,8.0,19.0,0.0,43.0,8.0,7.0,8.0,13957.0
2012,direkter Migrationshintergrund,8.48847549623241,8.307801871660017,8.669149120804802,2.0,5.0,13.0,0.0,29.5,5.0,4.0,5.0,1842.0
2012,indirekter Migrationshintergrund,6.207928506050249,5.97557023203186,6.440286780068638,1.0,3.0,10.0,0.0,23.5,3.0,1.0,3.0,804.0
2013,kein Migrationshintergrund,11.80052201164145,11.710621909832847,11.890422113450052,3.0,8.0,19.0,0.0,43.0,8.0,7.0,8.0,13473.0
2013,direkter Migrationshintergrund,7.505118411421598,7.39053936937655,7.619697453466645,2.0,5.0,12.0,0.0,27.0,5.0,5.0,6.0,4105.0
2013,indirekter Migrationshintergrund,5.835211404955946,5.658641055241147,6.0117817546707455,1.0,3.0,8.0,0.0,18.5,3.0,2.0,3.0,1336.0
2014,kein Migrationshintergrund,11.939331302385089,11.843208169653552,12.035454435116625,3.0,8.0,19.0,0.0,43.0,8.0,7.974999999999994,8.0,12230.0
2014,direkter Migrationshintergrund,7.7947916975636495,7.662095282964465,7.927488112162834,2.0,5.0,12.0,0.0,27.0,5.0,5.0,6.0,3296.0
2014,indirekter Migrationshintergrund,5.876634660632051,5.686821613696574,6.066447707567529,1.0,3.0,8.0,0.0,18.5,3.0,3.0,3.0,1142.0
2015,kein Migrationshintergrund,11.875283379335775,11.776371345186094,11.974195413485456,3.0,8.0,19.0,0.0,43.0,8.0,7.0,8.0,11579.0
2015,direkter Migrationshintergrund,7.266715058321507,7.143647802678131,7.389782313964884,1.0,4.0,11.0,0.0,26.0,4.0,3.0,4.0,3803.0
2015,indirekter Migrationshintergrund,5.9784187382107,5.771932292498877,6.184905183922523,1.0,3.0,8.0,0.0,18.5,3.0,2.0,3.0,1061.0
2016,kein Migrationshintergrund,11.935581134840213,11.83246406550393,12.038698204176496,3.0,8.0,19.0,0.0,43.0,8.0,7.0,8.0,10802.0
2016,direkter Migrationshintergrund,7.296892837720866,7.1736568075270055,7.420128867914726,2.0,4.0,11.0,0.0,24.5,4.0,3.0,4.0,3560.0
2016,indirekter Migrationshintergrund,6.053525512940174,5.850521758079671,6.256529267800678,1.0,4.0,8.0,0.0,18.5,4.0,4.0,5.0,1010.0
2017,kein Migrationshintergrund,11.936553915950057,11.840681141508403,12.032426690391711,2.0,8.0,19.0,0.0,44.5,8.0,8.0,8.024999999999999,12684.0
2017,direkter Migrationshintergrund,7.709213046903295,7.5840184065078615,7.834407687298728,2.0,5.0,12.0,0.0,27.0,5.0,5.0,6.0,3683.0
2017,indirekter Migrationshintergrund,6.017742458295121,5.8177924732588515,6.217692443331391,1.0,3.0,8.0,0.0,18.5,3.0,2.0,3.0,1110.0
2018,kein Migrationshintergrund,11.965025965250648,11.866533295327459,12.063518635173837,3.0,8.0,19.0,0.0,43.0,8.0,8.0,9.0,12098.0
2018,direkter Migrationshintergrund,7.518117873152429,7.39443955538412,7.641796190920737,1.0,5.0,11.0,0.0,26.0,5.0,5.0,6.0,3863.0
2018,indirekter Migrationshintergrund,6.0550828525715925,5.844377628246173,6.265788076897012,1.0,3.0,8.0,0.0,18.5,3.0,2.0,4.0,1114.0
2019,kein Migrationshintergrund,12.12846832923056,12.032333319337216,12.224603339123906,3.0,8.0,19.0,0.0,43.0,8.0,8.0,8.0,13085.0
2019,direkter Migrationshintergrund,7.433142223467434,7.3105582150827875,7.555726231852081,2.0,5.0,11.0,0.0,24.5,5.0,5.0,6.0,3709.0
2019,indirekter Migrationshintergrund,6.690028498796551,6.466943599291509,6.913113398301592,1.0,3.0,9.0,0.0,21.0,3.0,2.0,3.0,1123.0
2020,kein Migrationshintergrund,12.022222130819916,11.922312518000291,12.12213174363954,3.0,8.0,19.0,0.0,43.0,8.0,8.0,8.0,11850.0
2020,direkter Migrationshintergrund,7.451247200357343,7.347620098241521,7.554874302473165,2.0,4.0,10.0,0.0,22.0,4.0,3.0,4.0,5308.0
2020,indirekter Migrationshintergrund,7.327094292310606,7.084738769998278,7.569449814622933,1.0,4.0,10.0,0.0,23.5,4.0,4.0,5.0,1094.0
2021,kein Migrationshintergrund,11.617368400239718,11.499349210263654,11.735387590215781,2.0,8.0,19.0,0.0,44.5,8.0,8.0,9.0,8256.0
2021,direkter Migrationshintergrund,7.495044682371647,7.353901105056588,7.636188259686707,2.0,4.0,11.0,0.0,24.5,4.0,3.0,5.0,2967.0
2021,indirekter Migrationshintergrund,7.48840066168505,7.170404748451537,7.806396574918564,1.0,4.0,11.0,0.0,26.0,4.0,2.9749999999999943,5.0,669.0
