year,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1996,Direct migration background,1423,8.838027408884779,8.387735324919184,9.288319492850373,2.0,6.0,14.0,0.0,32.0,6.0,6.0,7.0
1996,Indirect migration background,315,3.6693997799885274,3.2024262191653503,4.136373340811704,1.0,2.0,5.0,0.0,11.0,2.0,2.0,2.0
1997,No migration background,5714,10.28422512620968,10.0291674581166,10.53928279430276,2.0,7.0,16.0,0.0,37.0,7.0,7.0,8.0
1997,Direct migration background,1309,9.27500216177895,8.794941416354636,9.755062907203264,2.0,6.0,14.0,0.0,32.0,6.0,5.0,6.0
1997,Indirect migration background,343,3.4980325724871446,3.04347371566434,3.9525914293099493,1.0,2.0,5.0,0.0,11.0,2.0,1.0,3.0
1998,No migration background,6467,10.402184474202873,10.161042407042743,10.643326541363002,3.0,7.0,16.0,0.0,35.5,7.0,7.0,7.0
1998,Direct migration background,1273,9.523451900053448,9.020285431494298,10.0266183686126,2.0,7.0,15.0,0.0,34.5,7.0,6.0,8.0
1998,Indirect migration background,353,3.6809212973210825,3.2920863765045203,4.069756218137645,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0
1999,No migration background,6481,10.171412790793175,9.930497715268153,10.412327866318197,2.0,7.0,15.0,0.0,34.5,7.0,7.0,7.0
1999,Direct migration background,1183,9.40321162904146,8.877256146791268,9.929167111291651,2.0,6.0,14.0,0.0,32.0,6.0,5.0,6.0249999999999995
1999,Indirect migration background,376,3.9721983144709196,3.5481501538208478,4.396246475120991,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
2000,No migration background,11409,10.403818779256692,10.219334803901823,10.588302754611561,2.0,7.0,16.0,0.0,37.0,7.0,6.0,7.0
2000,Direct migration background,1793,8.24449212330664,7.852223494647411,8.63676075196587,2.0,5.0,11.0,0.0,24.5,5.0,4.0,5.0
2000,Indirect migration background,488,4.006698494982054,3.623731974909847,4.389665015054261,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0
2001,No migration background,10481,10.49902129182145,10.305470393813298,10.692572189829601,2.0,7.0,16.0,0.0,37.0,7.0,6.0,7.0
2001,Direct migration background,1612,8.084105286122162,7.676482911025273,8.49172766121905,2.0,5.0,11.0,0.0,24.5,5.0,4.0,5.0
2001,Indirect migration background,458,3.9898239822445922,3.594037204152218,4.3856107603369665,1.0,2.0,6.0,0.0,13.5,2.0,1.0,2.0
2002,No migration background,11349,10.702479548439975,10.5156875449758,10.88927155190415,2.0,7.0,16.0,0.0,37.0,7.0,6.0,7.0
2002,Direct migration background,1520,8.124624250370141,7.70490548219781,8.544343018542474,2.0,5.0,12.0,0.0,27.0,5.0,4.0,6.0
2002,Indirect migration background,468,4.570598732453097,4.107908068655197,5.033289396250996,1.0,3.0,6.0,0.0,13.5,3.0,3.0,4.0
2003,No migration background,10746,10.93769222953149,10.743836067227635,11.131548391835343,3.0,8.0,17.0,0.0,38.0,8.0,8.0,9.0
2003,Direct migration background,1385,8.449113667797679,8.008906826443473,8.889320509151885,2.0,5.0,12.0,0.0,27.0,5.0,4.0,5.0
2003,Indirect migration background,473,4.757160263914536,4.2944750553173625,5.21984547251171,1.0,3.0,7.0,0.0,16.0,3.0,2.0,4.0
2004,No migration background,10428,11.122771921484722,10.92534132816321,11.320202514806233,3.0,8.0,17.0,0.0,38.0,8.0,8.0,9.0
2004,Direct migration background,1305,8.63379146370269,8.185107035647746,9.082475891757632,3.0,6.0,12.0,0.0,25.5,6.0,6.0,7.0
2004,Indirect migration background,467,4.996911651062422,4.503195386533827,5.490627915591016,1.0,3.0,7.0,0.0,16.0,3.0,3.0,4.0
2005,No migration background,9874,11.042994428232745,10.84316105642698,11.24282780003851,3.0,8.0,16.0,0.0,35.5,8.0,8.0,9.0
2005,Direct migration background,1212,8.620524071063336,8.145749950707666,9.095298191419007,2.0,6.0,12.0,0.0,27.0,6.0,5.974999999999994,7.0
2005,Indirect migration background,472,5.084964926145287,4.603618939226846,5.566310913063728,1.0,3.0,7.0,0.0,16.0,3.0,2.0,3.0
2006,No migration background,10454,11.164399297363714,10.966863544538805,11.361935050188622,3.0,8.0,17.0,0.0,38.0,8.0,8.0,9.0
2006,Direct migration background,1235,9.023586344148589,8.531021355382087,9.51615133291509,2.0,6.0,12.0,0.0,27.0,6.0,5.0,6.0
2006,Indirect migration background,482,5.246785785468035,4.754047027846303,5.739524543089766,1.0,3.0,8.0,0.0,18.5,3.0,2.0,3.0
2007,No migration background,10003,11.204185392356965,11.00103601837231,11.40733476634162,3.0,8.0,17.0,0.0,38.0,8.0,8.0,9.0
2007,Direct migration background,1088,9.225579213760097,8.707679212478974,9.743479215041221,2.0,7.0,13.0,0.0,29.5,7.0,7.0,8.0
2007,Indirect migration background,500,5.2144794837865565,4.719369504987415,5.709589462585698,1.0,3.0,7.0,0.0,16.0,3.0,2.0,3.0
2008,No migration background,9517,11.349746824526571,11.137723763917416,11.561769885135726,2.0,8.0,18.0,0.0,42.0,8.0,8.0,8.0
2008,Direct migration background,1026,8.941300682405078,8.40877803468825,9.473823330121906,2.0,7.0,13.0,0.0,29.5,7.0,7.0,9.0
2008,Indirect migration background,502,5.340118907408901,4.819189604585634,5.861048210232169,1.0,3.0,8.0,0.0,18.5,3.0,2.0,4.0
2009,No migration background,8939,11.508111097599592,11.28613903687025,11.730083158328934,2.0,8.0,18.0,0.0,42.0,8.0,7.0,8.0
2009,Direct migration background,885,9.20365794173177,8.608616361869412,9.798699521594127,2.0,6.0,14.0,0.0,32.0,6.0,4.0,7.0
2009,Indirect migration background,460,5.642523279310922,5.0807933460324275,6.204253212589416,1.0,3.0,8.0,0.0,18.5,3.0,2.0,4.0
2010,No migration background,11791,11.696769271017457,11.502461821154219,11.891076720880696,3.0,9.0,19.0,0.0,43.0,9.0,9.0,10.0
2010,Direct migration background,1510,9.093296765467127,8.655281496497256,9.531312034436997,2.0,7.0,13.0,0.0,29.5,7.0,6.974999999999994,8.0
2010,Indirect migration background,644,6.123204826096037,5.6238486271214425,6.622561025070632,1.0,3.0,10.0,0.0,23.5,3.0,1.0,3.0
2011,No migration background,14214,11.618940112033549,11.440828954221342,11.797051269845756,3.0,8.0,19.0,0.0,43.0,8.0,7.0,8.0
2011,Direct migration background,1809,8.782626039972042,8.388321824309015,9.17693025563507,2.0,6.0,13.0,0.0,29.5,6.0,5.0,7.0
2011,Indirect migration background,798,5.944892484547794,5.4998577998077165,6.389927169287872,1.0,3.0,9.0,0.0,21.0,3.0,2.0,3.0
2012,No migration background,13957,11.740886196637389,11.560905121176427,11.92086727209835,3.0,8.0,19.0,0.0,43.0,8.0,7.0,8.0
2012,Direct migration background,1842,8.488475496232411,8.11547890715364,8.861472085311181,2.0,5.0,13.0,0.0,29.5,5.0,4.0,5.0
2012,Indirect migration background,805,6.205075276685829,5.7253251891039145,6.684825364267743,1.0,3.0,10.0,0.0,23.5,3.0,1.0,3.0
2013,No migration background,13474,11.800274766731416,11.614790766886802,11.98575876657603,3.0,8.0,19.0,0.0,43.0,8.0,7.0,8.0
2013,Direct migration background,4106,7.504823298903161,7.268393626210226,7.741252971596095,2.0,5.0,12.0,0.0,27.0,5.0,5.0,6.0
2013,Indirect migration background,1339,5.825736739059107,5.461607679504605,6.189865798613609,1.0,3.0,8.0,0.0,18.5,3.0,2.0,3.0
2014,No migration background,12230,11.939331302385089,11.740998116363501,12.137664488406676,3.0,8.0,19.0,0.0,43.0,8.0,7.974999999999994,8.0
2014,Direct migration background,3296,7.7947916975636495,7.52092247205709,8.068660923070208,2.0,5.0,12.0,0.0,27.0,5.0,5.0,6.0
2014,Indirect migration background,1142,5.876634660632051,5.484611722783854,6.268657598480249,1.0,3.0,8.0,0.0,18.5,3.0,3.0,3.0
2015,No migration background,11579,11.875283379335777,11.671194649642398,12.079372109029155,3.0,8.0,19.0,0.0,43.0,8.0,7.0,8.0
2015,Direct migration background,3803,7.266715058321509,7.012731688828374,7.520698427814644,1.0,4.0,11.0,0.0,26.0,4.0,3.0,4.0
2015,Indirect migration background,1061,5.978418738210698,5.5519254424336575,6.404912033987739,1.0,3.0,8.0,0.0,18.5,3.0,2.0,3.0
2016,No migration background,10802,11.935581134840213,11.722814405743554,12.148347863936872,3.0,8.0,19.0,0.0,43.0,8.0,7.0,8.0
2016,Direct migration background,3560,7.296892837720866,7.042555625187772,7.5512300502539595,2.0,4.0,11.0,0.0,24.5,4.0,3.0,4.0
2016,Indirect migration background,1010,6.053525512940175,5.634201411921428,6.472849613958923,1.0,4.0,8.0,0.0,18.5,4.0,4.0,5.0
2017,No migration background,12684,11.936553915950055,11.73873800115635,12.134369830743761,2.0,8.0,19.0,0.0,44.5,8.0,8.0,9.0
2017,Direct migration background,3683,7.709213046903295,7.450836548162541,7.967589545644048,2.0,5.0,12.0,0.0,27.0,5.0,5.0,6.0
2017,Indirect migration background,1110,6.017742458295121,5.6047709390077385,6.430713977582504,1.0,3.0,8.115766504948212,0.0,18.78941626237053,3.0,2.0,3.0
2018,No migration background,12098,11.96502596525065,11.761803436296633,12.168248494204667,3.0,8.0,19.0,0.0,43.0,8.0,8.0,9.0
2018,Direct migration background,3863,7.51811787315243,7.2628746705002865,7.773361075804573,1.0,5.0,11.0,0.0,26.0,5.0,5.0,6.0
2018,Indirect migration background,1114,6.055082852571592,5.619899449430789,6.4902662557123945,1.0,3.0,8.0,0.0,18.5,3.0,2.0,4.0
2019,No migration background,13085,12.128468329230559,11.930111919809136,12.326824738651982,3.0,8.0,19.0,0.0,43.0,8.0,8.0,9.0
2019,Direct migration background,3709,7.433142223467437,7.180154126214065,7.6861303207208085,2.0,5.0,11.0,0.0,24.5,5.0,5.0,6.0
2019,Indirect migration background,1123,6.690028498796551,6.229280559010209,7.150776438582892,1.0,3.0,9.0,0.0,21.0,3.0,2.0,3.0
2020,No migration background,11850,12.022222130819916,11.816075554394418,12.228368707245414,3.0,8.0,19.0,0.0,43.0,8.0,8.0,8.0
2020,Direct migration background,5308,7.451247200357345,7.23740328404645,7.665091116668241,2.0,4.0,10.0,0.0,22.0,4.0,3.0,4.0
2020,Indirect migration background,1094,7.3270942923106075,6.826531469143695,7.82765711547752,1.0,4.0,10.0,0.0,23.5,4.0,4.0,5.0
2021,No migration background,8256,11.617368400239714,11.373844945127235,11.860891855352193,2.0,8.0,19.0,0.0,44.5,8.0,8.0,9.0
2021,Direct migration background,2967,7.495044682371648,7.203729668493233,7.786359696250063,2.0,4.0,11.0,0.0,24.5,4.0,3.0,5.0
2021,Indirect migration background,669,7.4884006616850485,6.831146081106227,8.14565524226387,1.0,4.0,11.0,0.0,26.0,4.0,2.0,5.0
