year,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1990,Direct migration background,1667,10.07067,9.45885,10.65515,2.00000,8.00000,16.00000,0.00000,37.00000,8.00000,7.00000,9.00000
1990,Indirect migration background,152,4.41031,3.22028,5.51298,1.00000,3.00000,5.00000,0.00000,11.00000,3.00000,3.00000,4.00000
1991,No migration background,6699,10.57780,10.34121,10.86748,2.00000,7.00000,17.00000,0.00000,39.50000,7.00000,7.00000,8.00000
1991,Direct migration background,1705,9.90451,9.19942,10.39983,2.00000,7.58312,16.00000,0.00000,37.00000,8.00000,7.00000,10.00000
1991,Indirect migration background,207,3.77515,2.73589,4.69391,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,1.00000,2.00000
1992,No migration background,6256,10.20964,9.89674,10.46138,2.00000,6.00000,16.00000,0.00000,37.00000,6.00000,5.00000,6.00000
1992,Direct migration background,1600,10.10364,9.45013,10.74157,2.00000,7.00000,16.00000,0.00000,37.00000,7.00000,6.00000,7.00000
1992,Indirect migration background,228,3.66801,2.73802,4.48027,1.00000,2.00000,5.00000,0.00000,11.00000,2.00000,1.00000,2.00000
1993,No migration background,6059,9.95666,9.67121,10.27823,2.00000,6.00000,16.00000,0.00000,37.00000,6.00000,6.00000,6.00000
1993,Direct migration background,1506,10.10522,9.50194,10.75252,2.00000,8.00000,17.00000,0.00000,39.50000,8.00000,8.00000,10.00000
1993,Indirect migration background,279,3.48427,2.72946,4.19016,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,2.00000,2.00000
1994,No migration background,5895,10.27628,10.00203,10.56798,2.00000,6.00000,16.00000,0.00000,37.00000,6.00000,5.00000,6.00000
1994,Direct migration background,1355,10.00087,9.43465,10.55866,3.00000,7.00000,16.00000,0.00000,35.50000,7.00000,5.00000,8.00000
1994,Indirect migration background,290,3.48103,2.59220,4.19241,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,1.00000,2.00000
1995,No migration background,5974,10.13759,9.85034,10.43494,2.00000,6.00000,16.00000,0.00000,37.00000,6.00000,6.00000,6.00000
1995,Direct migration background,1538,8.63756,8.05108,9.16410,2.00000,5.00000,13.00000,0.00000,29.50000,5.00000,4.00000,5.00000
1995,Indirect migration background,304,3.94135,2.65745,4.88755,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,2.00000,3.00000
1996,No migration background,5891,10.12764,9.84707,10.49166,2.00000,6.00000,16.00000,0.00000,37.00000,6.00000,6.00000,6.00000
1996,Direct migration background,1423,8.83803,8.17759,9.44647,2.00000,6.00000,14.00000,0.00000,32.00000,6.00000,6.00000,7.00000
1996,Indirect migration background,315,3.66940,3.11151,4.33770,1.00000,2.00000,5.00000,0.00000,11.00000,2.00000,1.00000,2.00000
1997,No migration background,5714,10.28423,9.96487,10.58369,2.00000,7.00000,16.00000,0.00000,37.00000,7.00000,7.00000,8.00000
1997,Direct migration background,1309,9.27500,8.54410,9.87935,2.00000,6.00000,14.00000,0.00000,32.00000,6.00000,5.00000,6.00000
1997,Indirect migration background,343,3.49803,2.79137,4.19446,1.00000,2.00000,5.00000,0.00000,11.00000,2.00000,1.00000,3.00000
1998,No migration background,6467,10.40218,10.12596,10.68128,3.00000,7.00000,16.00000,0.00000,35.50000,7.00000,7.00000,7.00000
1998,Direct migration background,1273,9.52345,8.89757,10.30338,2.00000,7.00000,15.00000,0.00000,34.50000,7.00000,7.00000,8.00000
1998,Indirect migration background,353,3.68092,3.12954,4.22163,1.00000,2.00000,5.00000,0.00000,11.00000,2.00000,1.00000,2.00000
1999,No migration background,6481,10.17141,9.88693,10.47332,2.00000,7.00000,15.00000,0.00000,34.50000,7.00000,7.00000,7.00000
1999,Direct migration background,1183,9.40321,8.68045,10.08425,2.00000,6.00000,14.00000,0.00000,32.00000,6.00000,5.00000,6.00000
1999,Indirect migration background,376,3.97220,3.22925,4.57830,1.00000,3.00000,5.00000,0.00000,11.00000,3.00000,3.00000,4.00000
2000,No migration background,11409,10.40382,10.20853,10.60557,2.00000,7.00000,16.00000,0.00000,37.00000,7.00000,6.00000,7.00000
2000,Direct migration background,1793,8.24449,7.78289,8.77062,2.00000,5.00000,11.00000,0.00000,24.50000,5.00000,4.00000,5.00000
2000,Indirect migration background,488,4.00670,3.46033,4.56810,1.00000,2.00000,5.00000,0.00000,11.00000,2.00000,1.00000,2.00000
2001,No migration background,10481,10.49902,10.27345,10.74378,2.00000,7.00000,16.00000,0.00000,37.00000,7.00000,6.00000,7.00000
2001,Direct migration background,1612,8.08411,7.59871,8.58025,2.00000,5.00000,11.00000,0.00000,24.50000,5.00000,4.00000,5.00000
2001,Indirect migration background,458,3.98982,3.54810,4.44093,1.00000,2.00000,6.00000,0.00000,13.50000,2.00000,1.00000,2.00000
2002,No migration background,11349,10.70248,10.44820,10.93304,2.00000,7.00000,16.00000,0.00000,37.00000,7.00000,6.00000,7.00000
2002,Direct migration background,1520,8.12462,7.59746,8.52248,2.00000,5.00000,12.00000,0.00000,27.00000,5.00000,4.00000,6.00000
2002,Indirect migration background,468,4.57060,3.93631,5.16181,1.00000,3.00000,6.00000,0.00000,13.50000,3.00000,3.00000,4.00000
2003,No migration background,10746,10.93769,10.68573,11.22950,3.00000,8.00000,17.00000,0.00000,38.00000,8.00000,8.00000,9.00000
2003,Direct migration background,1385,8.44911,7.90878,9.03029,2.00000,5.00000,12.00000,0.00000,27.00000,5.00000,4.00000,5.00000
2003,Indirect migration background,473,4.75716,4.22268,5.28840,1.00000,3.00000,7.00000,0.00000,16.00000,3.00000,3.00000,4.00000
2004,No migration background,10428,11.12277,10.84813,11.33928,3.00000,8.00000,17.00000,0.00000,38.00000,8.00000,8.00000,9.00000
2004,Direct migration background,1305,8.63379,8.08095,9.16764,3.00000,6.00000,12.00000,0.00000,25.50000,6.00000,6.00000,7.00000
2004,Indirect migration background,467,4.99691,4.36832,5.49034,1.00000,3.00000,7.00000,0.00000,16.00000,3.00000,3.00000,4.00000
2005,No migration background,9874,11.04299,10.77925,11.26194,3.00000,8.00000,16.00000,0.00000,35.50000,8.00000,8.00000,9.00000
2005,Direct migration background,1212,8.62052,8.06049,9.24155,2.00000,6.00000,12.00000,0.00000,27.00000,6.00000,6.00000,7.00000
2005,Indirect migration background,472,5.08496,4.54614,5.64420,1.00000,3.00000,7.00000,0.00000,16.00000,3.00000,2.00000,3.00000
2006,No migration background,10454,11.16440,10.87582,11.44846,3.00000,8.00000,17.00000,0.00000,38.00000,8.00000,8.00000,9.00000
2006,Direct migration background,1235,9.02359,8.44097,9.61975,2.00000,6.00000,12.00000,0.00000,27.00000,6.00000,5.00000,6.00000
2006,Indirect migration background,482,5.24679,4.68822,5.90780,1.00000,3.00000,8.00000,0.00000,18.50000,3.00000,2.00000,3.00000
2007,No migration background,10003,11.20419,10.95567,11.41766,3.00000,8.00000,17.00000,0.00000,38.00000,8.00000,8.00000,8.00000
2007,Direct migration background,1088,9.22558,8.55102,9.90248,2.00000,7.00000,13.00000,0.00000,29.50000,7.00000,7.00000,8.00000
2007,Indirect migration background,500,5.21448,4.59338,5.79468,1.00000,3.00000,7.00000,0.00000,16.00000,3.00000,2.00000,3.00000
2008,No migration background,9517,11.34975,11.03252,11.58533,2.00000,8.00000,18.00000,0.00000,42.00000,8.00000,8.00000,8.00000
2008,Direct migration background,1026,8.94130,8.24094,9.56614,2.00000,7.00000,13.00000,0.00000,29.50000,7.00000,7.00000,8.02500
2008,Indirect migration background,502,5.34012,4.60089,5.95062,1.00000,3.00000,8.00000,0.00000,18.50000,3.00000,2.00000,4.00000
2009,No migration background,8939,11.50811,11.16283,11.78481,2.00000,8.00000,18.00000,0.00000,42.00000,8.00000,7.00000,8.00000
2009,Direct migration background,885,9.20366,8.42387,10.02649,2.00000,6.00000,14.00000,0.00000,32.00000,6.00000,4.00000,6.00000
2009,Indirect migration background,460,5.64252,4.74351,6.53969,1.00000,3.00000,8.00000,0.00000,18.50000,3.00000,2.00000,4.00000
2010,No migration background,11791,11.69677,11.39458,12.04078,3.00000,9.00000,19.00000,0.00000,43.00000,9.00000,9.00000,10.00000
2010,Direct migration background,1510,9.09330,8.32593,9.84846,2.00000,7.00000,13.00000,0.00000,29.50000,7.00000,7.00000,8.00000
2010,Indirect migration background,644,6.12320,5.29016,6.90154,1.00000,3.00000,10.00000,0.00000,23.50000,3.00000,1.00000,3.00000
2011,No migration background,14214,11.61894,11.36819,11.90701,3.00000,8.00000,19.00000,0.00000,43.00000,8.00000,7.00000,8.00000
2011,Direct migration background,1809,8.78263,8.15045,9.51390,2.00000,6.00000,13.00000,0.00000,29.50000,6.00000,5.00000,7.00000
2011,Indirect migration background,798,5.94489,5.24478,6.56173,1.00000,3.00000,9.00000,0.00000,21.00000,3.00000,2.00000,3.00000
2012,No migration background,13957,11.74089,11.47401,11.95472,3.00000,8.00000,19.00000,0.00000,43.00000,8.00000,7.00000,8.00000
2012,Direct migration background,1842,8.48848,7.95481,9.13718,2.00000,5.00000,13.00000,0.00000,29.50000,5.00000,4.00000,5.00000
2012,Indirect migration background,805,6.20508,5.46139,7.01932,1.00000,3.00000,10.00000,0.00000,23.50000,3.00000,2.00000,3.00000
2013,No migration background,13474,11.80027,11.53148,12.09933,3.00000,8.00000,19.00000,0.00000,43.00000,8.00000,7.00000,8.00000
2013,Direct migration background,4106,7.50482,7.07185,7.90888,2.00000,5.00000,12.00000,0.00000,27.00000,5.00000,5.00000,6.00000
2013,Indirect migration background,1339,5.82574,5.16284,6.32084,1.00000,3.00000,8.00000,0.00000,18.50000,3.00000,2.00000,3.00000
2014,No migration background,12230,11.93933,11.55294,12.24230,3.00000,8.00000,19.00000,0.00000,43.00000,8.00000,7.00000,8.00000
2014,Direct migration background,3296,7.79479,7.28801,8.31914,2.00000,5.00000,12.00000,0.00000,27.00000,5.00000,5.00000,6.00000
2014,Indirect migration background,1142,5.87663,5.24341,6.43194,1.00000,3.00000,8.00000,0.00000,18.50000,3.00000,3.00000,3.00000
2015,No migration background,11579,11.87528,11.54601,12.18502,3.00000,8.00000,19.00000,0.00000,43.00000,8.00000,7.00000,8.00000
2015,Direct migration background,3803,7.26672,6.73095,7.80121,1.00000,4.00000,11.00000,0.00000,26.00000,4.00000,3.00000,4.00000
2015,Indirect migration background,1061,5.97842,5.39285,6.60585,1.00000,3.00000,8.00000,0.00000,18.50000,3.00000,2.00000,3.00000
2016,No migration background,10802,11.93558,11.65116,12.19471,3.00000,8.00000,19.00000,0.00000,43.00000,8.00000,7.00000,8.00000
2016,Direct migration background,3560,7.29689,6.75982,7.76021,2.00000,4.00000,11.00000,0.00000,24.50000,4.00000,3.00000,4.00000
2016,Indirect migration background,1010,6.05353,5.33622,6.64912,1.00000,4.00000,8.00000,0.00000,18.50000,4.00000,4.00000,5.00000
2017,No migration background,12684,11.93655,11.66853,12.25062,2.00000,8.00000,19.00000,0.00000,44.50000,8.00000,7.00000,9.00000
2017,Direct migration background,3683,7.70921,7.09591,8.19797,2.00000,5.00000,12.00000,0.00000,27.00000,5.00000,5.00000,6.00000
2017,Indirect migration background,1110,6.01774,5.33624,6.63486,1.00000,3.00000,8.11577,0.00000,18.78942,3.00000,2.00000,3.00000
2018,No migration background,12098,11.96503,11.60306,12.28386,3.00000,8.00000,19.00000,0.00000,43.00000,8.00000,8.00000,9.00000
2018,Direct migration background,3863,7.51812,7.02518,7.93649,1.00000,5.00000,11.00000,0.00000,26.00000,5.00000,5.00000,6.00000
2018,Indirect migration background,1114,6.05508,5.27184,6.72947,1.00000,3.00000,8.00000,0.00000,18.50000,3.00000,2.00000,4.00000
2019,No migration background,13085,12.12847,11.80576,12.44249,3.00000,8.00000,19.00000,0.00000,43.00000,8.00000,8.00000,8.00000
2019,Direct migration background,3709,7.43314,6.90438,7.96966,2.00000,5.00000,11.00000,0.00000,24.50000,5.00000,5.00000,6.00000
2019,Indirect migration background,1123,6.69003,5.82639,7.45529,1.00000,3.00000,9.00000,0.00000,21.00000,3.00000,2.00000,3.00000
2020,No migration background,11850,12.02222,11.66848,12.35427,3.00000,8.00000,19.00000,0.00000,43.00000,8.00000,8.00000,8.00000
2020,Direct migration background,5308,7.45125,7.01162,8.01115,2.00000,4.00000,10.00000,0.00000,22.00000,4.00000,3.00000,4.00000
2020,Indirect migration background,1094,7.32709,6.29698,8.23458,1.00000,4.00000,10.00000,0.00000,23.50000,4.00000,4.00000,5.00000
2021,No migration background,8256,11.61737,11.15832,11.97819,2.00000,8.00000,19.00000,0.00000,44.50000,8.00000,8.00000,9.00000
2021,Direct migration background,2967,7.49504,6.88817,8.24026,2.00000,4.00000,11.00000,0.00000,24.50000,4.00000,3.00000,5.00000
2021,Indirect migration background,669,7.48840,6.39578,8.71459,1.00000,4.00000,11.00000,0.00000,26.00000,4.00000,2.00000,5.00000
