"year","migback","mean","median","n","lower_confidence","upper_confidence"
"2002","indirekter Migrationshintergrund","4.56","2.5","469","4.07","5.05"
"2002","kein Migrationshintergrund","10.7","6.5","11348","10.51","10.89"
"2003","direkter Migrationshintergrund","8.45","4.5","1385","7.98","8.92"
"2003","indirekter Migrationshintergrund","4.75","2.5","474","4.27","5.23"
"2003","kein Migrationshintergrund","10.94","7.5","10745","10.75","11.13"
"2004","direkter Migrationshintergrund","8.63","5.5","1305","8.15","9.11"
"2004","indirekter Migrationshintergrund","4.98","2.5","469","4.46","5.5"
"2004","kein Migrationshintergrund","11.12","7.5","10426","10.92","11.32"
"2005","direkter Migrationshintergrund","8.62","5.5","1212","8.11","9.13"
"2005","indirekter Migrationshintergrund","5.08","2.5","474","4.56","5.6"
"2005","kein Migrationshintergrund","11.04","7.5","9872","10.84","11.24"
"2006","direkter Migrationshintergrund","9.02","5.5","1235","8.5","9.54"
"2006","indirekter Migrationshintergrund","5.2","2.5","485","4.67","5.73"
"2006","kein Migrationshintergrund","11.17","7.5","10451","10.97","11.37"
"2007","direkter Migrationshintergrund","9.21","6.5","1088","8.67","9.75"
"2007","indirekter Migrationshintergrund","5.17","2.5","503","4.64","5.7"
"2007","kein Migrationshintergrund","11.21","7.5","10000","11.01","11.41"
"2008","direkter Migrationshintergrund","8.93","6.5","1026","8.37","9.49"
"2008","indirekter Migrationshintergrund","5.31","2.5","504","4.75","5.87"
"2008","kein Migrationshintergrund","11.35","7.5","9515","11.14","11.56"
"2009","direkter Migrationshintergrund","9.18","5.5","885","8.58","9.78"
"2009","indirekter Migrationshintergrund","5.65","2.5","460","5.04","6.26"
"2009","kein Migrationshintergrund","11.51","7.5","8939","11.29","11.73"
"2010","direkter Migrationshintergrund","9.07","6.5","1480","8.66","9.48"
"2010","indirekter Migrationshintergrund","6.1","2.5","667","5.59","6.61"
"2010","kein Migrationshintergrund","11.7","8.5","11798","11.52","11.88"
"2011","direkter Migrationshintergrund","8.77","5.5","1767","8.39","9.15"
"2011","indirekter Migrationshintergrund","5.95","3.5","830","5.47","6.43"
"2011","kein Migrationshintergrund","11.63","7.5","14224","11.46","11.8"
"2012","direkter Migrationshintergrund","8.5","4.5","1778","8.13","8.87"
"2012","indirekter Migrationshintergrund","6.16","2.5","847","5.66","6.66"
"2012","kein Migrationshintergrund","11.74","7.5","13979","11.57","11.91"
"2013","direkter Migrationshintergrund","7.44","4.5","4020","7.23","7.65"
"2013","indirekter Migrationshintergrund","5.89","2.5","1397","5.54","6.24"
"2013","kein Migrationshintergrund","11.8","7.5","13502","11.62","11.98"
"2014","direkter Migrationshintergrund","7.74","4.5","3217","7.5","7.98"
"2014","indirekter Migrationshintergrund","5.89","2.5","1198","5.51","6.27"
"2014","kein Migrationshintergrund","11.95","7.5","12253","11.76","12.14"
"2015","direkter Migrationshintergrund","7.23","3.5","3724","7.01","7.45"
"2015","indirekter Migrationshintergrund","5.95","2.5","1115","5.53","6.37"
"2015","kein Migrationshintergrund","11.89","7.5","11604","11.69","12.09"
"2016","direkter Migrationshintergrund","7.28","3.5","3482","7.06","7.5"
"2016","indirekter Migrationshintergrund","6.09","3.5","1067","5.67","6.51"
"2016","kein Migrationshintergrund","11.95","7.5","10823","11.74","12.16"
"2017","direkter Migrationshintergrund","7.68","4.5","3595","7.45","7.91"
"2017","indirekter Migrationshintergrund","6.01","2.5","1173","5.59","6.43"
"2017","kein Migrationshintergrund","11.94","7.5","12709","11.75","12.13"
"2018","direkter Migrationshintergrund","7.49","4.5","3763","7.27","7.71"
"2018","indirekter Migrationshintergrund","6.13","2.5","1187","5.7","6.56"
"2018","kein Migrationshintergrund","11.97","7.5","12125","11.77","12.17"
"2019","direkter Migrationshintergrund","7.45","4.5","3622","7.21","7.69"
"2019","indirekter Migrationshintergrund","6.91","2.5","1341","6.4","7.42"
"2019","kein Migrationshintergrund","12.12","7.5","12984","11.92","12.32"
"2020","direkter Migrationshintergrund","7.4","3.5","5220","7.23","7.57"
"2020","indirekter Migrationshintergrund","7.48","3.5","1205","7","7.96"
"2020","kein Migrationshintergrund","12.01","7.5","11857","11.8","12.22"
