year,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1996,Direct migration background,1423,8.83803,8.38774,9.28832,2.00000,6.00000,14.00000,0.00000,32.00000,6.00000,5.00000,6.00000
1996,Indirect migration background,315,3.66940,3.20243,4.13637,1.00000,2.00000,5.00000,0.00000,11.00000,2.00000,2.00000,3.00000
1997,No migration background,5714,10.28423,10.02917,10.53928,2.00000,7.00000,16.00000,0.00000,37.00000,7.00000,6.00000,7.00000
1997,Direct migration background,1309,9.27500,8.79494,9.75506,2.00000,6.00000,14.00000,0.00000,32.00000,6.00000,6.00000,7.00000
1997,Indirect migration background,343,3.49803,3.04347,3.95259,1.00000,2.00000,5.00000,0.00000,11.00000,2.00000,1.00000,3.00000
1998,No migration background,6467,10.40218,10.16104,10.64333,3.00000,7.00000,16.00000,0.00000,35.50000,7.00000,7.00000,7.00000
1998,Direct migration background,1273,9.52345,9.02029,10.02662,2.00000,7.00000,15.00000,0.00000,34.50000,7.00000,6.00000,7.02500
1998,Indirect migration background,353,3.68092,3.29209,4.06976,1.00000,2.00000,5.00000,0.00000,11.00000,2.00000,2.00000,3.00000
1999,No migration background,6481,10.17141,9.93050,10.41233,2.00000,7.00000,15.00000,0.00000,34.50000,7.00000,7.00000,7.00000
1999,Direct migration background,1183,9.40321,8.87726,9.92917,2.00000,6.00000,14.00000,0.00000,32.00000,6.00000,5.00000,7.00000
1999,Indirect migration background,376,3.97220,3.54815,4.39625,1.00000,3.00000,5.00000,0.00000,11.00000,3.00000,2.00000,3.00000
2000,No migration background,11409,10.40382,10.21933,10.58830,2.00000,7.00000,16.00000,0.00000,37.00000,7.00000,7.00000,8.00000
2000,Direct migration background,1793,8.24449,7.85222,8.63676,2.00000,5.00000,11.00000,0.00000,24.50000,5.00000,5.00000,6.00000
2000,Indirect migration background,488,4.00670,3.62373,4.38967,1.00000,2.00000,5.00000,0.00000,11.00000,2.00000,2.00000,3.00000
2001,No migration background,10481,10.49902,10.30547,10.69257,2.00000,7.00000,16.00000,0.00000,37.00000,7.00000,7.00000,8.00000
2001,Direct migration background,1612,8.08411,7.67648,8.49173,2.00000,5.00000,11.00000,0.00000,24.50000,5.00000,4.97500,6.00000
2001,Indirect migration background,458,3.98982,3.59404,4.38561,1.00000,2.00000,6.00000,0.00000,13.50000,2.00000,2.00000,3.00000
2002,No migration background,11349,10.70248,10.51569,10.88927,2.00000,7.00000,16.00000,0.00000,37.00000,7.00000,7.00000,8.00000
2002,Direct migration background,1520,8.12462,7.70491,8.54434,2.00000,5.00000,12.00000,0.00000,27.00000,5.00000,4.00000,6.00000
2002,Indirect migration background,468,4.57060,4.10791,5.03329,1.00000,3.00000,6.00000,0.00000,13.50000,3.00000,2.00000,3.00000
2003,No migration background,10746,10.93769,10.74384,11.13155,3.00000,8.00000,17.00000,0.00000,38.00000,8.00000,7.00000,8.00000
2003,Direct migration background,1385,8.44911,8.00891,8.88932,2.00000,5.00000,12.00000,0.00000,27.00000,5.00000,5.00000,6.00000
2003,Indirect migration background,473,4.75716,4.29448,5.21985,1.00000,3.00000,7.00000,0.00000,16.00000,3.00000,2.00000,4.00000
2004,No migration background,10428,11.12277,10.92534,11.32020,3.00000,8.00000,17.00000,0.00000,38.00000,8.00000,7.00000,8.00000
2004,Direct migration background,1305,8.63379,8.18511,9.08248,3.00000,6.00000,12.00000,0.00000,25.50000,6.00000,5.00000,6.02500
2004,Indirect migration background,467,4.99691,4.50320,5.49063,1.00000,3.00000,7.00000,0.00000,16.00000,3.00000,2.00000,3.00000
2005,No migration background,9874,11.04299,10.84316,11.24283,3.00000,8.00000,16.00000,0.00000,35.50000,8.00000,7.00000,8.00000
2005,Direct migration background,1212,8.62052,8.14575,9.09530,2.00000,6.00000,12.00000,0.00000,27.00000,6.00000,5.00000,6.00000
2005,Indirect migration background,472,5.08496,4.60362,5.56631,1.00000,3.00000,7.00000,0.00000,16.00000,3.00000,3.00000,4.00000
2006,No migration background,10454,11.16440,10.96686,11.36194,3.00000,8.00000,17.00000,0.00000,38.00000,8.00000,7.00000,8.00000
2006,Direct migration background,1235,9.02359,8.53102,9.51615,2.00000,6.00000,12.00000,0.00000,27.00000,6.00000,6.00000,7.00000
2006,Indirect migration background,482,5.24679,4.75405,5.73952,1.00000,3.00000,8.00000,0.00000,18.50000,3.00000,3.00000,4.00000
2007,No migration background,10003,11.20419,11.00104,11.40733,3.00000,8.00000,17.00000,0.00000,38.00000,8.00000,7.00000,8.00000
2007,Direct migration background,1088,9.22558,8.70768,9.74348,2.00000,7.00000,13.00000,0.00000,29.50000,7.00000,6.00000,7.00000
2007,Indirect migration background,500,5.21448,4.71937,5.70959,1.00000,3.00000,7.00000,0.00000,16.00000,3.00000,3.00000,4.00000
2008,No migration background,9517,11.34975,11.13772,11.56177,2.00000,8.00000,18.00000,0.00000,42.00000,8.00000,8.00000,8.00000
2008,Direct migration background,1026,8.94130,8.40878,9.47382,2.00000,7.00000,13.00000,0.00000,29.50000,7.00000,5.00000,7.00000
2008,Indirect migration background,502,5.34012,4.81919,5.86105,1.00000,3.00000,8.00000,0.00000,18.50000,3.00000,2.00000,4.00000
2009,No migration background,8939,11.50811,11.28614,11.73008,2.00000,8.00000,18.00000,0.00000,42.00000,8.00000,8.00000,9.00000
2009,Direct migration background,885,9.20366,8.60862,9.79870,2.00000,6.00000,14.00000,0.00000,32.00000,6.00000,5.97500,8.00000
2009,Indirect migration background,460,5.64252,5.08079,6.20425,1.00000,3.00000,8.00000,0.00000,18.50000,3.00000,2.00000,4.00000
2010,No migration background,11791,11.69677,11.50246,11.89108,3.00000,9.00000,19.00000,0.00000,43.00000,9.00000,8.00000,9.00000
2010,Direct migration background,1510,9.09330,8.65528,9.53131,2.00000,7.00000,13.00000,0.00000,29.50000,7.00000,5.97500,8.00000
2010,Indirect migration background,644,6.12320,5.62385,6.62256,1.00000,3.00000,10.00000,0.00000,23.50000,3.00000,3.00000,5.00000
2011,No migration background,14214,11.61894,11.44083,11.79705,3.00000,8.00000,19.00000,0.00000,43.00000,8.00000,8.00000,9.00000
2011,Direct migration background,1809,8.78263,8.38832,9.17693,2.00000,6.00000,13.00000,0.00000,29.50000,6.00000,5.00000,7.00000
2011,Indirect migration background,798,5.94489,5.49986,6.38993,1.00000,3.00000,9.00000,0.00000,21.00000,3.00000,3.00000,4.00000
2012,No migration background,13957,11.74089,11.56091,11.92087,3.00000,8.00000,19.00000,0.00000,43.00000,8.00000,8.00000,9.00000
2012,Direct migration background,1842,8.48848,8.11548,8.86147,2.00000,5.00000,13.00000,0.00000,29.50000,5.00000,5.00000,6.00000
2012,Indirect migration background,805,6.20508,5.72533,6.68483,1.00000,3.00000,10.00000,0.00000,23.50000,3.00000,3.00000,5.00000
2013,No migration background,13474,11.80027,11.61479,11.98576,3.00000,8.00000,19.00000,0.00000,43.00000,8.00000,8.00000,9.00000
2013,Direct migration background,4106,7.50482,7.26839,7.74125,2.00000,5.00000,12.00000,0.00000,27.00000,5.00000,4.00000,5.00000
2013,Indirect migration background,1339,5.82574,5.46161,6.18987,1.00000,3.00000,8.00000,0.00000,18.50000,3.00000,3.00000,4.00000
2014,No migration background,12230,11.93933,11.74100,12.13766,3.00000,8.00000,19.00000,0.00000,43.00000,8.00000,8.00000,8.02500
2014,Direct migration background,3296,7.79479,7.52092,8.06866,2.00000,5.00000,12.00000,0.00000,27.00000,5.00000,4.00000,5.00000
2014,Indirect migration background,1142,5.87663,5.48461,6.26866,1.00000,3.00000,8.00000,0.00000,18.50000,3.00000,3.00000,4.00000
2015,No migration background,11579,11.87528,11.67119,12.07937,3.00000,8.00000,19.00000,0.00000,43.00000,8.00000,8.00000,9.00000
2015,Direct migration background,3803,7.26672,7.01273,7.52070,1.00000,4.00000,11.00000,0.00000,26.00000,4.00000,4.00000,5.00000
2015,Indirect migration background,1061,5.97842,5.55193,6.40491,1.00000,3.00000,8.00000,0.00000,18.50000,3.00000,3.00000,4.00000
2016,No migration background,10802,11.93558,11.72281,12.14835,3.00000,8.00000,19.00000,0.00000,43.00000,8.00000,8.00000,9.00000
2016,Direct migration background,3560,7.29689,7.04256,7.55123,2.00000,4.00000,11.00000,0.00000,24.50000,4.00000,4.00000,5.00000
2016,Indirect migration background,1010,6.05353,5.63420,6.47285,1.00000,4.00000,8.00000,0.00000,18.50000,4.00000,3.00000,4.00000
2017,No migration background,12684,11.93655,11.73874,12.13437,2.00000,8.00000,19.00000,0.00000,44.50000,8.00000,7.00000,9.00000
2017,Direct migration background,3683,7.70921,7.45084,7.96759,2.00000,5.00000,12.00000,0.00000,27.00000,5.00000,4.00000,5.00000
2017,Indirect migration background,1110,6.01774,5.60477,6.43071,1.00000,3.00000,8.11577,0.00000,18.78942,3.00000,3.00000,4.00000
2018,No migration background,12098,11.96503,11.76180,12.16825,3.00000,8.00000,19.00000,0.00000,43.00000,8.00000,7.00000,8.00000
2018,Direct migration background,3863,7.51812,7.26287,7.77336,1.00000,5.00000,11.00000,0.00000,26.00000,5.00000,4.00000,5.00000
2018,Indirect migration background,1114,6.05508,5.61990,6.49027,1.00000,3.00000,8.00000,0.00000,18.50000,3.00000,2.97500,4.00000
2019,No migration background,13085,12.12847,11.93011,12.32682,3.00000,8.00000,19.00000,0.00000,43.00000,8.00000,8.00000,8.00000
2019,Direct migration background,3709,7.43314,7.18015,7.68613,2.00000,5.00000,11.00000,0.00000,24.50000,5.00000,4.00000,5.00000
2019,Indirect migration background,1123,6.69003,6.22928,7.15078,1.00000,3.00000,9.00000,0.00000,21.00000,3.00000,3.00000,4.00000
2020,No migration background,11850,12.02222,11.81608,12.22837,3.00000,8.00000,19.00000,0.00000,43.00000,8.00000,7.00000,8.00000
2020,Direct migration background,5308,7.45125,7.23740,7.66509,2.00000,4.00000,10.00000,0.00000,22.00000,4.00000,4.00000,5.00000
2020,Indirect migration background,1094,7.32709,6.82653,7.82766,1.00000,4.00000,10.00000,0.00000,23.50000,4.00000,3.00000,4.00000
2021,No migration background,8256,11.61737,11.37384,11.86089,2.00000,8.00000,19.00000,0.00000,44.50000,8.00000,7.00000,8.00000
2021,Direct migration background,2967,7.49504,7.20373,7.78636,2.00000,4.00000,11.00000,0.00000,24.50000,4.00000,3.00000,5.00000
2021,Indirect migration background,669,7.48840,6.83115,8.14566,1.00000,4.00000,11.00000,0.00000,26.00000,4.00000,3.00000,6.00000
