year,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1989,Direct migration background,,,,,,,,,,,,
1989,Indirect migration background,,,,,,,,,,,,
1990,No migration background,7071,11.271005795523186,11.153197923519372,11.388813667527,2.0,8.0,18.0,0.0,42.0,8.0,7.0,8.0
1990,Direct migration background,1667,10.070669981936696,9.86954656193085,10.271793401942542,2.0,8.0,16.0,0.0,37.0,8.0,7.0,9.0
1990,Indirect migration background,152,4.4103073247024875,4.0370633561393205,4.7835512932656545,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
1991,No migration background,6699,10.577798998142818,10.45676815850852,10.698829837777115,2.0,7.0,17.0,0.0,39.5,7.0,7.0,8.0
1991,Direct migration background,1705,9.904514123175748,9.701718191172557,10.107310055178939,2.0,7.513947802679887,16.0,0.0,37.0,8.0,7.0,10.0
1991,Indirect migration background,207,3.7751516190550096,3.4620953184033714,4.088207919706648,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1992,No migration background,6256,10.209638758693968,10.086363601893073,10.332913915494863,2.0,6.0,16.0,0.0,37.0,6.0,5.0,6.0
1992,Direct migration background,1600,10.103639556801705,9.891039143900224,10.316239969703185,2.0,7.0,16.0,0.0,37.0,7.0,6.0,7.0
1992,Indirect migration background,228,3.6680122833656954,3.3858005585301756,3.950224008201215,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0
1993,No migration background,6059,9.956664221988031,9.83559712106649,10.077731322909573,2.0,6.0,16.0,0.0,37.0,6.0,6.0,6.0249999999999995
1993,Direct migration background,1506,10.105217115485889,9.887617218415464,10.322817012556314,2.0,8.0,17.0,0.0,39.5,8.0,7.0,10.0
1993,Indirect migration background,279,3.4842697350702845,3.2372935838251222,3.7312458863154467,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1994,No migration background,5895,10.276279158384039,10.152779360695979,10.3997789560721,2.0,6.0,16.0,0.0,37.0,6.0,5.0,6.0
1994,Direct migration background,1355,10.000870922548007,9.780837988664752,10.220903856431262,3.0,7.0,16.0,0.0,35.5,7.0,5.974999999999994,8.0
1994,Indirect migration background,290,3.481029677836716,3.2371038374402246,3.7249555182332075,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1995,No migration background,5974,10.137589039630363,10.014234566104689,10.260943513156038,2.0,6.0,16.0,0.0,37.0,6.0,6.0,6.0
1995,Direct migration background,1538,8.637556514432132,8.434385296292175,8.84072773257209,2.0,5.0,13.0,0.0,29.5,5.0,4.0,5.0
1995,Indirect migration background,304,3.9413497196113787,3.6377030264305166,4.244996412792241,1.0,2.0,4.0,0.0,8.5,2.0,1.0,3.0
1996,No migration background,5891,10.127644379733923,10.005955614488435,10.24933314497941,2.0,6.0,16.0,0.0,37.0,6.0,6.0,6.0
1996,Direct migration background,1423,8.838027408884777,8.619955354081393,9.056099463688161,2.0,6.0,14.0,0.0,32.0,6.0,6.0,7.0
1996,Indirect migration background,315,3.669399779988528,3.443928812644893,3.894870747332163,1.0,2.0,5.0,0.0,11.0,2.0,1.9749999999999943,2.0
1997,No migration background,5714,10.28422512620968,10.160624156124792,10.407826096294569,2.0,7.0,16.0,0.0,37.0,7.0,7.0,8.0
1997,Direct migration background,1309,9.27500216177895,9.042530696455264,9.507473627102636,2.0,6.0,14.0,0.0,32.0,6.0,5.0,6.0
1997,Indirect migration background,343,3.4980325724871446,3.2784863306044407,3.7175788143698485,1.0,2.0,5.0,0.0,11.0,2.0,1.0,3.0
1998,No migration background,6467,10.402184474202873,10.285324121901533,10.519044826504212,3.0,7.0,16.0,0.0,35.5,7.0,7.0,7.0
1998,Direct migration background,1273,9.523451900053447,9.279797776665633,9.76710602344126,2.0,7.0,15.0,0.0,34.5,7.0,7.0,8.0
1998,Indirect migration background,353,3.6809212973210825,3.4930999477273352,3.86874264691483,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0
1999,No migration background,6481,10.171412790793177,10.05466239414939,10.288163187436965,2.0,7.0,15.0,0.0,34.5,7.0,7.0,7.0
1999,Direct migration background,1183,9.40321162904146,9.148540587631771,9.657882670451148,2.0,6.0,14.0,0.0,32.0,6.0,5.0,7.0
1999,Indirect migration background,376,3.9721983144709196,3.767324352749034,4.177072276192805,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
2000,No migration background,11409,10.403818779256692,10.314408370029348,10.493229188484037,2.0,7.0,16.0,0.0,37.0,7.0,6.0,7.0
2000,Direct migration background,1793,8.24449212330664,8.054486846782101,8.43449739983118,2.0,5.0,11.0,0.0,24.5,5.0,4.0,5.0
2000,Indirect migration background,488,4.0066984949820545,3.8215348790002377,4.191862110963871,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0
2001,No migration background,10481,10.499021291821451,10.40521746759382,10.592825116049083,2.0,7.0,16.0,0.0,37.0,7.0,6.0,7.0
2001,Direct migration background,1612,8.08410528612216,7.886678025270662,8.281532546973658,2.0,5.0,11.0,0.0,24.5,5.0,4.0,5.0
2001,Indirect migration background,458,3.9898239822445922,3.79849309085534,4.181154873633845,1.0,2.0,6.0,0.0,13.5,2.0,1.0,2.0
2002,No migration background,11349,10.702479548439975,10.611950601043764,10.793008495836185,2.0,7.0,16.0,0.0,37.0,7.0,6.0,7.0
2002,Direct migration background,1520,8.124624250370141,7.921347496183289,8.327901004556994,2.0,5.0,12.0,0.0,27.0,5.0,4.0,6.0
2002,Indirect migration background,468,4.570598732453097,4.346912506583826,4.7942849583223675,1.0,3.0,6.0,0.0,13.5,3.0,3.0,4.0
2003,No migration background,10746,10.937692229531491,10.843740192300368,11.031644266762614,3.0,8.0,17.0,0.0,38.0,8.0,8.0,9.0
2003,Direct migration background,1385,8.449113667797677,8.235930783769444,8.66229655182591,2.0,5.0,12.0,0.0,27.0,5.0,4.0,5.0
2003,Indirect migration background,473,4.7571602639145345,4.5334705186372,4.980850009191869,1.0,3.0,7.0,0.0,16.0,3.0,3.0,4.0
2004,No migration background,10428,11.122771921484722,11.02708787149819,11.218455971471252,3.0,8.0,17.0,0.0,38.0,8.0,8.0,9.0
2004,Direct migration background,1305,8.63379146370269,8.41651473130485,8.851068196100528,2.586208598069527,6.0,12.0,0.0,26.120687102895708,6.0,5.974999999999994,7.0
2004,Indirect migration background,467,4.9969116510624225,4.758227535008235,5.23559576711661,1.0,3.0,7.0,0.0,16.0,3.0,3.0,4.0
2005,No migration background,9874,11.042994428232747,10.946146510913765,11.13984234555173,3.0,8.0,16.0,0.0,35.5,8.0,8.0,9.0
2005,Direct migration background,1212,8.620524071063338,8.390629732771268,8.850418409355408,2.0,6.0,12.0,0.0,27.0,6.0,6.0,7.0
2005,Indirect migration background,472,5.084964926145288,4.852254712947321,5.317675139343255,1.0,3.0,7.0,0.0,16.0,3.0,2.0,3.0
2006,No migration background,10454,11.164399297363714,11.068664254545318,11.260134340182109,3.0,8.0,17.0,0.0,38.0,8.0,8.0,9.0
2006,Direct migration background,1235,9.023586344148587,8.785072893589874,9.2620997947073,2.0,6.0,12.0,0.0,27.0,6.0,5.0,6.0
2006,Indirect migration background,482,5.246785785468034,5.00855489593294,5.485016675003128,1.0,3.0,8.0,0.0,18.5,3.0,2.0,3.0
2007,No migration background,10003,11.204185392356965,11.105730240901387,11.302640543812544,3.0,8.0,17.0,0.0,38.0,8.0,8.0,8.0
2007,Direct migration background,1088,9.2255792137601,8.974831152833628,9.47632727468657,2.0,7.0,13.0,0.0,29.5,7.0,7.0,8.0
2007,Indirect migration background,500,5.214479483786557,4.975080367543511,5.453878600029603,1.0,3.0,7.0,0.0,16.0,3.0,2.0,3.0
2008,No migration background,9517,11.349746824526573,11.246991728081804,11.452501920971342,2.0,8.0,18.0,0.0,42.0,8.0,8.0,8.0
2008,Direct migration background,1026,8.941300682405078,8.683490259952567,9.19911110485759,2.0,7.0,13.0,0.0,29.5,7.0,6.0,8.0
2008,Indirect migration background,502,5.340118907408902,5.088233002348793,5.592004812469011,1.0,3.0,8.0,0.0,18.5,3.0,2.0,4.0
2009,No migration background,8939,11.50811109759959,11.400535191413308,11.615687003785872,2.0,8.0,18.0,0.0,42.0,8.0,7.0,8.0
2009,Direct migration background,885,9.20365794173177,8.915634521676559,9.49168136178698,2.0,6.0,14.0,0.0,32.0,6.0,4.0,7.0
2009,Indirect migration background,460,5.642523279310921,5.370969153987804,5.914077404634037,1.0,3.0,7.852774773736563,0.0,18.131936934341407,3.0,2.0,4.0
2010,No migration background,11791,11.696769271017457,11.602597577769686,11.790940964265229,3.0,9.0,19.0,0.0,43.0,9.0,9.0,10.0
2010,Direct migration background,1510,9.093296765467127,8.881159833812402,9.30543369712185,2.0,7.0,13.0,0.0,29.5,7.0,7.0,8.0
2010,Indirect migration background,644,6.1232048260960354,5.881621079144898,6.364788573047173,1.0,3.0,10.0,0.0,23.5,3.0,1.0,3.0
2011,No migration background,14214,11.618940112033549,11.532616489814322,11.705263734252776,3.0,8.0,19.0,0.0,43.0,8.0,7.0,8.0
2011,Direct migration background,1809,8.782626039972042,8.591633632821374,8.97361844712271,2.0,6.0,13.0,0.0,29.5,6.0,5.0,7.0
2011,Indirect migration background,798,5.944892484547796,5.7295105126972246,6.160274456398367,1.0,3.1497683465317547,9.0,0.0,21.0,3.0,2.0,3.0
2012,No migration background,13957,11.740886196637385,11.65365643411747,11.8281159591573,3.0,8.0,19.0,0.0,43.0,8.0,7.0,8.0
2012,Direct migration background,1842,8.488475496232411,8.307801871660018,8.669149120804803,2.0,5.0,13.0,0.0,29.5,5.0,4.0,5.0
2012,Indirect migration background,805,6.205075276685829,5.972889131113236,6.4372614222584215,1.0,3.0,10.0,0.0,23.5,3.0,1.0,3.0
2013,No migration background,13474,11.800274766731413,11.710378232291562,11.890171301171263,3.0,8.0,19.0,0.0,43.0,8.0,7.0,8.0
2013,Direct migration background,4106,7.504823298903161,7.390258967548239,7.619387630258083,2.0,5.0,12.0,0.0,27.0,5.0,5.0,6.0
2013,Indirect migration background,1339,5.825736739059107,5.649402025756365,6.002071452361849,1.0,3.0,8.0,0.0,18.5,3.0,2.0,3.0
2014,No migration background,12230,11.939331302385087,11.84320816965355,12.035454435116623,3.0,8.0,19.0,0.0,43.0,8.0,7.974999999999994,8.0
2014,Direct migration background,3296,7.79479169756365,7.662095282964465,7.927488112162836,2.0,5.0,12.0,0.0,27.0,5.0,5.0,6.0
2014,Indirect migration background,1142,5.876634660632052,5.686821613696575,6.06644770756753,1.0,3.0,8.0,0.0,18.5,3.0,2.0,3.0
2015,No migration background,11579,11.875283379335775,11.776371345186094,11.974195413485456,3.0,8.0,19.0,0.0,43.0,8.0,7.0,8.0
2015,Direct migration background,3803,7.266715058321507,7.143647802678131,7.389782313964884,1.0,4.0,11.0,0.0,26.0,4.0,3.0,4.0
2015,Indirect migration background,1061,5.978418738210699,5.771932292498876,6.184905183922522,1.0,3.0,8.0,0.0,18.5,3.0,2.0,3.0
2016,No migration background,10802,11.935581134840215,11.832464065503931,12.038698204176498,3.0,8.0,19.0,0.0,43.0,8.0,7.0,8.0
2016,Direct migration background,3560,7.296892837720866,7.1736568075270055,7.420128867914726,2.0,4.0,11.0,0.0,24.5,4.0,3.0,4.0
2016,Indirect migration background,1010,6.053525512940175,5.850521758079672,6.256529267800679,1.0,4.0,8.0,0.0,18.5,4.0,4.0,5.0
2017,No migration background,12684,11.936553915950055,11.840681141508401,12.03242669039171,2.0,8.0,19.0,0.0,44.5,8.0,7.0,8.0
2017,Direct migration background,3683,7.709213046903294,7.584018406507861,7.834407687298727,2.0,5.0,12.0,0.0,27.0,5.0,5.0,6.0
2017,Indirect migration background,1110,6.017742458295121,5.8177924732588515,6.217692443331391,1.0,3.0,8.11576650494849,0.0,18.789416262371226,3.0,2.0,3.0
2018,No migration background,12098,11.965025965250648,11.866533295327459,12.063518635173837,3.0,8.0,19.0,0.0,43.0,8.0,8.0,9.0
2018,Direct migration background,3863,7.51811787315243,7.394439555384121,7.641796190920738,1.0,5.0,11.0,0.0,26.0,5.0,5.0,6.0
2018,Indirect migration background,1114,6.055082852571592,5.844377628246172,6.265788076897011,1.0,3.0,8.0,0.0,18.5,3.0,2.0,4.0
2019,No migration background,13085,12.12846832923056,12.032333319337216,12.224603339123906,3.0,8.0,19.0,0.0,43.0,8.0,8.0,8.0
2019,Direct migration background,3709,7.433142223467435,7.310558215082788,7.5557262318520815,2.0,5.0,11.0,0.0,24.5,5.0,5.0,6.0
2019,Indirect migration background,1123,6.690028498796552,6.466943599291511,6.9131133983015935,1.0,3.0,9.0,0.0,21.0,3.0,2.0,3.0
2020,No migration background,11850,12.022222130819916,11.922312518000291,12.12213174363954,3.0,8.0,19.0,0.0,43.0,8.0,8.0,8.0
2020,Direct migration background,5308,7.451247200357345,7.347620098241523,7.554874302473167,2.0,4.0,10.0,0.0,22.0,4.0,3.0,4.0
2020,Indirect migration background,1094,7.327094292310606,7.084738769998278,7.569449814622933,1.0,4.0,10.0,0.0,23.5,4.0,4.0,5.0
2021,No migration background,8256,11.61736840023971,11.499349210263647,11.735387590215774,2.0,8.0,19.0,0.0,44.5,8.0,8.0,9.0
2021,Direct migration background,2967,7.495044682371647,7.353901105056588,7.636188259686707,2.0,4.0,11.0,0.0,24.5,4.0,3.0,5.0
2021,Indirect migration background,669,7.4884006616850485,7.170404748451535,7.806396574918562,1.0,4.0,11.0,0.0,26.0,4.0,2.0,5.0
