year,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2002,Direct migration background,1520,8.124624250370141,7.5617338158425245,8.638306156518178,2.0,5.0,12.0,0.0,27.0,5.0,4.0,6.0
2002,Indirect migration background,468,4.570598732453097,3.847471799331392,5.1502006593504355,1.0,3.0,6.0,0.0,13.5,3.0,3.0,4.0
2003,No migration background,10746,10.93769222953149,10.682338681897958,11.168769829401787,3.0,8.0,17.0,0.0,38.0,8.0,8.0,9.0
2003,Direct migration background,1385,8.449113667797679,7.884209818539256,8.965948984809721,2.0,5.0,12.0,0.0,27.0,5.0,4.0,5.0
2003,Indirect migration background,473,4.757160263914536,4.05649761354034,5.343087706539522,1.0,3.0,7.0,0.0,16.0,3.0,2.0,4.0
2004,No migration background,10428,11.122771921484722,10.836989230462848,11.359271947255062,3.0,8.0,17.0,0.0,38.0,8.0,8.0,9.0
2004,Direct migration background,1305,8.63379146370269,8.150540839468636,9.235410953116117,3.0,6.0,12.0,0.0,25.5,6.0,5.974999999999994,7.0
2004,Indirect migration background,467,4.996911651062422,4.424399832717036,5.524154188494379,1.0,3.0,7.0,0.0,16.0,3.0,3.0,4.0
2005,No migration background,9874,11.042994428232745,10.754877559985237,11.316655646578798,3.0,8.0,16.0,0.0,35.5,8.0,8.0,9.0
2005,Direct migration background,1212,8.620524071063336,8.105372451688925,9.129169649135731,2.0,6.0,12.0,0.0,27.0,6.0,6.0,7.0
2005,Indirect migration background,472,5.084964926145287,4.444015054427315,5.699397624188124,1.0,3.0,7.0,0.0,16.0,3.0,2.0,3.0
2006,No migration background,10454,11.164399297363714,10.883179118241204,11.389251160864664,3.0,8.0,17.0,0.0,38.0,8.0,8.0,9.0
2006,Direct migration background,1235,9.023586344148589,8.371719043485841,9.489967430597531,2.0,6.0,12.0,0.0,27.0,6.0,5.0,6.0
2006,Indirect migration background,482,5.246785785468035,4.538905388404217,5.864295306727977,1.0,3.0,8.0,0.0,18.5,3.0,2.0,3.0
2007,No migration background,10003,11.204185392356965,10.912830142721221,11.44062215039996,3.0,8.0,17.0,0.0,38.0,8.0,8.0,8.024999999999999
2007,Direct migration background,1088,9.225579213760097,8.532534463391894,9.917024833461399,2.0,7.0,13.0,0.0,29.5,7.0,7.0,8.0
2007,Indirect migration background,500,5.2144794837865565,4.567759605284877,5.7501371333446105,1.0,3.0,7.0,0.0,16.0,3.0,2.0,3.0
2008,No migration background,9517,11.349746824526571,11.072362774054202,11.615483899084378,2.0,8.0,18.0,0.0,42.0,8.0,8.0,8.0
2008,Direct migration background,1026,8.941300682405078,8.085645740547136,9.671341184321815,2.0,7.0,13.0,0.0,29.5,7.0,6.974999999999994,9.0
2008,Indirect migration background,502,5.340118907408901,4.495888996516475,5.906215603830386,1.0,3.0,8.0,0.0,18.5,3.0,2.0,4.0
2009,No migration background,8939,11.508111097599592,11.148042854037657,11.788138163023294,2.0,8.0,18.0,0.0,42.0,8.0,7.0,8.0
2009,Direct migration background,885,9.20365794173177,8.303056468082431,10.071392289839132,2.0,6.0,14.0,0.0,32.0,6.0,4.0,6.0
2009,Indirect migration background,460,5.642523279310922,4.879718040182159,6.384106229801381,1.0,3.0,8.0,0.0,18.5,3.0,2.0,4.0
2010,No migration background,11791,11.696769271017457,11.433799759196166,12.031130513046147,3.0,9.0,19.0,0.0,43.0,9.0,9.0,10.0
2010,Direct migration background,1510,9.093296765467127,8.27934730576605,9.785924904628391,2.0,7.0,13.0,0.0,29.5,7.0,6.0,8.0
2010,Indirect migration background,644,6.123204826096037,5.283739690362863,6.916962570669655,1.0,3.0,10.0,0.0,23.5,3.0,1.0,3.0
2011,No migration background,14214,11.618940112033549,11.381290201489735,11.856192051391394,3.0,8.0,19.0,0.0,43.0,8.0,7.0,8.0
2011,Direct migration background,1809,8.782626039972042,8.198559506239976,9.429521035161729,2.0,6.0,13.0,0.0,29.5,6.0,5.0,7.0
2011,Indirect migration background,798,5.944892484547794,5.192114302471487,6.55789341146021,1.0,3.0,9.0,0.0,21.0,3.0,2.0,3.0
2012,No migration background,13957,11.740886196637389,11.409210645801357,12.004463744488055,3.0,8.0,19.0,0.0,43.0,8.0,7.0,8.0
2012,Direct migration background,1842,8.488475496232411,7.826810459100544,9.106696609564324,2.0,5.0,13.0,0.0,29.5,5.0,4.0,5.0
2012,Indirect migration background,805,6.205075276685829,5.572713238953683,6.803176804409175,1.0,3.0,10.0,0.0,23.5,3.0,1.0,3.0
2013,No migration background,13474,11.800274766731416,11.521465608218431,12.083210571966987,3.0,8.0,19.0,0.0,43.0,8.0,7.0,8.0
2013,Direct migration background,4106,7.504823298903161,7.080487083851628,7.8887034143215615,2.0,5.0,12.0,0.0,27.0,5.0,5.0,6.0
2013,Indirect migration background,1339,5.825736739059107,5.2338876500913445,6.3091486269340304,1.0,3.0,8.0,0.0,18.5,3.0,3.0,3.0
2014,No migration background,12230,11.939331302385089,11.618216570055525,12.21249831348226,3.0,8.0,19.0,0.0,43.0,8.0,7.0,8.0
2014,Direct migration background,3296,7.7947916975636495,7.246469998355474,8.240476062924746,2.0,5.0,12.0,0.0,27.0,5.0,5.0,6.0
2014,Indirect migration background,1142,5.876634660632051,5.275520490410767,6.474347365634898,1.0,3.0,8.0,0.0,18.5,3.0,2.0,3.0
2015,No migration background,11579,11.875283379335777,11.541405475329865,12.187811093288785,3.0,8.0,19.0,0.0,43.0,8.0,7.0,8.0
2015,Direct migration background,3803,7.266715058321509,6.767799717343477,7.772756197120162,1.0,4.0,11.0,0.0,26.0,4.0,3.0,4.0
2015,Indirect migration background,1061,5.978418738210698,5.340721821981617,6.662388540897746,1.0,3.0,8.0,0.0,18.5,3.0,2.0,3.0
2016,No migration background,10802,11.935581134840213,11.61808503563531,12.2399921626147,3.0,8.0,19.0,0.0,43.0,8.0,7.0,8.0
2016,Direct migration background,3560,7.296892837720866,6.6988292026932825,7.750274106565307,2.0,4.0,11.0,0.0,24.5,4.0,3.0,4.0
2016,Indirect migration background,1010,6.053525512940175,5.456068831549237,6.766867153014253,1.0,4.0,8.0,0.0,18.5,4.0,4.0,5.0
2017,No migration background,12684,11.936553915950055,11.642020193134881,12.219330639380848,2.0,8.0,19.0,0.0,44.5,8.0,7.0,8.0
2017,Direct migration background,3683,7.709213046903295,7.151317589348695,8.160114169286452,2.0,5.0,12.0,0.0,27.0,5.0,5.0,6.0
2017,Indirect migration background,1110,6.017742458295121,5.357305780569616,6.6071633082709145,1.0,3.0,8.115766504948212,0.0,18.78941626237053,3.0,2.0,3.0
2018,No migration background,12098,11.96502596525065,11.699850248457173,12.263907857778447,3.0,8.0,19.0,0.0,43.0,8.0,8.0,9.0
2018,Direct migration background,3863,7.51811787315243,7.005457297511379,8.000075871032971,1.0,5.0,11.0,0.0,26.0,5.0,5.0,6.0
2018,Indirect migration background,1114,6.055082852571592,5.279345373734356,6.740125142926354,1.0,3.0,8.0,0.0,18.5,3.0,2.0,4.0
2019,No migration background,13085,12.128468329230559,11.796065277447347,12.453914754687139,3.0,8.0,19.0,0.0,43.0,8.0,8.0,9.0
2019,Direct migration background,3709,7.433142223467437,7.004805990393341,7.920524134137066,2.0,5.0,11.0,0.0,24.5,5.0,5.0,6.0
2019,Indirect migration background,1123,6.690028498796551,5.8431313040125055,7.4018688202654745,1.0,3.0,9.0,0.0,21.0,3.0,2.0,3.0
2020,No migration background,11850,12.022222130819916,11.716681831719516,12.36319329423612,3.0,8.0,19.0,0.0,43.0,8.0,8.0,8.024999999999999
2020,Direct migration background,5308,7.451247200357345,6.809746668789169,7.988094758211002,2.0,4.0,10.0,0.0,22.0,4.0,3.0,4.0
2020,Indirect migration background,1094,7.3270942923106075,6.315324459151114,8.262315016148968,1.0,4.0,10.0,0.0,23.5,4.0,4.0,5.0
2021,No migration background,8256,11.617368400239714,11.22142991199062,11.99408744365643,2.0,8.0,19.0,0.0,44.5,8.0,8.0,9.0
2021,Direct migration background,2967,7.495044682371648,6.816945185979444,8.2407991463091,2.0,4.0,11.0,0.0,24.5,4.0,3.0,5.0
2021,Indirect migration background,669,7.4884006616850485,6.178530216945154,8.733865495517584,1.0,4.0,11.0,0.0,26.0,4.0,2.0,5.0
