year,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1996,No migration background,5852,10.169385563629316,10.047255824989403,10.291515302269229,2.0,6.0,16.0,0.0,37.0,6.0,5.0,6.0
1996,Direct migration background,1422,8.838563182117378,8.620411246478906,9.05671511775585,2.0,6.0,14.0,0.0,32.0,6.0,6.0,7.0
1996,Indirect migration background,307,3.781286172600978,3.5505421004885296,4.012030244713427,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0
1997,No migration background,5685,10.314948118754371,10.191001038848404,10.438895198660338,3.0,7.0,16.0,0.0,35.5,7.0,7.0,8.0
1997,Direct migration background,1309,9.27500216177895,9.042530696455264,9.507473627102636,2.0,6.0,14.0,0.0,32.0,6.0,5.0,6.0
1997,Indirect migration background,330,3.6103400967758223,3.383252620407551,3.837427573144094,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0
1998,No migration background,6425,10.463192345431244,10.345906588456106,10.580478102406381,3.0,7.0,17.0,0.0,38.0,7.0,7.0,7.0
1998,Direct migration background,1272,9.527843116347617,9.284084948560725,9.771601284134508,2.0,7.0,15.0,0.0,34.5,7.0,6.0,8.0
1998,Indirect migration background,343,3.7905548478123166,3.598067766699957,3.983041928924676,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0
1999,No migration background,6446,10.217772226363628,10.10065879135328,10.334885661373976,2.0,7.0,15.0,0.0,34.5,7.0,7.0,7.0
1999,Direct migration background,1182,9.411993642941548,9.15719245996729,9.666794825915806,2.0,6.0,14.0,0.0,32.0,6.0,5.0,6.0
1999,Indirect migration background,367,4.1017863512593715,3.892016543486595,4.311556159032148,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
2000,No migration background,11346,10.44560973543956,10.3559251540052,10.535294316873918,2.0,7.0,16.0,0.0,37.0,7.0,6.0,7.0
2000,Direct migration background,1788,8.262566400214645,8.072256823176224,8.452875977253067,2.0,5.0,11.0,0.0,24.5,5.0,4.0,5.0
2000,Indirect migration background,480,4.058978999127631,3.8717651857127406,4.246192812542522,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0
2001,No migration background,10430,10.544532488174509,10.450475261274029,10.638589715074989,2.0,7.0,16.0,0.0,37.0,7.0,6.0,7.0
2001,Direct migration background,1605,8.123472608058334,7.925475068440499,8.32147014767617,2.0,5.0,11.0,0.0,24.5,5.0,4.0,5.0
2001,Indirect migration background,454,4.012477241805975,3.819929290075479,4.20502519353647,1.0,2.0,6.0,0.0,13.5,2.0,1.0,2.0
2002,No migration background,11292,10.73996937235307,10.649194223343633,10.830744521362506,2.0,8.0,16.0,0.0,37.0,8.0,8.0,9.0
2002,Direct migration background,1517,8.145935074593595,7.942424375749153,8.349445773438037,2.0,5.0,12.0,0.0,27.0,5.0,4.0,6.0
2002,Indirect migration background,462,4.614569761619873,4.388633160057666,4.84050636318208,1.0,3.0,6.0,0.0,13.5,3.0,3.0,4.0
2003,No migration background,10692,10.98823655313219,10.894024598406531,11.082448507857848,3.0,8.0,17.0,0.0,38.0,8.0,8.0,9.0
2003,Direct migration background,1383,8.453347958369003,8.239998619881504,8.666697296856501,2.0,5.0,12.0,0.0,27.0,5.0,4.0,5.0
2003,Indirect migration background,462,4.882747633319764,4.653684130702764,5.1118111359367635,1.0,3.0,7.0,0.0,16.0,3.0,2.0,4.0
2004,No migration background,10391,11.157129615719256,11.061261077251148,11.252998154187365,3.0,8.0,17.0,0.0,38.0,8.0,8.0,8.0
2004,Direct migration background,1302,8.651690082877082,8.434087497560654,8.86929266819351,3.0,6.0,12.0,0.0,25.5,6.0,5.974999999999994,7.0
2004,Indirect migration background,458,5.041686701923286,4.799639394648903,5.283734009197669,1.0,3.0,7.0,0.0,16.0,3.0,3.0,4.0
2005,No migration background,9834,11.079845737656782,10.982788417329449,11.176903057984116,3.0,8.0,16.0,0.0,35.5,8.0,8.0,9.0
2005,Direct migration background,1210,8.626574648335742,8.39649133458174,8.856657962089745,2.0,6.0,12.0,0.0,27.0,6.0,5.0,7.0
2005,Indirect migration background,464,5.139205738749551,4.903826347974667,5.3745851295244345,1.0,3.0,7.0,0.0,16.0,3.0,2.0,3.0
2006,No migration background,10453,11.16492610592864,11.069186417455807,11.260665794401472,3.0,8.0,17.0,0.0,38.0,8.0,8.0,9.0
2006,Direct migration background,1234,9.027436199755464,8.788828488216945,9.266043911293982,2.0,6.0,12.616654251244984,0.0,28.54163562811246,6.0,5.0,6.0
2006,Indirect migration background,481,5.251977469002164,5.013440144970117,5.490514793034212,1.0,3.0,8.0,0.0,18.5,3.0,2.0,3.0
2007,No migration background,10003,11.204185392356965,11.105730240901387,11.302640543812544,3.0,8.0,17.0,0.0,38.0,8.0,8.0,9.0
2007,Direct migration background,1088,9.225579213760097,8.974831152833627,9.476327274686568,2.0,7.0,13.0,0.0,29.5,7.0,7.0,8.0
2007,Indirect migration background,500,5.214479483786555,4.975080367543509,5.453878600029601,1.0,3.0,7.0,0.0,16.0,3.0,2.0,3.0
2008,No migration background,9517,11.349746824526571,11.246991728081802,11.45250192097134,2.0,8.0,18.0,0.0,42.0,8.0,8.0,8.0
2008,Direct migration background,1026,8.941300682405078,8.683490259952567,9.19911110485759,2.0,7.0,13.0,0.0,29.5,7.0,6.0,9.0
2008,Indirect migration background,502,5.340118907408901,5.088233002348792,5.5920048124690105,1.0,3.0,8.0,0.0,18.5,3.0,2.0,4.0
2009,No migration background,8939,11.50811109759959,11.400535191413308,11.615687003785872,2.0,8.0,18.0,0.0,42.0,8.0,7.0,8.0
2009,Direct migration background,885,9.20365794173177,8.915634521676559,9.49168136178698,2.0,6.0,14.0,0.0,32.0,6.0,4.0,7.0
2009,Indirect migration background,460,5.642523279310922,5.370969153987805,5.914077404634038,1.0,3.0,8.0,0.0,18.5,3.0,2.0,4.0
2010,No migration background,11791,11.696769271017457,11.602597577769686,11.790940964265229,3.0,9.0,19.0,0.0,43.0,9.0,9.0,10.0
2010,Direct migration background,1510,9.093296765467128,8.881159833812404,9.305433697121853,2.0,7.0,13.0,0.0,29.5,7.0,6.974999999999994,8.0
2010,Indirect migration background,644,6.123204826096037,5.8816210791448995,6.364788573047175,1.0,3.0,10.0,0.0,23.5,3.0,1.0,3.0
2011,No migration background,14214,11.618940112033549,11.532616489814322,11.705263734252776,3.0,8.0,19.0,0.0,43.0,8.0,7.0,8.0
2011,Direct migration background,1809,8.78262603997204,8.591633632821372,8.973618447122709,2.0,6.0,13.0,0.0,29.5,6.0,5.0,7.0
2011,Indirect migration background,798,5.944892484547794,5.729510512697223,6.160274456398366,1.0,3.0,9.0,0.0,21.0,3.0,2.0,3.0
2012,No migration background,13957,11.740886196637385,11.65365643411747,11.8281159591573,3.0,8.0,19.0,0.0,43.0,8.0,7.0,8.0
2012,Direct migration background,1842,8.488475496232413,8.30780187166002,8.669149120804805,2.0,5.0,13.0,0.0,29.5,5.0,4.0,5.0
2012,Indirect migration background,804,6.20792850605025,5.9755702320318616,6.440286780068638,1.0,3.0,10.0,0.0,23.5,3.0,2.0,3.0
2013,No migration background,13473,11.800522011641451,11.710621909832849,11.890422113450054,3.0,8.0,19.0,0.0,43.0,8.0,7.0,8.0
2013,Direct migration background,4105,7.505118411421595,7.3905393693765475,7.619697453466642,2.0,5.0,12.0,0.0,27.0,5.0,5.0,6.0
2013,Indirect migration background,1336,5.835211404955947,5.658641055241148,6.011781754670746,1.0,3.0,8.0,0.0,18.5,3.0,2.0,3.0
2014,No migration background,12230,11.939331302385089,11.843208169653552,12.035454435116625,3.0,8.0,19.0,0.0,43.0,8.0,7.0,8.0
2014,Direct migration background,3296,7.7947916975636495,7.662095282964465,7.927488112162834,2.0,5.0,12.0,0.0,27.0,5.0,5.0,6.0
2014,Indirect migration background,1142,5.876634660632051,5.686821613696574,6.066447707567529,1.0,3.0,8.0,0.0,18.5,3.0,2.0,3.0
2015,No migration background,11579,11.875283379335775,11.776371345186094,11.974195413485456,3.0,8.0,19.0,0.0,43.0,8.0,7.974999999999994,8.0
2015,Direct migration background,3803,7.266715058321506,7.14364780267813,7.389782313964883,1.0,4.0,11.0,0.0,26.0,4.0,3.9749999999999943,4.0
2015,Indirect migration background,1061,5.978418738210701,5.771932292498877,6.184905183922525,1.0,3.0,8.0,0.0,18.5,3.0,2.0,3.0
2016,No migration background,10802,11.935581134840215,11.832464065503931,12.038698204176498,3.0,8.0,19.0,0.0,43.0,8.0,7.0,8.0
2016,Direct migration background,3560,7.296892837720866,7.1736568075270055,7.420128867914726,2.0,4.0,11.0,0.0,24.5,4.0,3.0,4.0
2016,Indirect migration background,1010,6.053525512940175,5.850521758079672,6.256529267800679,1.0,4.0,8.0,0.0,18.5,4.0,4.0,5.0
2017,No migration background,12684,11.936553915950055,11.840681141508401,12.03242669039171,2.0,8.0,19.0,0.0,44.5,8.0,7.0,8.024999999999999
2017,Direct migration background,3683,7.709213046903295,7.5840184065078615,7.834407687298728,2.0,5.0,12.0,0.0,27.0,5.0,5.0,6.0
2017,Indirect migration background,1110,6.01774245829512,5.817792473258851,6.21769244333139,1.0,3.0,8.0,0.0,18.5,3.0,2.0,3.0
2018,No migration background,12098,11.965025965250646,11.866533295327457,12.063518635173835,3.0,8.0,19.0,0.0,43.0,8.0,8.0,9.0
2018,Direct migration background,3863,7.518117873152429,7.39443955538412,7.641796190920737,1.0,5.0,11.0,0.0,26.0,5.0,5.0,6.0
2018,Indirect migration background,1114,6.0550828525715925,5.844377628246173,6.265788076897012,1.0,3.0,8.0,0.0,18.5,3.0,2.0,4.0
2019,No migration background,13085,12.128468329230557,12.032333319337212,12.224603339123902,3.0,8.0,19.0,0.0,43.0,8.0,8.0,8.0
2019,Direct migration background,3709,7.433142223467435,7.310558215082788,7.5557262318520815,2.0,5.0,11.0,0.0,24.5,5.0,5.0,6.0
2019,Indirect migration background,1123,6.690028498796552,6.466943599291511,6.9131133983015935,1.0,3.0,9.0,0.0,21.0,3.0,2.0,3.0
2020,No migration background,11850,12.022222130819916,11.922312518000291,12.12213174363954,3.0,8.0,19.0,0.0,43.0,8.0,8.0,9.0
2020,Direct migration background,5308,7.451247200357345,7.347620098241523,7.554874302473167,2.0,4.0,10.0,0.0,22.0,4.0,3.0,4.0
2020,Indirect migration background,1094,7.327094292310606,7.084738769998278,7.569449814622933,1.0,4.0,10.0,0.0,23.5,4.0,4.0,5.0
2021,No migration background,8256,11.617368400239718,11.499349210263654,11.735387590215781,2.0,8.0,19.0,0.0,44.5,8.0,8.0,9.0
2021,Direct migration background,2967,7.495044682371648,7.353901105056589,7.6361882596867074,2.0,4.0,11.0,0.0,24.5,4.0,3.0,5.0
2021,Indirect migration background,669,7.48840066168505,7.170404748451537,7.806396574918564,1.0,4.0,11.0,0.0,26.0,4.0,2.0,5.0
