year,migback,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Indirect migration background,Lower Secondary Level,,,,,,,,,,,,
1985,Indirect migration background,Upper Secondary Level,,,,,,,,,,,,
1985,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1985,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1986,No migration background,Pre-primary Level,,,,,,,,,,,,
1986,No migration background,Primary Level,,,,,,,,,,,,
1986,No migration background,Lower Secondary Level,144,2.41957,1.75219,3.11373,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
1986,No migration background,Upper Secondary Level,372,3.71613,2.90612,4.35604,1.00000,1.00000,4.00000,0.00000,8.50000,1.00000,1.00000,1.00000
1986,No migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1986,No migration background,First Stage of Tertiary Education,40,6.36015,2.74523,8.91329,1.00000,3.32847,7.03656,0.00000,16.09141,3.00000,0.00000,5.00000
1986,No migration background,Second Stage of Tertiary Education,87,3.35027,2.15007,4.25929,0.00000,1.00000,4.00000,0.00000,10.00000,1.00000,1.00000,1.00000
1986,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1986,Direct migration background,Primary Level,,,,,,,,,,,,
1986,Direct migration background,Lower Secondary Level,73,1.42541,0.57831,2.02766,0.00000,1.00000,1.00000,0.00000,2.50000,1.00000,1.00000,1.00000
1986,Direct migration background,Upper Secondary Level,78,1.61750,0.64101,2.28652,0.00000,1.00000,1.00000,0.00000,2.50000,1.00000,1.00000,2.00000
1986,Direct migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1986,Direct migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1986,Direct migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1986,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1986,Indirect migration background,Primary Level,,,,,,,,,,,,
1986,Indirect migration background,Lower Secondary Level,,,,,,,,,,,,
1986,Indirect migration background,Upper Secondary Level,,,,,,,,,,,,
1986,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1986,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1986,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1987,No migration background,Pre-primary Level,,,,,,,,,,,,
1987,No migration background,Primary Level,,,,,,,,,,,,
1987,No migration background,Lower Secondary Level,183,1.54268,1.03827,1.95193,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
1987,No migration background,Upper Secondary Level,493,2.89365,2.32046,3.43428,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
1987,No migration background,Post-secondary Non-tertiary Level,33,1.95467,0.88503,2.58476,1.00000,1.00000,1.87470,0.00000,3.18675,1.00000,1.00000,1.00000
1987,No migration background,First Stage of Tertiary Education,62,3.98517,2.47207,5.51169,1.00000,1.00000,3.87932,0.00000,8.19831,1.00000,1.00000,1.00000
1987,No migration background,Second Stage of Tertiary Education,106,3.84095,2.68004,4.93660,1.00000,1.00000,2.00000,0.00000,3.50000,1.00000,1.00000,1.00000
1987,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1987,Direct migration background,Primary Level,38,2.82494,0.41594,4.44907,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
1987,Direct migration background,Lower Secondary Level,108,1.83391,0.90553,2.57526,0.00000,1.00000,1.00000,0.00000,2.50000,1.00000,1.00000,1.00000
1987,Direct migration background,Upper Secondary Level,102,1.57226,0.90963,2.11427,0.00000,1.00000,1.00000,0.00000,2.50000,1.00000,1.00000,1.00000
1987,Direct migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1987,Direct migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1987,Direct migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1987,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1987,Indirect migration background,Primary Level,,,,,,,,,,,,
1987,Indirect migration background,Lower Secondary Level,,,,,,,,,,,,
1987,Indirect migration background,Upper Secondary Level,,,,,,,,,,,,
1987,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1987,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1987,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1988,No migration background,Pre-primary Level,,,,,,,,,,,,
1988,No migration background,Primary Level,,,,,,,,,,,,
1988,No migration background,Lower Secondary Level,739,9.50546,8.77768,10.19701,2.00000,5.31088,15.00000,0.00000,34.50000,5.00000,3.97500,6.00000
1988,No migration background,Upper Secondary Level,2271,11.36830,10.86432,11.75478,3.00000,9.00000,17.00000,0.00000,38.00000,9.00000,9.00000,10.00000
1988,No migration background,Post-secondary Non-tertiary Level,107,7.22447,5.18913,8.92870,1.20375,3.43632,9.00000,0.00000,20.69437,3.00000,1.00000,4.00000
1988,No migration background,First Stage of Tertiary Education,310,12.06446,10.88702,13.12652,4.00000,10.00000,18.00000,0.00000,39.00000,10.00000,10.00000,12.00000
1988,No migration background,Second Stage of Tertiary Education,473,11.29323,10.12970,12.10814,2.95385,9.00000,18.00000,0.00000,40.56922,9.00000,8.00000,10.00000
1988,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1988,Direct migration background,Primary Level,322,10.42298,9.63925,11.33148,3.00000,10.00000,16.00000,0.00000,28.00000,10.00000,8.00000,11.00000
1988,Direct migration background,Lower Secondary Level,577,9.05574,8.14295,9.90322,2.00000,8.00000,15.00000,0.00000,29.00000,8.00000,6.97500,11.00000
1988,Direct migration background,Upper Secondary Level,587,9.31288,8.34671,10.41372,3.00000,7.00000,14.00000,0.00000,30.50000,7.00000,6.00000,8.00000
1988,Direct migration background,Post-secondary Non-tertiary Level,65,6.77798,5.00867,8.21665,1.99902,4.00000,11.00000,0.00000,22.00000,4.00000,0.00000,5.00000
1988,Direct migration background,First Stage of Tertiary Education,38,8.62308,5.38483,11.74970,3.00000,6.00000,11.00000,0.00000,23.00000,6.00000,3.00000,8.00000
1988,Direct migration background,Second Stage of Tertiary Education,61,10.09220,7.29152,13.08832,4.00000,6.96680,15.91394,1.00000,33.00000,7.00000,4.00000,10.00000
1988,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1988,Indirect migration background,Primary Level,,,,,,,,,,,,
1988,Indirect migration background,Lower Secondary Level,40,4.25474,1.49930,6.45217,1.00000,2.00000,4.74485,0.00000,10.36213,2.00000,1.00000,3.00000
1988,Indirect migration background,Upper Secondary Level,55,3.59416,1.09317,5.34032,1.00000,2.00000,3.36869,0.00000,6.92174,2.00000,1.00000,3.00000
1988,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1988,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1988,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1989,No migration background,Pre-primary Level,,,,,,,,,,,,
1989,No migration background,Primary Level,,,,,,,,,,,,
1989,No migration background,Lower Secondary Level,,,,,,,,,,,,
1989,No migration background,Upper Secondary Level,,,,,,,,,,,,
1989,No migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1989,No migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1989,No migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1989,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1989,Direct migration background,Primary Level,,,,,,,,,,,,
1989,Direct migration background,Lower Secondary Level,,,,,,,,,,,,
1989,Direct migration background,Upper Secondary Level,,,,,,,,,,,,
1989,Direct migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1989,Direct migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1989,Direct migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1989,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1989,Indirect migration background,Primary Level,,,,,,,,,,,,
1989,Indirect migration background,Lower Secondary Level,,,,,,,,,,,,
1989,Indirect migration background,Upper Secondary Level,,,,,,,,,,,,
1989,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1989,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1989,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1990,No migration background,Pre-primary Level,,,,,,,,,,,,
1990,No migration background,Primary Level,37,5.49535,3.25124,7.60776,1.00000,3.00000,6.03957,0.00000,13.59893,3.00000,0.00000,4.00000
1990,No migration background,Lower Secondary Level,857,9.54339,8.87627,10.43584,2.00000,5.00000,15.00000,0.00000,34.50000,5.00000,4.00000,7.00000
1990,No migration background,Upper Secondary Level,4158,11.55919,11.17913,11.90186,3.00000,9.00000,18.00000,0.00000,40.50000,9.00000,9.00000,10.00000
1990,No migration background,Post-secondary Non-tertiary Level,178,7.51053,6.14294,8.90515,1.00000,4.00000,10.00000,0.00000,23.50000,4.00000,3.00000,5.00000
1990,No migration background,First Stage of Tertiary Education,504,13.81929,12.60828,14.85659,4.00000,11.00000,21.00000,0.00000,46.50000,11.00000,10.00000,12.00000
1990,No migration background,Second Stage of Tertiary Education,1281,11.84008,11.22307,12.45475,3.00000,9.00000,19.00000,0.00000,43.00000,9.00000,8.00000,10.00000
1990,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1990,Direct migration background,Primary Level,285,11.31917,9.82230,12.53086,3.00000,11.00000,18.00000,0.00000,39.00000,11.00000,9.00000,12.02500
1990,Direct migration background,Lower Secondary Level,566,9.75852,8.55518,10.92892,2.00000,7.00000,16.00000,0.00000,37.00000,7.00000,4.00000,8.02500
1990,Direct migration background,Upper Secondary Level,590,9.94370,8.89458,10.94902,3.00000,8.00000,15.00000,0.00000,33.00000,8.00000,7.00000,9.00000
1990,Direct migration background,Post-secondary Non-tertiary Level,59,7.41554,4.99520,9.19696,1.00000,4.00000,13.26879,0.00000,26.00000,4.00000,0.00000,6.00000
1990,Direct migration background,First Stage of Tertiary Education,38,12.46042,9.38064,15.64396,5.00000,10.69206,18.28114,0.00000,38.20286,11.00000,9.00000,15.02500
1990,Direct migration background,Second Stage of Tertiary Education,94,10.38792,7.82326,12.56884,3.00000,7.61515,16.00000,0.00000,35.50000,8.00000,6.00000,10.00000
1990,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1990,Indirect migration background,Primary Level,,,,,,,,,,,,
1990,Indirect migration background,Lower Secondary Level,65,3.76948,1.93023,5.44746,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,1.00000,3.00000
1990,Indirect migration background,Upper Secondary Level,63,4.94918,2.89767,6.65426,2.00000,3.00000,7.00000,0.00000,14.50000,3.00000,2.00000,4.00000
1990,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1990,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1990,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1991,No migration background,Pre-primary Level,,,,,,,,,,,,
1991,No migration background,Primary Level,40,4.69339,2.71802,6.14853,2.00000,3.00000,4.94200,0.00000,9.35501,3.00000,2.00000,4.00000
1991,No migration background,Lower Secondary Level,798,9.25414,8.38619,9.97758,2.00000,4.00000,15.00000,0.00000,34.50000,4.00000,3.00000,5.00000
1991,No migration background,Upper Secondary Level,3861,10.93102,10.55954,11.25045,2.00000,8.00000,17.00000,0.00000,39.50000,8.00000,8.00000,9.00000
1991,No migration background,Post-secondary Non-tertiary Level,192,6.13204,4.75504,7.16033,1.00000,3.00000,7.00000,0.00000,16.00000,3.00000,2.00000,4.00000
1991,No migration background,First Stage of Tertiary Education,506,12.95942,11.53553,14.05092,3.00000,10.00000,20.00000,0.00000,45.50000,10.00000,9.00000,11.00000
1991,No migration background,Second Stage of Tertiary Education,1221,10.86008,10.25271,11.46096,2.00000,7.00000,18.00000,0.00000,42.00000,7.00000,5.00000,8.00000
1991,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1991,Direct migration background,Primary Level,298,10.47025,9.33108,11.71886,2.00000,10.00000,18.00000,0.00000,31.00000,10.00000,8.00000,13.00000
1991,Direct migration background,Lower Secondary Level,557,9.80937,8.59811,10.67113,2.00000,7.00000,17.00000,0.00000,33.00000,7.00000,5.00000,9.00000
1991,Direct migration background,Upper Secondary Level,611,9.87641,8.63207,10.87307,2.00000,8.00000,15.00000,0.00000,34.50000,8.00000,7.00000,10.00000
1991,Direct migration background,Post-secondary Non-tertiary Level,67,7.24330,5.05957,9.04496,2.00000,4.00000,11.00000,0.00000,24.50000,4.00000,1.00000,6.00000
1991,Direct migration background,First Stage of Tertiary Education,39,12.49643,8.96397,16.02425,4.00000,9.88769,22.08505,0.00000,41.00000,10.00000,3.95000,15.00000
1991,Direct migration background,Second Stage of Tertiary Education,92,9.72579,6.95988,12.03203,1.23647,6.00000,17.00000,0.00000,40.64529,6.00000,1.00000,9.00000
1991,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1991,Indirect migration background,Primary Level,,,,,,,,,,,,
1991,Indirect migration background,Lower Secondary Level,88,3.33068,1.20342,4.73298,1.00000,2.00000,3.87347,0.00000,8.18368,2.00000,2.00000,3.00000
1991,Indirect migration background,Upper Secondary Level,82,3.94526,1.97686,5.26306,1.00000,3.00000,4.00000,0.00000,8.50000,3.00000,2.00000,4.00000
1991,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1991,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1991,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1992,No migration background,Pre-primary Level,,,,,,,,,,,,
1992,No migration background,Primary Level,38,5.27973,3.33889,6.83321,2.00000,4.00000,5.00000,0.00000,9.50000,4.00000,4.00000,6.00000
1992,No migration background,Lower Secondary Level,732,9.10104,8.42181,9.92317,2.00000,4.00000,14.00000,0.00000,32.00000,4.00000,3.00000,4.00000
1992,No migration background,Upper Secondary Level,3562,10.50592,10.11659,10.90187,2.00000,7.00000,17.00000,0.00000,39.50000,7.00000,7.00000,8.00000
1992,No migration background,Post-secondary Non-tertiary Level,179,6.12305,4.88372,7.25374,1.38888,4.00000,7.00000,0.00000,15.41669,4.00000,3.00000,5.00000
1992,No migration background,First Stage of Tertiary Education,501,12.64063,11.37979,13.61845,3.00000,10.00000,19.00000,0.00000,43.00000,10.00000,9.00000,12.00000
1992,No migration background,Second Stage of Tertiary Education,1161,10.23058,9.41950,10.97368,2.00000,6.00000,17.00000,0.00000,39.50000,6.00000,5.00000,7.00000
1992,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1992,Direct migration background,Primary Level,256,11.24182,9.84359,12.41221,2.05151,11.00000,19.00000,0.00000,33.00000,11.00000,9.00000,15.02500
1992,Direct migration background,Lower Secondary Level,531,9.45231,8.15748,10.60019,2.00000,6.00000,16.63998,0.00000,34.00000,6.00000,4.00000,8.00000
1992,Direct migration background,Upper Secondary Level,580,10.16306,9.08780,11.14540,3.00000,8.00000,16.00000,0.00000,35.50000,8.00000,6.00000,9.02500
1992,Direct migration background,Post-secondary Non-tertiary Level,59,7.88241,6.09987,9.62146,2.00000,5.00000,11.22616,0.00000,25.06540,5.00000,1.97500,7.00000
1992,Direct migration background,First Stage of Tertiary Education,43,11.11167,7.90903,13.87643,5.00000,8.18160,14.13710,0.00000,27.84275,7.00000,2.00000,8.00000
1992,Direct migration background,Second Stage of Tertiary Education,90,11.28409,7.96473,14.22397,1.16923,7.00000,16.00000,0.00000,38.24615,7.00000,3.00000,10.00000
1992,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1992,Indirect migration background,Primary Level,,,,,,,,,,,,
1992,Indirect migration background,Lower Secondary Level,105,2.76113,1.30020,3.89800,1.00000,1.00000,2.50340,0.00000,4.75851,1.00000,0.00000,1.00000
1992,Indirect migration background,Upper Secondary Level,86,4.19799,2.41173,5.43134,1.00000,3.00000,5.00000,0.00000,11.00000,3.00000,1.00000,4.00000
1992,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1992,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1992,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1993,No migration background,Pre-primary Level,,,,,,,,,,,,
1993,No migration background,Primary Level,42,6.09833,3.67598,8.05428,2.00000,3.93362,6.00000,0.00000,12.00000,4.00000,3.00000,6.00000
1993,No migration background,Lower Secondary Level,687,9.23291,8.28832,10.03740,2.00000,5.00000,15.00000,0.00000,34.50000,5.00000,4.97500,6.00000
1993,No migration background,Upper Secondary Level,3457,10.36648,9.99391,10.80995,2.00000,7.00000,17.00000,0.00000,39.50000,7.00000,7.00000,8.00000
1993,No migration background,Post-secondary Non-tertiary Level,185,6.18893,4.90979,7.20013,1.00000,4.00000,8.21473,0.00000,19.03682,4.00000,3.00000,5.00000
1993,No migration background,First Stage of Tertiary Education,468,11.23799,10.27552,12.17256,3.00000,8.00000,17.00000,0.00000,38.00000,8.00000,6.00000,9.00000
1993,No migration background,Second Stage of Tertiary Education,1136,9.80262,9.21077,10.47075,2.00000,5.00000,16.00000,0.00000,37.00000,5.00000,4.00000,5.00000
1993,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1993,Direct migration background,Primary Level,249,12.17242,10.63343,13.42059,3.00000,12.00000,20.00000,0.00000,45.50000,12.00000,10.00000,17.02500
1993,Direct migration background,Lower Secondary Level,491,10.24592,8.97134,11.47264,2.00000,7.00000,17.00000,0.00000,35.00000,7.00000,5.00000,9.00000
1993,Direct migration background,Upper Secondary Level,544,9.54801,8.62894,10.55274,3.00000,7.00000,15.00000,0.00000,33.00000,7.00000,5.97500,8.00000
1993,Direct migration background,Post-secondary Non-tertiary Level,61,6.09795,3.80419,8.19665,1.00000,2.56229,9.00000,0.00000,21.00000,3.00000,1.97500,5.00000
1993,Direct migration background,First Stage of Tertiary Education,39,11.55874,7.70251,15.37631,5.00000,9.00000,14.12284,0.00000,27.80709,9.00000,7.00000,13.00000
1993,Direct migration background,Second Stage of Tertiary Education,93,11.17174,8.78375,13.56927,2.00000,9.00000,17.65033,0.00000,36.00000,9.00000,6.00000,12.02500
1993,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1993,Indirect migration background,Primary Level,,,,,,,,,,,,
1993,Indirect migration background,Lower Secondary Level,127,2.88058,1.69382,3.80481,1.00000,2.00000,3.00000,0.00000,6.00000,2.00000,2.00000,3.00000
1993,Indirect migration background,Upper Secondary Level,102,3.98018,2.96858,5.00802,1.00000,3.00000,6.00000,0.00000,13.50000,3.00000,2.00000,4.00000
1993,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1993,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1993,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1994,No migration background,Pre-primary Level,,,,,,,,,,,,
1994,No migration background,Primary Level,32,5.20657,3.65708,6.45341,2.00000,4.00000,6.00000,0.00000,12.00000,4.00000,2.00000,5.00000
1994,No migration background,Lower Secondary Level,614,9.59529,8.65536,10.61564,2.00000,5.00000,15.00000,0.00000,34.50000,5.00000,4.00000,6.00000
1994,No migration background,Upper Secondary Level,3349,10.68349,10.25833,11.08838,3.00000,7.00000,17.00000,0.00000,38.00000,7.00000,7.00000,8.00000
1994,No migration background,Post-secondary Non-tertiary Level,189,6.39812,5.25650,7.57141,1.00000,4.00000,8.00000,0.00000,18.50000,4.00000,3.00000,5.00000
1994,No migration background,First Stage of Tertiary Education,475,11.70974,10.67557,12.78289,3.00000,8.00000,18.00000,0.00000,40.50000,8.00000,6.00000,9.00000
1994,No migration background,Second Stage of Tertiary Education,1161,9.95388,9.18565,10.57261,2.00000,6.00000,16.00000,0.00000,37.00000,6.00000,6.00000,7.00000
1994,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1994,Direct migration background,Primary Level,225,11.17617,9.84634,12.77066,2.79327,8.00000,20.00000,0.00000,45.81010,8.00000,3.00000,10.02500
1994,Direct migration background,Lower Secondary Level,401,10.90259,9.84608,11.99436,3.00000,8.00000,18.00000,0.00000,38.00000,8.00000,5.97500,10.02500
1994,Direct migration background,Upper Secondary Level,500,9.43707,8.53075,10.27986,3.00000,7.00000,14.00000,0.00000,30.50000,7.00000,6.00000,8.02500
1994,Direct migration background,Post-secondary Non-tertiary Level,53,6.28156,3.91733,8.00460,1.00000,3.00000,8.00000,0.00000,18.50000,3.00000,1.00000,4.00000
1994,Direct migration background,First Stage of Tertiary Education,40,10.91351,7.74150,13.42415,5.00000,10.06476,14.00000,0.00000,27.50000,10.00000,6.00000,14.00000
1994,Direct migration background,Second Stage of Tertiary Education,86,11.14543,8.23101,13.26832,3.00000,9.74368,15.59012,0.00000,34.47530,9.00000,4.97500,14.00000
1994,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1994,Indirect migration background,Primary Level,,,,,,,,,,,,
1994,Indirect migration background,Lower Secondary Level,112,3.15085,1.66061,4.31844,1.00000,2.00000,3.00000,0.00000,6.00000,2.00000,2.00000,3.00000
1994,Indirect migration background,Upper Secondary Level,113,3.75942,3.10145,4.42981,1.00000,3.00000,5.00000,0.00000,11.00000,3.00000,2.00000,4.00000
1994,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1994,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1994,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1995,No migration background,Pre-primary Level,,,,,,,,,,,,
1995,No migration background,Primary Level,30,5.55661,3.72189,6.94720,1.00000,4.83892,7.13417,0.00000,16.33543,5.00000,3.00000,8.00000
1995,No migration background,Lower Secondary Level,618,9.44553,8.53756,10.36546,2.00000,5.00000,15.00000,0.00000,34.50000,5.00000,4.00000,6.00000
1995,No migration background,Upper Secondary Level,3364,10.61833,10.21107,11.01054,2.00000,6.00000,17.00000,0.00000,39.50000,6.00000,5.00000,6.00000
1995,No migration background,Post-secondary Non-tertiary Level,200,6.33488,5.05559,7.31678,2.00000,4.00000,8.93467,0.00000,19.33667,4.00000,4.00000,5.00000
1995,No migration background,First Stage of Tertiary Education,494,11.00749,9.86554,12.00404,3.00000,8.00000,17.00000,0.00000,38.00000,8.00000,7.00000,10.00000
1995,No migration background,Second Stage of Tertiary Education,1201,9.79194,9.07339,10.52759,2.00000,5.00000,15.00000,0.00000,34.50000,5.00000,4.00000,5.00000
1995,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1995,Direct migration background,Primary Level,201,10.73405,8.86964,12.83591,3.00000,7.00000,20.00000,0.00000,33.00000,7.00000,4.97500,9.00000
1995,Direct migration background,Lower Secondary Level,429,8.92719,7.95834,9.85119,2.00000,6.00000,15.00000,0.00000,34.00000,6.00000,6.00000,7.00000
1995,Direct migration background,Upper Secondary Level,592,8.19271,7.26336,9.03754,2.00000,5.00000,12.00000,0.00000,27.00000,5.00000,4.00000,5.00000
