year,migback,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1985,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
1986,kein Migrationshintergrund,in school,,,,,,,,,,,,
1986,kein Migrationshintergrund,inadequately,,,,,,,,,,,,
1986,kein Migrationshintergrund,general elemantary,110,2.6442395174038045,2.213424339960312,3.0750546948472968,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1986,kein Migrationshintergrund,middle vocational,370,3.7267355145295267,3.4057861341867834,4.04768489487227,1.0,1.0,4.0,0.0,8.5,1.0,1.0,1.0
1986,kein Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1986,kein Migrationshintergrund,higher vocational,40,6.360154528748877,5.064735682633921,7.655573374863834,1.0,3.2731217324550412,7.036563162285957,0.0,16.09140790571489,3.0,0.0,5.0
1986,kein Migrationshintergrund,higher education,87,3.3502708061944486,2.8154119004466382,3.885129711942259,0.0,1.0,3.9675008879175158,0.0,9.918752219793788,1.0,1.0,1.0
1986,direkter Migrationshintergrund,in school,,,,,,,,,,,,
1986,direkter Migrationshintergrund,inadequately,,,,,,,,,,,,
1986,direkter Migrationshintergrund,general elemantary,58,1.4834970797971694,1.0440096074469694,1.9229845521473694,0.0,1.0,1.0,0.0,2.5,1.0,1.0,2.0
1986,direkter Migrationshintergrund,middle vocational,78,1.6174985763302503,1.3256892918499577,1.909307860810543,0.0,1.0,1.0,0.0,2.5,1.0,1.0,2.0
1986,direkter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1986,direkter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1986,direkter Migrationshintergrund,higher education,,,,,,,,,,,,
1986,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
1986,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
1986,indirekter Migrationshintergrund,general elemantary,,,,,,,,,,,,
1986,indirekter Migrationshintergrund,middle vocational,,,,,,,,,,,,
1986,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1986,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1986,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
1987,kein Migrationshintergrund,in school,,,,,,,,,,,,
1987,kein Migrationshintergrund,inadequately,,,,,,,,,,,,
1987,kein Migrationshintergrund,general elemantary,142,1.5876642619301626,1.3119060920880061,1.8634224317723191,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1987,kein Migrationshintergrund,middle vocational,490,2.900579125609406,2.659984948487149,3.141173302731663,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1987,kein Migrationshintergrund,vocational + Abi,33,1.9546729909622782,1.4743832806326724,2.4349627012918837,1.0,1.0,1.8787798504660334,0.0,3.1969496261650834,1.0,1.0,1.0
1987,kein Migrationshintergrund,higher vocational,62,3.985173925631356,3.186375511143992,4.78397234011872,1.0,1.0,3.931520395199328,0.0,8.328800987998319,1.0,1.0,1.0
1987,kein Migrationshintergrund,higher education,106,3.8409465257753483,3.2752019696518726,4.406691081898824,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1987,direkter Migrationshintergrund,in school,,,,,,,,,,,,
1987,direkter Migrationshintergrund,inadequately,36,2.8915899245825853,2.0404532869184866,3.742726562246684,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1987,direkter Migrationshintergrund,general elemantary,101,1.8547280737185445,1.4916720419174578,2.2177841055196312,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
1987,direkter Migrationshintergrund,middle vocational,98,1.5774479164683826,1.2762596665010681,1.878636166435697,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
1987,direkter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1987,direkter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1987,direkter Migrationshintergrund,higher education,,,,,,,,,,,,
1987,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
1987,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
1987,indirekter Migrationshintergrund,general elemantary,,,,,,,,,,,,
1987,indirekter Migrationshintergrund,middle vocational,,,,,,,,,,,,
1987,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1987,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1987,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
1988,kein Migrationshintergrund,in school,,,,,,,,,,,,
1988,kein Migrationshintergrund,inadequately,,,,,,,,,,,,
1988,kein Migrationshintergrund,general elemantary,701,10.009165004446707,9.644669266821374,10.37366074207204,2.0,6.0,16.0,0.0,37.0,6.0,4.0,7.0
1988,kein Migrationshintergrund,middle vocational,2269,11.377913953273373,11.176598741256665,11.57922916529008,3.0,9.0,17.0,0.0,38.0,9.0,9.0,10.0
1988,kein Migrationshintergrund,vocational + Abi,107,7.2244712420415365,6.366817822704891,8.082124661378181,1.0591538898393105,3.1326171770983224,9.0,0.0,20.911269165241034,3.0,1.0,4.0
1988,kein Migrationshintergrund,higher vocational,310,12.064463956285637,11.518428121386101,12.610499791185173,4.0,10.0,18.0,0.0,39.0,10.0,9.0,12.0
1988,kein Migrationshintergrund,higher education,473,11.293227641530821,10.86778029634047,11.718674986721172,2.7998739942399715,9.0,18.0,0.0,40.80018900864005,9.0,8.0,10.0
1988,direkter Migrationshintergrund,in school,,,,,,,,,,,,
1988,direkter Migrationshintergrund,inadequately,321,10.453167845686526,10.086141751319984,10.820193940053068,3.9647626107205127,10.0,16.0,0.0,28.0,10.0,8.0,11.0
1988,direkter Migrationshintergrund,general elemantary,571,9.107574248585719,8.809795146247483,9.405353350923955,2.0,8.0,15.0,0.0,29.0,8.0,6.0,10.0
1988,direkter Migrationshintergrund,middle vocational,586,9.317004735732974,8.999736365967884,9.634273105498064,3.0,7.0,14.0,0.0,30.5,7.0,6.0,8.0
1988,direkter Migrationshintergrund,vocational + Abi,65,6.7779829356843395,6.068576312405589,7.48738955896309,1.8842010461547352,4.0,11.0,0.0,22.0,4.0,-0.025000000000005684,5.0
1988,direkter Migrationshintergrund,higher vocational,38,8.623084874458783,7.394994703650184,9.851175045267382,3.0,6.0,11.0,0.0,23.0,6.0,3.0,8.0
1988,direkter Migrationshintergrund,higher education,61,10.092203078023385,9.020030880672746,11.164375275374024,4.0,7.0,15.913942898214922,1.0,33.0,7.0,4.0,9.0
1988,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
1988,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
1988,indirekter Migrationshintergrund,general elemantary,32,4.976662221602536,3.901374228894276,6.051950214310795,1.0,2.0,6.0,0.0,13.5,2.0,-2.0,3.0
1988,indirekter Migrationshintergrund,middle vocational,49,3.739606383993162,2.959905921007775,4.519306846978549,1.0,2.0,3.541678949910117,0.0,7.354197374775293,2.0,1.0,3.0
1988,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1988,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1988,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
1989,kein Migrationshintergrund,in school,,,,,,,,,,,,
1989,kein Migrationshintergrund,inadequately,,,,,,,,,,,,
1989,kein Migrationshintergrund,general elemantary,,,,,,,,,,,,
1989,kein Migrationshintergrund,middle vocational,,,,,,,,,,,,
1989,kein Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1989,kein Migrationshintergrund,higher vocational,,,,,,,,,,,,
1989,kein Migrationshintergrund,higher education,,,,,,,,,,,,
1989,direkter Migrationshintergrund,in school,,,,,,,,,,,,
1989,direkter Migrationshintergrund,inadequately,,,,,,,,,,,,
1989,direkter Migrationshintergrund,general elemantary,,,,,,,,,,,,
1989,direkter Migrationshintergrund,middle vocational,,,,,,,,,,,,
1989,direkter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1989,direkter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1989,direkter Migrationshintergrund,higher education,,,,,,,,,,,,
1989,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
1989,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
1989,indirekter Migrationshintergrund,general elemantary,,,,,,,,,,,,
1989,indirekter Migrationshintergrund,middle vocational,,,,,,,,,,,,
1989,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1989,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1989,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
1990,kein Migrationshintergrund,in school,,,,,,,,,,,,
1990,kein Migrationshintergrund,inadequately,37,5.495351428285704,4.579514736113181,6.4111881204582275,1.0,3.0,6.0,0.0,13.5,3.0,0.0,4.0
1990,kein Migrationshintergrund,general elemantary,834,9.645675702622224,9.311008001098406,9.980343404146042,2.0,5.0,15.749052897861443,0.0,36.3726322446536,5.0,4.0,7.0
1990,kein Migrationshintergrund,middle vocational,4157,11.560155966706796,11.407469733750162,11.71284219966343,3.0,9.0,18.0,0.0,40.5,9.0,9.0,10.0
1990,kein Migrationshintergrund,vocational + Abi,178,7.510533027474177,6.860411302787376,8.16065475216098,1.0,4.0,10.0,0.0,23.5,4.0,3.0,5.0
1990,kein Migrationshintergrund,higher vocational,504,13.819286611271531,13.341446371332813,14.29712685121025,4.0,11.0,21.0,0.0,46.5,11.0,10.0,12.0
1990,kein Migrationshintergrund,higher education,1281,11.840078684129535,11.563442960851143,12.116714407407928,3.0,9.0,19.0,0.0,43.0,9.0,8.0,10.0
1990,direkter Migrationshintergrund,in school,,,,,,,,,,,,
1990,direkter Migrationshintergrund,inadequately,285,11.319170970377986,10.86107564208767,11.777266298668302,3.0,11.0,18.0,0.0,39.0,11.0,8.0,13.0
1990,direkter Migrationshintergrund,general elemantary,566,9.758519551545195,9.412648416343664,10.104390686746726,2.0,7.0,16.0,0.0,37.0,7.0,4.0,8.0
1990,direkter Migrationshintergrund,middle vocational,590,9.943702024915902,9.609155963470345,10.27824808636146,3.0,8.0,15.0,0.0,33.0,8.0,7.0,10.0
1990,direkter Migrationshintergrund,vocational + Abi,59,7.415543470110728,6.518189151603545,8.31289778861791,1.0,4.0,13.013114393739576,0.0,26.0,4.0,1.0,6.0
1990,direkter Migrationshintergrund,higher vocational,38,12.46041731273979,11.01413044479087,13.906704180688708,5.0,11.0,19.02765923057333,0.0,40.0,11.0,5.0,15.024999999999999
1990,direkter Migrationshintergrund,higher education,94,10.387917557419186,9.474642146242227,11.301192968596146,3.0,7.492898190497851,16.0,0.0,35.5,8.0,6.0,11.0
1990,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
1990,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
1990,indirekter Migrationshintergrund,general elemantary,64,3.7779705679588056,3.1340006809147654,4.421940455002845,1.0,2.0,4.0,0.0,8.5,2.0,1.0,3.0
1990,indirekter Migrationshintergrund,middle vocational,63,4.94918230745022,4.366201335751068,5.532163279149373,2.0,3.0,7.0,0.0,14.5,3.0,2.0,4.0
1990,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1990,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1990,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
1991,kein Migrationshintergrund,in school,,,,,,,,,,,,
1991,kein Migrationshintergrund,inadequately,40,4.693391573767132,3.9085134346782517,5.478269712856012,2.0,3.0,4.884678259256025,0.0,9.211695648140061,3.0,2.0,4.0
1991,kein Migrationshintergrund,general elemantary,764,9.577385853849954,9.226176378889516,9.928595328810392,2.0,5.0,15.495311667124028,0.0,35.73827916781007,5.0,4.0,6.0
1991,kein Migrationshintergrund,middle vocational,3858,10.938589192020347,10.779812262651255,11.097366121389438,2.0,8.0,17.0,0.0,39.5,8.0,8.0,9.0
1991,kein Migrationshintergrund,vocational + Abi,192,6.132035174290658,5.578115359880766,6.68595498870055,1.0,3.0,7.0,0.0,16.0,3.0,1.9749999999999943,4.0
1991,kein Migrationshintergrund,higher vocational,506,12.959415017560481,12.47232307938833,13.446506955732632,3.0,10.0,20.0,0.0,45.5,10.0,9.0,11.0
1991,kein Migrationshintergrund,higher education,1221,10.860078130627764,10.575907262410492,11.144248998845036,2.0,7.0,18.0,0.0,42.0,7.0,5.0,8.0
1991,direkter Migrationshintergrund,in school,,,,,,,,,,,,
1991,direkter Migrationshintergrund,inadequately,296,10.563901747996349,10.100905814461585,11.026897681531112,2.0,10.072480687664996,18.0,0.0,31.0,10.0,8.0,14.0
1991,direkter Migrationshintergrund,general elemantary,553,9.962656590701544,9.616713780399191,10.308599401003896,2.0,7.212497449224187,17.0,0.0,33.0,8.0,6.0,11.0
1991,direkter Migrationshintergrund,middle vocational,611,9.876412742341904,9.535376946901854,10.217448537781953,2.0,8.0,15.0,0.0,34.5,8.0,7.0,10.0
1991,direkter Migrationshintergrund,vocational + Abi,67,7.243296130730876,6.398094618040085,8.088497643421666,2.0,4.0,11.0,0.0,24.5,4.0,1.0,6.0
1991,direkter Migrationshintergrund,higher vocational,39,12.496431488366271,10.97401230911085,14.018850667621692,4.265513321598613,9.887687527561326,22.085049276871196,0.0,41.0,10.0,2.0,15.0
1991,direkter Migrationshintergrund,higher education,92,9.725785534586995,8.781512683049382,10.670058386124609,1.084504282150544,6.0,17.0,0.0,40.873243576774186,6.0,1.0,9.0
1991,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
1991,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
1991,indirekter Migrationshintergrund,general elemantary,78,3.6782774048919102,3.1223583877017655,4.234196422082055,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1991,indirekter Migrationshintergrund,middle vocational,79,4.019938138844997,3.4834407952956363,4.556435482394357,1.0,3.0,4.0611269979947835,0.0,8.652817494986959,3.0,2.0,4.0249999999999995
1991,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1991,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1991,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
1992,kein Migrationshintergrund,in school,,,,,,,,,,,,
1992,kein Migrationshintergrund,inadequately,38,5.2797284636010255,4.3949380462433645,6.164518880958687,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
1992,kein Migrationshintergrund,general elemantary,700,9.380058472465043,9.026758964207755,9.733357980722332,2.0,5.0,15.0,0.0,34.5,5.0,4.974999999999994,6.0
1992,kein Migrationshintergrund,middle vocational,3562,10.505922808122548,10.342736950818852,10.669108665426245,2.0,7.0,17.0,0.0,39.5,7.0,7.0,8.0
1992,kein Migrationshintergrund,vocational + Abi,179,6.1230516073390735,5.6103252248787046,6.6357779897994424,1.7860558699097204,4.0,7.0,0.0,14.82091619513542,4.0,4.0,5.0
1992,kein Migrationshintergrund,higher vocational,501,12.640632528299534,12.144112373401136,13.137152683197932,3.0,10.0,19.0,0.0,43.0,10.0,9.0,13.0
1992,kein Migrationshintergrund,higher education,1161,10.23057819462944,9.94536827351042,10.515788115748459,2.0,6.0,17.0,0.0,39.5,6.0,5.0,7.0
1992,direkter Migrationshintergrund,in school,,,,,,,,,,,,
1992,direkter Migrationshintergrund,inadequately,256,11.24181724539305,10.720838812100707,11.762795678685391,2.250794400699912,11.0,19.0,0.0,33.0,11.0,9.0,15.0
1992,direkter Migrationshintergrund,general elemantary,524,9.602783256698775,9.247479896947215,9.958086616450334,2.0,7.0,17.0,0.0,34.0,7.0,6.0,9.0
1992,direkter Migrationshintergrund,middle vocational,578,10.194602483576295,9.854324115011208,10.534880852141383,3.0,8.0,16.0,0.0,35.5,8.0,6.0,9.024999999999999
1992,direkter Migrationshintergrund,vocational + Abi,59,7.882414114477526,6.977550818013247,8.787277410941805,2.341591940411107,5.0,11.25356958347994,0.0,24.621536048083193,5.0,2.0,7.0
1992,direkter Migrationshintergrund,higher vocational,43,11.111671165013286,9.794392011509636,12.428950318516936,4.506354802891728,7.0,14.137100501305406,0.0,28.583219048925926,7.0,1.9749999999999943,8.0
1992,direkter Migrationshintergrund,higher education,90,11.284090752930505,10.116431587305653,12.451749918555356,1.7195869872233618,7.0,16.0,0.0,37.42061951916496,7.0,2.0,10.0
1992,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
1992,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
1992,indirekter Migrationshintergrund,general elemantary,89,3.086536737897494,2.5869708260340625,3.5861026497609254,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
1992,indirekter Migrationshintergrund,middle vocational,85,4.2109666318891925,3.7692270599991566,4.652706203779228,1.0,3.0,5.0,0.0,11.0,3.0,1.0,4.0
1992,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1992,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1992,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
1993,kein Migrationshintergrund,in school,,,,,,,,,,,,
1993,kein Migrationshintergrund,inadequately,42,6.098325818817182,5.0653597008109426,7.1312919368234216,2.0,3.9336244169965378,6.0,0.0,12.0,4.0,3.0,6.0
1993,kein Migrationshintergrund,general elemantary,657,9.530493187578934,9.167254483109282,9.893731892048585,2.0,5.0,15.0,0.0,34.5,5.0,4.0,6.0
1993,kein Migrationshintergrund,middle vocational,3456,10.36818416095419,10.205885040186123,10.530483281722256,2.0,7.0,17.0,0.0,39.5,7.0,7.0,8.0
1993,kein Migrationshintergrund,vocational + Abi,185,6.188928568247412,5.690796056701422,6.687061079793403,1.0,4.0,8.456206740952956,0.0,19.64051685238239,4.0,3.0,5.0
1993,kein Migrationshintergrund,higher vocational,468,11.237990415998429,10.783105701112706,11.69287513088415,3.0,8.0,17.0,0.0,38.0,8.0,6.0,9.0
1993,kein Migrationshintergrund,higher education,1136,9.802621877859856,9.524485412309668,10.080758343410045,2.0,5.0,16.0,0.0,37.0,5.0,4.0,5.0
1993,direkter Migrationshintergrund,in school,,,,,,,,,,,,
1993,direkter Migrationshintergrund,inadequately,249,12.172421948782649,11.607839965354827,12.73700393221047,3.0,12.0,20.0,0.0,45.5,12.0,10.0,17.0
1993,direkter Migrationshintergrund,general elemantary,490,10.262753859125267,9.877861866610885,10.647645851639648,2.0,7.056994818652859,17.0,0.0,35.0,7.0,4.0,9.0
1993,direkter Migrationshintergrund,middle vocational,542,9.57852232552109,9.24331370239475,9.913730948647432,3.0,7.0,15.0,0.0,33.0,7.0,6.0,8.0
1993,direkter Migrationshintergrund,vocational + Abi,61,6.097948844083289,5.165417376742407,7.030480311424172,1.0,2.4739175392356247,9.0,0.0,21.0,3.0,2.0,5.0
1993,direkter Migrationshintergrund,higher vocational,39,11.558736025703078,9.98208013973605,13.135391911670107,4.561309147836128,9.0,14.122837041348262,0.0,28.465128881616465,9.0,7.0,13.0
1993,direkter Migrationshintergrund,higher education,93,11.17174433185402,10.237905003277444,12.105583660430597,2.0,9.0,17.650331494828947,0.0,36.0,9.0,6.0,12.0
1993,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
1993,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
1993,indirekter Migrationshintergrund,general elemantary,110,3.158448441403605,2.737664711330379,3.579232171476831,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
1993,indirekter Migrationshintergrund,middle vocational,101,4.000562956834842,3.604595024052628,4.396530889617056,1.0,3.0,6.0,0.0,13.5,3.0,2.0,4.0
1993,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1993,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1993,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
1994,kein Migrationshintergrund,in school,,,,,,,,,,,,
1994,kein Migrationshintergrund,inadequately,31,5.290587916510995,4.541387225929283,6.0397886070927065,2.0,4.0,6.0,0.0,12.0,4.0,2.0,5.0
1994,kein Migrationshintergrund,general elemantary,589,9.851943813409086,9.464244655247235,10.239642971570937,2.0,5.0,15.0,0.0,34.5,5.0,3.9749999999999943,5.0
1994,kein Migrationshintergrund,middle vocational,3349,10.683491197436128,10.517660504397982,10.849321890474274,3.0,7.0,17.0,0.0,38.0,7.0,7.0,8.0
1994,kein Migrationshintergrund,vocational + Abi,189,6.398122992545933,5.884549226725671,6.911696758366196,1.0,4.0,8.0,0.0,18.5,4.0,3.0,5.0
1994,kein Migrationshintergrund,higher vocational,475,11.709741355486122,11.250789997422167,12.168692713550076,3.0,8.0,18.0,0.0,40.5,8.0,6.0,9.0
1994,kein Migrationshintergrund,higher education,1161,9.953878635506738,9.681041189720101,10.226716081293375,2.0,6.0,16.0,0.0,37.0,6.0,6.0,8.0
1994,direkter Migrationshintergrund,in school,,,,,,,,,,,,
1994,direkter Migrationshintergrund,inadequately,225,11.176165799465542,10.587705680409021,11.764625918522063,2.598802336091843,8.0,20.0,0.0,46.10179649586223,8.0,3.0,10.0
1994,direkter Migrationshintergrund,general elemantary,399,10.95176497087636,10.530001416331057,11.373528525421662,3.0,8.0,18.0,0.0,38.0,8.0,5.974999999999994,10.0
1994,direkter Migrationshintergrund,middle vocational,500,9.437074567215511,9.10772726434522,9.766421870085802,3.0,7.0,14.0,0.0,30.5,7.0,6.0,8.0
1994,direkter Migrationshintergrund,vocational + Abi,53,6.281559302160487,5.279382931970092,7.283735672350883,1.0,3.0,8.0,0.0,18.5,3.0,1.0,4.0
1994,direkter Migrationshintergrund,higher vocational,40,10.913506558395875,9.675852961100533,12.151160155691217,5.0,10.064760419399326,14.022520525521557,0.0,27.556301313803893,10.0,7.949999999999989,14.0
1994,direkter Migrationshintergrund,higher education,86,11.1454264176599,10.169660120580124,12.121192714739676,3.0,9.743681032004432,15.590121714780585,0.0,34.47530428695146,9.0,5.0,14.0
1994,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
1994,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
1994,indirekter Migrationshintergrund,general elemantary,106,3.2271649201609374,2.7703697915946117,3.683960048727263,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
1994,indirekter Migrationshintergrund,middle vocational,113,3.759421331216321,3.4427901137175767,4.076052548715065,1.0,3.0,5.0,0.0,11.0,3.0,2.0,4.0
1994,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1994,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1994,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
1995,kein Migrationshintergrund,in school,,,,,,,,,,,,
1995,kein Migrationshintergrund,inadequately,,,,,,,,,,,,
1995,kein Migrationshintergrund,general elemantary,590,9.693241951348831,9.306052895372034,10.080431007325629,2.0,5.0,15.0,0.0,34.5,5.0,3.0,5.0
